,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
387,520,BenchVote,http://benchvote.com,Digital activation platform for clubs to connect with fans,Sydney,Australia,Management & Organisation,Media & Sponsors
4008,521,Beryl,http://beryl.cc,Bike sharing platform,London,UK,Activity & Performance,For Activity Hardware
340,522,Beryllium,http://beryllium.ai,"Merging sports, fantasy, finance through trading",Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1520,523,Best Bike Split,http://bestbikesplit.com,Predict performance and create the perfect power plan so you can hit your best bike split,Dallas,USA,Activity & Performance,For Activity Software
201,524,Best Triathlon Gear,http://besttriathlongear.com,Reviews for triathlon equipment,Dublin,Ireland,Fans & Content,Content Platforms
648,525,BestShot,http://BestShot.co,AI based tennis coaching app,San Francisco,USA,Activity & Performance,Before / After Activity
2199,526,Bestrong,http://bestrong.com,Outdoor gym infrastructure solutions,Debrecen,Hungary,Activity & Performance,For Activity Hardware
4063,527,Bet Entertainment Technologies,http://bet.pt,Bet Entertainment Technologies Limited (bet.pt) is one of the pioneers of online sports betting in Portugal.,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
2643,528,Bet Fast,http://betfastltd.com,SMS text betting tips software,London,UK,Fans & Content,Fantasy Sports & Betting
2144,529,Bet.Works,http://bet.works,Betting solutions provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3199,530,Bet2Go,http://bet2go.com,Multi-sport betting aggregator,London,UK,Fans & Content,Fantasy Sports & Betting
4204,531,Bet4Fun,http://bet4fun.net,Bet4Fun is the new Competitive Mobile Gaming App ! Challenge your friends or other players around the word for Free or Real Money !,Paris,France,Fans & Content,Fantasy Sports & Betting
458,532,Bet9ja,http://bet9ja.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
2428,533,BetBomb,http://betbomb.com,Daily fantasy sports platform,Delmar,USA,Fans & Content,Fantasy Sports & Betting
1731,534,BetBonanza,http://betbonanza.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
3541,535,BetBright,http://betbright.com,Multi-sport betting website,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2465,536,BetConstruct,http://betconstruct.com,Betting and gaming solutions provider,London,UK,Fans & Content,Fantasy Sports & Betting
4345,537,BetDex,http://betdex.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
3674,538,BetDuel,http://betduel.com,Sports prediction platform,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2000,539,BetMagician,http://betmagician.com,Football betting prediction and tips,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
3239,540,BetOdds,http://betodds.ag,Multi-sport betting website,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
2309,541,BetRoyale,http://betroyale.io,Free to play sports betting,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
3226,542,BetSys,http://betsys.com,Software solutions for betting companies,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
1126,543,BetTech Gaming,http://bettech.com,Software solutions for betting companies,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
3047,544,BetXpert,http://betxpert.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
453,545,Betable,http://betable.com,Gambling enablement platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3646,546,Betarena,http://betarena.com,Fantasy sports betting contests platform,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
6310,547,Betboo group,http://betboo.com,Online betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
326,548,Betcaddy,http://betcaddy.tv,"Personalizes the sports watching experience to YOUR bets, fantasy, or any stakes in the game.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
5261,549,Betcha,http://betcha.one,Betcha is a real money sports app that is turning to predict the game into a game of its own.,New York City,USA,Fans & Content,Fantasy Sports & Betting
1722,550,Betensured,http://betensured.com,Football betting analytics and tips,Lekki,Nigeria,Fans & Content,Fantasy Sports & Betting
2646,551,Betfirst,http://betfirst.dhnet.be,Multisport betting platform,Etterbeek,Belgium,Fans & Content,Fantasy Sports & Betting
2168,552,Betgenius,http://betgenius.com,Provider of sophisticated data-driven software to regulated sportsbook operators,London,UK,Fans & Content,Fantasy Sports & Betting
5017,553,Betmaster,http://betmaster.com,Multi-sport betting website,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
3438,554,Betmatch,http://betmatch.io,"Betmatch is a betting platform that combines the classic business model, executed in trustless paradigm.",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
4389,555,Betmate,http://betmate.app,Betmate is a social betting platform allowing users to place bets against one another.,Liverpool,UK,Fans & Content,Fantasy Sports & Betting
5168,556,Betr,http://betr.org,Blockchaing based P2P multi sports betting,Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
2225,557,Betr App,http://betr.app,Microbetting platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
1418,558,Betscheme,http://betscheme.com,Admin panel to control sportsbook,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
2345,559,Betsperts,http://betsperts.com,Multi sports betting platform,Chicago,USA,Fans & Content,Fantasy Sports & Betting
4066,560,Betsson,http://betsson.com.br,Horse racing betting platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
1004,561,Better Basketball,http://betterbasketball.com,Basketball training videos for coaches and players,Woodstock,USA,Activity & Performance,Before / After Activity
5553,562,Better Body,http://betterbodyequipped.com,At home workout equipment and marketplace,Belleville,USA,Activity & Performance,For Activity Hardware
5705,563,Better Collective,http://bettercollective.com,Software solutions for betting companies,Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
887,564,Better by Sport,http://betterbysport.com,Physiological fitness application,Biel,Switzerland,Activity & Performance,For Activity Software
4362,565,BetterBetting,http://betterbetting.org,BETR is the betting crypto-currency that will establish truly decentralised sports betting on the internet.,Tallin,Estonia,Fans & Content,Fantasy Sports & Betting
5992,566,BetterMe,http://betterme.world,Simple and effective home workouts for women,Folsom,USA,Activity & Performance,For Activity Software
4504,567,BetterYou,http://betteryou.ai,Corporate wellness platform,St. Paul,USA,Management & Organisation,Organisations & Venues
933,568,Betterguards Technology GmbH,http://betterguards.de,Sensory ankle protection for shoes,Berlin,Germany,Activity & Performance,Before / After Activity
2347,569,Betting Gods,http://bettinggods.com,Free betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
240,570,BettingDev,http://bettingdev.com,Betting bots and other betting solutions,-,-,Fans & Content,Fantasy Sports & Betting
2507,571,BettingIn,http://bettingin.com,Social network for tipsters and people looking for tips,Maribor,Slovenia,Fans & Content,Fantasy Sports & Betting
6539,572,BettingRunner,http://bettingrunner.com,Multisport betting tips and analytics,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
1198,573,Bettingmetrics,http://bettingmetrics.com,Software to track all your betting activity in a centralized portal,London,UK,Fans & Content,Fantasy Sports & Betting
49,574,Bettor,http://bettor.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
2533,575,Bettor Vision,http://bettorvision.us,Bettor Vision provides customers with a dashboard that is simple to use and summarises their whole gaming portfolio,Chicago,USA,Fans & Content,Fantasy Sports & Betting
3394,576,Bettorview,http://bettorview.com,"Sports betting tech platform, increasing fan engagement at bars and at home",Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1839,577,Betty Labs,http://bettylabs.io,A developer of a sports trivia application designed to provide life experiences,Los Angeles,USA,Fans & Content,Fan Experiences
2277,578,Betway,http://betway.com,Sports betting platform,Malta,USA,Fans & Content,Fantasy Sports & Betting
1619,579,Beyond,http://Beyond.pro,Competitive Esports platform,-,-,Fans & Content,Fan Experiences
2270,580,Beyond Ranked,http://beyondranked.com,On demand esports commentary platform,Indianapolis,USA,Fans & Content,Fan Experiences
3385,581,Beyond Sports,http://beyondsports.nl,VR driven match analysis to create live virtual experiences,Alkmaar,The Netherlands,Management & Organisation,Media & Sponsors
3510,582,Beyondpulse,http://beyondpulse.com,App based football coaching diagnostic tool,Portland,USA,Activity & Performance,Before / After Activity
5687,583,Beyonk,http://beyonk.com,Adventure and extreme sports booking platform,London,UK,Activity & Performance,Before / After Activity
4585,584,Biathlon Target Analyzer,http://biathlontargetanalyzer.com,"Record, save and share detailed data from a shooting session",Oslo,Norway,Activity & Performance,For Activity Software
4549,585,Bidstack,http://bidstack.com,In game advertising solutions,London,UK,Management & Organisation,Media & Sponsors
1023,586,Big Blue View,http://bigblueview.com,American football news portal for New York Giants by SB Nation,New York City,USA,Fans & Content,Content Platforms
1323,587,Big Data Tennis,http://bigdatatennis.com,Tennis match data tracking and predictions platform,Bloomington,USA,Activity & Performance,For Activity Software
4649,588,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
2907,589,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
1282,590,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
2386,591,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
6077,592,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
6078,593,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
3512,594,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
5981,595,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
5187,596,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
3988,597,Bike Folder,http://bikefolder.com,Bike insurance,Sandnes,Norway,Activity & Performance,Before / After Activity
499,598,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
4974,599,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
6267,600,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
880,618,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
2,619,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
4203,620,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
1572,621,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
4547,622,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
2946,623,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
6054,624,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5703,625,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
3092,626,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
5596,627,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
6353,628,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
3559,629,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
2762,630,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
3222,631,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
2316,632,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
4314,633,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
4496,634,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
3316,635,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
1106,636,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
4983,637,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
1643,638,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
1039,639,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
1567,640,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1053,641,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1830,642,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
1403,643,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
5080,644,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
5178,645,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
2814,646,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
2627,647,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
2835,648,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
6166,649,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
2330,650,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
5376,651,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
6406,652,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
610,653,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
2038,654,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
3490,655,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
3142,656,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
19,657,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
4732,658,Bluerock Sports & Entertainment,http://bluerocksports.co.uk,Venue management solutions provider,London,UK,Management & Organisation,Organisations & Venues
6012,659,Blync,http://blync.bike,Device that syncs your bike to VR to let you venture across various terrains,-,-,Activity & Performance,For Activity Hardware
1365,660,BoIalob,http://bolalob.com,Football news and results portal,Kudus,Indonesia,Fans & Content,Content Platforms
3937,661,Boatsetter,http://boatsetter.com/,Boat booking and rental platform,Miami,USA,Activity & Performance,Before / After Activity
911,662,Bobble Sports,http://bobblesports.com,Real time fan engagement and content creation platform,Toronto,Canada,Fans & Content,Fan Experiences
731,663,BodBot,http://bodbot.com,AI created customised fitness plans,San Francisco,USA,Activity & Performance,For Activity Software
5176,664,Bodimetrics,http://bodimetrics.com,Wrist based sleep and fitness monitor,Manhattan Beach,USA,Activity & Performance,For Activity Hardware
5294,665,Body Machine Fitness,http://bodymachinefitness.com,App based full body workout fitness classes,Plano,USA,Activity & Performance,For Activity Software
5853,666,Body Rocket,http://bodyrocket.cc,Aerodynamic drag tracking platform,Haywards Heath,UK,Activity & Performance,For Activity Software
4131,667,Body and Strength,http://bodyandstrength.com,Fitness news and media house,Delhi NCR,India,Fans & Content,Content Platforms
3166,668,BodyBarista,http://bodybarista.com,Body measurement and change tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
4265,669,BodyBoss,http://bodybossportablegym.com,Highly portable gym equipment pack,Cincinnati,USA,Activity & Performance,For Activity Hardware
4031,670,BodyMedia,http://bodymedia.com,"BodyMedia develops wearable on-body monitoring systems that collect physiological data to improve health, wellness and fitness.",Pittsburgh,USA,Fans & Content,Content Platforms
1931,671,Bodyignition,http://bodyignition.com,Bodyignition is a leading Personalized Fitness Franchise that offers coaching services both remote and on site.,Santo Domingo,Dominican Republic,Activity & Performance,For Activity Software
5919,672,Bodyla,http://bodyla.com,Find sports and wellness activities,Madrid,Spain,Activity & Performance,Before / After Activity
3155,673,Bodypro,http://mybodypro.fit,BodyPro crafts tailored sports-specific workouts for each team and athlete adapting to their schedule,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4091,674,Bodytech,http://bodytech.com.co,The second-largest gym company in Latin America,Mexico City,Mexico,Activity & Performance,For Activity Software
4072,675,Bola,http://bola.io,Software to manage team & club daily activities,Zurich,Switzerland,Management & Organisation,Organisations & Venues
3590,676,Bola Webinformation,http://bola-webinformation.com,"Worldwide Online Marketing for Sports, Games and more",Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
5225,677,BolaBanget,http://bolabanget.id,Indonesian multisport news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
3823,678,Bold,http://agebold.com,Elderly focused fitness and workout app,San Mateo,USA,Activity & Performance,For Activity Software
184,679,BollyX,http://bollyx.com,Bollywood based online and offline fitness,New York City,USA,Activity & Performance,For Activity Software
2414,680,Bolt6,http://bolt6.ai,Cloud based company that provides optical tracking and video replay technology,New York City,USA,Activity & Performance,For Activity Software
3561,681,Boltt Sports Technologies,http://boltt.com,Smart Watches & Fitness Trackers,Delhi NCR,India,Activity & Performance,For Activity Hardware
1888,682,Bombarco,http://bombarco.com.br,"Bombarco is an online platform that renders buying and selling of speed boats, sailboats, jet skis, engines, and, fishing boats.",Sao Paulo,Brazil,Activity & Performance,Before / After Activity
3575,683,Bomboard,http://bomboard.com,The BomBoard allows new enthusiasts to enjoy the thrills of riding the waterways of their choice when they want to.,Whitewater,USA,Activity & Performance,For Activity Hardware
2701,684,Bomotix,http://bomotix.com,Body movement visualization and analytics for injury prevention & performance improvement,Ashburn,USA,Activity & Performance,Before / After Activity
2551,685,Bonfire (Formerly RVSpotfinder.com),http://letsbonfire.com,Campground management software,Dallas,USA,Management & Organisation,Organisations & Venues
4317,686,BonusKings,http://bonuskings.com,"Sports betting, gaming, online casino, sports betting, lotto and poker platform",Seattle,USA,Fans & Content,Fantasy Sports & Betting
4913,687,Bonx,http://bonx.co,VoIP based Group talk earphones for Outdoor Sports,Tokyo,Japan,Activity & Performance,For Activity Hardware
1513,688,Book Your Stadium,http://bookyourstadium.com,Virtual experiences platform,Madrid,Spain,Fans & Content,Fan Experiences
2658,689,BookMyCourt,http://bookmycourt.net,Sports venues booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
5019,690,Bookee,http://bookeeapp.com,"SaaS platform for fitness entrepreneurs to obtain, manage and grow their customer base",Mountain View,USA,Management & Organisation,Organisations & Venues
713,691,Bookf1,http://bookf1.com,Platform to book motorsports tickets and travel,London,UK,Fans & Content,Fan Experiences
5069,692,Bookie,http://bookie.ch,Sports betting management platform and Sportsbook provider,Fribourg,Switzerland,Fans & Content,Fantasy Sports & Betting
2848,693,Bookingtee,http://bookingtee.com,Chinese golf booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
623,694,Bookmaker Ratings,http://bookmaker-ratings.ru,Sports betting platform,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
1672,695,Bookseats,http://bookseats.com,"Custom Flight, Hotel & Event Ticket Packages for sports fans",Toronto,Canada,Activity & Performance,Before / After Activity
3397,696,Bookwhen,http://bookwhen.com,Online booking and gym customers management software,Oxford,UK,Management & Organisation,Organisations & Venues
3103,697,Boom Cycle,http://boomcycle.co.uk,"An indoor cycling concept which offers a fun, high‑intensity cardiovascular workout",London,UK,Activity & Performance,Before / After Activity
4723,698,Boom Entertainment,http://booment.com,"Tech to power casinos, sportsbooks, media companies, sports leagues & more",New York City,USA,Management & Organisation,Organisations & Venues
1344,699,Boom Fantasy,http://boomfantasy.com,Boom Entertainment operates as a game developer and technology partner in online gaming.,New York City,USA,Fans & Content,Fantasy Sports & Betting
3011,700,Boom.tv,http://boom.tv,Software to create and manage Esports tournaments,Redwood City,USA,Management & Organisation,Organisations & Venues
239,701,BoomStatsAnalysis,http://boomstatsanalysis.com,Automated match video analysis and stats,Sydney,Australia,Activity & Performance,For Activity Software
584,702,Boost,http://boostsport.ai,Computer vision driven fast data analytics,Seattle,USA,Activity & Performance,Before / After Activity
6405,703,Boost Fit,http://boost.fit,ai based personal fitness assistant,Munich,Germany,Activity & Performance,For Activity Software
6354,704,Boost Surfing,http://boostsurfing.com,Electric surfing fin attachment,Huntington Beach,USA,Activity & Performance,For Activity Hardware
719,705,Boostcamp,http://boostcamp.app,Boostcamp delivers science-based weight training through an app that makes it easy for users to follow and track their training.,New York City,USA,Activity & Performance,For Activity Software
1179,706,"Booya Fitness, Inc",http://booyafitness.com,Online fitness and workout classes,New York City,USA,Activity & Performance,For Activity Software
2664,707,BotNation,http://botnation.ai,Solution to engage with fans via chat and capture data,Paris,France,Fans & Content,Fan Experiences
4616,708,Bouge,http://maville-bouge.fr,Software solutions to manage physical activity centres,Paris,France,Management & Organisation,Organisations & Venues
1236,709,Boulder Hut,http://boulderhut.com,Adventure activities booking app and platform,Chester,UK,Activity & Performance,Before / After Activity
4553,710,Boulder Trainer,http://boulder-trainer.com,Fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
5636,711,Bountie Technologies Pte Ltd,http://bountie.io,Esports tournament management platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
608,712,Bounx,http://bounx.com,"Sports technology company that provides a cloud-based ecosystem for players, coaches, and clubs",Sag Harbor,USA,Activity & Performance,Before / After Activity
5986,713,Bovada,http://bovada.lv,Sports betting and gaming platform,Kahnawake,Canada,Fans & Content,Fantasy Sports & Betting
2979,714,Bowflex,http://bowflex.com,Smart gym equipment manufacturer,Madison,USA,Activity & Performance,For Activity Hardware
2214,715,Bowled,http://bowled.io,World's first Social Gaming platform around Cricket,Singapore,Singapore,Fans & Content,Fan Experiences
4319,716,Bownce,http://bownce.com,IOT based sports and fitness devices,Valletta,Malta,Activity & Performance,For Activity Hardware
3820,717,Bowtech Archery,http://bowtecharchery.com,Sensor tech driven Cross bow provider,Eugene,USA,Activity & Performance,For Activity Hardware
2008,718,Box Altitude,http://boxaltitude.com,Altitude training systems to convert any space in high altitude,Melbourne,Australia,Activity & Performance,For Activity Hardware
3013,719,Box Score Games,http://boxscoregames.com,Box Score Games creates mobile games that are played in real-time during live sporting events.,Chicago,USA,Fans & Content,Fan Experiences
4892,720,Box to Box,http://box-to-box.app,Football training platform,Berlin,Germany,Activity & Performance,For Activity Software
3519,721,BoxCast,http://boxcast.com,Live video streaming solution for organisations,Cleveland,USA,Management & Organisation,Media & Sponsors
2184,722,BoxFit Fitness Club Private Limited,http://boxfitathome.com,"BoxFit Fitness Club offers fitness training through live, interactive workouts from entertaining trainers.",Delhi NCR,India,Activity & Performance,For Activity Software
5003,723,BoxMagic,http://boxmagic.cl,Mobile App that helps gym owners run their day to day operations,Santiago,Chile,Management & Organisation,Organisations & Venues
6100,724,BoxUnion,http://boxunion.com,Online and offline boxing fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
1509,725,BoxUp,http://box-up.ch,Rental service for sports and leisure equipment,Crissier,Switzerland,Fans & Content,Fan Experiences
2423,726,Boxco,http://joinboxco.com,BoxCo is a boxing based fitness startup,Paris,France,Activity & Performance,For Activity Hardware
3828,727,Boxfit,http://getboxfit.co,Gym and member management application,Salt Lake City,USA,Management & Organisation,Organisations & Venues
4745,728,Boxiz,http://boxiz.com,Boxiz is a sports gaming platform that allows gamers to earn real cash prizes as they play.,New York City,USA,Fans & Content,Fan Experiences
1154,729,Boxscore,http://boxscoreandmore.com,"Basketball live scores, news and results",San Francisco,USA,Fans & Content,Content Platforms
550,730,Boxx,http://boxxldn.com,Boxx offers flexible at home and studio boxing workouts,London,UK,Activity & Performance,For Activity Software
5358,731,Braacket,http://braacket.com,League and event management software,Yverdon-les-Bains,Switzerland,Management & Organisation,Organisations & Venues
2461,732,Bracesocial,http://bracesocial.com,Brace is a free community-based rehabilitation mobile and web app that enables people to take control of their recovery journey in a social and gamified way,Dublin,Ireland,Activity & Performance,Before / After Activity
204,733,Brackelope,http://brackelope.com,Tournament building software,Portland,USA,Management & Organisation,Organisations & Venues
4622,734,Bracket Pal,http://bracketpal.com,Online League and Tournament Management software,Milwaukee,USA,Management & Organisation,Organisations & Venues
4195,735,BracketCIoud,http://bracketcloud.com,Cloud tournament management software,Otsu,Japan,Management & Organisation,Organisations & Venues
2585,736,Brag House,http://thebraghousecorp.com,Brag House is the premier esports platform for the casual college gamer that brings the excitement of college rivalries to the gaming world.,New York City,USA,Fans & Content,Fan Experiences
481,737,BragBet,http://bragbet.com,Social betting platform to place combined bets,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
4754,738,BrainsFirst,http://brainsfirst.com,BrainsFirst of fers brain-based assessment games which can gain insights in the thinking capacity.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2247,739,Brand Love intelligence,http://brandloveintel.com,AI based audience behaviour and engagement solution,Leeuwarden,The Netherlands,Fans & Content,Fan Experiences
2130,740,Brandtix,http://brandtix.com,Comprehensive breakdown of sporting and social media standing,London,UK,Activity & Performance,For Activity Software
1238,741,Bravera,http://bravera.co,Social walking and running rewards platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
6160,742,Bravo Golf Simulator,http://bravogolfsimulator.com,Realistic virtual golf simulator,Hanan,South Korea,Activity & Performance,For Activity Hardware
6223,743,Break Stuff,http://tradingcards.ai,Marketplace for Trading Cards & Sports Memorabilia + AI App for Valuation & Gradin in real time,Vienna,Austria,Fans & Content,Fan Experiences
570,744,Break the Love,http://breakthelove.com,Tennis facility booking platform,New York City,USA,Activity & Performance,Before / After Activity
5867,745,BreakAway Data,http://breakawaydata.com,Athlete data analysis platform,Los Angeles,USA,Activity & Performance,For Activity Software
227,746,Breath,http://smartbreath.it,Smart garments for yoga and fitness,Milan,Italy,Activity & Performance,For Activity Hardware
1999,747,Breathe Happy,http://letsbreathehappy.com,Live online yoga training platform,London,UK,Activity & Performance,For Activity Software
1803,748,Breathwrk,http://breathwrk.com,Guided performance breathing exercise apps,Los Angeles,USA,Activity & Performance,For Activity Software
3504,749,BridgeAthletic,http://bridgeathletic.com,Software for trainers to design and deliver workouts,San Francisco,USA,Activity & Performance,For Activity Software
2012,750,Bridl,http://bridl.co,"Equine trade, made easy",London,UK,Activity & Performance,Before / After Activity
5572,751,Brilliant Sole,http://brilliantsole.com,Open sensor & haptic embedded sole,Wilmington,USA,Activity & Performance,For Activity Hardware
3200,752,Bringsta GmbH,http://bringsta.com,In seat delivery management app for football stadiums and clubs,Vienna,Austria,Management & Organisation,Organisations & Venues
