,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1160,931,Cinfo,http://cinfo.es,AI based live video production,A Coruna,Spain,Management & Organisation,Media & Sponsors
3315,932,Cipher Sports Technology Group,http://ciphersports.io,AI/ML powered betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6458,933,Circles,http://drawmorecircles.com,Circles is a digital golf platform empowering players and coaches to own and understand their course and practice data for better performance outcomes,Auckland,New Zealand,Activity & Performance,For Activity Software
444,934,Circuband,http://circuband.com,At home exercise equipment,Christchurch,New Zealand,Activity & Performance,For Activity Hardware
3933,935,Circuit Living,http://circuitliving.com,The Premier Tech-Enabled Amenities Provider,Pawleys Island,USA,Activity & Performance,For Activity Software
665,936,Circular | Be more,http://circular.xyz,Circular is on a mission to democratize personal health,Paris,France,Activity & Performance,Before / After Activity
369,937,Cirque-It Fitness,http://cirqueitfitness.com,Circus inspired fitness training,Santa Monica,USA,Activity & Performance,For Activity Software
5806,938,City Beach Fremont,http://citybeach.com,Online volleyball training and tutorials,Fremont,USA,Activity & Performance,For Activity Software
4716,939,CitySwing,http://cityswingdc.com,Washington DC's first indoor golf facility,Washington D.C.,USA,Activity & Performance,Before / After Activity
5576,940,Citylegends,http://citylegends.nl,Community platform where urban athletes and artists can compete and meet,Eindhoven,The Netherlands,Activity & Performance,Before / After Activity
5655,941,Cityrow Go,http://go.cityrow.com,Smart and interactive full body workout machine,New York City,USA,Activity & Performance,For Activity Hardware
4009,942,Citywave,http://citywave.de,Surfing solutions provider,Munich,Germany,Activity & Performance,For Activity Hardware
1129,943,CiudadYOGA,http://ciudadyoga.com,Online yoga tutorials and videos,Mexico City,Mexico,Activity & Performance,For Activity Software
700,944,Class Act Sports,http://ClassActSports.com,Sports news portal,New York City,USA,Fans & Content,Content Platforms
5109,945,ClassPass,http://classpass.com,Fitness classes booking platform,New York City,USA,Activity & Performance,Before / After Activity
5065,946,ClassTap,http://classtap.com,One stop fitness membership platform,Doha,Qatar,Activity & Performance,Before / After Activity
293,947,Classic Car Gaming,http://classiccargaming.com,Fantasy classic car gaming platform,Santa Ana,USA,Fans & Content,Fantasy Sports & Betting
2091,948,Classic Football Shirts,http://classicfootballshirts.co.uk,Platform to buy and sell football jerseys and other merchandise,Manchester,UK,Fans & Content,Fan Experiences
5013,949,Classlete,http://classlete.com/,Platform for highschool athletes to create and share their game stats and profile,Woodstock,Canada,Activity & Performance,For Activity Software
2939,950,Classlete,http://classlete.com,Classlete is to guide high school athletes in making wise decisions and leading healthier lifestyles.,Woodstock,Canada,Fans & Content,Fan Experiences
1227,951,Clear,http://clearme.com,Contactless ticketing and stadium entrance solution,New York City,USA,Management & Organisation,Organisations & Venues
833,952,Clear,http://clear.bio,Clear measures blood glucose levels in real-time using a chip-implanted arm patch and an app.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1010,953,Cleeng,http://cleeng.com,Subscriber Retention Management suite designed for OTT video services.,Amsterdam,The Netherlands,Management & Organisation,Media & Sponsors
4108,954,CleverPick11,http://cleverpick11.com,Fantasy cricket platform,Chennai,India,Fans & Content,Fantasy Sports & Betting
5899,955,Click-Storm eSports,http://click-storm.com,Esports tournament managemet platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
3067,956,ClicknClear,http://clicknclear.com,Licensed Music for Performance Sports,London,UK,Management & Organisation,Media & Sponsors
3256,957,Clicktivated,http://clicktivated.com,Interactive videos to drive ecommerce,Detroit,USA,Management & Organisation,Organisations & Venues
4851,958,Clickypass,http://clickypass.com,Fitness classes booking platform,Miami,USA,Activity & Performance,Before / After Activity
3756,959,Clift,http://cliftclimbing.com,smart climbing wall IoT system,Budapest,Hungary,Activity & Performance,Before / After Activity
4237,960,Clim8,http://myclim8.com,Clim8 creates intelligent thermal clothing,Lyon,France,Activity & Performance,For Activity Hardware
2645,961,Clippd,http://clippd.io,Data driven platform,London,UK,Activity & Performance,For Activity Software
2668,962,Clippd,http://clippd.com,Clippd is an AI focus technology that offers a performance analysis tool for golfers and coaches.,London,UK,Activity & Performance,For Activity Software
166,963,Cllct,http://cllct.com,media website that will cover the sports collectibles industry,New York City,USA,Fans & Content,Content Platforms
171,964,Cloforce LLC,http://cloforce.com,Mobile software development firm focused on creating excellent health and fitness apps,Orlando,USA,Management & Organisation,Organisations & Venues
3433,965,Cloud Workout,http://cloudworkout.com,At office desk fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
2113,966,Club Caddie Inc,http://clubcaddie.com,Golf Facility Management Software,Flushing,USA,Management & Organisation,Organisations & Venues
1562,967,Club Game,http://clubgame.app,Mobile football fantasy game that allows users to create their own football club,London,UK,Fans & Content,Fantasy Sports & Betting
2776,968,ClubConnect,http://clubconnect.com,"Gym staff management, training and retention software",San Diego,USA,Management & Organisation,Organisations & Venues
541,969,ClubControl,http://clubcontrol.app,Team management software solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
2216,970,ClubGrub,http://clubgrubapp.com,ClubGrub an app that allows golfers to order food & drinks from the clubhouse and get on-course delivery,White Plains,USA,Management & Organisation,Organisations & Venues
2053,971,ClubManager.ie,http://clubmanager.ie,Club management software,Navan,Ireland,Management & Organisation,Organisations & Venues
6629,972,ClubReady,http://clubready.com,Provider of full-suite studio fitness and wellness club management software and services.,Chesterfield,USA,Management & Organisation,Organisations & Venues
560,973,ClubShare,http://clubshare.io,ClubShare is a digital suite and website generator for soccer teams.,Bocholt,Germany,Management & Organisation,Organisations & Venues
5123,974,ClubSpark,http://clubspark.com,Sports booking and management SaaS platform,London,UK,Management & Organisation,Organisations & Venues
1244,975,ClubUp,http://clubup.us,Custom caddie solutions for golf clubs,Charlotte,USA,Management & Organisation,Organisations & Venues
3109,976,ClubUp!,http://clubup.it,Volleyball games booking platform,Pesaro,Italy,Activity & Performance,Before / After Activity
806,977,ClubView,http://clubview.io,Financial Intelligence for Sport,London,UK,Management & Organisation,Organisations & Venues
4212,978,Clubbie,http://clubbie.com,Platform to share videos of your sporting achievements,London,UK,Fans & Content,Fan Experiences
6592,979,Clubee,http://clubee.com,Unburdening human workforce in sports organizations through AI & automation.,Foetz,Luxembourg,Management & Organisation,Organisations & Venues
2755,980,Clubessential,http://clubessential.com,Management software for golf and yacht clubs,Cincinnati,USA,Management & Organisation,Organisations & Venues
6619,981,Clubessential Holdings,http://clubessentialholdings.com,Enterprise-membership and club-management software solutions,Cincinnati,USA,Management & Organisation,Organisations & Venues
5253,982,Clubforce,http://clubforce.com,Club management platform,Galway,Ireland,Management & Organisation,Organisations & Venues
174,983,Clubhouse Golf,http://clubhousegolf.ca,Golf tee times booking and discovery platform,Cambridge,Canada,Activity & Performance,Before / After Activity
807,984,Clubify,http://clubifyapp.com,Communication tool for sports clubs to engage their members,Sixmilebridge,Ireland,Management & Organisation,Organisations & Venues
326,985,"Clublender, Inc.",http://clublender.com,An on-demand golf equipment delivery service,Pacific Palisades,USA,Activity & Performance,Before / After Activity
1023,986,Clubtimiser,http://clubtimiser.com,A wall-to-wall CRM solution for sports clubs,Norresundby,Denmark,Management & Organisation,Organisations & Venues
4609,987,Clumeo,http://clumeo.com,Online sports club fans management,Kolding,Denmark,Management & Organisation,Organisations & Venues
5001,988,Clunnity,http://clunnity.com,Sports management software for soccer clubs. We make football easier.,Valencia,Spain,Management & Organisation,Organisations & Venues
3180,989,Clupik,http://clupik.com,Online sports club management software and app,Madrid,Spain,Management & Organisation,Organisations & Venues
55,990,Clutch,http://clutchapp.ai,Clutch is the all in one solution for athlete mental health.,San Francisco,USA,Activity & Performance,For Activity Software
2405,991,Clutch App,http://clutchapp.io,"Your virtual coach for racket sports, powered by AI. Launching in 2022.",Copenhagen,Denmark,Activity & Performance,For Activity Software
2740,992,Clutch!,http://imclutch.com,a peer-to-peer gameday parking app company,Birmingham,USA,Activity & Performance,Before / After Activity
3894,993,ClutchPoints,http://clutchpoints.com,"Basketball news, results and live scores",Los Angeles,USA,Fans & Content,Content Platforms
4890,994,Co-nect,http://co-nect.co.jp,Live online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
3142,995,CoLLearn,http://thecollearn.com,Non-traditional cohort-based courses taught by world-renowned industry professionals,Bangalore,India,Activity & Performance,For Activity Software
2833,996,CoPilot,http://mycopilot.com,A digital training app that connects users with remote fitness coaches,Pittsburgh,USA,Activity & Performance,For Activity Software
6533,997,CoRehab,http://corehab.it,Sensor based solutions to help recovery and physiotherapy,Trento,Italy,Activity & Performance,Before / After Activity
4320,998,Coach Assist,http://coachassist.com.au,Coaching drills and training tools for coaches,Canberra,Australia,Activity & Performance,Before / After Activity
6211,999,Coach Better,http://movesboard.com,Digital football tactic board solution to design your team’s training sessions and game-day plans.,Zurich,Switzerland,Activity & Performance,Before / After Activity
681,1000,Coach Club,http://coachclub.com,Personalised online fitness program,Paris,France,Activity & Performance,For Activity Software
4814,1001,Coach HQ,http://coach-hq.com,Health and fitness coaching marketplace,Chicago,USA,Activity & Performance,For Activity Software
6089,1002,Coach Khoj,http://coachkhoj.com,Sports coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
6102,1003,Coach Labs,http://coachlabs.com,Sensor based solutions for golf including hip tracker and smart golf ball,El Segundo,USA,Activity & Performance,For Activity Hardware
4157,1004,Coach Logic,http://coach-logic.com,Coaching software with quick video based match analysis and sharing,Edinburgh,UK,Activity & Performance,For Activity Software
2039,1005,Coach Rufus,http://coachrufus.com,App and software to manage sports teams,Krusovce,Slovakia,Management & Organisation,Organisations & Venues
4170,1006,Coach Studio,http://coachstudio.net,Tools to organize the training managment and a platform for coaches and clubs,Barcelona,Spain,Activity & Performance,Before / After Activity
2254,1007,Coach Welly,http://coachwelly.com,"AI-powered health platform enabling gyms, corporates & insurers to engage, support and reward their members/employees.",Brisbane,Australia,Activity & Performance,For Activity Software
3556,1008,Coach's Eye,http://coachseye.com,Video recording and instant analysis for coaches,Okemos,USA,Activity & Performance,For Activity Software
2816,1009,CoachAny,http://coachany.com,Substitution and playing time tracking app for coaches,Oslo,Norway,Activity & Performance,Before / After Activity
993,1010,CoachCam,http://coach-cam.com,Record or upload video for easy analysis,Aberdeen,UK,Activity & Performance,For Activity Software
5204,1011,CoachFX,http://coachfx.com,Online coaching videos and tutorials,Glasgow,UK,Activity & Performance,For Activity Software
4127,1012,CoachMePlus,http://coachmeplus.com,Strength and conditioning tools for teams,Buffalo,USA,Activity & Performance,For Activity Software
6557,1013,CoachMyVideo,http://CoachMyVideo.mobi,Video recording and analysis to improve performance,Las Vegas,USA,Activity & Performance,For Activity Software
5154,1014,CoachNow,http://coachnow.io,"A digital coaching platform that helps coaches to manage, motivate, and train athletes",Tempe,USA,Activity & Performance,Before / After Activity
155,1015,CoachThem,http://coachthem.com,"Software to create, share and edit coaching drills",Toronto,Canada,Activity & Performance,Before / After Activity
5499,1016,CoachTube,http://coachtube.com,Instructional online coaching videos and courses,Austin,USA,Activity & Performance,Before / After Activity
5584,1017,CoachUp,http://coachup.com,Platform that connects athletes with private coaches,Boston,USA,Activity & Performance,Before / After Activity
2464,1018,Coachbox,http://mycoachbox.com,Team planning and communication,Tielt,Belgium,Management & Organisation,Organisations & Venues
3378,1019,Coached Cricket,http://coachedcricket.com,Cricket coaching with instant access to globally recognized courses created and endorsed by the world’s leading cricket coaches.,Cape Town,South Africa,Activity & Performance,Before / After Activity
4898,1020,Coaches Tribune,http://coachestribune.com,Free coaching information for all of the most popular youth sports,Ohio,USA,Activity & Performance,Before / After Activity
1405,1021,Coaching Cat,http://coachingcat.com,App based badminton coaching tutorials,Auckland,New Zealand,Activity & Performance,For Activity Software
74,1022,Coachinho,http://coachinho.tv,Masterclass Football (VOD-Platform for Football Courses - Stream. Learn. Be a Pro.),Bonn,Germany,Activity & Performance,For Activity Software
4747,1023,Coachinho,http://coachinho.com,VOD-Platform for Football Courses - Learn from the Best,Bonn,Germany,Activity & Performance,For Activity Software
5606,1024,Coachmate,http://coachmate.sport,Coaching app for coaches to manage their teams / Clubs,Auckland,New Zealand,Activity & Performance,Before / After Activity
2953,1025,Coachstuff,http://coachstuff.com,Planning and tracking tools for coaches,Melbourne,Australia,Activity & Performance,Before / After Activity
948,1026,Coachwhisperer,http://coachwhisperer.de,Coachwhisperer offers smart intercom and monitoring system for coaches and athletes.,Leipzig,Germany,Activity & Performance,For Activity Hardware
5419,1027,Codoon,http://codoon.com,A sports and wellness service provider,Chengdu,China,Activity & Performance,For Activity Software
2558,1028,Coeo Fitness,http://coeofitness.com,App supporting fitness instructors to provide boutique fitness classes,Cambridge,USA,Activity & Performance,For Activity Software
2887,1029,Cognilize,http://cognilize.com,Cognitive thinking mental developement,Giessen,Germany,Activity & Performance,For Activity Software
2313,1030,Cogny,http://cogny.co,-,Orlando,USA,Fans & Content,Fan Experiences
1457,1031,Cogran Systems,http://cogransystems.com,League management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
1357,1032,CollX,http://collx.app,"CollX is a mobile app that enables users to take a picture of a collectible, identify it, and get the current market value.",Haddonfield,USA,Fans & Content,Fan Experiences
6265,1033,Collectabillia.com,http://collectabillia.com,Online platform selling sports and celebrity merchandise,Bangalore,India,Fans & Content,Fan Experiences
4942,1034,Collectable,http://collectable.com,Sports memorabilia investment platform,Boston,USA,Fans & Content,Fan Experiences
3620,1035,CollectibleXchange,http://collectiblexchange.com,Online marketplace for buying and selling memorabilia & collectibles,New York City,USA,Fans & Content,Fan Experiences
3675,1036,Collectors,http://collectors.com,Collectibles marketplace,Santa Ana,USA,Fans & Content,Fan Experiences
5434,1037,College Fit Finder,http://collegefitfinder.com,Helps students find details about sport scholarships in colleges,Los Angeles,USA,Activity & Performance,Before / After Activity
561,1038,CollegeTennisOnline,http://collegetennisonline.com,American college tennis news portal,Seattle,USA,Fans & Content,Content Platforms
6610,1039,ColosseoEAS,http://colosseoEAS.com,Stadium experiences and security solutions,Bratislava,Slovakia,Management & Organisation,Organisations & Venues
2519,1040,Combat IQ,http://combatiq.io,Combat IQ is an AI-powered data analytics company revolutionizing the fan experience for Combat Sports.,St Albans,UK,Fans & Content,Fan Experiences
1375,1041,Come Together,http://cometogether.network,Blockchain based ticketing solutions,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
5122,1042,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
6328,1043,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
4728,1044,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
2944,1045,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
506,1046,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
2912,1047,Community Gaming League,http://joincommunitygaming.com,Gaming community and social network,New York City,USA,Activity & Performance,Before / After Activity
5763,1048,CommunityVibe,http://communityvibe.com.au,Sport and fitness community platform,Bendigo,Australia,Fans & Content,Fan Experiences
3911,1049,Compare Hospitality,http://comparehospitality.com,Book and compare travel and hospitality packages for sports,London,UK,Activity & Performance,Before / After Activity
334,1050,Comparisonator,http://comparisonator.com,Comparison tool for teams’ and players' performance,Istanbul,Turkey,Activity & Performance,For Activity Software
1602,1051,Compete Impossible,http://competeimpossible.com,Go carbon neutral and earn rewards through your workouts,London,UK,Activity & Performance,For Activity Software
1436,1052,Competition Corner,http://competitioncorner.net,"Book, create, plan and manage functional fitness competitions",El Segundo,USA,Activity & Performance,Before / After Activity
6095,1053,Competitive Sports Analysis,http://competitivesportsanalysis.com,Recruitment tool for college athletic programs,Atlanta,USA,Activity & Performance,Before / After Activity
6143,1054,Competize,http://competize.com,SaaS platform to manage sports and eSports competitions,London,UK,Management & Organisation,Organisations & Venues
1684,1055,Compliable,http://compliable.com,Solution that simplifies onboarding and managing employees’ gaming licenses,Denver,USA,Management & Organisation,Organisations & Venues
5329,1056,Compusport,http://compusport.us,"Software solutions that specialize in video editing, coaching, recruiting",Rouyn-noranda,Canada,Management & Organisation,Organisations & Venues
2297,1057,ConBody,http://conbody.com,Prison style online group fitness classes,New York City,USA,Activity & Performance,For Activity Software
1914,1058,Concave,http://concave.com,Online football shoes store,Manchester,UK,Fans & Content,Fan Experiences
4758,1059,Concourse Golf,http://concoursegolf.com,Compact and Innovative smart golfing equipment,Sydney,Australia,Activity & Performance,For Activity Hardware
3096,1060,Condense Reality,http://condensereality.com,Real-time volumetric video recording and distributions for broadcasters,Bristol,UK,Management & Organisation,Media & Sponsors
2655,1061,Connected Fanatics,http://connectedfanatics.com,"Connect physical merchandise to digital experiences that enable entertainment & sports organizations, clubs & businesses to build new revenue streams & direct, more valuable relationships with their biggest fans through the products they wear & use with pride. Real Fans",London,UK,Fans & Content,Fan Experiences
5813,1062,Connected Senses,http://connected-senses.com,Smart fitness and health equipment manufacturer,Stockholm,Sweden,Activity & Performance,For Activity Hardware
2434,1063,Connected.Football,http://connected.football,Digital management software solutions for football academies,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
4896,1064,Connexi,http://connexi.co,Data driven global sponsorship marketplace,London,UK,Management & Organisation,Media & Sponsors
1518,1065,Conquer,https://conquerapp.io,An app that allows the user to join games and rent spaces around them,Norwood,USA,Activity & Performance,Before / After Activity
4391,1066,Construyendo Fútbol,http://construyendofutbol.com,The course for amateur coaches who want to professionalize their career,Avila,Spain,Activity & Performance,For Activity Software
2240,1067,Contemplas,http://contemplas.com,Bespoke motion analysis solutions for sports and medical industries,Kempten,Germany,Activity & Performance,For Activity Software
5782,1068,Convergence Technology Group,http://convergencetechnology.com.au,"Event, media and broadcasting integration technology",Melbourne,Australia,Management & Organisation,Media & Sponsors
6601,1069,Coollang,http://coollang-asia.com,Sensors attached to sports equipment for performance tracking,Shenzhen,China,Activity & Performance,For Activity Hardware
2862,1070,Coolmit,http://coolmitt.myshopify.com,Muscle temperature control device,-,-,Activity & Performance,Before / After Activity
4788,1071,Coolplay,http://coolplay.cn,Smart fitness solutions,Beijing,China,Activity & Performance,For Activity Software
2395,1072,Coolture,http://coolture.net,Coolture is the developer of athletic-styled cooling vest that improves physical endurance and prevents heat injury in warm environments.,Buffalo,USA,Activity & Performance,For Activity Hardware
361,1073,Coopers Sports Picks,http://CoopersPick.com,"Cooper's Pick is a sports website that offers in depth coverage on the NFL, college football, NBA, hockey, baseball, and other major sports.",Owings Mills,USA,Fans & Content,Fantasy Sports & Betting
6593,1074,Coordinate,http://coordinate.cloud,Team scheduling platform,Sheffield,UK,Management & Organisation,Organisations & Venues
2261,1075,Copabet,http://copabet.com,Social betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
674,1076,Copter Labs,http://copterlabs.com,Copter Labs take fitness brands and turn them into internet fitness empires,Portland,USA,Management & Organisation,Organisations & Venues
1961,1077,Coras,http://coras.io,A complete solution for connecting customers to ticket,Dublin,Ireland,Management & Organisation,Organisations & Venues
3954,1078,Core 360º,http://core360pro.com,Core 360º is a platform that provides fitness coaching and training programs for personal trainers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
6004,1079,Core Collective,http://core-collective.co.uk,A premium pay-as-you-go fitness studio,London,UK,Activity & Performance,For Activity Software
448,1080,Core Health & Fitness,http://corehandf.com,Core Health & Fitness is a vertically integrated global manufacturer of commercial fitness equipment.,Vancouver,USA,Fans & Content,Content Platforms
210,1081,CorePower Yoga,http://corepoweryoga.com,a platform for any individual to learn and practice various styles of yoga,Denver,USA,Activity & Performance,For Activity Software
2935,1082,Corner,http://trainwithcorner.com,"Tracking, Analytics and coaching for boxing and MMA",Manchester,UK,Activity & Performance,For Activity Software
4763,1083,Corporate Fitness Centre,http://corporatefitnesscentre.com.au,App to book boxing and fitness centres in Sydney,Sydney,Australia,Activity & Performance,For Activity Software
5024,1084,Cosm,http://cosm.com,"Cosm provides media technology solutions like screen tech, production, content creation, software tools, environment engineering and design.",Dallas,USA,Fans & Content,Fan Experiences
3098,1085,Cosmos Eleven,http://cosmoseleven.com,Football Manager on the WAX blockchain.,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
4243,1086,CouchCoach,http://couchcoach.me,Online basketball fantasy game,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
3992,1087,CounterTEN,http://counterten.com,"CounterTEN is a fan engagement, rewards and loyalty platform - built on Web3 technology",San Diego,USA,Fans & Content,Fan Experiences
5075,1088,CourseIQ,http://courseiq.club,The Connected Course is a unified integrated platform that delivers the power of efficient golf course management in a snapshot,New York City,USA,Management & Organisation,Organisations & Venues
1532,1089,CourseMate,http://coursemateapp.co.uk,Golf course and club management app,Wingrave,UK,Management & Organisation,Organisations & Venues
5473,1090,Courserev,http://courserev.ai,Automated golf course booking system,Alicante,Spain,Activity & Performance,Before / After Activity
550,1091,CourtVision,http://CourtVisionmedia.com,App to book basketball venues and games nearby,Union City,USA,Fans & Content,Fantasy Sports & Betting
4016,1092,Courtify,http://courtifyapp.com,App to book sports venues and games nearby,Palma De Mallorca,Spain,Activity & Performance,Before / After Activity
6132,1093,Courtmatics,http://courtmatics.com,Personal coaching application for amateur sportsmen,Campbell,USA,Activity & Performance,For Activity Software
2385,1094,Courtsite,http://business.courtsite.my,Courtsite is a sports facilities reservation platform .,Petaling Jaya,Malaysia,Management & Organisation,Organisations & Venues
3609,1095,Cover5,http://cover5.com,"Cover5 is an online sports game, created for every sports fan in the world.",New Berlin,USA,Fans & Content,Fan Experiences
4670,1096,Creative Therapy,http://creativetherapy.be,Supports rehabilitation process through the usage of technology and smart tools,Ghent,Belgium,Activity & Performance,Before / After Activity
5197,1097,Creative Wagering,http://creativewagering.com,Creative Wagering operates an online platform that allows legal wagering on racing events.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
2710,1098,Credenza,http://credenza3.com,Credenza is a Web3 enablement platform.,San Francisco,USA,Fans & Content,Fan Experiences
5742,1099,CrewLAB,http://crewlab.io,Team sports management platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
5955,1100,Cric Smith,http://cricsmith.com,Mobile application for live cricket scores,-,-,Fans & Content,Content Platforms
181,1101,CricBattle,http://cricbattle.com,Fantasy cricket gaming platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
2868,1102,CricClubs,http://cricclubs.com,Cricket club and tournament management software,Belmont,USA,Management & Organisation,Organisations & Venues
5583,1103,CricDash,http://cricdash.com,App for live cricket scores,Bangalore,India,Fans & Content,Content Platforms
4233,1104,CricFlex,http://cricflex.com,Elbow sleeve to track bowling arm in Cricket,Islamabad,Pakistan,Activity & Performance,For Activity Hardware
1288,1105,CricHQ,http://crichq.com,Cricket team and event management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
4769,1106,CricHeroes,http://cricheroes.in,Cricket match scoring with data analytics,Ahmedabad,India,Management & Organisation,Organisations & Venues
2553,1107,CricPlay,http://cricplay.com,Fantasy cricket gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2787,1108,CricTrac,http://crictrac.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5540,1109,Cricadium,http://cricadium.com,Digital cricket news platform,Delhi NCR,India,Fans & Content,Content Platforms
1827,1110,Cricbuzz,http://cricbuzz.com,"News, live scores and content for Cricket",Bangalore,India,Fans & Content,Content Platforms
1555,1111,Cricgram,http://cricgram.com,Cricgram provides latest Cricket News and Match Previews,Jaipur,India,Fans & Content,Fantasy Sports & Betting
4378,1112,Cricingif,http://cricingif.com,Live cricket news and scores platform,Lahore,Pakistan,Fans & Content,Content Platforms
5550,1113,Cricinshots,http://cricinshots.com,A cricket strategy game,Pune,India,Fans & Content,Fantasy Sports & Betting
4393,1114,Cricket API,http://cricketapi.com,"Cricket data API for historical, live and fantasy data",Chennai,India,Activity & Performance,For Activity Software
5515,1115,Cricket Addictor,http://cricketaddictor.com,Circket news and content platform,Delhi NCR,India,Fans & Content,Content Platforms
4107,1116,Cricket Betting,http://cricket-betting.com,Cricket Betting operates as a specialist cricket blog.,Beijing,China,Fans & Content,Fantasy Sports & Betting
4490,1117,Cricket Exchange,http://cricketexchange.in,Mobile app for cricket live scores and news,Delhi NCR,India,Fans & Content,Content Platforms
2739,1118,Cricket Graph,http://cricketgraph.com,Cricket news and content platform,Mumbai,India,Fans & Content,Content Platforms
4621,1119,Cricket Social,http://cricketsocial.com,Social community for cricket fans,Chennai,India,Fans & Content,Fan Experiences
4284,1120,Cricket Tracker Networks,http://crictracker.com,Cricket news and live scores app,Bangalore,India,Fans & Content,Content Platforms
1867,1121,CricketBio,http://cricketbio.com,Live cricket news platform,Bhiwandi,India,Fans & Content,Content Platforms
4864,1122,CricketHuddle,http://crickethuddle.com,Digital management solutions for cricket teams,Houston,USA,Management & Organisation,Organisations & Venues
3501,1123,CricketLocal,http://cricketlocal.com,Software to manage local cricket tournaments,Delhi NCR,India,Management & Organisation,Organisations & Venues
4634,1124,Cricketlnc,http://cricketinc.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2758,1125,Crickpe,http://crickpe.com,Real Cricket Fantasy League,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
518,1126,Crickslab,http://crickslab.com,Cricket tracking and scoring solution,Dubai,UAE,Activity & Performance,For Activity Software
295,1127,Cricviz,http://cricviz.com,Cricket scores and prediction providing cricket intelligence,London,UK,Fans & Content,Content Platforms
4388,1128,Crikit,http://Crikit.io,Fantasy cricket gaming platform,Boston,USA,Fans & Content,Fantasy Sports & Betting
3138,1129,Crion,http://crion.org,Booking platform for mountain/adventure sports,Lugano,Switzerland,Activity & Performance,Before / After Activity
5661,1130,Cronometer,http://cronometer.com,App to track nutrition and fitness data,Revelstoke,Canada,Activity & Performance,For Activity Software
6007,1131,CrossRoads Shooting Sports,http://crossroadsshooting.com,Online booking platform for shooting,Johnston,USA,Activity & Performance,Before / After Activity
4381,1132,Crossbar,http://crossbar.org,SaaS platform for the management of youth sports organizations,St. Charles,USA,Management & Organisation,Organisations & Venues
2400,1133,Crosscourt,http://cross-court.com,A basketball inspired social club,Los Angeles,USA,Activity & Performance,Before / After Activity
240,1134,Crossover Exposure,http://crossoverexposure.com,"Recruiting and exposure platform, which gives international and domestic student athletes",Atlanta,USA,Activity & Performance,Before / After Activity
3240,1135,Crowd Convergence,http://crowdconvergence.com,Real-time audience engagement platform,Sydney,Australia,Management & Organisation,Media & Sponsors
401,1136,Crowd Seats,http://crowdseats.com,Booking platform for sports events,Los Angeles,USA,Activity & Performance,Before / After Activity
761,1137,CrowdFlik,http://crowdflik.com,An end-to-end video platform for mobile apps and websites,Stamford,USA,Management & Organisation,Media & Sponsors
5149,1138,CrowdIQ,http://crowdiq.ai,CrowdIQ uses computer vision to provide actionable insights on the composition and behavior of crowds,Minneapolis,USA,Management & Organisation,Organisations & Venues
5418,1139,CrowdPlay,http://crowdplayapp.com,The leading Engagement Program for Sports Properties that maximizes revenue through direct sales and sponsorships.,Boston,USA,Fans & Content,Fan Experiences
6551,1140,Crowdsline,http://thecrowdsline.com,Fantasy sports prediction game,New York City,USA,Fans & Content,Fantasy Sports & Betting
3011,1141,Crowdsync,https//crowdsynctechnology.com,Enhancing fan and audience experience by using wireless LED technology,New York City,USA,Fans & Content,Fan Experiences
66,1142,Crown Sports,http://gocrownsports.com,Mobile App that connects sports people and incentivizes physical activity.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2851,1143,CruitCast,http://cruitcast.com,Live streaming video helping coaches and players with recruitment,Harrington,USA,Activity & Performance,Before / After Activity
