,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6659,351,Athleticus,http://athleticus.io,Mobile health and fitness app for athletes,Boston,USA,Fans & Content,Fan Experiences
634,352,Athletigen,http://athletigen.com,Genetic evaluation with reports and insights,Halifax,Canada,Activity & Performance,Before / After Activity
3184,353,Athletin,http://athletin.io,"Health, wellness & recovery platform for athletes",Liege,Belgium,Activity & Performance,Before / After Activity
3633,354,Athlex,http://athleanx.com,App based itness videos and tutorials for ab training,Quebec City,Canada,Activity & Performance,For Activity Software
4806,355,Athliance,http://athliance.co,Athliance develops a platform designed to educate student-athletes about the processes and pitfalls of NIL.,Fort Lauderdale,USA,Management & Organisation,Organisations & Venues
3524,356,Athlinks,http://athlinks.com,App tos share endurance race results and track performance,Evansville,USA,Activity & Performance,For Activity Software
4672,357,Athlytic,http://athlytic.io,Athlytic is an AI-enabled marketplace that connects student-athletes with potential brand partners.,Detroit,USA,Management & Organisation,Media & Sponsors
6661,358,Athlyzer,http://athlyzer.com,Athlyzer combines sports and digitization,Frankfurt,Germany,Activity & Performance,For Activity Software
2737,359,Athos,http://athos-era.com,Custom made 3D printed climbing shoes,Barcelona,Spain,Activity & Performance,For Activity Hardware
242,360,Athos,http://liveathos.com,Muscle activity and motion tracking for performance development,Redwood City,USA,Activity & Performance,For Activity Software
1951,361,Atium Sports,http://atiumsports.com,"ATIUM helps sports organizations, high-performance centers, and academies manage their athletes, holistically track and monitor their training program and gain intelligent insights to enable high-performance and develop elite athletes.",Chennai,India,Management & Organisation,Organisations & Venues
811,362,Atlas Coaching,http://atlascoaching.com,Celebrity and expert coaching for online sports feedback and analysis,-,-,Activity & Performance,Before / After Activity
438,363,Atlas Live Tracking,http://atlaslivetracking.com,B2B service for race organisers and timers,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
152,364,Atlas Wearables,http://atlaswearables.com,Wrist band wearable for activity tracking,Austin,USA,Activity & Performance,For Activity Hardware
2717,365,Atlas World Sports,http://atlasworldsports.com,"Atlas World Sports provides access to online sportsbooks and allows to track bets, favorite teams, news, and other league scores.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
6346,366,Atletis,http://atletis.com.br,Booking platform for sports events,Florianopolis,Brazil,Activity & Performance,Before / After Activity
3071,367,Atleto,http://atletosports.com,Connect with like minded athletes,New York City,USA,Fans & Content,Fan Experiences
54,368,Attis Fitness,http://attisfitness.co.uk,Running data capturing wearable,Stirling,UK,Activity & Performance,For Activity Hardware
2494,369,AuB,http://aub.co.jp,Conditioning support and intestinal bacteria-related recovery tech,Tokyo,Japan,Activity & Performance,Before / After Activity
2919,370,Audazzio,http://audazzio.com,"Audazzio uses inaudible micro-signaling to activate the fast, frictionless delivery of content to fans' mobile devices",San Antonio,USA,Fans & Content,Fan Experiences
715,371,Augment,http://augment.gg,Augment is a data analytics platform for competitive esports organizations from all scales.,Beijing,China,Activity & Performance,For Activity Software
4569,372,Aura,http://thisisaura.com,Interactive OTT streaming platform,Pyrmont,Australia,Fans & Content,Content Platforms
5825,373,Ausgolf,http://ausgolf.com.au,"All golf related information for Australia: travel, courses, news etc",Eltham,Australia,Fans & Content,Content Platforms
1586,374,AutoGraph,http://autograph.io,Autograph brings users closer to the world's most legendary sports and entertainment icons as NFT's,Los Angeles,USA,Fans & Content,Fan Experiences
1848,375,Autocoach,http://autocoach.com.au,Smart stopwatch with additional parameters,Melbourne,Australia,Activity & Performance,For Activity Hardware
1488,376,Automatic TV,http://automatic.tv,Automated multi-cam live sports video production without operators,Barcelona,Spain,Management & Organisation,Media & Sponsors
4905,377,Autoridade Fitness,http://espaco.autoridadefitness.com,"Autoridade Fitness is startup that provides health, wellness, and fitness program.",Porto Alegre,Brazil,Activity & Performance,For Activity Software
4363,378,Aver,http://aver.bet,Blockchain based betting platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5276,379,Avice Wearables,http://avicewearables.com,A wearable device that tracks muscle performance and helps train more effectively using a novel sensor,Auckland,New Zealand,Activity & Performance,For Activity Hardware
492,380,Avid AI,http://avid.ai,Avid AI is a mobile-first community for the next generation of sports fans.,Palo Alto,USA,Fans & Content,Content Platforms
1529,381,Aviron,http://avironactive.com,Interactive smart rowing machine,Toronto,Canada,Activity & Performance,For Activity Hardware
2952,382,Avrij,http://avrij.com,Athlete management software to track performance,Ottawa,Canada,Activity & Performance,For Activity Software
4276,383,Awakeboards,http://awakeboards.com,Electric surfboard manufacturer,Limhamn,Sweden,Activity & Performance,For Activity Hardware
93,384,Award Pool,http://awardpool.com,Award Gamers with Engaging Challenges,Toronto,Canada,Fans & Content,Fan Experiences
2533,385,Awesome Crowd,http://awesomecrowd.rocks,Fan engagement platform,Kuopio,Finland,Fans & Content,Fan Experiences
2850,386,Awesome Golf,http://awesome-golf.com,Golf simulator,Portsmouth,USA,Activity & Performance,For Activity Hardware
5472,387,Axe Bat,http://axebat.com,Sensor to track baseball hitting,Renton,USA,Activity & Performance,For Activity Hardware
2658,388,Axiola,http://axiola.com,Find or create adventire challenges or organizations,Los Angeles,USA,Activity & Performance,Before / After Activity
5837,389,Axon,http://Axon.gg,Esports social networking platform,Chattanooga,USA,Fans & Content,Fan Experiences
5016,390,Ayvri,http://ayvri.com,Adventure sports video distribution,Sydney,Australia,Fans & Content,Content Platforms
6652,391,Azeoo,http://azeoo.com,Mobile app for all things fitness and nutrition,Montpellier,France,Activity & Performance,For Activity Software
3729,392,Azum,http://azum.ch,Program for maximum efficiency in sports and nutrition,Zurich,Switzerland,Activity & Performance,For Activity Software
515,393,Azumio,http://azumio.com,AI fitness solutions,Palo Alto,USA,Activity & Performance,For Activity Software
3797,394,B-Cure Laser,http://gd-energies.com,Sports injury treatment solutions,Haifa,Israel,Activity & Performance,Before / After Activity
838,395,B42 Football,http://b-42.com,Football training at home and without additional equipment,Velden,Germany,Activity & Performance,For Activity Software
4404,396,BACKR,http://backrsports.com,Sports Media Platform,Birmingham,USA,Fans & Content,Content Platforms
3639,397,BALLDESIGNER,http://balldesigner.com,Platform to design your own football,Gallspach,Austria,Activity & Performance,For Activity Hardware
4181,398,BANDWAGON,http://bandwagonfanclub.com,Understanding fans better to maximise gameday revenue,Greenville,Canada,Management & Organisation,Organisations & Venues
1596,399,BAT Logic,http://batlogic.net,High performance rowing shoes,Hawthorn,Australia,Activity & Performance,For Activity Hardware
1164,400,BATCAM,http://batcam.tv,"Aerial drone video footage company offering professional shooting solutions for Broadcast, Film & Commercial.",Sacramento,USA,Management & Organisation,Media & Sponsors
3416,401,BATFAST,http://batfast.com,Cricket bowling machine simulators,Loughborough,UK,Activity & Performance,Before / After Activity
1476,402,BBSoF,http://bb-sof.com,Unique on field ACL injuries biomechanics assessment,Padova,Italy,Activity & Performance,Before / After Activity
3318,403,BBoxSports,http://bboxsports.com,Personalised sports boxes delivered to customers doorstep,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
1483,404,BCaster,http://bcaster.com,"Platform for sharing, selling and buying picture- and video content",Vantaa,Finland,Management & Organisation,Media & Sponsors
2148,405,BD-Sport,http://bd-sport.com,Live stats provider for combat sports,Perm,Russia,Activity & Performance,Tracking & Analytics
4504,406,BEAT,http://beat.org,Fitness app monetizing health data,Hamburg,Germany,Activity & Performance,For Activity Software
2907,407,BEAT esports,http://beat.gl,eSports tournament management platform,Toronto,Canada,Management & Organisation,Organisations & Venues
820,408,BET.co.za,http://bet.co.za,Multi-sport betting platform,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
924,409,BETEGY,http://betegy.com,Machine learning based football results prediction,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
5272,410,BHOUT,http://bhout.com,The BHOUT bag is a smart boxing bag that gives the user a gamified experience,Lisbon,Portugal,Activity & Performance,For Activity Hardware
3294,411,BKOOL,http://bkool.com,Cycling equipment and simulators,Madrid,Spain,Activity & Performance,For Activity Hardware
2823,412,BLA,http://bigleagueadvance.com,Predictive analytics platform for sports,Washington D.C.,USA,Activity & Performance,For Activity Software
6106,413,BLAST,http://theblastlife.com,A 60 minute interval workout for every fitness level,Atlanta,USA,Activity & Performance,For Activity Software
1906,414,BOBO Balance,http://bobo-balance.com,Smart balance boards for rehabilitation,Rosh Haayin,Israel,Activity & Performance,Before / After Activity
1222,415,BODYGEE,http://bodygee.com,3D body scanning scanning solution,Bern,Switzerland,Activity & Performance,For Activity Hardware
1805,416,BOOKANAUT,http://bookanaut.com,Booknaut is a website dedicated to providing health and exercise advice.,Copenhagen,Denmark,Fans & Content,Content Platforms
5428,417,BRAINstorm Golf,http://brainstormgolf.com,BRAINstorm Golf is into manufacturing of adjustable putter technology.,Valley Center,USA,Fans & Content,Content Platforms
3497,418,BRS Golf,http://brsgolf.com,Online tee time booking system for golf courses,Belfast,UK,Activity & Performance,Before / After Activity
3953,419,BSMMA,http://bsmma.com,Fantasy MMA platform,Fort Lauderdale,USA,Fans & Content,Fantasy Sports & Betting
1740,420,BSN Live,http://BSNDenver.com,News about Denver based sports teams,Lakewood,USA,Fans & Content,Content Platforms
1035,421,BTFIT,http://bt.fit,App based personal trainer and workout tutorials,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
2636,422,BUA FIT,http://buafit.co.uk,Booking platform for outdoor fitness,London,UK,Activity & Performance,Before / After Activity
3814,423,BUDCoach,http://budcoach.nl,BUDCoach is a platform where all kitesurf-coaches unite.,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
3319,424,Babasport,http://babasport.fr,Adventure sports booking platform,Paris,France,Activity & Performance,Before / After Activity
6371,425,Babolatplay,http://en.babolatplay.com,Track match data for favourite players during matches,Lyon,France,Fans & Content,Fan Experiences
5635,426,Baby2Body,http://baby2body.com,Fitness classes for expecting mothers,London,UK,Activity & Performance,For Activity Software
3600,427,Bacharkh,http://bacharkh.com,Booking platform for cycling tours,Tehran,Iran,Activity & Performance,Before / After Activity
394,428,Back To Sport,http://backtosport.com.au,Online reference for sport injury management,Manly,Australia,Activity & Performance,Before / After Activity
891,429,Balanced,http://try.hellobalanced.com,digital fitness Classes,New York City,USA,Activity & Performance,For Activity Software
5511,430,Ball Club Team,http://ballclub.ph,Basketball game booking service,Manila,Philippines,Activity & Performance,Before / After Activity
5981,431,Ball Launcher,http://ball-launcher.com,"Football Launcher's performance and affordability put it in a class of its own. A must-have for any coaching team, grassroots to pro",Brightlingsea,UK,Activity & Performance,For Activity Hardware
184,432,Ball Park Waiter,http://ballparkwaiter.com,In stadium food and drinks delivery app,San Francisco,USA,Management & Organisation,Organisations & Venues
544,433,Ball Street,http://ballstreetnetwork.com,"Ball Street is a group of sports fans that wanted to club together to create an independent, alternative to the mainstream sports media.",London,UK,Fans & Content,Fan Experiences
5804,434,Ball Time,http://balltime.co,AI based tool that breaks down your Volleyball videos,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4309,435,Ball'n Connect,http://ballnconnect.com,Ball'N Connect is a mobile application that aims to improve the practice of basketball for the 14.5 million fans in France.,Paris,France,Activity & Performance,Before / After Activity
3644,436,BallStreet Trading,http://ballstreettrading.com,P2P live sports trading,New York City,USA,Fans & Content,Fantasy Sports & Betting
2036,437,BalleBaazi,http://ballebaazi.com,Fantasy cricket and gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2954,438,Baller Athletik,http://ballerathletik.com,Bioceramic sportswear to improve performance and recovery,Mumbai,India,Activity & Performance,For Activity Hardware
336,439,BallerTV,http://ballertv.com,Livestreams and highlights of amateur sports,Pasadena,USA,Fans & Content,Content Platforms
1096,440,Ballers Bridge,http://ballersbridge.com,Creating athlete profiles to share content with fans,San Francisco,USA,Fans & Content,Fan Experiences
702,441,Ballislife,http://ballislife.com,Ballislife is a sports lifestyle media brand with a focus on basketball.,Irvine,USA,Fans & Content,Content Platforms
2167,442,Ballistic,http://ballisticapp.com,Ballistics trajectory calculator for shooters,San Francisco,USA,Activity & Performance,For Activity Software
3784,443,Ballogy,http://ballogy.com,App to check coaching drills and comparisons with other players,Austin,USA,Activity & Performance,For Activity Software
4980,444,Balls Media,http://balls.ie,"Gaelic games, Football and Rugby content and features",Dublin,Ireland,Fans & Content,Content Platforms
4708,445,Ballstar,http://ballstar.com,Social database for basketball stats and information,New York City,USA,Fans & Content,Fan Experiences
5450,446,Bambetting,http://bambetting.com,Multi-sport betting website,Old Bridge,USA,Fans & Content,Fantasy Sports & Betting
2440,447,Banded,http://banded.com,Banded offers hunting gears that are built with Intuitive technical features and the latest in cutting-edge fabric technologies.,Springdale,USA,Fans & Content,Fan Experiences
4834,448,Bandier,http://bandier.com,Ecommerce clothing platform for women,New York City,USA,Activity & Performance,For Activity Hardware
6588,449,Bandwagon Fantasy Sports,http://bandwagonfantasysports.com,Fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1733,450,Banger Games,http://bangergames.com,blockchain-powered gaming platform,Madrid,Spain,Fans & Content,Fan Experiences
4361,451,Banko Cep,http://bankocep.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
346,452,Bankshot Basketball,http://atmbankshot.com,Bankshot Basketball is a hybrid (live/virtual) platform that allows you to compete with anyone across the country.,Greensboro,USA,Activity & Performance,For Activity Software
4893,453,Bantasy,http://bantasy.com,Fantasy sports platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
4003,454,Bantee Golf,http://banteegolf.com,Bringing you golf's premier social app designed for golfers to share experiences and connect with friends on and off the course.,Philadelphia,USA,Activity & Performance,Before / After Activity
6381,455,Banyan Board,http://banyanboard.com,"BanyanBoard is a video-indexing and video-collaboration software product for sports education, media production, broadcasting, fan engagement and many other applications",Bangalore,India,Activity & Performance,For Activity Software
593,456,BarBend,http://barbend.com,Fitness training and exercise guides,New York City,USA,Activity & Performance,For Activity Software
942,457,Barbarian Fit,http://getbarbarianfit.com,The worlds first at home fitness app that dynamically generates HIIT and Mace workouts.,San Francisco,USA,Activity & Performance,For Activity Software
3925,458,Barbell Logic,http://barbell-logic.com,Online fitness coaching platform,Atlanta,USA,Activity & Performance,For Activity Software
4027,459,Barca Vision,http://barcavision.fcbarcelona.com,Created to bring FC Barcelona fans across the world closer to their beloved club through the power of emerging technologies,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
2492,460,Barin Sports,http://barinsports.com,Integrated real-time decision-making instrument in pro-sports,Sofia,Bulgaria,Activity & Performance,For Activity Hardware
589,461,Baron Biosystems,http://baronbiosys.com,Real-time training and performance metrics,Toronto,Canada,Activity & Performance,For Activity Software
6463,462,Barqia,http://barqiasports.com,Pioneering startup in sports technology and fan engagement. Our passion is to create innovative solutions that transform the way fans interact with their favorite teams and sports,Buenos Aires,Argentina,Fans & Content,Fan Experiences
2158,463,Barracks,http://barracks.gg,Esports tutorials platform,Santiago,Chile,Activity & Performance,For Activity Software
1255,464,Barrage Training Technology,http://barragetrainingtech.com,Interactive sensor based wrap for punching bags to track data,Phoenix,USA,Activity & Performance,For Activity Hardware
1339,465,Barrecore,http://barrecore.co.uk,Online and offline fitness class,London,UK,Activity & Performance,For Activity Software
1420,466,Barry's Bootcamp,http://barrysbootcamp.com,Workout booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
5367,467,Barstool Sports,http://barstoolsports.com,Sports content and media platform,New York City,USA,Fans & Content,Content Platforms
3070,468,Barty,http://bartyapp.com,Platform and app to find sports bars,Madrid,Spain,Fans & Content,Fan Experiences
4115,469,Baseball Cloud,http://baseballcloud.com,Baseball data analytics and management platform,Longwood,USA,Management & Organisation,Organisations & Venues
364,470,Baseball Ticket Zone,http://baseballticketzone.com,College baseball ticket booking platform,Gillette,USA,Fans & Content,Fan Experiences
4249,471,Basebox London,http://baseboxuk.com,Online and offline fitness class provider,Ruislip,UK,Activity & Performance,Before / After Activity
5666,472,Baseline,http://baselinefit.com,Baseline is a social fitness application that allows fitness centers and trainers to expand beyond their 4 walls.,-,-,Activity & Performance,For Activity Software
4984,473,Baseline,http://baselinescouting.com,Pushing the boundaries of the game. Sports scouting which combines video analytics and advanced metrics generated via machine learning that will let the real talent shine!,New York City,USA,Activity & Performance,Before / After Activity
571,474,Baseline Tennis,http://baseline.tennis.com,Tennis news and player content platform,New York City,USA,Fans & Content,Content Platforms
5953,475,Baseline Vision,http://baselinevision.com,Smart net camera attachment to track ball movement,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3344,476,Basic-Fit,http://basic-fit.nl,Online and offline fitness class provider,Hoofddorp,The Netherlands,Activity & Performance,For Activity Software
2247,477,Basicx Sport,http://basicxsports.com,A SaaS-based platform for sports bodies to be in control of their own data,Jaipur,India,Management & Organisation,Organisations & Venues
3490,478,Basketball 1on1,http://1on1ranking.com,"Find players for 1-1 Basketball matches, then record and compare results",Tokyo,Japan,Activity & Performance,Before / After Activity
2959,479,Basketball Forever,http://basketballforever.com,"Basketball news, highlights, results platform",Sydney,Australia,Fans & Content,Content Platforms
2305,480,Basketball Momentum,http://basketball-wetten.de,Betting strategies and live analysis in basketball,Tuebingen,Germany,Fans & Content,Fantasy Sports & Betting
5972,481,Basketball Monster,http://basketballmonster.com,Fantasy basketball tips and news,East Troy,USA,Fans & Content,Fantasy Sports & Betting
399,482,Basketball de,http://basketball.de,German basketball news and results website,Uhldingen,Germany,Fans & Content,Content Platforms
2227,483,BasketballZone,http://bballzone.net,Online basketball manager and fantasy game,Kaunas,Lithuania,Fans & Content,Fantasy Sports & Betting
3046,484,Bass Manager,http://bassmanager.com,Social networking app for fishing and outdoor enthusiasts,Dallas,USA,Activity & Performance,For Activity Software
4459,485,BatBox,http://batboxusa.com,Baseball sportstainment solution,Dallas,USA,Activity & Performance,Before / After Activity
1760,486,Batstoi,http://batstoi.com,High performance wrestling headgear,New York City,USA,Activity & Performance,For Activity Hardware
771,487,Battle Infinity,http://battleinfinity.io,Play to earn NFT game,Dehradun,India,Fans & Content,Fantasy Sports & Betting
1867,488,BattlePro,http://battlepro.com,Esports tournament management platform,New York City,USA,Management & Organisation,Organisations & Venues
4425,489,Battlefy,http://battlefy.com,Esports platform for high school players,Vancouver,Canada,Management & Organisation,Organisations & Venues
1770,490,Battleriff,http://battleriff.com,Esports tournament management platform,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
6524,491,Bay Area Sports Guy,http://bayareasportsguy.com,American sports news portal,San Francisco,USA,Fans & Content,Content Platforms
5473,492,Bayes Esports,http://bayesesports.com,Bayes is an esports startup that harnesses the power of big data to build tools and services,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
2792,493,Bayes Technology,http://bayestechnology.tilda.ws,All-rounded solution to optimising performance of a professional football club,Moscow,Russia,Activity & Performance,For Activity Software
1273,494,Bc-Training,http://bc-training.eu,Health and fitness training goals and tracking,Brussels,Belgium,Activity & Performance,For Activity Software
6621,495,Bcomp,http://bcomp.ch,Sustainable lightweighing solutions,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
5458,496,Be Football,http://befootball.world,first one-on-one virtual reality football simulator that allows you to create eSport tournaments and competitions.,Madrid,Spain,Activity & Performance,For Activity Hardware
3696,497,Be Your Best,http://beyourbest.com,Science based cognitive assessment & training,Oslo,Norway,Activity & Performance,Before / After Activity
4711,498,BeAlive,http://gobealive.com,Adventure and extreme sports news platform,Midland,USA,Fans & Content,Content Platforms
6260,499,BeLive,http://belive.tv,Helping content creators grow their communities by creating the most engaging live shows,Haifa,Israel,Management & Organisation,Media & Sponsors
5380,500,BeONE Sports,http://beonesports.com,BeONE Sports is an app that uses computer vision to track and analyse athlete movement during training,Houston,USA,Activity & Performance,For Activity Software
2818,501,BeSoccer,http://besoccer.com,Football news platform,Malaga,Spain,Fans & Content,Content Platforms
4827,502,BeSport,http://besport.com,"Live sports results, news and schedules",San Francisco,USA,Fans & Content,Content Platforms
2189,503,BeTheBeast,http://bethebeast.com,Social network for youth athlete profiles,Manhattan Beach,USA,Fans & Content,Fan Experiences
2571,504,BeYou Health Coach,http://beyouapp.com,"Planner to achieve a balanced lifestyle with nutrition, fitness and coaching",Barcelona,Spain,Activity & Performance,For Activity Software
6511,505,Beach Town,http://beachtown.co.jp,"Outdoor fitness, and water sports discovery platform",Yokohama,Japan,Activity & Performance,Before / After Activity
2325,506,BeachSweat,http://beachsweat.com,BeachSweat offers an online fitness program with live classes.,Miami,USA,Activity & Performance,For Activity Software
1598,507,Beachbody,http://beachbody.com,Online fitness and workout tutorials,Santa Monica,USA,Activity & Performance,For Activity Software
5910,508,Beam.gg,http://beam.gg,Ticketing solutions provider for esport events,Toronto,Canada,Fans & Content,Fan Experiences
1670,509,Beast Dome,http://beastdome.com,Fantasy American Football platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3559,510,Beast Technologies,http://thisisbeast.com,Wristband sensor for workout data tracking,Milan,Italy,Activity & Performance,For Activity Hardware
5323,511,Beat The Streets,http://btsny.org,NYC wrestling content and features,New York City,USA,Fans & Content,Content Platforms
362,512,Beat81,http://beat81.com,HIIT functional training and group fitness,Berlin,Germany,Activity & Performance,For Activity Software
6241,513,BeatFit,http://beatfit.jp,App based online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
1362,514,Beddit,http://beddit.com,Beddit offers consumer focused sleep tracking.,Espoo,Finland,Activity & Performance,For Activity Software
2013,515,Beeline,http://beeline.co,Bike computer for better navigation,London,UK,Activity & Performance,For Activity Hardware
4188,516,Beer League,http://brlg.co.uk,Social sports prediction for rewards,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
1381,517,BeerMate,http://beermate.events,Self-service beer bar machine,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
4159,518,Beinsports,http://beinsports.com,Sports content platform,New York City,USA,Fans & Content,Content Platforms
4692,519,BenchApp,http://benchapp.com,The ultimate sports team and league manager,Vancouver,Canada,Management & Organisation,Organisations & Venues
6304,520,BenchBoss,http://benchboss.ai,BenchBoss is an amateur basketball platform that provides coaches with the ability to track live-game stats,St. John's,Canada,Activity & Performance,For Activity Software
109,521,BenchVote,http://benchvote.com,Digital activation platform for clubs to connect with fans,Sydney,Australia,Management & Organisation,Media & Sponsors
1932,522,Beryl,http://beryl.cc,Bike sharing platform,London,UK,Activity & Performance,For Activity Hardware
3616,523,Beryllium,http://beryllium.ai,"Merging sports, fantasy, finance through trading",Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1513,524,Best Bike Split,http://bestbikesplit.com,Predict performance and create the perfect power plan so you can hit your best bike split,Dallas,USA,Activity & Performance,For Activity Software
4081,525,Best Triathlon Gear,http://besttriathlongear.com,Reviews for triathlon equipment,Dublin,Ireland,Fans & Content,Content Platforms
2899,526,BestShot,http://BestShot.co,AI based tennis coaching app,San Francisco,USA,Activity & Performance,Before / After Activity
3579,527,Bestrong,http://bestrong.com,Outdoor gym infrastructure solutions,Debrecen,Hungary,Activity & Performance,For Activity Hardware
996,528,Bet Entertainment Technologies,http://bet.pt,Bet Entertainment Technologies Limited (bet.pt) is one of the pioneers of online sports betting in Portugal.,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
1293,529,Bet Fast,http://betfastltd.com,SMS text betting tips software,London,UK,Fans & Content,Fantasy Sports & Betting
3008,530,Bet.Works,http://bet.works,Betting solutions provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
83,531,Bet2Go,http://bet2go.com,Multi-sport betting aggregator,London,UK,Fans & Content,Fantasy Sports & Betting
3883,532,Bet4Fun,http://bet4fun.net,Bet4Fun is the new Competitive Mobile Gaming App ! Challenge your friends or other players around the word for Free or Real Money !,Paris,France,Fans & Content,Fantasy Sports & Betting
1964,533,Bet9ja,http://bet9ja.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
4830,534,BetBomb,http://betbomb.com,Daily fantasy sports platform,Delmar,USA,Fans & Content,Fantasy Sports & Betting
6115,535,BetBonanza,http://betbonanza.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
3133,536,BetBright,http://betbright.com,Multi-sport betting website,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
622,537,BetConstruct,http://betconstruct.com,Betting and gaming solutions provider,London,UK,Fans & Content,Fantasy Sports & Betting
4541,538,BetDex,http://betdex.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
6667,539,BetDuel,http://betduel.com,Sports prediction platform,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2390,540,BetMagician,http://betmagician.com,Football betting prediction and tips,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
3843,541,BetOdds,http://betodds.ag,Multi-sport betting website,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
741,542,BetRoyale,http://betroyale.io,Free to play sports betting,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
2394,543,BetSys,http://betsys.com,Software solutions for betting companies,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
5783,544,BetTech Gaming,http://bettech.com,Software solutions for betting companies,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
5288,545,BetXpert,http://betxpert.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
1771,546,Betable,http://betable.com,Gambling enablement platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5185,547,Betarena,http://betarena.com,Fantasy sports betting contests platform,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
4592,548,Betboo group,http://betboo.com,Online betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1007,549,Betcaddy,http://betcaddy.tv,"Personalizes the sports watching experience to YOUR bets, fantasy, or any stakes in the game.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
1158,550,Betcha,http://betcha.one,Betcha is a real money sports app that is turning to predict the game into a game of its own.,New York City,USA,Fans & Content,Fantasy Sports & Betting
929,551,Betensured,http://betensured.com,Football betting analytics and tips,Lekki,Nigeria,Fans & Content,Fantasy Sports & Betting
1331,552,Betfirst,http://betfirst.dhnet.be,Multisport betting platform,Etterbeek,Belgium,Fans & Content,Fantasy Sports & Betting
1004,553,Betgenius,http://betgenius.com,Provider of sophisticated data-driven software to regulated sportsbook operators,London,UK,Fans & Content,Fantasy Sports & Betting
3539,554,Betmaster,http://betmaster.com,Multi-sport betting website,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
1846,555,Betmatch,http://betmatch.io,"Betmatch is a betting platform that combines the classic business model, executed in trustless paradigm.",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
2584,556,Betmate,http://betmate.app,Betmate is a social betting platform allowing users to place bets against one another.,Liverpool,UK,Fans & Content,Fantasy Sports & Betting
3222,557,Betr,http://betr.org,Blockchaing based P2P multi sports betting,Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
4382,558,Betr App,http://betr.app,Microbetting platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
732,559,Betscheme,http://betscheme.com,Admin panel to control sportsbook,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
5493,560,Betsperts,http://betsperts.com,Multi sports betting platform,Chicago,USA,Fans & Content,Fantasy Sports & Betting
6332,561,Betsson,http://betsson.com.br,Horse racing betting platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
5767,562,Better Basketball,http://betterbasketball.com,Basketball training videos for coaches and players,Woodstock,USA,Activity & Performance,Before / After Activity
4777,563,Better Body,http://betterbodyequipped.com,At home workout equipment and marketplace,Belleville,USA,Activity & Performance,For Activity Hardware
5562,564,Better Collective,http://bettercollective.com,Software solutions for betting companies,Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
3838,565,Better by Sport,http://betterbysport.com,Physiological fitness application,Biel,Switzerland,Activity & Performance,For Activity Software
