,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6565,1815,FishingBooker,http://fishingbooker.com,Online marketplace for booking fishing trips,Norfolk,USA,Activity & Performance,Before / After Activity
3260,1816,FishingScout,http://fishingscout.com,"An intelligent, authoritative map based social and mobile platform for fishing enthusiasts",Austin,USA,Activity & Performance,For Activity Software
2173,1817,Fit,http://fit.cam,AI Powered fitness trainer and workout tracker,New York City,USA,Activity & Performance,For Activity Software
2504,1818,Fit Factory Fitness,http://fitfactoryfitness.com,A personal training and boot camp fitness service,Toronto,Canada,Activity & Performance,Before / After Activity
5549,1819,Fit For 90,http://fitfor90.com,A sports Performance & Injury Prevention Software,Durham,USA,Activity & Performance,Before / After Activity
4508,1820,Fit For Battle,http://fitforbattle.net,"a fun running app that transforms walk, jog, or run into an epic adventure",Newcastle,Australia,Fans & Content,Fantasy Sports & Betting
4737,1821,Fit Gurus,http://fitgurus.com,A personal training and boot camp fitness service,Newcastle,UK,Activity & Performance,For Activity Software
2478,1822,Fit Hub,http://fithub.io,"Web based fitness application which allows you to build, explore and train workout programs",Toronto,Canada,Activity & Performance,For Activity Software
6435,1823,Fit Mix,http://fitmixonline.com,A modern gym membership providing access to multiple gyms,Rio Rancho,USA,Activity & Performance,Before / After Activity
2076,1824,Fit Shuffle,http://fitshuffle.com,Fitness and workout videos on a mobile app,Reno,USA,Activity & Performance,For Activity Software
2623,1825,Fit&Beat,http://fit-beat.io,Fit&Beat creats a licencing model for personal trainers based on blockchain and utilising XR technology to transform the fitness industry.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
908,1826,Fit.Live,http://fit.live,Live fitness and workout platform and app,London,UK,Activity & Performance,For Activity Software
6219,1827,Fit3D,http://fit3d.com,3D Body scanner for avatars and body transformation tracking,Redwood City,USA,Activity & Performance,For Activity Hardware
3253,1828,"FitChirp - A positive, educational, collaborative health & fitness sharing community.",http://FitChirp.com,Social platform for fitness enthusiasts to share and track information,Mountain View,USA,Fans & Content,Fan Experiences
99,1829,FitCircle,http://fitcircle.in,Clean Nutrition Products and an AI Powered Fitness Companion,Mumbai,India,Activity & Performance,For Activity Software
2834,1830,FitCity,http://fitcity.in,"Workout anytime, anywhere across premium fitness studios in India",Ahmedabad,India,Activity & Performance,Before / After Activity
4782,1831,FitDrive,http://myfitdrive.com,FitDrive is a fitness App that provides online training to the clients.,Toronto,Canada,Activity & Performance,For Activity Software
1929,1832,FitFight,http://fitfightme.com,FitFight is a combat veteran owned and operated mobile platform,New York City,USA,Fans & Content,Fan Experiences
3351,1833,FitFlo,http://fitfloapp.com,"A software system that powers the connected in-gym experience for Operators, Trainers and Members",Melbourne,Australia,Management & Organisation,Organisations & Venues
1910,1834,FitGrid,http://fitgrid.com,"FitGrid offers management software that helps in connecting staff, instructors and studio owners through a learning and recommendation grid.",New York City,USA,Fans & Content,Fan Experiences
3886,1835,FitIn,http://fitin.io,Fitness/wellness marketplace + business management software,Toronto,Canada,Activity & Performance,For Activity Software
2195,1836,FitInst,http://fitinst.com,Fitness App Built For Personal Trainers & Their Clients. Train Clients Anywhere,Bangalore,India,Management & Organisation,Organisations & Venues
397,1837,FitKey,http://fitkey.co.za,FitKey is about helping you find and manage the fitness life that makes you happy.,Cape Town,South Africa,Activity & Performance,Before / After Activity
4969,1838,FitKit,http://fitkitsports.in,a customized vitamin plan and provide you with motivational software to help you reach your fitness goals,Buena Park,USA,Activity & Performance,For Activity Hardware
1058,1839,FitLab,http://fitlab.uk,FitLab is a gym that describes itself as a fitness hub,Worthing,UK,Activity & Performance,For Activity Software
2379,1840,FitLift,http://fitlift.com,"Go from Good to Great. An advanced personal trainer, powered by AI.",Brussels,Belgium,Activity & Performance,For Activity Software
360,1841,FitLink,http://fitlinkapp.com,Building the future of work wellbeing,London,UK,Fans & Content,Fan Experiences
4755,1842,FitLore,http://fitlore.com,"FitLore is the provider of private and at-residence Fitness, Wellness and Lifestyle services.",New York City,USA,Management & Organisation,Organisations & Venues
5520,1843,FitMango,http://fitmango.com,Health and Fitness Club Management Software Provider,Baltimore,USA,Management & Organisation,Organisations & Venues
1691,1844,FitMeTrainer,http://fitmetrainer.com,"FitMe Trainer is a fitness platform that connects people with training professionals. Created by physical education professionals, FitMe Trainer aims to promote improved health, well-being and physical fitness",Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
4971,1845,FitMetrix,http://fitmetrix.io,"FitMetrix is a fitness and health software company designed for gyms, studios, corporate wellness programs, and health care professionals",Atlanta,USA,Management & Organisation,Organisations & Venues
2067,1846,FitMonster,http://fitmonster.com,The FitMonster online platform is designed to be equally beneficial to clients and trainers,Pompano Beach,USA,Activity & Performance,For Activity Software
1176,1847,FitMyTime,http://fitmytime.com,It is a marketplace for online live one-on-one fitness and yoga classes.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4911,1848,FitOS,http://fitlvl.com,FitOS is a health tech startup defining the future of fitness discovery,Atlanta,USA,Activity & Performance,Before / After Activity
1218,1849,FitOn,http://fitonapp.com,FitOn is the #1 free fitness app with more than 6M+ members who have completed over 500M workout minutes on the platform.,Los Angeles,USA,Activity & Performance,For Activity Software
6426,1850,FitPic,http://getfitpic.com,Social platform to share post-workout pics,San Francisco,USA,Activity & Performance,Before / After Activity
5484,1851,FitRadar,http://fitradar.me,Fitness is closer than you think,Jurmala,Latvia,Activity & Performance,Before / After Activity
4769,1852,FitRankings,http://fitrankings.com,Universal Platform for Fitness Data,Austin,USA,Activity & Performance,Before / After Activity
2148,1853,FitReserve,http://fitreserve.com,The premier multi-studio fitness membership.,New York City,USA,Activity & Performance,Before / After Activity
1093,1854,FitSW,http://fitsw.com,Web Software and Mobile App for Personal Trainers to Manage Their Businesses,Colorado,Mexico,Management & Organisation,Organisations & Venues
245,1855,FitSprint,http://fitsprint.com,FitSprint provides custom designed websites for fitness instructors,London,UK,Management & Organisation,Organisations & Venues
2618,1856,FitSwarm,http://fitswarm.com,"FitSwarm enables online face to face fitness and wellbeing classes, live with an expert instructor.",Kent,UK,Activity & Performance,For Activity Software
4938,1857,FitSystem,http://fitsystem.com.br,FT System is an information service company entrusted with system development and system operation from each company.,Praia do Canto,Brazil,Management & Organisation,Organisations & Venues
1843,1858,FitTripper,http://fittripper.com,A fitness marketplace for individual and corporate clients in SE Asia.,New York City,USA,Activity & Performance,Before / After Activity
2932,1859,FitWay,http://thefitway.io,We help people make fitness a habit by driving behavioral change towards fitness,Mumbai,India,Management & Organisation,Organisations & Venues
5786,1860,FitWithMe,http://FitWithMe.com,Online web based personal workout platform,Marietta,USA,Fans & Content,Fan Experiences
2203,1861,FitXR,http://fitxr.com,FitXR is a digital fitness company focussed on delivering the funnest way to workout at home.,London,UK,Activity & Performance,For Activity Software
4951,1862,Fitafy,http://fitafy.com,Healthy dating and fitness matchmaker,North Beach,Australia,Activity & Performance,Before / After Activity
287,1863,Fitbit,http://fitbit.com,"Compact, wireless, wearable sensors that track a person’s daily activities",San Francisco,USA,Activity & Performance,For Activity Hardware
5824,1864,Fitbod,http://fitbod.me,Live fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
4370,1865,Fitbookr,http://fitbookr.com,Connects people wanting to get healthy with the people who can best help them,San Francisco,USA,Management & Organisation,Organisations & Venues
4440,1866,Fitbudd,http://fitbudd.com,"FitBudd is an online platform that provides personal trainers, wellness coaches, and nutritionists for fitness coaching.",Delhi NCR,India,Activity & Performance,For Activity Software
2368,1867,Fitchin,http://fitchin.gg,"Fitchin is a fully integrated gaming community playground that connects esports teams, content creators",Tortola,British Virgin Islands,Fans & Content,Fan Experiences
6510,1868,Fitcline,http://fitcline.com,Platform to find and connect with fitness enthusiasts near you,Chicago,USA,Fans & Content,Fan Experiences
386,1869,Fitco,http://fitcolatam.com,A management and retention software that helps fitness boutiques and sports centers,Lima,Peru,Management & Organisation,Organisations & Venues
2386,1870,Fitco Moves,http://fitcomoves.com,Fitco Moves is a fitness platform that offers classes and training services to all its clients.,Lima,Peru,Activity & Performance,For Activity Software
4515,1871,Fite,http://fite.tv,Platform to livestreaming fighting and wrestling games,New York City,USA,Fans & Content,Content Platforms
3133,1872,Fitfox,http://fitfox.de,"Marketplace for booking sport tickets, granting access to over 10000 activities in Germany",Hamburg,Germany,Activity & Performance,Before / After Activity
6121,1873,Fithabits,http://fithabits.gr,The first subscription service in Greece that allows you to purchase classes from multiple gym/studios and disrupt fitness,Mountain View,USA,Activity & Performance,Before / After Activity
4824,1874,Fithouse,http://fit-house.com,"Make group fitness a core part of everyone's exercise routine by making it convenient, flexible and above all",New York City,USA,Activity & Performance,For Activity Software
2812,1875,Fitia,http://fitia.app,Fitia is a smart dieting app that offers a nutrition app solution in place of a conventional nutritionist.,Lima,Peru,Activity & Performance,For Activity Software
4349,1876,Fitic,http://fiticapp.com,"App for fitness creators to monetize workouts. Creators post workouts for users to perform, save, and track and get paid from on engagement.",Prairie Village,USA,Management & Organisation,Organisations & Venues
5375,1877,Fitify,http://gofitify.com,Digital fitness coach. 10M+ Installs | $4M+ ARR | 10x yoy growth,Prague,Czech Republic,Activity & Performance,For Activity Software
4469,1878,Fitimage,http://fitimage.io,"Fitimage is going to give you, is the day-to-day visuals that chart your physical change. And let's be honest, that's what most people care about anyway.",Santa Monica,USA,Activity & Performance,For Activity Software
5046,1879,Fitlov,http://fitlov.com,Fitlov is an on-demand Personal training platform,Dubai,UAE,Activity & Performance,For Activity Software
4650,1880,Fitmanager,http://fitmanager.com,"Fitmanager is an All-in-one SaaS solution for small fitness clubs, boutique gym & personal training studios",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
268,1881,Fitmania,http://fitmania.io,"Fitmania is creating the fitness platform of the future, where people can connect, create, and profit",Detoit,USA,Activity & Performance,For Activity Software
3779,1882,Fitmi Body,http://fitmibody.com,Fitmibody is driving an innovative fitness training movement which combines personal coaching.,London,UK,Activity & Performance,For Activity Software
5053,1883,Fitmint,http://fitmint.io,Move to earn fitness app,Bangalore,India,Activity & Performance,For Activity Software
3255,1884,Fitmo,http://fitmo.com,"Health marketplace that gives you online access to your own, real life coach.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1019,1885,Fitnescity,http://fitnescity.com,"Fitnescity helps people uncover valuable data about their body by offering a variety of wellness tests, alongside detailed analysis.",New York City,USA,Activity & Performance,Before / After Activity
5295,1886,Fitnesia,http://fitnesia.com,Fitnesia is a real-time booking platform that allows users to discover and book thousands of different activities at studios,Jakarta,Indonesia,Activity & Performance,Before / After Activity
947,1887,Fitness Connect,http://fitness-connect.fr,Outdoor smart fitness equipment,Paris,France,Activity & Performance,For Activity Hardware
1352,1888,Fitness First India Pvt Ltd.,http://fitnessfirst.net.in,Fitness First is the privately owned health club group.,Delhi NCR,India,Activity & Performance,Before / After Activity
2296,1889,Fitness Hut,http://fitnesshut.pt,"Fitness Hut, the Portuguese low-cost gym business.",Lisbon,Portugal,Activity & Performance,For Activity Software
2671,1890,Fitness KPI,http://fitness-kpi.com,Gym management software,Granada,Spain,Management & Organisation,Organisations & Venues
4186,1891,Fitness Meal Planner,http://fitnessmealplanner.com,Fitness Meal Planner software will plan out healthy meals with the proper portion sizes.,Goias,Brazil,Activity & Performance,For Activity Software
784,1892,Fitness On Demand,http://fitnessondemand247.com,"Fitness On Demand is a platform delivers consistent, high quality fitness media and programming",Chanhassen,USA,Activity & Performance,For Activity Software
1782,1893,Fitness Park,http://fitnesspark.fr,"Fitness Park is developing a network of franchised fitness clubs, under the ""low cost"" Fitness Park brand.",Paris,France,Activity & Performance,Before / After Activity
2988,1894,Fitness Pass,http://fitnesspass.pe,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
3151,1895,Fitness Republic,http://fitnessrepublic.com,"Fitness Republic is a vibrant, active online community dedicated to help people get physically active, eat better, and live healthier",New York City,USA,Fans & Content,Content Platforms
1553,1896,Fitness-Gaming,http://fitness-gaming.com,"Fitness-Gaming is the first online B2B platform for fitness technology, gaming and health market and its products, solutions and services",Zagreb,Croatia,Activity & Performance,For Activity Software
636,1897,Fitness22,http://fitness22.com,"Successful health & fitness startup with over 40 Million customers, and many blockbuster fitness apps",HaMerkaz,Israel,Activity & Performance,For Activity Software
4464,1898,FitnessAI,http://fitnessai.com,Fitness AI is an app that uses AI to generate personalized weight lifting plans.,New York City,USA,Activity & Performance,For Activity Software
329,1899,FitnessCubed,http://cubii.com,Compact seated ellipticals to make fitness a part of daily life,Chicago,USA,Activity & Performance,For Activity Hardware
5569,1900,FitnessForce Club Management Software,http://fitnessforce.com,Health and Fitness Club Management Software Provider,Mumbai,India,Management & Organisation,Organisations & Venues
2357,1901,FitnessGenes,http://fitnessgenes.com,FitnessGenes is pioneering the field of genetic data analysis to produce personalized fitness and diet recommendations,London,UK,Activity & Performance,For Activity Software
2831,1902,FitnessKeeper,http://runkeeper.com,a mobile platform that employs location technology to allow users to track their workout performance,Boston,USA,Activity & Performance,For Activity Software
2925,1903,FitnessLab,http://fitnesslab.io,"Fitness Lab provides highly personalised training and diet programs using AI, data and custom technology.",Santa Cruz,USA,Activity & Performance,For Activity Software
3405,1904,FitnessSyncer.com,http://fitnesssyncer.com,One Dashboard for all Fitness Clouds,Seattle,USA,Activity & Performance,For Activity Software
5615,1905,Fitnessity,http://fitnessity.co,"Fitnessity (Fit-ness-ity) is a multi-sports and wellness platform that allows users to search, compare, rate, and book active activities.",New York City,USA,Activity & Performance,Before / After Activity
2439,1906,Fitnet,http://fit.net,Fitnet offers a video distribution and compliance platform for mobile health and fitness.,Blacksburg,USA,Activity & Performance,For Activity Software
5425,1907,Fitnow,http://fitnow.io,Mobile App,Kyiv,Ukraine,Activity & Performance,Before / After Activity
3952,1908,Fitocracy,http://fitocracy.com,Fitocracy is an online fitness community offering games and social networking tools that help members improve their fitness,New York City,USA,Activity & Performance,For Activity Software
170,1909,Fitogether,http://fitogether.com,Fitogether specializes in football data analysis.,Pohang,South Korea,Activity & Performance,For Activity Software
6528,1910,Fitoscope,http://fitoscope.com,Fitoscope is a live stream platform for workouts. Fitoscope connects trainers and sports lovers for personal training and group sessions,London,UK,Activity & Performance,For Activity Software
6612,1911,Fitpack,http://fitpack.io,Fitpack is an AI-driven health & wellbeing platform that improves the mental and physical wellbeing of employees.,London,UK,Activity & Performance,For Activity Software
946,1912,Fitpage,http://fitpage.in,"Fitpage is an endurance fitness integrated mobile and web platform that focus on walking, running, nutrition, fitness, health & lifestyle.",Mumbai,India,Fans & Content,Content Platforms
1321,1913,Fitpal,http://fitpal.co,Fitpal is a monthly membership that gives you unlimited access to over 500 fitness studios in Colombia.,Bogota,Colombia,Activity & Performance,Before / After Activity
2783,1914,Fitpass,http://fitpass.com,Fitness marketplace mobile app. Access 1000+ gyms with a single monthly subscription,Monterrey,Mexico,Activity & Performance,Before / After Activity
6379,1915,Fitplan,http://fitplanapp.com,"A mobile fitness app with interactive training programs world’s best personal trainers at your fingertips - anytime, anywhere.",Vancouver,Canada,Activity & Performance,For Activity Software
5825,1916,Fitprime,http://fitprime.com,Fitprime is the online Marketplace for sport centers. The flexible way to live Fitness in hundreds of gyms by choosing from different plans,Rome,Italy,Activity & Performance,Before / After Activity
708,1917,Fitr,http://fitr.app,Personal fitness training app,Manchester,UK,Activity & Performance,For Activity Software
4754,1918,Fitr Woman,http://fitrwoman.com,FitrWoman helps woman in tracking their menstrual cycle and offers personalized training and nutritional suggestions,London,UK,Activity & Performance,For Activity Software
631,1919,Fitronix,http://fitronix.strikingly.com,Fitronix is a virtual fitness platform that helps users improve fitness and avoid injuries.,Belmont,USA,Activity & Performance,For Activity Software
5414,1920,Fitt,http://fitt.co,"Fitt is a location-based platform that connects people to healthy living experiences across fitness, food, outdoors, and events",Pittsburgh,USA,Activity & Performance,Before / After Activity
1756,1921,Fitter,http://weallfitter.com,Group workout booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
110,1922,Fitternity,http://fitternity.com,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey.,Mumbai,India,Activity & Performance,Before / After Activity
3029,1923,Fittr,http://fittr.com,"customized workout plans based on fitness goal, equipment available, time available",Pune,India,Activity & Performance,For Activity Software
807,1924,Fittrack,http://fittrack.io,"Fittrack provides a sensor solution for existing gym-equipment, to allow users to automatically track and monitor their fitness workouts.",Vienna,Austria,Activity & Performance,For Activity Software
1101,1925,Fiture,http://fiture.com,a smart household fitness equipment brand,Chengdu,China,Activity & Performance,For Activity Hardware
476,1926,Fitus,http://fitus.lt,"Fitus is a web oriented application that allows its users to monitor everything related to sports segments, fitness, and bodybuilding.",Joinville,Brazil,Activity & Performance,For Activity Software
2513,1927,Fitwall,http://fitwall.com,"Fitwall is a fitness tech startup company that uses technology to inspire, guide, monitor, and track progress.",Irvine,USA,Activity & Performance,For Activity Software
1777,1928,Fitwell,http://fitwell.co,Fitwell is a wellness A.I. start-up focused on providing contextual holistic coaching combining fitness and wellness.,London,UK,Activity & Performance,For Activity Software
883,1929,Five Iron Golf,http://fiveirongolf.com,Virtual indoor golf simulator,New York City,USA,Activity & Performance,Before / After Activity
574,1930,Fixme,http://fixme.es,Fixme provides an online platform that enables users to book a physiotherapy appointment.,Madrid,Spain,Activity & Performance,For Activity Software
5043,1931,Fixture Calendar,http://fixturecalendar.com,"Fixture Calendar helps people to plan better around sport, to get timezone clarity and to access useful sports fixture information",London,UK,Fans & Content,Content Platforms
5954,1932,Fjuul,http://fjuul.com,Fjuul offers an application that is able to track its users’ fitness level and provides real-time analytics and guidance,Helsinki,Finland,Activity & Performance,For Activity Software
4899,1933,Flaashmob,http://flaashmob.com,AR based innovation and Growth Consulting Company for sportstech startups,Hyderabad,India,Fans & Content,Fan Experiences
6661,1934,Flaight,http://flaight.com,A cutting-edge production tool for streaming to smartphones in living rooms,Red Rock,Canada,Management & Organisation,Media & Sponsors
194,1935,Flaik,http://flaik.com,Flaik offers a tool that enables ski resorts to track real-time locations of their ski students and instructors.,Boulder,USA,Management & Organisation,Organisations & Venues
314,1936,Flank Esports,http://flankesports.com,eSports news and content platform,Istanbul,Turkey,Fans & Content,Content Platforms
4692,1937,FlashPlays,http://flashplayslive.com,Strengthening the digital relationship between sports teams and their fanbases through real-time prediction games,Boston,USA,Fans & Content,Fan Experiences
728,1938,Flashfit,http://flash.fit,Flashfit spontaneously brings people together and strives to improve the health and happiness of those who use our application.,Austin,USA,Management & Organisation,Organisations & Venues
189,1939,Flats or Spikes,http://flatsorspikes.com,Flats or Spikes is a crowdsensing data collection and predictive analytics company.,Champaign,USA,Activity & Performance,For Activity Software
276,1940,Flaxta,http://flaxta.com,Innovation and digital sport protection,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3938,1941,Fleaflicker,http://fleaflicker.com,Fleaflicker is the world’s easiest and fastest fantasy sports platform.,Tenafly,USA,Fans & Content,Fantasy Sports & Betting
1168,1942,Fleet Copter,http://fleetcopter.com,Autonomous and continuous drones for video coverage of outdoor sports events,Petah Tiqva,Israel,Management & Organisation,Media & Sponsors
1124,1943,Flex,http://sweatflex.com,Laugh & sweat through our classes while we track your reps to compare with the community,Boulder,USA,Activity & Performance,For Activity Software
1035,1944,Flex Fantasy,http://flex.fan,A new form of fantasy football. Allows users rosters and challenge anyone on any platform in any game format for money,New York City,USA,Fans & Content,Fantasy Sports & Betting
3553,1945,Flex Gym Share,http://flexgymshare.com,Membership-Sharing Marketplace,Boulder,USA,Activity & Performance,Before / After Activity
2332,1946,FlexIt,http://flexit.fit,FlexIt is a mobile app that enables users to access gyms wherever and whenever they want and only pays for the amount of the time they use.,New York City,USA,Activity & Performance,Before / After Activity
5506,1947,Flexia,http://flexiapilates.com,At home pilates training smart machine,Sacramento,USA,Activity & Performance,For Activity Hardware
1669,1948,Flexity,http://flexity.io,Fitness program for corporate wellness,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1338,1949,Flexline Fitness,http://flexlinefitness.com,"Flexline Fitness, designs fitness equipment and cable systems for fitness training.",Agoura Hills,USA,Activity & Performance,For Activity Software
4221,1950,Flexnest,http://theflexnest.com,Sells at-home fitness equipment,Delhi NCR,India,Activity & Performance,For Activity Hardware
2707,1951,Flexpro Grip,http://flexprogrip.com,Arm strenghtening device fo improving baseball pitching,Los Angeles,USA,Activity & Performance,For Activity Hardware
5686,1952,FlexxCoach,http://flexxcoach.com,Redefining coaching education through innovation and technology.,Colorado Springs,USA,Activity & Performance,Before / After Activity
6142,1953,Fliff,http://getfliff.com,Sports fantasy platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1745,1954,Flightscope,http://flightscope.com/,manufacturing of 3D Doppler Ball Tracking Monitors,Stellenbosch,South Africa,Activity & Performance,For Activity Software
5455,1955,Flightscopetennis,http://flightscopetennis.com,"IT services for tennis tournaments, creators of the most complex systems in the game for ATP/WTA/ITF events",Zernica,Poland,Management & Organisation,Media & Sponsors
5784,1956,FlingGolf,http://flinggolf.com,"FlingGolf supports the player community, participate golf courses, and to promotes the sport throughout the world.",Amesbury,USA,Activity & Performance,For Activity Hardware
4199,1957,FlipFam,http://flipfam.app,FlipFam is a new kind of football prediction game where fans play to earn limited edition collectibles (NFTs).,San Francisco,USA,Fans & Content,Fan Experiences
835,1958,FlipGive,http://flipgive.com,FlipGive is a team commerce platform that connects merchants & consumers via the youth sports market,Toronto,Canada,Fans & Content,Fan Experiences
2864,1959,Flipaste,http://flipaste.com.ar,Flipaste is promoting fun and original experiences that last in the memory of people as happy memories.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
1331,1960,Flipout,http://flipout.io,Flipout is a platform that allows users to make bets on sports.,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
1927,1961,Flir,http://flir.com,Technology solutions that focus on thermal imaging and infrared camera systems.,Madison,USA,Activity & Performance,For Activity Hardware
824,1962,Flitfit,http://flitfit.com,Flitfit is a live fitness training platform that enables access from any place and connect with instructors and maintain fitness with ease.,Pisa,Italy,Activity & Performance,For Activity Software
6300,1963,FloSports,http://flosports.tv,"FloSports is a media and events company that provides live streaming of premier events, original video programming, and weekly studio shows.",Austin,USA,Fans & Content,Content Platforms
1141,1964,Float Rower,http://floatrower.com,Smart connected rowing machine,London,UK,Activity & Performance,For Activity Hardware
2034,1965,Flow,http://flow.is,Meditation for modern life,Reykjavik,Iceland,Activity & Performance,For Activity Software
6470,1966,Flow Recovery limited,http://flowsportstech.com,"Flow Recovery ltd provides effective, high-quality & affordable tools, education, services and guidance specialising in sports recovery.",Liverpool,UK,Activity & Performance,Before / After Activity
4329,1967,Flowbio,http://flowbio.com,Hydration sensor built for athletes,London,UK,Activity & Performance,For Activity Hardware
1893,1968,Flowcode,http://flowcode.com,QR code provider for instant conversions and real-time data,New York City,USA,Fans & Content,Fan Experiences
4937,1969,Flowlab,http://flowlab.com,Training app for mental and emotional fitness,Berlin,Germany,Activity & Performance,For Activity Software
2947,1970,Flowstate,http://flowstate.zone,Flowstate is content platform for the surfing community,Melbourne,Australia,Activity & Performance,For Activity Software
3588,1971,Fluendo,http://fluendo.com,"Fluendo creates software solutions using video as a tool and allows you to enhance your communication,",Barcelona,Spain,Management & Organisation,Organisations & Venues
860,1972,Flustr,http://flustr.com,"A mobile platform for users to compete with friends in a live, short-form video game where spectators control the outcome.",Los Angeles,USA,Fans & Content,Fan Experiences
2131,1973,Flutter Entertainment,http://flutter.com,Flutter Entertainment is the world's leading online sports betting and gaming operator.,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
1627,1974,Fly-Fut,http://fly-fut.com,Fly-Fut is an app that allows watching football league tournaments recorded with drone technology.,Madrid,Spain,Management & Organisation,Media & Sponsors
4232,1975,Flycup,http://flycup-packaging.com,Innovative on-the-go consumption concept for stadiums and venues,Paris,France,Management & Organisation,Organisations & Venues
1726,1976,Flying Axes,http://flyingaxes.com,"Flying Axes is an axe-throwing venue for team building, birthdays, bachelor/bachelorette parties, and divorce celebrations",Louisville,USA,Activity & Performance,Before / After Activity
1314,1977,FlyteBike,http://flytebike.com,Portable Pedals makes it easy for you to fit in your fitness anywhere,Woodland Hills,USA,Activity & Performance,For Activity Hardware
2079,1978,FocalPointVR,http://focalpointvr.com,Delivering the highest quality virtual reality video live streams,Godalming,UK,Management & Organisation,Media & Sponsors
623,1979,Focus Analysis,http://performanceinnovation.net,Focus Analysis is a global leader in the development of performance analysis solutions for sport and education.,Scotland,USA,Activity & Performance,For Activity Software
2860,1980,Focus Band,http://focusband.com,neuroSelf care wearable brain training system that holistically addresses a variety of cognitive issues.,Brisbane,Australia,Activity & Performance,For Activity Hardware
3503,1981,Focus Calm,http://focuscalm.com,brain-sensing headband and app that helps reduce your stress and improve your focus,Somerville,USA,Activity & Performance,For Activity Hardware
6502,1982,Focus Motion,http://focusmotion.io,"a cross-platform, hardware-agnostic motion recognition system for developers that want to analyze user's movements",Los Angeles,USA,Activity & Performance,Before / After Activity
5607,1983,Foot Mercato,http://footmercato.net,Football transfers and live scores platform,Madrid,Spain,Fans & Content,Content Platforms
5522,1984,FootBalance,http://footbalance.com,The Nordic foot health brand with a vision of a world standing on healthier feet.,Vantaa,Finland,Activity & Performance,For Activity Hardware
1822,1985,FootEdge,http://footedge.club,REAL TIME FOOTBALL ANALYTICS FOR COACHES AND PLAYERS,-,-,Activity & Performance,For Activity Software
6634,1986,FootTheBaIl,http://foottheball.com,"Live football scores, results and news",Delhi NCR,India,Fans & Content,Content Platforms
2391,1987,FootTube,http://foottube.net,"FootTube offers software services to players, intermediaries and clubs.",London,UK,Activity & Performance,Before / After Activity
879,1988,Footbalistic,http://footbalistic.com,"Footbalistic offered an online database aboutÂ football games, teams, leagues, competitions and players.",San Francisco,USA,Fans & Content,Content Platforms
198,1989,Football AI,http://footballscorechat.com,"Football AI is a platform that offers football predictions, bet slips, and news related to the predictions of the games that will be played.",Skopje,Macedonia,Fans & Content,Fantasy Sports & Betting
4016,1990,Football Addict,http://football-addict.com,Football news and live scores platform,Marseille,France,Fans & Content,Content Platforms
2702,1991,Football Beyond Borders (FBB),http://footballbeyondborders.org,Football Beyond Borders an education and social inclusion charity that uses young people's passion for football to educate,London,UK,Activity & Performance,Before / After Activity
609,1992,Football Business Journal,http://footballbusinessjournal.com,"Business news and interviews from the football industry. Based in Berlin, Germany, we provide in-depth coverage of the business side of football, including sponsorships, marketing, technology, finance, and more.",Berlin,Germany,Fans & Content,Content Platforms
718,1993,Football Club DAO,http://footballclubdao.com,DAO for a global football community,London,UK,Fans & Content,Fan Experiences
3147,1994,Football Fan,http://footballfanapp.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
3601,1995,Football Fan App,http://ifootballfan.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
1852,1996,Football Fanatix,http://footballfanatix.com,Football transfers and live scores platform,London,UK,Fans & Content,Content Platforms
4028,1997,Football Fieber,http://footballfieber.com,Social football fantasy app,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
4977,1998,Football INDEX,http://footballindex.co.uk,"Buy and Sell shares in footballers, in the hopes of winning our revolutionary daily Dividends",London,UK,Fans & Content,Fantasy Sports & Betting
2415,1999,Football ISM,http://football-ism.com,The first digital solution for new Football Management. Digital Transformation tool for new sport management.,Lisbon,Portugal,Management & Organisation,Organisations & Venues
2306,2000,Football Innovation Academy,http://footballinnovation.academy,Football training platform for youth and amateur footballers,Hannover,Germany,Activity & Performance,For Activity Software
4833,2001,Football Matcher,http://footballmatcher.io,FootballMatcher makes organising and connecting players effortless wherever you are,London,UK,Activity & Performance,Before / After Activity
