,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4234,1622,FanDuel,http://fanduel.com,Online fantasy gaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4654,1623,FanFest,http://fanfest.io,platform for membership and token-gated virtual experiences for fan communities,New York City,USA,Fans & Content,Fan Experiences
4351,1624,FanFight,http://fanfight.com,Online fantasy cricket gaming app,Bangalore,India,Fans & Content,Fantasy Sports & Betting
275,1625,FanFood,http://fanfoodapp.com,In stadium food delivery app for clubs and organisations,Chicago,USA,Management & Organisation,Organisations & Venues
338,1626,FanForward,http://fanforward.jp,Helping fans connect with their favorite teams,Tokyo,Japan,Fans & Content,Fan Experiences
3891,1627,FanGraphs,http://fangraphs.com,Statistics for every player in Major League Baseball history,Washington D.C.,USA,Fans & Content,Content Platforms
4545,1628,FanHeroapp,http://fanhero.com,"Private-label, mobile video platform, that enables content creators to capture greater economics from social media.",Orlando,USA,Management & Organisation,Media & Sponsors
2026,1629,FanHub Media,http://fanhubmedia.com,Premium software for digital fan engagement products for the sports industry,London,UK,Fans & Content,Fantasy Sports & Betting
222,1630,FanKave,http://fankave.com,"Transforms social content into brand-safe, visually rich stories across digital channels.",Mountain View,USA,Fans & Content,Fan Experiences
1582,1631,FanNav,http://fannav.com,Streaming platform for live entertainment & sporting events,New York City,USA,Fans & Content,Fan Experiences
220,1632,FanPaaS,http://fanpaas.com,-,Miami,USA,Management & Organisation,Organisations & Venues
4216,1633,FanPass Tick,http://fanpasstick.com,"a disruptive technology increasing attendance in sports events while eliminating the threat of fraudulent tickets, reducing scalpers and increasing income at the same time.",Ramat Hasharon,Israel,Fans & Content,Fan Experiences
4274,1634,FanPicks,http://fanpicks.com,Fantasy sports app,Boston,USA,Fans & Content,Fantasy Sports & Betting
2561,1635,FanPowered,http://fanpowered.com,Digital platform for fan-powered sports & entertainment that allows fans to curate and fund the sporting competitions,Boston,USA,Management & Organisation,Media & Sponsors
4570,1636,FanQ,http://fanq-app.com,Social interactive football app,Koln,Germany,Fans & Content,Fan Experiences
97,1637,FanRally,http://fanrally.com,FanRally is a subscription membership enablement platform for sports and live entertainment.,Pleasanton,USA,Management & Organisation,Organisations & Venues
5249,1638,FanSaves,http://fansaves.com,Digital platform that features discounts and deals from sponsors and affiliated brands of sports teams,Cornwall,Canada,Fans & Content,Fan Experiences
4247,1639,FanSeats,http://fanseats.co.uk,Website providing competitive prices for football tickets in the UK and Europe.,Manchester,UK,Fans & Content,Fan Experiences
790,1640,FanSided,http://fansided.com,"Network of fandom focused sports, entertainment and lifestyle sites on the Internet.",Austin,USA,Fans & Content,Content Platforms
5391,1641,FanSifter,http://fansifter.com,"Fan data management platform built to help rights-holders in music, entertainment, and sports",Tallinn,Estonia,Fans & Content,Fan Experiences
3154,1642,FanSoft Media,http://fansoftmedia.com,Digital fantasy football draft board software.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
4431,1643,FanTeam,http://fanteam.com,Daily fantasy sports platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
3976,1644,FanThreeSixty,http://fanthreesixty.com,Data driven solutions for every touchpoint throughout the fan journey,Kansas City,USA,Fans & Content,Fan Experiences
5356,1645,FanUp,http://fanup.app,Sports and Esports betting app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
6346,1646,FanWagon,http://fanwagonapp.com,Platform for social betting,Houston,USA,Fans & Content,Fantasy Sports & Betting
2212,1647,FanWide,http://fanwide.com,Platform to find live sports viewing parties around you,Seattle,USA,Activity & Performance,Before / After Activity
2076,1648,FanXT,http://fanxt.com,Daily fantasy sports,Kuala Lumpur,Malaysia,Fans & Content,Fantasy Sports & Betting
6159,1649,Fanai,http://fanai.io,FanAI is an AI-driven Audience Monetization platform focusing first on esports,Santa Monica,USA,Management & Organisation,Media & Sponsors
4403,1650,Fanamana,http://fanamana.com,"Fanamana is a mobile game development company popularly known for its product ‘InGame Fantasy’, a fantasy sports game.",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
320,1651,Fanaply,http://fanaply.com,Fanaply is an internet company that specializes in creating digital collectibles for the worlds biggests fans.,New York City,USA,Fans & Content,Fan Experiences
6412,1652,FanatX,http://fanatx.com,Stock Market-like Betting Exchange,Beijing,China,Fans & Content,Fantasy Sports & Betting
2095,1653,Fanatics,http://fanaticsinc.com,"Designs, manufactures and distributes high-quality fan gear and jerseys across retail channels",Jacksonville,USA,Fans & Content,Fan Experiences
4384,1654,Fanatics Collect (Formerly PWCC Marketplace),http://fanaticscollect.com,Sportscards marketplace,Tigard,USA,Fans & Content,Fan Experiences
6362,1655,Fanatix,http://fanatix.com,Fanatix is a mobile application that allows its users to record and share sports videos with others.,London,UK,Fans & Content,Content Platforms
12,1656,Fanatiz,http://fanatiz.com,a streaming platform with sports channels for Live and VOD events,Miami,USA,Fans & Content,Content Platforms
6485,1657,Fanboard,http://fanboard.co,"Fanboard creates and distributes branded augmented reality games through the apps of sports clubs, events and venues",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
6339,1658,Fancision,http://fancision.io,"Fancision is an app where football fans have a full fledge gamified experience playing trivias, minigames, chatting, challenging others and competing for prizes.",Sevilla,Spain,Fans & Content,Fan Experiences
5691,1659,Fanclash,http://fanclash.in,Real Money Esports Fantasy and Engagement Platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
1741,1660,Fancode,http://fancode.com,Multisports streaming platform,Mumbai,India,Fans & Content,Content Platforms
1786,1661,Fancred,http://fancred.com,Fancred is an app that helps fans capture their favorite sports moments.,Boston,USA,Fans & Content,Fan Experiences
6221,1662,Fancurve,http://fancurve.com,Digital sports apparel startup,Dallas,USA,Fans & Content,Fan Experiences
245,1663,Fandex,http://fandex.com,Fandex is a game trading platform where teams prices fluctuate based on predictive W/L.,Durham,USA,Fans & Content,Fantasy Sports & Betting
5135,1664,Fando Network,http://fando.ai,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
3172,1665,Fandrafter,http://Fandrafter.com,Platform for fans and fantasy players to connect with one another,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
5519,1666,Fanera,http://fanera.co,A social app dedicated to connecting with like mindedfootball fans,Ramallah,Palestine,Fans & Content,Fan Experiences
558,1667,Fangage,http://fangage.me,"Platforms for top artists, influencers, and bands to connect to fans",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3438,1668,Fanisko,http://fanisko.com,Fan Engagement and Analytics Company Driving Digital Transformation in Sports,Chicago,USA,Fans & Content,Fan Experiences
870,1669,Fanlytiks,http://fanlytiks.com,"Provides fan engagement analytics for sports rights holders , brands and Leagues",Bangalore,India,Fans & Content,Fan Experiences
2592,1670,Fanmaker,http://fanmaker.com,Platform that rewards TV watching of sports games in addition to in-person attendance,Minneapolis,USA,Fans & Content,Fan Experiences
2538,1671,Fanmiles,http://fanmiles.com,A fun and engaging loyalty program is used to guide the fan which assists in the collection of analytical data.,Berlin,Germany,Fans & Content,Fan Experiences
3396,1672,Fanmode,http://fanmode.com,Real-time fan engagement services platform.,London,UK,Fans & Content,Fan Experiences
2432,1673,Fanmojo,http://fanmojo.in,An Esports platform where players play skill based games to earn money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4493,1674,Fanoramas,http://fanoramas.com,Platform that generates thousands of ‘in-the-moment’ photos and sends to fans to share in real time from events.,Calgary,Canada,Fans & Content,Fan Experiences
6006,1675,Fanpass,http://fanpass.co.uk,Marketplace to buy and sell tickets safely.,London,UK,Fans & Content,Fan Experiences
563,1676,Fanpictor,http://fanpictor.com,Technology company that develops innovative digital and on-site fan engagement solutions for both brands and rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
4339,1677,Fanpower,http://fanpower.io,FanPower transforms content into interactive experiences that enable continuous consumer engagement & data acquisition,Brooklyn,USA,Fans & Content,Fan Experiences
5397,1678,Fanprime,http://fanprime.io,SaaS blockchain based white label solution for Sports & Entertainment rights holders,Paris,France,Fans & Content,Fan Experiences
1712,1679,Fans League,http://fans-league.club,"Mobile-based game for fans, turning fandom into a sport, by gamifying and rewarding every-day fan actions.",Tel-Aviv,Israel,Fans & Content,Fan Experiences
2285,1680,Fans On screen,http://fans-on-screen.com,Enhances fans game day experience at sports events by offering interaction with the main screen at sport arena.,Cleveland,USA,Fans & Content,Fan Experiences
5939,1681,FansRepublic,http://fansrepublic.com,Social network dedicated for football fans to engage in football and share their love of the game,-,-,Fans & Content,Fan Experiences
3519,1682,FansUnite,http://fansunite.com,Technology platform providing solutions for lawful online sports betting,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
3749,1683,FansXP,http://fansxp.com,Enables Sports Fans experiences in Mobile Apps.,San Mateo,USA,Fans & Content,Fan Experiences
4016,1684,Fansea,http://fansea.io,Fansea is an NFT platform for digital 3D fan collectibles,Frankfurt,Germany,Fans & Content,Fan Experiences
6247,1685,Fanseat,http://fanseat.com,Fanseat is a sports entertainment service optimized for all digital devices,Helsinki,Finland,Fans & Content,Content Platforms
5052,1686,Fansfoot,http://fansfoot.com,"Online community to help 1 billion of football fans to connect, share and laugh, whatever the club they support",Nanterre,France,Fans & Content,Content Platforms
2282,1687,Fanslam,http://fanslam.us,Fantasy tennis website offering tournament-long Fantasy Sport contests for free and for cash prizes,-,-,Management & Organisation,Organisations & Venues
552,1688,Fanspole,http://fanspole.com,Social Fantasy gaming platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
5248,1689,Fanstreamm,http://fanstreamm.com,Creating sustainable relationships with ticket holders,Cedar Rapids,USA,Fans & Content,Fantasy Sports & Betting
5582,1690,Fanstriker,http://fanstriker.com,Sports media platform dedicated to the fan experience,Paris,France,Fans & Content,Content Platforms
1869,1691,Fansure,http://fansure.com,Analytics based solutions to stakeholders in the sports industry,Belmont,USA,Fans & Content,Fan Experiences
2094,1692,Fansxr,http://fansxr.com,"Delivers the ultimate personalized fan experience using computer vision overlays, and 5G technology, and delivered to any digital device",Las Vegas,USA,Fans & Content,Fan Experiences
2892,1693,Fantag,http://fantag.live,"Enables producers and spectators at live events to capture, relive, and share their favorite moments with the simple touch of the screen",Sacramento,USA,Management & Organisation,Media & Sponsors
2311,1694,Fantasizr,http://fantasizr.com,Web-based platform that enables its users to create fantasy leagues,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3721,1695,Fantastec,http://fantastec.io,Platforms which enablse globally distanced fans to connect and engage more deeply with the sport they love.,Guildford,UK,Fans & Content,Fan Experiences
6669,1696,Fantastec SWAP,http://fantastec-swap.io,Blockchain based digital collectibles platform,London,UK,Fans & Content,Fan Experiences
1813,1697,Fantasy,http://Fantasyalarm.com,Track professional sports lineup information and breaking news against user-specific fantasy sports rosters.,Huntington Beach,USA,Fans & Content,Fantasy Sports & Betting
5942,1698,Fantasy Akhada,http://fantasyakhada.com,Fantasy gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
3942,1699,Fantasy Couch,http://fantasycouch.com,"Guide for fantasy football, fantasy basketball and fantasy baseball.",Sacramento,USA,Fans & Content,Fantasy Sports & Betting
1552,1700,Fantasy Edge,http://FantasyEdge.io,Fantasy sports tips alerts,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5178,1701,Fantasy Football Calculator,http://fantasyfootballcalculator.com,"Mock drafts, ADP data, draft software, lineup analysis, and more",Cleveland,USA,Fans & Content,Fantasy Sports & Betting
6554,1702,Fantasy Football Evolution,http://fantasyfootballevolution.com,Fantasy sports and mock draft platform,Stockertown,USA,Fans & Content,Fantasy Sports & Betting
5695,1703,Fantasy Football Fix,http://fantasyfootballfix.com,Fantasy Football tips and research,Nottingham,UK,Fans & Content,Fantasy Sports & Betting
498,1704,Fantasy Football Hub,http://fantasyfootballhub.co.uk,Everything you need to dominate at Fantasy Premier League (#FPL) and Fantasy Football under one roof.,Lewes,UK,Fans & Content,Fantasy Sports & Betting
3202,1705,Fantasy Football Nerd,http://fantasyfootballnerd.com,Fantasy football rankings from around the internet.,Oshkosh,USA,Fans & Content,Fantasy Sports & Betting
2123,1706,Fantasy Footballers,http://thefantasyfootballers.com,A sports and entertainment podcast,Wall Township,USA,Fans & Content,Fantasy Sports & Betting
5203,1707,Fantasy Invest,http://fantasyinvest.club,Play and win with fantasy sports tocks game,Los Angeles,USA,Fans & Content,Fan Experiences
5259,1708,Fantasy Labs,http://fantasylabs.com,Daily fantasy sports analytics,Boston,USA,Fans & Content,Fantasy Sports & Betting
1007,1709,Fantasy Life,http://FantasyLifeApp.com,Social Daily fantasy sports app for news and tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
6543,1710,Fantasy Moguls,http://FantasyMoguls.com,Social Daily fantasy sports app for news and tips,Seattle,USA,Fans & Content,Fantasy Sports & Betting
5791,1711,Fantasy Olympian,http://fantasyolympian.com,"Olympics news, analysis, draft advice and commentary",Chicago,USA,Fans & Content,Fantasy Sports & Betting
2354,1712,Fantasy Outliers,http://fantasyoutliers.com,Fantasy sports research and analysis platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
3862,1713,Fantasy Sharks,http://fantasysharks.com,Sports betting platform,Mesa,USA,Fans & Content,Fantasy Sports & Betting
212,1714,Fantasy Smarts,http://fantasysmarts.com,Fantasy sports through virtual slot machines,Orange,USA,Fans & Content,Fantasy Sports & Betting
5215,1715,Fantasy Sports 4 Life,http://fantasysports4life.org,Raising funding for medical causes through fantasy sports,Cumming,USA,Fans & Content,Fantasy Sports & Betting
1780,1716,Fantasy Sports Betting,http://FantasySportsBetting.com,P2P multi sports betting,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
2577,1717,Fantasy Sports Company,http://FantasySportsCo.com,Daily Fantasy sports news & tips,Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
4466,1718,Fantasy Sports Hero,http://fantasysportshero.com,Daily Fantasy sports news & tips,Denton,USA,Fans & Content,Fantasy Sports & Betting
1462,1719,Fantasy Sports Portal,http://fantasysp.com,Fantasy sports tips and news,Plaza,USA,Fans & Content,Fantasy Sports & Betting
5025,1720,Fantasy Sports Ventures,http://fantasysportsventures.com,Web properties creator for Sports teams,New York City,USA,Management & Organisation,Organisations & Venues
4690,1721,Fantasy Sports Weather,http://FantasySportsWeather.com,Fantasy sports news & tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
1856,1722,Fantasy Sports777,http://fantasysports777.com,Fantasy sports platform,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
5046,1723,Fantasy Team Advisors,http://fantasyteamadvisors.com,Daily fantasy sports strategy and tips,Ottumwa,USA,Fans & Content,Fantasy Sports & Betting
1087,1724,Fantasy football scout,http://fantasyfootballscout.co.uk,"Fantasy Premier League tips, news, advice and data",Southend-on-sea,UK,Fans & Content,Fantasy Sports & Betting
2885,1725,FantasyBet,http://fantasybet.com,Real money fantasy sports,Bristol,UK,Fans & Content,Fantasy Sports & Betting
5045,1726,FantasyCruncher,http://fantasycruncher.com,Fantasy sports tips and news,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6517,1727,FantasyData,http://fantasydata.com,Fantasy sports tips and news,West,USA,Fans & Content,Fantasy Sports & Betting
504,1728,FantasyDraft,http://fantasydraft.com,Daily fantasy sports,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
1483,1729,FantasyEsports.gg,http://fantasyesports.gg,Esports fantasy platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
2999,1730,FantasyLife,http://fantasylife.com,"Fantasy sports and sports betting media company,",Delaware City,USA,Fans & Content,Fantasy Sports & Betting
5184,1731,FantasyMeter,http://fantasymeter.com,Digital marketing solutions for Fantasy sports providers,Dallas,USA,Fans & Content,Fantasy Sports & Betting
6138,1732,FantasyPros,http://fantasypros.com,Fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5410,1733,FantasySpin,http://fantasyspin.com,"Fantasy sports tips, analytics & tools",Montreal,Canada,Fans & Content,Fantasy Sports & Betting
2544,1734,FantasySports,http://fantasysports.com,Daily fantasy sports,Newport Beach,USA,Fans & Content,Fantasy Sports & Betting
5452,1735,Fantazzle,http://fantazzle.com,Daily fantasy sports,Arlington,USA,Fans & Content,Fantasy Sports & Betting
3560,1736,Fantex,http://fantex.com,Online stock exchange to invest in your favourite sports teams,San Francisco,USA,Fans & Content,Fan Experiences
3947,1737,Fantium,http://fantium.com,"FANtium is the leading platform where FANs can invest in athletes they believe in, connect with them",Berlin,Germany,Fans & Content,Fan Experiences
866,1738,Fantom,http://global.getfantom.com,World's first smartwatch only for football fans.,London,UK,Activity & Performance,For Activity Hardware
688,1739,Fantomic,http://fantomic.com,A mobile app for connecting football fans,Aachen,Germany,Fans & Content,Fan Experiences
358,1740,Fantrax,http://fantrax.com,Fantasy sports platform,Markham,Canada,Fans & Content,Fantasy Sports & Betting
4355,1741,Fantronics,http://Fantronics.com,Fan engagement through wearables and merchandise,Indianapolis,USA,Fans & Content,Fan Experiences
3110,1742,"Fanvest Wagering Exchange, Inc.",http://fanvestwageringexchange.com,Online stock exchange to invest in your favourite sports teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4261,1743,Fanview,http://fanviewtv.com,Video streaming platform to view your favourite american sports documentaries,Los Angeles,USA,Fans & Content,Content Platforms
5300,1744,Fanzeal,http://fanzeal.com,Social media platform for sports fans,Carlsbad,USA,Fans & Content,Fan Experiences
1611,1745,Fanzee,http://fanz.ee,Blockchain-based sports fan engagement platform,Philadelphia,USA,Activity & Performance,For Activity Software
5859,1746,Fanzeit,http://fanzeit.de,Football news media platform,Bochum,Germany,Fans & Content,Content Platforms
5674,1747,Fanzo,http://fanzo.com,Sports content platform,London,UK,Fans & Content,Content Platforms
2251,1748,Fanzone Media,http://fanzone.io,Fanzone Media is a fan engagement platform with digital trading cards.,Berlin,Germany,Fans & Content,Fan Experiences
2816,1749,Fanzword,http://fanzword.com,"Football Fans' Social Network. Discuss Football Matches, Share your Opinion, Earn Points & Get Rewarded",Dubai,UAE,Fans & Content,Fan Experiences
5855,1750,Fanzy Cricket,http://fanzy.in,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3390,1751,FasCat Coaching,http://fascatcoaching.com,Online on demand cycling classes and tutorials,Boulder,USA,Activity & Performance,For Activity Software
4531,1752,Fast Break Labs,http://fastbreaklabs.com,Building the future of sports gaming and entertainment,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6366,1753,Fast Pong AI,http://fastpong.ai,Interactive table tennis training device,Seoul,South Korea,Activity & Performance,For Activity Hardware
6439,1754,Fast Track Timing,http://fasttracktiming.com,SaaS platform to manage race timing and participant information,South Kent,USA,Management & Organisation,Organisations & Venues
2499,1755,FastChart Sports,http://fastchartsports.com,Charting app and coaching tool,Knoxville,USA,Activity & Performance,For Activity Software
3880,1756,FastFantasy,http://fastfantasy.com,Daily fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2397,1757,FastModel Sports,http://fastmodelsports.com,Solutions for coaches to better manage their training and coaching analysis,Chicago,USA,Activity & Performance,Before / After Activity
2221,1758,Fastbreak,http://fastbreak.ai,Building the world’s fastest and most robust sports scheduling & logistics platform,Charlotte,USA,Activity & Performance,Before / After Activity
5163,1759,Fastpong,http://fastpong.com,FastPong is an interactive table tennis training board using LED lighting and feedback system,Seoul,South Korea,Activity & Performance,For Activity Hardware
3079,1760,Fatigue Science,http://fatiguescience.com,Predictive fatigue management,Vancouver,Canada,Activity & Performance,For Activity Hardware
5349,1761,Fayble,http://fayble.com,Interactive AI generated sports games,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
4520,1762,Fb-ninja,http://fb-ninja.com,Advanced tools for fantasy basketball.,Poland,USA,Fans & Content,Fantasy Sports & Betting
642,1763,"FeedbacK Enterprise, LLC",http://feedback-coach.com,Biometric motion capture technologies & Artificial Intelligence (AI) to help people improve at any repeatable motion,Hampton,USA,Activity & Performance,Before / After Activity
3003,1764,Feel VR,http://feelvr.game,"Gaming hardware products, particularly for VR",Walnut Creek,USA,Activity & Performance,For Activity Hardware
5878,1765,FeetApart,http://feetapart.com,Web platform and mobile app that induces employee fitness solution,Bangalore,India,Activity & Performance,For Activity Software
2005,1766,Feldspar,http://feldsparsport.com,Digitized running track,London,UK,Activity & Performance,For Activity Hardware
566,1767,Female Cricket,http://femalecricket.com,First-ever platform dedicated to women's cricket around the World.,Mumbai,India,Fans & Content,Content Platforms
2678,1768,Fenway Ticket King,http://fenwayticketking.com,Ticketing platform for all sports events at Fenway Park,Plymouth,USA,Fans & Content,Fan Experiences
5334,1769,FiNC,http://finc.com,Personal AI based fitness and workouts trainer,Tokyo,Japan,Activity & Performance,For Activity Software
671,1770,FiXi,http://fixionline.com,FiXi is committed to building software of the highest quality.,Melbourne,Australia,Management & Organisation,Organisations & Venues
2843,1771,Fibodo,http://fibodo.com,"an online platform for booking coaches, instructors, and personal trainers for sports activity.",London,UK,Activity & Performance,Before / After Activity
3695,1772,FidGrit,http://fidgrit.com,Sports and Sports Event Management platform.,Los Angeles,USA,Management & Organisation,Organisations & Venues
2073,1773,Field of Dreams (FOD),http://fod.digital,Field of Dreams (FOD) is a free-to-play fantasy sports platform that aims to enable cross-league and cross-sport interaction and create a community-driven experience while breaking down traditional fantasy sports barriers.,Hong Kong,Hong Kong,Fans & Content,Fantasy Sports & Betting
2930,1774,Field of Vision,http://fov.ie,AI to make football interactive,Dublin,Ireland,Fans & Content,Fan Experiences
5301,1775,FieldLevel,http://fieldlevel.com,Helps athletes find the right teams and coaches find the best talent for their rosters,Santa Monica,USA,Activity & Performance,Before / After Activity
783,1776,Fieldoo,http://fieldoo.com,Football career network for football players to promote themselves and showcase their skills to agents and scouts,Ljubljana,Slovenia,Activity & Performance,Before / After Activity
931,1777,Fight Analytics,http://fightanalytics.cc,Fight Analytics is a sports data company specialized in real time and statistics web products.,Porto Alegre,Brazil,Activity & Performance,For Activity Software
3284,1778,Fight Network,http://fightnetwork.com,"Broadcasts related to combat sports, including mixed martial arts, boxing, kickboxing, and professional wrestling.",Toronto,Canada,Fans & Content,Content Platforms
5752,1779,FightBox,http://fightbox.com,24hr combat sports channel available worldwide,London,UK,Fans & Content,Content Platforms
1215,1780,FightCamp,http://joinfightcamp.com,On-demand boxing and HIIT workouts with motion trackers on your wrists,Costa Mesa,USA,Activity & Performance,For Activity Hardware
1404,1781,FightCreed,http://fightcreed.com,Fight and combat sports news and live results platform,Toronto,Canada,Fans & Content,Content Platforms
4356,1782,FightRep,http://fightrep.com,"A mobile application for smart and transparent matchmaking to boxing, kickboxing, MMA and other martial arts.",Ghent,Belgium,Activity & Performance,Before / After Activity
580,1783,Fightout,http://fightout.com,Building a fitness app and high-end gym chain.,London,UK,Activity & Performance,For Activity Software
2446,1784,Fightscout,http://fightscout.app,Allows fighters to explore and connect to the entire Combat Sports Community around the world,Sofia,Bulgaria,Activity & Performance,Before / After Activity
1247,1785,Figur8,http://figur8tech.com,On-body movement intelligence solution for evaluating musculoskeletal health,Boston,USA,Activity & Performance,Before / After Activity
291,1786,Fiit,http://fiit.tv,Real-time performance feedback and live leader boards that allows users to challenge their friends from around the world,London,UK,Activity & Performance,For Activity Software
1752,1787,Fiitli,http://fiitli.com,Platform to introduce sport and well being in businessess,Nantes,France,Management & Organisation,Organisations & Venues
1306,1788,Film Your Team,http://filmyourteam.strikingly.com,Automatic and intelligent summaries of your team sports matches,Paris,France,Activity & Performance,For Activity Software
5287,1789,Filmily,http://filmi.ly,Fan Based Content Platform for capturing video,Totnes,UK,Management & Organisation,Media & Sponsors
333,1790,Finalap,http://finalap.com,SaaS platform to manage race timing and participant information,Bogota,Colombia,Management & Organisation,Organisations & Venues
183,1791,"Find A Game, Inc.",http://FindAGame.io,Golf course management software to attract and retain players,San Francisco,USA,Management & Organisation,Organisations & Venues
6473,1792,Find Discovery,http://diving-market.com,Find Discovery is a software application firm that aims to use AI technology to help revitalize the diving indsutry.,Tokyo,Japan,Activity & Performance,For Activity Hardware
5388,1793,Find Me Football,http://findmefootball.com,An app building an amateur football community and network,-,-,Activity & Performance,Before / After Activity
2408,1794,Find Your Fitcoach,http://findyourfitcoach.com,Find Your Fitcoach is an online platform for personal trainers and athletes.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
3274,1795,Find Your Rival,http://FindYourRival.com,Basketball community platform,Corona,USA,Activity & Performance,Before / After Activity
4265,1796,Find Your Trainer,http://findyourtrainer.com,An online marketplace for finding a vetted and certified personal trainer,New York City,USA,Activity & Performance,Before / After Activity
191,1797,Find a Player,http://findaplayer.com,App to connect with sports people & games in local areas,Glasgow,UK,Activity & Performance,Before / After Activity
2399,1798,Find a Race,http://findarace.com,Platform to find events related to endurance sports,London,UK,Activity & Performance,Before / After Activity
2960,1799,Findsomebuddy,http://findsomebuddy.de,"AI driven interactive sports platform that provides you with suitable sports partners, venues, vendors, and communities",Berlin,Germany,Activity & Performance,Before / After Activity
3574,1800,Finis,http://finisswim.com,Smart swim goggles,Livermore,USA,Activity & Performance,For Activity Hardware
466,1801,FinisherBox,http://finisherbox.es,"An ecommerce platform for in race breaks and gift boxes of experiences for runners, cyclists and triathletes.",Barcelona,Spain,Activity & Performance,For Activity Software
2695,1802,Finishers,http://finishers.com,A site for runners to find and book marathons and other races around the world,Lyon,France,Activity & Performance,Before / After Activity
4050,1803,FireFan,http://firefan.com,Online fantasy gaming and rewards platform,Orem,USA,Fans & Content,Fantasy Sports & Betting
3964,1804,Firefly Recover,http://RecoveryFirefly.com,provider of a recovery device for delayed onset muscle soreness (DOMS) relief.,Fullerton,USA,Activity & Performance,For Activity Hardware
31,1805,Firld,http://firld.com,"Sport market analytics, value estimations and rankings",Moscow,Russia,Management & Organisation,Organisations & Venues
3111,1806,First Class Personal Training,http://firstclasspt.se,An app based personal training platform,Malmo,Sweden,Activity & Performance,For Activity Software
5603,1807,First Pick,http://first-pick.com,Interactive method to enjoy the major professional sports leagues' amateur drafts,State College,USA,Fans & Content,Fantasy Sports & Betting
6207,1808,First Sports,http://first-sports.com,A leading provider of sports software products & consulting services worldwide.,Walton On Thames,UK,Management & Organisation,Organisations & Venues
4517,1809,FirstBlood,http://firstblood.io,"An automated tournament platform to track your success, earn rewards, and make your name in the competitive community",Boston,USA,Management & Organisation,Organisations & Venues
4698,1810,FirstDown PlayBook,http://firstdownplaybook.com,Digital playbook reference tool,Austin,USA,Activity & Performance,Before / After Activity
4470,1811,Firstbeat,http://firstbeat.com,"Leading provider of physiological analytics for sports, fitness, performance and wellbeing.",Jyvaskyla,Finland,Activity & Performance,For Activity Software
2082,1812,FishAngler,http://fishangler.com,"Platform for fishing enthusiasts to explore, catch, and connect on one platform",Fort Lauderdale,USA,Activity & Performance,For Activity Software
6337,1813,Fishbrain,http://fishbrain.com,"Fishing trip planning, data recording on personal log with crowdsourced contours",Stockholm,Sweden,Activity & Performance,For Activity Software
2671,1814,Fishency,http://fishency.no,Software solution using AI for the aquaculture industry,Stavanger,Norway,Activity & Performance,For Activity Software
1503,1815,FishingBooker,http://fishingbooker.com,Online marketplace for booking fishing trips,Norfolk,USA,Activity & Performance,Before / After Activity
2902,1816,FishingScout,http://fishingscout.com,"An intelligent, authoritative map based social and mobile platform for fishing enthusiasts",Austin,USA,Activity & Performance,For Activity Software
1782,1817,Fit,http://fit.cam,AI Powered fitness trainer and workout tracker,New York City,USA,Activity & Performance,For Activity Software
2545,1818,Fit Factory Fitness,http://fitfactoryfitness.com,A personal training and boot camp fitness service,Toronto,Canada,Activity & Performance,Before / After Activity
1240,1819,Fit For 90,http://fitfor90.com,A sports Performance & Injury Prevention Software,Durham,USA,Activity & Performance,Before / After Activity
