,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3471,1142,Cuckoo Workout,http://cuckooworkout.com,App based fitness tutorials and videos,Espoo,Finland,Activity & Performance,For Activity Software
5111,1143,Cue Audio,http://cueaudio.com,Interactive solutions to connect brand and audience at live events,Denver,USA,Fans & Content,Fan Experiences
4772,1144,CueScore,http://cuescore.com,Billiards tournament management software,Asker,Norway,Management & Organisation,Organisations & Venues
4637,1145,Cult.fit,http://cult.fit,"Health and fitness company offering digital and offline experiences across fitness and gyms, nutrition, and mental well-bein",Bangalore,India,Activity & Performance,For Activity Software
6401,1146,Cup Manager,http://cupmanager.net,Tournament management and operations software,Lund,Sweden,Management & Organisation,Organisations & Venues
2511,1147,Curse,http://curse.com,News and content platform for Esports,San Francisco,USA,Fans & Content,Content Platforms
3961,1148,Curv Health,http://curvhealth.com,Fitness & healthcare center management platform,Halifax,Canada,Management & Organisation,Organisations & Venues
6180,1149,Curv Labs,http://curv.ai,AI powered tools for building and tracking athletic talent,Toronto,Canada,Activity & Performance,For Activity Software
1007,1150,CyberTime Finance,http://cybertime.finance,DeFi + NFT Fantasy League community-driven ecosystem,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
1406,1151,Cyberfishing,http://cyberfishing.com,"Sensor and platform for analytics, sharing sportfishing data",Miami,USA,Activity & Performance,For Activity Hardware
2595,1152,Cybershoes,http://cybershoes.io,VR wearables for activity tracking,Vienna,Austria,Activity & Performance,For Activity Hardware
119,1153,Cyborg,http://cyborg.io,All in one social fitness platform,Manchester,USA,Fans & Content,Fan Experiences
1283,1154,Cycle.Land,http://cycle.land,Cycle sharing and booking platform,Oxford,UK,Activity & Performance,Before / After Activity
3873,1155,Cycles,http://cycles.com.ng,Bike share app building a cycling community,Lagos,Nigeria,Activity & Performance,Before / After Activity
179,1156,CyclingFever,http://cyclingfever.com,Cycling results and news portal,Arnhem,The Netherlands,Fans & Content,Content Platforms
4466,1157,Cyclingnews,http://cyclingnews.com,Cycling results and news portal,Bath,UK,Fans & Content,Content Platforms
5450,1158,Cycliq,http://cycliq.com,Cycliq is the maker of the award-winning Fly6 and Fly12 bicycle safety devices.,Perth,Australia,Activity & Performance,For Activity Hardware
2403,1159,Cyclique,http://getcyclique.com,App to discover cyclists near you,Hamburg,Germany,Activity & Performance,Before / After Activity
4613,1160,Cyclo Power Factory,http://cyclopowerfactory.com,Social and evnironmental fitness experiences,Paris,France,Activity & Performance,For Activity Software
3073,1161,Cyclosport,http://cyclosport.org,Cycling news portal,London,UK,Fans & Content,Content Platforms
3770,1162,Cykul,http://cykul.com,Corporate sports booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
3690,1163,D-Fetch,http://d-fetch.com,Gym operations management provider,Oslo,Norway,Management & Organisation,Organisations & Venues
2503,1164,D1 Sports Training,http://d1sportstraining.com,Online elite athlete training platform,Franklin,USA,Activity & Performance,For Activity Software
6458,1165,D1Scout,http://D1Scout.com,Youth tournament and website management software,Ardsley,USA,Management & Organisation,Organisations & Venues
5663,1166,D2D Sports,http://d2dsports.com,Sports events management software,Singapore,Singapore,Management & Organisation,Organisations & Venues
4269,1167,D3 Golf - Dollar Dollar Dollar,http://D3Golf.com,Social platform to connect with golfers,Grass Valley,USA,Fans & Content,Fan Experiences
2474,1168,DAIMANI,http://daimani.com,The DAIMANI marketplace connects official providers of VIP Hospitality packages with corporate or individual customers.,Zurich,Switzerland,Fans & Content,Fan Experiences
1282,1169,DASH Platform,http://dashplatform.com,Customer and facilities management software,Seattle,USA,Management & Organisation,Organisations & Venues
6341,1170,DASHR,http://beta.dashrtheapp.com,AI based tennis coach,Berlin,Germany,Activity & Performance,Before / After Activity
2742,1171,DAZN,http://dazn.com,OTT platform for sports,London,UK,Fans & Content,Content Platforms
1966,1172,DB Sports Tours,http://dbsportstours.ie,Youth football tournaments listing and event organisers,Dublin,Ireland,Fans & Content,Content Platforms
6037,1173,DB4Tennis,http://db4tennis.com,Grandslam tennis database and images,Horsham,UK,Fans & Content,Content Platforms
4893,1174,DC Bike Ride,http://dcbikeride.com,Social cycling platform,Washington D.C.,USA,Fans & Content,Fan Experiences
2271,1175,DFSgold,http://dfsgold.com,"Daily fantasy sports strategy, tips and tools",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
2191,1176,DIRECTV Sports Networks,http://rootsports.com,TV schedule for Northwest America,Bellevue,USA,Fans & Content,Content Platforms
5223,1177,DLive.tv,http://dlive.tv,DLive.tv is a live streaming community on the blockchain.,Cupertino,USA,Fans & Content,Content Platforms
883,1178,DMC Sport,http://dmcsport.com.au,Platform for teams to license their merchandise,Richmond,Australia,Management & Organisation,Organisations & Venues
4245,1179,DMarket,http://dmarket.com,Marketplace for trading in gaming items,Santa Monica,USA,Fans & Content,Fan Experiences
71,1180,DOOgether,http://doogether.id,Fitness classes booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
6491,1181,DP&L Golf,http://dpandlgolf.com,Golf experiences booking platform,Dundee,UK,Activity & Performance,Before / After Activity
3107,1182,DRAFT,http://Draft.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4279,1183,DRIVN,http://drivn.today,Mobile operating system for elite sports teams,Boston,USA,Management & Organisation,Organisations & Venues
473,1184,DRXVE,http://drxve.com,"DRXVE is aÂ¬â€ fitness brand that uses functional training, rigorous workout regimens, & motivational products to help you achieve your goals.",Pasadena,USA,Activity & Performance,For Activity Software
5675,1185,DUPLAYS,http://duplays.com,DUPLAYS builds sport communities.,Dubai,UAE,Management & Organisation,Organisations & Venues
1666,1186,DUPR,http://mydupr.com,Global rating system for pickleball players,Austin,USA,Activity & Performance,Before / After Activity
5434,1187,DVOX,http://dvox.ca,Real-time audio webcasting for events,Montreal,Canada,Management & Organisation,Organisations & Venues
3200,1188,DaVinci Wearables,http://davinciwearables.com,Davinci Wearables develops smart undergarments that capture data to inform lifestyle awareness.,Cambridge,USA,Activity & Performance,For Activity Hardware
4318,1189,Dafa Snooker,http://dafasnooker.com,Snooker news and results portal,Caterham,UK,Fans & Content,Content Platforms
717,1190,Daily E-Sports,http://ttdianjing.com,Esports event organiser,Haidian,China,Management & Organisation,Organisations & Venues
134,1191,Daily Faceoff,http://dailyfaceoff.com,Daily fantasy sports news and tips,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
2930,1192,Daily Fantasy 101,http://dailyfantasysports101.com,Daily fantasy sports strategy and tips,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5512,1193,Daily Fantasy Rankings,http://dailyfantasyrankings.com.au,Daily fantasy sports platform,Canberra,Australia,Fans & Content,Fantasy Sports & Betting
3610,1194,Daily Number,http://dailynumber.app,Daily fantasy sports platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
856,1195,Daily Yoga,http://dailyyoga.com,Free yoga app for beginners,Xian Shi,China,Activity & Performance,For Activity Software
5303,1196,DailyBurn,http://dailyburn.com,Online fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
6626,1197,DailyDrill,http://getdailydrill.com,Fitness training platform,Washington D.C.,USA,Activity & Performance,For Activity Software
5418,1198,Dance,http://dance.co,Electronic bike booking platform,Berlin,Germany,Activity & Performance,For Activity Hardware
3591,1199,Dank-1,http://dank-1.com,Golf swing analyser,Settsu,Japan,Activity & Performance,For Activity Software
3818,1200,Danu Sport,http://danusport.com,Gait analysis system for injury & performance management in the sports industry.,Dublin,Ireland,Activity & Performance,For Activity Software
1220,1201,Danu Sports,http://danusports.com,Wearable system is a ground-breaking solution that bridges the gap between the laboratory and real-world movement analysis in sports and medicine.,Dublin,Ireland,Activity & Performance,For Activity Hardware
3185,1202,Dapper Labs,http://dapperlabs.com,Blockchain product made for games and digital collectibles,Vancouver,Canada,Fans & Content,Fan Experiences
1819,1203,Darimtion,http://darimotion.com,Performance motion analytics software,Overland Park,USA,Activity & Performance,For Activity Software
2976,1204,Darius,http://dairus.com,"Applying generative AI in sports training to enhances coaches' expertise with personalized and optimized drills, boosting team success and operational efficiency",San Francisco,USA,Activity & Performance,For Activity Software
6591,1205,DarkHorse,http://thedarkhorse.io,Esports performance analytics platform,Redwood City,USA,Activity & Performance,For Activity Software
6030,1206,Dartfish,http://dartfish.com,Video and data analytics driven training and strategy,Fribourg,Switzerland,Activity & Performance,For Activity Software
6517,1207,Darts Matek,http://dartsmatek.hu,Online app to learn darts,Szekesfehervar,Hungary,Activity & Performance,For Activity Software
38,1208,Dash,http://tiendadash.com.ar,Dash is a sports retail company selling a wide variety of top-of-the-line brand products for the whole family.,Buenos Aires,Argentina,Fans & Content,Fan Experiences
6257,1209,DashTag,http://getdashtag.com,Football tracking platform for apple watch,Eindhoven,The Netherlands,Activity & Performance,For Activity Software
1584,1210,Data Skrive,http://dataskrive.com,Automated content for Sportsbooks and sports media,Seattle,USA,Fans & Content,Content Platforms
5772,1211,Data Sports Group,http://datasportsgroup.com,Live sports data to media publishers & gaming segments,Berlin,Germany,Management & Organisation,Media & Sponsors
6548,1212,Data Talks,http://datatalks.se,"CRM solution to engage fans and enhance ticketing, merchandising and sponsorships",Stockholm,Sweden,Fans & Content,Fan Experiences
5128,1213,Data+Sports,http://dataplussports.com,"Data+Sports is a Web3 Content Discovery and Social Platform for Sports Wagerers, Creators, Sportsbooks and Brands.",New York City,USA,Fans & Content,Fantasy Sports & Betting
2241,1214,Data4Sports,http://data4sports.fr,Data analytics software for professional sports teams,Paris,France,Management & Organisation,Organisations & Venues
438,1215,DataStadium,http://datastadium.co.jp,Data creative and tech initiative for Sports,Tokyo,Japan,Activity & Performance,For Activity Software
1676,1216,Datamate,http://datamate.tv,Video launching platform for community engagement,Melbourne,Australia,Management & Organisation,Media & Sponsors
2601,1217,Dawn Patrol,http://dawnpatrol.cloud,Surfing sessions and activity tracker,Den Haag,The Netherlands,Activity & Performance,For Activity Software
1275,1218,DayerMalab,http://dyermalab.com,"DayerMalab is a app that helps people book sports feilds, organize matches and find local partners fast.",Khartoum,Sudan,Activity & Performance,Before / After Activity
1080,1219,Dazzl Tv,http://site.dazzl.tv,"Capture, produce and distribute live sports",Cesson-Sevigne,France,Management & Organisation,Media & Sponsors
330,1220,Ddsportsanalytics,http://ddsportsanalytics.com,Data driven sports analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
1365,1221,De Aventura,http://deaventura.pe,Discover and book adventure activities,Lima,Peru,Activity & Performance,Before / After Activity
3681,1222,DeWiz Golf,http://dewizgolf.com,Wearable tech that analyzes & modifies golf swings via buzz-worthy feedback,Malmo,Sweden,Activity & Performance,For Activity Hardware
4596,1223,Deadspin,http://deadspin.com,Live sports news and results portal,New York City,USA,Fans & Content,Content Platforms
3244,1224,Decade Golf (Formerly BirdieFire),http://decade.golf,Statistics program for college and high school golf,Nashville,USA,Activity & Performance,For Activity Software
4247,1225,Decent.Bet,http://decent.bet,"Decent.Bet is a blockchain peer-to-peer platform where the community can explore its creativity by creating games, wagers or rooms.",Panama City,Panama,Fans & Content,Fantasy Sports & Betting
4498,1226,Decimal,http://decimalapp.com,A personal training booking system and management app,London,UK,Activity & Performance,Before / After Activity
605,1227,Deed,http://getwearable.net,Multifunctional wearable to measure body mechanics with phone and payments functionality,Turin,Italy,Activity & Performance,Before / After Activity
5640,1228,Deemples,http://deemples.com,Golf games and course booking platform,Petaling Jaya,Malaysia,Activity & Performance,Before / After Activity
624,1229,Deep Freeze Fishing,http://deepfreezefishing.com,Intelligent ice fishing accessories,Custer,USA,Activity & Performance,For Activity Hardware
727,1230,DeepH,http://deeph.io,Fitness and meditation app,Vienna,Austria,Activity & Performance,For Activity Software
2898,1231,DeerLab,http://deerlab.com,Hunting software for trail management,Jacksonville,USA,Activity & Performance,For Activity Software
3968,1232,Defter Cantera,http://cantera.app,Sportstech SaaS - Cantera enables youth sports to unleash player potential through powerful feedback,Alajuela,Costa Rica,Activity & Performance,For Activity Software
890,1233,Defter Sports,http://deftersports.com,Analytics driven feedback to drive player performance,Alajuela,Costa Rica,Activity & Performance,For Activity Software
1178,1234,Defy Athletix,http://defyathletix.com,Shooting practice equipment,Austin,USA,Activity & Performance,For Activity Hardware
261,1235,Degens,http://degens.com,Ethereum based sports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
2627,1236,Delasport,http://delasport.com,Sports betting software solutions provider,Plovdiv,Bulgaria,Fans & Content,Fantasy Sports & Betting
6400,1237,Delta Trainer,http://deltatrainer.fit,1-on-1 training to reach your fitness goals,Pittsburgh,USA,Activity & Performance,For Activity Software
4965,1238,Deltatre,http://deltatre.com,"Sports media services company that provides services for videos, webs, graphics, and sports businesses",Turin,Italy,Management & Organisation,Media & Sponsors
3067,1239,Demiplane,http://app.demiplane.com,"Demiplane is the place for Digital Tools, Content, and Services to Discover, Prep for gaming",Green Bay,USA,Activity & Performance,For Activity Software
4214,1240,Deporprive,http://deporprive.mx,Deporprive is a sports-specific flash sale website that provides members with access to sales from brand partners.,Mexico City,Mexico,Fans & Content,Fan Experiences
6450,1241,Deportare Tech,http://deportaretechnologies.com,Online fitness academy to develop fitness trainer specialists,Tokyo,Japan,Activity & Performance,For Activity Software
1448,1242,Deportec,http://deportec.es,Personalised fitness plans for athletes,Murcia,Spain,Activity & Performance,Before / After Activity
4888,1243,Derby Jackpot,http://derbyjackpot.com,Horse races betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1789,1244,Desmotec,http://desmotec.com,Equipment solutions for sports training and recovery,Biella,Italy,Activity & Performance,Before / After Activity
1078,1245,Deuce Tennis,http://deucetennis.com,Tennis venues booking platform,London,UK,Activity & Performance,Before / After Activity
4271,1246,Dexerto,http://dexerto.com,News and content for Esports,London,UK,Fans & Content,Content Platforms
5204,1247,Diamond Kinetics,http://diamondkinetics.com,Sensors to track baseball swing and pitch metrics,Pittsburgh,USA,Activity & Performance,For Activity Hardware
5022,1248,Diario AS,http://as.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
4308,1249,Dibbs,http://dibbs.io,24/7 marketplace for sports trading cards,Santa Monica,USA,Fans & Content,Fan Experiences
4217,1250,Dibs Technology,http://ondibs.com,Software solution that lets you maximize your studio's revenue & customers,New York City,USA,Management & Organisation,Organisations & Venues
2457,1251,Dibz,http://dibz.com,Sports games seats upgrades platform,London,Canada,Fans & Content,Fan Experiences
975,1252,DiffZero,http://diffzero.com,Movement analysis platform,San Francisco,USA,Activity & Performance,For Activity Software
4236,1253,Diggin',http://diggin.ltd,Booking platform for dance venues,Hong Kong SAR,China,Activity & Performance,Before / After Activity
4553,1254,DigiFood,http://digifood.fr,Application for a new restaurant experience in sports grounds,Paris,France,Management & Organisation,Organisations & Venues
2362,1255,Digime3D,http://digime3d.com,Enables people to know and track all body mesaurements with AI powered algorithms,Istanbul,Turkey,Activity & Performance,For Activity Software
3046,1256,DigitaSport,http://digitasport.com,SaaS platform that helps sports teams and leagues build their own mobile app,Amman,Jordan,Fans & Content,Fan Experiences
6445,1257,Digital Gameday,http://digitalgameday.com,Video analytics platform,Cobleskill,USA,Activity & Performance,For Activity Software
1586,1258,Digital Playbooks,http://DigitalPlaybooks.com,Digital playbook tools,Baltimore,USA,Activity & Performance,For Activity Software
2901,1259,Digital Seat Media,http://digitalseat.com,Fan engagement and connectivity platform,Fort Worth,USA,Fans & Content,Fan Experiences
4821,1260,Digme Fitness,http://digmefitness.com,Fitness operator that offers pay-as-you-go fitness classes,London,UK,Activity & Performance,Before / After Activity
788,1261,Dimension,http://dimensionstudio.co,-,Sunderland,UK,Fans & Content,Fan Experiences
395,1262,Dimensional Innovations,http://dimin.com,"Dimensional Innovations creates dynamic, engaging and interactive solutions for fans",Kansas City,USA,Fans & Content,Fan Experiences
3629,1263,Dimers,http://dimers.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
465,1264,DingIt.tv,http://dingit.tv,Esports streaming platform,London,UK,Fans & Content,Content Platforms
4140,1265,DirectAthletics,http://directathletics.com,Running event management software,New York City,USA,Management & Organisation,Organisations & Venues
3161,1266,Director11,http://director11.com,Online club management software,Madrid,Spain,Management & Organisation,Organisations & Venues
4093,1267,Dirt Rally,http://dirtrally.net,Virtual rally team manager game,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
4340,1268,Disc Golf United,http://discgolfunited.com,Disc golf equipment and ecommerce store,Rock Hill,USA,Fans & Content,Fan Experiences
356,1269,Discord,http://discordapp.com,Online chat and voice communication platform designed for creating communities,San Francisco,USA,Fans & Content,Fan Experiences
823,1270,Disney Streaming (Formerly BAMTECH),http://dmedmedia.disney.com,Disney Streaming provides technology services and video streaming,New York City,USA,Management & Organisation,Media & Sponsors
5578,1271,Disrupt Sports,http://disruptsports.com,Platform to design customised sports equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
3408,1272,District,http://exploredistrict.com,Running and city exploration application,-,-,Activity & Performance,Before / After Activity
1485,1273,Diveboard,http://diveboard.com,Online multimedia logbook for scuba divers to track and share their scuba diving experience,Paris,France,Activity & Performance,For Activity Software
2172,1274,Divegraphy,http://divegraphy.com,Scuba diving and travel platform,Singapore,Singapore,Activity & Performance,Before / After Activity
5011,1275,Divinio AI,http://divinio.ai,Transforming cricket through proprietary sensor technology and AI/ML,Boston,USA,Activity & Performance,For Activity Hardware
1120,1276,Divoen Entertainment,http://divoentertainment.com,Sports metaverse and immersive software providers,Rosh Haayin,Israel,Fans & Content,Fan Experiences
844,1277,Dixper,http://dixper.gg,Enables twitch streamers to interact with their audience,Las Rozas,Spain,Fans & Content,Fan Experiences
3982,1278,Dizplai,http://dizplai.com,"Live graphics and engagement platform empowers broadcasters, sports organisations and brands to create dynamic, interactive, data-rich live content that holds audience attention and drives value",Manchester,UK,Management & Organisation,Media & Sponsors
5863,1279,Doing Now,http://dongyin.net,Personal youth sports training,Beijing,China,Activity & Performance,For Activity Software
1801,1280,Dollar Dollar Dollar,http://DDDGolf.com,"App enabling two or more golfers to challenge, wager and win via digital wallet",Grass Valley,USA,Fans & Content,Fan Experiences
365,1281,Don Potrero,http://donpotrero.com,Don Potrero is an amateur football community where users engage and play real matches for entertainment.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
2617,1282,Dongamers,http://dongamers.com,DonGamers is a mobile e-sports social platform which is Empowering and Connecting Gamers across the globe.,Arcadia,USA,Fans & Content,Fantasy Sports & Betting
5749,1283,Dongqiudi,http://dongqiudi.com,"News, commentaries, league rankings as well as video streams of football matches",Beijing,China,Fans & Content,Content Platforms
5773,1284,Dongsport,http://dongsport.com,Sports venues and matches booking platform,Beijing,China,Activity & Performance,Before / After Activity
1903,1285,Doppelpass,http://doppelpass.digital,Fan engagement platform,Solingen,Germany,Fans & Content,Fan Experiences
4584,1286,DorsaVi,http://dorsavi.com,Sensor to measure human body movement,Melbourne,Australia,Activity & Performance,For Activity Hardware
3711,1287,DotEsports,http://dotesports.com,Esports news and features platform,Beaconsfield,UK,Fans & Content,Content Platforms
6086,1288,Dothegap,http://dothegap.com,Community that promotes and facilitates cultural exchange activities in all types of disciplines,Barcelona,Spain,Activity & Performance,Before / After Activity
2284,1289,Douyu TV,http://douyu.com,"Live streaming media platform that provides live content such as games, sports, variety shows",Wuhan,China,Fans & Content,Content Platforms
5158,1290,Downdog App,http://downdogapp.com,Online yoga tutorials and classes,San Francisco,USA,Activity & Performance,For Activity Software
4437,1291,Doyou Yoga,http://doyouyoga.com,Onlinie app based yoga training platform,Singapore,Singapore,Activity & Performance,For Activity Software
2700,1292,Draft Analyzer,http://draftanalyzer.com,"Daily fantasy sports strategy, tips and tools",Chicago Heights,USA,Fans & Content,Fantasy Sports & Betting
1463,1293,Draft Dynasty,http://dynastyleaguefootball.com,News and insights for Dynasty Fantasy Football,New York City,USA,Fans & Content,Fantasy Sports & Betting
4305,1294,DraftExpress,http://draftexpress.com,source for scouting information on the top NBA prospects in the world,New York City,USA,Fans & Content,Content Platforms
2473,1295,DraftKings,http://draftkings.com,Online daily and weekly fantasy sports contests for cash prizes in major sports,Boston,USA,Fans & Content,Fantasy Sports & Betting
4971,1296,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
1519,1297,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
1806,1298,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
1603,1299,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4316,1300,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
315,1301,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2735,1302,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5535,1303,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
1833,1304,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1996,1305,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
2179,1306,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
3027,1307,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
4447,1308,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
2543,1309,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
3987,1310,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
3339,1311,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
6604,1312,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
78,1313,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
5732,1314,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
2833,1315,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
1981,1316,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
5199,1317,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
4839,1318,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
5929,1319,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
4571,1320,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
1442,1321,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
6204,1322,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
5898,1323,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
6052,1324,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
1847,1325,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
3551,1326,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
6175,1327,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
4693,1328,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
2906,1329,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
1726,1330,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
3561,1331,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
5334,1332,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
6439,1333,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
1971,1334,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
5859,1335,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
5107,1336,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
5641,1337,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
2990,1338,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
973,1339,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
485,1340,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
3372,1341,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
1207,1342,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
4455,1343,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
6113,1344,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
5170,1345,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
2308,1346,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
582,1347,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
3084,1348,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
791,1349,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
4841,1350,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
5237,1351,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
