,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5022,1276,Diveboard,http://diveboard.com,Online multimedia logbook for scuba divers to track and share their scuba diving experience,Paris,France,Activity & Performance,For Activity Software
867,1277,Divegraphy,http://divegraphy.com,Scuba diving and travel platform,Singapore,Singapore,Activity & Performance,Before / After Activity
991,1278,Divinio AI,http://divinio.ai,Transforming cricket through proprietary sensor technology and AI/ML,Boston,USA,Activity & Performance,For Activity Hardware
4360,1279,Divoen Entertainment,http://divoentertainment.com,Sports metaverse and immersive software providers,Rosh Haayin,Israel,Fans & Content,Fan Experiences
5705,1280,Dixper,http://dixper.gg,Enables twitch streamers to interact with their audience,Las Rozas,Spain,Fans & Content,Fan Experiences
6391,1281,Dizplai,http://dizplai.com,"Live graphics and engagement platform empowers broadcasters, sports organisations and brands to create dynamic, interactive, data-rich live content that holds audience attention and drives value",Manchester,UK,Management & Organisation,Media & Sponsors
3980,1282,Doing Now,http://dongyin.net,Personal youth sports training,Beijing,China,Activity & Performance,For Activity Software
526,1283,Dollar Dollar Dollar,http://DDDGolf.com,"App enabling two or more golfers to challenge, wager and win via digital wallet",Grass Valley,USA,Fans & Content,Fan Experiences
6461,1284,Don Potrero,http://donpotrero.com,Don Potrero is an amateur football community where users engage and play real matches for entertainment.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
1090,1285,Dongamers,http://dongamers.com,DonGamers is a mobile e-sports social platform which is Empowering and Connecting Gamers across the globe.,Arcadia,USA,Fans & Content,Fantasy Sports & Betting
1712,1286,Dongqiudi,http://dongqiudi.com,"News, commentaries, league rankings as well as video streams of football matches",Beijing,China,Fans & Content,Content Platforms
150,1287,Dongsport,http://dongsport.com,Sports venues and matches booking platform,Beijing,China,Activity & Performance,Before / After Activity
1440,1288,Doppelpass,http://doppelpass.digital,Fan engagement platform,Solingen,Germany,Fans & Content,Fan Experiences
3566,1289,DorsaVi,http://dorsavi.com,Sensor to measure human body movement,Melbourne,Australia,Activity & Performance,For Activity Hardware
3757,1290,DotEsports,http://dotesports.com,Esports news and features platform,Beaconsfield,UK,Fans & Content,Content Platforms
1941,1291,Dothegap,http://dothegap.com,Community that promotes and facilitates cultural exchange activities in all types of disciplines,Barcelona,Spain,Activity & Performance,Before / After Activity
2678,1292,Douyu TV,http://douyu.com,"Live streaming media platform that provides live content such as games, sports, variety shows",Wuhan,China,Fans & Content,Content Platforms
3493,1293,Downdog App,http://downdogapp.com,Online yoga tutorials and classes,San Francisco,USA,Activity & Performance,For Activity Software
6498,1294,Doyou Yoga,http://doyouyoga.com,Onlinie app based yoga training platform,Singapore,Singapore,Activity & Performance,For Activity Software
3495,1295,Draft Analyzer,http://draftanalyzer.com,"Daily fantasy sports strategy, tips and tools",Chicago Heights,USA,Fans & Content,Fantasy Sports & Betting
5631,1296,Draft Dynasty,http://dynastyleaguefootball.com,News and insights for Dynasty Fantasy Football,New York City,USA,Fans & Content,Fantasy Sports & Betting
4395,1297,DraftExpress,http://draftexpress.com,source for scouting information on the top NBA prospects in the world,New York City,USA,Fans & Content,Content Platforms
3078,1298,DraftKings,http://draftkings.com,Online daily and weekly fantasy sports contests for cash prizes in major sports,Boston,USA,Fans & Content,Fantasy Sports & Betting
2166,1299,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
5801,1300,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
6369,1301,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
833,1302,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1667,1303,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
4086,1304,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
3513,1305,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
5298,1306,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
104,1307,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
4301,1308,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
717,1309,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
3160,1310,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
6575,1311,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
2380,1312,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
4258,1313,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
2200,1314,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
5944,1315,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
1770,1316,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
1839,1317,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
572,1318,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
6033,1319,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
2674,1320,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
881,1321,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
6158,1322,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
4700,1323,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
4363,1324,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
5016,1325,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
2151,1326,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
685,1327,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
6043,1328,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
1952,1329,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
241,1330,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
4043,1331,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
6374,1332,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
531,1333,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
485,1334,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
1263,1335,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
186,1336,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
4034,1337,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
2080,1338,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
6529,1339,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
3659,1340,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
4262,1341,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
3533,1342,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
5561,1343,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
774,1344,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
2322,1345,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
4070,1346,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
5461,1347,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
3783,1348,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
4568,1349,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
2444,1350,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
4422,1351,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
1245,1352,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
1115,1353,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
487,1354,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
68,1355,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
6420,1356,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
1559,1357,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
6230,1358,EQL Games,http://equilotterygames.com,Lottery game in horse riding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
2327,1359,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
4263,1360,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
3850,1361,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
2075,1362,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
6308,1363,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
2844,1364,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
1769,1365,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
400,1366,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
6136,1367,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
5644,1368,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
5820,1369,EXOS,http://teamexos.com,"EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.",Phoenix,USA,Activity & Performance,For Activity Software
2373,1370,EZ ICE,http://ezicerinks.com,provider of backyard hockey rinks and a leader in the outdoor recreation industry.,Rhodesdale,USA,Activity & Performance,For Activity Hardware
2785,1371,EZFacility,http://ezfacility.com,"EZFacility provides web-based scheduling, billing, member management, and reporting tools for any size gym, health club or sports facility",New York City,USA,Management & Organisation,Organisations & Venues
5770,1372,EZLinks Golf,http://ezlinksgolf.com,EZLinks Golf is committed to helping courses and clubs reach more golfers and grow their businesses.,Chicago,USA,Management & Organisation,Organisations & Venues
2644,1373,Earthling,http://earthling3.com,Performance tracking smart straps for shoes,Adelaide,Australia,Activity & Performance,For Activity Hardware
4178,1374,East of Eden,http://edeneast.co.uk,Online yoga and pilates booking platform,Walthamstow,UK,Activity & Performance,Before / After Activity
1232,1375,Eastnine,http://eastnine.fit,Online fitness tutorials and videos,London,UK,Activity & Performance,For Activity Software
2694,1376,Eastwood Sport,http://madebyeastwood.com,Digital software solutions for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
1987,1377,Easy Coach Club,http://easycoach.club,"Football Management Software - for coaches, football clubs & associations",Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
3435,1378,Easy Stats,http://EasyStatsapp.com,Recording stats and data with analysis,Seattle,USA,Activity & Performance,For Activity Software
1666,1379,Easylive,http://easylive.io,"All-in-one live streaming production studio, fully cloud-based",San Francisco,USA,Management & Organisation,Media & Sponsors
113,1380,Ebusy,http://ebusy.de,Sports booking platform,Willich,Germany,Activity & Performance,Before / After Activity
4197,1381,Echelon,http://echelonfit.com,At home Indoor exercise bike with on demand live classes,Chattanooga,USA,Activity & Performance,For Activity Hardware
5163,1382,Echelon Gran Fondo Series,http://endurancesportswire.com,Endurance sports news portal,San Diego,USA,Fans & Content,Content Platforms
2053,1383,Echoboom Sports,http://tryechoboom.com,Library of action sports films,New York City,USA,Fans & Content,Content Platforms
1332,1384,Eclypsia,http://eclypsia.com,Eclypsia is an online media for e-sport and influential brands of the French video in the game industry.,Paris,France,Fans & Content,Content Platforms
3518,1385,Edem Yoga Pilates,http://yogarepentigny.com,Online yoga learning platform,Repentigny,Canada,Activity & Performance,For Activity Software
4530,1386,Edge,http://edge.gg,Contracts and payments management software for Esports industry,London,UK,Management & Organisation,Organisations & Venues
1608,1387,Edge Cycling,http://edgecycling.ae,Saddle attachment for cycles,-,-,Activity & Performance,For Activity Hardware
1883,1388,Edge Sound Research,http://edgesoundresearch.com,EDGE Sound Research is a patent-pending audio format that allows people to hear and feel sound,Riverside,USA,Activity & Performance,For Activity Hardware
3557,1389,Edge Systems Technologies,http://footballgeniusgame.com,American football fantasy platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4857,1390,Edge Theory,http://edgetheorylabs.com,Ice bath tubs for muscle recovery,Carlsbad,USA,Activity & Performance,Before / After Activity
6601,1391,Edge3,http://edge3.ai,EDGE3 is an Athlete Intelligence and digital advisory platform,Los Angeles,USA,Activity & Performance,Before / After Activity
5441,1392,Edisn.ai,http://edisn.ai,AI powered fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
5162,1393,EdjSports,http://edjsports.com,Data science and prescriptive analytics sports firm,Louisville,USA,Fans & Content,Fantasy Sports & Betting
4796,1394,Effigear,http://effigear.com,Hardware / Cycling Industry OEM. Next gen gearbox system for ebike and hybrid LEV markets,Maclas,France,Activity & Performance,For Activity Hardware
2561,1395,Egamersworld,http://egamersworld.com,Live Esports match scores and results,Moscow,Russia,Fans & Content,Content Platforms
3505,1396,Eight Sleep,http://eightsleep.com,Smart cooling mattress for better sleep and recovery,New York City,USA,Activity & Performance,Before / After Activity
2735,1397,Ekeepe,http://ekeepe.com,"Team Management platform that is the central place for communications,notifications of teams",Oakleigh,Australia,Management & Organisation,Organisations & Venues
2002,1398,Ekkono,http://ekkonomethod.net,Football consulting solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
502,1399,Eksab,http://yallaeksab.com,Sports fantasy Platform,Cairo,Egypt,Fans & Content,Fantasy Sports & Betting
6034,1400,ElCoach,http://elcoach.me,Weight loss coaching platform,Cairo,Egypt,Activity & Performance,For Activity Software
957,1401,Elbotola,http://elbotola.com,Sports information portal,Marrakech,Morocco,Fans & Content,Content Platforms
1565,1402,Electrokare,http://electrokare.com,"ElectroKare lets you listen to your body’s needs. Using our non-invasive electrolyte tracking technology, you can take control of your hydration",Vernon Hills,USA,Activity & Performance,Before / After Activity
1594,1403,Eleven Kings Game,http://elevenkings.com,"Football manager game that helps control tactics, players etc.",Lausanne,Switzerland,Fans & Content,Fantasy Sports & Betting
5373,1404,Eleven Life,http://elevenlife.com,Marketplace of activities and experiences,Paris,France,Activity & Performance,Before / After Activity
4685,1405,Eleven Sports,http://elevensports.com,Global sports provider dedicated to delivering world class international sports,London,UK,Management & Organisation,Media & Sponsors
5584,1406,Eleven TV,http://eleven.tv,"Leaders in sports broadcasting, brand acquisition, partnership delivery, campaign activation",Manchester,UK,Management & Organisation,Media & Sponsors
2697,1407,Elias Software,http://eliassoftware.com,"Closes the gaps between game developers, sound designers and music composers.",Stockholm,Sweden,Management & Organisation,Organisations & Venues
5996,1408,Elite Golf Schools of Arizona,http://elitegolfofaz.com,"Providing top-rated golf lessons, junior golf programs, and golf instruction to players",Gilbert,USA,Activity & Performance,Before / After Activity
3244,1409,Elite Group,http://elitegroup-uk.com,Branded football merchandising,London,UK,Fans & Content,Fan Experiences
1296,1410,Elite HRV,http://elitehrv.com,"Elite HRV delivers real-time biomarker insights for for stress, fitness, wellness, health, gaming, productivity, and more.",Asheville,USA,Activity & Performance,For Activity Software
2859,1411,Elite Prospects,http://eliteprospects.com,Eliteprospects is a database for visitors to gain information regarding upcoming hockey prospects.,Mclean,USA,Fans & Content,Content Platforms
4230,1412,Elite Soccer Clubs,http://EliteSoccerClubs.com,Administrative software that offers streamlined soccer-specific solutions to manage your club and tournaments.,San Diego,USA,Management & Organisation,Organisations & Venues
2816,1413,EliteForm,http://eliteform.com,3D-camera technology to enhance athlete training and performance.,Lincoln,USA,Activity & Performance,For Activity Hardware
617,1414,EliteSpons,http://elitespons.com,Platform for athletes and sponors to meet,Malmo,Sweden,Management & Organisation,Media & Sponsors
4845,1415,Ellcie Healthy,http://ellcie-healthy.com,Artificial Eyewear producer,Nice,France,Activity & Performance,For Activity Hardware
6168,1416,Ellipse Data,http://ellipsedata.com,Ellipse Data Ltd is a sports analytics company,London,UK,Activity & Performance,For Activity Software
3984,1417,ElliptiGO,http://elliptigo.com,Outdoor elliptical and standup bikes,Solana Beach,USA,Activity & Performance,For Activity Hardware
5321,1418,Elpatín,http://elpatin.com,"Elpatín is a website focused on skateboarding and everything related to it: skate videos, news, reports.",Madrid,Spain,Fans & Content,Content Platforms
1291,1419,Elyzio,http://elyz.io,"Elyzio is a digital world where you can play, socialize and take part in a digital society.",Wilmington,USA,Fans & Content,Fan Experiences
6242,1420,Emglare,http://emglare.com,Creates smart clothing apparel for health aware people,Walnut,USA,Activity & Performance,For Activity Hardware
5663,1421,Emotab,http://emotab.com,Performance analysis software,Bilbao,Spain,Activity & Performance,For Activity Software
2050,1422,Empire Sports Media,http://empiresportsmedia.com,Sports media company providing daily premium content on New York professional teams,Flushing,USA,Fans & Content,Content Platforms
1519,1423,Empirics,http://empirics.com.au,"Provider of data integration, analytics and business intelligence solutions across sport",Docklands,Australia,Management & Organisation,Organisations & Venues
4904,1424,Encore,http://encore.fans,Saas based fan engagement platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
1020,1425,Endeavor Streaming,http://endeavorstreaming.com,Video distributor across the entertainment and sports industries.,Plainview,USA,Fans & Content,Content Platforms
5554,1426,Endomondo,http://endomondo.com,Workouts and fitness tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
190,1427,Enduco,http://enduco.app,All-in-one solution for endurance athletes.,Saarbrucken,Germany,Activity & Performance,Before / After Activity
3131,1428,Enduraid,http://enduraid.hu,Application for most optimal nutrition protocol tailored to the challenges of your current race and training.,Budapest,Hungary,Activity & Performance,For Activity Software
1632,1429,Endurance Scout,http://endurancescout.com,Platform to convert your registration and results data into a report full of insights,Seattle,USA,Management & Organisation,Organisations & Venues
2463,1430,Endurance Zone,http://endurancezone.com,"Largest sports reward platform in the world and leading engagement & data platform for the health, wellness & fitness sector",London,UK,Fans & Content,Fan Experiences
1525,1431,Energie Group,http://energiefitness.com,Online and offline fitness & workouts centres,Milton Keynes,UK,Activity & Performance,For Activity Software
1437,1432,Enertor,http://enertor.com,Enertor is the Advanced technology to reduce your risk of injury.,Ipswich,UK,Activity & Performance,For Activity Hardware
2982,1433,Enervibe,http://enervibe.co,Enervibe is a startup company that develops MEMS-based vibration energy harvesting chips,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
644,1434,Enetpulse,http://enetpulse.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Management & Organisation,Media & Sponsors
4068,1435,Enetscores,http://enetscores.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Fans & Content,Content Platforms
2167,1436,Engage,http://letsengage.com,Engage allows you to find experienced speakers who specialise in sports,Denver,USA,Activity & Performance,Before / After Activity
549,1437,Engage Sports,http://engagesports.com,"Provides league websites, online registration & league management services.",St. Louis,USA,Management & Organisation,Organisations & Venues
772,1438,Engagecraft,http://engagecraft.com,EngageCraft is a provider of digital fan engagement solutions to global sports,London,UK,Fans & Content,Fan Experiences
3424,1439,Engine Media,http://enginemediainc.com,Esports media production and streaming platform,Toronto,Canada,Management & Organisation,Media & Sponsors
5452,1440,English For Football,http://englishforfootball.es,"Professionals from the sports world united to offer you training, innovation, advice",Madrid,Spain,Activity & Performance,For Activity Software
4977,1441,Enjoy.ly,http://enjoy.ly,Sport booking platform,Stavanger,Norway,Activity & Performance,Before / After Activity
607,1442,Enjoyz,http://enjoyz.com,Football equipment information portal and community platform,Fuchou,China,Fans & Content,Content Platforms
2478,1443,Enthusiast Gaming Inc.,http://enthusiastgaming.com,Social network of communities for gamers and esports fans,Toronto,Canada,Fans & Content,Fan Experiences
5869,1444,Entranz,http://entranz.nl,Ticketing and event management company,Netherlands,USA,Fans & Content,Fan Experiences
770,1445,Entrenarme,http://entrenar.me,platform and database for personal trainers and sports centers in the world.,Valencia,Spain,Activity & Performance,Before / After Activity
5603,1446,Entry Ninja,http://entryninja.com,Online entry system for various participation sports in South Africa,Pretoria,South Africa,Activity & Performance,Before / After Activity
1208,1447,Eoliance Thera,http://eoliancethera.com,Recovery and rehab products for equestrian horses,Ardentes,France,Activity & Performance,Before / After Activity
1056,1448,EpicSki,http://epicski.com,Providing information of various skiing locations,Bozeman,USA,Fans & Content,Content Platforms
3502,1449,Epicentre Live,http://epicentre.tv,Epicentre.tv is a distribution platform for live event broadcasting,Madrid,Spain,Fans & Content,Content Platforms
6320,1450,Epico,http://epico.com,"Brand connecting fans to celebrities,teams etc.",Rome,Italy,Fans & Content,Fan Experiences
6499,1451,Epicore biosystems,http://epicorebiosystems.com,Hydration and sweat tracking patch and app,Cambridge,UK,Activity & Performance,For Activity Software
6099,1452,Epoxy,http://epoxy.ai,Epoxy.ai is an AI-driven customer analysis platform.,Lancaster,USA,Fans & Content,Fantasy Sports & Betting
2197,1453,Epulze,http://epulze.com,An accessible esports environment where gamers of all skill levels engage in daily matches and tournaments for prize money and digital prizes,Orebro,Sweden,Management & Organisation,Organisations & Venues
213,1454,Equalizer Games,http://theqbeq.com,Equalizer Games is a sports and education AI software platform that helps athletes improve player IQ through virtual coaching and gaming.,Dallas,USA,Activity & Performance,For Activity Software
4610,1455,Equation Sport,http://equationsport.com,New technologies at the service of sport,Paris,France,Management & Organisation,Organisations & Venues
6144,1456,EquiRatings,http://equiratings.com,Sports data and analytics company dedicated to equestrian sports,Carlow,Ireland,Activity & Performance,For Activity Software
2937,1457,Equicty,http://equicty.com,Digital Horse management solution,Waregem,Belgium,Management & Organisation,Organisations & Venues
4491,1458,Equilab,http://equilab.horse,App for all those riders that wants to elevate their riding using training tools,Gothenburg,Sweden,Activity & Performance,For Activity Software
304,1459,Equilibrium by Vayu Technology,http://vayu.tech,Performance optimization and injury prevention,Los Angeles,USA,Activity & Performance,For Activity Hardware
3737,1460,Equinox Plus,http://equinoxplus.com,Online fitness classes,New York City,USA,Activity & Performance,For Activity Software
522,1461,Equisense,http://equisense.com,Allow riders to achieve their goals,Compiegne,France,Activity & Performance,For Activity Hardware
3648,1462,Ergatta,http://ergatta.com,Fitness startup that provides competitive games to deliver full-body workouts,New York City,USA,Activity & Performance,For Activity Hardware
1091,1463,ErgoSensePro,http://ergosensepro.com,Athlete performance improvement platform,Thessaloniki,Greece,Activity & Performance,For Activity Software
2670,1464,Ernest Sports,http://ernestsports.com,Launch monitors for golf to know shot statistics instantly,Atlanta,USA,Activity & Performance,For Activity Hardware
505,1465,Eshotlabs,http://eshotlabs.com,Delivering impactful WEB3 x VIDEO solutions. The first Real-Time NFT Maker for the world of Media & Entertainment.,Paris,France,Fans & Content,Fan Experiences
2461,1466,Espo,http://espo.io,Esports platform,London,UK,Fans & Content,Fan Experiences
892,1467,EsportaSkola,http://esportaskola.lv,EsportaSkola.LV creates and develops programmes and tools for schools and organisations to start and run an esports education.,Riga,Latvia,Activity & Performance,Before / After Activity
1857,1468,Esportal,http://esportal.com,Web-based Esports platform for the top titles with seamless game integration,Stockholm,Sweden,Management & Organisation,Organisations & Venues
3184,1469,Esporte Interativo,http://esporteinterativo.com.br,Sports information and news platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
6583,1470,Esportes,http://esportes.co,South American football news and results platform,Campinas,Brazil,Management & Organisation,Organisations & Venues
3862,1471,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
4008,1472,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
6296,1473,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
122,1474,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
2121,1475,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
4846,1476,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
4146,1477,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
4245,1478,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
6447,1479,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
