,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
529,613,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
557,614,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
1380,615,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
538,616,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
306,617,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1123,618,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
1072,619,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
960,620,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
118,621,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
869,622,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
1583,623,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
1025,624,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
549,625,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
1665,626,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
891,627,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
133,628,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
1355,629,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
1106,630,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
1217,631,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
1304,632,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
916,633,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1509,634,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
877,635,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
1325,636,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
1125,637,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
228,638,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
1527,639,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
155,640,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
669,641,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
1284,642,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
346,643,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
1591,644,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
925,645,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
1778,646,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
1135,647,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
940,648,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
258,701,Bouge,http://maville-bouge.fr,Software solutions to manage physical activity centres,Paris,France,Management & Organisation,Organisations & Venues
299,702,Boulder Hut,http://boulderhut.com,Adventure activities booking app and platform,Chester,UK,Activity & Performance,Before / After Activity
1215,703,Boulder Trainer,http://boulder-trainer.com,Fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
489,704,Bountie Technologies Pte Ltd,http://bountie.io,Esports tournament management platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
867,705,Bounx,http://bounx.com,"Sports technology company that provides a cloud-based ecosystem for players, coaches, and clubs",Sag Harbor,USA,Activity & Performance,Before / After Activity
1075,706,Bovada,http://bovada.lv,Sports betting and gaming platform,Kahnawake,Canada,Fans & Content,Fantasy Sports & Betting
1739,707,Bowflex,http://bowflex.com,Smart gym equipment manufacturer,Madison,USA,Activity & Performance,For Activity Hardware
1083,708,Bowled,http://bowled.io,World's first Social Gaming platform around Cricket,Singapore,Singapore,Fans & Content,Fan Experiences
475,709,Bownce,http://bownce.com,IOT based sports and fitness devices,Valletta,Malta,Activity & Performance,For Activity Hardware
747,710,Bowtech Archery,http://bowtecharchery.com,Sensor tech driven Cross bow provider,Eugene,USA,Activity & Performance,For Activity Hardware
292,711,Box Altitude,http://boxaltitude.com,Altitude training systems to convert any space in high altitude,Melbourne,Australia,Activity & Performance,For Activity Hardware
1423,712,Box Score Games,http://boxscoregames.com,Box Score Games creates mobile games that are played in real-time during live sporting events.,Chicago,USA,Fans & Content,Fan Experiences
432,713,Box to Box,http://box-to-box.app,Football training platform,Berlin,Germany,Activity & Performance,For Activity Software
645,714,BoxCast,http://boxcast.com,Live video streaming solution for organisations,Cleveland,USA,Management & Organisation,Media & Sponsors
699,715,BoxFit Fitness Club Private Limited,http://boxfitathome.com,"BoxFit Fitness Club offers fitness training through live, interactive workouts from entertaining trainers.",Delhi NCR,India,Activity & Performance,For Activity Software
1592,716,BoxMagic,http://boxmagic.cl,Mobile App that helps gym owners run their day to day operations,Santiago,Chile,Management & Organisation,Organisations & Venues
1417,717,BoxUnion,http://boxunion.com,Online and offline boxing fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
1174,718,BoxUp,http://box-up.ch,Rental service for sports and leisure equipment,Crissier,Switzerland,Fans & Content,Fan Experiences
15,719,Boxco,http://joinboxco.com,BoxCo is a boxing based fitness startup,Paris,France,Activity & Performance,For Activity Hardware
656,720,Boxfit,http://getboxfit.co,Gym and member management application,Salt Lake City,USA,Management & Organisation,Organisations & Venues
1699,721,Boxiz,http://boxiz.com,Boxiz is a sports gaming platform that allows gamers to earn real cash prizes as they play.,New York City,USA,Fans & Content,Fan Experiences
199,722,Boxscore,http://boxscoreandmore.com,"Basketball live scores, news and results",San Francisco,USA,Fans & Content,Content Platforms
380,723,Boxx,http://boxxldn.com,Boxx offers flexible at home and studio boxing workouts,London,UK,Activity & Performance,For Activity Software
862,724,Braacket,http://braacket.com,League and event management software,Yverdon-les-Bains,Switzerland,Management & Organisation,Organisations & Venues
429,725,Brackelope,http://brackelope.com,Tournament building software,Portland,USA,Management & Organisation,Organisations & Venues
1670,726,Bracket Pal,http://bracketpal.com,Online League and Tournament Management software,Milwaukee,USA,Management & Organisation,Organisations & Venues
1271,727,BracketCIoud,http://bracketcloud.com,Cloud tournament management software,Otsu,Japan,Management & Organisation,Organisations & Venues
1727,728,Brag House,http://thebraghousecorp.com,Brag House is the premier esports platform for the casual college gamer that brings the excitement of college rivalries to the gaming world.,New York City,USA,Fans & Content,Fan Experiences
358,729,BragBet,http://bragbet.com,Social betting platform to place combined bets,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
1669,730,BrainsFirst,http://brainsfirst.com,BrainsFirst of fers brain-based assessment games which can gain insights in the thinking capacity.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
1103,731,Brand Love intelligence,http://brandloveintel.com,AI based audience behaviour and engagement solution,Leeuwarden,The Netherlands,Fans & Content,Fan Experiences
1678,732,Brandtix,http://brandtix.com,Comprehensive breakdown of sporting and social media standing,London,UK,Activity & Performance,For Activity Software
1536,733,Brave Virtual Worlds,http://bravevirtualworlds.com,Brave helps athletes and coaches increase their odds of winning by understanding movement and optimizing performance through motion capture.,Austin,USA,Activity & Performance,For Activity Hardware
236,734,Bravera,http://bravera.co,Social walking and running rewards platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
542,735,Bravo Golf Simulator,http://bravogolfsimulator.com,Realistic virtual golf simulator,Hanan,South Korea,Activity & Performance,For Activity Hardware
607,736,Break Stuff,http://tradingcards.ai,Marketplace for Trading Cards & Sports Memorabilia + AI App for Valuation & Gradin in real time,Vienna,Austria,Fans & Content,Fan Experiences
671,737,Break the Love,http://breakthelove.com,Tennis facility booking platform,New York City,USA,Activity & Performance,Before / After Activity
293,738,BreakAway Data,http://breakawaydata.com,Athlete data analysis platform,Los Angeles,USA,Activity & Performance,For Activity Software
162,739,Breath,http://smartbreath.it,Smart garments for yoga and fitness,Milan,Italy,Activity & Performance,For Activity Hardware
1682,740,Breathe Happy,http://letsbreathehappy.com,Live online yoga training platform,London,UK,Activity & Performance,For Activity Software
1322,741,Breathwrk,http://breathwrk.com,Guided performance breathing exercise apps,Los Angeles,USA,Activity & Performance,For Activity Software
1088,742,BridgeAthletic,http://bridgeathletic.com,Software for trainers to design and deliver workouts,San Francisco,USA,Activity & Performance,For Activity Software
1513,743,Bridl,http://bridl.co,"Equine trade, made easy",London,UK,Activity & Performance,Before / After Activity
1211,744,Brilliant Sole,http://brilliantsole.com,Open sensor & haptic embedded sole,Wilmington,USA,Activity & Performance,For Activity Hardware
1779,745,Bringsta GmbH,http://bringsta.com,In seat delivery management app for football stadiums and clubs,Vienna,Austria,Management & Organisation,Organisations & Venues
168,746,"Brio Systems, Inc.",http://brio-systems.com,Blood biomarker tracking to assess and improve health metrics,Boston,USA,Activity & Performance,For Activity Software
23,747,British Bookmakers,http://britishbookmakers.co.uk,Compate betting signup fees and costs,Barking,UK,Fans & Content,Fantasy Sports & Betting
120,748,Britsbarre,http://britsbarre.com,On-demand barre workout programs,Austin,USA,Activity & Performance,For Activity Software
66,801,CW Golf Manager,http://cwgolfmanager.com,Golf tournament management software,St. Albans,USA,Management & Organisation,Organisations & Venues
793,802,CYCL,http://cycl.co.uk,Solutions to increasing cycling safety on busy roads and junctions,London,UK,Activity & Performance,For Activity Hardware
1155,803,"CYCMODE, Inc.",http://cycmode.com,Boutique group fitness studio,Chicago,USA,Activity & Performance,For Activity Software
1516,804,Caddie Network,http://thecaddienetwork.com,Golf news platform,Stamford,USA,Fans & Content,Content Platforms
1615,805,CaddieNow,http://CaddieNow.com,Virtual caddie service to assist golfers,Haymarket,USA,Activity & Performance,Before / After Activity
1060,806,Caddy Tap,http://caddytap.com,On demand cart service for golf course,Chicago,USA,Management & Organisation,Organisations & Venues
1601,807,Cadence,http://cadenceperformance.com,Ecommerce bike store,London,UK,Activity & Performance,For Activity Hardware
1296,808,Cadoo,http://cadoo.io,Gamified fitness by turning it into a betting opportunity,Los Angeles,USA,Activity & Performance,For Activity Software
207,809,Caffeine,http://caffeine.tv,eSports live streaming platform,Redwood City,USA,Fans & Content,Content Platforms
1414,810,Caike Wang,http://310win.com,Caike Wang offers paid reading service for sports information.,Zhaoqing,China,Fans & Content,Content Platforms
1484,811,Cajun Timing,http://cajuntiming.com,Race timing and management solutions,Kaplan,USA,Management & Organisation,Organisations & Venues
238,812,Caktus,http://caktus.me,Sensor band to track water intake and hydration,Clifton,USA,Activity & Performance,For Activity Hardware
372,813,Calaxy,http://calaxy.com,App for fans to connect with their favourite sportstars,Houston,USA,Fans & Content,Fan Experiences
219,814,Calcioitaliaweb,http://calcioitaliaweb.com,International football scores and news website,Milan,Italy,Fans & Content,Content Platforms
1811,815,Calcu,http://calcu.tech,Calcu is a wearable tech company that aims to help athletes at all levels grow in the safest and fastest way.,Los Angeles,USA,Activity & Performance,For Activity Hardware
754,816,Caliber,http://caliberstrong.com,1 on 1 online fitness training,New York City,USA,Activity & Performance,For Activity Software
1544,817,Calibrex,http://calibrex.com,"Fitness tracking device attatchable on equipment or self, to track your workout",New York City,USA,Activity & Performance,For Activity Hardware
256,818,Caliverse - Bodyweight Fitness,http://caliverse.app,One of the best calisthenics and bodyweight fitness apps out there. No gym and no equipment required - world is your gym.,Riga,Latvia,Activity & Performance,For Activity Software
586,819,Caloi,http://caloi.com,Caloi is a manufacturing firm that produces a wide range of bicycles like mountain and road bikes.,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
758,820,Camaleonic Analytics,http://camaleonicanalytics.com,Creates unique and personalized AI model for brand impact in any sports property and broadcasting.,Barcelona,Spain,Activity & Performance,For Activity Software
602,821,Camb.ai,http://camb.ai,Camb ai helps companies cross language barriers by offering contextual translation and lifelike voice cloning in over 80 languages,Dubai,UAE,Management & Organisation,Media & Sponsors
1401,822,Cambuci,http://cambuci.com.br,"Cambuci engages in designing, developing, and marketing sporting apparel and accessory products.",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
909,823,CamerEye,http://camereye.ai,CamerEye provides swimming pool safety with the fastest AI pool distress detection help save lives.,San Diego,USA,Activity & Performance,For Activity Hardware
1351,824,Camp Gladiator,http://campgladiator.com,Online and outdoor fitness classes,Austin,USA,Activity & Performance,For Activity Software
850,825,Campaign.TV,http://campaign.tv,Platform to create celebrity matches for a social cause,New York City,USA,Fans & Content,Fan Experiences
1010,826,Campaignware,http://campaignware.com,SaaS company that provides a platform that enables businesses to create digital campaigns,Sydney,Australia,Management & Organisation,Media & Sponsors
737,827,Campspace,http://campspace.com,"Campsite boooking platform for unique and sustainable locations in a tent, camper, treehouse or cabin",Leiden,The Netherlands,Activity & Performance,Before / After Activity
1563,828,Campus Legends,http://campuslegends.com,Marketplace and community for NFTs and digital collectibles for collegiate athletes,Jacksonville,USA,Fans & Content,Fan Experiences
1397,829,CampusLore,http://campuslore.com,Featured content with college athletes,Ponte Vedra Beach,USA,Fans & Content,Content Platforms
504,830,Can-Ice,http://can-ice.com,Synthethic ice rinks manufacturer,Boulder,USA,Activity & Performance,For Activity Hardware
106,831,CanSport LIVE,http://cansportlive.com,Sport clubs website management platform,Toronto,Canada,Management & Organisation,Organisations & Venues
337,832,Candy,http://candy.com,Digital collectibles,New York City,USA,Fans & Content,Fan Experiences
229,833,Cap Loisirs,http://cap-adrenaline.com,Outdoor activities booking platform,Paris,France,Activity & Performance,Before / After Activity
1345,834,CapFigure,http://capfigure.com,Podcast for American sports,New York City,USA,Fans & Content,Content Platforms
245,835,Cape Bionics,http://capebionics.com,Compression sleeves for athletes,Richmond,Australia,Activity & Performance,Before / After Activity
738,836,Capology,http://capology.com,Sports salary database,Oakland,USA,Fans & Content,Content Platforms
1772,837,Capos Denmark,http://kappo.bike,Mobile social game for cyclists,Santiago,Chile,Fans & Content,Fantasy Sports & Betting
272,838,Capra,http://capra.app,Sport navigation platform,Sydney,Australia,Activity & Performance,For Activity Software
443,839,Capsl,http://capsl.cc,Mobile eSports tournament platform,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
1471,840,Capstone Event Group,http://capstoneraces.com,Local running races booking platform,Raleigh,USA,Activity & Performance,Before / After Activity
1564,841,Capsule,http://capsuleskateboards.com,Next-gen skateboards and longboards,Nicosia,Cyprus,Activity & Performance,For Activity Hardware
31,842,CaptainU,http://captainu.com,College sports team solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
1794,843,CaptoGlove,http://captoglove.com,VR and smart sensor glove,Treviso,Italy,Activity & Performance,For Activity Hardware
131,844,Capture,http://capture.co.uk,"Visual Media Management platform that enables you to aggregate, intelligently manage and distribute media through the tools and channels that turn digital assets into revenue",Reading,UK,Management & Organisation,Media & Sponsors
1308,845,Capturs,http://capturs.com,GPS tracking device for adventure sports,Labege,France,Activity & Performance,For Activity Hardware
684,846,Carbon Trainer,http://carbontrainer.com,AI & computer vision enhanced workouts,New York City,USA,Activity & Performance,For Activity Software
546,847,CarbonTek,http://carbontek.com,Carbon fiber shoulder pads,Bowling Green,USA,Activity & Performance,For Activity Hardware
787,848,Cardbase,http://getcardbase.com,Cardbase offers Managing Your Sports Cards Collection Made Simple.,Mountain View,USA,Fans & Content,Fan Experiences
973,901,Chip Timing,http://chiptiming.com.br,Running events platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1210,902,Chip Timing UK,http://chiptiminguk.co.uk,Race timing and management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
1745,903,Chip-Ing,http://chip-ing.com,GPS tracked smart golf ball,Buchs,Switzerland,Activity & Performance,For Activity Hardware
1806,904,Chipd,http://Chipd.io,3D tracking of sporting objects,San Francisco,USA,Activity & Performance,For Activity Hardware
1153,905,Chiron Global,http://chironglobal.com,Bodysuits for martial arts combat,Newcastle,Australia,Activity & Performance,For Activity Hardware
1195,906,ChopFit,http://chopfit.com,Full body cardio and strenght workouts,Austin,USA,Activity & Performance,For Activity Hardware
1629,907,Chordata,http://chordata.cc,Chordata Motion is the open-source motion capture system.,Barcelona,Spain,Activity & Performance,For Activity Software
999,908,ChronoTrack,http://ChronoTrack.com,Marathon and running events management software,Evansville,USA,Management & Organisation,Organisations & Venues
989,909,Chronogolf,http://chronogolf.com,"App to connect golfers to their favorite courses, and vice versa",Montreal,Canada,Activity & Performance,Before / After Activity
835,910,Chushou TV,http://chushou.tv,Livestreaming platform and community for mobile games.,Shanghai,China,Fans & Content,Content Platforms
1578,911,Chyron Hego,http://chyronhego.com,Broadcasting and graphic solutions,Melville,USA,Management & Organisation,Organisations & Venues
1270,912,Ciaflo Solutions,http://cialfosolutions.com,Community management platform for sports organisations,Bangalore,India,Management & Organisation,Organisations & Venues
1041,913,Cikers Sports,http://cikers.com,Sports data enrichment software solutions,Beijing,China,Management & Organisation,Organisations & Venues
1212,914,Cinfo,http://cinfo.es,AI based live video production,A Coruna,Spain,Management & Organisation,Media & Sponsors
606,915,Cipher Sports Technology Group,http://ciphersports.io,AI/ML powered betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1660,916,Circles,http://drawmorecircles.com,Circles is a digital golf platform empowering players and coaches to own and understand their course and practice data for better performance outcomes,Auckland,New Zealand,Activity & Performance,For Activity Software
861,917,Circuband,http://circuband.com,At home exercise equipment,Christchurch,New Zealand,Activity & Performance,For Activity Hardware
220,918,Circuit Living,http://circuitliving.com,The Premier Tech-Enabled Amenities Provider,Pawleys Island,USA,Activity & Performance,For Activity Software
1406,919,Circular | Be more,http://circular.xyz,Circular is on a mission to democratize personal health,Paris,France,Activity & Performance,Before / After Activity
149,920,Cirque-It Fitness,http://cirqueitfitness.com,Circus inspired fitness training,Santa Monica,USA,Activity & Performance,For Activity Software
1681,921,City Beach Fremont,http://citybeach.com,Online volleyball training and tutorials,Fremont,USA,Activity & Performance,For Activity Software
722,922,CitySwing,http://cityswingdc.com,Washington DC's first indoor golf facility,Washington D.C.,USA,Activity & Performance,Before / After Activity
477,923,Citylegends,http://citylegends.nl,Community platform where urban athletes and artists can compete and meet,Eindhoven,The Netherlands,Activity & Performance,Before / After Activity
1023,924,Cityrow Go,http://go.cityrow.com,Smart and interactive full body workout machine,New York City,USA,Activity & Performance,For Activity Hardware
382,925,Citywave,http://citywave.de,Surfing solutions provider,Munich,Germany,Activity & Performance,For Activity Hardware
846,926,CiudadYOGA,http://ciudadyoga.com,Online yoga tutorials and videos,Mexico City,Mexico,Activity & Performance,For Activity Software
391,927,Class Act Sports,http://ClassActSports.com,Sports news portal,New York City,USA,Fans & Content,Content Platforms
1057,928,ClassPass,http://classpass.com,Fitness classes booking platform,New York City,USA,Activity & Performance,Before / After Activity
786,929,ClassTap,http://classtap.com,One stop fitness membership platform,Doha,Qatar,Activity & Performance,Before / After Activity
338,930,Classic Car Gaming,http://classiccargaming.com,Fantasy classic car gaming platform,Santa Ana,USA,Fans & Content,Fantasy Sports & Betting
1382,931,Classlete,http://classlete.com,Classlete is to guide high school athletes in making wise decisions and leading healthier lifestyles.,Woodstock,Canada,Fans & Content,Fan Experiences
1725,932,Classlete,http://classlete.com/,Platform for highschool athletes to create and share their game stats and profile,Woodstock,Canada,Activity & Performance,For Activity Software
1095,933,Clear,http://clear.bio,Clear measures blood glucose levels in real-time using a chip-implanted arm patch and an app.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
233,934,Clear,http://clearme.com,Contactless ticketing and stadium entrance solution,New York City,USA,Management & Organisation,Organisations & Venues
1013,935,Cleeng,http://cleeng.com,Subscriber Retention Management suite designed for OTT video services.,Amsterdam,The Netherlands,Management & Organisation,Media & Sponsors
1169,936,CleverPick11,http://cleverpick11.com,Fantasy cricket platform,Chennai,India,Fans & Content,Fantasy Sports & Betting
616,937,Click-Storm eSports,http://click-storm.com,Esports tournament managemet platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
941,938,ClicknClear,http://clicknclear.com,Licensed Music for Performance Sports,London,UK,Management & Organisation,Media & Sponsors
1162,939,Clicktivated,http://clicktivated.com,Interactive videos to drive ecommerce,Detroit,USA,Management & Organisation,Organisations & Venues
397,940,Clickypass,http://clickypass.com,Fitness classes booking platform,Miami,USA,Activity & Performance,Before / After Activity
1121,941,Clift,http://cliftclimbing.com,smart climbing wall IoT system,Budapest,Hungary,Activity & Performance,Before / After Activity
157,942,Clim8,http://myclim8.com,Clim8 creates intelligent thermal clothing,Lyon,France,Activity & Performance,For Activity Hardware
467,943,Clippd,http://clippd.com,Clippd is an AI focus technology that offers a performance analysis tool for golfers and coaches.,London,UK,Activity & Performance,For Activity Software
650,944,Clippd,http://clippd.io,Data driven platform,London,UK,Activity & Performance,For Activity Software
1228,945,Cllct,http://cllct.com,media website that will cover the sports collectibles industry,New York City,USA,Fans & Content,Content Platforms
1245,946,Cloforce LLC,http://cloforce.com,Mobile software development firm focused on creating excellent health and fitness apps,Orlando,USA,Management & Organisation,Organisations & Venues
426,947,Cloud Workout,http://cloudworkout.com,At office desk fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
520,948,Club Caddie Inc,http://clubcaddie.com,Golf Facility Management Software,Flushing,USA,Management & Organisation,Organisations & Venues
62,1001,Coached Cricket,http://coachedcricket.com,Cricket coaching with instant access to globally recognized courses created and endorsed by the world’s leading cricket coaches.,Cape Town,South Africa,Activity & Performance,Before / After Activity
1356,1002,Coaches Tribune,http://coachestribune.com,Free coaching information for all of the most popular youth sports,Ohio,USA,Activity & Performance,Before / After Activity
638,1003,Coaching Cat,http://coachingcat.com,App based badminton coaching tutorials,Auckland,New Zealand,Activity & Performance,For Activity Software
20,1004,Coachinho,http://coachinho.com,VOD-Platform for Football Courses - Learn from the Best,Bonn,Germany,Activity & Performance,For Activity Software
1160,1005,Coachinho,http://coachinho.tv,Masterclass Football (VOD-Platform for Football Courses - Stream. Learn. Be a Pro.),Bonn,Germany,Activity & Performance,For Activity Software
178,1006,Coachmate,http://coachmate.sport,Coaching app for coaches to manage their teams / Clubs,Auckland,New Zealand,Activity & Performance,Before / After Activity
1182,1007,Coachstuff,http://coachstuff.com,Planning and tracking tools for coaches,Melbourne,Australia,Activity & Performance,Before / After Activity
1426,1008,Coachwhisperer,http://coachwhisperer.de,Coachwhisperer offers smart intercom and monitoring system for coaches and athletes.,Leipzig,Germany,Activity & Performance,For Activity Hardware
1450,1009,Codoon,http://codoon.com,A sports and wellness service provider,Chengdu,China,Activity & Performance,For Activity Software
959,1010,Coeo Fitness,http://coeofitness.com,App supporting fitness instructors to provide boutique fitness classes,Cambridge,USA,Activity & Performance,For Activity Software
319,1011,Cognilize,http://cognilize.com,Cognitive thinking mental developement,Giessen,Germany,Activity & Performance,For Activity Software
113,1012,Cogny,http://cogny.co,-,Orlando,USA,Fans & Content,Fan Experiences
368,1013,Cogran Systems,http://cogransystems.com,League management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
593,1014,CollX,http://collx.app,"CollX is a mobile app that enables users to take a picture of a collectible, identify it, and get the current market value.",Haddonfield,USA,Fans & Content,Fan Experiences
801,1015,Collectabillia.com,http://collectabillia.com,Online platform selling sports and celebrity merchandise,Bangalore,India,Fans & Content,Fan Experiences
1694,1016,Collectable,http://collectable.com,Sports memorabilia investment platform,Boston,USA,Fans & Content,Fan Experiences
561,1017,CollectibleXchange,http://collectiblexchange.com,Online marketplace for buying and selling memorabilia & collectibles,New York City,USA,Fans & Content,Fan Experiences
422,1018,Collectors,http://collectors.com,Collectibles marketplace,Santa Ana,USA,Fans & Content,Fan Experiences
819,1019,College Fit Finder,http://collegefitfinder.com,Helps students find details about sport scholarships in colleges,Los Angeles,USA,Activity & Performance,Before / After Activity
1061,1020,CollegeTennisOnline,http://collegetennisonline.com,American college tennis news portal,Seattle,USA,Fans & Content,Content Platforms
1251,1021,ColosseoEAS,http://colosseoEAS.com,Stadium experiences and security solutions,Bratislava,Slovakia,Management & Organisation,Organisations & Venues
1750,1022,Combat IQ,http://combatiq.io,Combat IQ is an AI-powered data analytics company revolutionizing the fan experience for Combat Sports.,St Albans,UK,Fans & Content,Fan Experiences
1076,1023,Come Together,http://cometogether.network,Blockchain based ticketing solutions,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
1747,1024,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
1795,1025,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
1473,1026,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
1672,1027,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
851,1028,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
251,1029,Community Gaming League,http://joincommunitygaming.com,Gaming community and social network,New York City,USA,Activity & Performance,Before / After Activity
769,1030,CommunityVibe,http://communityvibe.com.au,Sport and fitness community platform,Bendigo,Australia,Fans & Content,Fan Experiences
222,1031,Compare Hospitality,http://comparehospitality.com,Book and compare travel and hospitality packages for sports,London,UK,Activity & Performance,Before / After Activity
563,1032,Comparisonator,http://comparisonator.com,Comparison tool for teams’ and players' performance,Istanbul,Turkey,Activity & Performance,For Activity Software
74,1033,Compete Impossible,http://competeimpossible.com,Go carbon neutral and earn rewards through your workouts,London,UK,Activity & Performance,For Activity Software
560,1034,Competition Corner,http://competitioncorner.net,"Book, create, plan and manage functional fitness competitions",El Segundo,USA,Activity & Performance,Before / After Activity
1799,1035,Competitive Sports Analysis,http://competitivesportsanalysis.com,Recruitment tool for college athletic programs,Atlanta,USA,Activity & Performance,Before / After Activity
100,1036,Competize,http://competize.com,SaaS platform to manage sports and eSports competitions,London,UK,Management & Organisation,Organisations & Venues
1454,1037,Compliable,http://compliable.com,Solution that simplifies onboarding and managing employees’ gaming licenses,Denver,USA,Management & Organisation,Organisations & Venues
1390,1038,Compusport,http://compusport.us,"Software solutions that specialize in video editing, coaching, recruiting",Rouyn-noranda,Canada,Management & Organisation,Organisations & Venues
