,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2132,1424,Endomondo,http://endomondo.com,Workouts and fitness tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
3522,1425,Enduco,http://enduco.app,All-in-one solution for endurance athletes.,Saarbrucken,Germany,Activity & Performance,Before / After Activity
3810,1426,Enduraid,http://enduraid.hu,Application for most optimal nutrition protocol tailored to the challenges of your current race and training.,Budapest,Hungary,Activity & Performance,For Activity Software
5681,1427,Endurance Scout,http://endurancescout.com,Platform to convert your registration and results data into a report full of insights,Seattle,USA,Management & Organisation,Organisations & Venues
613,1428,Endurance Zone,http://endurancezone.com,"Largest sports reward platform in the world and leading engagement & data platform for the health, wellness & fitness sector",London,UK,Fans & Content,Fan Experiences
1833,1429,Energie Group,http://energiefitness.com,Online and offline fitness & workouts centres,Milton Keynes,UK,Activity & Performance,For Activity Software
4359,1430,Enertor,http://enertor.com,Enertor is the Advanced technology to reduce your risk of injury.,Ipswich,UK,Activity & Performance,For Activity Hardware
2855,1431,Enervibe,http://enervibe.co,Enervibe is a startup company that develops MEMS-based vibration energy harvesting chips,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3311,1432,Enetpulse,http://enetpulse.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Management & Organisation,Media & Sponsors
1896,1433,Enetscores,http://enetscores.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Fans & Content,Content Platforms
131,1434,Engage,http://letsengage.com,Engage allows you to find experienced speakers who specialise in sports,Denver,USA,Activity & Performance,Before / After Activity
3413,1435,Engage Sports,http://engagesports.com,"Provides league websites, online registration & league management services.",St. Louis,USA,Management & Organisation,Organisations & Venues
6079,1436,Engagecraft,http://engagecraft.com,EngageCraft is a provider of digital fan engagement solutions to global sports,London,UK,Fans & Content,Fan Experiences
2986,1437,Engine Media,http://enginemediainc.com,Esports media production and streaming platform,Toronto,Canada,Management & Organisation,Media & Sponsors
1448,1438,English For Football,http://englishforfootball.es,"Professionals from the sports world united to offer you training, innovation, advice",Madrid,Spain,Activity & Performance,For Activity Software
3865,1439,Enjoy.ly,http://enjoy.ly,Sport booking platform,Stavanger,Norway,Activity & Performance,Before / After Activity
1150,1440,Enjoyz,http://enjoyz.com,Football equipment information portal and community platform,Fuchou,China,Fans & Content,Content Platforms
1639,1441,Enthusiast Gaming Inc.,http://enthusiastgaming.com,Social network of communities for gamers and esports fans,Toronto,Canada,Fans & Content,Fan Experiences
4907,1442,Entranz,http://entranz.nl,Ticketing and event management company,Netherlands,USA,Fans & Content,Fan Experiences
5972,1443,Entrenarme,http://entrenar.me,platform and database for personal trainers and sports centers in the world.,Valencia,Spain,Activity & Performance,Before / After Activity
3492,1444,Entry Ninja,http://entryninja.com,Online entry system for various participation sports in South Africa,Pretoria,South Africa,Activity & Performance,Before / After Activity
1174,1445,Eoliance Thera,http://eoliancethera.com,Recovery and rehab products for equestrian horses,Ardentes,France,Activity & Performance,Before / After Activity
1279,1446,EpicSki,http://epicski.com,Providing information of various skiing locations,Bozeman,USA,Fans & Content,Content Platforms
2422,1447,Epicentre Live,http://epicentre.tv,Epicentre.tv is a distribution platform for live event broadcasting,Madrid,Spain,Fans & Content,Content Platforms
736,1448,Epico,http://epico.com,"Brand connecting fans to celebrities,teams etc.",Rome,Italy,Fans & Content,Fan Experiences
5479,1449,Epicore biosystems,http://epicorebiosystems.com,Hydration and sweat tracking patch and app,Cambridge,UK,Activity & Performance,For Activity Software
6113,1450,Epoxy,http://epoxy.ai,Epoxy.ai is an AI-driven customer analysis platform.,Lancaster,USA,Fans & Content,Fantasy Sports & Betting
4015,1451,Epulze,http://epulze.com,An accessible esports environment where gamers of all skill levels engage in daily matches and tournaments for prize money and digital prizes,Orebro,Sweden,Management & Organisation,Organisations & Venues
3338,1452,Equalizer Games,http://theqbeq.com,Equalizer Games is a sports and education AI software platform that helps athletes improve player IQ through virtual coaching and gaming.,Dallas,USA,Activity & Performance,For Activity Software
6180,1453,Equation Sport,http://equationsport.com,New technologies at the service of sport,Paris,France,Management & Organisation,Organisations & Venues
2938,1454,EquiRatings,http://equiratings.com,Sports data and analytics company dedicated to equestrian sports,Carlow,Ireland,Activity & Performance,For Activity Software
4900,1455,Equicty,http://equicty.com,Digital Horse management solution,Waregem,Belgium,Management & Organisation,Organisations & Venues
4520,1456,Equilab,http://equilab.horse,App for all those riders that wants to elevate their riding using training tools,Gothenburg,Sweden,Activity & Performance,For Activity Software
3835,1457,Equilibrium by Vayu Technology,http://vayu.tech,Performance optimization and injury prevention,Los Angeles,USA,Activity & Performance,For Activity Hardware
782,1458,Equinox Plus,http://equinoxplus.com,Online fitness classes,New York City,USA,Activity & Performance,For Activity Software
1818,1459,Equisense,http://equisense.com,Allow riders to achieve their goals,Compiegne,France,Activity & Performance,For Activity Hardware
352,1460,Ergatta,http://ergatta.com,Fitness startup that provides competitive games to deliver full-body workouts,New York City,USA,Activity & Performance,For Activity Hardware
4368,1461,ErgoSensePro,http://ergosensepro.com,Athlete performance improvement platform,Thessaloniki,Greece,Activity & Performance,For Activity Software
1568,1462,Ernest Sports,http://ernestsports.com,Launch monitors for golf to know shot statistics instantly,Atlanta,USA,Activity & Performance,For Activity Hardware
5845,1463,Eshotlabs,http://eshotlabs.com,Delivering impactful WEB3 x VIDEO solutions. The first Real-Time NFT Maker for the world of Media & Entertainment.,Paris,France,Fans & Content,Fan Experiences
2807,1464,Espo,http://espo.io,Esports platform,London,UK,Fans & Content,Fan Experiences
3370,1465,EsportaSkola,http://esportaskola.lv,EsportaSkola.LV creates and develops programmes and tools for schools and organisations to start and run an esports education.,Riga,Latvia,Activity & Performance,Before / After Activity
1845,1466,Esportal,http://esportal.com,Web-based Esports platform for the top titles with seamless game integration,Stockholm,Sweden,Management & Organisation,Organisations & Venues
5536,1467,Esporte Interativo,http://esporteinterativo.com.br,Sports information and news platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
160,1468,Esportes,http://esportes.co,South American football news and results platform,Campinas,Brazil,Management & Organisation,Organisations & Venues
2595,1469,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
1139,1470,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
4476,1471,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
495,1472,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
5867,1473,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
3395,1474,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
5807,1475,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
955,1476,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
4635,1477,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
4365,1478,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
969,1479,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
2065,1480,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
1208,1481,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
5302,1482,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
4983,1483,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
5142,1484,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
2578,1485,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
3992,1486,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
1585,1487,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
157,1488,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
2574,1489,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
3954,1490,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
1524,1491,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
446,1492,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
1700,1493,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
1360,1494,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
5779,1495,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
95,1496,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
643,1497,Event Caddy,http://eventcaddy.com,Online golf tournament management,Mississauga,Canada,Management & Organisation,Organisations & Venues
1218,1498,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
5497,1499,EventMaster,http://eventmaster.ie,Ticketing platform that provides technology support to sports organizations.,Limerick,Ireland,Fans & Content,Fan Experiences
3673,1500,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
2062,1501,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
2417,1502,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
5096,1503,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
5941,1504,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
6080,1505,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
3044,1506,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
5529,1507,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
716,1508,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
5110,1509,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
1465,1510,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
2249,1511,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
938,1512,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
4306,1513,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
5356,1514,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
351,1515,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
2433,1516,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
5721,1517,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
4430,1518,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
1720,1519,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
737,1520,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
4728,1521,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
3314,1522,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
3698,1523,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
1257,1524,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
2340,1525,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
1328,1526,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
828,1527,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
243,1528,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
4695,1529,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
3303,1530,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
1361,1531,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
1510,1532,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
1673,1533,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
491,1534,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
4536,1535,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
4602,1536,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
2602,1537,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3058,1538,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
6192,1539,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
3889,1540,Eyeco,http://geteyeco.com,Digital eyewear company developing autofocal lenses for presbyopic people,Washington D.C.,USA,Activity & Performance,For Activity Hardware
2686,1541,Eyefootball,http://eyefootball.com,Football news website covering all major european leagues,Tokyo,Japan,Fans & Content,Content Platforms
5490,1542,Eyes ON,http://eyeson.tennis,Performs real time analysis of games to help improve players,Trento,Italy,Activity & Performance,For Activity Software
4043,1543,Eyes on Golf,http://EyesonGolf.co,a great training tool for every golfer,San Francisco,USA,Management & Organisation,Organisations & Venues
2742,1544,E|L1,http://el1sports.com,Digital solutions for sports academies,Tacoma,USA,Management & Organisation,Organisations & Venues
310,1545,F1 Arcade,http://f1arcade.com,"An immersive hospitality concept that offers the thrill, glitz, and excitement of Formula 1 racing to the general public.",London,UK,Fans & Content,Fan Experiences
91,1546,F1 Delta Time,http://f1deltatime.com,"Racing Game action powered by blockchain technology, with collectibles included",Englewood,USA,Fans & Content,Fan Experiences
2455,1547,F1i.fr,http://f1i.auto-moto.com,Motorsports news and results platform,Lasne,Belgium,Fans & Content,Content Platforms
2639,1548,F45 Training,http://f45training.com,F45 Training is the world’s fastest growing fitness network,Austin,USA,Activity & Performance,For Activity Software
3730,1549,F4N,http://f4n.com.au,Delivers news about various sports,Perth,Australia,Fans & Content,Fan Experiences
2354,1550,F5 Sports,http://f5sports.net,F5 Sports transforms data from body movement into real-time actionable insights that improve learning and maximize human performance,Winston Salem,USA,Activity & Performance,For Activity Software
4373,1551,FAIRMAT,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
2523,1552,FAIRWAYiQ,http://fairwayiq.com,"Develops and offers performance management solutions, including smart tag devices and a cloud-based analytics engine, for golf courses.",Waltham,USA,Management & Organisation,Organisations & Venues
5059,1553,FAN+,http://fanplus.com,offers fans access to the most extraordinary and exclusive experiences,Sydney,Australia,Fans & Content,Fan Experiences
5702,1554,FANDOM SPORTS,http://fandomsports.net,"Fandom Sports is a sports entertainment and gaming company that aggregates, curates, and produces unique fan-focused content.",Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
4225,1555,FATMAP,http://fatmap.com,An outdoor adventure platform for web & mobile,Berlin,Germany,Activity & Performance,Before / After Activity
4486,1556,FC Porto Fantasy Manager,http://fcportofantasymanager.com,Fantasy Football / Soccer platform,Alicante,Spain,Fans & Content,Fantasy Sports & Betting
4709,1557,FC.APP,http://fcapp.eu,Mobile app to organize football matches and tournaments,Lubin,Poland,Activity & Performance,Before / After Activity
5970,1558,FCFL,http://fcfl.io,Fan created football league,Los Angeles,USA,Fans & Content,Fan Experiences
2764,1559,FD-Guru,http://fd-guru.com,"an online portal offering news, tips, and content for daily fantasy sports",Boston,USA,Fans & Content,Fantasy Sports & Betting
5662,1560,FF Nation,http://ffnation.com,Daily fantasy American Football tips and news,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
660,1561,FIBO,http://fibo.id,Fibo is an app-based sports venue booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
1318,1562,FINTTA,http://fintta.com,A soccer network and online platform focused on amateur players.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
409,1563,FIT LIFE VIDEOS,http://fitlife.video,An extensive collection of gym health and fitness videos,Byron Bay,Australia,Fans & Content,Content Platforms
2160,1564,FIT LINK,http://fitlinkbusiness.com,Cloud based gym management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
4014,1565,FIT Radio,http://fitradio.com,Specialised fitness radio and audio tutorials,Atlanta,USA,Activity & Performance,For Activity Software
4493,1566,FITBLOX,http://fitblox.io,Fitness mobile app powered by the EOS Blockchain,Playa Vista,USA,Activity & Performance,For Activity Software
4051,1567,FITHAUS,http://fithaus.io,"FITHAUS is a mobile personal training company that sends personal trainers to your home, office, condo, or condo gym for one-hour workouts.",Toronto,Canada,Activity & Performance,For Activity Software
861,1568,FITLIGHT,http://fitlighttraining.com,"FITLIGHT is specializes in designing and manufacturing equipment and platforms applicable in sports, healthcare and tactical industries",Aurora,Canada,Activity & Performance,For Activity Hardware
4025,1569,FITMOST,http://fitmost.ru,Fitmost is the largest fitness membership in Russia.,Moscow,Russia,Activity & Performance,Before / After Activity
5827,1570,FITPASS,http://fitpass.co.in,Your smart fitness membership to India's largest network of top gyms and fitness studios.,Delhi NCR,India,Activity & Performance,Before / After Activity
4197,1571,FITSO,http://getfitso.com,Fitso is a fitness-based mobile app striving to help individuals achieve their fitness goals.,Delhi NCR,India,Activity & Performance,Before / After Activity
1092,1572,FITT Finder,http://fittfinder.com,FITT Finder is the world's first search engine for fitness activities and services,Austin,USA,Activity & Performance,Before / After Activity
5695,1573,FLEXR,http://getflexr.com,Flexr is a wellness service using computer vision to evaluate how people move so they can improve performance and reduce injury risk.,London,UK,Activity & Performance,For Activity Software
4537,1574,FNTC Sports,http://fntcsports.com,FNTC Sports is a fantasy sports crypto and payment gateway for fantasy sports platforms that utilizes blockchain technology.,Palm Beach Gardens,USA,Fans & Content,Fantasy Sports & Betting
3527,1575,FNTSY Sports Network,http://fantasysportsnetwork.com,The only Sports Betting Radio Network,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
6082,1576,FOOTYLIGHT,http://footylight.com,"Football live scores, higlights and news platform",Sydney,Australia,Fans & Content,Content Platforms
6279,1577,FORME Life,http://formelife.com,FORME Life has introduced a home exercise system.,Los Angeles,USA,Activity & Performance,For Activity Software
4090,1578,FPC Japan,http://fpc.co.jp,a company which Purchase and sale of sporting goods Management,Tokyo,Japan,Management & Organisation,Organisations & Venues
1757,1579,FSB Technology,http://fsbtech.com,"Fantasy sports tournaments, live betting items and even social games focused on live sporting events",London,UK,Fans & Content,Fantasy Sports & Betting
5570,1580,FSL11 - Fantasy Sports App,http://fsl11.com,"FSL11 is India's fastest growing fantasy sports app, providing Fantasy Cricket, Fantasy Football, Fantasy Auction and Gully Cricket Fantasy",Indore,India,Fans & Content,Fantasy Sports & Betting
6064,1581,FTN Network,http://ftnbets.com,A multi-site platform focused on sports data for betting and fantasy sports,San Diego,USA,Fans & Content,Fantasy Sports & Betting
5198,1582,FULBY APP,http://fulbyapp.com,"Mobile app to help you coordinate and monitor your soccer group; days, hours, or minutes before the start of a match.",London,UK,Activity & Performance,Before / After Activity
2953,1583,FYX Gaming,http://fyxgaming.com,FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies.,Raleigh,USA,Management & Organisation,Organisations & Venues
4381,1584,FZ Sports,http://fzsports.com,FZ Sports is a technology firm that connects sports fans to the information they want to see,Miami,USA,Management & Organisation,Media & Sponsors
6432,1585,Faboom,http://faboom.com,Fantasy gaming app for cricket,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5894,1586,Fabric,http://fabric.space,"Fabric offers a geospatial platform that enables sports teams to create and launch a Space, a social 3D jumbotron in every fan's pocket.",Los Angeles,USA,Fans & Content,Fan Experiences
1413,1587,Faceit,http://faceit.com,FaceIT is the gaming platform for professional competitions within online multiplayer video games.,London,UK,Management & Organisation,Organisations & Venues
4220,1588,Factor,http://factor.gg,"Esports stats, stories and content",-,-,Fans & Content,Content Platforms
3799,1589,Factoreal,http://factoreal.com,The simplest all-in-one customer journey automation platform,Bangalore,India,Fans & Content,Fan Experiences
255,1590,Factory Media Limited,http://mpora.com,Puts stories and articles for various action sports,Paris,France,Fans & Content,Content Platforms
1421,1591,Fairplayer,http://fairplayer.fr,Offers sports clubs the ability to create exclusive digital tokens for their fans,Auvergne-Rhône-Alpes,France,Fans & Content,Fan Experiences
4460,1592,"FalconAI Technologies, Inc.",http://falconai.tech,Aims to make human expertise accessible and scalable to democratize domain knowledge by developing cutting-edge AI.,Cambridge,USA,Activity & Performance,For Activity Software
792,1593,Fan Block,http://fanblock.com,Fanblock allows all fans to collect and build their own history by purchasing digital blocks of their team’s home pitch,Zug,Switzerland,Fans & Content,Fan Experiences
2410,1594,Fan Chirp,http://fanchirp.com,Fan Chirp is a real-time in-game social media application for major sporting events.,Coralville,USA,Fans & Content,Fan Experiences
5506,1595,Fan Demand,http://fandemand.ca,Allows users to connect digital footprint and realize value of data,Toronto,Canada,Fans & Content,Fan Experiences
3930,1596,Fan Fund,http://fansfund.com,AI sports gaming and hedge fund in the legal entity wagering market,San Francisco,USA,Fans & Content,Fan Experiences
3816,1597,Fan Futsal,http://fanfutsal.com,Fan Futsal is a social weekly fantasy soccer website bringing users a new fantasy soccer experience.,San Jose,USA,Fans & Content,Fantasy Sports & Betting
3808,1598,Fan Hub,http://fan-hub.com,"Small business operations management and collaboration software that provides tools such as CRM, Ticketing, Project Tracking and Sales",Cambridge,UK,Fans & Content,Fan Experiences
6253,1599,Fan IQ,http://faniq.live,Full fledged platform for managing and engaging fans,New York City,USA,Fans & Content,Fan Experiences
3421,1600,Fan Live,http://fan-live.com,Fantasy gaming platform with analytics tools,Saint-Raphael,France,Fans & Content,Fan Experiences
3733,1601,Fan Media Network,http://fanmedianetwork.com,Fan Media Network covers trending sports news and teams on their phones with videos.,Dallas,USA,Fans & Content,Fan Experiences
3198,1602,Fan Reach,http://fanreach.io,"Sports apps developer for teams, leagues and venues",Amherst,USA,Management & Organisation,Organisations & Venues
2863,1603,Fan360,http://fan360.net,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience.",London,UK,Fans & Content,Fan Experiences
6497,1604,Fan360,http://fan360.io,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience",London,UK,Fans & Content,Content Platforms
6261,1605,FanAngel,http://fanangel.com,"FanAngel is a social media, news, and crowdfunding-for-performance platform that empowers fans to engage and make a difference in sports.",Park City,USA,Fans & Content,Fan Experiences
2150,1606,FanApps,http://fanapps.io,Mobile app for fans,Riga,Latvia,Fans & Content,Fan Experiences
480,1607,FanArena,http://fanarena.com,Hub where digital innovations and sports marketing strategy come together,Antwerp,Belgium,Fans & Content,Fantasy Sports & Betting
5150,1608,FanAxn,http://fanaxn.com,FanAxn creates fan engagement mobile apps for sports fans,London,UK,Fans & Content,Fantasy Sports & Betting
184,1609,FanBants,http://fanbants.com,"FanBants is an Entertainment company that builds the ultimate fab destination, connecting Africans through competition and community.",Lagos,Nigeria,Fans & Content,Fan Experiences
4595,1610,FanBeat,http://fanbeat.com,"FanBeat is company doing game production, software engineering, account management and digital designing.",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
6175,1611,FanCam,http://fancam.com,Fancam is the ultimate crowd-selfie and while engagement is facilitated through cutting edge technology.,Capel,Australia,Management & Organisation,Organisations & Venues
2128,1612,FanChain,http://fanchain.com,FanChain is a cryptocurrency and decentralized ecosystem that connects all layers of sports.,New York City,USA,Fans & Content,Fan Experiences
313,1613,FanCloth,http://fancloth.com,Custom merchandise fundraiser offering a completely risk free,Grand Prairie,USA,Fans & Content,Fan Experiences
1620,1614,FanCompass,http://fancompass.com,Social CRM platform that enables athletic programs to engage fans for data collection and monetization.,San Rafael,USA,Management & Organisation,Organisations & Venues
1777,1615,FanCraze,http://fancraze.com,Cricket NFTs Platform,Mumbai,India,Fans & Content,Fan Experiences
2457,1616,FanDraft,http://fandraft.com,FanDraft is a software company with an online eCommerce store that offers draft boards and player labels for live in-person fantasy drafts.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
5591,1617,FanDuel,http://fanduel.com,Online fantasy gaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2545,1618,FanFest,http://fanfest.io,platform for membership and token-gated virtual experiences for fan communities,New York City,USA,Fans & Content,Fan Experiences
5657,1619,FanFight,http://fanfight.com,Online fantasy cricket gaming app,Bangalore,India,Fans & Content,Fantasy Sports & Betting
6378,1620,FanFood,http://fanfoodapp.com,In stadium food delivery app for clubs and organisations,Chicago,USA,Management & Organisation,Organisations & Venues
5253,1621,FanForward,http://fanforward.jp,Helping fans connect with their favorite teams,Tokyo,Japan,Fans & Content,Fan Experiences
