,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
6685,1229,Data Talks,http://datatalks.se,"CRM solution to engage fans and enhance ticketing, merchandising and sponsorships",Stockholm,Sweden,Fans & Content,Fan Experiences
684,1230,Data+Sports,http://dataplussports.com,"Data+Sports is a Web3 Content Discovery and Social Platform for Sports Wagerers, Creators, Sportsbooks and Brands.",New York City,USA,Fans & Content,Fantasy Sports & Betting
3359,1231,Data4Sports,http://data4sports.fr,Data analytics software for professional sports teams,Paris,France,Management & Organisation,Organisations & Venues
5889,1232,DataStadium,http://datastadium.co.jp,Data creative and tech initiative for Sports,Tokyo,Japan,Activity & Performance,For Activity Software
2239,1233,Datamate,http://datamate.tv,Video launching platform for community engagement,Melbourne,Australia,Management & Organisation,Media & Sponsors
1487,1234,Dawn Patrol,http://dawnpatrol.cloud,Surfing sessions and activity tracker,Den Haag,The Netherlands,Activity & Performance,For Activity Software
4632,1235,DayerMalab,http://dyermalab.com,"DayerMalab is a app that helps people book sports feilds, organize matches and find local partners fast.",Khartoum,Sudan,Activity & Performance,Before / After Activity
390,1236,Dazzl Tv,http://site.dazzl.tv,"Capture, produce and distribute live sports",Cesson-Sevigne,France,Management & Organisation,Media & Sponsors
689,1237,Ddsportsanalytics,http://ddsportsanalytics.com,Data driven sports analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
2747,1238,De Aventura,http://deaventura.pe,Discover and book adventure activities,Lima,Peru,Activity & Performance,Before / After Activity
6149,1239,DeWiz Golf,http://dewizgolf.com,Wearable tech that analyzes & modifies golf swings via buzz-worthy feedback,Malmo,Sweden,Activity & Performance,For Activity Hardware
6101,1240,Deadspin,http://deadspin.com,Live sports news and results portal,New York City,USA,Fans & Content,Content Platforms
3323,1241,Decade Golf (Formerly BirdieFire),http://decade.golf,Statistics program for college and high school golf,Nashville,USA,Activity & Performance,For Activity Software
1110,1242,Decent.Bet,http://decent.bet,"Decent.Bet is a blockchain peer-to-peer platform where the community can explore its creativity by creating games, wagers or rooms.",Panama City,Panama,Fans & Content,Fantasy Sports & Betting
2479,1243,Decimal,http://decimalapp.com,A personal training booking system and management app,London,UK,Activity & Performance,Before / After Activity
218,1244,Deed,http://getwearable.net,Multifunctional wearable to measure body mechanics with phone and payments functionality,Turin,Italy,Activity & Performance,Before / After Activity
3178,1245,Deemples,http://deemples.com,Golf games and course booking platform,Petaling Jaya,Malaysia,Activity & Performance,Before / After Activity
401,1246,Deep Freeze Fishing,http://deepfreezefishing.com,Intelligent ice fishing accessories,Custer,USA,Activity & Performance,For Activity Hardware
5322,1247,DeepH,http://deeph.io,Fitness and meditation app,Vienna,Austria,Activity & Performance,For Activity Software
620,1248,Deeptimize,http://deeptimize.com,AI / Computer vision based tracking technology for sports,Paris,France,Activity & Performance,For Activity Software
758,1249,DeerLab,http://deerlab.com,Hunting software for trail management,Jacksonville,USA,Activity & Performance,For Activity Software
4421,1250,Defter Cantera,http://cantera.app,Sportstech SaaS - Cantera enables youth sports to unleash player potential through powerful feedback,Alajuela,Costa Rica,Activity & Performance,For Activity Software
1953,1251,Defter Sports,http://deftersports.com,Analytics driven feedback to drive player performance,Alajuela,Costa Rica,Activity & Performance,For Activity Software
5815,1252,Defy Athletix,http://defyathletix.com,Shooting practice equipment,Austin,USA,Activity & Performance,For Activity Hardware
496,1253,Degens,http://degens.com,Ethereum based sports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
45,1254,Delasport,http://delasport.com,Sports betting software solutions provider,Plovdiv,Bulgaria,Fans & Content,Fantasy Sports & Betting
6146,1255,Delta Trainer,http://deltatrainer.fit,1-on-1 training to reach your fitness goals,Pittsburgh,USA,Activity & Performance,For Activity Software
1478,1256,Deltatre,http://deltatre.com,"Sports media services company that provides services for videos, webs, graphics, and sports businesses",Turin,Italy,Management & Organisation,Media & Sponsors
2203,1257,Demiplane,http://app.demiplane.com,"Demiplane is the place for Digital Tools, Content, and Services to Discover, Prep for gaming",Green Bay,USA,Activity & Performance,For Activity Software
1726,1258,Deporprive,http://deporprive.mx,Deporprive is a sports-specific flash sale website that provides members with access to sales from brand partners.,Mexico City,Mexico,Fans & Content,Fan Experiences
6527,1259,Deportare Tech,http://deportaretechnologies.com,Online fitness academy to develop fitness trainer specialists,Tokyo,Japan,Activity & Performance,For Activity Software
5851,1260,Deportec,http://deportec.es,Personalised fitness plans for athletes,Murcia,Spain,Activity & Performance,Before / After Activity
5600,1261,Derby Jackpot,http://derbyjackpot.com,Horse races betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
864,1262,Desmotec,http://desmotec.com,Equipment solutions for sports training and recovery,Biella,Italy,Activity & Performance,Before / After Activity
5582,1263,Deuce Tennis,http://deucetennis.com,Tennis venues booking platform,London,UK,Activity & Performance,Before / After Activity
5779,1264,Dexerto,http://dexerto.com,News and content for Esports,London,UK,Fans & Content,Content Platforms
6659,1265,Diamond Kinetics,http://diamondkinetics.com,Sensors to track baseball swing and pitch metrics,Pittsburgh,USA,Activity & Performance,For Activity Hardware
6221,1266,Diario AS,http://as.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
2357,1267,Dibbs,http://dibbs.io,24/7 marketplace for sports trading cards,Santa Monica,USA,Fans & Content,Fan Experiences
3271,1268,Dibs Technology,http://ondibs.com,Software solution that lets you maximize your studio's revenue & customers,New York City,USA,Management & Organisation,Organisations & Venues
5563,1269,Dibz,http://dibz.com,Sports games seats upgrades platform,London,Canada,Fans & Content,Fan Experiences
1525,1270,DiffZero,http://diffzero.com,Movement analysis platform,San Francisco,USA,Activity & Performance,For Activity Software
536,1271,Diggin',http://diggin.ltd,Booking platform for dance venues,Hong Kong SAR,China,Activity & Performance,Before / After Activity
5220,1272,DigiFood,http://digifood.fr,Application for a new restaurant experience in sports grounds,Paris,France,Management & Organisation,Organisations & Venues
5318,1273,Digime3D,http://digime3d.com,Enables people to know and track all body mesaurements with AI powered algorithms,Istanbul,Turkey,Activity & Performance,For Activity Software
3212,1274,DigitaSport,http://digitasport.com,SaaS platform that helps sports teams and leagues build their own mobile app,Amman,Jordan,Fans & Content,Fan Experiences
3979,1275,Digital Gameday,http://digitalgameday.com,Video analytics platform,Cobleskill,USA,Activity & Performance,For Activity Software
2358,1276,Digital Playbooks,http://DigitalPlaybooks.com,Digital playbook tools,Baltimore,USA,Activity & Performance,For Activity Software
3891,1277,Digital Seat Media,http://digitalseat.com,Fan engagement and connectivity platform,Fort Worth,USA,Fans & Content,Fan Experiences
3910,1278,Digme Fitness,http://digmefitness.com,Fitness operator that offers pay-as-you-go fitness classes,London,UK,Activity & Performance,Before / After Activity
4958,1279,Dimension,http://dimensionstudio.co,Immersive video production solutions,Sunderland,UK,Fans & Content,Fan Experiences
5169,1280,Dimensional Innovations,http://dimin.com,"Dimensional Innovations creates dynamic, engaging and interactive solutions for fans",Kansas City,USA,Fans & Content,Fan Experiences
6473,1281,Dimers,http://dimers.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
3077,1282,DingIt.tv,http://dingit.tv,Esports streaming platform,London,UK,Fans & Content,Content Platforms
4296,1283,DirectAthletics,http://directathletics.com,Running event management software,New York City,USA,Management & Organisation,Organisations & Venues
860,1284,Director11,http://director11.com,Online club management software,Madrid,Spain,Management & Organisation,Organisations & Venues
5365,1285,Dirt Rally,http://dirtrally.net,Virtual rally team manager game,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
5894,1286,Disc Golf United,http://discgolfunited.com,Disc golf equipment and ecommerce store,Rock Hill,USA,Fans & Content,Fan Experiences
1444,1287,Disney Streaming (Formerly BAMTECH),http://dmedmedia.disney.com,Disney Streaming provides technology services and video streaming,New York City,USA,Management & Organisation,Media & Sponsors
6244,1288,Disrupt Sports,http://disruptsports.com,Platform to design customised sports equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
4118,1289,District,http://exploredistrict.com,Running and city exploration application,-,-,Activity & Performance,Before / After Activity
4620,1290,Diveboard,http://diveboard.com,Online multimedia logbook for scuba divers to track and share their scuba diving experience,Paris,France,Activity & Performance,For Activity Software
3824,1291,Divegraphy,http://divegraphy.com,Scuba diving and travel platform,Singapore,Singapore,Activity & Performance,Before / After Activity
1419,1292,Divinio AI,http://divinio.ai,Transforming cricket through proprietary sensor technology and AI/ML,Boston,USA,Activity & Performance,For Activity Hardware
4894,1293,Divoen Entertainment,http://divoentertainment.com,Sports metaverse and immersive software providers,Rosh Haayin,Israel,Fans & Content,Fan Experiences
2123,1294,Dixper,http://dixper.gg,Enables twitch streamers to interact with their audience,Las Rozas,Spain,Fans & Content,Fan Experiences
27,1295,Dizplai,http://dizplai.com,"Live graphics and engagement platform empowers broadcasters, sports organisations and brands to create dynamic, interactive, data-rich live content that holds audience attention and drives value",Manchester,UK,Management & Organisation,Media & Sponsors
4654,1296,Doing Now,http://dongyin.net,Personal youth sports training,Beijing,China,Activity & Performance,For Activity Software
3649,1297,Dollar Dollar Dollar,http://DDDGolf.com,"App enabling two or more golfers to challenge, wager and win via digital wallet",Grass Valley,USA,Fans & Content,Fan Experiences
71,1298,Don Potrero,http://donpotrero.com,Don Potrero is an amateur football community where users engage and play real matches for entertainment.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
6705,1299,Dongamers,http://dongamers.com,DonGamers is a mobile e-sports social platform which is Empowering and Connecting Gamers across the globe.,Arcadia,USA,Fans & Content,Fantasy Sports & Betting
1281,1300,Dongqiudi,http://dongqiudi.com,"News, commentaries, league rankings as well as video streams of football matches",Beijing,China,Fans & Content,Content Platforms
5910,1301,Dongsport,http://dongsport.com,Sports venues and matches booking platform,Beijing,China,Activity & Performance,Before / After Activity
4842,1302,Doppelpass,http://doppelpass.digital,Fan engagement platform,Solingen,Germany,Fans & Content,Fan Experiences
6289,1303,DorsaVi,http://dorsavi.com,Sensor to measure human body movement,Melbourne,Australia,Activity & Performance,For Activity Hardware
2702,1304,DotEsports,http://dotesports.com,Esports news and features platform,Beaconsfield,UK,Fans & Content,Content Platforms
4482,1305,Dothegap,http://dothegap.com,Community that promotes and facilitates cultural exchange activities in all types of disciplines,Barcelona,Spain,Activity & Performance,Before / After Activity
2409,1306,Douyu TV,http://douyu.com,"Live streaming media platform that provides live content such as games, sports, variety shows",Wuhan,China,Fans & Content,Content Platforms
5092,1307,Downdog App,http://downdogapp.com,Online yoga tutorials and classes,San Francisco,USA,Activity & Performance,For Activity Software
4072,1308,Doyou Yoga,http://doyouyoga.com,Onlinie app based yoga training platform,Singapore,Singapore,Activity & Performance,For Activity Software
1710,1309,Draft Analyzer,http://draftanalyzer.com,"Daily fantasy sports strategy, tips and tools",Chicago Heights,USA,Fans & Content,Fantasy Sports & Betting
20,1310,Draft Dynasty,http://dynastyleaguefootball.com,News and insights for Dynasty Fantasy Football,New York City,USA,Fans & Content,Fantasy Sports & Betting
1585,1311,DraftExpress,http://draftexpress.com,source for scouting information on the top NBA prospects in the world,New York City,USA,Fans & Content,Content Platforms
3861,1312,DraftKings,http://draftkings.com,Online daily and weekly fantasy sports contests for cash prizes in major sports,Boston,USA,Fans & Content,Fantasy Sports & Betting
6437,1313,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
4776,1314,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
3690,1315,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
2197,1316,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1455,1317,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
3194,1318,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1870,1319,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
3013,1320,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
6672,1321,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5370,1322,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
6479,1323,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
4983,1324,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
2705,1325,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
245,1326,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
3249,1327,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
2645,1328,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
6113,1329,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
1471,1330,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
2404,1331,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
5915,1332,Drive Cast,http://drivecast.live,Groundbreaking solution developed to track fast-moving objects using AI and to overlay the footage with computer graphics in real time,-,-,Activity & Performance,For Activity Software
1436,1333,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
1632,1334,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
2868,1335,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
2145,1336,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
306,1337,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
6042,1338,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
3371,1339,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
5966,1340,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
2167,1341,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
1498,1342,DubClub,http://dubclub.win,Sports content and betting app,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6618,1343,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
3245,1344,Duel Now,http://duelnow.com,Bookie free sports betting,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
3652,1345,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
1596,1346,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
483,1347,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
3525,1348,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
6508,1349,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
3247,1350,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
2585,1351,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
4374,1352,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
6642,1353,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
5970,1354,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
2348,1355,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
727,1356,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
5886,1357,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
3045,1358,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
2843,1359,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
132,1360,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
4353,1361,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
3566,1362,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
4389,1363,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
6432,1364,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
2291,1365,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
3303,1366,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
4334,1367,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
677,1368,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
2385,1369,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
5296,1370,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
1137,1371,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
2989,1372,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
6455,1373,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
2092,1374,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
6240,1375,EQL Games,http://equilotterygames.com,Lottery game in horse riding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
6485,1376,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
4267,1377,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
642,1378,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
6538,1379,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
4427,1380,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
3100,1381,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
3326,1382,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
1075,1383,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
6421,1384,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
4407,1385,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
4809,1386,EXOS,http://teamexos.com,"EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.",Phoenix,USA,Activity & Performance,For Activity Software
3020,1387,EZ ICE,http://ezicerinks.com,provider of backyard hockey rinks and a leader in the outdoor recreation industry.,Rhodesdale,USA,Activity & Performance,For Activity Hardware
554,1388,EZFacility,http://ezfacility.com,"EZFacility provides web-based scheduling, billing, member management, and reporting tools for any size gym, health club or sports facility",New York City,USA,Management & Organisation,Organisations & Venues
3693,1389,EZLinks Golf,http://ezlinksgolf.com,EZLinks Golf is committed to helping courses and clubs reach more golfers and grow their businesses.,Chicago,USA,Management & Organisation,Organisations & Venues
1074,1390,Earthling,http://earthling3.com,Performance tracking smart straps for shoes,Adelaide,Australia,Activity & Performance,For Activity Hardware
5864,1391,East of Eden,http://edeneast.co.uk,Online yoga and pilates booking platform,Walthamstow,UK,Activity & Performance,Before / After Activity
59,1392,Eastnine,http://eastnine.fit,Online fitness tutorials and videos,London,UK,Activity & Performance,For Activity Software
1157,1393,Eastwood Sport,http://madebyeastwood.com,Digital software solutions for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
4255,1394,Easy Coach Club,http://easycoach.club,"Football Management Software - for coaches, football clubs & associations",Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
6330,1395,Easy Stats,http://EasyStatsapp.com,Recording stats and data with analysis,Seattle,USA,Activity & Performance,For Activity Software
1320,1396,Easylive,http://easylive.io,"All-in-one live streaming production studio, fully cloud-based",San Francisco,USA,Management & Organisation,Media & Sponsors
5820,1397,Ebusy,http://ebusy.de,Sports booking platform,Willich,Germany,Activity & Performance,Before / After Activity
4486,1398,Echelon,http://echelonfit.com,At home Indoor exercise bike with on demand live classes,Chattanooga,USA,Activity & Performance,For Activity Hardware
438,1399,Echelon Gran Fondo Series,http://endurancesportswire.com,Endurance sports news portal,San Diego,USA,Fans & Content,Content Platforms
3892,1400,Echoboom Sports,http://tryechoboom.com,Library of action sports films,New York City,USA,Fans & Content,Content Platforms
3511,1401,Eclypsia,http://eclypsia.com,Eclypsia is an online media for e-sport and influential brands of the French video in the game industry.,Paris,France,Fans & Content,Content Platforms
765,1402,Edem Yoga Pilates,http://yogarepentigny.com,Online yoga learning platform,Repentigny,Canada,Activity & Performance,For Activity Software
628,1403,Edge,http://edge.gg,Contracts and payments management software for Esports industry,London,UK,Management & Organisation,Organisations & Venues
1233,1404,Edge Cycling,http://edgecycling.ae,Saddle attachment for cycles,-,-,Activity & Performance,For Activity Hardware
4010,1405,Edge Sound Research,http://edgesoundresearch.com,EDGE Sound Research is a patent-pending audio format that allows people to hear and feel sound,Riverside,USA,Activity & Performance,For Activity Hardware
2880,1406,Edge Systems Technologies,http://footballgeniusgame.com,American football fantasy platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
65,1407,Edge Theory,http://edgetheorylabs.com,Ice bath tubs for muscle recovery,Carlsbad,USA,Activity & Performance,Before / After Activity
1837,1408,Edge3,http://edge3.ai,EDGE3 is an Athlete Intelligence and digital advisory platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2967,1409,Edisn.ai,http://edisn.ai,AI powered fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
1640,1410,EdjSports,http://edjsports.com,Data science and prescriptive analytics sports firm,Louisville,USA,Fans & Content,Fantasy Sports & Betting
6638,1411,Effigear,http://effigear.com,Hardware / Cycling Industry OEM. Next gen gearbox system for ebike and hybrid LEV markets,Maclas,France,Activity & Performance,For Activity Hardware
4606,1412,Egamersworld,http://egamersworld.com,Live Esports match scores and results,Moscow,Russia,Fans & Content,Content Platforms
3462,1413,Egoli,http://egoli.ai,Allows creators to montize their content,London,UK,Fans & Content,Content Platforms
5101,1414,Eight Sleep,http://eightsleep.com,Smart cooling mattress for better sleep and recovery,New York City,USA,Activity & Performance,Before / After Activity
1872,1415,Ekeepe,http://ekeepe.com,"Team Management platform that is the central place for communications,notifications of teams",Oakleigh,Australia,Management & Organisation,Organisations & Venues
1514,1416,Ekkono,http://ekkonomethod.net,Football consulting solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
6194,1417,Eksab,http://yallaeksab.com,Sports fantasy Platform,Cairo,Egypt,Fans & Content,Fantasy Sports & Betting
6047,1418,ElCoach,http://elcoach.me,Weight loss coaching platform,Cairo,Egypt,Activity & Performance,For Activity Software
3941,1419,Elbotola,http://elbotola.com,Sports information portal,Marrakech,Morocco,Fans & Content,Content Platforms
6304,1420,Electrokare,http://electrokare.com,"ElectroKare lets you listen to your body’s needs. Using our non-invasive electrolyte tracking technology, you can take control of your hydration",Vernon Hills,USA,Activity & Performance,Before / After Activity
2381,1421,Elevade,http://elevade.be,Meal booking platform for football / soccer players,Brussels,Belgium,Activity & Performance,Before / After Activity
2508,1422,Eleven Kings Game,http://elevenkings.com,"Football manager game that helps control tactics, players etc.",Lausanne,Switzerland,Fans & Content,Fantasy Sports & Betting
2084,1423,Eleven Life,http://elevenlife.com,Marketplace of activities and experiences,Paris,France,Activity & Performance,Before / After Activity
6781,1424,Eleven Sports,http://elevensports.com,Global sports provider dedicated to delivering world class international sports,London,UK,Management & Organisation,Media & Sponsors
3425,1425,Eleven TV,http://eleven.tv,"Leaders in sports broadcasting, brand acquisition, partnership delivery, campaign activation",Manchester,UK,Management & Organisation,Media & Sponsors
4586,1426,Elias Software,http://eliassoftware.com,"Closes the gaps between game developers, sound designers and music composers.",Stockholm,Sweden,Management & Organisation,Organisations & Venues
1627,1427,Elite Golf Schools of Arizona,http://elitegolfofaz.com,"Providing top-rated golf lessons, junior golf programs, and golf instruction to players",Gilbert,USA,Activity & Performance,Before / After Activity
1001,1428,Elite Group,http://elitegroup-uk.com,Branded football merchandising,London,UK,Fans & Content,Fan Experiences
3715,1429,Elite HRV,http://elitehrv.com,"Elite HRV delivers real-time biomarker insights for for stress, fitness, wellness, health, gaming, productivity, and more.",Asheville,USA,Activity & Performance,For Activity Software
2098,1430,Elite Prospects,http://eliteprospects.com,Eliteprospects is a database for visitors to gain information regarding upcoming hockey prospects.,Mclean,USA,Fans & Content,Content Platforms
2846,1431,Elite Soccer Clubs,http://EliteSoccerClubs.com,Administrative software that offers streamlined soccer-specific solutions to manage your club and tournaments.,San Diego,USA,Management & Organisation,Organisations & Venues
6253,1432,EliteForm,http://eliteform.com,3D-camera technology to enhance athlete training and performance.,Lincoln,USA,Activity & Performance,For Activity Hardware
6247,1433,EliteSpons,http://elitespons.com,Platform for athletes and sponors to meet,Malmo,Sweden,Management & Organisation,Media & Sponsors
4699,1434,Ellcie Healthy,http://ellcie-healthy.com,Artificial Eyewear producer,Nice,France,Activity & Performance,For Activity Hardware
