,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1224,1502,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
4530,1503,EventMaster,http://eventmaster.ie,Ticketing platform that provides technology support to sports organizations.,Limerick,Ireland,Fans & Content,Fan Experiences
4636,1504,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
2243,1505,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
80,1506,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
5262,1507,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
4080,1508,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
5318,1509,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
1874,1510,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
1756,1511,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
6323,1512,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
648,1513,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
192,1514,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
5080,1515,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
2940,1516,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
6540,1517,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
85,1518,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
138,1519,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
6167,1520,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
4534,1521,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
4098,1522,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
6241,1523,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
6062,1524,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
289,1525,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
4944,1526,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
4839,1527,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
2644,1528,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
5733,1529,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
5243,1530,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
177,1531,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
1919,1532,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
781,1533,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
2731,1534,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
1059,1535,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
4624,1536,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
688,1537,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
4590,1538,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
5737,1539,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
1754,1540,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
6004,1541,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
1195,1542,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
2987,1543,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
3358,1544,Eyeco,http://geteyeco.com,Digital eyewear company developing autofocal lenses for presbyopic people,Washington D.C.,USA,Activity & Performance,For Activity Hardware
3931,1545,Eyefootball,http://eyefootball.com,Football news website covering all major european leagues,Tokyo,Japan,Fans & Content,Content Platforms
2821,1546,Eyes ON,http://eyeson.tennis,Performs real time analysis of games to help improve players,Trento,Italy,Activity & Performance,For Activity Software
1837,1547,Eyes on Golf,http://EyesonGolf.co,a great training tool for every golfer,San Francisco,USA,Management & Organisation,Organisations & Venues
2175,1548,E|L1,http://el1sports.com,Digital solutions for sports academies,Tacoma,USA,Management & Organisation,Organisations & Venues
1897,1549,F1 Arcade,http://f1arcade.com,"An immersive hospitality concept that offers the thrill, glitz, and excitement of Formula 1 racing to the general public.",London,UK,Fans & Content,Fan Experiences
4490,1550,F1 Delta Time,http://f1deltatime.com,"Racing Game action powered by blockchain technology, with collectibles included",Englewood,USA,Fans & Content,Fan Experiences
3005,1551,F1i.fr,http://f1i.auto-moto.com,Motorsports news and results platform,Lasne,Belgium,Fans & Content,Content Platforms
2044,1552,F45 Training,http://f45training.com,F45 Training is the world’s fastest growing fitness network,Austin,USA,Activity & Performance,For Activity Software
3891,1553,F4N,http://f4n.com.au,Delivers news about various sports,Perth,Australia,Fans & Content,Fan Experiences
4485,1554,F5 Sports,http://f5sports.net,F5 Sports transforms data from body movement into real-time actionable insights that improve learning and maximize human performance,Winston Salem,USA,Activity & Performance,For Activity Software
94,1555,FAIRMAT,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
761,1556,FAIRWAYiQ,http://fairwayiq.com,"Develops and offers performance management solutions, including smart tag devices and a cloud-based analytics engine, for golf courses.",Waltham,USA,Management & Organisation,Organisations & Venues
3285,1557,FAN+,http://fanplus.com,offers fans access to the most extraordinary and exclusive experiences,Sydney,Australia,Fans & Content,Fan Experiences
4115,1558,FANDOM SPORTS,http://fandomsports.net,"Fandom Sports is a sports entertainment and gaming company that aggregates, curates, and produces unique fan-focused content.",Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
3311,1559,FATMAP,http://fatmap.com,An outdoor adventure platform for web & mobile,Berlin,Germany,Activity & Performance,Before / After Activity
5881,1560,FC Porto Fantasy Manager,http://fcportofantasymanager.com,Fantasy Football / Soccer platform,Alicante,Spain,Fans & Content,Fantasy Sports & Betting
3544,1561,FC.APP,http://fcapp.eu,Mobile app to organize football matches and tournaments,Lubin,Poland,Activity & Performance,Before / After Activity
2170,1562,FCFL,http://fcfl.io,Fan created football league,Los Angeles,USA,Fans & Content,Fan Experiences
6,1563,FD-Guru,http://fd-guru.com,"an online portal offering news, tips, and content for daily fantasy sports",Boston,USA,Fans & Content,Fantasy Sports & Betting
4066,1564,FF Nation,http://ffnation.com,Daily fantasy American Football tips and news,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5020,1565,FIBO,http://fibo.id,Fibo is an app-based sports venue booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
2995,1566,FINTTA,http://fintta.com,A soccer network and online platform focused on amateur players.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4351,1567,FIT LIFE VIDEOS,http://fitlife.video,An extensive collection of gym health and fitness videos,Byron Bay,Australia,Fans & Content,Content Platforms
424,1568,FIT LINK,http://fitlinkbusiness.com,Cloud based gym management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
40,1569,FIT Radio,http://fitradio.com,Specialised fitness radio and audio tutorials,Atlanta,USA,Activity & Performance,For Activity Software
420,1570,FITBLOX,http://fitblox.io,Fitness mobile app powered by the EOS Blockchain,Playa Vista,USA,Activity & Performance,For Activity Software
802,1571,FITHAUS,http://fithaus.io,"FITHAUS is a mobile personal training company that sends personal trainers to your home, office, condo, or condo gym for one-hour workouts.",Toronto,Canada,Activity & Performance,For Activity Software
5149,1572,FITLIGHT,http://fitlighttraining.com,"FITLIGHT is specializes in designing and manufacturing equipment and platforms applicable in sports, healthcare and tactical industries",Aurora,Canada,Activity & Performance,For Activity Hardware
436,1573,FITMOST,http://fitmost.ru,Fitmost is the largest fitness membership in Russia.,Moscow,Russia,Activity & Performance,Before / After Activity
728,1574,FITPASS,http://fitpass.co.in,Your smart fitness membership to India's largest network of top gyms and fitness studios.,Delhi NCR,India,Activity & Performance,Before / After Activity
1883,1575,FITSO,http://getfitso.com,Fitso is a fitness-based mobile app striving to help individuals achieve their fitness goals.,Delhi NCR,India,Activity & Performance,Before / After Activity
1483,1576,FITT Finder,http://fittfinder.com,FITT Finder is the world's first search engine for fitness activities and services,Austin,USA,Activity & Performance,Before / After Activity
3567,1577,FLEXR,http://getflexr.com,Flexr is a wellness service using computer vision to evaluate how people move so they can improve performance and reduce injury risk.,London,UK,Activity & Performance,For Activity Software
4405,1578,FNTC Sports,http://fntcsports.com,FNTC Sports is a fantasy sports crypto and payment gateway for fantasy sports platforms that utilizes blockchain technology.,Palm Beach Gardens,USA,Fans & Content,Fantasy Sports & Betting
3325,1579,FNTSY Sports Network,http://fantasysportsnetwork.com,The only Sports Betting Radio Network,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3344,1580,FOOTYLIGHT,http://footylight.com,"Football live scores, higlights and news platform",Sydney,Australia,Fans & Content,Content Platforms
589,1581,FORME Life,http://formelife.com,FORME Life has introduced a home exercise system.,Los Angeles,USA,Activity & Performance,For Activity Software
4775,1582,FPC Japan,http://fpc.co.jp,a company which Purchase and sale of sporting goods Management,Tokyo,Japan,Management & Organisation,Organisations & Venues
4415,1583,FSB Technology,http://fsbtech.com,"Fantasy sports tournaments, live betting items and even social games focused on live sporting events",London,UK,Fans & Content,Fantasy Sports & Betting
4544,1584,FSL11 - Fantasy Sports App,http://fsl11.com,"FSL11 is India's fastest growing fantasy sports app, providing Fantasy Cricket, Fantasy Football, Fantasy Auction and Gully Cricket Fantasy",Indore,India,Fans & Content,Fantasy Sports & Betting
4976,1585,FTN Network,http://ftnbets.com,A multi-site platform focused on sports data for betting and fantasy sports,San Diego,USA,Fans & Content,Fantasy Sports & Betting
1401,1586,FULBY APP,http://fulbyapp.com,"Mobile app to help you coordinate and monitor your soccer group; days, hours, or minutes before the start of a match.",London,UK,Activity & Performance,Before / After Activity
260,1587,FYX Gaming,http://fyxgaming.com,FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies.,Raleigh,USA,Management & Organisation,Organisations & Venues
5644,1588,FZ Sports,http://fzsports.com,FZ Sports is a technology firm that connects sports fans to the information they want to see,Miami,USA,Management & Organisation,Media & Sponsors
5757,1589,Faboom,http://faboom.com,Fantasy gaming app for cricket,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2614,1590,Fabric,http://fabric.space,"Fabric offers a geospatial platform that enables sports teams to create and launch a Space, a social 3D jumbotron in every fan's pocket.",Los Angeles,USA,Fans & Content,Fan Experiences
3710,1591,Faceit,http://faceit.com,FaceIT is the gaming platform for professional competitions within online multiplayer video games.,London,UK,Management & Organisation,Organisations & Venues
5430,1592,Factor,http://factor.gg,"Esports stats, stories and content",-,-,Fans & Content,Content Platforms
3068,1593,Factoreal,http://factoreal.com,The simplest all-in-one customer journey automation platform,Bangalore,India,Fans & Content,Fan Experiences
1490,1594,Factory Media Limited,http://mpora.com,Puts stories and articles for various action sports,Paris,France,Fans & Content,Content Platforms
2096,1595,Fairplayer,http://fairplayer.fr,Offers sports clubs the ability to create exclusive digital tokens for their fans,Auvergne-Rhône-Alpes,France,Fans & Content,Fan Experiences
1583,1596,"FalconAI Technologies, Inc.",http://falconai.tech,Aims to make human expertise accessible and scalable to democratize domain knowledge by developing cutting-edge AI.,Cambridge,USA,Activity & Performance,For Activity Software
6537,1597,Fan Block,http://fanblock.com,Fanblock allows all fans to collect and build their own history by purchasing digital blocks of their team’s home pitch,Zug,Switzerland,Fans & Content,Fan Experiences
1656,1598,Fan Chirp,http://fanchirp.com,Fan Chirp is a real-time in-game social media application for major sporting events.,Coralville,USA,Fans & Content,Fan Experiences
3057,1599,Fan Demand,http://fandemand.ca,Allows users to connect digital footprint and realize value of data,Toronto,Canada,Fans & Content,Fan Experiences
5983,1600,Fan Fund,http://fansfund.com,AI sports gaming and hedge fund in the legal entity wagering market,San Francisco,USA,Fans & Content,Fan Experiences
3161,1601,Fan Futsal,http://fanfutsal.com,Fan Futsal is a social weekly fantasy soccer website bringing users a new fantasy soccer experience.,San Jose,USA,Fans & Content,Fantasy Sports & Betting
4869,1602,Fan Hub,http://fan-hub.com,"Small business operations management and collaboration software that provides tools such as CRM, Ticketing, Project Tracking and Sales",Cambridge,UK,Fans & Content,Fan Experiences
4232,1603,Fan IQ,http://faniq.live,Full fledged platform for managing and engaging fans,New York City,USA,Fans & Content,Fan Experiences
6418,1604,Fan Live,http://fan-live.com,Fantasy gaming platform with analytics tools,Saint-Raphael,France,Fans & Content,Fan Experiences
2812,1605,Fan Media Network,http://fanmedianetwork.com,Fan Media Network covers trending sports news and teams on their phones with videos.,Dallas,USA,Fans & Content,Fan Experiences
1450,1606,Fan Reach,http://fanreach.io,"Sports apps developer for teams, leagues and venues",Amherst,USA,Management & Organisation,Organisations & Venues
3413,1607,Fan360,http://fan360.net,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience.",London,UK,Fans & Content,Fan Experiences
2390,1608,Fan360,http://fan360.io,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience",London,UK,Fans & Content,Content Platforms
3909,1609,FanAngel,http://fanangel.com,"FanAngel is a social media, news, and crowdfunding-for-performance platform that empowers fans to engage and make a difference in sports.",Park City,USA,Fans & Content,Fan Experiences
1451,1610,FanApps,http://fanapps.io,Mobile app for fans,Riga,Latvia,Fans & Content,Fan Experiences
81,1611,FanArena,http://fanarena.com,Hub where digital innovations and sports marketing strategy come together,Antwerp,Belgium,Fans & Content,Fantasy Sports & Betting
5274,1612,FanAxn,http://fanaxn.com,FanAxn creates fan engagement mobile apps for sports fans,London,UK,Fans & Content,Fantasy Sports & Betting
1384,1613,FanBants,http://fanbants.com,"FanBants is an Entertainment company that builds the ultimate fab destination, connecting Africans through competition and community.",Lagos,Nigeria,Fans & Content,Fan Experiences
2281,1614,FanBeat,http://fanbeat.com,"FanBeat is company doing game production, software engineering, account management and digital designing.",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
559,1615,FanCam,http://fancam.com,Fancam is the ultimate crowd-selfie and while engagement is facilitated through cutting edge technology.,Capel,Australia,Management & Organisation,Organisations & Venues
3212,1616,FanChain,http://fanchain.com,FanChain is a cryptocurrency and decentralized ecosystem that connects all layers of sports.,New York City,USA,Fans & Content,Fan Experiences
5440,1617,FanCloth,http://fancloth.com,Custom merchandise fundraiser offering a completely risk free,Grand Prairie,USA,Fans & Content,Fan Experiences
1505,1618,FanCompass,http://fancompass.com,Social CRM platform that enables athletic programs to engage fans for data collection and monetization.,San Rafael,USA,Management & Organisation,Organisations & Venues
2899,1619,FanCraze,http://fancraze.com,Cricket NFTs Platform,Mumbai,India,Fans & Content,Fan Experiences
3185,1620,FanDraft,http://fandraft.com,FanDraft is a software company with an online eCommerce store that offers draft boards and player labels for live in-person fantasy drafts.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
5038,1621,FanDuel,http://fanduel.com,Online fantasy gaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6229,1622,FanFest,http://fanfest.io,platform for membership and token-gated virtual experiences for fan communities,New York City,USA,Fans & Content,Fan Experiences
5739,1623,FanFight,http://fanfight.com,Online fantasy cricket gaming app,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3077,1624,FanFood,http://fanfoodapp.com,In stadium food delivery app for clubs and organisations,Chicago,USA,Management & Organisation,Organisations & Venues
4260,1625,FanForward,http://fanforward.jp,Helping fans connect with their favorite teams,Tokyo,Japan,Fans & Content,Fan Experiences
4048,1626,FanGraphs,http://fangraphs.com,Statistics for every player in Major League Baseball history,Washington D.C.,USA,Fans & Content,Content Platforms
5352,1627,FanHeroapp,http://fanhero.com,"Private-label, mobile video platform, that enables content creators to capture greater economics from social media.",Orlando,USA,Management & Organisation,Media & Sponsors
5029,1628,FanHub Media,http://fanhubmedia.com,Premium software for digital fan engagement products for the sports industry,London,UK,Fans & Content,Fantasy Sports & Betting
780,1629,FanKave,http://fankave.com,"Transforms social content into brand-safe, visually rich stories across digital channels.",Mountain View,USA,Fans & Content,Fan Experiences
4414,1630,FanNav,http://fannav.com,Streaming platform for live entertainment & sporting events,New York City,USA,Fans & Content,Fan Experiences
4422,1631,FanPaaS,http://fanpaas.com,-,Miami,USA,Management & Organisation,Organisations & Venues
1180,1632,FanPass Tick,http://fanpasstick.com,"a disruptive technology increasing attendance in sports events while eliminating the threat of fraudulent tickets, reducing scalpers and increasing income at the same time.",Ramat Hasharon,Israel,Fans & Content,Fan Experiences
6360,1633,FanPicks,http://fanpicks.com,Fantasy sports app,Boston,USA,Fans & Content,Fantasy Sports & Betting
5223,1634,FanPowered,http://fanpowered.com,Digital platform for fan-powered sports & entertainment that allows fans to curate and fund the sporting competitions,Boston,USA,Management & Organisation,Media & Sponsors
4921,1635,FanQ,http://fanq-app.com,Social interactive football app,Koln,Germany,Fans & Content,Fan Experiences
271,1636,FanRally,http://fanrally.com,FanRally is a subscription membership enablement platform for sports and live entertainment.,Pleasanton,USA,Management & Organisation,Organisations & Venues
5334,1637,FanSaves,http://fansaves.com,Digital platform that features discounts and deals from sponsors and affiliated brands of sports teams,Cornwall,Canada,Fans & Content,Fan Experiences
3121,1638,FanSeats,http://fanseats.co.uk,Website providing competitive prices for football tickets in the UK and Europe.,Manchester,UK,Fans & Content,Fan Experiences
3501,1639,FanSided,http://fansided.com,"Network of fandom focused sports, entertainment and lifestyle sites on the Internet.",Austin,USA,Fans & Content,Content Platforms
2878,1640,FanSifter,http://fansifter.com,"Fan data management platform built to help rights-holders in music, entertainment, and sports",Tallinn,Estonia,Fans & Content,Fan Experiences
4679,1641,FanSoft Media,http://fansoftmedia.com,Digital fantasy football draft board software.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
5367,1642,FanTeam,http://fanteam.com,Daily fantasy sports platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1187,1643,FanThreeSixty,http://fanthreesixty.com,Data driven solutions for every touchpoint throughout the fan journey,Kansas City,USA,Fans & Content,Fan Experiences
2501,1644,FanUp,http://fanup.app,Sports and Esports betting app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2707,1645,FanWagon,http://fanwagonapp.com,Platform for social betting,Houston,USA,Fans & Content,Fantasy Sports & Betting
2189,1646,FanWide,http://fanwide.com,Platform to find live sports viewing parties around you,Seattle,USA,Activity & Performance,Before / After Activity
4445,1647,FanXT,http://fanxt.com,Daily fantasy sports,Kuala Lumpur,Malaysia,Fans & Content,Fantasy Sports & Betting
5435,1648,Fanai,http://fanai.io,FanAI is an AI-driven Audience Monetization platform focusing first on esports,Santa Monica,USA,Management & Organisation,Media & Sponsors
4086,1649,Fanamana,http://fanamana.com,"Fanamana is a mobile game development company popularly known for its product ‘InGame Fantasy’, a fantasy sports game.",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
121,1650,Fanaply,http://fanaply.com,Fanaply is an internet company that specializes in creating digital collectibles for the worlds biggests fans.,New York City,USA,Fans & Content,Fan Experiences
3586,1651,FanatX,http://fanatx.com,Stock Market-like Betting Exchange,Beijing,China,Fans & Content,Fantasy Sports & Betting
4317,1652,Fanatics,http://fanaticsinc.com,"Designs, manufactures and distributes high-quality fan gear and jerseys across retail channels",Jacksonville,USA,Fans & Content,Fan Experiences
3744,1653,Fanatics Collect (Formerly PWCC Marketplace),http://fanaticscollect.com,Sportscards marketplace,Tigard,USA,Fans & Content,Fan Experiences
5048,1654,Fanatix,http://fanatix.com,Fanatix is a mobile application that allows its users to record and share sports videos with others.,London,UK,Fans & Content,Content Platforms
5423,1655,Fanatiz,http://fanatiz.com,a streaming platform with sports channels for Live and VOD events,Miami,USA,Fans & Content,Content Platforms
4213,1656,Fanboard,http://fanboard.co,"Fanboard creates and distributes branded augmented reality games through the apps of sports clubs, events and venues",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5886,1657,Fancision,http://fancision.io,"Fancision is an app where football fans have a full fledge gamified experience playing trivias, minigames, chatting, challenging others and competing for prizes.",Sevilla,Spain,Fans & Content,Fan Experiences
6488,1658,Fanclash,http://fanclash.in,Real Money Esports Fantasy and Engagement Platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
935,1659,Fancode,http://fancode.com,Multisports streaming platform,Mumbai,India,Fans & Content,Content Platforms
506,1660,Fancred,http://fancred.com,Fancred is an app that helps fans capture their favorite sports moments.,Boston,USA,Fans & Content,Fan Experiences
2324,1661,Fancurve,http://fancurve.com,Digital sports apparel startup,Dallas,USA,Fans & Content,Fan Experiences
373,1662,Fandex,http://fandex.com,Fandex is a game trading platform where teams prices fluctuate based on predictive W/L.,Durham,USA,Fans & Content,Fantasy Sports & Betting
207,1663,Fando Network,http://fando.ai,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
659,1664,Fandrafter,http://Fandrafter.com,Platform for fans and fantasy players to connect with one another,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
4690,1665,Fanera,http://fanera.co,A social app dedicated to connecting with like mindedfootball fans,Ramallah,Palestine,Fans & Content,Fan Experiences
205,1666,Fangage,http://fangage.me,"Platforms for top artists, influencers, and bands to connect to fans",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3661,1667,Fanisko,http://fanisko.com,Fan Engagement and Analytics Company Driving Digital Transformation in Sports,Chicago,USA,Fans & Content,Fan Experiences
5569,1668,Fanlytiks,http://fanlytiks.com,"Provides fan engagement analytics for sports rights holders , brands and Leagues",Bangalore,India,Fans & Content,Fan Experiences
767,1669,Fanmaker,http://fanmaker.com,Platform that rewards TV watching of sports games in addition to in-person attendance,Minneapolis,USA,Fans & Content,Fan Experiences
2061,1670,Fanmiles,http://fanmiles.com,A fun and engaging loyalty program is used to guide the fan which assists in the collection of analytical data.,Berlin,Germany,Fans & Content,Fan Experiences
1485,1671,Fanmode,http://fanmode.com,Real-time fan engagement services platform.,London,UK,Fans & Content,Fan Experiences
5144,1672,Fanmojo,http://fanmojo.in,An Esports platform where players play skill based games to earn money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4278,1673,Fanoramas,http://fanoramas.com,Platform that generates thousands of ‘in-the-moment’ photos and sends to fans to share in real time from events.,Calgary,Canada,Fans & Content,Fan Experiences
4461,1674,Fanpass,http://fanpass.co.uk,Marketplace to buy and sell tickets safely.,London,UK,Fans & Content,Fan Experiences
1202,1675,Fanpictor,http://fanpictor.com,Technology company that develops innovative digital and on-site fan engagement solutions for both brands and rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
4107,1676,Fanpower,http://fanpower.io,FanPower transforms content into interactive experiences that enable continuous consumer engagement & data acquisition,Brooklyn,USA,Fans & Content,Fan Experiences
275,1677,Fanprime,http://fanprime.io,SaaS blockchain based white label solution for Sports & Entertainment rights holders,Paris,France,Fans & Content,Fan Experiences
943,1678,Fans League,http://fans-league.club,"Mobile-based game for fans, turning fandom into a sport, by gamifying and rewarding every-day fan actions.",Tel-Aviv,Israel,Fans & Content,Fan Experiences
2650,1679,Fans On screen,http://fans-on-screen.com,Enhances fans game day experience at sports events by offering interaction with the main screen at sport arena.,Cleveland,USA,Fans & Content,Fan Experiences
2053,1680,FansRepublic,http://fansrepublic.com,Social network dedicated for football fans to engage in football and share their love of the game,-,-,Fans & Content,Fan Experiences
1096,1681,FansUnite,http://fansunite.com,Technology platform providing solutions for lawful online sports betting,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
2066,1682,FansXP,http://fansxp.com,Enables Sports Fans experiences in Mobile Apps.,San Mateo,USA,Fans & Content,Fan Experiences
224,1683,Fansea,http://fansea.io,Fansea is an NFT platform for digital 3D fan collectibles,Frankfurt,Germany,Fans & Content,Fan Experiences
4388,1684,Fanseat,http://fanseat.com,Fanseat is a sports entertainment service optimized for all digital devices,Helsinki,Finland,Fans & Content,Content Platforms
486,1685,Fansfoot,http://fansfoot.com,"Online community to help 1 billion of football fans to connect, share and laugh, whatever the club they support",Nanterre,France,Fans & Content,Content Platforms
2974,1686,Fanslam,http://fanslam.us,Fantasy tennis website offering tournament-long Fantasy Sport contests for free and for cash prizes,-,-,Management & Organisation,Organisations & Venues
5511,1687,Fanspole,http://fanspole.com,Social Fantasy gaming platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
4606,1688,Fanstreamm,http://fanstreamm.com,Creating sustainable relationships with ticket holders,Cedar Rapids,USA,Fans & Content,Fantasy Sports & Betting
782,1689,Fanstriker,http://fanstriker.com,Sports media platform dedicated to the fan experience,Paris,France,Fans & Content,Content Platforms
152,1690,Fansure,http://fansure.com,Analytics based solutions to stakeholders in the sports industry,Belmont,USA,Fans & Content,Fan Experiences
6411,1691,Fansxr,http://fansxr.com,"Delivers the ultimate personalized fan experience using computer vision overlays, and 5G technology, and delivered to any digital device",Las Vegas,USA,Fans & Content,Fan Experiences
4758,1692,Fantag,http://fantag.live,"Enables producers and spectators at live events to capture, relive, and share their favorite moments with the simple touch of the screen",Sacramento,USA,Management & Organisation,Media & Sponsors
6157,1693,Fantasizr,http://fantasizr.com,Web-based platform that enables its users to create fantasy leagues,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2554,1694,Fantastec,http://fantastec.io,Platforms which enablse globally distanced fans to connect and engage more deeply with the sport they love.,Guildford,UK,Fans & Content,Fan Experiences
