,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5317,1287,Downdog App,http://downdogapp.com,Online yoga tutorials and classes,San Francisco,USA,Activity & Performance,For Activity Software
920,1288,Doyou Yoga,http://doyouyoga.com,Onlinie app based yoga training platform,Singapore,Singapore,Activity & Performance,For Activity Software
3535,1289,Draft Analyzer,http://draftanalyzer.com,"Daily fantasy sports strategy, tips and tools",Chicago Heights,USA,Fans & Content,Fantasy Sports & Betting
4366,1290,Draft Dynasty,http://dynastyleaguefootball.com,News and insights for Dynasty Fantasy Football,New York City,USA,Fans & Content,Fantasy Sports & Betting
3497,1291,DraftExpress,http://draftexpress.com,source for scouting information on the top NBA prospects in the world,New York City,USA,Fans & Content,Content Platforms
877,1292,DraftKings,http://draftkings.com,Online daily and weekly fantasy sports contests for cash prizes in major sports,Boston,USA,Fans & Content,Fantasy Sports & Betting
808,1293,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
4857,1294,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
2714,1295,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
1549,1296,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6268,1297,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
6565,1298,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5940,1299,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
758,1300,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
6367,1301,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
994,1302,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3080,1303,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
2180,1304,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
2378,1305,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
2296,1306,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
4965,1307,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
4554,1308,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
5886,1309,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
1014,1310,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
4122,1311,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
3783,1312,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
5440,1313,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
6526,1314,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
1454,1315,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
5289,1316,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
4902,1317,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
600,1318,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
5676,1319,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
5084,1320,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
3533,1321,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
2686,1322,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
6457,1323,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
2566,1324,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
4611,1325,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
2914,1326,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
5805,1327,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
404,1328,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
2811,1329,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
3310,1330,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
6602,1331,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
5671,1332,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
913,1333,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
1518,1334,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
6572,1335,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
4434,1336,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
5815,1337,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
2653,1338,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
295,1339,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
1930,1340,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1138,1341,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
4577,1342,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
434,1343,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
188,1344,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
206,1345,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
3981,1346,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
5538,1347,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
6,1348,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
4458,1349,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
5006,1350,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
4149,1351,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
4248,1352,EQL Games,http://equilotterygames.com,Lottery game in horseriding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
1512,1353,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
1726,1354,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
2360,1355,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
3340,1356,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
4889,1357,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
4127,1358,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
5871,1359,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
4182,1360,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
5560,1361,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
5756,1362,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
2357,1363,EXOS,http://teamexos.com,"EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.",Phoenix,USA,Activity & Performance,For Activity Software
2184,1364,EZ ICE,http://ezicerinks.com,provider of backyard hockey rinks and a leader in the outdoor recreation industry.,Rhodesdale,USA,Activity & Performance,For Activity Hardware
3414,1365,EZFacility,http://ezfacility.com,"EZFacility provides web-based scheduling, billing, member management, and reporting tools for any size gym, health club or sports facility",New York City,USA,Management & Organisation,Organisations & Venues
5604,1366,EZLinks Golf,http://ezlinksgolf.com,EZLinks Golf is committed to helping courses and clubs reach more golfers and grow their businesses.,Chicago,USA,Management & Organisation,Organisations & Venues
6216,1367,Earthling,http://earthling3.com,Performance tracking smart straps for shoes,Adelaide,Australia,Activity & Performance,For Activity Hardware
6286,1368,East of Eden,http://edeneast.co.uk,Online yoga and pilates booking platform,Walthamstow,UK,Activity & Performance,Before / After Activity
2124,1369,Eastnine,http://eastnine.fit,Online fitness tutorials and videos,London,UK,Activity & Performance,For Activity Software
1336,1370,Eastwood Sport,http://madebyeastwood.com,Digital software solutions for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
1875,1371,Easy Coach Club,http://easycoach.club,"Football Management Software - for coaches, football clubs & associations",Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
790,1372,Easy Stats,http://EasyStatsapp.com,Recording stats and data with analysis,Seattle,USA,Activity & Performance,For Activity Software
4587,1373,Easylive,http://easylive.io,"All-in-one live streaming production studio, fully cloud-based",San Francisco,USA,Management & Organisation,Media & Sponsors
4972,1374,Ebusy,http://ebusy.de,Sports booking platform,Willich,Germany,Activity & Performance,Before / After Activity
279,1375,Echelon,http://echelonfit.com,At home Indoor exercise bike with on demand live classes,Chattanooga,USA,Activity & Performance,For Activity Hardware
4504,1376,Echelon Gran Fondo Series,http://endurancesportswire.com,Endurance sports news portal,San Diego,USA,Fans & Content,Content Platforms
1895,1377,Echoboom Sports,http://tryechoboom.com,Library of action sports films,New York City,USA,Fans & Content,Content Platforms
520,1378,Eclypsia,http://eclypsia.com,Eclypsia is an online media for e-sport and influential brands of the French video in the game industry.,Paris,France,Fans & Content,Content Platforms
1146,1379,Edem Yoga Pilates,http://yogarepentigny.com,Online yoga learning platform,Repentigny,Canada,Activity & Performance,For Activity Software
1438,1380,Edge,http://edge.gg,Contracts and payments management software for Esports industry,London,UK,Management & Organisation,Organisations & Venues
6254,1381,Edge Cycling,http://edgecycling.ae,Saddle attachment for cycles,-,-,Activity & Performance,For Activity Hardware
2302,1382,Edge Sound Research,http://edgesoundresearch.com,EDGE Sound Research is a patent-pending audio format that allows people to hear and feel sound,Riverside,USA,Activity & Performance,For Activity Hardware
2263,1383,Edge Systems Technologies,http://footballgeniusgame.com,American football fantasy platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1996,1384,Edge Theory,http://edgetheorylabs.com,Ice bath tubs for muscle recovery,Carlsbad,USA,Activity & Performance,Before / After Activity
3274,1385,Edge3,http://edge3.ai,EDGE3 is an Athlete Intelligence and digital advisory platform,Los Angeles,USA,Activity & Performance,Before / After Activity
537,1386,Edisn.ai,http://edisn.ai,AI powered fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
5171,1387,EdjSports,http://edjsports.com,Data science and prescriptive analytics sports firm,Louisville,USA,Fans & Content,Fantasy Sports & Betting
3168,1388,Effigear,http://effigear.com,Hardware / Cycling Industry OEM. Next gen gearbox system for ebike and hybrid LEV markets,Maclas,France,Activity & Performance,For Activity Hardware
3275,1389,Egamersworld,http://egamersworld.com,Live Esports match scores and results,Moscow,Russia,Fans & Content,Content Platforms
2132,1390,Eight Sleep,http://eightsleep.com,Smart cooling mattress for better sleep and recovery,New York City,USA,Activity & Performance,Before / After Activity
4378,1391,Ekeepe,http://ekeepe.com,"Team Management platform that is the central place for communications,notifications of teams",Oakleigh,Australia,Management & Organisation,Organisations & Venues
2624,1392,Ekkono,http://ekkonomethod.net,Football consulting solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
3990,1393,Eksab,http://yallaeksab.com,Sports fantasy Platform,Cairo,Egypt,Fans & Content,Fantasy Sports & Betting
2955,1394,ElCoach,http://elcoach.me,Weight loss coaching platform,Cairo,Egypt,Activity & Performance,For Activity Software
3526,1395,Elbotola,http://elbotola.com,Sports information portal,Marrakech,Morocco,Fans & Content,Content Platforms
3794,1396,Electrokare,http://electrokare.com,"ElectroKare lets you listen to your body’s needs. Using our non-invasive electrolyte tracking technology, you can take control of your hydration",Vernon Hills,USA,Activity & Performance,Before / After Activity
3571,1397,Eleven Kings Game,http://elevenkings.com,"Football manager game that helps control tactics, players etc.",Lausanne,Switzerland,Fans & Content,Fantasy Sports & Betting
1800,1398,Eleven Life,http://elevenlife.com,Marketplace of activities and experiences,Paris,France,Activity & Performance,Before / After Activity
5564,1399,Eleven Sports,http://elevensports.com,Global sports provider dedicated to delivering world class international sports,London,UK,Management & Organisation,Media & Sponsors
4794,1400,Eleven TV,http://eleven.tv,"Leaders in sports broadcasting, brand acquisition, partnership delivery, campaign activation",Manchester,UK,Management & Organisation,Media & Sponsors
5454,1401,Elias Software,http://eliassoftware.com,"Closes the gaps between game developers, sound designers and music composers.",Stockholm,Sweden,Management & Organisation,Organisations & Venues
150,1402,Elite Golf Schools of Arizona,http://elitegolfofaz.com,"Providing top-rated golf lessons, junior golf programs, and golf instruction to players",Gilbert,USA,Activity & Performance,Before / After Activity
6086,1403,Elite Group,http://elitegroup-uk.com,Branded football merchandising,London,UK,Fans & Content,Fan Experiences
1285,1404,Elite HRV,http://elitehrv.com,"Elite HRV delivers real-time biomarker insights for for stress, fitness, wellness, health, gaming, productivity, and more.",Asheville,USA,Activity & Performance,For Activity Software
781,1405,Elite Prospects,http://eliteprospects.com,Eliteprospects is a database for visitors to gain information regarding upcoming hockey prospects.,Mclean,USA,Fans & Content,Content Platforms
5565,1406,Elite Soccer Clubs,http://EliteSoccerClubs.com,Administrative software that offers streamlined soccer-specific solutions to manage your club and tournaments.,San Diego,USA,Management & Organisation,Organisations & Venues
4489,1407,EliteForm,http://eliteform.com,3D-camera technology to enhance athlete training and performance.,Lincoln,USA,Activity & Performance,For Activity Hardware
2676,1408,EliteSpons,http://elitespons.com,Platform for athletes and sponors to meet,Malmo,Sweden,Management & Organisation,Media & Sponsors
5532,1409,Ellcie Healthy,http://ellcie-healthy.com,Artificial Eyewear producer,Nice,France,Activity & Performance,For Activity Hardware
1663,1410,Ellipse Data,http://ellipsedata.com,Ellipse Data Ltd is a sports analytics company,London,UK,Activity & Performance,For Activity Software
1844,1411,ElliptiGO,http://elliptigo.com,Outdoor elliptical and standup bikes,Solana Beach,USA,Activity & Performance,For Activity Hardware
1972,1412,Elpatín,http://elpatin.com,"Elpatín is a website focused on skateboarding and everything related to it: skate videos, news, reports.",Madrid,Spain,Fans & Content,Content Platforms
54,1413,Elyzio,http://elyz.io,"Elyzio is a digital world where you can play, socialize and take part in a digital society.",Wilmington,USA,Fans & Content,Fan Experiences
5707,1414,Emglare,http://emglare.com,Creates smart clothing apparel for health aware people,Walnut,USA,Activity & Performance,For Activity Hardware
4057,1415,Empire Sports Media,http://empiresportsmedia.com,Sports media company providing daily premium content on New York professional teams,Flushing,USA,Fans & Content,Content Platforms
1952,1416,Empirics,http://empirics.com.au,"Provider of data integration, analytics and business intelligence solutions across sport",Docklands,Australia,Management & Organisation,Organisations & Venues
3125,1417,Encore,http://encore.fans,Saas based fan engagement platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
1108,1418,Endeavor Streaming,http://endeavorstreaming.com,Video distributor across the entertainment and sports industries.,Plainview,USA,Fans & Content,Content Platforms
3780,1419,Endomondo,http://endomondo.com,Workouts and fitness tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
2572,1420,Enduco,http://enduco.app,All-in-one solution for endurance athletes.,Saarbrucken,Germany,Activity & Performance,Before / After Activity
3087,1421,Enduraid,http://enduraid.hu,Application for most optimal nutrition protocol tailored to the challenges of your current race and training.,Budapest,Hungary,Activity & Performance,For Activity Software
4940,1422,Endurance Scout,http://endurancescout.com,Platform to convert your registration and results data into a report full of insights,Seattle,USA,Management & Organisation,Organisations & Venues
2881,1423,Endurance Zone,http://endurancezone.com,"Largest sports reward platform in the world and leading engagement & data platform for the health, wellness & fitness sector",London,UK,Fans & Content,Fan Experiences
606,1424,Energie Group,http://energiefitness.com,Online and offline fitness & workouts centres,Milton Keynes,UK,Activity & Performance,For Activity Software
2052,1425,Enertor,http://enertor.com,Enertor is the Advanced technology to reduce your risk of injury.,Ipswich,UK,Activity & Performance,For Activity Hardware
1384,1426,Enervibe,http://enervibe.co,Enervibe is a startup company that develops MEMS-based vibration energy harvesting chips,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3075,1427,Enetpulse,http://enetpulse.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Management & Organisation,Media & Sponsors
4591,1428,Enetscores,http://enetscores.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Fans & Content,Content Platforms
37,1429,Engage,http://letsengage.com,Engage allows you to find experienced speakers who specialise in sports,Denver,USA,Activity & Performance,Before / After Activity
4032,1430,Engage Sports,http://engagesports.com,"Provides league websites, online registration & league management services.",St. Louis,USA,Management & Organisation,Organisations & Venues
2465,1431,Engagecraft,http://engagecraft.com,EngageCraft is a provider of digital fan engagement solutions to global sports,London,UK,Fans & Content,Fan Experiences
4418,1432,Engine Media,http://enginemediainc.com,Esports media production and streaming platform,Toronto,Canada,Management & Organisation,Media & Sponsors
349,1433,English For Football,http://englishforfootball.es,"Professionals from the sports world united to offer you training, innovation, advice",Madrid,Spain,Activity & Performance,For Activity Software
2734,1434,Enjoy.ly,http://enjoy.ly,Sport booking platform,Stavanger,Norway,Activity & Performance,Before / After Activity
2687,1435,Enjoyz,http://enjoyz.com,Football equipment information portal and community platform,Fuchou,China,Fans & Content,Content Platforms
4034,1436,Enthusiast Gaming Inc.,http://enthusiastgaming.com,Social network of communities for gamers and esports fans,Toronto,Canada,Fans & Content,Fan Experiences
2604,1437,Entranz,http://entranz.nl,Ticketing and event management company,Netherlands,USA,Fans & Content,Fan Experiences
463,1438,Entrenarme,http://entrenar.me,platform and database for personal trainers and sports centers in the world.,Valencia,Spain,Activity & Performance,Before / After Activity
1184,1439,Entry Ninja,http://entryninja.com,Online entry system for various participation sports in South Africa,Pretoria,South Africa,Activity & Performance,Before / After Activity
5428,1440,Eoliance Thera,http://eoliancethera.com,Recovery and rehab products for equestrian horses,Ardentes,France,Activity & Performance,Before / After Activity
1160,1441,EpicSki,http://epicski.com,Providing information of various skiing locations,Bozeman,USA,Fans & Content,Content Platforms
4098,1442,Epicentre Live,http://epicentre.tv,Epicentre.tv is a distribution platform for live event broadcasting,Madrid,Spain,Fans & Content,Content Platforms
4497,1443,Epico,http://epico.com,"Brand connecting fans to celebrities,teams etc.",Rome,Italy,Fans & Content,Fan Experiences
3565,1444,Epicore biosystems,http://epicorebiosystems.com,Hydration and sweat tracking patch and app,Cambridge,UK,Activity & Performance,For Activity Software
93,1445,Epoxy,http://epoxy.ai,Epoxy.ai is an AI-driven customer analysis platform.,Lancaster,USA,Fans & Content,Fantasy Sports & Betting
4656,1446,Epulze,http://epulze.com,An accessible esports environment where gamers of all skill levels engage in daily matches and tournaments for prize money and digital prizes,Orebro,Sweden,Management & Organisation,Organisations & Venues
1769,1447,Equalizer Games,http://theqbeq.com,Equalizer Games is a sports and education AI software platform that helps athletes improve player IQ through virtual coaching and gaming.,Dallas,USA,Activity & Performance,For Activity Software
2477,1448,Equation Sport,http://equationsport.com,New technologies at the service of sport,Paris,France,Management & Organisation,Organisations & Venues
1788,1449,EquiRatings,http://equiratings.com,Sports data and analytics company dedicated to equestrian sports,Carlow,Ireland,Activity & Performance,For Activity Software
1553,1450,Equicty,http://equicty.com,Digital Horse management solution,Waregem,Belgium,Management & Organisation,Organisations & Venues
2568,1451,Equilab,http://equilab.horse,App for all those riders that wants to elevate their riding using training tools,Gothenburg,Sweden,Activity & Performance,For Activity Software
3466,1452,Equilibrium by Vayu Technology,http://vayu.tech,Performance optimization and injury prevention,Los Angeles,USA,Activity & Performance,For Activity Hardware
90,1453,Equinox Plus,http://equinoxplus.com,Online fitness classes,New York City,USA,Activity & Performance,For Activity Software
3832,1454,Equisense,http://equisense.com,Allow riders to achieve their goals,Compiegne,France,Activity & Performance,For Activity Hardware
1498,1455,Ergatta,http://ergatta.com,Fitness startup that provides competitive games to deliver full-body workouts,New York City,USA,Activity & Performance,For Activity Hardware
1558,1456,ErgoSensePro,http://ergosensepro.com,Athlete performance improvement platform,Thessaloniki,Greece,Activity & Performance,For Activity Software
5301,1457,Ernest Sports,http://ernestsports.com,Launch monitors for golf to know shot statistics instantly,Atlanta,USA,Activity & Performance,For Activity Hardware
1683,1458,Eshotlabs,http://eshotlabs.com,Delivering impactful WEB3 x VIDEO solutions. The first Real-Time NFT Maker for the world of Media & Entertainment.,Paris,France,Fans & Content,Fan Experiences
5322,1459,Espo,http://espo.io,Esports platform,London,UK,Fans & Content,Fan Experiences
1275,1460,EsportaSkola,http://esportaskola.lv,EsportaSkola.LV creates and develops programmes and tools for schools and organisations to start and run an esports education.,Riga,Latvia,Activity & Performance,Before / After Activity
2976,1461,Esportal,http://esportal.com,Web-based Esports platform for the top titles with seamless game integration,Stockholm,Sweden,Management & Organisation,Organisations & Venues
5037,1462,Esporte Interativo,http://esporteinterativo.com.br,Sports information and news platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
5925,1463,Esportes,http://esportes.co,South American football news and results platform,Campinas,Brazil,Management & Organisation,Organisations & Venues
3105,1464,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
6102,1465,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
494,1466,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
3965,1467,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
1689,1468,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
2443,1469,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
1044,1470,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
4132,1471,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
4565,1472,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
5502,1473,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
3644,1474,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
2538,1475,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
4078,1476,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
6586,1477,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
5922,1478,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
6583,1479,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
3446,1480,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
1351,1481,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
1211,1482,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
216,1483,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
6481,1484,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
4615,1485,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
5083,1486,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
154,1487,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
1957,1488,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
3779,1489,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
6461,1490,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
4176,1491,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
