,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1829,1725,Fantasizr,http://fantasizr.com,Web-based platform that enables its users to create fantasy leagues,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
1899,1726,Fantastec,http://fantastec.io,Platforms which enablse globally distanced fans to connect and engage more deeply with the sport they love.,Guildford,UK,Fans & Content,Fan Experiences
1687,1727,Fantastec SWAP,http://fantastec-swap.io,Blockchain based digital collectibles platform,London,UK,Fans & Content,Fan Experiences
2521,1728,Fantasy,http://Fantasyalarm.com,Track professional sports lineup information and breaking news against user-specific fantasy sports rosters.,Huntington Beach,USA,Fans & Content,Fantasy Sports & Betting
1925,1729,Fantasy 24 Club,http://fantasy24.club,AI tool for Fantasy Premier League,Melbourne,USA,Fans & Content,Fantasy Sports & Betting
5545,1730,Fantasy Akhada,http://fantasyakhada.com,Fantasy gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5451,1731,Fantasy Couch,http://fantasycouch.com,"Guide for fantasy football, fantasy basketball and fantasy baseball.",Sacramento,USA,Fans & Content,Fantasy Sports & Betting
5152,1732,Fantasy Edge,http://FantasyEdge.io,Fantasy sports tips alerts,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
922,1733,Fantasy Football Calculator,http://fantasyfootballcalculator.com,"Mock drafts, ADP data, draft software, lineup analysis, and more",Cleveland,USA,Fans & Content,Fantasy Sports & Betting
182,1734,Fantasy Football Evolution,http://fantasyfootballevolution.com,Fantasy sports and mock draft platform,Stockertown,USA,Fans & Content,Fantasy Sports & Betting
669,1735,Fantasy Football Fix,http://fantasyfootballfix.com,Fantasy Football tips and research,Nottingham,UK,Fans & Content,Fantasy Sports & Betting
6737,1736,Fantasy Football Hub,http://fantasyfootballhub.co.uk,Everything you need to dominate at Fantasy Premier League (#FPL) and Fantasy Football under one roof.,Lewes,UK,Fans & Content,Fantasy Sports & Betting
2094,1737,Fantasy Football Nerd,http://fantasyfootballnerd.com,Fantasy football rankings from around the internet.,Oshkosh,USA,Fans & Content,Fantasy Sports & Betting
2744,1738,Fantasy Footballers,http://thefantasyfootballers.com,A sports and entertainment podcast,Wall Township,USA,Fans & Content,Fantasy Sports & Betting
4686,1739,Fantasy Invest,http://fantasyinvest.club,Play and win with fantasy sports tocks game,Los Angeles,USA,Fans & Content,Fan Experiences
5975,1740,Fantasy Labs,http://fantasylabs.com,Daily fantasy sports analytics,Boston,USA,Fans & Content,Fantasy Sports & Betting
5832,1741,Fantasy Life,http://FantasyLifeApp.com,Social Daily fantasy sports app for news and tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
1739,1742,Fantasy Moguls,http://FantasyMoguls.com,Social Daily fantasy sports app for news and tips,Seattle,USA,Fans & Content,Fantasy Sports & Betting
5951,1743,Fantasy Olympian,http://fantasyolympian.com,"Olympics news, analysis, draft advice and commentary",Chicago,USA,Fans & Content,Fantasy Sports & Betting
3519,1744,Fantasy Outliers,http://fantasyoutliers.com,Fantasy sports research and analysis platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
3675,1745,Fantasy Sharks,http://fantasysharks.com,Sports betting platform,Mesa,USA,Fans & Content,Fantasy Sports & Betting
1712,1746,Fantasy Smarts,http://fantasysmarts.com,Fantasy sports through virtual slot machines,Orange,USA,Fans & Content,Fantasy Sports & Betting
982,1747,Fantasy Sports 4 Life,http://fantasysports4life.org,Raising funding for medical causes through fantasy sports,Cumming,USA,Fans & Content,Fantasy Sports & Betting
1592,1748,Fantasy Sports Betting,http://FantasySportsBetting.com,P2P multi sports betting,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
6351,1749,Fantasy Sports Company,http://FantasySportsCo.com,Daily Fantasy sports news & tips,Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
3692,1750,Fantasy Sports Hero,http://fantasysportshero.com,Daily Fantasy sports news & tips,Denton,USA,Fans & Content,Fantasy Sports & Betting
1499,1751,Fantasy Sports Portal,http://fantasysp.com,Fantasy sports tips and news,Plaza,USA,Fans & Content,Fantasy Sports & Betting
473,1752,Fantasy Sports Ventures,http://fantasysportsventures.com,Web properties creator for Sports teams,New York City,USA,Management & Organisation,Organisations & Venues
625,1753,Fantasy Sports Weather,http://FantasySportsWeather.com,Fantasy sports news & tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
3986,1754,Fantasy Sports777,http://fantasysports777.com,Fantasy sports platform,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
5580,1755,Fantasy Team Advisors,http://fantasyteamadvisors.com,Daily fantasy sports strategy and tips,Ottumwa,USA,Fans & Content,Fantasy Sports & Betting
5328,1756,Fantasy football scout,http://fantasyfootballscout.co.uk,"Fantasy Premier League tips, news, advice and data",Southend-on-sea,UK,Fans & Content,Fantasy Sports & Betting
3975,1757,FantasyBet,http://fantasybet.com,Real money fantasy sports,Bristol,UK,Fans & Content,Fantasy Sports & Betting
3687,1758,FantasyCruncher,http://fantasycruncher.com,Fantasy sports tips and news,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3097,1759,FantasyData,http://fantasydata.com,Fantasy sports tips and news,West,USA,Fans & Content,Fantasy Sports & Betting
3359,1760,FantasyDraft,http://fantasydraft.com,Daily fantasy sports,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
1856,1761,FantasyEsports.gg,http://fantasyesports.gg,Esports fantasy platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
738,1762,FantasyLife,http://fantasylife.com,"Fantasy sports and sports betting media company,",Delaware City,USA,Fans & Content,Fantasy Sports & Betting
3707,1763,FantasyMeter,http://fantasymeter.com,Digital marketing solutions for Fantasy sports providers,Dallas,USA,Fans & Content,Fantasy Sports & Betting
4109,1764,FantasyPros,http://fantasypros.com,Fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5223,1765,FantasySpin,http://fantasyspin.com,"Fantasy sports tips, analytics & tools",Montreal,Canada,Fans & Content,Fantasy Sports & Betting
5589,1766,FantasySports,http://fantasysports.com,Daily fantasy sports,Newport Beach,USA,Fans & Content,Fantasy Sports & Betting
104,1767,Fantazzle,http://fantazzle.com,Daily fantasy sports,Arlington,USA,Fans & Content,Fantasy Sports & Betting
2350,1768,Fantex,http://fantex.com,Online stock exchange to invest in your favourite sports teams,San Francisco,USA,Fans & Content,Fan Experiences
838,1769,Fantium,http://fantium.com,"FANtium is the leading platform where FANs can invest in athletes they believe in, connect with them",Berlin,Germany,Fans & Content,Fan Experiences
578,1770,Fantom,http://global.getfantom.com,World's first smartwatch only for football fans.,London,UK,Activity & Performance,For Activity Hardware
3965,1771,Fantomic,http://fantomic.com,A mobile app for connecting football fans,Aachen,Germany,Fans & Content,Fan Experiences
4573,1772,Fanton,http://fan-ton.com,Fantasy football game,Tel-Aviv,Israel,Fans & Content,Fantasy Sports & Betting
2491,1773,Fantrax,http://fantrax.com,Fantasy sports platform,Markham,Canada,Fans & Content,Fantasy Sports & Betting
2628,1774,Fantronics,http://Fantronics.com,Fan engagement through wearables and merchandise,Indianapolis,USA,Fans & Content,Fan Experiences
4973,1775,"Fanvest Wagering Exchange, Inc.",http://fanvestwageringexchange.com,Online stock exchange to invest in your favourite sports teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
6400,1776,Fanview,http://fanviewtv.com,Video streaming platform to view your favourite american sports documentaries,Los Angeles,USA,Fans & Content,Content Platforms
6206,1777,Fanzeal,http://fanzeal.com,Social media platform for sports fans,Carlsbad,USA,Fans & Content,Fan Experiences
4434,1778,Fanzee,http://fanz.ee,Blockchain-based sports fan engagement platform,Philadelphia,USA,Activity & Performance,For Activity Software
6230,1779,Fanzeit,http://fanzeit.de,Football news media platform,Bochum,Germany,Fans & Content,Content Platforms
1605,1780,Fanzo,http://fanzo.com,Sports content platform,London,UK,Fans & Content,Content Platforms
538,1781,Fanzone Media,http://fanzone.io,Fanzone Media is a fan engagement platform with digital trading cards.,Berlin,Germany,Fans & Content,Fan Experiences
327,1782,Fanzword,http://fanzword.com,"Football Fans' Social Network. Discuss Football Matches, Share your Opinion, Earn Points & Get Rewarded",Dubai,UAE,Fans & Content,Fan Experiences
4953,1783,Fanzy Cricket,http://fanzy.in,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
5700,1784,FasCat Coaching,http://fascatcoaching.com,Online on demand cycling classes and tutorials,Boulder,USA,Activity & Performance,For Activity Software
1668,1785,Fast Break Labs,http://fastbreaklabs.com,Building the future of sports gaming and entertainment,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
6718,1786,Fast Pong AI,http://fastpong.ai,Interactive table tennis training device,Seoul,South Korea,Activity & Performance,For Activity Hardware
3414,1787,Fast Track Timing,http://fasttracktiming.com,SaaS platform to manage race timing and participant information,South Kent,USA,Management & Organisation,Organisations & Venues
6420,1788,FastChart Sports,http://fastchartsports.com,Charting app and coaching tool,Knoxville,USA,Activity & Performance,For Activity Software
5274,1789,FastFantasy,http://fastfantasy.com,Daily fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2281,1790,FastModel Sports,http://fastmodelsports.com,Solutions for coaches to better manage their training and coaching analysis,Chicago,USA,Activity & Performance,Before / After Activity
4735,1791,Fastbreak,http://fastbreak.ai,Building the world’s fastest and most robust sports scheduling & logistics platform,Charlotte,USA,Activity & Performance,Before / After Activity
963,1792,Fastpong,http://fastpong.com,FastPong is an interactive table tennis training board using LED lighting and feedback system,Seoul,South Korea,Activity & Performance,For Activity Hardware
6048,1793,Fatigue Science,http://fatiguescience.com,Predictive fatigue management,Vancouver,Canada,Activity & Performance,For Activity Hardware
99,1794,Fayble,http://fayble.com,Interactive AI generated sports games,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
4187,1795,Fb-ninja,http://fb-ninja.com,Advanced tools for fantasy basketball.,Poland,USA,Fans & Content,Fantasy Sports & Betting
5347,1796,"FeedbacK Enterprise, LLC",http://feedback-coach.com,Biometric motion capture technologies & Artificial Intelligence (AI) to help people improve at any repeatable motion,Hampton,USA,Activity & Performance,Before / After Activity
1017,1797,Feel VR,http://feelvr.game,"Gaming hardware products, particularly for VR",Walnut Creek,USA,Activity & Performance,For Activity Hardware
5723,1798,FeetApart,http://feetapart.com,Web platform and mobile app that induces employee fitness solution,Bangalore,India,Activity & Performance,For Activity Software
1464,1799,Feldspar,http://feldsparsport.com,Digitized running track,London,UK,Activity & Performance,For Activity Hardware
5020,1800,Female Cricket,http://femalecricket.com,First-ever platform dedicated to women's cricket around the World.,Mumbai,India,Fans & Content,Content Platforms
5245,1801,Fenway Ticket King,http://fenwayticketking.com,Ticketing platform for all sports events at Fenway Park,Plymouth,USA,Fans & Content,Fan Experiences
854,1802,FiNC,http://finc.com,Personal AI based fitness and workouts trainer,Tokyo,Japan,Activity & Performance,For Activity Software
2083,1803,FiXi,http://fixionline.com,FiXi is committed to building software of the highest quality.,Melbourne,Australia,Management & Organisation,Organisations & Venues
4100,1804,Fibodo,http://fibodo.com,"an online platform for booking coaches, instructors, and personal trainers for sports activity.",London,UK,Activity & Performance,Before / After Activity
507,1805,FidGrit,http://fidgrit.com,Sports and Sports Event Management platform.,Los Angeles,USA,Management & Organisation,Organisations & Venues
3610,1806,Field Vision Sports,http://fieldvisionsports.com,Advanced predictive analytics for betting,Austin,USA,Fans & Content,Fantasy Sports & Betting
4397,1807,Field of Dreams (FOD),http://fod.digital,Field of Dreams (FOD) is a free-to-play fantasy sports platform that aims to enable cross-league and cross-sport interaction and create a community-driven experience while breaking down traditional fantasy sports barriers.,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
1196,1808,Field of Vision,http://fov.ie,AI to make football interactive,Dublin,Ireland,Fans & Content,Fan Experiences
5355,1809,FieldLevel,http://fieldlevel.com,Helps athletes find the right teams and coaches find the best talent for their rosters,Santa Monica,USA,Activity & Performance,Before / After Activity
5561,1810,Fieldhouse,http://fieldhouseai.com,AI-driven performance analytics,New York City,USA,Activity & Performance,For Activity Software
2560,1811,Fieldoo,http://fieldoo.com,Football career network for football players to promote themselves and showcase their skills to agents and scouts,Ljubljana,Slovenia,Activity & Performance,Before / After Activity
2784,1812,Fight Analytics,http://fightanalytics.cc,Fight Analytics is a sports data company specialized in real time and statistics web products.,Porto Alegre,Brazil,Activity & Performance,For Activity Software
2517,1813,Fight Network,http://fightnetwork.com,"Broadcasts related to combat sports, including mixed martial arts, boxing, kickboxing, and professional wrestling.",Toronto,Canada,Fans & Content,Content Platforms
6417,1814,FightBox,http://fightbox.com,24hr combat sports channel available worldwide,London,UK,Fans & Content,Content Platforms
4704,1815,FightCamp,http://joinfightcamp.com,On-demand boxing and HIIT workouts with motion trackers on your wrists,Costa Mesa,USA,Activity & Performance,For Activity Hardware
350,1816,FightCreed,http://fightcreed.com,Fight and combat sports news and live results platform,Toronto,Canada,Fans & Content,Content Platforms
3050,1817,FightRep,http://fightrep.com,"A mobile application for smart and transparent matchmaking to boxing, kickboxing, MMA and other martial arts.",Ghent,Belgium,Activity & Performance,Before / After Activity
4869,1818,Fightout,http://fightout.com,Building a fitness app and high-end gym chain.,London,UK,Activity & Performance,For Activity Software
1682,1819,Fightscout,http://fightscout.app,Allows fighters to explore and connect to the entire Combat Sports Community around the world,Sofia,Bulgaria,Activity & Performance,Before / After Activity
6518,1820,Figur8,http://figur8tech.com,On-body movement intelligence solution for evaluating musculoskeletal health,Boston,USA,Activity & Performance,Before / After Activity
1193,1821,Fiit,http://fiit.tv,Real-time performance feedback and live leader boards that allows users to challenge their friends from around the world,London,UK,Activity & Performance,For Activity Software
340,1822,Fiitli,http://fiitli.com,Platform to introduce sport and well being in businessess,Nantes,France,Management & Organisation,Organisations & Venues
4301,1823,Film Your Team,http://filmyourteam.strikingly.com,Automatic and intelligent summaries of your team sports matches,Paris,France,Activity & Performance,For Activity Software
4734,1824,Filmily,http://filmi.ly,Fan Based Content Platform for capturing video,Totnes,UK,Management & Organisation,Media & Sponsors
211,1825,Finalap,http://finalap.com,SaaS platform to manage race timing and participant information,Bogota,Colombia,Management & Organisation,Organisations & Venues
3137,1826,Finalscore,http://finalscore.es,"FINALSCORE is a sports marketing agency focused on business strategy and revenue generation for sports properties with a broad international network of brands, media and technology companies.",Madrid,Spain,Fans & Content,Content Platforms
1109,1827,Finalsurge,http://finalsurge.com,"Free online training log for athletes of all types including runners, triathletes, and cyclists",Raleigh,USA,Activity & Performance,For Activity Software
4080,1828,"Find A Game, Inc.",http://FindAGame.io,Golf course management software to attract and retain players,San Francisco,USA,Management & Organisation,Organisations & Venues
4385,1829,Find Discovery,http://diving-market.com,Find Discovery is a software application firm that aims to use AI technology to help revitalize the diving indsutry.,Tokyo,Japan,Activity & Performance,For Activity Hardware
4585,1830,Find Me Football,http://findmefootball.com,An app building an amateur football community and network,-,-,Activity & Performance,Before / After Activity
3624,1831,Find Your Fitcoach,http://findyourfitcoach.com,Find Your Fitcoach is an online platform for personal trainers and athletes.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
3867,1832,Find Your Rival,http://FindYourRival.com,Basketball community platform,Corona,USA,Activity & Performance,Before / After Activity
5227,1833,Find Your Trainer,http://findyourtrainer.com,An online marketplace for finding a vetted and certified personal trainer,New York City,USA,Activity & Performance,Before / After Activity
2318,1834,Find a Player,http://findaplayer.com,App to connect with sports people & games in local areas,Glasgow,UK,Activity & Performance,Before / After Activity
4994,1835,Find a Race,http://findarace.com,Platform to find events related to endurance sports,London,UK,Activity & Performance,Before / After Activity
398,1836,Findsomebuddy,http://findsomebuddy.de,"AI driven interactive sports platform that provides you with suitable sports partners, venues, vendors, and communities",Berlin,Germany,Activity & Performance,Before / After Activity
153,1837,Finis,http://finisswim.com,Smart swim goggles,Livermore,USA,Activity & Performance,For Activity Hardware
5874,1838,FinisherBox,http://finisherbox.es,"An ecommerce platform for in race breaks and gift boxes of experiences for runners, cyclists and triathletes.",Barcelona,Spain,Activity & Performance,For Activity Software
2337,1839,Finishers,http://finishers.com,A site for runners to find and book marathons and other races around the world,Lyon,France,Activity & Performance,Before / After Activity
43,1840,FireFan,http://firefan.com,Online fantasy gaming and rewards platform,Orem,USA,Fans & Content,Fantasy Sports & Betting
4059,1841,Firefly Recover,http://RecoveryFirefly.com,provider of a recovery device for delayed onset muscle soreness (DOMS) relief.,Fullerton,USA,Activity & Performance,For Activity Hardware
5579,1842,Firld,http://firld.com,"Sport market analytics, value estimations and rankings",Moscow,Russia,Management & Organisation,Organisations & Venues
3568,1843,First Class Personal Training,http://firstclasspt.se,An app based personal training platform,Malmo,Sweden,Activity & Performance,For Activity Software
6127,1844,First Pick,http://first-pick.com,Interactive method to enjoy the major professional sports leagues' amateur drafts,State College,USA,Fans & Content,Fantasy Sports & Betting
3777,1845,First Sports,http://first-sports.com,A leading provider of sports software products & consulting services worldwide.,Walton On Thames,UK,Management & Organisation,Organisations & Venues
6231,1846,FirstBlood,http://firstblood.io,"An automated tournament platform to track your success, earn rewards, and make your name in the competitive community",Boston,USA,Management & Organisation,Organisations & Venues
622,1847,FirstDown PlayBook,http://firstdownplaybook.com,Digital playbook reference tool,Austin,USA,Activity & Performance,Before / After Activity
4431,1848,Firstbeat,http://firstbeat.com,"Leading provider of physiological analytics for sports, fitness, performance and wellbeing.",Jyvaskyla,Finland,Activity & Performance,For Activity Software
320,1849,FishAngler,http://fishangler.com,"Platform for fishing enthusiasts to explore, catch, and connect on one platform",Fort Lauderdale,USA,Activity & Performance,For Activity Software
3000,1850,Fishbrain,http://fishbrain.com,"Fishing trip planning, data recording on personal log with crowdsourced contours",Stockholm,Sweden,Activity & Performance,For Activity Software
4139,1851,Fishency,http://fishency.no,Software solution using AI for the aquaculture industry,Stavanger,Norway,Activity & Performance,For Activity Software
5551,1852,FishingBooker,http://fishingbooker.com,Online marketplace for booking fishing trips,Norfolk,USA,Activity & Performance,Before / After Activity
304,1853,FishingScout,http://fishingscout.com,"An intelligent, authoritative map based social and mobile platform for fishing enthusiasts",Austin,USA,Activity & Performance,For Activity Software
1984,1854,Fit,http://fit.cam,AI Powered fitness trainer and workout tracker,New York City,USA,Activity & Performance,For Activity Software
6612,1855,Fit Factory Fitness,http://fitfactoryfitness.com,A personal training and boot camp fitness service,Toronto,Canada,Activity & Performance,Before / After Activity
3077,1856,Fit For 90,http://fitfor90.com,A sports Performance & Injury Prevention Software,Durham,USA,Activity & Performance,Before / After Activity
1733,1857,Fit For Battle,http://fitforbattle.net,"a fun running app that transforms walk, jog, or run into an epic adventure",Newcastle,Australia,Fans & Content,Fantasy Sports & Betting
6786,1858,Fit Gurus,http://fitgurus.com,A personal training and boot camp fitness service,Newcastle,UK,Activity & Performance,For Activity Software
3091,1859,Fit Hub,http://fithub.io,"Web based fitness application which allows you to build, explore and train workout programs",Toronto,Canada,Activity & Performance,For Activity Software
95,1860,Fit Mix,http://fitmixonline.com,A modern gym membership providing access to multiple gyms,Rio Rancho,USA,Activity & Performance,Before / After Activity
5442,1861,Fit Shuffle,http://fitshuffle.com,Fitness and workout videos on a mobile app,Reno,USA,Activity & Performance,For Activity Software
4660,1862,Fit&Beat,http://fit-beat.io,Fit&Beat creats a licencing model for personal trainers based on blockchain and utilising XR technology to transform the fitness industry.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
6403,1863,Fit-Q,http://fit-q.net,"Developer of a daily workout tracking application software designed to create, share and challenge friends and other users with time-based, turn-based, and repetition-based personalized workouts",-,-,Activity & Performance,For Activity Software
1564,1864,Fit.Live,http://fit.live,Live fitness and workout platform and app,London,UK,Activity & Performance,For Activity Software
4212,1865,Fit3D,http://fit3d.com,3D Body scanner for avatars and body transformation tracking,Redwood City,USA,Activity & Performance,For Activity Hardware
1368,1866,"FitChirp - A positive, educational, collaborative health & fitness sharing community.",http://FitChirp.com,Social platform for fitness enthusiasts to share and track information,Mountain View,USA,Fans & Content,Fan Experiences
1694,1867,FitCircle,http://fitcircle.in,Clean Nutrition Products and an AI Powered Fitness Companion,Mumbai,India,Activity & Performance,For Activity Software
1021,1868,FitCity,http://fitcity.in,"Workout anytime, anywhere across premium fitness studios in India",Ahmedabad,India,Activity & Performance,Before / After Activity
5283,1869,FitDrive,http://myfitdrive.com,FitDrive is a fitness App that provides online training to the clients.,Toronto,Canada,Activity & Performance,For Activity Software
6194,1870,FitFight,http://fitfightme.com,FitFight is a combat veteran owned and operated mobile platform,New York City,USA,Fans & Content,Fan Experiences
4487,1871,FitFlo,http://fitfloapp.com,"A software system that powers the connected in-gym experience for Operators, Trainers and Members",Melbourne,Australia,Management & Organisation,Organisations & Venues
610,1872,FitGrid,http://fitgrid.com,"FitGrid offers management software that helps in connecting staff, instructors and studio owners through a learning and recommendation grid.",New York City,USA,Fans & Content,Fan Experiences
2365,1873,FitIn,http://fitin.io,Fitness/wellness marketplace + business management software,Toronto,Canada,Activity & Performance,For Activity Software
5306,1874,FitInst,http://fitinst.com,Fitness App Built For Personal Trainers & Their Clients. Train Clients Anywhere,Bangalore,India,Management & Organisation,Organisations & Venues
1432,1875,FitKey,http://fitkey.co.za,FitKey is about helping you find and manage the fitness life that makes you happy.,Cape Town,South Africa,Activity & Performance,Before / After Activity
1241,1876,FitKit,http://fitkitsports.in,a customized vitamin plan and provide you with motivational software to help you reach your fitness goals,Buena Park,USA,Activity & Performance,For Activity Hardware
760,1877,FitLab,http://fitlab.uk,FitLab is a gym that describes itself as a fitness hub,Worthing,UK,Activity & Performance,For Activity Software
285,1878,FitLift,http://fitlift.com,"Go from Good to Great. An advanced personal trainer, powered by AI.",Brussels,Belgium,Activity & Performance,For Activity Software
4478,1879,FitLink,http://fitlinkapp.com,Building the future of work wellbeing,London,UK,Fans & Content,Fan Experiences
3578,1880,FitLore,http://fitlore.com,"FitLore is the provider of private and at-residence Fitness, Wellness and Lifestyle services.",New York City,USA,Management & Organisation,Organisations & Venues
1469,1881,FitLynk,http://fitlynk.com,Fitness platform which connects fitness enthusiasts and offers rewards,Dubai,UAE,Activity & Performance,For Activity Software
6084,1882,FitMango,http://fitmango.com,Health and Fitness Club Management Software Provider,Baltimore,USA,Management & Organisation,Organisations & Venues
4028,1883,FitMeTrainer,http://fitmetrainer.com,"FitMe Trainer is a fitness platform that connects people with training professionals. Created by physical education professionals, FitMe Trainer aims to promote improved health, well-being and physical fitness",Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
167,1884,FitMetrix,http://fitmetrix.io,"FitMetrix is a fitness and health software company designed for gyms, studios, corporate wellness programs, and health care professionals",Atlanta,USA,Management & Organisation,Organisations & Venues
428,1885,FitMonster,http://fitmonster.com,The FitMonster online platform is designed to be equally beneficial to clients and trainers,Pompano Beach,USA,Activity & Performance,For Activity Software
2274,1886,FitMyTime,http://fitmytime.com,It is a marketplace for online live one-on-one fitness and yoga classes.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4517,1887,FitOS,http://fitlvl.com,FitOS is a health tech startup defining the future of fitness discovery,Atlanta,USA,Activity & Performance,Before / After Activity
3927,1888,FitOn,http://fitonapp.com,FitOn is the #1 free fitness app with more than 6M+ members who have completed over 500M workout minutes on the platform.,Los Angeles,USA,Activity & Performance,For Activity Software
337,1889,FitPic,http://getfitpic.com,Social platform to share post-workout pics,San Francisco,USA,Activity & Performance,Before / After Activity
743,1890,FitRadar,http://fitradar.me,Fitness is closer than you think,Jurmala,Latvia,Activity & Performance,Before / After Activity
366,1891,FitRankings,http://fitrankings.com,Universal Platform for Fitness Data,Austin,USA,Activity & Performance,Before / After Activity
3088,1892,FitReserve,http://fitreserve.com,The premier multi-studio fitness membership.,New York City,USA,Activity & Performance,Before / After Activity
5500,1893,FitSW,http://fitsw.com,Web Software and Mobile App for Personal Trainers to Manage Their Businesses,Colorado,Mexico,Management & Organisation,Organisations & Venues
4317,1894,FitSprint,http://fitsprint.com,FitSprint provides custom designed websites for fitness instructors,London,UK,Management & Organisation,Organisations & Venues
5296,1895,FitSwarm,http://fitswarm.com,"FitSwarm enables online face to face fitness and wellbeing classes, live with an expert instructor.",Kent,UK,Activity & Performance,For Activity Software
3340,1896,FitSystem,http://fitsystem.com.br,FT System is an information service company entrusted with system development and system operation from each company.,Praia do Canto,Brazil,Management & Organisation,Organisations & Venues
2255,1897,FitTripper,http://fittripper.com,A fitness marketplace for individual and corporate clients in SE Asia.,New York City,USA,Activity & Performance,Before / After Activity
5800,1898,FitWay,http://thefitway.io,We help people make fitness a habit by driving behavioral change towards fitness,Mumbai,India,Management & Organisation,Organisations & Venues
4567,1899,FitWithMe,http://FitWithMe.com,Online web based personal workout platform,Marietta,USA,Fans & Content,Fan Experiences
912,1900,FitXR,http://fitxr.com,FitXR is a digital fitness company focussed on delivering the funnest way to workout at home.,London,UK,Activity & Performance,For Activity Software
6171,1901,Fitafy,http://fitafy.com,Healthy dating and fitness matchmaker,North Beach,Australia,Activity & Performance,Before / After Activity
2671,1902,Fitbit,http://fitbit.com,"Compact, wireless, wearable sensors that track a person’s daily activities",San Francisco,USA,Activity & Performance,For Activity Hardware
5752,1903,Fitbod,http://fitbod.me,Live fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
1020,1904,Fitbookr,http://fitbookr.com,Connects people wanting to get healthy with the people who can best help them,San Francisco,USA,Management & Organisation,Organisations & Venues
1227,1905,Fitbudd,http://fitbudd.com,"FitBudd is an online platform that provides personal trainers, wellness coaches, and nutritionists for fitness coaching.",Delhi NCR,India,Activity & Performance,For Activity Software
5316,1906,Fitchin,http://fitchin.gg,"Fitchin is a fully integrated gaming community playground that connects esports teams, content creators",Tortola,British Virgin Islands,Fans & Content,Fan Experiences
817,1907,Fitcline,http://fitcline.com,Platform to find and connect with fitness enthusiasts near you,Chicago,USA,Fans & Content,Fan Experiences
803,1908,Fitco,http://fitcolatam.com,A management and retention software that helps fitness boutiques and sports centers,Lima,Peru,Management & Organisation,Organisations & Venues
3469,1909,Fitco Moves,http://fitcomoves.com,Fitco Moves is a fitness platform that offers classes and training services to all its clients.,Lima,Peru,Activity & Performance,For Activity Software
1920,1910,Fite,http://fite.tv,Platform to livestreaming fighting and wrestling games,New York City,USA,Fans & Content,Content Platforms
1936,1911,Fitfox,http://fitfox.de,"Marketplace for booking sport tickets, granting access to over 10000 activities in Germany",Hamburg,Germany,Activity & Performance,Before / After Activity
4679,1912,Fithabits,http://fithabits.gr,The first subscription service in Greece that allows you to purchase classes from multiple gym/studios and disrupt fitness,Mountain View,USA,Activity & Performance,Before / After Activity
652,1913,Fithouse,http://fit-house.com,"Make group fitness a core part of everyone's exercise routine by making it convenient, flexible and above all",New York City,USA,Activity & Performance,For Activity Software
5225,1914,Fitia,http://fitia.app,Fitia is a smart dieting app that offers a nutrition app solution in place of a conventional nutritionist.,Lima,Peru,Activity & Performance,For Activity Software
3053,1915,Fitic,http://fiticapp.com,"App for fitness creators to monetize workouts. Creators post workouts for users to perform, save, and track and get paid from on engagement.",Prairie Village,USA,Management & Organisation,Organisations & Venues
1146,1916,Fitify,http://gofitify.com,Digital fitness coach. 10M+ Installs | $4M+ ARR | 10x yoy growth,Prague,Czech Republic,Activity & Performance,For Activity Software
4125,1917,Fitimage,http://fitimage.io,"Fitimage is going to give you, is the day-to-day visuals that chart your physical change. And let's be honest, that's what most people care about anyway.",Santa Monica,USA,Activity & Performance,For Activity Software
5266,1918,Fitlov,http://fitlov.com,Fitlov is an on-demand Personal training platform,Dubai,UAE,Activity & Performance,For Activity Software
2666,1919,Fitmanager,http://fitmanager.com,"Fitmanager is an All-in-one SaaS solution for small fitness clubs, boutique gym & personal training studios",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
4739,1920,Fitmania,http://fitmania.io,"Fitmania is creating the fitness platform of the future, where people can connect, create, and profit",Detoit,USA,Activity & Performance,For Activity Software
