,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2228,565,BetterBetting,http://betterbetting.org,BETR is the betting crypto-currency that will establish truly decentralised sports betting on the internet.,Tallin,Estonia,Fans & Content,Fantasy Sports & Betting
2023,566,BetterMe,http://betterme.world,Simple and effective home workouts for women,Folsom,USA,Activity & Performance,For Activity Software
4721,567,BetterYou,http://betteryou.ai,Corporate wellness platform,St. Paul,USA,Management & Organisation,Organisations & Venues
2594,568,Betterguards Technology GmbH,http://betterguards.de,Sensory ankle protection for shoes,Berlin,Germany,Activity & Performance,Before / After Activity
4408,569,Betting Gods,http://bettinggods.com,Free betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
1492,570,BettingDev,http://bettingdev.com,Betting bots and other betting solutions,-,-,Fans & Content,Fantasy Sports & Betting
6360,571,BettingIn,http://bettingin.com,Social network for tipsters and people looking for tips,Maribor,Slovenia,Fans & Content,Fantasy Sports & Betting
4694,572,BettingRunner,http://bettingrunner.com,Multisport betting tips and analytics,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
1979,573,Bettingmetrics,http://bettingmetrics.com,Software to track all your betting activity in a centralized portal,London,UK,Fans & Content,Fantasy Sports & Betting
2808,574,Bettor,http://bettor.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
6128,575,Bettor Vision,http://bettorvision.us,Bettor Vision provides customers with a dashboard that is simple to use and summarises their whole gaming portfolio,Chicago,USA,Fans & Content,Fantasy Sports & Betting
1918,576,Bettorview,http://bettorview.com,"Sports betting tech platform, increasing fan engagement at bars and at home",Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
5566,577,Betty Labs,http://bettylabs.io,A developer of a sports trivia application designed to provide life experiences,Los Angeles,USA,Fans & Content,Fan Experiences
408,578,Betway,http://betway.com,Sports betting platform,Malta,USA,Fans & Content,Fantasy Sports & Betting
4073,579,Beyond,http://Beyond.pro,Competitive Esports platform,-,-,Fans & Content,Fan Experiences
375,580,Beyond Ranked,http://beyondranked.com,On demand esports commentary platform,Indianapolis,USA,Fans & Content,Fan Experiences
2723,581,Beyond Sports,http://beyondsports.nl,VR driven match analysis to create live virtual experiences,Alkmaar,The Netherlands,Management & Organisation,Media & Sponsors
5339,582,Beyondpulse,http://beyondpulse.com,App based football coaching diagnostic tool,Portland,USA,Activity & Performance,Before / After Activity
4965,583,Beyonk,http://beyonk.com,Adventure and extreme sports booking platform,London,UK,Activity & Performance,Before / After Activity
4905,584,Biathlon Target Analyzer,http://biathlontargetanalyzer.com,"Record, save and share detailed data from a shooting session",Oslo,Norway,Activity & Performance,For Activity Software
6191,585,Bidstack,http://bidstack.com,In game advertising solutions,London,UK,Management & Organisation,Media & Sponsors
139,586,Big Blue View,http://bigblueview.com,American football news portal for New York Giants by SB Nation,New York City,USA,Fans & Content,Content Platforms
1059,587,Big Data Tennis,http://bigdatatennis.com,Tennis match data tracking and predictions platform,Bloomington,USA,Activity & Performance,For Activity Software
1441,588,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
297,589,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
1803,590,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
2426,591,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
1368,592,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
6086,593,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
5675,594,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
1265,595,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
5526,596,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
754,597,Bike Folder,http://bikefolder.com,Bike insurance,Sandnes,Norway,Activity & Performance,Before / After Activity
2267,598,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
5762,599,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
2034,600,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
2423,601,BikeRegistrada,http://bikeregistrada.com.br,BikeRegistrada is an application that provides a smart and shared way to protect bikes.,Brasilia,Brazil,Activity & Performance,Before / After Activity
1180,602,BikeRush,http://bikerush.io,"BikeRush is a Web3 lifestyle app with Game-Fi and Social-Fi elements built in, where you can enjoy cycling, health and rewards together.",London,UK,Activity & Performance,For Activity Software
3560,603,Bikemap,http://bikemap.net,Planning and discovery of cycling routes,Vienna,Austria,Activity & Performance,Before / After Activity
3115,604,Bikmo,http://bikmo.com,Insurance platform for your bicycle,Chester,UK,Activity & Performance,Before / After Activity
5041,605,Binary Sports,http://binarysports.eu,Sports platform for video analytics,Bratislava,Slovakia,Activity & Performance,For Activity Software
5381,606,Binovi Technologies,http://binovi.com,"Technology specializing in the fields of vision therapy, sports performance, learning enhancement",Oakville,Canada,Activity & Performance,For Activity Hardware
620,607,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
200,608,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
6310,609,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
4227,610,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
1101,611,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
5063,612,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
1854,613,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
3424,614,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
2197,615,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
5973,616,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
2444,617,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
6403,618,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
5242,619,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
1695,620,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
1421,621,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
2819,622,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
6262,623,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
3895,624,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3272,625,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
1628,626,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
3040,627,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
3455,628,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
2547,629,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
3694,630,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
6014,631,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
6315,632,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
4123,633,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
409,634,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
3459,635,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
6545,636,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
3436,637,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
2851,638,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
3577,639,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
4977,640,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3840,641,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3172,642,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
2021,643,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
6550,644,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
2342,645,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
2005,646,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
3159,647,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
5673,648,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
3971,649,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
4262,650,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
854,651,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
3223,652,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
149,653,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
808,654,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
803,655,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
5369,656,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
544,657,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
4706,658,Bluerock Sports & Entertainment,http://bluerocksports.co.uk,Venue management solutions provider,London,UK,Management & Organisation,Organisations & Venues
5823,659,Blync,http://blync.bike,Device that syncs your bike to VR to let you venture across various terrains,-,-,Activity & Performance,For Activity Hardware
5847,660,BoIalob,http://bolalob.com,Football news and results portal,Kudus,Indonesia,Fans & Content,Content Platforms
5856,661,Boatsetter,http://boatsetter.com/,Boat booking and rental platform,Miami,USA,Activity & Performance,Before / After Activity
4610,662,Bobble Sports,http://bobblesports.com,Real time fan engagement and content creation platform,Toronto,Canada,Fans & Content,Fan Experiences
1934,663,BodBot,http://bodbot.com,AI created customised fitness plans,San Francisco,USA,Activity & Performance,For Activity Software
2405,664,Bodimetrics,http://bodimetrics.com,Wrist based sleep and fitness monitor,Manhattan Beach,USA,Activity & Performance,For Activity Hardware
1012,665,Body Machine Fitness,http://bodymachinefitness.com,App based full body workout fitness classes,Plano,USA,Activity & Performance,For Activity Software
2143,666,Body Rocket,http://bodyrocket.cc,Aerodynamic drag tracking platform,Haywards Heath,UK,Activity & Performance,For Activity Software
4239,667,Body and Strength,http://bodyandstrength.com,Fitness news and media house,Delhi NCR,India,Fans & Content,Content Platforms
421,668,BodyBarista,http://bodybarista.com,Body measurement and change tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
5725,669,BodyBoss,http://bodybossportablegym.com,Highly portable gym equipment pack,Cincinnati,USA,Activity & Performance,For Activity Hardware
2917,670,BodyMedia,http://bodymedia.com,"BodyMedia develops wearable on-body monitoring systems that collect physiological data to improve health, wellness and fitness.",Pittsburgh,USA,Fans & Content,Content Platforms
3023,671,Bodyignition,http://bodyignition.com,Bodyignition is a leading Personalized Fitness Franchise that offers coaching services both remote and on site.,Santo Domingo,Dominican Republic,Activity & Performance,For Activity Software
5255,672,Bodyla,http://bodyla.com,Find sports and wellness activities,Madrid,Spain,Activity & Performance,Before / After Activity
4787,673,Bodypro,http://mybodypro.fit,BodyPro crafts tailored sports-specific workouts for each team and athlete adapting to their schedule,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
3090,674,Bodytech,http://bodytech.com.co,The second-largest gym company in Latin America,Mexico City,Mexico,Activity & Performance,For Activity Software
497,675,Bola,http://bola.io,Software to manage team & club daily activities,Zurich,Switzerland,Management & Organisation,Organisations & Venues
4071,676,Bola Webinformation,http://bola-webinformation.com,"Worldwide Online Marketing for Sports, Games and more",Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
274,677,BolaBanget,http://bolabanget.id,Indonesian multisport news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
5837,678,Bold,http://agebold.com,Elderly focused fitness and workout app,San Mateo,USA,Activity & Performance,For Activity Software
4583,679,BollyX,http://bollyx.com,Bollywood based online and offline fitness,New York City,USA,Activity & Performance,For Activity Software
4191,680,Bolt6,http://bolt6.ai,Cloud based company that provides optical tracking and video replay technology,New York City,USA,Activity & Performance,For Activity Software
3706,681,Boltt Sports Technologies,http://boltt.com,Smart Watches & Fitness Trackers,Delhi NCR,India,Activity & Performance,For Activity Hardware
5492,682,Bombarco,http://bombarco.com.br,"Bombarco is an online platform that renders buying and selling of speed boats, sailboats, jet skis, engines, and, fishing boats.",Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2120,683,Bomboard,http://bomboard.com,The BomBoard allows new enthusiasts to enjoy the thrills of riding the waterways of their choice when they want to.,Whitewater,USA,Activity & Performance,For Activity Hardware
2996,684,Bomotix,http://bomotix.com,Body movement visualization and analytics for injury prevention & performance improvement,Ashburn,USA,Activity & Performance,Before / After Activity
2289,685,Bonfire (Formerly RVSpotfinder.com),http://letsbonfire.com,Campground management software,Dallas,USA,Management & Organisation,Organisations & Venues
3587,686,BonusKings,http://bonuskings.com,"Sports betting, gaming, online casino, sports betting, lotto and poker platform",Seattle,USA,Fans & Content,Fantasy Sports & Betting
2943,687,Bonx,http://bonx.co,VoIP based Group talk earphones for Outdoor Sports,Tokyo,Japan,Activity & Performance,For Activity Hardware
716,688,Book Your Stadium,http://bookyourstadium.com,Virtual experiences platform,Madrid,Spain,Fans & Content,Fan Experiences
565,689,BookMyCourt,http://bookmycourt.net,Sports venues booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
5783,690,Bookee,http://bookeeapp.com,"SaaS platform for fitness entrepreneurs to obtain, manage and grow their customer base",Mountain View,USA,Management & Organisation,Organisations & Venues
3284,691,Bookf1,http://bookf1.com,Platform to book motorsports tickets and travel,London,UK,Fans & Content,Fan Experiences
6023,692,Bookie,http://bookie.ch,Sports betting management platform and Sportsbook provider,Fribourg,Switzerland,Fans & Content,Fantasy Sports & Betting
3757,693,Bookingtee,http://bookingtee.com,Chinese golf booking platform,Shenzhen,China,Activity & Performance,Before / After Activity
6460,694,Bookmaker Ratings,http://bookmaker-ratings.ru,Sports betting platform,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
1485,695,Bookseats,http://bookseats.com,"Custom Flight, Hotel & Event Ticket Packages for sports fans",Toronto,Canada,Activity & Performance,Before / After Activity
104,696,Bookwhen,http://bookwhen.com,Online booking and gym customers management software,Oxford,UK,Management & Organisation,Organisations & Venues
5652,697,Boom Cycle,http://boomcycle.co.uk,"An indoor cycling concept which offers a fun, high‑intensity cardiovascular workout",London,UK,Activity & Performance,Before / After Activity
4768,698,Boom Entertainment,http://booment.com,"Tech to power casinos, sportsbooks, media companies, sports leagues & more",New York City,USA,Management & Organisation,Organisations & Venues
3369,699,Boom Fantasy,http://boomfantasy.com,Boom Entertainment operates as a game developer and technology partner in online gaming.,New York City,USA,Fans & Content,Fantasy Sports & Betting
836,700,Boom.tv,http://boom.tv,Software to create and manage Esports tournaments,Redwood City,USA,Management & Organisation,Organisations & Venues
4802,701,BoomStatsAnalysis,http://boomstatsanalysis.com,Automated match video analysis and stats,Sydney,Australia,Activity & Performance,For Activity Software
764,702,Boost,http://boostsport.ai,Computer vision driven fast data analytics,Seattle,USA,Activity & Performance,Before / After Activity
2717,703,Boost Fit,http://boost.fit,ai based personal fitness assistant,Munich,Germany,Activity & Performance,For Activity Software
2607,704,Boost Surfing,http://boostsurfing.com,Electric surfing fin attachment,Huntington Beach,USA,Activity & Performance,For Activity Hardware
889,705,Boostcamp,http://boostcamp.app,Boostcamp delivers science-based weight training through an app that makes it easy for users to follow and track their training.,New York City,USA,Activity & Performance,For Activity Software
3554,706,"Booya Fitness, Inc",http://booyafitness.com,Online fitness and workout classes,New York City,USA,Activity & Performance,For Activity Software
107,707,BotNation,http://botnation.ai,Solution to engage with fans via chat and capture data,Paris,France,Fans & Content,Fan Experiences
734,708,Bouge,http://maville-bouge.fr,Software solutions to manage physical activity centres,Paris,France,Management & Organisation,Organisations & Venues
1651,709,Boulder Hut,http://boulderhut.com,Adventure activities booking app and platform,Chester,UK,Activity & Performance,Before / After Activity
6177,710,Boulder Trainer,http://boulder-trainer.com,Fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
6467,711,Bountie Technologies Pte Ltd,http://bountie.io,Esports tournament management platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
6197,712,Bounx,http://bounx.com,"Sports technology company that provides a cloud-based ecosystem for players, coaches, and clubs",Sag Harbor,USA,Activity & Performance,Before / After Activity
6476,713,Bovada,http://bovada.lv,Sports betting and gaming platform,Kahnawake,Canada,Fans & Content,Fantasy Sports & Betting
1098,714,Bowflex,http://bowflex.com,Smart gym equipment manufacturer,Madison,USA,Activity & Performance,For Activity Hardware
5707,715,Bowled,http://bowled.io,World's first Social Gaming platform around Cricket,Singapore,Singapore,Fans & Content,Fan Experiences
5971,716,Bownce,http://bownce.com,IOT based sports and fitness devices,Valletta,Malta,Activity & Performance,For Activity Hardware
2749,717,Bowtech Archery,http://bowtecharchery.com,Sensor tech driven Cross bow provider,Eugene,USA,Activity & Performance,For Activity Hardware
4756,718,Box Altitude,http://boxaltitude.com,Altitude training systems to convert any space in high altitude,Melbourne,Australia,Activity & Performance,For Activity Hardware
5066,719,Box Score Games,http://boxscoregames.com,Box Score Games creates mobile games that are played in real-time during live sporting events.,Chicago,USA,Fans & Content,Fan Experiences
2163,720,Box to Box,http://box-to-box.app,Football training platform,Berlin,Germany,Activity & Performance,For Activity Software
5221,721,BoxCast,http://boxcast.com,Live video streaming solution for organisations,Cleveland,USA,Management & Organisation,Media & Sponsors
3041,722,BoxFit Fitness Club Private Limited,http://boxfitathome.com,"BoxFit Fitness Club offers fitness training through live, interactive workouts from entertaining trainers.",Delhi NCR,India,Activity & Performance,For Activity Software
3870,723,BoxMagic,http://boxmagic.cl,Mobile App that helps gym owners run their day to day operations,Santiago,Chile,Management & Organisation,Organisations & Venues
5212,724,BoxUnion,http://boxunion.com,Online and offline boxing fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
4732,725,BoxUp,http://box-up.ch,Rental service for sports and leisure equipment,Crissier,Switzerland,Fans & Content,Fan Experiences
5896,726,Boxco,http://joinboxco.com,BoxCo is a boxing based fitness startup,Paris,France,Activity & Performance,For Activity Hardware
3679,727,Boxfit,http://getboxfit.co,Gym and member management application,Salt Lake City,USA,Management & Organisation,Organisations & Venues
4692,728,Boxiz,http://boxiz.com,Boxiz is a sports gaming platform that allows gamers to earn real cash prizes as they play.,New York City,USA,Fans & Content,Fan Experiences
2718,729,Boxscore,http://boxscoreandmore.com,"Basketball live scores, news and results",San Francisco,USA,Fans & Content,Content Platforms
5288,730,Boxx,http://boxxldn.com,Boxx offers flexible at home and studio boxing workouts,London,UK,Activity & Performance,For Activity Software
5939,731,Braacket,http://braacket.com,League and event management software,Yverdon-les-Bains,Switzerland,Management & Organisation,Organisations & Venues
28,732,Bracesocial,http://bracesocial.com,Brace is a free community-based rehabilitation mobile and web app that enables people to take control of their recovery journey in a social and gamified way,Dublin,Ireland,Activity & Performance,Before / After Activity
2078,733,Brackelope,http://brackelope.com,Tournament building software,Portland,USA,Management & Organisation,Organisations & Venues
1786,734,Bracket Pal,http://bracketpal.com,Online League and Tournament Management software,Milwaukee,USA,Management & Organisation,Organisations & Venues
3579,735,BracketCIoud,http://bracketcloud.com,Cloud tournament management software,Otsu,Japan,Management & Organisation,Organisations & Venues
4312,736,Brag House,http://thebraghousecorp.com,Brag House is the premier esports platform for the casual college gamer that brings the excitement of college rivalries to the gaming world.,New York City,USA,Fans & Content,Fan Experiences
2687,737,BragBet,http://bragbet.com,Social betting platform to place combined bets,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2448,738,BrainsFirst,http://brainsfirst.com,BrainsFirst of fers brain-based assessment games which can gain insights in the thinking capacity.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5105,739,Brand Love intelligence,http://brandloveintel.com,AI based audience behaviour and engagement solution,Leeuwarden,The Netherlands,Fans & Content,Fan Experiences
2320,740,Brandtix,http://brandtix.com,Comprehensive breakdown of sporting and social media standing,London,UK,Activity & Performance,For Activity Software
3723,741,Bravera,http://bravera.co,Social walking and running rewards platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
2188,742,Bravo Golf Simulator,http://bravogolfsimulator.com,Realistic virtual golf simulator,Hanan,South Korea,Activity & Performance,For Activity Hardware
4599,743,Break Stuff,http://tradingcards.ai,Marketplace for Trading Cards & Sports Memorabilia + AI App for Valuation & Gradin in real time,Vienna,Austria,Fans & Content,Fan Experiences
522,744,Break the Love,http://breakthelove.com,Tennis facility booking platform,New York City,USA,Activity & Performance,Before / After Activity
0,745,BreakAway Data,http://breakawaydata.com,Athlete data analysis platform,Los Angeles,USA,Activity & Performance,For Activity Software
822,746,Breath,http://smartbreath.it,Smart garments for yoga and fitness,Milan,Italy,Activity & Performance,For Activity Hardware
4275,747,Breathe Happy,http://letsbreathehappy.com,Live online yoga training platform,London,UK,Activity & Performance,For Activity Software
1744,748,Breathwrk,http://breathwrk.com,Guided performance breathing exercise apps,Los Angeles,USA,Activity & Performance,For Activity Software
5944,749,BridgeAthletic,http://bridgeathletic.com,Software for trainers to design and deliver workouts,San Francisco,USA,Activity & Performance,For Activity Software
2208,750,Bridl,http://bridl.co,"Equine trade, made easy",London,UK,Activity & Performance,Before / After Activity
239,751,Brilliant Sole,http://brilliantsole.com,Open sensor & haptic embedded sole,Wilmington,USA,Activity & Performance,For Activity Hardware
280,752,Bringsta GmbH,http://bringsta.com,In seat delivery management app for football stadiums and clubs,Vienna,Austria,Management & Organisation,Organisations & Venues
5924,753,"Brio Systems, Inc.",http://brio-systems.com,Blood biomarker tracking to assess and improve health metrics,Boston,USA,Activity & Performance,For Activity Software
5565,754,British Bookmakers,http://britishbookmakers.co.uk,Compate betting signup fees and costs,Barking,UK,Fans & Content,Fantasy Sports & Betting
3630,755,Britsbarre,http://britsbarre.com,On-demand barre workout programs,Austin,USA,Activity & Performance,For Activity Software
5845,756,Brizi,http://brizicam.com,Allow fans to control stadium cameras and take pictures,Boston,USA,Management & Organisation,Organisations & Venues
1035,757,Broadage Sports,http://broadage.com,Real time sports data API and widgets,Istanbul,Turkey,Fans & Content,Content Platforms
6573,758,Broadcast Football,http://broadcastfootball.co.uk,Social platform for fans to chat during a live game,London,UK,Fans & Content,Fan Experiences
533,759,Brook.ai,http://brook.ai,Personal health companion to capture and track fitness,Seattle,USA,Activity & Performance,For Activity Software
6306,760,Brown Ballers,http://brownballers.com,Sports media platform for brown athletes,Los Angeles,USA,Fans & Content,Content Platforms
410,761,Bruce,http://brucepass.com,One stop fitness membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
2249,762,Bruno Boys Fantasy Football,http://brunoboys.net,Fantasy Baseball news and tips,San Bruno,USA,Fans & Content,Fantasy Sports & Betting
920,763,Bsports App,http://bsports.cl,Leading company in digital recruitment of sports talents.,Santiago,Chile,Activity & Performance,Before / After Activity
5993,764,Bstadium,http://bstadium.es,"Platform to discover original football experiences with a clear mission: to offer fans exclusive and original experiences every day. Discover at bstadium.es the unique experiences that we have developed with our associated clubs using technology (VR, AR & AI) and club content",Madrid,Spain,Activity & Performance,Before / After Activity
631,765,Bstoked,http://bstoked.net,Kitesurfing and adventure sports booking platform,Munich,Germany,Activity & Performance,Before / After Activity
985,766,Buceo a Fondo,http://buceoafondo.com,Buceo a Fondo is a cloud management system tailored for the providers of underwater activities.,Valencia,Spain,Fans & Content,Content Platforms
2675,767,Buddee,http://buddee.fitness,Fitness trainer booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
3288,768,Buddyfit,http://buddyfit.club,Buddyfit is a fitness app that offers live monthly fitness classes to help people feel strong and healthy.,Genova,Italy,Activity & Performance,For Activity Software
3133,769,Buff.bet,http://buff88.com,Sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
202,770,BuiltLean,http://builtlean.com,App based fitness tutorials and guidance,New York City,USA,Activity & Performance,For Activity Software
6038,771,Bulbshare,http://bulbshare.com,help the world's leading organisations grow through audience collaboration,London,UK,Management & Organisation,Organisations & Venues
3368,772,Bulk Hackers,http://bulkhackers.com,Fitness and trainings news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
3891,773,Bullpen,http://bullpen.com.au,"News about SportsTech, business, startups",Perth,Australia,Fans & Content,Content Platforms
2680,774,Bunchrides,http://bunchrides.com,Cycling rides organising along with peers,Melbourne,Australia,Activity & Performance,Before / After Activity
1416,775,Bundeling,http://bundeling.com,Management solutions for sports clubs,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
654,776,Burble software,http://burblesoftware.com,Skydiving management software,Cali,Colombia,Management & Organisation,Organisations & Venues
949,777,BurnAlong,http://burnalong.com,Online fitness classes and tutorials,Baltimore,USA,Activity & Performance,For Activity Software
1901,778,BurnCal,http://burncal.fit,Personalized fitness solution provider.,Ahmedabad,India,Activity & Performance,For Activity Software
2389,779,Burningbalance,http://burningbalance.com,AI based personal fitness trainer,Munich,Germany,Activity & Performance,For Activity Software
