,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
154,1275,Doing Now,http://dongyin.net,Personal youth sports training,Beijing,China,Activity & Performance,For Activity Software
3129,1276,Dollar Dollar Dollar,http://DDDGolf.com,"App enabling two or more golfers to challenge, wager and win via digital wallet",Grass Valley,USA,Fans & Content,Fan Experiences
5459,1277,Don Potrero,http://donpotrero.com,Don Potrero is an amateur football community where users engage and play real matches for entertainment.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
6144,1278,Dongamers,http://dongamers.com,DonGamers is a mobile e-sports social platform which is Empowering and Connecting Gamers across the globe.,Arcadia,USA,Fans & Content,Fantasy Sports & Betting
4527,1279,Dongqiudi,http://dongqiudi.com,"News, commentaries, league rankings as well as video streams of football matches",Beijing,China,Fans & Content,Content Platforms
2014,1280,Dongsport,http://dongsport.com,Sports venues and matches booking platform,Beijing,China,Activity & Performance,Before / After Activity
2697,1281,Doppelpass,http://doppelpass.digital,Fan engagement platform,Solingen,Germany,Fans & Content,Fan Experiences
5635,1282,DorsaVi,http://dorsavi.com,Sensor to measure human body movement,Melbourne,Australia,Activity & Performance,For Activity Hardware
4111,1283,DotEsports,http://dotesports.com,Esports news and features platform,Beaconsfield,UK,Fans & Content,Content Platforms
4008,1284,Dothegap,http://dothegap.com,Community that promotes and facilitates cultural exchange activities in all types of disciplines,Barcelona,Spain,Activity & Performance,Before / After Activity
1803,1285,Douyu TV,http://douyu.com,"Live streaming media platform that provides live content such as games, sports, variety shows",Wuhan,China,Fans & Content,Content Platforms
6076,1286,Downdog App,http://downdogapp.com,Online yoga tutorials and classes,San Francisco,USA,Activity & Performance,For Activity Software
6416,1287,Doyou Yoga,http://doyouyoga.com,Onlinie app based yoga training platform,Singapore,Singapore,Activity & Performance,For Activity Software
4713,1288,Draft Analyzer,http://draftanalyzer.com,"Daily fantasy sports strategy, tips and tools",Chicago Heights,USA,Fans & Content,Fantasy Sports & Betting
1908,1289,Draft Dynasty,http://dynastyleaguefootball.com,News and insights for Dynasty Fantasy Football,New York City,USA,Fans & Content,Fantasy Sports & Betting
6438,1290,DraftExpress,http://draftexpress.com,source for scouting information on the top NBA prospects in the world,New York City,USA,Fans & Content,Content Platforms
5902,1291,DraftKings,http://draftkings.com,Online daily and weekly fantasy sports contests for cash prizes in major sports,Boston,USA,Fans & Content,Fantasy Sports & Betting
1141,1292,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
5192,1293,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
661,1294,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
5597,1295,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
913,1296,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
1893,1297,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1842,1298,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
1030,1299,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
4076,1300,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
1206,1301,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1132,1302,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
1451,1303,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
4915,1304,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
5454,1305,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
4925,1306,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
5086,1307,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
2402,1308,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
3347,1309,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
5402,1310,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
2036,1311,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
704,1312,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
6299,1313,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
6164,1314,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
831,1315,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
6356,1316,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
6038,1317,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
3728,1318,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
1623,1319,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
1191,1320,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
4185,1321,Duelo,http://playduelo.com,Fantasy sports reward platform,Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
198,1322,Duely,http://duely.gg,Duely is a stock market of esports players and teams based on ethereum.,Valencia,Spain,Fans & Content,Content Platforms
1092,1323,Dugout,http://dugout.com,Innovative new digital football platform,London,UK,Fans & Content,Content Platforms
1907,1324,Dynacare,http://dynacare.fr,Wrist wearable to track body vitals and performance metrics,Lille,France,Activity & Performance,For Activity Hardware
5240,1325,DynamiCam,http://dynami-cam.com,Aerial camera systems for dynamic events,Rosh Haayin,Israel,Management & Organisation,Organisations & Venues
3116,1326,DynamicOdds,http://dynamicodds.com.au,Betting odds aggregator & news,North Lakes,Australia,Fans & Content,Fantasy Sports & Betting
2555,1327,Dynamitick,http://dynamitick.com,Dynamic ticket pricing solutions across different markets,Milan,Italy,Management & Organisation,Organisations & Venues
4767,1328,Dynostics,http://dynostics.com,Breathing based Performance and metabolic analysis system,Bad Worishofen,Germany,Activity & Performance,For Activity Hardware
5563,1329,E-Moving,http://e-moving.com.br,"Rental of electric bikes, for periods ranging from one month to one year",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
297,1330,E-cotiz Joinly,http://e-cotiz.com,Sports league management software,Paris,France,Management & Organisation,Organisations & Venues
3650,1331,E-den Gaming,http://edengaming.eu,Social gaming platform for gamers,Ponte Di Piave,Italy,Fans & Content,Fan Experiences
2484,1332,E1 Series,http://e1series.com,World electric powerboat racing series,London,UK,Management & Organisation,Organisations & Venues
3229,1333,EBRACKET,http://ebracket.com,Tournament management software,Appleton,USA,Management & Organisation,Organisations & Venues
3248,1334,ECA,http://eca.gg,Software solution consists of an educational hub and a SaaS solution that provides exercises and complete programming for esports clubs and coaches.,Reykjavik,Iceland,Activity & Performance,Before / After Activity
639,1335,ECAL,http://ecal.com,Calendar communications for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
2961,1336,ECOMI TECHNOLOGY PTE. LTD.,http://ecomi.com,Digital asset management in the Fintech and Digital Collectibles industries,Singapore,Singapore,Fans & Content,Fan Experiences
5506,1337,EDGE10,http://edge10.com,Athlete health and performance tracking and analysis,Melbourne,Australia,Activity & Performance,For Activity Software
837,1338,EDGEsport,http://edgesport.com,The network for adventure sport and active lifestyle fans.,Beverly Hills,USA,Fans & Content,Content Platforms
4422,1339,EGo App,http://egoapp.gg,"Gaming app that provides fantasy tournaments, esport calendars, live games, stats, and leagues.",Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
5809,1340,EKOI,http://ekoi.com,EKOI is a designer and manufacturer of cycling equipment.,Paris,France,Activity & Performance,For Activity Hardware
640,1341,ELAVAIT,http://elavait.com,Fitness tech company providing one on one training,Hong Kong SAR,China,Activity & Performance,For Activity Software
6394,1342,ELCIES,http://elcies.com,Data Platform for helath providers with personalization,Delft,The Netherlands,Management & Organisation,Organisations & Venues
2634,1343,ELXR,http://the-ELXR.com,"ELXR Personalised Cloud Sports Club is a multi-channel ecosystem designed to bring together users, trainers and businesses together on a single platform.",Singapore,Singapore,Activity & Performance,For Activity Software
768,1344,EML Sports,http://emlsports.com.au,EML Sports registration and online shop systems help sporting clubs and organisations with services that reduce the time spent on manual administration,Sydney,Australia,Management & Organisation,Organisations & Venues
2447,1345,EMR,http://emrights.com,"An eSports company, promoter and broadcaster",Barcelona,Spain,Management & Organisation,Media & Sponsors
2274,1346,ENDALGO,http://endalgo.com,An online platform that unifies the soccer community,San Francisco,USA,Activity & Performance,Before / After Activity
4938,1347,ENDU,http://endu.net,Engagement and service platform designed to provide a benchmark for sports enthusiasts and professionals.,Parma,Italy,Management & Organisation,Organisations & Venues
4428,1348,ENJORE,http://enjore.com,"Platform to manage competitions and connect teams, players, referees and fans",Capurso,Italy,Management & Organisation,Organisations & Venues
5535,1349,EP Fantasy Sports,http://epfantasy.com,Provides outsourcing for fantasy sports ideas,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
800,1350,EQ Tickets,http://eq.tickets,"A social ticketing platform for connecting with favorite musicians, athletes, creators, and companies.",Los Angeles,USA,Activity & Performance,Before / After Activity
2926,1351,EQL Games,http://equilotterygames.com,Lottery game in horseriding,Louisville,USA,Fans & Content,Fantasy Sports & Betting
3434,1352,ERIC Sports,http://ericsports.io,Provides video analytics for football,Barcelona,Spain,Activity & Performance,For Activity Software
326,1353,EROstats,http://erostats.com,Web-based pool league management system,Minneapolis,USA,Management & Organisation,Organisations & Venues
535,1354,ESDB,http://esdb.com.br,"ESDB is an innovative project focused on the digital gaming scene, or as it is commonly known: e-Sports.",Rio de Janeiro,Brazil,Management & Organisation,Organisations & Venues
958,1355,ESL,http://eslgaming.com,Gaming news and information network focused on professional gaming,Cologne,Germany,Management & Organisation,Organisations & Venues
4047,1356,ESPAT,http://espat.co,Digital media licensing provider solely focused on esports and the gaming community.,Long Island City,USA,Management & Organisation,Media & Sponsors
1128,1357,ESPN Cricinfo,http://espncricinfo.com,Cricket news and updates provider,Bangalore,India,Fans & Content,Content Platforms
1923,1358,ET Endurance Tool,http://endurancegroup.org,Software solutions for athletes relating to endurance,Cordoba,Argentina,Activity & Performance,Before / After Activity
5777,1359,EVA,http://eva.gg,"Esports facility that hosts events, tournaments, leagues",Montreuil,France,Management & Organisation,Organisations & Venues
2235,1360,EVS,http://evs.com,Live video production solutions,Seraing,Belgium,Management & Organisation,Media & Sponsors
2367,1361,EXO-L,http://exo-l.com,an external ankle ligament designed to offer protection against spraining ankles,Delft,The Netherlands,Activity & Performance,For Activity Hardware
1204,1362,EXOS,http://teamexos.com,"EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.",Phoenix,USA,Activity & Performance,For Activity Software
5798,1363,EZ ICE,http://ezicerinks.com,provider of backyard hockey rinks and a leader in the outdoor recreation industry.,Rhodesdale,USA,Activity & Performance,For Activity Hardware
5589,1364,EZFacility,http://ezfacility.com,"EZFacility provides web-based scheduling, billing, member management, and reporting tools for any size gym, health club or sports facility",New York City,USA,Management & Organisation,Organisations & Venues
2556,1365,EZLinks Golf,http://ezlinksgolf.com,EZLinks Golf is committed to helping courses and clubs reach more golfers and grow their businesses.,Chicago,USA,Management & Organisation,Organisations & Venues
4281,1366,Earthling,http://earthling3.com,Performance tracking smart straps for shoes,Adelaide,Australia,Activity & Performance,For Activity Hardware
4220,1367,East of Eden,http://edeneast.co.uk,Online yoga and pilates booking platform,Walthamstow,UK,Activity & Performance,Before / After Activity
3008,1368,Eastnine,http://eastnine.fit,Online fitness tutorials and videos,London,UK,Activity & Performance,For Activity Software
3392,1369,Eastwood Sport,http://madebyeastwood.com,Digital software solutions for sports organisations,Melbourne,Australia,Management & Organisation,Organisations & Venues
6104,1370,Easy Coach Club,http://easycoach.club,"Football Management Software - for coaches, football clubs & associations",Tel-Aviv,Israel,Management & Organisation,Organisations & Venues
537,1371,Easy Stats,http://EasyStatsapp.com,Recording stats and data with analysis,Seattle,USA,Activity & Performance,For Activity Software
3181,1372,Easylive,http://easylive.io,"All-in-one live streaming production studio, fully cloud-based",San Francisco,USA,Management & Organisation,Media & Sponsors
3971,1373,Ebusy,http://ebusy.de,Sports booking platform,Willich,Germany,Activity & Performance,Before / After Activity
4129,1374,Echelon,http://echelonfit.com,At home Indoor exercise bike with on demand live classes,Chattanooga,USA,Activity & Performance,For Activity Hardware
5028,1375,Echelon Gran Fondo Series,http://endurancesportswire.com,Endurance sports news portal,San Diego,USA,Fans & Content,Content Platforms
1752,1376,Echoboom Sports,http://tryechoboom.com,Library of action sports films,New York City,USA,Fans & Content,Content Platforms
5201,1377,Eclypsia,http://eclypsia.com,Eclypsia is an online media for e-sport and influential brands of the French video in the game industry.,Paris,France,Fans & Content,Content Platforms
4904,1378,Edem Yoga Pilates,http://yogarepentigny.com,Online yoga learning platform,Repentigny,Canada,Activity & Performance,For Activity Software
1980,1379,Edge,http://edge.gg,Contracts and payments management software for Esports industry,London,UK,Management & Organisation,Organisations & Venues
2635,1380,Edge Cycling,http://edgecycling.ae,Saddle attachment for cycles,-,-,Activity & Performance,For Activity Hardware
6386,1381,Edge Sound Research,http://edgesoundresearch.com,EDGE Sound Research is a patent-pending audio format that allows people to hear and feel sound,Riverside,USA,Activity & Performance,For Activity Hardware
6212,1382,Edge Systems Technologies,http://footballgeniusgame.com,American football fantasy platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3375,1383,Edge Theory,http://edgetheorylabs.com,Ice bath tubs for muscle recovery,Carlsbad,USA,Activity & Performance,Before / After Activity
2660,1384,Edge3,http://edge3.ai,EDGE3 is an Athlete Intelligence and digital advisory platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2746,1385,Edisn.ai,http://edisn.ai,AI powered fan engagement platform,Bangalore,India,Fans & Content,Fan Experiences
1330,1386,EdjSports,http://edjsports.com,Data science and prescriptive analytics sports firm,Louisville,USA,Fans & Content,Fantasy Sports & Betting
5930,1387,Effigear,http://effigear.com,Hardware / Cycling Industry OEM. Next gen gearbox system for ebike and hybrid LEV markets,Maclas,France,Activity & Performance,For Activity Hardware
3419,1388,Egamersworld,http://egamersworld.com,Live Esports match scores and results,Moscow,Russia,Fans & Content,Content Platforms
5472,1389,Eight Sleep,http://eightsleep.com,Smart cooling mattress for better sleep and recovery,New York City,USA,Activity & Performance,Before / After Activity
5128,1390,Ekeepe,http://ekeepe.com,"Team Management platform that is the central place for communications,notifications of teams",Oakleigh,Australia,Management & Organisation,Organisations & Venues
2132,1391,Ekkono,http://ekkonomethod.net,Football consulting solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
4286,1392,Eksab,http://yallaeksab.com,Sports fantasy Platform,Cairo,Egypt,Fans & Content,Fantasy Sports & Betting
3934,1393,ElCoach,http://elcoach.me,Weight loss coaching platform,Cairo,Egypt,Activity & Performance,For Activity Software
6061,1394,Elbotola,http://elbotola.com,Sports information portal,Marrakech,Morocco,Fans & Content,Content Platforms
4186,1395,Electrokare,http://electrokare.com,"ElectroKare lets you listen to your body’s needs. Using our non-invasive electrolyte tracking technology, you can take control of your hydration",Vernon Hills,USA,Activity & Performance,Before / After Activity
4490,1396,Eleven Kings Game,http://elevenkings.com,"Football manager game that helps control tactics, players etc.",Lausanne,Switzerland,Fans & Content,Fantasy Sports & Betting
2330,1397,Eleven Life,http://elevenlife.com,Marketplace of activities and experiences,Paris,France,Activity & Performance,Before / After Activity
4033,1398,Eleven Sports,http://elevensports.com,Global sports provider dedicated to delivering world class international sports,London,UK,Management & Organisation,Media & Sponsors
536,1399,Eleven TV,http://eleven.tv,"Leaders in sports broadcasting, brand acquisition, partnership delivery, campaign activation",Manchester,UK,Management & Organisation,Media & Sponsors
3138,1400,Elias Software,http://eliassoftware.com,"Closes the gaps between game developers, sound designers and music composers.",Stockholm,Sweden,Management & Organisation,Organisations & Venues
579,1401,Elite Golf Schools of Arizona,http://elitegolfofaz.com,"Providing top-rated golf lessons, junior golf programs, and golf instruction to players",Gilbert,USA,Activity & Performance,Before / After Activity
665,1402,Elite Group,http://elitegroup-uk.com,Branded football merchandising,London,UK,Fans & Content,Fan Experiences
3994,1403,Elite HRV,http://elitehrv.com,"Elite HRV delivers real-time biomarker insights for for stress, fitness, wellness, health, gaming, productivity, and more.",Asheville,USA,Activity & Performance,For Activity Software
2666,1404,Elite Prospects,http://eliteprospects.com,Eliteprospects is a database for visitors to gain information regarding upcoming hockey prospects.,Mclean,USA,Fans & Content,Content Platforms
2488,1405,Elite Soccer Clubs,http://EliteSoccerClubs.com,Administrative software that offers streamlined soccer-specific solutions to manage your club and tournaments.,San Diego,USA,Management & Organisation,Organisations & Venues
5169,1406,EliteForm,http://eliteform.com,3D-camera technology to enhance athlete training and performance.,Lincoln,USA,Activity & Performance,For Activity Hardware
5783,1407,EliteSpons,http://elitespons.com,Platform for athletes and sponors to meet,Malmo,Sweden,Management & Organisation,Media & Sponsors
6130,1408,Ellcie Healthy,http://ellcie-healthy.com,Artificial Eyewear producer,Nice,France,Activity & Performance,For Activity Hardware
4828,1409,Ellipse Data,http://ellipsedata.com,Ellipse Data Ltd is a sports analytics company,London,UK,Activity & Performance,For Activity Software
3657,1410,ElliptiGO,http://elliptigo.com,Outdoor elliptical and standup bikes,Solana Beach,USA,Activity & Performance,For Activity Hardware
1111,1411,Elpatín,http://elpatin.com,"Elpatín is a website focused on skateboarding and everything related to it: skate videos, news, reports.",Madrid,Spain,Fans & Content,Content Platforms
2722,1412,Elyzio,http://elyz.io,"Elyzio is a digital world where you can play, socialize and take part in a digital society.",Wilmington,USA,Fans & Content,Fan Experiences
2129,1413,Emglare,http://emglare.com,Creates smart clothing apparel for health aware people,Walnut,USA,Activity & Performance,For Activity Hardware
4611,1414,Empire Sports Media,http://empiresportsmedia.com,Sports media company providing daily premium content on New York professional teams,Flushing,USA,Fans & Content,Content Platforms
5322,1415,Empirics,http://empirics.com.au,"Provider of data integration, analytics and business intelligence solutions across sport",Docklands,Australia,Management & Organisation,Organisations & Venues
5934,1416,Encore,http://encore.fans,Saas based fan engagement platform,Fort Worth,USA,Management & Organisation,Organisations & Venues
3163,1417,Endeavor Streaming,http://endeavorstreaming.com,Video distributor across the entertainment and sports industries.,Plainview,USA,Fans & Content,Content Platforms
4950,1418,Endomondo,http://endomondo.com,Workouts and fitness tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
5245,1419,Enduco,http://enduco.app,All-in-one solution for endurance athletes.,Saarbrucken,Germany,Activity & Performance,Before / After Activity
711,1420,Enduraid,http://enduraid.hu,Application for most optimal nutrition protocol tailored to the challenges of your current race and training.,Budapest,Hungary,Activity & Performance,For Activity Software
1796,1421,Endurance Scout,http://endurancescout.com,Platform to convert your registration and results data into a report full of insights,Seattle,USA,Management & Organisation,Organisations & Venues
6140,1422,Endurance Zone,http://endurancezone.com,"Largest sports reward platform in the world and leading engagement & data platform for the health, wellness & fitness sector",London,UK,Fans & Content,Fan Experiences
1297,1423,Energie Group,http://energiefitness.com,Online and offline fitness & workouts centres,Milton Keynes,UK,Activity & Performance,For Activity Software
1924,1424,Enertor,http://enertor.com,Enertor is the Advanced technology to reduce your risk of injury.,Ipswich,UK,Activity & Performance,For Activity Hardware
1958,1425,Enervibe,http://enervibe.co,Enervibe is a startup company that develops MEMS-based vibration energy harvesting chips,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
793,1426,Enetpulse,http://enetpulse.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Management & Organisation,Media & Sponsors
67,1427,Enetscores,http://enetscores.com,Provides live sports data across multiple media channels.,Taastrup,Denmark,Fans & Content,Content Platforms
3850,1428,Engage,http://letsengage.com,Engage allows you to find experienced speakers who specialise in sports,Denver,USA,Activity & Performance,Before / After Activity
4305,1429,Engage Sports,http://engagesports.com,"Provides league websites, online registration & league management services.",St. Louis,USA,Management & Organisation,Organisations & Venues
6384,1430,Engagecraft,http://engagecraft.com,EngageCraft is a provider of digital fan engagement solutions to global sports,London,UK,Fans & Content,Fan Experiences
938,1431,Engine Media,http://enginemediainc.com,Esports media production and streaming platform,Toronto,Canada,Management & Organisation,Media & Sponsors
4589,1432,English For Football,http://englishforfootball.es,"Professionals from the sports world united to offer you training, innovation, advice",Madrid,Spain,Activity & Performance,For Activity Software
3705,1433,Enjoy.ly,http://enjoy.ly,Sport booking platform,Stavanger,Norway,Activity & Performance,Before / After Activity
2601,1434,Enjoyz,http://enjoyz.com,Football equipment information portal and community platform,Fuchou,China,Fans & Content,Content Platforms
3002,1435,Enthusiast Gaming Inc.,http://enthusiastgaming.com,Social network of communities for gamers and esports fans,Toronto,Canada,Fans & Content,Fan Experiences
374,1436,Entranz,http://entranz.nl,Ticketing and event management company,Netherlands,USA,Fans & Content,Fan Experiences
6074,1437,Entrenarme,http://entrenar.me,platform and database for personal trainers and sports centers in the world.,Valencia,Spain,Activity & Performance,Before / After Activity
3236,1438,Entry Ninja,http://entryninja.com,Online entry system for various participation sports in South Africa,Pretoria,South Africa,Activity & Performance,Before / After Activity
3814,1439,Eoliance Thera,http://eoliancethera.com,Recovery and rehab products for equestrian horses,Ardentes,France,Activity & Performance,Before / After Activity
2321,1440,EpicSki,http://epicski.com,Providing information of various skiing locations,Bozeman,USA,Fans & Content,Content Platforms
2681,1441,Epicentre Live,http://epicentre.tv,Epicentre.tv is a distribution platform for live event broadcasting,Madrid,Spain,Fans & Content,Content Platforms
3704,1442,Epico,http://epico.com,"Brand connecting fans to celebrities,teams etc.",Rome,Italy,Fans & Content,Fan Experiences
797,1443,Epicore biosystems,http://epicorebiosystems.com,Hydration and sweat tracking patch and app,Cambridge,UK,Activity & Performance,For Activity Software
6309,1444,Epoxy,http://epoxy.ai,Epoxy.ai is an AI-driven customer analysis platform.,Lancaster,USA,Fans & Content,Fantasy Sports & Betting
3431,1445,Epulze,http://epulze.com,An accessible esports environment where gamers of all skill levels engage in daily matches and tournaments for prize money and digital prizes,Orebro,Sweden,Management & Organisation,Organisations & Venues
5285,1446,Equalizer Games,http://theqbeq.com,Equalizer Games is a sports and education AI software platform that helps athletes improve player IQ through virtual coaching and gaming.,Dallas,USA,Activity & Performance,For Activity Software
420,1447,Equation Sport,http://equationsport.com,New technologies at the service of sport,Paris,France,Management & Organisation,Organisations & Venues
1177,1448,EquiRatings,http://equiratings.com,Sports data and analytics company dedicated to equestrian sports,Carlow,Ireland,Activity & Performance,For Activity Software
4071,1449,Equicty,http://equicty.com,Digital Horse management solution,Waregem,Belgium,Management & Organisation,Organisations & Venues
59,1450,Equilab,http://equilab.horse,App for all those riders that wants to elevate their riding using training tools,Gothenburg,Sweden,Activity & Performance,For Activity Software
1412,1451,Equilibrium by Vayu Technology,http://vayu.tech,Performance optimization and injury prevention,Los Angeles,USA,Activity & Performance,For Activity Hardware
4024,1452,Equinox Plus,http://equinoxplus.com,Online fitness classes,New York City,USA,Activity & Performance,For Activity Software
2019,1453,Equisense,http://equisense.com,Allow riders to achieve their goals,Compiegne,France,Activity & Performance,For Activity Hardware
3961,1454,Ergatta,http://ergatta.com,Fitness startup that provides competitive games to deliver full-body workouts,New York City,USA,Activity & Performance,For Activity Hardware
3507,1455,ErgoSensePro,http://ergosensepro.com,Athlete performance improvement platform,Thessaloniki,Greece,Activity & Performance,For Activity Software
2444,1456,Ernest Sports,http://ernestsports.com,Launch monitors for golf to know shot statistics instantly,Atlanta,USA,Activity & Performance,For Activity Hardware
5073,1457,Eshotlabs,http://eshotlabs.com,Delivering impactful WEB3 x VIDEO solutions. The first Real-Time NFT Maker for the world of Media & Entertainment.,Paris,France,Fans & Content,Fan Experiences
3592,1458,Espo,http://espo.io,Esports platform,London,UK,Fans & Content,Fan Experiences
2880,1459,EsportaSkola,http://esportaskola.lv,EsportaSkola.LV creates and develops programmes and tools for schools and organisations to start and run an esports education.,Riga,Latvia,Activity & Performance,Before / After Activity
2091,1460,Esportal,http://esportal.com,Web-based Esports platform for the top titles with seamless game integration,Stockholm,Sweden,Management & Organisation,Organisations & Venues
4090,1461,Esporte Interativo,http://esporteinterativo.com.br,Sports information and news platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
4169,1462,Esportes,http://esportes.co,South American football news and results platform,Campinas,Brazil,Management & Organisation,Organisations & Venues
293,1463,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
309,1464,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
5695,1465,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
3305,1466,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
3631,1467,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
3295,1468,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
5844,1469,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
2450,1470,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
4579,1471,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
3482,1472,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
638,1473,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
1372,1474,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
5448,1475,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
2377,1476,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
118,1477,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
2495,1478,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
5614,1479,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
