,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1758,368,Atlas Coaching,http://atlascoaching.com,Celebrity and expert coaching for online sports feedback and analysis,-,-,Activity & Performance,Before / After Activity
5423,369,Atlas Live Tracking,http://atlaslivetracking.com,B2B service for race organisers and timers,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
4376,370,Atlas Wearables,http://atlaswearables.com,Wrist band wearable for activity tracking,Austin,USA,Activity & Performance,For Activity Hardware
5894,371,Atlas World Sports,http://atlasworldsports.com,"Atlas World Sports provides access to online sportsbooks and allows to track bets, favorite teams, news, and other league scores.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
2035,372,Atletis,http://atletis.com.br,Booking platform for sports events,Florianopolis,Brazil,Activity & Performance,Before / After Activity
820,373,Atleto,http://atletosports.com,Connect with like minded athletes,New York City,USA,Fans & Content,Fan Experiences
3153,374,Attis Fitness,http://attisfitness.co.uk,Running data capturing wearable,Stirling,UK,Activity & Performance,For Activity Hardware
2285,375,AuB,http://aub.co.jp,Conditioning support and intestinal bacteria-related recovery tech,Tokyo,Japan,Activity & Performance,Before / After Activity
6226,376,Audazzio,http://audazzio.com,"Audazzio uses inaudible micro-signaling to activate the fast, frictionless delivery of content to fans' mobile devices",San Antonio,USA,Fans & Content,Fan Experiences
2629,377,Augment,http://augment.gg,Augment is a data analytics platform for competitive esports organizations from all scales.,Beijing,China,Activity & Performance,For Activity Software
1415,378,Aura,http://thisisaura.com,Interactive OTT streaming platform,Pyrmont,Australia,Fans & Content,Content Platforms
2597,379,Ausgolf,http://ausgolf.com.au,"All golf related information for Australia: travel, courses, news etc",Eltham,Australia,Fans & Content,Content Platforms
4387,380,AutoGraph,http://autograph.io,Autograph brings users closer to the world's most legendary sports and entertainment icons as NFT's,Los Angeles,USA,Fans & Content,Fan Experiences
1661,381,Autocoach,http://autocoach.com.au,Smart stopwatch with additional parameters,Melbourne,Australia,Activity & Performance,For Activity Hardware
2005,382,Automatic TV,http://automatic.tv,Automated multi-cam live sports video production without operators,Barcelona,Spain,Management & Organisation,Media & Sponsors
1318,383,Autoridade Fitness,http://espaco.autoridadefitness.com,"Autoridade Fitness is startup that provides health, wellness, and fitness program.",Porto Alegre,Brazil,Activity & Performance,For Activity Software
5783,384,Aver,http://aver.bet,Blockchain based betting platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5456,385,Avice Wearables,http://avicewearables.com,A wearable device that tracks muscle performance and helps train more effectively using a novel sensor,Auckland,New Zealand,Activity & Performance,For Activity Hardware
6673,386,Avid AI,http://avid.ai,Avid AI is a mobile-first community for the next generation of sports fans.,Palo Alto,USA,Fans & Content,Content Platforms
142,387,Aviron,http://avironactive.com,Interactive smart rowing machine,Toronto,Canada,Activity & Performance,For Activity Hardware
3005,388,Avrij,http://avrij.com,Athlete management software to track performance,Ottawa,Canada,Activity & Performance,For Activity Software
1468,389,Awakeboards,http://awakeboards.com,Electric surfboard manufacturer,Limhamn,Sweden,Activity & Performance,For Activity Hardware
5347,390,Award Pool,http://awardpool.com,Award Gamers with Engaging Challenges,Toronto,Canada,Fans & Content,Fan Experiences
2835,391,Awesome Crowd,http://awesomecrowd.rocks,Fan engagement platform,Kuopio,Finland,Fans & Content,Fan Experiences
5443,392,Awesome Golf,http://awesome-golf.com,Golf simulator,Portsmouth,USA,Activity & Performance,For Activity Hardware
1363,393,Axe Bat,http://axebat.com,Sensor to track baseball hitting,Renton,USA,Activity & Performance,For Activity Hardware
5836,394,Axiola,http://axiola.com,Find or create adventire challenges or organizations,Los Angeles,USA,Activity & Performance,Before / After Activity
2215,395,Axon,http://Axon.gg,Esports social networking platform,Chattanooga,USA,Fans & Content,Fan Experiences
4689,396,Ayvri,http://ayvri.com,Adventure sports video distribution,Sydney,Australia,Fans & Content,Content Platforms
1249,397,Azeoo,http://azeoo.com,Mobile app for all things fitness and nutrition,Montpellier,France,Activity & Performance,For Activity Software
437,398,Azum,http://azum.ch,Program for maximum efficiency in sports and nutrition,Zurich,Switzerland,Activity & Performance,For Activity Software
3220,399,Azumio,http://azumio.com,AI fitness solutions,Palo Alto,USA,Activity & Performance,For Activity Software
6646,400,B-Cure Laser,http://gd-energies.com,Sports injury treatment solutions,Haifa,Israel,Activity & Performance,Before / After Activity
5933,401,B42 Football,http://b-42.com,Football training at home and without additional equipment,Velden,Germany,Activity & Performance,For Activity Software
1868,402,BACKR,http://backrsports.com,Sports Media Platform,Birmingham,USA,Fans & Content,Content Platforms
870,403,BALLDESIGNER,http://balldesigner.com,Platform to design your own football,Gallspach,Austria,Activity & Performance,For Activity Hardware
5556,404,BANDWAGON,http://bandwagonfanclub.com,Understanding fans better to maximise gameday revenue,Greenville,Canada,Management & Organisation,Organisations & Venues
5195,405,BAT Logic,http://batlogic.net,High performance rowing shoes,Hawthorn,Australia,Activity & Performance,For Activity Hardware
2660,406,BATCAM,http://batcam.tv,"Aerial drone video footage company offering professional shooting solutions for Broadcast, Film & Commercial.",Sacramento,USA,Management & Organisation,Media & Sponsors
4266,407,BATFAST,http://batfast.com,Cricket bowling machine simulators,Loughborough,UK,Activity & Performance,Before / After Activity
116,408,BBSoF,http://bb-sof.com,Unique on field ACL injuries biomechanics assessment,Padova,Italy,Activity & Performance,Before / After Activity
22,409,BBoxSports,http://bboxsports.com,Personalised sports boxes delivered to customers doorstep,Amsterdam,The Netherlands,Fans & Content,Fan Experiences
4246,410,BCaster,http://bcaster.com,"Platform for sharing, selling and buying picture- and video content",Vantaa,Finland,Management & Organisation,Media & Sponsors
3396,411,BD-Sport,http://bd-sport.com,Live stats provider for combat sports,Perm,Russia,Activity & Performance,Tracking & Analytics
3073,412,BEAT,http://beat.org,Fitness app monetizing health data,Hamburg,Germany,Activity & Performance,For Activity Software
3348,413,BEAT esports,http://beat.gl,eSports tournament management platform,Toronto,Canada,Management & Organisation,Organisations & Venues
1844,414,BET.co.za,http://bet.co.za,Multi-sport betting platform,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
4873,415,BETEGY,http://betegy.com,Machine learning based football results prediction,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
1335,416,BHOUT,http://bhout.com,The BHOUT bag is a smart boxing bag that gives the user a gamified experience,Lisbon,Portugal,Activity & Performance,For Activity Hardware
5062,417,BKOOL,http://bkool.com,Cycling equipment and simulators,Madrid,Spain,Activity & Performance,For Activity Hardware
789,418,BLA,http://bigleagueadvance.com,Predictive analytics platform for sports,Washington D.C.,USA,Activity & Performance,For Activity Software
2058,419,BLAST,http://theblastlife.com,A 60 minute interval workout for every fitness level,Atlanta,USA,Activity & Performance,For Activity Software
2802,420,BOBO Balance,http://bobo-balance.com,Smart balance boards for rehabilitation,Rosh Haayin,Israel,Activity & Performance,Before / After Activity
312,421,BODYGEE,http://bodygee.com,3D body scanning scanning solution,Bern,Switzerland,Activity & Performance,For Activity Hardware
4608,422,BOOKANAUT,http://bookanaut.com,Booknaut is a website dedicated to providing health and exercise advice.,Copenhagen,Denmark,Fans & Content,Content Platforms
1272,423,BRAINstorm Golf,http://brainstormgolf.com,BRAINstorm Golf is into manufacturing of adjustable putter technology.,Valley Center,USA,Fans & Content,Content Platforms
4653,424,BRS Golf,http://brsgolf.com,Online tee time booking system for golf courses,Belfast,UK,Activity & Performance,Before / After Activity
2126,425,BSMMA,http://bsmma.com,Fantasy MMA platform,Fort Lauderdale,USA,Fans & Content,Fantasy Sports & Betting
494,426,BSN Live,http://BSNDenver.com,News about Denver based sports teams,Lakewood,USA,Fans & Content,Content Platforms
404,427,BTFIT,http://bt.fit,App based personal trainer and workout tutorials,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
3706,428,BUA FIT,http://buafit.co.uk,Booking platform for outdoor fitness,London,UK,Activity & Performance,Before / After Activity
2705,429,BUDCoach,http://budcoach.nl,BUDCoach is a platform where all kitesurf-coaches unite.,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
1159,430,BULK,http://bulkapp.io,App to manage coaching business and clients,Melbourne,Australia,Management & Organisation,Organisations & Venues
6504,431,Babasport,http://babasport.fr,Adventure sports booking platform,Paris,France,Activity & Performance,Before / After Activity
5053,432,Babolatplay,http://en.babolatplay.com,Track match data for favourite players during matches,Lyon,France,Fans & Content,Fan Experiences
1717,433,Baby2Body,http://baby2body.com,Fitness classes for expecting mothers,London,UK,Activity & Performance,For Activity Software
2535,434,Bacharkh,http://bacharkh.com,Booking platform for cycling tours,Tehran,Iran,Activity & Performance,Before / After Activity
3379,435,Back To Sport,http://backtosport.com.au,Online reference for sport injury management,Manly,Australia,Activity & Performance,Before / After Activity
6022,436,Balanced,http://try.hellobalanced.com,digital fitness Classes,New York City,USA,Activity & Performance,For Activity Software
4493,437,Ball Club Team,http://ballclub.ph,Basketball game booking service,Manila,Philippines,Activity & Performance,Before / After Activity
5700,438,Ball Launcher,http://ball-launcher.com,"Football Launcher's performance and affordability put it in a class of its own. A must-have for any coaching team, grassroots to pro",Brightlingsea,UK,Activity & Performance,For Activity Hardware
5928,439,Ball Park Waiter,http://ballparkwaiter.com,In stadium food and drinks delivery app,San Francisco,USA,Management & Organisation,Organisations & Venues
1345,440,Ball Street,http://ballstreetnetwork.com,"Ball Street is a group of sports fans that wanted to club together to create an independent, alternative to the mainstream sports media.",London,UK,Fans & Content,Fan Experiences
1892,441,Ball Time,http://balltime.co,AI based tool that breaks down your Volleyball videos,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1584,442,Ball'n Connect,http://ballnconnect.com,Ball'N Connect is a mobile application that aims to improve the practice of basketball for the 14.5 million fans in France.,Paris,France,Activity & Performance,Before / After Activity
2999,443,BallStreet Trading,http://ballstreettrading.com,P2P live sports trading,New York City,USA,Fans & Content,Fantasy Sports & Betting
3973,444,BalleBaazi,http://ballebaazi.com,Fantasy cricket and gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5296,445,Baller Athletik,http://ballerathletik.com,Bioceramic sportswear to improve performance and recovery,Mumbai,India,Activity & Performance,For Activity Hardware
5944,446,BallerTV,http://ballertv.com,Livestreams and highlights of amateur sports,Pasadena,USA,Fans & Content,Content Platforms
6212,447,Ballers Bridge,http://ballersbridge.com,Creating athlete profiles to share content with fans,San Francisco,USA,Fans & Content,Fan Experiences
1385,448,Ballin AI,http://ballin.ai,AI-powered scouting and recruiting tools to athletic coaches,Tulsa,USA,Activity & Performance,Before / After Activity
2202,449,Ballislife,http://ballislife.com,Ballislife is a sports lifestyle media brand with a focus on basketball.,Irvine,USA,Fans & Content,Content Platforms
6298,450,Ballistic,http://ballisticapp.com,Ballistics trajectory calculator for shooters,San Francisco,USA,Activity & Performance,For Activity Software
3837,451,Ballogy,http://ballogy.com,App to check coaching drills and comparisons with other players,Austin,USA,Activity & Performance,For Activity Software
5060,452,Balls Media,http://balls.ie,"Gaelic games, Football and Rugby content and features",Dublin,Ireland,Fans & Content,Content Platforms
1607,453,Ballstar,http://ballstar.com,Social database for basketball stats and information,New York City,USA,Fans & Content,Fan Experiences
1766,454,Bambetting,http://bambetting.com,Multi-sport betting website,Old Bridge,USA,Fans & Content,Fantasy Sports & Betting
4072,455,Banded,http://banded.com,Banded offers hunting gears that are built with Intuitive technical features and the latest in cutting-edge fabric technologies.,Springdale,USA,Fans & Content,Fan Experiences
6354,456,Bandier,http://bandier.com,Ecommerce clothing platform for women,New York City,USA,Activity & Performance,For Activity Hardware
2021,457,Bandwagon Fantasy Sports,http://bandwagonfantasysports.com,Fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4116,458,Banger Games,http://bangergames.com,blockchain-powered gaming platform,Madrid,Spain,Fans & Content,Fan Experiences
5252,459,Banko Cep,http://bankocep.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
5370,460,Bankshot Basketball,http://atmbankshot.com,Bankshot Basketball is a hybrid (live/virtual) platform that allows you to compete with anyone across the country.,Greensboro,USA,Activity & Performance,For Activity Software
3181,461,Bantasy,http://bantasy.com,Fantasy sports platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
4732,462,Bantee Golf,http://banteegolf.com,Bringing you golf's premier social app designed for golfers to share experiences and connect with friends on and off the course.,Philadelphia,USA,Activity & Performance,Before / After Activity
5205,463,Banyan Board,http://banyanboard.com,"BanyanBoard is a video-indexing and video-collaboration software product for sports education, media production, broadcasting, fan engagement and many other applications",Bangalore,India,Activity & Performance,For Activity Software
869,464,BarBend,http://barbend.com,Fitness training and exercise guides,New York City,USA,Activity & Performance,For Activity Software
5481,465,Barbarian Fit,http://getbarbarianfit.com,The worlds first at home fitness app that dynamically generates HIIT and Mace workouts.,San Francisco,USA,Activity & Performance,For Activity Software
1037,466,Barbell Logic,http://barbell-logic.com,Online fitness coaching platform,Atlanta,USA,Activity & Performance,For Activity Software
5080,467,Barca Vision,http://barcavision.fcbarcelona.com,Created to bring FC Barcelona fans across the world closer to their beloved club through the power of emerging technologies,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
4533,468,Barin Sports,http://barinsports.com,Integrated real-time decision-making instrument in pro-sports,Sofia,Bulgaria,Activity & Performance,For Activity Hardware
1713,469,Baron Biosystems,http://baronbiosys.com,Real-time training and performance metrics,Toronto,Canada,Activity & Performance,For Activity Software
112,470,Barqia,http://barqiasports.com,Pioneering startup in sports technology and fan engagement. Our passion is to create innovative solutions that transform the way fans interact with their favorite teams and sports,Buenos Aires,Argentina,Fans & Content,Fan Experiences
5841,471,Barracks,http://barracks.gg,Esports tutorials platform,Santiago,Chile,Activity & Performance,For Activity Software
2583,472,Barrage Training Technology,http://barragetrainingtech.com,Interactive sensor based wrap for punching bags to track data,Phoenix,USA,Activity & Performance,For Activity Hardware
3740,473,Barrecore,http://barrecore.co.uk,Online and offline fitness class,London,UK,Activity & Performance,For Activity Software
2953,474,Barry's Bootcamp,http://barrysbootcamp.com,Workout booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
6135,475,Barstool Sports,http://barstoolsports.com,Sports content and media platform,New York City,USA,Fans & Content,Content Platforms
6778,476,Barty,http://bartyapp.com,Platform and app to find sports bars,Madrid,Spain,Fans & Content,Fan Experiences
2263,477,Baseball Cloud,http://baseballcloud.com,Baseball data analytics and management platform,Longwood,USA,Management & Organisation,Organisations & Venues
6710,478,Baseball Ticket Zone,http://baseballticketzone.com,College baseball ticket booking platform,Gillette,USA,Fans & Content,Fan Experiences
1216,479,Basebox London,http://baseboxuk.com,Online and offline fitness class provider,Ruislip,UK,Activity & Performance,Before / After Activity
5643,480,Baseline,http://baselinefit.com,Baseline is a social fitness application that allows fitness centers and trainers to expand beyond their 4 walls.,-,-,Activity & Performance,For Activity Software
4377,481,Baseline,http://baselinescouting.com,Pushing the boundaries of the game. Sports scouting which combines video analytics and advanced metrics generated via machine learning that will let the real talent shine!,New York City,USA,Activity & Performance,Before / After Activity
3243,482,Baseline Tennis,http://baseline.tennis.com,Tennis news and player content platform,New York City,USA,Fans & Content,Content Platforms
790,483,Baseline Vision,http://baselinevision.com,Smart net camera attachment to track ball movement,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
4726,484,Basic-Fit,http://basic-fit.nl,Online and offline fitness class provider,Hoofddorp,The Netherlands,Activity & Performance,For Activity Software
1414,485,Basicx Sport,http://basicxsports.com,A SaaS-based platform for sports bodies to be in control of their own data,Jaipur,India,Management & Organisation,Organisations & Venues
10,486,Basketball 1on1,http://1on1ranking.com,"Find players for 1-1 Basketball matches, then record and compare results",Tokyo,Japan,Activity & Performance,Before / After Activity
4753,487,Basketball Forever,http://basketballforever.com,"Basketball news, highlights, results platform",Sydney,Australia,Fans & Content,Content Platforms
5785,488,Basketball Momentum,http://basketball-wetten.de,Betting strategies and live analysis in basketball,Tuebingen,Germany,Fans & Content,Fantasy Sports & Betting
3993,489,Basketball Monster,http://basketballmonster.com,Fantasy basketball tips and news,East Troy,USA,Fans & Content,Fantasy Sports & Betting
6065,490,Basketball de,http://basketball.de,German basketball news and results website,Uhldingen,Germany,Fans & Content,Content Platforms
261,491,BasketballZone,http://bballzone.net,Online basketball manager and fantasy game,Kaunas,Lithuania,Fans & Content,Fantasy Sports & Betting
606,492,Bass Manager,http://bassmanager.com,Social networking app for fishing and outdoor enthusiasts,Dallas,USA,Activity & Performance,For Activity Software
3084,493,BatBox,http://batboxusa.com,Baseball sportstainment solution,Dallas,USA,Activity & Performance,Before / After Activity
4383,494,Batstoi,http://batstoi.com,High performance wrestling headgear,New York City,USA,Activity & Performance,For Activity Hardware
776,495,Battle Infinity,http://battleinfinity.io,Play to earn NFT game,Dehradun,India,Fans & Content,Fantasy Sports & Betting
3587,496,BattlePro,http://battlepro.com,Esports tournament management platform,New York City,USA,Management & Organisation,Organisations & Venues
894,497,Battlefy,http://battlefy.com,Esports platform for high school players,Vancouver,Canada,Management & Organisation,Organisations & Venues
3400,498,Battleriff,http://battleriff.com,Esports tournament management platform,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
677,499,Bay Area Sports Guy,http://bayareasportsguy.com,American sports news portal,San Francisco,USA,Fans & Content,Content Platforms
5533,500,Bayes Esports,http://bayesesports.com,Bayes is an esports startup that harnesses the power of big data to build tools and services,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
6143,501,Bayes Technology,http://bayestechnology.tilda.ws,All-rounded solution to optimising performance of a professional football club,Moscow,Russia,Activity & Performance,For Activity Software
5903,502,Bc-Training,http://bc-training.eu,Health and fitness training goals and tracking,Brussels,Belgium,Activity & Performance,For Activity Software
4472,503,Bcomp,http://bcomp.ch,Sustainable lightweighing solutions,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
1357,504,Be Football,http://befootball.world,first one-on-one virtual reality football simulator that allows you to create eSport tournaments and competitions.,Madrid,Spain,Activity & Performance,For Activity Hardware
3292,505,Be Your Best,http://beyourbest.com,Science based cognitive assessment & training,Oslo,Norway,Activity & Performance,Before / After Activity
4058,506,BeAlive,http://gobealive.com,Adventure and extreme sports news platform,Midland,USA,Fans & Content,Content Platforms
1872,507,BeJao,http://bejao.fit,Monetization platform fo fitness influencers,Barcelona,Spain,Activity & Performance,Before / After Activity
1673,508,BeLive,http://belive.tv,Helping content creators grow their communities by creating the most engaging live shows,Haifa,Israel,Management & Organisation,Media & Sponsors
3121,509,BeONE Sports,http://beonesports.com,BeONE Sports is an app that uses computer vision to track and analyse athlete movement during training,Houston,USA,Activity & Performance,For Activity Software
1338,510,BeSoccer,http://besoccer.com,Football news platform,Malaga,Spain,Fans & Content,Content Platforms
1718,511,BeSport,http://besport.com,"Live sports results, news and schedules",San Francisco,USA,Fans & Content,Content Platforms
4416,512,BeTheBeast,http://bethebeast.com,Social network for youth athlete profiles,Manhattan Beach,USA,Fans & Content,Fan Experiences
6700,513,BeYou Health Coach,http://beyouapp.com,"Planner to achieve a balanced lifestyle with nutrition, fitness and coaching",Barcelona,Spain,Activity & Performance,For Activity Software
646,514,Beach Town,http://beachtown.co.jp,"Outdoor fitness, and water sports discovery platform",Yokohama,Japan,Activity & Performance,Before / After Activity
6032,515,BeachSweat,http://beachsweat.com,BeachSweat offers an online fitness program with live classes.,Miami,USA,Activity & Performance,For Activity Software
2661,516,Beachbody,http://beachbody.com,Online fitness and workout tutorials,Santa Monica,USA,Activity & Performance,For Activity Software
277,517,Beam.gg,http://beam.gg,Online gaming community platform,Toronto,Canada,Activity & Performance,Before / After Activity
4860,518,Beast Dome,http://beastdome.com,Fantasy American Football platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1940,519,Beast Technologies,http://thisisbeast.com,Wristband sensor for workout data tracking,Milan,Italy,Activity & Performance,For Activity Hardware
3943,520,Beat The Streets,http://btsny.org,NYC wrestling content and features,New York City,USA,Fans & Content,Content Platforms
2411,521,Beat81,http://beat81.com,HIIT functional training and group fitness,Berlin,Germany,Activity & Performance,For Activity Software
1831,522,BeatFit,http://beatfit.jp,App based online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
6716,523,Beddit,http://beddit.com,Beddit offers consumer focused sleep tracking.,Espoo,Finland,Activity & Performance,For Activity Software
6476,524,Beeline,http://beeline.co,Bike computer for better navigation,London,UK,Activity & Performance,For Activity Hardware
3214,525,Beer League,http://brlg.co.uk,Social sports prediction for rewards,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
1618,526,BeerMate,http://beermate.events,Self-service beer bar machine,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2116,527,Beinsports,http://beinsports.com,Sports content platform,New York City,USA,Fans & Content,Content Platforms
3425,528,BenchApp,http://benchapp.com,The ultimate sports team and league manager,Vancouver,Canada,Management & Organisation,Organisations & Venues
3394,529,BenchBoss,http://benchboss.ai,BenchBoss is an amateur basketball platform that provides coaches with the ability to track live-game stats,St. John's,Canada,Activity & Performance,For Activity Software
1251,530,BenchVote,http://benchvote.com,Digital activation platform for clubs to connect with fans,Sydney,Australia,Management & Organisation,Media & Sponsors
1659,531,Beryl,http://beryl.cc,Bike sharing platform,London,UK,Activity & Performance,For Activity Hardware
2634,532,Beryllium,http://beryllium.ai,"Merging sports, fantasy, finance through trading",Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
231,533,Best Bike Split,http://bestbikesplit.com,Predict performance and create the perfect power plan so you can hit your best bike split,Dallas,USA,Activity & Performance,For Activity Software
4927,534,Best Triathlon Gear,http://besttriathlongear.com,Reviews for triathlon equipment,Dublin,Ireland,Fans & Content,Content Platforms
6734,535,BestShot,http://BestShot.co,AI based tennis coaching app,San Francisco,USA,Activity & Performance,Before / After Activity
3847,536,Bestrong,http://bestrong.com,Outdoor gym infrastructure solutions,Debrecen,Hungary,Activity & Performance,For Activity Hardware
3252,537,Bet Entertainment Technologies,http://bet.pt,Bet Entertainment Technologies Limited (bet.pt) is one of the pioneers of online sports betting in Portugal.,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
2178,538,Bet Fast,http://betfastltd.com,SMS text betting tips software,London,UK,Fans & Content,Fantasy Sports & Betting
4085,539,Bet.Works,http://bet.works,Betting solutions provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3054,540,Bet2Go,http://bet2go.com,Multi-sport betting aggregator,London,UK,Fans & Content,Fantasy Sports & Betting
3055,541,Bet4Fun,http://bet4fun.net,Bet4Fun is the new Competitive Mobile Gaming App ! Challenge your friends or other players around the word for Free or Real Money !,Paris,France,Fans & Content,Fantasy Sports & Betting
5644,542,Bet9ja,http://bet9ja.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
3122,543,BetBomb,http://betbomb.com,Daily fantasy sports platform,Delmar,USA,Fans & Content,Fantasy Sports & Betting
3557,544,BetBonanza,http://betbonanza.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
1629,545,BetBright,http://betbright.com,Multi-sport betting website,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
5893,546,BetConstruct,http://betconstruct.com,Betting and gaming solutions provider,London,UK,Fans & Content,Fantasy Sports & Betting
2286,547,BetDex,http://betdex.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
64,548,BetDuel,http://betduel.com,Sports prediction platform,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
1050,549,BetMagician,http://betmagician.com,Football betting prediction and tips,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
6539,550,BetOdds,http://betodds.ag,Multi-sport betting website,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
2066,551,BetRoyale,http://betroyale.io,Free to play sports betting,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
5994,552,BetSys,http://betsys.com,Software solutions for betting companies,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
1451,553,BetTech Gaming,http://bettech.com,Software solutions for betting companies,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
5433,554,BetXpert,http://betxpert.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
6,555,Betable,http://betable.com,Gambling enablement platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
2605,556,Betarena,http://betarena.com,Fantasy sports betting contests platform,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
2840,557,Betboo group,http://betboo.com,Online betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
4358,558,Betcaddy,http://betcaddy.tv,"Personalizes the sports watching experience to YOUR bets, fantasy, or any stakes in the game.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
4455,559,Betcha,http://betcha.one,Betcha is a real money sports app that is turning to predict the game into a game of its own.,New York City,USA,Fans & Content,Fantasy Sports & Betting
2011,560,Betensured,http://betensured.com,Football betting analytics and tips,Lekki,Nigeria,Fans & Content,Fantasy Sports & Betting
449,561,Betfirst,http://betfirst.dhnet.be,Multisport betting platform,Etterbeek,Belgium,Fans & Content,Fantasy Sports & Betting
3658,562,Betgenius,http://betgenius.com,Provider of sophisticated data-driven software to regulated sportsbook operators,London,UK,Fans & Content,Fantasy Sports & Betting
4898,563,Betmaster,http://betmaster.com,Multi-sport betting website,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
628,564,Betmatch,http://betmatch.io,"Betmatch is a betting platform that combines the classic business model, executed in trustless paradigm.",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
3694,565,Betmate,http://betmate.app,Betmate is a social betting platform allowing users to place bets against one another.,Liverpool,UK,Fans & Content,Fantasy Sports & Betting
2930,566,Betr,http://betr.org,Blockchaing based P2P multi sports betting,Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
3559,567,Betr App,http://betr.app,Microbetting platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
5448,568,Betscheme,http://betscheme.com,Admin panel to control sportsbook,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
4206,569,Betsperts,http://betsperts.com,Multi sports betting platform,Chicago,USA,Fans & Content,Fantasy Sports & Betting
2777,570,Betsson,http://betsson.com.br,Horse racing betting platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
1211,571,Better Basketball,http://betterbasketball.com,Basketball training videos for coaches and players,Woodstock,USA,Activity & Performance,Before / After Activity
2684,572,Better Body,http://betterbodyequipped.com,At home workout equipment and marketplace,Belleville,USA,Activity & Performance,For Activity Hardware
1664,573,Better Collective,http://bettercollective.com,Software solutions for betting companies,Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
6395,574,Better by Sport,http://betterbysport.com,Physiological fitness application,Biel,Switzerland,Activity & Performance,For Activity Software
215,575,BetterBetting,http://betterbetting.org,BETR is the betting crypto-currency that will establish truly decentralised sports betting on the internet.,Tallin,Estonia,Fans & Content,Fantasy Sports & Betting
2853,576,BetterMe,http://betterme.world,Simple and effective home workouts for women,Folsom,USA,Activity & Performance,For Activity Software
5750,577,BetterYou,http://betteryou.ai,Corporate wellness platform,St. Paul,USA,Management & Organisation,Organisations & Venues
2521,578,Betterguards Technology GmbH,http://betterguards.de,Sensory ankle protection for shoes,Berlin,Germany,Activity & Performance,Before / After Activity
4176,579,Betting Gods,http://bettinggods.com,Free betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
5543,580,BettingDev,http://bettingdev.com,Betting bots and other betting solutions,-,-,Fans & Content,Fantasy Sports & Betting
5488,581,BettingIn,http://bettingin.com,Social network for tipsters and people looking for tips,Maribor,Slovenia,Fans & Content,Fantasy Sports & Betting
609,582,BettingRunner,http://bettingrunner.com,Multisport betting tips and analytics,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
4620,583,Bettingmetrics,http://bettingmetrics.com,Software to track all your betting activity in a centralized portal,London,UK,Fans & Content,Fantasy Sports & Betting
