,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2876,1466,EsportaSkola,http://esportaskola.lv,EsportaSkola.LV creates and develops programmes and tools for schools and organisations to start and run an esports education.,Riga,Latvia,Activity & Performance,Before / After Activity
6437,1467,Esportal,http://esportal.com,Web-based Esports platform for the top titles with seamless game integration,Stockholm,Sweden,Management & Organisation,Organisations & Venues
147,1468,Esporte Interativo,http://esporteinterativo.com.br,Sports information and news platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
6443,1469,Esportes,http://esportes.co,South American football news and results platform,Campinas,Brazil,Management & Organisation,Organisations & Venues
2588,1470,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
1645,1471,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
3141,1472,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
2129,1473,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
2988,1474,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
3786,1475,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
1411,1476,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
667,1477,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
206,1478,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
3795,1479,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
4551,1480,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
1441,1481,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
5353,1482,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
5420,1483,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
2538,1484,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
6395,1485,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
261,1486,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
1733,1487,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
2929,1488,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
5965,1489,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
3005,1490,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
4186,1491,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
3973,1492,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
6516,1493,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
3787,1494,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
914,1495,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
2793,1496,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
2663,1497,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
6110,1498,Event Caddy,http://eventcaddy.com,Online golf tournament management,Mississauga,Canada,Management & Organisation,Organisations & Venues
989,1499,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
2026,1500,EventMaster,http://eventmaster.ie,Ticketing platform that provides technology support to sports organizations.,Limerick,Ireland,Fans & Content,Fan Experiences
15,1501,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
6214,1502,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
1895,1503,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
5771,1504,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
4103,1505,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
2337,1506,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
530,1507,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
5626,1508,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
540,1509,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
4819,1510,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
3650,1511,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
1280,1512,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
5132,1513,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
677,1514,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
6520,1515,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
3405,1516,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
2645,1517,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
510,1518,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2033,1519,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
4789,1520,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
3496,1521,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
1580,1522,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
161,1523,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
5257,1524,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
2050,1525,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
1506,1526,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
4768,1527,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
4255,1528,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
3692,1529,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
4296,1530,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
1198,1531,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
2815,1532,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
130,1533,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
3802,1534,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
6252,1535,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
5695,1536,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
2881,1537,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
6172,1538,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5232,1539,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
3927,1540,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
3110,1541,Eyeco,http://geteyeco.com,Digital eyewear company developing autofocal lenses for presbyopic people,Washington D.C.,USA,Activity & Performance,For Activity Hardware
263,1542,Eyefootball,http://eyefootball.com,Football news website covering all major european leagues,Tokyo,Japan,Fans & Content,Content Platforms
965,1543,Eyes ON,http://eyeson.tennis,Performs real time analysis of games to help improve players,Trento,Italy,Activity & Performance,For Activity Software
3479,1544,Eyes on Golf,http://EyesonGolf.co,a great training tool for every golfer,San Francisco,USA,Management & Organisation,Organisations & Venues
319,1545,E|L1,http://el1sports.com,Digital solutions for sports academies,Tacoma,USA,Management & Organisation,Organisations & Venues
0,1546,F1 Arcade,http://f1arcade.com,"An immersive hospitality concept that offers the thrill, glitz, and excitement of Formula 1 racing to the general public.",London,UK,Fans & Content,Fan Experiences
838,1547,F1 Delta Time,http://f1deltatime.com,"Racing Game action powered by blockchain technology, with collectibles included",Englewood,USA,Fans & Content,Fan Experiences
3815,1548,F1i.fr,http://f1i.auto-moto.com,Motorsports news and results platform,Lasne,Belgium,Fans & Content,Content Platforms
5032,1549,F45 Training,http://f45training.com,F45 Training is the world’s fastest growing fitness network,Austin,USA,Activity & Performance,For Activity Software
437,1550,F4N,http://f4n.com.au,Delivers news about various sports,Perth,Australia,Fans & Content,Fan Experiences
5657,1551,F5 Sports,http://f5sports.net,F5 Sports transforms data from body movement into real-time actionable insights that improve learning and maximize human performance,Winston Salem,USA,Activity & Performance,For Activity Software
746,1552,FAIRMAT,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
2278,1553,FAIRWAYiQ,http://fairwayiq.com,"Develops and offers performance management solutions, including smart tag devices and a cloud-based analytics engine, for golf courses.",Waltham,USA,Management & Organisation,Organisations & Venues
2043,1554,FAN+,http://fanplus.com,offers fans access to the most extraordinary and exclusive experiences,Sydney,Australia,Fans & Content,Fan Experiences
2617,1555,FANDOM SPORTS,http://fandomsports.net,"Fandom Sports is a sports entertainment and gaming company that aggregates, curates, and produces unique fan-focused content.",Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
701,1556,FATMAP,http://fatmap.com,An outdoor adventure platform for web & mobile,Berlin,Germany,Activity & Performance,Before / After Activity
2217,1557,FC Porto Fantasy Manager,http://fcportofantasymanager.com,Fantasy Football / Soccer platform,Alicante,Spain,Fans & Content,Fantasy Sports & Betting
3006,1558,FC.APP,http://fcapp.eu,Mobile app to organize football matches and tournaments,Lubin,Poland,Activity & Performance,Before / After Activity
3939,1559,FCFL,http://fcfl.io,Fan created football league,Los Angeles,USA,Fans & Content,Fan Experiences
2485,1560,FD-Guru,http://fd-guru.com,"an online portal offering news, tips, and content for daily fantasy sports",Boston,USA,Fans & Content,Fantasy Sports & Betting
73,1561,FF Nation,http://ffnation.com,Daily fantasy American Football tips and news,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5837,1562,FIBO,http://fibo.id,Fibo is an app-based sports venue booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
6021,1563,FINTTA,http://fintta.com,A soccer network and online platform focused on amateur players.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
6497,1564,FIT LIFE VIDEOS,http://fitlife.video,An extensive collection of gym health and fitness videos,Byron Bay,Australia,Fans & Content,Content Platforms
440,1565,FIT LINK,http://fitlinkbusiness.com,Cloud based gym management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
3965,1566,FIT Radio,http://fitradio.com,Specialised fitness radio and audio tutorials,Atlanta,USA,Activity & Performance,For Activity Software
4774,1567,FITBLOX,http://fitblox.io,Fitness mobile app powered by the EOS Blockchain,Playa Vista,USA,Activity & Performance,For Activity Software
4457,1568,FITHAUS,http://fithaus.io,"FITHAUS is a mobile personal training company that sends personal trainers to your home, office, condo, or condo gym for one-hour workouts.",Toronto,Canada,Activity & Performance,For Activity Software
3245,1569,FITLIGHT,http://fitlighttraining.com,"FITLIGHT is specializes in designing and manufacturing equipment and platforms applicable in sports, healthcare and tactical industries",Aurora,Canada,Activity & Performance,For Activity Hardware
1362,1570,FITMOST,http://fitmost.ru,Fitmost is the largest fitness membership in Russia.,Moscow,Russia,Activity & Performance,Before / After Activity
4853,1571,FITPASS,http://fitpass.co.in,Your smart fitness membership to India's largest network of top gyms and fitness studios.,Delhi NCR,India,Activity & Performance,Before / After Activity
1668,1572,FITSO,http://getfitso.com,Fitso is a fitness-based mobile app striving to help individuals achieve their fitness goals.,Delhi NCR,India,Activity & Performance,Before / After Activity
2354,1573,FITT Finder,http://fittfinder.com,FITT Finder is the world's first search engine for fitness activities and services,Austin,USA,Activity & Performance,Before / After Activity
2245,1574,FLEXR,http://getflexr.com,Flexr is a wellness service using computer vision to evaluate how people move so they can improve performance and reduce injury risk.,London,UK,Activity & Performance,For Activity Software
474,1575,FNTC Sports,http://fntcsports.com,FNTC Sports is a fantasy sports crypto and payment gateway for fantasy sports platforms that utilizes blockchain technology.,Palm Beach Gardens,USA,Fans & Content,Fantasy Sports & Betting
5903,1576,FNTSY Sports Network,http://fantasysportsnetwork.com,The only Sports Betting Radio Network,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5281,1577,FOOTYLIGHT,http://footylight.com,"Football live scores, higlights and news platform",Sydney,Australia,Fans & Content,Content Platforms
4377,1578,FORME Life,http://formelife.com,FORME Life has introduced a home exercise system.,Los Angeles,USA,Activity & Performance,For Activity Software
3059,1579,FPC Japan,http://fpc.co.jp,a company which Purchase and sale of sporting goods Management,Tokyo,Japan,Management & Organisation,Organisations & Venues
3907,1580,FSB Technology,http://fsbtech.com,"Fantasy sports tournaments, live betting items and even social games focused on live sporting events",London,UK,Fans & Content,Fantasy Sports & Betting
4007,1581,FSL11 - Fantasy Sports App,http://fsl11.com,"FSL11 is India's fastest growing fantasy sports app, providing Fantasy Cricket, Fantasy Football, Fantasy Auction and Gully Cricket Fantasy",Indore,India,Fans & Content,Fantasy Sports & Betting
4192,1582,FTN Network,http://ftnbets.com,A multi-site platform focused on sports data for betting and fantasy sports,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4456,1583,FULBY APP,http://fulbyapp.com,"Mobile app to help you coordinate and monitor your soccer group; days, hours, or minutes before the start of a match.",London,UK,Activity & Performance,Before / After Activity
3798,1584,FYX Gaming,http://fyxgaming.com,FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies.,Raleigh,USA,Management & Organisation,Organisations & Venues
5665,1585,FZ Sports,http://fzsports.com,FZ Sports is a technology firm that connects sports fans to the information they want to see,Miami,USA,Management & Organisation,Media & Sponsors
4496,1586,Faboom,http://faboom.com,Fantasy gaming app for cricket,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
601,1587,Fabric,http://fabric.space,"Fabric offers a geospatial platform that enables sports teams to create and launch a Space, a social 3D jumbotron in every fan's pocket.",Los Angeles,USA,Fans & Content,Fan Experiences
1481,1588,Faceit,http://faceit.com,FaceIT is the gaming platform for professional competitions within online multiplayer video games.,London,UK,Management & Organisation,Organisations & Venues
2425,1589,Factor,http://factor.gg,"Esports stats, stories and content",-,-,Fans & Content,Content Platforms
219,1590,Factoreal,http://factoreal.com,The simplest all-in-one customer journey automation platform,Bangalore,India,Fans & Content,Fan Experiences
6136,1591,Factory Media Limited,http://mpora.com,Puts stories and articles for various action sports,Paris,France,Fans & Content,Content Platforms
1405,1592,Fairplayer,http://fairplayer.fr,Offers sports clubs the ability to create exclusive digital tokens for their fans,Auvergne-Rhône-Alpes,France,Fans & Content,Fan Experiences
2139,1593,"FalconAI Technologies, Inc.",http://falconai.tech,Aims to make human expertise accessible and scalable to democratize domain knowledge by developing cutting-edge AI.,Cambridge,USA,Activity & Performance,For Activity Software
3097,1594,Fan Block,http://fanblock.com,Fanblock allows all fans to collect and build their own history by purchasing digital blocks of their team’s home pitch,Zug,Switzerland,Fans & Content,Fan Experiences
117,1595,Fan Chirp,http://fanchirp.com,Fan Chirp is a real-time in-game social media application for major sporting events.,Coralville,USA,Fans & Content,Fan Experiences
297,1596,Fan Demand,http://fandemand.ca,Allows users to connect digital footprint and realize value of data,Toronto,Canada,Fans & Content,Fan Experiences
1144,1597,Fan Fund,http://fansfund.com,AI sports gaming and hedge fund in the legal entity wagering market,San Francisco,USA,Fans & Content,Fan Experiences
248,1598,Fan Futsal,http://fanfutsal.com,Fan Futsal is a social weekly fantasy soccer website bringing users a new fantasy soccer experience.,San Jose,USA,Fans & Content,Fantasy Sports & Betting
4056,1599,Fan Hub,http://fan-hub.com,"Small business operations management and collaboration software that provides tools such as CRM, Ticketing, Project Tracking and Sales",Cambridge,UK,Fans & Content,Fan Experiences
2115,1600,Fan IQ,http://faniq.live,Full fledged platform for managing and engaging fans,New York City,USA,Fans & Content,Fan Experiences
2969,1601,Fan Live,http://fan-live.com,Fantasy gaming platform with analytics tools,Saint-Raphael,France,Fans & Content,Fan Experiences
5654,1602,Fan Media Network,http://fanmedianetwork.com,Fan Media Network covers trending sports news and teams on their phones with videos.,Dallas,USA,Fans & Content,Fan Experiences
2473,1603,Fan Reach,http://fanreach.io,"Sports apps developer for teams, leagues and venues",Amherst,USA,Management & Organisation,Organisations & Venues
93,1604,Fan360,http://fan360.net,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience.",London,UK,Fans & Content,Fan Experiences
5410,1605,Fan360,http://fan360.io,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience",London,UK,Fans & Content,Content Platforms
792,1606,FanAngel,http://fanangel.com,"FanAngel is a social media, news, and crowdfunding-for-performance platform that empowers fans to engage and make a difference in sports.",Park City,USA,Fans & Content,Fan Experiences
4828,1607,FanApps,http://fanapps.io,Mobile app for fans,Riga,Latvia,Fans & Content,Fan Experiences
441,1608,FanArena,http://fanarena.com,Hub where digital innovations and sports marketing strategy come together,Antwerp,Belgium,Fans & Content,Fantasy Sports & Betting
490,1609,FanAxn,http://fanaxn.com,FanAxn creates fan engagement mobile apps for sports fans,London,UK,Fans & Content,Fantasy Sports & Betting
1167,1610,FanBants,http://fanbants.com,"FanBants is an Entertainment company that builds the ultimate fab destination, connecting Africans through competition and community.",Lagos,Nigeria,Fans & Content,Fan Experiences
2776,1611,FanBeat,http://fanbeat.com,"FanBeat is company doing game production, software engineering, account management and digital designing.",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
2060,1612,FanCam,http://fancam.com,Fancam is the ultimate crowd-selfie and while engagement is facilitated through cutting edge technology.,Capel,Australia,Management & Organisation,Organisations & Venues
5321,1613,FanChain,http://fanchain.com,FanChain is a cryptocurrency and decentralized ecosystem that connects all layers of sports.,New York City,USA,Fans & Content,Fan Experiences
3883,1614,FanCloth,http://fancloth.com,Custom merchandise fundraiser offering a completely risk free,Grand Prairie,USA,Fans & Content,Fan Experiences
2624,1615,FanCompass,http://fancompass.com,Social CRM platform that enables athletic programs to engage fans for data collection and monetization.,San Rafael,USA,Management & Organisation,Organisations & Venues
4893,1616,FanCraze,http://fancraze.com,Cricket NFTs Platform,Mumbai,India,Fans & Content,Fan Experiences
1438,1617,FanDraft,http://fandraft.com,FanDraft is a software company with an online eCommerce store that offers draft boards and player labels for live in-person fantasy drafts.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
3693,1618,FanDuel,http://fanduel.com,Online fantasy gaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5701,1619,FanFest,http://fanfest.io,platform for membership and token-gated virtual experiences for fan communities,New York City,USA,Fans & Content,Fan Experiences
5140,1620,FanFight,http://fanfight.com,Online fantasy cricket gaming app,Bangalore,India,Fans & Content,Fantasy Sports & Betting
6061,1621,FanFood,http://fanfoodapp.com,In stadium food delivery app for clubs and organisations,Chicago,USA,Management & Organisation,Organisations & Venues
3547,1622,FanForward,http://fanforward.jp,Helping fans connect with their favorite teams,Tokyo,Japan,Fans & Content,Fan Experiences
4566,1623,FanGraphs,http://fangraphs.com,Statistics for every player in Major League Baseball history,Washington D.C.,USA,Fans & Content,Content Platforms
3226,1624,FanHeroapp,http://fanhero.com,"Private-label, mobile video platform, that enables content creators to capture greater economics from social media.",Orlando,USA,Management & Organisation,Media & Sponsors
2635,1625,FanHub Media,http://fanhubmedia.com,Premium software for digital fan engagement products for the sports industry,London,UK,Fans & Content,Fantasy Sports & Betting
5775,1626,FanKave,http://fankave.com,"Transforms social content into brand-safe, visually rich stories across digital channels.",Mountain View,USA,Fans & Content,Fan Experiences
4643,1627,FanNav,http://fannav.com,Streaming platform for live entertainment & sporting events,New York City,USA,Fans & Content,Fan Experiences
4741,1628,FanPaaS,http://fanpaas.com,-,Miami,USA,Management & Organisation,Organisations & Venues
3751,1629,FanPass Tick,http://fanpasstick.com,"a disruptive technology increasing attendance in sports events while eliminating the threat of fraudulent tickets, reducing scalpers and increasing income at the same time.",Ramat Hasharon,Israel,Fans & Content,Fan Experiences
3181,1630,FanPicks,http://fanpicks.com,Fantasy sports app,Boston,USA,Fans & Content,Fantasy Sports & Betting
825,1631,FanPowered,http://fanpowered.com,Digital platform for fan-powered sports & entertainment that allows fans to curate and fund the sporting competitions,Boston,USA,Management & Organisation,Media & Sponsors
5545,1632,FanQ,http://fanq-app.com,Social interactive football app,Koln,Germany,Fans & Content,Fan Experiences
4100,1633,FanRally,http://fanrally.com,FanRally is a subscription membership enablement platform for sports and live entertainment.,Pleasanton,USA,Management & Organisation,Organisations & Venues
1245,1634,FanSaves,http://fansaves.com,Digital platform that features discounts and deals from sponsors and affiliated brands of sports teams,Cornwall,Canada,Fans & Content,Fan Experiences
6169,1635,FanSeats,http://fanseats.co.uk,Website providing competitive prices for football tickets in the UK and Europe.,Manchester,UK,Fans & Content,Fan Experiences
3680,1636,FanSided,http://fansided.com,"Network of fandom focused sports, entertainment and lifestyle sites on the Internet.",Austin,USA,Fans & Content,Content Platforms
1678,1637,FanSifter,http://fansifter.com,"Fan data management platform built to help rights-holders in music, entertainment, and sports",Tallinn,Estonia,Fans & Content,Fan Experiences
6100,1638,FanSoft Media,http://fansoftmedia.com,Digital fantasy football draft board software.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
1396,1639,FanTeam,http://fanteam.com,Daily fantasy sports platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1075,1640,FanThreeSixty,http://fanthreesixty.com,Data driven solutions for every touchpoint throughout the fan journey,Kansas City,USA,Fans & Content,Fan Experiences
5580,1641,FanUp,http://fanup.app,Sports and Esports betting app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
397,1642,FanWagon,http://fanwagonapp.com,Platform for social betting,Houston,USA,Fans & Content,Fantasy Sports & Betting
4065,1643,FanWide,http://fanwide.com,Platform to find live sports viewing parties around you,Seattle,USA,Activity & Performance,Before / After Activity
2967,1644,FanXT,http://fanxt.com,Daily fantasy sports,Kuala Lumpur,Malaysia,Fans & Content,Fantasy Sports & Betting
1641,1645,Fanai,http://fanai.io,FanAI is an AI-driven Audience Monetization platform focusing first on esports,Santa Monica,USA,Management & Organisation,Media & Sponsors
5906,1646,Fanamana,http://fanamana.com,"Fanamana is a mobile game development company popularly known for its product ‘InGame Fantasy’, a fantasy sports game.",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4023,1647,Fanaply,http://fanaply.com,Fanaply is an internet company that specializes in creating digital collectibles for the worlds biggests fans.,New York City,USA,Fans & Content,Fan Experiences
5858,1648,FanatX,http://fanatx.com,Stock Market-like Betting Exchange,Beijing,China,Fans & Content,Fantasy Sports & Betting
605,1649,Fanatics,http://fanaticsinc.com,"Designs, manufactures and distributes high-quality fan gear and jerseys across retail channels",Jacksonville,USA,Fans & Content,Fan Experiences
6387,1650,Fanatics Collect (Formerly PWCC Marketplace),http://fanaticscollect.com,Sportscards marketplace,Tigard,USA,Fans & Content,Fan Experiences
6185,1651,Fanatix,http://fanatix.com,Fanatix is a mobile application that allows its users to record and share sports videos with others.,London,UK,Fans & Content,Content Platforms
841,1652,Fanatiz,http://fanatiz.com,a streaming platform with sports channels for Live and VOD events,Miami,USA,Fans & Content,Content Platforms
1286,1653,Fanboard,http://fanboard.co,"Fanboard creates and distributes branded augmented reality games through the apps of sports clubs, events and venues",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
1778,1654,Fancision,http://fancision.io,"Fancision is an app where football fans have a full fledge gamified experience playing trivias, minigames, chatting, challenging others and competing for prizes.",Sevilla,Spain,Fans & Content,Fan Experiences
740,1655,Fanclash,http://fanclash.in,Real Money Esports Fantasy and Engagement Platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
3115,1656,Fancode,http://fancode.com,Multisports streaming platform,Mumbai,India,Fans & Content,Content Platforms
1100,1657,Fancred,http://fancred.com,Fancred is an app that helps fans capture their favorite sports moments.,Boston,USA,Fans & Content,Fan Experiences
3669,1658,Fancurve,http://fancurve.com,Digital sports apparel startup,Dallas,USA,Fans & Content,Fan Experiences
813,1659,Fandex,http://fandex.com,Fandex is a game trading platform where teams prices fluctuate based on predictive W/L.,Durham,USA,Fans & Content,Fantasy Sports & Betting
1303,1660,Fando Network,http://fando.ai,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
3646,1661,Fandrafter,http://Fandrafter.com,Platform for fans and fantasy players to connect with one another,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
