,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2866,1451,Equation Sport,http://equationsport.com,New technologies at the service of sport,Paris,France,Management & Organisation,Organisations & Venues
372,1452,EquiRatings,http://equiratings.com,Sports data and analytics company dedicated to equestrian sports,Carlow,Ireland,Activity & Performance,For Activity Software
3004,1453,Equicty,http://equicty.com,Digital Horse management solution,Waregem,Belgium,Management & Organisation,Organisations & Venues
1243,1454,Equilab,http://equilab.horse,App for all those riders that wants to elevate their riding using training tools,Gothenburg,Sweden,Activity & Performance,For Activity Software
3509,1455,Equilibrium by Vayu Technology,http://vayu.tech,Performance optimization and injury prevention,Los Angeles,USA,Activity & Performance,For Activity Hardware
3300,1456,Equinox Plus,http://equinoxplus.com,Online fitness classes,New York City,USA,Activity & Performance,For Activity Software
909,1457,Equisense,http://equisense.com,Allow riders to achieve their goals,Compiegne,France,Activity & Performance,For Activity Hardware
2686,1458,Ergatta,http://ergatta.com,Fitness startup that provides competitive games to deliver full-body workouts,New York City,USA,Activity & Performance,For Activity Hardware
4163,1459,ErgoSensePro,http://ergosensepro.com,Athlete performance improvement platform,Thessaloniki,Greece,Activity & Performance,For Activity Software
3164,1460,Ernest Sports,http://ernestsports.com,Launch monitors for golf to know shot statistics instantly,Atlanta,USA,Activity & Performance,For Activity Hardware
556,1461,Eshotlabs,http://eshotlabs.com,Delivering impactful WEB3 x VIDEO solutions. The first Real-Time NFT Maker for the world of Media & Entertainment.,Paris,France,Fans & Content,Fan Experiences
2462,1462,Espo,http://espo.io,Esports platform,London,UK,Fans & Content,Fan Experiences
2664,1463,EsportaSkola,http://esportaskola.lv,EsportaSkola.LV creates and develops programmes and tools for schools and organisations to start and run an esports education.,Riga,Latvia,Activity & Performance,Before / After Activity
4566,1464,Esportal,http://esportal.com,Web-based Esports platform for the top titles with seamless game integration,Stockholm,Sweden,Management & Organisation,Organisations & Venues
4113,1465,Esporte Interativo,http://esporteinterativo.com.br,Sports information and news platform,Rio De Janeiro,Brazil,Fans & Content,Content Platforms
4691,1466,Esportes,http://esportes.co,South American football news and results platform,Campinas,Brazil,Management & Organisation,Organisations & Venues
4353,1467,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
2159,1468,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
4127,1469,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
1629,1470,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
878,1471,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
192,1472,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
1640,1473,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
1161,1474,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
4070,1475,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
1298,1476,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
1038,1477,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
2489,1478,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
3765,1479,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
3550,1480,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
3990,1481,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
3086,1482,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
1661,1483,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
3376,1484,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
4888,1485,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
147,1486,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
4777,1487,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
3714,1488,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
1031,1489,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
4487,1490,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
3038,1491,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
2096,1492,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
1032,1493,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
4907,1494,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
1255,1495,Event Caddy,http://eventcaddy.com,Online golf tournament management,Mississauga,Canada,Management & Organisation,Organisations & Venues
167,1496,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
790,1497,EventMaster,http://eventmaster.ie,Ticketing platform that provides technology support to sports organizations.,Limerick,Ireland,Fans & Content,Fan Experiences
500,1498,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
584,1499,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
3582,1500,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
4438,1501,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
3347,1502,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
2108,1503,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
4423,1504,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
3618,1505,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
403,1506,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
2920,1507,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
1885,1508,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
4977,1509,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
3345,1510,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
2741,1511,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
2994,1512,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
3633,1513,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
3960,1514,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
1071,1515,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
2885,1516,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
1389,1517,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
2526,1518,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
1415,1519,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
538,1520,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
2034,1521,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
2086,1522,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
1495,1523,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
2537,1524,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
1857,1525,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
1657,1526,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
404,1527,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
3289,1528,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
970,1529,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
2099,1530,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
4955,1531,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
459,1532,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
3985,1533,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
2056,1534,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
2009,1535,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
3560,1536,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
1329,1537,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
2069,1538,Eyeco,http://geteyeco.com,Digital eyewear company developing autofocal lenses for presbyopic people,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1155,1539,Eyefootball,http://eyefootball.com,Football news website covering all major european leagues,Tokyo,Japan,Fans & Content,Content Platforms
2068,1540,Eyes ON,http://eyeson.tennis,Performs real time analysis of games to help improve players,Trento,Italy,Activity & Performance,For Activity Software
4935,1541,Eyes on Golf,http://EyesonGolf.co,a great training tool for every golfer,San Francisco,USA,Management & Organisation,Organisations & Venues
2684,1542,E|L1,http://el1sports.com,Digital solutions for sports academies,Tacoma,USA,Management & Organisation,Organisations & Venues
3651,1543,F1 Arcade,http://f1arcade.com,"An immersive hospitality concept that offers the thrill, glitz, and excitement of Formula 1 racing to the general public.",London,UK,Fans & Content,Fan Experiences
3667,1544,F1 Delta Time,http://f1deltatime.com,"Racing Game action powered by blockchain technology, with collectibles included",Englewood,USA,Fans & Content,Fan Experiences
5020,1545,F1i.fr,http://f1i.auto-moto.com,Motorsports news and results platform,Lasne,Belgium,Fans & Content,Content Platforms
3444,1546,F45 Training,http://f45training.com,F45 Training is the world’s fastest growing fitness network,Austin,USA,Activity & Performance,For Activity Software
1317,1547,F4N,http://f4n.com.au,Delivers news about various sports,Perth,Australia,Fans & Content,Fan Experiences
27,1548,F5 Sports,http://f5sports.net,F5 Sports transforms data from body movement into real-time actionable insights that improve learning and maximize human performance,Winston Salem,USA,Activity & Performance,For Activity Software
1621,1549,FAIRMAT,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
83,1550,FAIRWAYiQ,http://fairwayiq.com,"Develops and offers performance management solutions, including smart tag devices and a cloud-based analytics engine, for golf courses.",Waltham,USA,Management & Organisation,Organisations & Venues
2322,1551,FAN+,http://fanplus.com,offers fans access to the most extraordinary and exclusive experiences,Sydney,Australia,Fans & Content,Fan Experiences
357,1552,FANDOM SPORTS,http://fandomsports.net,"Fandom Sports is a sports entertainment and gaming company that aggregates, curates, and produces unique fan-focused content.",Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
2378,1553,FATMAP,http://fatmap.com,An outdoor adventure platform for web & mobile,Berlin,Germany,Activity & Performance,Before / After Activity
3173,1554,FC Porto Fantasy Manager,http://fcportofantasymanager.com,Fantasy Football / Soccer platform,Alicante,Spain,Fans & Content,Fantasy Sports & Betting
4490,1555,FC.APP,http://fcapp.eu,Mobile app to organize football matches and tournaments,Lubin,Poland,Activity & Performance,Before / After Activity
3440,1556,FCFL,http://fcfl.io,Fan created football league,Los Angeles,USA,Fans & Content,Fan Experiences
5086,1557,FD-Guru,http://fd-guru.com,"an online portal offering news, tips, and content for daily fantasy sports",Boston,USA,Fans & Content,Fantasy Sports & Betting
1340,1558,FF Nation,http://ffnation.com,Daily fantasy American Football tips and news,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
622,1559,FIBO,http://fibo.id,Fibo is an app-based sports venue booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
3624,1560,FINTTA,http://fintta.com,A soccer network and online platform focused on amateur players.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
75,1561,FIT LIFE VIDEOS,http://fitlife.video,An extensive collection of gym health and fitness videos,Byron Bay,Australia,Fans & Content,Content Platforms
685,1562,FIT LINK,http://fitlinkbusiness.com,Cloud based gym management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
2650,1563,FIT Radio,http://fitradio.com,Specialised fitness radio and audio tutorials,Atlanta,USA,Activity & Performance,For Activity Software
447,1564,FITBLOX,http://fitblox.io,Fitness mobile app powered by the EOS Blockchain,Playa Vista,USA,Activity & Performance,For Activity Software
1870,1565,FITHAUS,http://fithaus.io,"FITHAUS is a mobile personal training company that sends personal trainers to your home, office, condo, or condo gym for one-hour workouts.",Toronto,Canada,Activity & Performance,For Activity Software
3311,1566,FITLIGHT,http://fitlighttraining.com,"FITLIGHT is specializes in designing and manufacturing equipment and platforms applicable in sports, healthcare and tactical industries",Aurora,Canada,Activity & Performance,For Activity Hardware
2637,1567,FITMOST,http://fitmost.ru,Fitmost is the largest fitness membership in Russia.,Moscow,Russia,Activity & Performance,Before / After Activity
531,1568,FITPASS,http://fitpass.co.in,Your smart fitness membership to India's largest network of top gyms and fitness studios.,Delhi NCR,India,Activity & Performance,Before / After Activity
2309,1569,FITSO,http://getfitso.com,Fitso is a fitness-based mobile app striving to help individuals achieve their fitness goals.,Delhi NCR,India,Activity & Performance,Before / After Activity
332,1570,FITT Finder,http://fittfinder.com,FITT Finder is the world's first search engine for fitness activities and services,Austin,USA,Activity & Performance,Before / After Activity
3916,1571,FLEXR,http://getflexr.com,Flexr is a wellness service using computer vision to evaluate how people move so they can improve performance and reduce injury risk.,London,UK,Activity & Performance,For Activity Software
3890,1572,FNTC Sports,http://fntcsports.com,FNTC Sports is a fantasy sports crypto and payment gateway for fantasy sports platforms that utilizes blockchain technology.,Palm Beach Gardens,USA,Fans & Content,Fantasy Sports & Betting
1370,1573,FNTSY Sports Network,http://fantasysportsnetwork.com,The only Sports Betting Radio Network,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1940,1574,FOOTYLIGHT,http://footylight.com,"Football live scores, higlights and news platform",Sydney,Australia,Fans & Content,Content Platforms
4782,1575,FORME Life,http://formelife.com,FORME Life has introduced a home exercise system.,Los Angeles,USA,Activity & Performance,For Activity Software
3250,1576,FPC Japan,http://fpc.co.jp,a company which Purchase and sale of sporting goods Management,Tokyo,Japan,Management & Organisation,Organisations & Venues
2143,1577,FSB Technology,http://fsbtech.com,"Fantasy sports tournaments, live betting items and even social games focused on live sporting events",London,UK,Fans & Content,Fantasy Sports & Betting
555,1578,FSL11 - Fantasy Sports App,http://fsl11.com,"FSL11 is India's fastest growing fantasy sports app, providing Fantasy Cricket, Fantasy Football, Fantasy Auction and Gully Cricket Fantasy",Indore,India,Fans & Content,Fantasy Sports & Betting
3700,1579,FTN Network,http://ftnbets.com,A multi-site platform focused on sports data for betting and fantasy sports,San Diego,USA,Fans & Content,Fantasy Sports & Betting
2044,1580,FULBY APP,http://fulbyapp.com,"Mobile app to help you coordinate and monitor your soccer group; days, hours, or minutes before the start of a match.",London,UK,Activity & Performance,Before / After Activity
3754,1581,FYX Gaming,http://fyxgaming.com,FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies.,Raleigh,USA,Management & Organisation,Organisations & Venues
2858,1582,FZ Sports,http://fzsports.com,FZ Sports is a technology firm that connects sports fans to the information they want to see,Miami,USA,Management & Organisation,Media & Sponsors
6,1583,Faboom,http://faboom.com,Fantasy gaming app for cricket,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
189,1584,Fabric,http://fabric.space,"Fabric offers a geospatial platform that enables sports teams to create and launch a Space, a social 3D jumbotron in every fan's pocket.",Los Angeles,USA,Fans & Content,Fan Experiences
3531,1585,Faceit,http://faceit.com,FaceIT is the gaming platform for professional competitions within online multiplayer video games.,London,UK,Management & Organisation,Organisations & Venues
945,1586,Factor,http://factor.gg,"Esports stats, stories and content",-,-,Fans & Content,Content Platforms
1539,1587,Factoreal,http://factoreal.com,The simplest all-in-one customer journey automation platform,Bangalore,India,Fans & Content,Fan Experiences
2991,1588,Factory Media Limited,http://mpora.com,Puts stories and articles for various action sports,Paris,France,Fans & Content,Content Platforms
3042,1589,Fairplayer,http://fairplayer.fr,Offers sports clubs the ability to create exclusive digital tokens for their fans,Auvergne-Rhône-Alpes,France,Fans & Content,Fan Experiences
932,1590,"FalconAI Technologies, Inc.",http://falconai.tech,Aims to make human expertise accessible and scalable to democratize domain knowledge by developing cutting-edge AI.,Cambridge,USA,Activity & Performance,For Activity Software
4768,1591,Fan Block,http://fanblock.com,Fanblock allows all fans to collect and build their own history by purchasing digital blocks of their team’s home pitch,Zug,Switzerland,Fans & Content,Fan Experiences
3443,1592,Fan Chirp,http://fanchirp.com,Fan Chirp is a real-time in-game social media application for major sporting events.,Coralville,USA,Fans & Content,Fan Experiences
4951,1593,Fan Demand,http://fandemand.ca,Allows users to connect digital footprint and realize value of data,Toronto,Canada,Fans & Content,Fan Experiences
1922,1594,Fan Fund,http://fansfund.com,AI sports gaming and hedge fund in the legal entity wagering market,San Francisco,USA,Fans & Content,Fan Experiences
204,1595,Fan Futsal,http://fanfutsal.com,Fan Futsal is a social weekly fantasy soccer website bringing users a new fantasy soccer experience.,San Jose,USA,Fans & Content,Fantasy Sports & Betting
2638,1596,Fan Hub,http://fan-hub.com,"Small business operations management and collaboration software that provides tools such as CRM, Ticketing, Project Tracking and Sales",Cambridge,UK,Fans & Content,Fan Experiences
4051,1597,Fan IQ,http://faniq.live,Full fledged platform for managing and engaging fans,New York City,USA,Fans & Content,Fan Experiences
1956,1598,Fan Live,http://fan-live.com,Fantasy gaming platform with analytics tools,Saint-Raphael,France,Fans & Content,Fan Experiences
3972,1599,Fan Media Network,http://fanmedianetwork.com,Fan Media Network covers trending sports news and teams on their phones with videos.,Dallas,USA,Fans & Content,Fan Experiences
3574,1600,Fan Reach,http://fanreach.io,"Sports apps developer for teams, leagues and venues",Amherst,USA,Management & Organisation,Organisations & Venues
3838,1601,Fan360,http://fan360.net,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience.",London,UK,Fans & Content,Fan Experiences
3679,1602,Fan360,http://fan360.io,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience",London,UK,Fans & Content,Content Platforms
863,1603,FanAngel,http://fanangel.com,"FanAngel is a social media, news, and crowdfunding-for-performance platform that empowers fans to engage and make a difference in sports.",Park City,USA,Fans & Content,Fan Experiences
1902,1604,FanApps,http://fanapps.io,Mobile app for fans,Riga,Latvia,Fans & Content,Fan Experiences
2408,1605,FanArena,http://fanarena.com,Hub where digital innovations and sports marketing strategy come together,Antwerp,Belgium,Fans & Content,Fantasy Sports & Betting
276,1606,FanAxn,http://fanaxn.com,FanAxn creates fan engagement mobile apps for sports fans,London,UK,Fans & Content,Fantasy Sports & Betting
1936,1607,FanBants,http://fanbants.com,"FanBants is an Entertainment company that builds the ultimate fab destination, connecting Africans through competition and community.",Lagos,Nigeria,Fans & Content,Fan Experiences
961,1608,FanBeat,http://fanbeat.com,"FanBeat is company doing game production, software engineering, account management and digital designing.",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4092,1609,FanCam,http://fancam.com,Fancam is the ultimate crowd-selfie and while engagement is facilitated through cutting edge technology.,Capel,Australia,Management & Organisation,Organisations & Venues
3764,1610,FanChain,http://fanchain.com,FanChain is a cryptocurrency and decentralized ecosystem that connects all layers of sports.,New York City,USA,Fans & Content,Fan Experiences
4652,1611,FanCloth,http://fancloth.com,Custom merchandise fundraiser offering a completely risk free,Grand Prairie,USA,Fans & Content,Fan Experiences
3279,1612,FanCompass,http://fancompass.com,Social CRM platform that enables athletic programs to engage fans for data collection and monetization.,San Rafael,USA,Management & Organisation,Organisations & Venues
4099,1613,FanCraze,http://fancraze.com,Cricket NFTs Platform,Mumbai,India,Fans & Content,Fan Experiences
3853,1614,FanDraft,http://fandraft.com,FanDraft is a software company with an online eCommerce store that offers draft boards and player labels for live in-person fantasy drafts.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
3721,1615,FanDuel,http://fanduel.com,Online fantasy gaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1285,1616,FanFest,http://fanfest.io,platform for membership and token-gated virtual experiences for fan communities,New York City,USA,Fans & Content,Fan Experiences
1882,1617,FanFight,http://fanfight.com,Online fantasy cricket gaming app,Bangalore,India,Fans & Content,Fantasy Sports & Betting
4288,1618,FanFood,http://fanfoodapp.com,In stadium food delivery app for clubs and organisations,Chicago,USA,Management & Organisation,Organisations & Venues
3306,1619,FanForward,http://fanforward.jp,Helping fans connect with their favorite teams,Tokyo,Japan,Fans & Content,Fan Experiences
4927,1620,FanGraphs,http://fangraphs.com,Statistics for every player in Major League Baseball history,Washington D.C.,USA,Fans & Content,Content Platforms
1798,1621,FanHeroapp,http://fanhero.com,"Private-label, mobile video platform, that enables content creators to capture greater economics from social media.",Orlando,USA,Management & Organisation,Media & Sponsors
1237,1622,FanHub Media,http://fanhubmedia.com,Premium software for digital fan engagement products for the sports industry,London,UK,Fans & Content,Fantasy Sports & Betting
1914,1623,FanKave,http://fankave.com,"Transforms social content into brand-safe, visually rich stories across digital channels.",Mountain View,USA,Fans & Content,Fan Experiences
1636,1624,FanNav,http://fannav.com,Streaming platform for live entertainment & sporting events,New York City,USA,Fans & Content,Fan Experiences
4706,1625,FanPaaS,http://fanpaas.com,-,Miami,USA,Management & Organisation,Organisations & Venues
3886,1626,FanPass Tick,http://fanpasstick.com,"a disruptive technology increasing attendance in sports events while eliminating the threat of fraudulent tickets, reducing scalpers and increasing income at the same time.",Ramat Hasharon,Israel,Fans & Content,Fan Experiences
2376,1627,FanPicks,http://fanpicks.com,Fantasy sports app,Boston,USA,Fans & Content,Fantasy Sports & Betting
235,1628,FanPowered,http://fanpowered.com,Digital platform for fan-powered sports & entertainment that allows fans to curate and fund the sporting competitions,Boston,USA,Management & Organisation,Media & Sponsors
2284,1629,FanQ,http://fanq-app.com,Social interactive football app,Koln,Germany,Fans & Content,Fan Experiences
3940,1630,FanRally,http://fanrally.com,FanRally is a subscription membership enablement platform for sports and live entertainment.,Pleasanton,USA,Management & Organisation,Organisations & Venues
1393,1631,FanSaves,http://fansaves.com,Digital platform that features discounts and deals from sponsors and affiliated brands of sports teams,Cornwall,Canada,Fans & Content,Fan Experiences
912,1632,FanSeats,http://fanseats.co.uk,Website providing competitive prices for football tickets in the UK and Europe.,Manchester,UK,Fans & Content,Fan Experiences
3701,1633,FanSided,http://fansided.com,"Network of fandom focused sports, entertainment and lifestyle sites on the Internet.",Austin,USA,Fans & Content,Content Platforms
1699,1634,FanSifter,http://fansifter.com,"Fan data management platform built to help rights-holders in music, entertainment, and sports",Tallinn,Estonia,Fans & Content,Fan Experiences
3366,1635,FanSoft Media,http://fansoftmedia.com,Digital fantasy football draft board software.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
4286,1636,FanTeam,http://fanteam.com,Daily fantasy sports platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1821,1637,FanThreeSixty,http://fanthreesixty.com,Data driven solutions for every touchpoint throughout the fan journey,Kansas City,USA,Fans & Content,Fan Experiences
320,1638,FanUp,http://fanup.app,Sports and Esports betting app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
4461,1639,FanWagon,http://fanwagonapp.com,Platform for social betting,Houston,USA,Fans & Content,Fantasy Sports & Betting
4178,1640,FanWide,http://fanwide.com,Platform to find live sports viewing parties around you,Seattle,USA,Activity & Performance,Before / After Activity
4857,1641,FanXT,http://fanxt.com,Daily fantasy sports,Kuala Lumpur,Malaysia,Fans & Content,Fantasy Sports & Betting
1852,1642,Fanai,http://fanai.io,FanAI is an AI-driven Audience Monetization platform focusing first on esports,Santa Monica,USA,Management & Organisation,Media & Sponsors
283,1643,Fanamana,http://fanamana.com,"Fanamana is a mobile game development company popularly known for its product ‘InGame Fantasy’, a fantasy sports game.",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
3925,1644,Fanaply,http://fanaply.com,Fanaply is an internet company that specializes in creating digital collectibles for the worlds biggests fans.,New York City,USA,Fans & Content,Fan Experiences
4905,1645,FanatX,http://fanatx.com,Stock Market-like Betting Exchange,Beijing,China,Fans & Content,Fantasy Sports & Betting
3391,1646,Fanatics,http://fanaticsinc.com,"Designs, manufactures and distributes high-quality fan gear and jerseys across retail channels",Jacksonville,USA,Fans & Content,Fan Experiences
3282,1647,Fanatix,http://fanatix.com,Fanatix is a mobile application that allows its users to record and share sports videos with others.,London,UK,Fans & Content,Content Platforms
