,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3131,1989,Football Business Journal,http://footballbusinessjournal.com,"Business news and interviews from the football industry. Based in Berlin, Germany, we provide in-depth coverage of the business side of football, including sponsorships, marketing, technology, finance, and more.",Berlin,Germany,Fans & Content,Content Platforms
537,1990,Football Club DAO,http://footballclubdao.com,DAO for a global football community,London,UK,Fans & Content,Fan Experiences
40,1991,Football Fan,http://footballfanapp.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
5685,1992,Football Fan App,http://ifootballfan.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
763,1993,Football Fanatix,http://footballfanatix.com,Football transfers and live scores platform,London,UK,Fans & Content,Content Platforms
3048,1994,Football Fieber,http://footballfieber.com,Social football fantasy app,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
280,1995,Football INDEX,http://footballindex.co.uk,"Buy and Sell shares in footballers, in the hopes of winning our revolutionary daily Dividends",London,UK,Fans & Content,Fantasy Sports & Betting
5620,1996,Football ISM,http://football-ism.com,The first digital solution for new Football Management. Digital Transformation tool for new sport management.,Lisbon,Portugal,Management & Organisation,Organisations & Venues
4889,1997,Football Innovation Academy,http://footballinnovation.academy,Football training platform for youth and amateur footballers,Hannover,Germany,Activity & Performance,For Activity Software
2489,1998,Football Matcher,http://footballmatcher.io,FootballMatcher makes organising and connecting players effortless wherever you are,London,UK,Activity & Performance,Before / After Activity
4523,1999,Football Radar,http://footballradar.com,a leading provider of football betting advice,London,UK,Fans & Content,Fantasy Sports & Betting
2508,2000,Football Stats Master,http://footballstatsmaster.com,Fantasy football and betting tips and analysis,Salerno,Italy,Fans & Content,Fantasy Sports & Betting
476,2001,Football Ticket Net,http://footballticketnet.com,Football ticketing and purchase platform,Madrid,Spain,Fans & Content,Fan Experiences
4991,2002,Football state,http://football-state.com,Thai local football news platform,Hadera,Israel,Activity & Performance,Before / After Activity
748,2003,Football.com,http://football.com,"Live football scores, results and news",Laguna Beach,USA,Fans & Content,Content Platforms
3634,2004,Football.pro,http://efootballpro.konami.net,"Live football scores, results and news",Barcelona,Spain,Fans & Content,Content Platforms
3717,2005,FootballAim,http://footballaim.com,"FootballAim is the application leader for sports professionals, organizations, and players.",Barcelona,Spain,Activity & Performance,Before / After Activity
1998,2006,FootballFancast,http://footballfancast.com,"Live football scores, results and news",London,UK,Fans & Content,Fantasy Sports & Betting
1852,2007,FootballTech,http://footballtech.co.il,"Smart, indoor football training facilities",Petah Tikva,Israel,Activity & Performance,For Activity Hardware
903,2008,Footballcoin,http://footballcoin.io,FootballCoin build a bridge between the crypto-world and Fantasy Sports.,Tortola,British Virgin Islands,Fans & Content,Fantasy Sports & Betting
226,2009,Footballfallout,http://footballfallout.com,"in depth cutting edge football stats and analysis for the worlds leading football teams, players and leagues",Leeds,UK,Fans & Content,Fantasy Sports & Betting
5094,2010,Footballguys,http://footballguys.com,Fantasy football and betting tips and analysis,Austin,USA,Fans & Content,Fantasy Sports & Betting
3676,2011,Footballwhispers,http://footballwhispers.com,"FOOTBALL WHISPERS LIMITED is a football transfer predictor, built by football fans for football fans.",London,UK,Fans & Content,Content Platforms
1361,2012,Footbar,http://footbar.com,AI based device that tracks game data from a wearable device on the player's leg,Paris,France,Activity & Performance,For Activity Hardware
6223,2013,Footbolé,http://footbole.com,"brand for the new generation of football fans through super shareable content, data & distribution",London,UK,Fans & Content,Content Platforms
1898,2014,Footbot,http://footbot.eu,Robotic training system for professional players,Kuala Lumpur,Malaysia,Activity & Performance,For Activity Software
5286,2015,Footium,http://footium.club,"Footium is a web3 Football management game that allows players to become the owner, manager and scout for their very own football club",Oxford,UK,Fans & Content,Fantasy Sports & Betting
4758,2016,Footrax,http://footrax.com,Sports GPS Tracker,Ahmedabad,India,Activity & Performance,For Activity Hardware
6408,2017,Footy Accumulators,http://footyaccumulators.com,"#1 FREE football betting community bringing you news, previews, recommended bets & bookmakers! 18+ Please gamble responsibly.",Manchester,UK,Fans & Content,Fantasy Sports & Betting
2375,2018,Footy Addicts,http://footyaddicts.com,"Footy Addicts is a social platform that enables football players and enthusiasts to discover, organize, and join football games in the UK.",London,UK,Activity & Performance,Before / After Activity
4305,2019,Footy Amigo,http://FootyAmigo.com,"Saas, Football Stats, Pre-Match Soccer Statistics, In-Play Soccer Statistics",London,UK,Fans & Content,Fantasy Sports & Betting
6310,2020,Footy Boots,http://footy-boots.com,Platform to write and read reviews about football boots and equipment,Bedford,UK,Fans & Content,Content Platforms
1097,2021,FootyRoom,http://footyroom.com,"Football live scores, higlights and news platform",Scottsdale,USA,Fans & Content,Content Platforms
5204,2022,FootyStats,http://footystats.org,FootyStats provides Stats and Analytics for Soccer,Surrey,Canada,Fans & Content,Content Platforms
2619,2023,Footytips,http://footytips.com.au,Football betting tips and tricks,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
5534,2024,For The Win,http://ftw.usatoday.com,American sports news platform,Mclean,USA,Fans & Content,Content Platforms
1924,2025,ForActive,http://foractive.com,Payments and communication app for independent sports instructors,Warsaw,Poland,Activity & Performance,Before / After Activity
1532,2026,Force For Good,http://forceforgood.io,Powering employee engagement with purpose,Singapore,Singapore,Activity & Performance,Before / After Activity
5067,2027,Force Impact Technologies,http://fitguard.me,Force Impact Technologies provides impact monitoring as a service to sports organizations,Los Angeles,USA,Activity & Performance,For Activity Hardware
3185,2028,Forcite Helmet Systems,http://forcitehelmets.com,Smart sensor based action sports helmet,Sydney,Australia,Activity & Performance,For Activity Hardware
4238,2029,ForeTees,http://foretees.com,"Websites and online reservation systems for private clubs allowing online booking of tee times, dining, and tennis reservations",Minneapolis,USA,Management & Organisation,Organisations & Venues
4657,2030,ForeUP Golf,http://foreupgolf.com,At ForeUP we provide the most innovative management system and marketing solutions in the golf industry,Orem,USA,Management & Organisation,Organisations & Venues
6416,2031,Foresight Sports,http://ForesightSports.com,"Makers of the world’s most advanced and trusted golf launch monitors, simulators, and range solutions",San Diego,USA,Activity & Performance,For Activity Hardware
686,2032,Forever Network,http://forevernetwork.com,Sports social platform for fans to connect,Sydney,Australia,Management & Organisation,Media & Sponsors
6035,2033,Forge,http://forge.gg,Rewards platform for gamers to engage and play,San Francisco,USA,Fans & Content,Fan Experiences
5146,2034,Forma,http://forma.health,"Lifelong performance, medically backed. Personalised injury prevention for tennis players.",Barcelona,Spain,Activity & Performance,Before / After Activity
973,2035,Formalytics,http://formalytics.io,"help grass roots footballers to get better faster by measuring, benchmarking and improving the foundational skills",Perth,Australia,Activity & Performance,For Activity Software
6498,2036,Formswim,http://formswim.com,Swim goggles with a smart sensor and display,Vancouver,Canada,Activity & Performance,For Activity Hardware
2565,2037,Formulr,http://formulr.tv,Formulr is a dedicated motorsport platform providing new and existing fans everything they need to connect with the world of motorsport.,London,UK,Fans & Content,Content Platforms
5964,2038,Formyfit,http://formyfit.com,Personal virtual running assistant,Enghien,Belgium,Activity & Performance,For Activity Software
4227,2039,Forte Fit,http://forte.fit,live & on-demand fitness classes from well-known boutique studios worldwide directly to your mobile device,New York City,USA,Activity & Performance,For Activity Software
6476,2040,Fortis (Formerly Class-ify),http://thisisfortis.com,Fortis is a platform where independent wellness and fitness instructors run live and on-demand classes.,London,UK,Activity & Performance,Before / After Activity
2783,2041,Fortius Labs,http://fortius-labs.com,"Fortius Labs helps health, fitness & sport professionals enhance the quality and scalability of their injury prevention services",Toronto,Canada,Activity & Performance,Before / After Activity
4537,2042,Fortress GB,http://fortressgb.com,"Fortress provides a platform to unify fan base management, venue operations and marketing into a single enterprise solution.",London,UK,Management & Organisation,Organisations & Venues
3646,2043,Fortuna eSports,http://fortunaesports.org,"Esports leagues, tournaments and events organizer and management",Belgrade,Serbia,Management & Organisation,Media & Sponsors
4725,2044,Fortus,http://fortus.fit,Workout tracking and sharing platform,Brisbane,Australia,Activity & Performance,For Activity Software
4276,2045,ForwARdgame,http://forwardgamear.com,AR based outdoor and physical activities gamification solutions,Berlin,Germany,Activity & Performance,Before / After Activity
5181,2046,Forwalk,http://forwalk.org,Forwalk is a company that focuses on value-creating and information services in offering hiking guides with maps and tips.,Leiden,The Netherlands,Activity & Performance,Before / After Activity
6083,2047,Forza Football,http://forzafootball.com,"Live football scores, results and news",Gothenburg,Sweden,Fans & Content,Content Platforms
4980,2048,Forza Football Clubs,http//forzafc.football,Builds team apps for profession football clubs and their fans,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
4403,2049,Forza For Clubs,http://forzafc.football,Fan Relationship Platform for Sports Teams.,Gothenburg,Sweden,Fans & Content,Fan Experiences
3086,2050,Fotbolltransfers,http://fotbolltransfers.com,Fotbolltransfers.com is Sweden's largest football and soccer website.,Gothenburg,Sweden,Fans & Content,Content Platforms
1745,2051,Fotmob,http://fotmob.com,"Live football scores, results and news",Bergen,Norway,Fans & Content,Content Platforms
4483,2052,Fotop,http://fotop.com.br,Fotop connect the photographer and the event participant. The platform is official photographer of Dakar Rally and Major event in Brazil,Sao Paulo,Brazil,Fans & Content,Fan Experiences
5299,2053,Fotrum,http://fotrum.com,Mobile eSport Ecosystem,Dubai,UAE,Activity & Performance,For Activity Software
2999,2054,Foundation Tennis,http://foundationtennis.com,Software applications covering tennis club and facility administration,Boston,USA,Management & Organisation,Organisations & Venues
28,2055,FourFourTwo,http://fourfourtwo.com,FourFourTwo is the world’s biggest football magazine.,London,UK,Fans & Content,Content Platforms
2990,2056,Foursum Golf,http://foursum.com,"Foursum Golf is a mobile and web application for golfers to track scores, analyze play and connect with friends to compare performances",Moncton,Canada,Activity & Performance,For Activity Software
307,2057,Foxtenn,http://foxtenn.com,Foxtenn is a sport analysis company.,Barcelona,Spain,Activity & Performance,For Activity Software
5497,2058,Fragbite,http://fragbite.se,Fragbite is focus on counter-strike global offensive and league of legends.,Segeltorp,Sweden,Fans & Content,Content Platforms
1716,2059,Fragsheet,http://fragsheet.com,Fragsheet platform for gamers to find other players and e-sports and gaming-related events.,Stockholm,Sweden,Activity & Performance,Before / After Activity
3152,2060,Frame Fitness,http://framefitness.com,A digitally-connected Pilates reformer,Los Angeles,USA,Activity & Performance,For Activity Hardware
4195,2061,Framerate,http://framerate.gg,"Framerate is a cross-channel network offering content, highlights and a platform for gaming video makers.",Boston,USA,Fans & Content,Content Platforms
548,2062,Framework,http://framework.so,Framework offers a platform for wellness businesses to set up virtual communities.,New York City,USA,Activity & Performance,Before / After Activity
3291,2063,Franchise Ball,http://franchiseball.com,online multiplayer baseball simulation game platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
2569,2064,Fred,http://friendsofmred.com,Provides a platform for a better way to connect and communicate with other owners of the horses,Melbourne,Australia,Fans & Content,Fan Experiences
5834,2065,Free Bets,http://freebets.com,Free Bets is an online sports tips-based platform that provides football & betting content to users through online modes.,London,UK,Fans & Content,Fantasy Sports & Betting
1874,2066,Free sports cap,http://freesportscap.com,An online competition platform which is offered worldwide.,Winnipeg,Canada,Fans & Content,Fantasy Sports & Betting
919,2067,FreeCaddie,http://FreeCaddie.com,"It provides golf courses with hole location and an overhead map view, helps you to analyze your game.",Cave Creek,USA,Activity & Performance,For Activity Software
4595,2068,FreeHorseRacingTips,http://free-horse-racing-info.co.uk,The website is a premiere horse racing guides which focuses on offering tips for racing in English and Irish.,Whitley Bay,UK,Fans & Content,Fantasy Sports & Betting
5678,2069,FreePlay,http://freeplayapp.com,Freeplay is a mobile workout programme,Saratoga Springs,USA,Activity & Performance,For Activity Software
3298,2070,FreeStyle,http://freestyleconnection.com,"Website devoted to educating, linking, encouraging and promoting a culture of thinkers and doers through expression, vocabulary, theory and lifestyle.",San Francisco,USA,Activity & Performance,Before / After Activity
3041,2071,Freebeat,http://freebeatfit.com,Connected smart cycling machine,Atlanta,USA,Activity & Performance,For Activity Hardware
4236,2072,Freebowler,http://freebowler.com,Cricket's first portable and non electric smart bowling machine,Bangalore,India,Activity & Performance,For Activity Hardware
568,2073,Freedome,http://freedome.it,Freedome is the leading marketplace for outdoor activities in Italy,Legnano,Italy,Activity & Performance,Before / After Activity
2576,2074,Freejump,http://freejumpsystem.com,Freejump is a platform that sells innovative and advanced riding products,Bordeaux,France,Activity & Performance,For Activity Hardware
1849,2075,Freeletics,http://freeletics.com,Freeletics is a digital wellness organisation that provides resources to better improve emotional strength and physical activity.,Munich,Germany,Activity & Performance,For Activity Software
2216,2076,Freestak,http://freestak.com,"Platform for adventure sports to engage with influencers involved in running, cycling, triathlon, and sports outdoors.",London,UK,Management & Organisation,Media & Sponsors
3225,2077,Freeverse.io,http://freeverse.io,Blockchain technologies and products with evolutionary digital assets that control emerging global markets.,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
5149,2078,French Basketball Scouting,http://frenchbasketballscouting.fr,Discover or scout players who are financially affordable for the French market for future,Paris,France,Activity & Performance,Before / After Activity
1694,2079,Frequence Running,http://frequence-running.com,"In the planning of a race that provides the first intelligent training schedule, FREQUENCE Running creates a smartphone application for athletes.",Paris,France,Activity & Performance,For Activity Software
389,2080,Fresh 8 Gaming,http://fresh8gaming.com,A technology company providing services to the sports betting industry as a service solution,London,UK,Fans & Content,Fantasy Sports & Betting
3923,2081,Fresh Grease,http://freshgrease.com,"Fresh Grease is a database of bikes, components, and compatibility algorithms that provides recommendations for compatible bike parts.",Seattle,USA,Activity & Performance,For Activity Hardware
3216,2082,Freshcut,http://freshcut.gg,Esports streaming and content platform,Los Angeles,USA,Fans & Content,Content Platforms
4302,2083,FriendFit,http://friendfit.com,Social Network for fitness,Palo Alto,USA,Fans & Content,Fan Experiences
3097,2084,Friflyt,http://friflyt.no,Publications covering athletics and outdoor topics.,Oslo,Norway,Fans & Content,Content Platforms
749,2085,Frntofficesport,http://frntofficesport.com,Media brand which covers all the news about sports,New York City,USA,Fans & Content,Content Platforms
404,2086,Frog Shop,http://frogshop.net,Cloud based e-commerce solution designed to help deliver and maintain online marketplaces for fitness centres,Newark,USA,Management & Organisation,Organisations & Venues
6552,2087,From Now On,http://from-now-on.com,Software to leverage the potential of smartphones to provide their audiences with phenomenal experiences.,Omaha,USA,Fans & Content,Fan Experiences
5238,2088,From The Bench,http://fromthebenchgames.com,"Specialises in the development of multi-platform, sports-oriented social games.",Elda,Spain,Fans & Content,Fantasy Sports & Betting
2963,2089,From This Seat,http://fromthisseat.com,"For fans of the NFL, NHL, NBA and MLB, it offers seating feedback.",Nashville,USA,Management & Organisation,Organisations & Venues
2350,2090,Front Office Sports,http://frontofficesports.com,Online sports media company,New York City,USA,Fans & Content,Content Platforms
6531,2091,Front Rush,http://frontrush.com,"Web-based software to monitor and connect with prospects, rosters, graduates, connections, and campers.",Lambertville,USA,Activity & Performance,Before / After Activity
4434,2092,Frontrunner,http://getfrontrunner.com,Decentralized Sports Prediction Market,New York City,USA,Fans & Content,Fantasy Sports & Betting
5033,2093,Froyofit,http://froyofit.com,"Froyofit is a fitness app to discover, try, and buy various fitness activities.",Indore,India,Fans & Content,Content Platforms
2169,2094,Fubles,http://fubles.com,Social sport networking Site that lets you coordinate pick-up sporting matches of all sorts more effectively.,Milan,Italy,Activity & Performance,Before / After Activity
3309,2095,Fuelin,http://fuelin.com,Customised nutrional advice pre race for runners,San Francisco,USA,Activity & Performance,For Activity Software
1402,2096,FulGaz,http://fulgaz.com,Virtual Cycling app,Melbourne,Australia,Activity & Performance,For Activity Software
2125,2097,Fulbacho,http://fulbacho.net,Football game booking platform,Enschede,The Netherlands,Activity & Performance,Before / After Activity
4127,2098,Full Control,http://fullcontrol.com,Full Control provides a cloud network for their customers for the time-saving creation of mobile sports applications.,Walldorf,Germany,Activity & Performance,For Activity Software
6114,2099,Full Swing Golf,http://fullswinggolf.com,Golf swing simulator,San Diego,USA,Activity & Performance,For Activity Hardware
129,2100,Full90 Sports,http://full90.com,Safety focused head bands for Footballers,San Diego,USA,Activity & Performance,For Activity Hardware
4957,2101,Fullcourt,http://fullcourt.io,Find Basketball games & players,Santa Monica,USA,Activity & Performance,Before / After Activity
1597,2102,Fullcube,http://fullcube.com,"Helping clubs their audiences through experiential Membership, Subscription, Merch Programs",Charlotte,USA,Management & Organisation,Organisations & Venues
2503,2103,Funatix Club,http://funatix.club,Fantasy sports leagues of several countries,Kfar Saba,Israel,Fans & Content,Fantasy Sports & Betting
6349,2104,Fundathlon,http://fundathlon.com,Crowdfunding for sports initiatives,Athens,Greece,Fans & Content,Fan Experiences
2258,2105,Funder,http://funder.io,Raising funding for sports causes,Stockholm,Sweden,Fans & Content,Fan Experiences
6602,2106,Funder Inc.,http://funder-inc.com,Fundraising platform for sports clubs,London,UK,Fans & Content,Fan Experiences
2282,2107,Funky Bots,http://funkybots.com,Motion sensor apps to promote fitness through dance and martial arts,Prague,Czech Republic,Activity & Performance,Before / After Activity
3825,2108,Funlife,http://funlifejapan.com,Smart AR based fitness mirror,Tokyo,Japan,Activity & Performance,For Activity Hardware
4405,2109,Funtasy Cricket,http://funtasycricket.com,Fantasy cricket platform,London,UK,Fans & Content,Fantasy Sports & Betting
6243,2110,Funxtion,http://funxtion.com,FunXtion provides energetic fitness content and smart digital distribution systems that help fitness facilities and gyms remain relevant.,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
1081,2111,Fusion Sport,http://fusionsport.com,Data recording and analysis to track performance,Chicago,USA,Activity & Performance,For Activity Software
3364,2112,Fusionetics,http://fusionetics.com,Fusionetics is a Performance Health System that integrates sports science.,Atlanta,USA,Activity & Performance,Before / After Activity
1561,2113,Fussball gucken,http://fussballgucken.info,Football video stream aggregator,Frankfurt,Germany,Fans & Content,Content Platforms
3682,2114,Futbalito,http://futbalito.com,Football team management software,Brno,Czech Republic,Management & Organisation,Organisations & Venues
3850,2115,Futbetistic,http://futbetistic.com,Fantasy sports betting tips and news,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
1666,2116,Futbol Apps,http://futbolapps.es,Soccer news platform,Malaga,Spain,Fans & Content,Content Platforms
5696,2117,Futbol Sites,http://futbolsites.net,Top digital sports media group in Latin America and the United States. Owns and Operate +10 sports websites.,Buenos Aires,Argentina,Fans & Content,Content Platforms
1635,2118,Futboltek,http://futboltek.com,Futboltek technology for training through data,San Sebastian,Spain,Activity & Performance,For Activity Software
4465,2119,Futbox,http://futbox.com,Animated / graphic illustrated content about Football history and present,Belo Horizonte,Brazil,Fans & Content,Content Platforms
3942,2120,Futera,http://futera.com,Physical football collectibles and cards,Singapore,Singapore,Fans & Content,Fan Experiences
5999,2121,Futlog,http://futlog.net,Social platform to connect with football fans,Sao Paulo,Brazil,Fans & Content,Fan Experiences
6539,2122,FutsalUK,http://playfootball.net,App to book football venues and games,Birmingham,UK,Activity & Performance,Before / After Activity
2388,2123,Future,http://future.fit,"Digital training with fitness coaches at home, the gym, or on-the-go",San Francisco,USA,Activity & Performance,For Activity Software
5520,2124,Future Sports Media,http://futuresportsmedia.com,a technology provider serving the sports and media communities with innovative software,Stockholm,Sweden,Management & Organisation,Media & Sponsors
3388,2125,Futuur,http://futuur.com,"Futuur is a community-based forecasting game, and a platform for predicting the future using collective intelligence",Rio De Janeiro,Brazil,Fans & Content,Fantasy Sports & Betting
4365,2126,Fyndery,http://fyndery.de,Discover sports and food experiences around you,Munich,Germany,Activity & Performance,Before / After Activity
5904,2127,Fytns Services,http://fytns-group.com,"Next-generation backend technology to fitness app, device, and equipment companies",San Francisco,USA,Management & Organisation,Organisations & Venues
2649,2128,G-Form,http://g-form.com,Light weight tech driven body pads and guards,Providence,USA,Activity & Performance,For Activity Hardware
4040,2129,G1 Climbing,http://g1climbing.com,Rock climbing booking facility,Broomfield,USA,Activity & Performance,Before / After Activity
2677,2130,GAIN Fitness,http://gainfitness.com,Easy to use personal training app,San Francisco,USA,Activity & Performance,For Activity Software
480,2131,GAIN LINE Analytics,http://gainline.biz,Data driven operations and management consulting for sports,Melbourne,Australia,Management & Organisation,Organisations & Venues
3220,2132,GAME GOLF,http://gamegolf.com,Golf club attachment for stat tracking and analysis,San Francisco,USA,Activity & Performance,For Activity Hardware
5907,2133,GAMURS Group,http://gamurs.group,Esports media network,Beaconsfield,UK,Management & Organisation,Media & Sponsors
2947,2134,GBarena,http://gbarena.com,"Gaming community that is specifically tailored for gamers,which helps them connect and challenge each other and allows them to join a set of local and global tournaments",Giza,Egypt,Management & Organisation,Organisations & Venues
3533,2135,GEEIQ,http://geeiq.com,GEEIQ is a SaaS data platform to help brands identify and optimise esports and gaming partnership strategies.,London,UK,Management & Organisation,Media & Sponsors
384,2136,GFE Sport,http://gfesport.com,Fan news and sports ticket reviews,Canberra,Australia,Fans & Content,Content Platforms
3706,2137,GG.co.uk,http://gg.co.uk,Horse racing betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
6272,2138,GGPredict,http://ggpredict.io,Live scores of Esports games and tournaments,Warsaw,Poland,Fans & Content,Content Platforms
3256,2139,GGWP,http://ggwpacademy.com,GGWP Academy supports gamers and esports athletes worldwide in reaching their potential by providing; education and opportunity.,Sydney,Australia,Activity & Performance,Before / After Activity
1869,2140,GIGAthIete,http://gigathlete.com,Gigathlete is an information technology and services company,Tokyo,Japan,Management & Organisation,Organisations & Venues
6155,2141,GLFR,http://glfr.com,"GLFR is your digital GPS course guide, based on the latest geo survey maps",Aarhus,Denmark,Activity & Performance,Before / After Activity
4888,2142,GMDY,http://gmdy.co,Personalized shopping app for sports fans,San Mateo,USA,Fans & Content,Fan Experiences
41,2143,GMTM,http://gmtm.com,"a web and mobile platform that connects athletes, fans, and college programs",Orlando,USA,Activity & Performance,Before / After Activity
2844,2144,GO! eSports,http://GOeSports.com,Esports news and content,Washington D.C.,USA,Fans & Content,Content Platforms
4186,2145,GO2 Devices,http://go2devices.com,Breathing wearable,Houston,USA,Activity & Performance,For Activity Hardware
1981,2146,GOAL,http://goal-app.com,App based football coaching,Manchester,UK,Activity & Performance,For Activity Software
581,2147,GOALLINE,http://GOALLINE.ca,web software and mobile applications for youth sport organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
5838,2148,GOFA INTERNATIONAL,http://gofa.co,A leader in AI-powered Fitness & Education Technology.,Hong Kong SAR,China,Activity & Performance,For Activity Software
455,2149,GOKIXX,http://gokixx.de,an app for the best young footballers in Germany,Cologne,Germany,Activity & Performance,Before / After Activity
6492,2150,GOLF NETWORK PLUS,http://golfnetwork.plus,Golf news aggregator platform,Tokyo,Japan,Fans & Content,Content Platforms
764,2151,GOQii,http://goqii.com,Wrist based fitness tracker,Menlo Park,USA,Activity & Performance,For Activity Hardware
3001,2152,GPEXE,http://gpexe.com,Sensor based football activity tracker,Udinese,Italy,Activity & Performance,For Activity Hardware
6099,2153,GPS Tracks,http://dmsoftwaresolutions.com,Outdoor GPS tracking,Destin,USA,Activity & Performance,Before / After Activity
2515,2154,GRIND,http://grindbasketball.com,Portable shooting machine,Houston,USA,Activity & Performance,For Activity Hardware
4316,2155,GVC Holdings,http://gvc-plc.com,Betting solutions provider,Gibraltar,Gibraltar,Fans & Content,Fantasy Sports & Betting
1354,2156,Gaffer,http://gaffer-app.com,Gaffer is a networking platform for soccer coaches.,Washington D.C.,USA,Activity & Performance,For Activity Software
492,2157,Gain Gaurd,http://gainguard.io,Wearable fintness tracker,Rehovot,Israel,Activity & Performance,For Activity Hardware
1964,2158,Gain Line,https://gainline.biz,"GAIN LINE Analytics offers unique insights and a suite of proprietary tools and solutions that improve an organisations Governance, Recruitment and Developments systems - leading to focused cohesive teams.",Melbourne,Australia,Management & Organisation,Organisations & Venues
5449,2159,Gains Group,http://gainsgroup.com,"Helps athletes, teams and brands maximize the value of technology and data",Los Angeles,USA,Management & Organisation,Organisations & Venues
6033,2160,Gainz.ai,http://gainz.ai,AI-Driven Workouts,London,UK,Activity & Performance,For Activity Software
6231,2161,Gaitup,http://gaitup.com,Wearables to track gait and biomechanics,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
759,2162,Galea Health,http://galeahealth.com,Platform dedicated to bringing athletes tailored mental health care,New York City,USA,Activity & Performance,Before / After Activity
1452,2163,Galf,http://galf.com,A Golf App to keep your score and have a real-time Leaderboard with your friends,Bogota,Colombia,Activity & Performance,For Activity Software
4502,2164,Galibelum,http://galibelum.fr,Esports & gaming partnerships platform,Lille,France,Management & Organisation,Media & Sponsors
2752,2165,Galler,http://gallerr.com,an online educational platform for Brazilian Jiu-Jitsu,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
3803,2166,Gallus Golf,http://gallusgolf.com,Customer experience and management solution for golf courses,San Diego,USA,Management & Organisation,Organisations & Venues
2722,2167,Gamatics,http://gamatics.in,Data capture and analytics for grass roots and amateur sports,Bangalore,India,Activity & Performance,For Activity Software
5151,2168,Gambalyst,http://gambalyst.com,An Alternative Asset Class For Investments In Global Sports Markets,Hong Kong SAR,China,Fans & Content,Fantasy Sports & Betting
1838,2169,Gambet DC,http://gambetdc.dclottery.com,Betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
331,2170,Gambit,http://getgambit.xyz,Gambit is a crypto-powered play-and-earn fantasy sports game,Bend,USA,Fans & Content,Fantasy Sports & Betting
224,2171,Gambit Rewards,http://gambitrewards.com,Free Play Games and Real Cash Rewards company,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
3384,2172,Gambit Stream,http://gambitstream.com,Betting software development solutions provider,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
2351,2173,Gambloo,http://gambloo.com,Esports social gambling platform,Zurich,Switzerland,Fans & Content,Fantasy Sports & Betting
1563,2174,Game Changer BD,http://gamechanger.live,Game Changer is a world class fantasy sports and real money gaming platform for the millions of users in Bangladesh.,Dhaka,Bangladesh,Fans & Content,Fantasy Sports & Betting
3260,2175,Game Media Asia,http://gamemediaasia.com,Esports news platform,Hong Kong SAR,China,Fans & Content,Content Platforms
6038,2176,Game Plan,http://wearegameplan.com,ALL-IN-ONE PLATFORM FOR TOTAL ATHLETE DEVELOPMENT ON AND OFF THE FIELD,Greenville,Canada,Management & Organisation,Organisations & Venues
1583,2177,Game Plan Pro,http://gameplannerpro.com,Football coaching software for game plan management,Riverside,USA,Activity & Performance,Before / After Activity
6280,2178,Game Prophet,http://GameProphet.gg,First platform gamifying the viewing experience of esports events,New York City,USA,Fans & Content,Fan Experiences
5256,2179,Game Ready,http://gameready.com,Game Ready is a medical device maker focused on treating post-surgical orthopedic sports injuries.,Alameda,USA,Activity & Performance,Before / After Activity
1159,2180,Game Sheet,http://gamesheetinc.com,"An online platform that allows users to track scores of live games, league managers to schedule matches and record statistics",Newmarket,Canada,Management & Organisation,Organisations & Venues
2765,2181,Game Smart Tennis,http://gamesmarttennis.com,Video match analysis platform for tennis,San Francisco,USA,Activity & Performance,For Activity Software
4678,2182,Game Theory,http://gametheory.in,Multisport sports classes booking platform,Bangalore,India,Activity & Performance,For Activity Software
5908,2183,Game.tv,http://game.tv,AI powered esports streaming & league organizer,Campbell,USA,Fans & Content,Content Platforms
216,2184,GameBuddy,http://gamebuddy.gg,Social network for gamers with analytics and media tools,Hannover,Germany,Fans & Content,Fan Experiences
3967,2185,GameChampions,http://gamechampions.com,GameChampions is an e-sports platform that connects video gamers who want to compete in their favorite video games for cash and prizes,Valletta,Malta,Activity & Performance,Before / After Activity
4583,2186,GameChanger Media,http://gc.com,"a mobile app and website providing scorekeeping, stats, live gamestream plays, and recap",New York City,USA,Management & Organisation,Organisations & Venues
2334,2187,GameMic,http://gamemic.com,Allows users to provide live audio commentary from sporting events,El Dorado Hills,USA,Management & Organisation,Media & Sponsors
1596,2188,GameOn,http://gameon.app,Prediction based fantasy game for cash prizes,New York City,USA,Fans & Content,Fantasy Sports & Betting
