,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2349,1820,Find Discovery,http://diving-market.com,Find Discovery is a software application firm that aims to use AI technology to help revitalize the diving indsutry.,Tokyo,Japan,Activity & Performance,For Activity Hardware
5756,1821,Find Me Football,http://findmefootball.com,An app building an amateur football community and network,-,-,Activity & Performance,Before / After Activity
5935,1822,Find Your Fitcoach,http://findyourfitcoach.com,Find Your Fitcoach is an online platform for personal trainers and athletes.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
3384,1823,Find Your Rival,http://FindYourRival.com,Basketball community platform,Corona,USA,Activity & Performance,Before / After Activity
3559,1824,Find Your Trainer,http://findyourtrainer.com,An online marketplace for finding a vetted and certified personal trainer,New York City,USA,Activity & Performance,Before / After Activity
6763,1825,Find a Player,http://findaplayer.com,App to connect with sports people & games in local areas,Glasgow,UK,Activity & Performance,Before / After Activity
4392,1826,Find a Race,http://findarace.com,Platform to find events related to endurance sports,London,UK,Activity & Performance,Before / After Activity
2859,1827,Findsomebuddy,http://findsomebuddy.de,"AI driven interactive sports platform that provides you with suitable sports partners, venues, vendors, and communities",Berlin,Germany,Activity & Performance,Before / After Activity
6589,1828,Finis,http://finisswim.com,Smart swim goggles,Livermore,USA,Activity & Performance,For Activity Hardware
424,1829,FinisherBox,http://finisherbox.es,"An ecommerce platform for in race breaks and gift boxes of experiences for runners, cyclists and triathletes.",Barcelona,Spain,Activity & Performance,For Activity Software
2853,1830,Finishers,http://finishers.com,A site for runners to find and book marathons and other races around the world,Lyon,France,Activity & Performance,Before / After Activity
3226,1831,FireFan,http://firefan.com,Online fantasy gaming and rewards platform,Orem,USA,Fans & Content,Fantasy Sports & Betting
5554,1832,Firefly Recover,http://RecoveryFirefly.com,provider of a recovery device for delayed onset muscle soreness (DOMS) relief.,Fullerton,USA,Activity & Performance,For Activity Hardware
5957,1833,Firld,http://firld.com,"Sport market analytics, value estimations and rankings",Moscow,Russia,Management & Organisation,Organisations & Venues
1314,1834,First Class Personal Training,http://firstclasspt.se,An app based personal training platform,Malmo,Sweden,Activity & Performance,For Activity Software
337,1835,First Pick,http://first-pick.com,Interactive method to enjoy the major professional sports leagues' amateur drafts,State College,USA,Fans & Content,Fantasy Sports & Betting
4198,1836,First Sports,http://first-sports.com,A leading provider of sports software products & consulting services worldwide.,Walton On Thames,UK,Management & Organisation,Organisations & Venues
4043,1837,FirstBlood,http://firstblood.io,"An automated tournament platform to track your success, earn rewards, and make your name in the competitive community",Boston,USA,Management & Organisation,Organisations & Venues
2777,1838,FirstDown PlayBook,http://firstdownplaybook.com,Digital playbook reference tool,Austin,USA,Activity & Performance,Before / After Activity
2541,1839,Firstbeat,http://firstbeat.com,"Leading provider of physiological analytics for sports, fitness, performance and wellbeing.",Jyvaskyla,Finland,Activity & Performance,For Activity Software
1517,1840,FishAngler,http://fishangler.com,"Platform for fishing enthusiasts to explore, catch, and connect on one platform",Fort Lauderdale,USA,Activity & Performance,For Activity Software
4947,1841,Fishbrain,http://fishbrain.com,"Fishing trip planning, data recording on personal log with crowdsourced contours",Stockholm,Sweden,Activity & Performance,For Activity Software
146,1842,Fishency,http://fishency.no,Software solution using AI for the aquaculture industry,Stavanger,Norway,Activity & Performance,For Activity Software
334,1843,FishingBooker,http://fishingbooker.com,Online marketplace for booking fishing trips,Norfolk,USA,Activity & Performance,Before / After Activity
2576,1844,FishingScout,http://fishingscout.com,"An intelligent, authoritative map based social and mobile platform for fishing enthusiasts",Austin,USA,Activity & Performance,For Activity Software
904,1845,Fit,http://fit.cam,AI Powered fitness trainer and workout tracker,New York City,USA,Activity & Performance,For Activity Software
5484,1846,Fit Factory Fitness,http://fitfactoryfitness.com,A personal training and boot camp fitness service,Toronto,Canada,Activity & Performance,Before / After Activity
4473,1847,Fit For 90,http://fitfor90.com,A sports Performance & Injury Prevention Software,Durham,USA,Activity & Performance,Before / After Activity
1555,1848,Fit For Battle,http://fitforbattle.net,"a fun running app that transforms walk, jog, or run into an epic adventure",Newcastle,Australia,Fans & Content,Fantasy Sports & Betting
5058,1849,Fit Gurus,http://fitgurus.com,A personal training and boot camp fitness service,Newcastle,UK,Activity & Performance,For Activity Software
3729,1850,Fit Hub,http://fithub.io,"Web based fitness application which allows you to build, explore and train workout programs",Toronto,Canada,Activity & Performance,For Activity Software
5459,1851,Fit Mix,http://fitmixonline.com,A modern gym membership providing access to multiple gyms,Rio Rancho,USA,Activity & Performance,Before / After Activity
4951,1852,Fit Shuffle,http://fitshuffle.com,Fitness and workout videos on a mobile app,Reno,USA,Activity & Performance,For Activity Software
2845,1853,Fit&Beat,http://fit-beat.io,Fit&Beat creats a licencing model for personal trainers based on blockchain and utilising XR technology to transform the fitness industry.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
5560,1854,Fit-Q,http://fit-q.net,"Developer of a daily workout tracking application software designed to create, share and challenge friends and other users with time-based, turn-based, and repetition-based personalized workouts",-,-,Activity & Performance,For Activity Software
3973,1855,Fit.Live,http://fit.live,Live fitness and workout platform and app,London,UK,Activity & Performance,For Activity Software
5240,1856,Fit3D,http://fit3d.com,3D Body scanner for avatars and body transformation tracking,Redwood City,USA,Activity & Performance,For Activity Hardware
3086,1857,"FitChirp - A positive, educational, collaborative health & fitness sharing community.",http://FitChirp.com,Social platform for fitness enthusiasts to share and track information,Mountain View,USA,Fans & Content,Fan Experiences
2516,1858,FitCircle,http://fitcircle.in,Clean Nutrition Products and an AI Powered Fitness Companion,Mumbai,India,Activity & Performance,For Activity Software
3646,1859,FitCity,http://fitcity.in,"Workout anytime, anywhere across premium fitness studios in India",Ahmedabad,India,Activity & Performance,Before / After Activity
4354,1860,FitDrive,http://myfitdrive.com,FitDrive is a fitness App that provides online training to the clients.,Toronto,Canada,Activity & Performance,For Activity Software
6090,1861,FitFight,http://fitfightme.com,FitFight is a combat veteran owned and operated mobile platform,New York City,USA,Fans & Content,Fan Experiences
1410,1862,FitFlo,http://fitfloapp.com,"A software system that powers the connected in-gym experience for Operators, Trainers and Members",Melbourne,Australia,Management & Organisation,Organisations & Venues
5120,1863,FitGrid,http://fitgrid.com,"FitGrid offers management software that helps in connecting staff, instructors and studio owners through a learning and recommendation grid.",New York City,USA,Fans & Content,Fan Experiences
2849,1864,FitIn,http://fitin.io,Fitness/wellness marketplace + business management software,Toronto,Canada,Activity & Performance,For Activity Software
2047,1865,FitInst,http://fitinst.com,Fitness App Built For Personal Trainers & Their Clients. Train Clients Anywhere,Bangalore,India,Management & Organisation,Organisations & Venues
1710,1866,FitKey,http://fitkey.co.za,FitKey is about helping you find and manage the fitness life that makes you happy.,Cape Town,South Africa,Activity & Performance,Before / After Activity
5635,1867,FitKit,http://fitkitsports.in,a customized vitamin plan and provide you with motivational software to help you reach your fitness goals,Buena Park,USA,Activity & Performance,For Activity Hardware
6654,1868,FitLab,http://fitlab.uk,FitLab is a gym that describes itself as a fitness hub,Worthing,UK,Activity & Performance,For Activity Software
5210,1869,FitLift,http://fitlift.com,"Go from Good to Great. An advanced personal trainer, powered by AI.",Brussels,Belgium,Activity & Performance,For Activity Software
5103,1870,FitLink,http://fitlinkapp.com,Building the future of work wellbeing,London,UK,Fans & Content,Fan Experiences
3248,1871,FitLore,http://fitlore.com,"FitLore is the provider of private and at-residence Fitness, Wellness and Lifestyle services.",New York City,USA,Management & Organisation,Organisations & Venues
72,1872,FitLynk,http://fitlynk.com,Fitness platform which connects fitness enthusiasts and offers rewards,Dubai,UAE,Activity & Performance,For Activity Software
3132,1873,FitMango,http://fitmango.com,Health and Fitness Club Management Software Provider,Baltimore,USA,Management & Organisation,Organisations & Venues
5850,1874,FitMeTrainer,http://fitmetrainer.com,"FitMe Trainer is a fitness platform that connects people with training professionals. Created by physical education professionals, FitMe Trainer aims to promote improved health, well-being and physical fitness",Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
1325,1875,FitMetrix,http://fitmetrix.io,"FitMetrix is a fitness and health software company designed for gyms, studios, corporate wellness programs, and health care professionals",Atlanta,USA,Management & Organisation,Organisations & Venues
2002,1876,FitMonster,http://fitmonster.com,The FitMonster online platform is designed to be equally beneficial to clients and trainers,Pompano Beach,USA,Activity & Performance,For Activity Software
5524,1877,FitMyTime,http://fitmytime.com,It is a marketplace for online live one-on-one fitness and yoga classes.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
170,1878,FitOS,http://fitlvl.com,FitOS is a health tech startup defining the future of fitness discovery,Atlanta,USA,Activity & Performance,Before / After Activity
5966,1879,FitOn,http://fitonapp.com,FitOn is the #1 free fitness app with more than 6M+ members who have completed over 500M workout minutes on the platform.,Los Angeles,USA,Activity & Performance,For Activity Software
3435,1880,FitPic,http://getfitpic.com,Social platform to share post-workout pics,San Francisco,USA,Activity & Performance,Before / After Activity
3824,1881,FitRadar,http://fitradar.me,Fitness is closer than you think,Jurmala,Latvia,Activity & Performance,Before / After Activity
3171,1882,FitRankings,http://fitrankings.com,Universal Platform for Fitness Data,Austin,USA,Activity & Performance,Before / After Activity
851,1883,FitReserve,http://fitreserve.com,The premier multi-studio fitness membership.,New York City,USA,Activity & Performance,Before / After Activity
1718,1884,FitSW,http://fitsw.com,Web Software and Mobile App for Personal Trainers to Manage Their Businesses,Colorado,Mexico,Management & Organisation,Organisations & Venues
5328,1885,FitSprint,http://fitsprint.com,FitSprint provides custom designed websites for fitness instructors,London,UK,Management & Organisation,Organisations & Venues
4530,1886,FitSwarm,http://fitswarm.com,"FitSwarm enables online face to face fitness and wellbeing classes, live with an expert instructor.",Kent,UK,Activity & Performance,For Activity Software
1838,1887,FitSystem,http://fitsystem.com.br,FT System is an information service company entrusted with system development and system operation from each company.,Praia do Canto,Brazil,Management & Organisation,Organisations & Venues
6329,1888,FitTripper,http://fittripper.com,A fitness marketplace for individual and corporate clients in SE Asia.,New York City,USA,Activity & Performance,Before / After Activity
3099,1889,FitWay,http://thefitway.io,We help people make fitness a habit by driving behavioral change towards fitness,Mumbai,India,Management & Organisation,Organisations & Venues
178,1890,FitWithMe,http://FitWithMe.com,Online web based personal workout platform,Marietta,USA,Fans & Content,Fan Experiences
5932,1891,FitXR,http://fitxr.com,FitXR is a digital fitness company focussed on delivering the funnest way to workout at home.,London,UK,Activity & Performance,For Activity Software
1923,1892,Fitafy,http://fitafy.com,Healthy dating and fitness matchmaker,North Beach,Australia,Activity & Performance,Before / After Activity
5920,1893,Fitbit,http://fitbit.com,"Compact, wireless, wearable sensors that track a person’s daily activities",San Francisco,USA,Activity & Performance,For Activity Hardware
6332,1894,Fitbod,http://fitbod.me,Live fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
210,1895,Fitbookr,http://fitbookr.com,Connects people wanting to get healthy with the people who can best help them,San Francisco,USA,Management & Organisation,Organisations & Venues
2471,1896,Fitbudd,http://fitbudd.com,"FitBudd is an online platform that provides personal trainers, wellness coaches, and nutritionists for fitness coaching.",Delhi NCR,India,Activity & Performance,For Activity Software
299,1897,Fitchin,http://fitchin.gg,"Fitchin is a fully integrated gaming community playground that connects esports teams, content creators",Tortola,British Virgin Islands,Fans & Content,Fan Experiences
4922,1898,Fitcline,http://fitcline.com,Platform to find and connect with fitness enthusiasts near you,Chicago,USA,Fans & Content,Fan Experiences
17,1899,Fitco,http://fitcolatam.com,A management and retention software that helps fitness boutiques and sports centers,Lima,Peru,Management & Organisation,Organisations & Venues
3815,1900,Fitco Moves,http://fitcomoves.com,Fitco Moves is a fitness platform that offers classes and training services to all its clients.,Lima,Peru,Activity & Performance,For Activity Software
5727,1901,Fite,http://fite.tv,Platform to livestreaming fighting and wrestling games,New York City,USA,Fans & Content,Content Platforms
1141,1902,Fitfox,http://fitfox.de,"Marketplace for booking sport tickets, granting access to over 10000 activities in Germany",Hamburg,Germany,Activity & Performance,Before / After Activity
5840,1903,Fithabits,http://fithabits.gr,The first subscription service in Greece that allows you to purchase classes from multiple gym/studios and disrupt fitness,Mountain View,USA,Activity & Performance,Before / After Activity
4056,1904,Fithouse,http://fit-house.com,"Make group fitness a core part of everyone's exercise routine by making it convenient, flexible and above all",New York City,USA,Activity & Performance,For Activity Software
142,1905,Fitia,http://fitia.app,Fitia is a smart dieting app that offers a nutrition app solution in place of a conventional nutritionist.,Lima,Peru,Activity & Performance,For Activity Software
1742,1906,Fitic,http://fiticapp.com,"App for fitness creators to monetize workouts. Creators post workouts for users to perform, save, and track and get paid from on engagement.",Prairie Village,USA,Management & Organisation,Organisations & Venues
1422,1907,Fitify,http://gofitify.com,Digital fitness coach. 10M+ Installs | $4M+ ARR | 10x yoy growth,Prague,Czech Republic,Activity & Performance,For Activity Software
3400,1908,Fitimage,http://fitimage.io,"Fitimage is going to give you, is the day-to-day visuals that chart your physical change. And let's be honest, that's what most people care about anyway.",Santa Monica,USA,Activity & Performance,For Activity Software
4785,1909,Fitlov,http://fitlov.com,Fitlov is an on-demand Personal training platform,Dubai,UAE,Activity & Performance,For Activity Software
215,1910,Fitmanager,http://fitmanager.com,"Fitmanager is an All-in-one SaaS solution for small fitness clubs, boutique gym & personal training studios",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
6383,1911,Fitmania,http://fitmania.io,"Fitmania is creating the fitness platform of the future, where people can connect, create, and profit",Detoit,USA,Activity & Performance,For Activity Software
4204,1912,Fitmap,http://fitmap.net,A unique marketplace where people meet trainers and coaches from various branches of sport and health all around the world,Istanbul,Turkey,Activity & Performance,Before / After Activity
6440,1913,Fitmi Body,http://fitmibody.com,Fitmibody is driving an innovative fitness training movement which combines personal coaching.,London,UK,Activity & Performance,For Activity Software
1731,1914,Fitmint,http://fitmint.io,Move to earn fitness app,Bangalore,India,Activity & Performance,For Activity Software
2392,1915,Fitmo,http://fitmo.com,"Health marketplace that gives you online access to your own, real life coach.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
341,1916,Fitnescity,http://fitnescity.com,"Fitnescity helps people uncover valuable data about their body by offering a variety of wellness tests, alongside detailed analysis.",New York City,USA,Activity & Performance,Before / After Activity
3718,1917,Fitnesia,http://fitnesia.com,Fitnesia is a real-time booking platform that allows users to discover and book thousands of different activities at studios,Jakarta,Indonesia,Activity & Performance,Before / After Activity
4180,1918,Fitness Connect,http://fitness-connect.fr,Outdoor smart fitness equipment,Paris,France,Activity & Performance,For Activity Hardware
3375,1919,Fitness First India Pvt Ltd.,http://fitnessfirst.net.in,Fitness First is the privately owned health club group.,Delhi NCR,India,Activity & Performance,Before / After Activity
4263,1920,Fitness Hut,http://fitnesshut.pt,"Fitness Hut, the Portuguese low-cost gym business.",Lisbon,Portugal,Activity & Performance,For Activity Software
297,1921,Fitness KPI,http://fitness-kpi.com,Gym management software,Granada,Spain,Management & Organisation,Organisations & Venues
3689,1922,Fitness Meal Planner,http://fitnessmealplanner.com,Fitness Meal Planner software will plan out healthy meals with the proper portion sizes.,Goias,Brazil,Activity & Performance,For Activity Software
2824,1923,Fitness On Demand,http://fitnessondemand247.com,"Fitness On Demand is a platform delivers consistent, high quality fitness media and programming",Chanhassen,USA,Activity & Performance,For Activity Software
2486,1924,Fitness Park,http://fitnesspark.fr,"Fitness Park is developing a network of franchised fitness clubs, under the ""low cost"" Fitness Park brand.",Paris,France,Activity & Performance,Before / After Activity
6284,1925,Fitness Pass,http://fitnesspass.pe,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
5528,1926,Fitness Republic,http://fitnessrepublic.com,"Fitness Republic is a vibrant, active online community dedicated to help people get physically active, eat better, and live healthier",New York City,USA,Fans & Content,Content Platforms
1690,1927,Fitness-Gaming,http://fitness-gaming.com,"Fitness-Gaming is the first online B2B platform for fitness technology, gaming and health market and its products, solutions and services",Zagreb,Croatia,Activity & Performance,For Activity Software
346,1928,Fitness22,http://fitness22.com,"Successful health & fitness startup with over 40 Million customers, and many blockbuster fitness apps",HaMerkaz,Israel,Activity & Performance,For Activity Software
4175,1929,FitnessAI,http://fitnessai.com,Fitness AI is an app that uses AI to generate personalized weight lifting plans.,New York City,USA,Activity & Performance,For Activity Software
6420,1930,FitnessCubed,http://cubii.com,Compact seated ellipticals to make fitness a part of daily life,Chicago,USA,Activity & Performance,For Activity Hardware
177,1931,FitnessForce Club Management Software,http://fitnessforce.com,Health and Fitness Club Management Software Provider,Mumbai,India,Management & Organisation,Organisations & Venues
4629,1932,FitnessGenes,http://fitnessgenes.com,FitnessGenes is pioneering the field of genetic data analysis to produce personalized fitness and diet recommendations,London,UK,Activity & Performance,For Activity Software
3456,1933,FitnessKeeper,http://runkeeper.com,a mobile platform that employs location technology to allow users to track their workout performance,Boston,USA,Activity & Performance,For Activity Software
6472,1934,FitnessLab,http://fitnesslab.io,"Fitness Lab provides highly personalised training and diet programs using AI, data and custom technology.",Santa Cruz,USA,Activity & Performance,For Activity Software
1925,1935,FitnessSyncer.com,http://fitnesssyncer.com,One Dashboard for all Fitness Clouds,Seattle,USA,Activity & Performance,For Activity Software
125,1936,Fitnessity,http://fitnessity.co,"Fitnessity (Fit-ness-ity) is a multi-sports and wellness platform that allows users to search, compare, rate, and book active activities.",New York City,USA,Activity & Performance,Before / After Activity
1880,1937,Fitnessprogramer,http://fitnessprogramer.com,Workout Planner,Miami,USA,Activity & Performance,For Activity Software
947,1938,Fitnet,http://fit.net,Fitnet offers a video distribution and compliance platform for mobile health and fitness.,Blacksburg,USA,Activity & Performance,For Activity Software
718,1939,Fitnow,http://fitnow.io,Mobile App,Kyiv,Ukraine,Activity & Performance,Before / After Activity
2723,1940,Fitocracy,http://fitocracy.com,Fitocracy is an online fitness community offering games and social networking tools that help members improve their fitness,New York City,USA,Activity & Performance,For Activity Software
4315,1941,Fitogether,http://fitogether.com,Fitogether specializes in football data analysis.,Pohang,South Korea,Activity & Performance,For Activity Software
6711,1942,Fitoscope,http://fitoscope.com,Fitoscope is a live stream platform for workouts. Fitoscope connects trainers and sports lovers for personal training and group sessions,London,UK,Activity & Performance,For Activity Software
2249,1943,Fitpack,http://fitpack.io,Fitpack is an AI-driven health & wellbeing platform that improves the mental and physical wellbeing of employees.,London,UK,Activity & Performance,For Activity Software
6347,1944,Fitpage,http://fitpage.in,"Fitpage is an endurance fitness integrated mobile and web platform that focus on walking, running, nutrition, fitness, health & lifestyle.",Mumbai,India,Fans & Content,Content Platforms
6190,1945,Fitpal,http://fitpal.co,Fitpal is a monthly membership that gives you unlimited access to over 500 fitness studios in Colombia.,Bogota,Colombia,Activity & Performance,Before / After Activity
4470,1946,Fitpass,http://fitpass.com,Fitness marketplace mobile app. Access 1000+ gyms with a single monthly subscription,Monterrey,Mexico,Activity & Performance,Before / After Activity
4498,1947,Fitplan,http://fitplanapp.com,"A mobile fitness app with interactive training programs world’s best personal trainers at your fingertips - anytime, anywhere.",Vancouver,Canada,Activity & Performance,For Activity Software
5969,1948,Fitprime,http://fitprime.com,Fitprime is the online Marketplace for sport centers. The flexible way to live Fitness in hundreds of gyms by choosing from different plans,Rome,Italy,Activity & Performance,Before / After Activity
6536,1949,Fitr,http://fitr.app,Personal fitness training app,Manchester,UK,Activity & Performance,For Activity Software
2598,1950,Fitr Woman,http://fitrwoman.com,FitrWoman helps woman in tracking their menstrual cycle and offers personalized training and nutritional suggestions,London,UK,Activity & Performance,For Activity Software
6734,1951,Fitronix,http://fitronix.strikingly.com,Fitronix is a virtual fitness platform that helps users improve fitness and avoid injuries.,Belmont,USA,Activity & Performance,For Activity Software
6730,1952,Fitt,http://fitt.co,"Fitt is a location-based platform that connects people to healthy living experiences across fitness, food, outdoors, and events",Pittsburgh,USA,Activity & Performance,Before / After Activity
1599,1953,Fitter,http://weallfitter.com,Group workout booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
369,1954,Fitternity,http://fitternity.com,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey.,Mumbai,India,Activity & Performance,Before / After Activity
3513,1955,Fittr,http://fittr.com,"customized workout plans based on fitness goal, equipment available, time available",Pune,India,Activity & Performance,For Activity Software
5251,1956,Fittrack,http://fittrack.io,"Fittrack provides a sensor solution for existing gym-equipment, to allow users to automatically track and monitor their fitness workouts.",Vienna,Austria,Activity & Performance,For Activity Software
4735,1957,Fiture,http://fiture.com,a smart household fitness equipment brand,Chengdu,China,Activity & Performance,For Activity Hardware
6496,1958,Fitus,http://fitus.lt,"Fitus is a web oriented application that allows its users to monitor everything related to sports segments, fitness, and bodybuilding.",Joinville,Brazil,Activity & Performance,For Activity Software
5585,1959,Fitwall,http://fitwall.com,"Fitwall is a fitness tech startup company that uses technology to inspire, guide, monitor, and track progress.",Irvine,USA,Activity & Performance,For Activity Software
29,1960,Fitwell,http://fitwell.co,Fitwell is a wellness A.I. start-up focused on providing contextual holistic coaching combining fitness and wellness.,London,UK,Activity & Performance,For Activity Software
1827,1961,Five Iron Golf,http://fiveirongolf.com,Virtual indoor golf simulator,New York City,USA,Activity & Performance,Before / After Activity
1029,1962,Fixme,http://fixme.es,Fixme provides an online platform that enables users to book a physiotherapy appointment.,Madrid,Spain,Activity & Performance,For Activity Software
6538,1963,Fixture Calendar,http://fixturecalendar.com,"Fixture Calendar helps people to plan better around sport, to get timezone clarity and to access useful sports fixture information",London,UK,Fans & Content,Content Platforms
6686,1964,Fjuul,http://fjuul.com,Fjuul offers an application that is able to track its users’ fitness level and provides real-time analytics and guidance,Helsinki,Finland,Activity & Performance,For Activity Software
2060,1965,Flaashmob,http://flaashmob.com,AR based innovation and Growth Consulting Company for sportstech startups,Hyderabad,India,Fans & Content,Fan Experiences
4678,1966,Flaight,http://flaight.com,A cutting-edge production tool for streaming to smartphones in living rooms,Red Rock,Canada,Management & Organisation,Media & Sponsors
4909,1967,Flaik,http://flaik.com,Flaik offers a tool that enables ski resorts to track real-time locations of their ski students and instructors.,Boulder,USA,Management & Organisation,Organisations & Venues
4389,1968,Flank Esports,http://flankesports.com,eSports news and content platform,Istanbul,Turkey,Fans & Content,Content Platforms
3075,1969,FlashPlays,http://flashplayslive.com,Strengthening the digital relationship between sports teams and their fanbases through real-time prediction games,Boston,USA,Fans & Content,Fan Experiences
4963,1970,Flashfit,http://flash.fit,Flashfit spontaneously brings people together and strives to improve the health and happiness of those who use our application.,Austin,USA,Management & Organisation,Organisations & Venues
5247,1971,Flats or Spikes,http://flatsorspikes.com,Flats or Spikes is a crowdsensing data collection and predictive analytics company.,Champaign,USA,Activity & Performance,For Activity Software
3672,1972,Flaxta,http://flaxta.com,Innovation and digital sport protection,Stockholm,Sweden,Activity & Performance,For Activity Hardware
1324,1973,Fleaflicker,http://fleaflicker.com,Fleaflicker is the world’s easiest and fastest fantasy sports platform.,Tenafly,USA,Fans & Content,Fantasy Sports & Betting
2581,1974,Fleet Copter,http://fleetcopter.com,Autonomous and continuous drones for video coverage of outdoor sports events,Petah Tiqva,Israel,Management & Organisation,Media & Sponsors
1722,1975,Flex,http://sweatflex.com,Laugh & sweat through our classes while we track your reps to compare with the community,Boulder,USA,Activity & Performance,For Activity Software
3535,1976,Flex Fantasy,http://flex.fan,A new form of fantasy football. Allows users rosters and challenge anyone on any platform in any game format for money,New York City,USA,Fans & Content,Fantasy Sports & Betting
4516,1977,Flex Gym Share,http://flexgymshare.com,Membership-Sharing Marketplace,Boulder,USA,Activity & Performance,Before / After Activity
4047,1978,FlexIt,http://flexit.fit,FlexIt is a mobile app that enables users to access gyms wherever and whenever they want and only pays for the amount of the time they use.,New York City,USA,Activity & Performance,Before / After Activity
5098,1979,Flexia,http://flexiapilates.com,At home pilates training smart machine,Sacramento,USA,Activity & Performance,For Activity Hardware
6714,1980,Flexity,http://flexity.io,Fitness program for corporate wellness,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3035,1981,Flexline Fitness,http://flexlinefitness.com,"Flexline Fitness, designs fitness equipment and cable systems for fitness training.",Agoura Hills,USA,Activity & Performance,For Activity Software
685,1982,Flexnest,http://theflexnest.com,Sells at-home fitness equipment,Delhi NCR,India,Activity & Performance,For Activity Hardware
5593,1983,Flexpro Grip,http://flexprogrip.com,Arm strenghtening device fo improving baseball pitching,Los Angeles,USA,Activity & Performance,For Activity Hardware
1989,1984,FlexxCoach,http://flexxcoach.com,Redefining coaching education through innovation and technology.,Colorado Springs,USA,Activity & Performance,Before / After Activity
5394,1985,Fliff,http://getfliff.com,Sports fantasy platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1472,1986,Flightscope,http://flightscope.com/,manufacturing of 3D Doppler Ball Tracking Monitors,Stellenbosch,South Africa,Activity & Performance,For Activity Software
3325,1987,Flightscopetennis,http://flightscopetennis.com,"IT services for tennis tournaments, creators of the most complex systems in the game for ATP/WTA/ITF events",Zernica,Poland,Management & Organisation,Media & Sponsors
4614,1988,FlingGolf,http://flinggolf.com,"FlingGolf supports the player community, participate golf courses, and to promotes the sport throughout the world.",Amesbury,USA,Activity & Performance,For Activity Hardware
2583,1989,FlipFam,http://flipfam.app,FlipFam is a new kind of football prediction game where fans play to earn limited edition collectibles (NFTs).,San Francisco,USA,Fans & Content,Fan Experiences
6648,1990,FlipGive,http://flipgive.com,FlipGive is a team commerce platform that connects merchants & consumers via the youth sports market,Toronto,Canada,Fans & Content,Fan Experiences
6106,1991,Flipaste,http://flipaste.com.ar,Flipaste is promoting fun and original experiences that last in the memory of people as happy memories.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
5646,1992,Flipout,http://flipout.io,Flipout is a platform that allows users to make bets on sports.,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
5529,1993,Flir,http://flir.com,Technology solutions that focus on thermal imaging and infrared camera systems.,Madison,USA,Activity & Performance,For Activity Hardware
3299,1994,Flitfit,http://flitfit.com,Flitfit is a live fitness training platform that enables access from any place and connect with instructors and maintain fitness with ease.,Pisa,Italy,Activity & Performance,For Activity Software
3569,1995,FloSports,http://flosports.tv,"FloSports is a media and events company that provides live streaming of premier events, original video programming, and weekly studio shows.",Austin,USA,Fans & Content,Content Platforms
2145,1996,Float Rower,http://floatrower.com,Smart connected rowing machine,London,UK,Activity & Performance,For Activity Hardware
5230,1997,Flow,http://flow.is,Meditation for modern life,Reykjavik,Iceland,Activity & Performance,For Activity Software
2728,1998,Flow Recovery limited,http://flowsportstech.com,"Flow Recovery ltd provides effective, high-quality & affordable tools, education, services and guidance specialising in sports recovery.",Liverpool,UK,Activity & Performance,Before / After Activity
5229,1999,Flowbio,http://flowbio.com,Hydration sensor built for athletes,London,UK,Activity & Performance,For Activity Hardware
5093,2000,Flowcode,http://flowcode.com,QR code provider for instant conversions and real-time data,New York City,USA,Fans & Content,Fan Experiences
6412,2001,Flowlab,http://flowlab.com,Training app for mental and emotional fitness,Berlin,Germany,Activity & Performance,For Activity Software
5115,2002,Flowstate,http://flowstate.zone,Flowstate is content platform for the surfing community,Melbourne,Australia,Activity & Performance,For Activity Software
4352,2003,Fluendo,http://fluendo.com,"Fluendo creates software solutions using video as a tool and allows you to enhance your communication,",Barcelona,Spain,Management & Organisation,Organisations & Venues
4403,2004,Flustr,http://flustr.com,"A mobile platform for users to compete with friends in a live, short-form video game where spectators control the outcome.",Los Angeles,USA,Fans & Content,Fan Experiences
1892,2005,Flutter Entertainment,http://flutter.com,Flutter Entertainment is the world's leading online sports betting and gaming operator.,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
3109,2006,Fly-Fut,http://fly-fut.com,Fly-Fut is an app that allows watching football league tournaments recorded with drone technology.,Madrid,Spain,Management & Organisation,Media & Sponsors
4709,2007,Flycup,http://flycup-packaging.com,Innovative on-the-go consumption concept for stadiums and venues,Paris,France,Management & Organisation,Organisations & Venues
