,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4063,1058,Connected.Football,http://connected.football,Digital management software solutions for football academies,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
2221,1059,Connexi,http://connexi.co,Data driven global sponsorship marketplace,London,UK,Management & Organisation,Media & Sponsors
5480,1060,Conquer,https://conquerapp.io,An app that allows the user to join games and rent spaces around them,Norwood,USA,Activity & Performance,Before / After Activity
6032,1061,Construyendo Fútbol,http://construyendofutbol.com,The course for amateur coaches who want to professionalize their career,Avila,Spain,Activity & Performance,For Activity Software
5538,1062,Contemplas,http://contemplas.com,Bespoke motion analysis solutions for sports and medical industries,Kempten,Germany,Activity & Performance,For Activity Software
6200,1063,Convergence Technology Group,http://convergencetechnology.com.au,"Event, media and broadcasting integration technology",Melbourne,Australia,Management & Organisation,Media & Sponsors
4084,1064,Coollang,http://coollang-asia.com,Sensors attached to sports equipment for performance tracking,Shenzhen,China,Activity & Performance,For Activity Hardware
1479,1065,Coolmit,http://coolmitt.myshopify.com,Muscle temperature control device,-,-,Activity & Performance,Before / After Activity
2064,1066,Coolplay,http://coolplay.cn,Smart fitness solutions,Beijing,China,Activity & Performance,For Activity Software
5747,1067,Coolture,http://coolture.net,Coolture is the developer of athletic-styled cooling vest that improves physical endurance and prevents heat injury in warm environments.,Buffalo,USA,Activity & Performance,For Activity Hardware
2775,1068,Coopers Sports Picks,http://CoopersPick.com,"Cooper's Pick is a sports website that offers in depth coverage on the NFL, college football, NBA, hockey, baseball, and other major sports.",Owings Mills,USA,Fans & Content,Fantasy Sports & Betting
4588,1069,Coordinate,http://coordinate.cloud,Team scheduling platform,Sheffield,UK,Management & Organisation,Organisations & Venues
3437,1070,Copabet,http://copabet.com,Social betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
4488,1071,Copter Labs,http://copterlabs.com,Copter Labs take fitness brands and turn them into internet fitness empires,Portland,USA,Management & Organisation,Organisations & Venues
5399,1072,Coras,http://coras.io,A complete solution for connecting customers to ticket,Dublin,Ireland,Management & Organisation,Organisations & Venues
5342,1073,Core 360º,http://core360pro.com,Core 360º is a platform that provides fitness coaching and training programs for personal trainers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
3893,1074,Core Collective,http://core-collective.co.uk,A premium pay-as-you-go fitness studio,London,UK,Activity & Performance,For Activity Software
719,1075,Core Health & Fitness,http://corehandf.com,Core Health & Fitness is a vertically integrated global manufacturer of commercial fitness equipment.,Vancouver,USA,Fans & Content,Content Platforms
509,1076,CorePower Yoga,http://corepoweryoga.com,a platform for any individual to learn and practice various styles of yoga,Denver,USA,Activity & Performance,For Activity Software
2974,1077,Corner,http://trainwithcorner.com,"Tracking, Analytics and coaching for boxing and MMA",Manchester,UK,Activity & Performance,For Activity Software
6454,1078,Corporate Fitness Centre,http://corporatefitnesscentre.com.au,App to book boxing and fitness centres in Sydney,Sydney,Australia,Activity & Performance,For Activity Software
591,1079,Cosm,http://cosm.com,"Cosm provides media technology solutions like screen tech, production, content creation, software tools, environment engineering and design.",Dallas,USA,Fans & Content,Fan Experiences
2273,1080,Cosmos Eleven,http://cosmoseleven.com,Football Manager on the WAX blockchain.,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
4306,1081,CouchCoach,http://couchcoach.me,Online basketball fantasy game,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
1270,1082,CounterTEN,http://counterten.com,"CounterTEN is a fan engagement, rewards and loyalty platform - built on Web3 technology",San Diego,USA,Fans & Content,Fan Experiences
1108,1083,CourseIQ,http://courseiq.club,The Connected Course is a unified integrated platform that delivers the power of efficient golf course management in a snapshot,New York City,USA,Management & Organisation,Organisations & Venues
1426,1084,CourseMate,http://coursemateapp.co.uk,Golf course and club management app,Wingrave,UK,Management & Organisation,Organisations & Venues
1329,1085,Courserev,http://courserev.ai,Automated golf course booking system,Alicante,Spain,Activity & Performance,Before / After Activity
3038,1086,CourtVision,http://CourtVisionmedia.com,App to book basketball venues and games nearby,Union City,USA,Fans & Content,Fantasy Sports & Betting
1826,1087,Courtify,http://courtifyapp.com,App to book sports venues and games nearby,Palma De Mallorca,Spain,Activity & Performance,Before / After Activity
5323,1088,Courtmatics,http://courtmatics.com,Personal coaching application for amateur sportsmen,Campbell,USA,Activity & Performance,For Activity Software
3892,1089,Courtsite,http://business.courtsite.my,Courtsite is a sports facilities reservation platform .,Petaling Jaya,Malaysia,Management & Organisation,Organisations & Venues
6240,1090,Cover5,http://cover5.com,"Cover5 is an online sports game, created for every sports fan in the world.",New Berlin,USA,Fans & Content,Fan Experiences
4750,1091,Creative Therapy,http://creativetherapy.be,Supports rehabilitation process through the usage of technology and smart tools,Ghent,Belgium,Activity & Performance,Before / After Activity
2508,1092,Creative Wagering,http://creativewagering.com,Creative Wagering operates an online platform that allows legal wagering on racing events.,Chicago,USA,Fans & Content,Fantasy Sports & Betting
2042,1093,Credenza,http://credenza3.com,Credenza is a Web3 enablement platform.,San Francisco,USA,Fans & Content,Fan Experiences
84,1094,CrewLAB,http://crewlab.io,Team sports management platform,Los Angeles,USA,Management & Organisation,Organisations & Venues
3508,1095,Cric Smith,http://cricsmith.com,Mobile application for live cricket scores,-,-,Fans & Content,Content Platforms
2827,1096,CricBattle,http://cricbattle.com,Fantasy cricket gaming platform,Ahmedabad,India,Fans & Content,Fantasy Sports & Betting
1937,1097,CricClubs,http://cricclubs.com,Cricket club and tournament management software,Belmont,USA,Management & Organisation,Organisations & Venues
2879,1098,CricDash,http://cricdash.com,App for live cricket scores,Bangalore,India,Fans & Content,Content Platforms
6196,1099,CricFlex,http://cricflex.com,Elbow sleeve to track bowling arm in Cricket,Islamabad,Pakistan,Activity & Performance,For Activity Hardware
3150,1100,CricHQ,http://crichq.com,Cricket team and event management software,Wellington,New Zealand,Management & Organisation,Organisations & Venues
6336,1101,CricHeroes,http://cricheroes.in,Cricket match scoring with data analytics,Ahmedabad,India,Management & Organisation,Organisations & Venues
3486,1102,CricPlay,http://cricplay.com,Fantasy cricket gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
507,1103,CricTrac,http://crictrac.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
4723,1104,Cricadium,http://cricadium.com,Digital cricket news platform,Delhi NCR,India,Fans & Content,Content Platforms
5932,1105,Cricbuzz,http://cricbuzz.com,"News, live scores and content for Cricket",Bangalore,India,Fans & Content,Content Platforms
328,1106,Cricgram,http://cricgram.com,Cricgram provides latest Cricket News and Match Previews,Jaipur,India,Fans & Content,Fantasy Sports & Betting
6493,1107,Cricingif,http://cricingif.com,Live cricket news and scores platform,Lahore,Pakistan,Fans & Content,Content Platforms
694,1108,Cricinshots,http://cricinshots.com,A cricket strategy game,Pune,India,Fans & Content,Fantasy Sports & Betting
6179,1109,Cricket API,http://cricketapi.com,"Cricket data API for historical, live and fantasy data",Chennai,India,Activity & Performance,For Activity Software
4960,1110,Cricket Addictor,http://cricketaddictor.com,Circket news and content platform,Delhi NCR,India,Fans & Content,Content Platforms
2850,1111,Cricket Betting,http://cricket-betting.com,Cricket Betting operates as a specialist cricket blog.,Beijing,China,Fans & Content,Fantasy Sports & Betting
5909,1112,Cricket Exchange,http://cricketexchange.in,Mobile app for cricket live scores and news,Delhi NCR,India,Fans & Content,Content Platforms
3689,1113,Cricket Graph,http://cricketgraph.com,Cricket news and content platform,Mumbai,India,Fans & Content,Content Platforms
1386,1114,Cricket Social,http://cricketsocial.com,Social community for cricket fans,Chennai,India,Fans & Content,Fan Experiences
1883,1115,Cricket Tracker Networks,http://crictracker.com,Cricket news and live scores app,Bangalore,India,Fans & Content,Content Platforms
3355,1116,CricketBio,http://cricketbio.com,Live cricket news platform,Bhiwandi,India,Fans & Content,Content Platforms
6226,1117,CricketHuddle,http://crickethuddle.com,Digital management solutions for cricket teams,Houston,USA,Management & Organisation,Organisations & Venues
5854,1118,CricketLocal,http://cricketlocal.com,Software to manage local cricket tournaments,Delhi NCR,India,Management & Organisation,Organisations & Venues
4117,1119,Cricketlnc,http://cricketinc.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
494,1120,Crickpe,http://crickpe.com,Real Cricket Fantasy League,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4966,1121,Crickslab,http://crickslab.com,Cricket tracking and scoring solution,Dubai,UAE,Activity & Performance,For Activity Software
2359,1122,Cricviz,http://cricviz.com,Cricket scores and prediction providing cricket intelligence,London,UK,Fans & Content,Content Platforms
1318,1123,Crikit,http://Crikit.io,Fantasy cricket gaming platform,Boston,USA,Fans & Content,Fantasy Sports & Betting
4188,1124,Crion,http://crion.org,Booking platform for mountain/adventure sports,Lugano,Switzerland,Activity & Performance,Before / After Activity
4069,1125,Cronometer,http://cronometer.com,App to track nutrition and fitness data,Revelstoke,Canada,Activity & Performance,For Activity Software
3716,1126,CrossRoads Shooting Sports,http://crossroadsshooting.com,Online booking platform for shooting,Johnston,USA,Activity & Performance,Before / After Activity
5410,1127,Crossbar,http://crossbar.org,SaaS platform for the management of youth sports organizations,St. Charles,USA,Management & Organisation,Organisations & Venues
1221,1128,Crosscourt,http://cross-court.com,A basketball inspired social club,Los Angeles,USA,Activity & Performance,Before / After Activity
2176,1129,Crossover Exposure,http://crossoverexposure.com,"Recruiting and exposure platform, which gives international and domestic student athletes",Atlanta,USA,Activity & Performance,Before / After Activity
2582,1130,Crowd Convergence,http://crowdconvergence.com,Real-time audience engagement platform,Sydney,Australia,Management & Organisation,Media & Sponsors
393,1131,Crowd Seats,http://crowdseats.com,Booking platform for sports events,Los Angeles,USA,Activity & Performance,Before / After Activity
106,1132,CrowdFlik,http://crowdflik.com,An end-to-end video platform for mobile apps and websites,Stamford,USA,Management & Organisation,Media & Sponsors
3018,1133,CrowdIQ,http://crowdiq.ai,CrowdIQ uses computer vision to provide actionable insights on the composition and behavior of crowds,Minneapolis,USA,Management & Organisation,Organisations & Venues
1845,1134,CrowdPlay,http://crowdplayapp.com,The leading Engagement Program for Sports Properties that maximizes revenue through direct sales and sponsorships.,Boston,USA,Fans & Content,Fan Experiences
369,1135,Crowdsline,http://thecrowdsline.com,Fantasy sports prediction game,New York City,USA,Fans & Content,Fantasy Sports & Betting
4662,1136,Crowdsync,https//crowdsynctechnology.com,Enhancing fan and audience experience by using wireless LED technology,New York City,USA,Fans & Content,Fan Experiences
6628,1137,Crown Sports,http://gocrownsports.com,Mobile App that connects sports people and incentivizes physical activity.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
2823,1138,CruitCast,http://cruitcast.com,Live streaming video helping coaches and players with recruitment,Harrington,USA,Activity & Performance,Before / After Activity
4194,1139,Crumb,http://crumbup.com,App providing rewards for completing fitness goals,Hamburg,Germany,Activity & Performance,For Activity Software
3118,1140,Crycto,http://crycto.io,Fantasy Cricket on the Blockchain,Chennai,India,Fans & Content,Fantasy Sports & Betting
3849,1141,Crypt2 eSports,http://crypt2esports.com,"Crypt2 esports is a play-to-earn platform that lets anyone become a virtual athlete, grow a fan base and compete in games for cash rewards.",London,UK,Fans & Content,Fantasy Sports & Betting
902,1142,CryptoWager,http://cryptowager.co,Platform to bet on sports on the blockchain,-,-,Fans & Content,Fantasy Sports & Betting
4469,1143,Cuadrala,http://cuadrala.com,Sports booking and discovery platform,Caracas,Venezuela,Activity & Performance,Before / After Activity
5182,1144,CubeFit,http://getcubefit.com,Products that help office workers to stay fit and healthy,Reston,USA,Activity & Performance,Before / After Activity
5381,1145,Cubee Technology,http://en.cubee.com,Global service provider in multisports based on AI and Big Data,Shanghai,China,Fans & Content,Fan Experiences
3986,1146,Cubios Inc.,http://wowcube.com,"A puzzle cube with tangible interface where virtual gameplay is controlled by physically tilting, twisting shaking",Novato,USA,Activity & Performance,For Activity Hardware
4751,1147,Cuckoo Workout,http://cuckooworkout.com,App based fitness tutorials and videos,Espoo,Finland,Activity & Performance,For Activity Software
5400,1148,Cue Audio,http://cueaudio.com,Interactive solutions to connect brand and audience at live events,Denver,USA,Fans & Content,Fan Experiences
2074,1149,CueScore,http://cuescore.com,Billiards tournament management software,Asker,Norway,Management & Organisation,Organisations & Venues
3699,1150,Cult.fit,http://cult.fit,"Health and fitness company offering digital and offline experiences across fitness and gyms, nutrition, and mental well-bein",Bangalore,India,Activity & Performance,For Activity Software
2746,1151,Cup Manager,http://cupmanager.net,Tournament management and operations software,Lund,Sweden,Management & Organisation,Organisations & Venues
2958,1152,Curse,http://curse.com,News and content platform for Esports,San Francisco,USA,Fans & Content,Content Platforms
303,1153,Curv Health,http://curvhealth.com,Fitness & healthcare center management platform,Halifax,Canada,Management & Organisation,Organisations & Venues
6101,1154,Curv Labs,http://curv.ai,AI powered tools for building and tracking athletic talent,Toronto,Canada,Activity & Performance,For Activity Software
4583,1155,CyberTime Finance,http://cybertime.finance,DeFi + NFT Fantasy League community-driven ecosystem,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
4485,1156,Cyberfishing,http://cyberfishing.com,"Sensor and platform for analytics, sharing sportfishing data",Miami,USA,Activity & Performance,For Activity Hardware
4018,1157,Cybershoes,http://cybershoes.io,VR wearables for activity tracking,Vienna,Austria,Activity & Performance,For Activity Hardware
5709,1158,Cyborg,http://cyborg.io,All in one social fitness platform,Manchester,USA,Fans & Content,Fan Experiences
6198,1159,Cycle.Land,http://cycle.land,Cycle sharing and booking platform,Oxford,UK,Activity & Performance,Before / After Activity
1771,1160,Cycles,http://cycles.com.ng,Bike share app building a cycling community,Lagos,Nigeria,Activity & Performance,Before / After Activity
11,1161,CyclingFever,http://cyclingfever.com,Cycling results and news portal,Arnhem,The Netherlands,Fans & Content,Content Platforms
4189,1162,Cyclingnews,http://cyclingnews.com,Cycling results and news portal,Bath,UK,Fans & Content,Content Platforms
4776,1163,Cycliq,http://cycliq.com,Cycliq is the maker of the award-winning Fly6 and Fly12 bicycle safety devices.,Perth,Australia,Activity & Performance,For Activity Hardware
5674,1164,Cyclique,http://getcyclique.com,App to discover cyclists near you,Hamburg,Germany,Activity & Performance,Before / After Activity
3455,1165,Cyclo Power Factory,http://cyclopowerfactory.com,Social and evnironmental fitness experiences,Paris,France,Activity & Performance,For Activity Software
4284,1166,Cyclosport,http://cyclosport.org,Cycling news portal,London,UK,Fans & Content,Content Platforms
6638,1167,Cykul,http://cykul.com,Corporate sports booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
2848,1168,D-Fetch,http://d-fetch.com,Gym operations management provider,Oslo,Norway,Management & Organisation,Organisations & Venues
6491,1169,D1 Sports Training,http://d1sportstraining.com,Online elite athlete training platform,Franklin,USA,Activity & Performance,For Activity Software
4181,1170,D1Scout,http://D1Scout.com,Youth tournament and website management software,Ardsley,USA,Management & Organisation,Organisations & Venues
5916,1171,D2D Sports,http://d2dsports.com,Sports events management software,Singapore,Singapore,Management & Organisation,Organisations & Venues
2558,1172,D3 Golf - Dollar Dollar Dollar,http://D3Golf.com,Social platform to connect with golfers,Grass Valley,USA,Fans & Content,Fan Experiences
2990,1173,DAIMANI,http://daimani.com,The DAIMANI marketplace connects official providers of VIP Hospitality packages with corporate or individual customers.,Zurich,Switzerland,Fans & Content,Fan Experiences
4302,1174,DASH Platform,http://dashplatform.com,Customer and facilities management software,Seattle,USA,Management & Organisation,Organisations & Venues
3420,1175,DASHR,http://beta.dashrtheapp.com,AI based tennis coach,Berlin,Germany,Activity & Performance,Before / After Activity
6528,1176,DAZN,http://dazn.com,OTT platform for sports,London,UK,Fans & Content,Content Platforms
4139,1177,DB Sports Tours,http://dbsportstours.ie,Youth football tournaments listing and event organisers,Dublin,Ireland,Fans & Content,Content Platforms
5807,1178,DB4Tennis,http://db4tennis.com,Grandslam tennis database and images,Horsham,UK,Fans & Content,Content Platforms
1679,1179,DC Bike Ride,http://dcbikeride.com,Social cycling platform,Washington D.C.,USA,Fans & Content,Fan Experiences
3470,1180,DFSgold,http://dfsgold.com,"Daily fantasy sports strategy, tips and tools",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4968,1181,DIRECTV Sports Networks,http://rootsports.com,TV schedule for Northwest America,Bellevue,USA,Fans & Content,Content Platforms
5198,1182,DLive.tv,http://dlive.tv,DLive.tv is a live streaming community on the blockchain.,Cupertino,USA,Fans & Content,Content Platforms
4126,1183,DMC Sport,http://dmcsport.com.au,Platform for teams to license their merchandise,Richmond,Australia,Management & Organisation,Organisations & Venues
204,1184,DMarket,http://dmarket.com,Marketplace for trading in gaming items,Santa Monica,USA,Fans & Content,Fan Experiences
834,1185,DOOgether,http://doogether.id,Fitness classes booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
6413,1186,DP&L Golf,http://dpandlgolf.com,Golf experiences booking platform,Dundee,UK,Activity & Performance,Before / After Activity
3473,1187,DRAFT,http://Draft.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
1929,1188,DRIVN,http://drivn.today,Mobile operating system for elite sports teams,Boston,USA,Management & Organisation,Organisations & Venues
6085,1189,DRXVE,http://drxve.com,"DRXVE is aÂ¬â€ fitness brand that uses functional training, rigorous workout regimens, & motivational products to help you achieve your goals.",Pasadena,USA,Activity & Performance,For Activity Software
6071,1190,DUPLAYS,http://duplays.com,DUPLAYS builds sport communities.,Dubai,UAE,Management & Organisation,Organisations & Venues
4001,1191,DUPR,http://mydupr.com,Global rating system for pickleball players,Austin,USA,Activity & Performance,Before / After Activity
164,1192,DVOX,http://dvox.ca,Real-time audio webcasting for events,Montreal,Canada,Management & Organisation,Organisations & Venues
6,1193,DaVinci Wearables,http://davinciwearables.com,Davinci Wearables develops smart undergarments that capture data to inform lifestyle awareness.,Cambridge,USA,Activity & Performance,For Activity Hardware
753,1194,Dafa Snooker,http://dafasnooker.com,Snooker news and results portal,Caterham,UK,Fans & Content,Content Platforms
900,1195,Daily E-Sports,http://ttdianjing.com,Esports event organiser,Haidian,China,Management & Organisation,Organisations & Venues
3069,1196,Daily Faceoff,http://dailyfaceoff.com,Daily fantasy sports news and tips,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
3891,1197,Daily Fantasy 101,http://dailyfantasysports101.com,Daily fantasy sports strategy and tips,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
828,1198,Daily Fantasy Rankings,http://dailyfantasyrankings.com.au,Daily fantasy sports platform,Canberra,Australia,Fans & Content,Fantasy Sports & Betting
169,1199,Daily Number,http://dailynumber.app,Daily fantasy sports platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
6535,1200,Daily Yoga,http://dailyyoga.com,Free yoga app for beginners,Xian Shi,China,Activity & Performance,For Activity Software
1095,1201,DailyBurn,http://dailyburn.com,Online fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
1744,1202,DailyDrill,http://getdailydrill.com,Fitness training platform,Washington D.C.,USA,Activity & Performance,For Activity Software
634,1203,Dance,http://dance.co,Electronic bike booking platform,Berlin,Germany,Activity & Performance,For Activity Hardware
5595,1204,Dank-1,http://dank-1.com,Golf swing analyser,Settsu,Japan,Activity & Performance,For Activity Software
5905,1205,Danu Sport,http://danusport.com,Gait analysis system for injury & performance management in the sports industry.,Dublin,Ireland,Activity & Performance,For Activity Software
3895,1206,Danu Sports,http://danusports.com,Wearable system is a ground-breaking solution that bridges the gap between the laboratory and real-world movement analysis in sports and medicine.,Dublin,Ireland,Activity & Performance,For Activity Hardware
5422,1207,Dapper Labs,http://dapperlabs.com,Blockchain product made for games and digital collectibles,Vancouver,Canada,Fans & Content,Fan Experiences
781,1208,Darimtion,http://darimotion.com,Performance motion analytics software,Overland Park,USA,Activity & Performance,For Activity Software
6018,1209,Darius,http://dairus.com,"Applying generative AI in sports training to enhances coaches' expertise with personalized and optimized drills, boosting team success and operational efficiency",San Francisco,USA,Activity & Performance,For Activity Software
4988,1210,DarkHorse,http://thedarkhorse.io,Esports performance analytics platform,Redwood City,USA,Activity & Performance,For Activity Software
1568,1211,Dartfish,http://dartfish.com,Video and data analytics driven training and strategy,Fribourg,Switzerland,Activity & Performance,For Activity Software
1247,1212,Darts Matek,http://dartsmatek.hu,Online app to learn darts,Szekesfehervar,Hungary,Activity & Performance,For Activity Software
2525,1213,Dash,http://tiendadash.com.ar,Dash is a sports retail company selling a wide variety of top-of-the-line brand products for the whole family.,Buenos Aires,Argentina,Fans & Content,Fan Experiences
3354,1214,DashTag,http://getdashtag.com,Football tracking platform for apple watch,Eindhoven,The Netherlands,Activity & Performance,For Activity Software
6058,1215,Data Skrive,http://dataskrive.com,Automated content for Sportsbooks and sports media,Seattle,USA,Fans & Content,Content Platforms
4275,1216,Data Sports Group,http://datasportsgroup.com,Live sports data to media publishers & gaming segments,Berlin,Germany,Management & Organisation,Media & Sponsors
6611,1217,Data Talks,http://datatalks.se,"CRM solution to engage fans and enhance ticketing, merchandising and sponsorships",Stockholm,Sweden,Fans & Content,Fan Experiences
4419,1218,Data+Sports,http://dataplussports.com,"Data+Sports is a Web3 Content Discovery and Social Platform for Sports Wagerers, Creators, Sportsbooks and Brands.",New York City,USA,Fans & Content,Fantasy Sports & Betting
5849,1219,Data4Sports,http://data4sports.fr,Data analytics software for professional sports teams,Paris,France,Management & Organisation,Organisations & Venues
5535,1220,DataStadium,http://datastadium.co.jp,Data creative and tech initiative for Sports,Tokyo,Japan,Activity & Performance,For Activity Software
2658,1221,Datamate,http://datamate.tv,Video launching platform for community engagement,Melbourne,Australia,Management & Organisation,Media & Sponsors
1358,1222,Dawn Patrol,http://dawnpatrol.cloud,Surfing sessions and activity tracker,Den Haag,The Netherlands,Activity & Performance,For Activity Software
5888,1223,DayerMalab,http://dyermalab.com,"DayerMalab is a app that helps people book sports feilds, organize matches and find local partners fast.",Khartoum,Sudan,Activity & Performance,Before / After Activity
6163,1224,Dazzl Tv,http://site.dazzl.tv,"Capture, produce and distribute live sports",Cesson-Sevigne,France,Management & Organisation,Media & Sponsors
2152,1225,Ddsportsanalytics,http://ddsportsanalytics.com,Data driven sports analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
1980,1226,De Aventura,http://deaventura.pe,Discover and book adventure activities,Lima,Peru,Activity & Performance,Before / After Activity
804,1227,DeWiz Golf,http://dewizgolf.com,Wearable tech that analyzes & modifies golf swings via buzz-worthy feedback,Malmo,Sweden,Activity & Performance,For Activity Hardware
1492,1228,Deadspin,http://deadspin.com,Live sports news and results portal,New York City,USA,Fans & Content,Content Platforms
5956,1229,Decade Golf (Formerly BirdieFire),http://decade.golf,Statistics program for college and high school golf,Nashville,USA,Activity & Performance,For Activity Software
1872,1230,Decent.Bet,http://decent.bet,"Decent.Bet is a blockchain peer-to-peer platform where the community can explore its creativity by creating games, wagers or rooms.",Panama City,Panama,Fans & Content,Fantasy Sports & Betting
2470,1231,Decimal,http://decimalapp.com,A personal training booking system and management app,London,UK,Activity & Performance,Before / After Activity
5689,1232,Deed,http://getwearable.net,Multifunctional wearable to measure body mechanics with phone and payments functionality,Turin,Italy,Activity & Performance,Before / After Activity
5912,1233,Deemples,http://deemples.com,Golf games and course booking platform,Petaling Jaya,Malaysia,Activity & Performance,Before / After Activity
786,1234,Deep Freeze Fishing,http://deepfreezefishing.com,Intelligent ice fishing accessories,Custer,USA,Activity & Performance,For Activity Hardware
3886,1235,DeepH,http://deeph.io,Fitness and meditation app,Vienna,Austria,Activity & Performance,For Activity Software
82,1236,DeerLab,http://deerlab.com,Hunting software for trail management,Jacksonville,USA,Activity & Performance,For Activity Software
1010,1237,Defter Cantera,http://cantera.app,Sportstech SaaS - Cantera enables youth sports to unleash player potential through powerful feedback,Alajuela,Costa Rica,Activity & Performance,For Activity Software
6386,1238,Defter Sports,http://deftersports.com,Analytics driven feedback to drive player performance,Alajuela,Costa Rica,Activity & Performance,For Activity Software
1908,1239,Defy Athletix,http://defyathletix.com,Shooting practice equipment,Austin,USA,Activity & Performance,For Activity Hardware
1944,1240,Degens,http://degens.com,Ethereum based sports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
449,1241,Delasport,http://delasport.com,Sports betting software solutions provider,Plovdiv,Bulgaria,Fans & Content,Fantasy Sports & Betting
6612,1242,Delta Trainer,http://deltatrainer.fit,1-on-1 training to reach your fitness goals,Pittsburgh,USA,Activity & Performance,For Activity Software
3594,1243,Deltatre,http://deltatre.com,"Sports media services company that provides services for videos, webs, graphics, and sports businesses",Turin,Italy,Management & Organisation,Media & Sponsors
2454,1244,Demiplane,http://app.demiplane.com,"Demiplane is the place for Digital Tools, Content, and Services to Discover, Prep for gaming",Green Bay,USA,Activity & Performance,For Activity Software
3613,1245,Deporprive,http://deporprive.mx,Deporprive is a sports-specific flash sale website that provides members with access to sales from brand partners.,Mexico City,Mexico,Fans & Content,Fan Experiences
484,1246,Deportare Tech,http://deportaretechnologies.com,Online fitness academy to develop fitness trainer specialists,Tokyo,Japan,Activity & Performance,For Activity Software
4692,1247,Deportec,http://deportec.es,Personalised fitness plans for athletes,Murcia,Spain,Activity & Performance,Before / After Activity
2554,1248,Derby Jackpot,http://derbyjackpot.com,Horse races betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4781,1249,Desmotec,http://desmotec.com,Equipment solutions for sports training and recovery,Biella,Italy,Activity & Performance,Before / After Activity
4332,1250,Deuce Tennis,http://deucetennis.com,Tennis venues booking platform,London,UK,Activity & Performance,Before / After Activity
5383,1251,Dexerto,http://dexerto.com,News and content for Esports,London,UK,Fans & Content,Content Platforms
3383,1252,Diamond Kinetics,http://diamondkinetics.com,Sensors to track baseball swing and pitch metrics,Pittsburgh,USA,Activity & Performance,For Activity Hardware
4091,1253,Diario AS,http://as.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
771,1254,Dibbs,http://dibbs.io,24/7 marketplace for sports trading cards,Santa Monica,USA,Fans & Content,Fan Experiences
5499,1255,Dibs Technology,http://ondibs.com,Software solution that lets you maximize your studio's revenue & customers,New York City,USA,Management & Organisation,Organisations & Venues
4837,1256,Dibz,http://dibz.com,Sports games seats upgrades platform,London,Canada,Fans & Content,Fan Experiences
5143,1257,DiffZero,http://diffzero.com,Movement analysis platform,San Francisco,USA,Activity & Performance,For Activity Software
3162,1258,Diggin',http://diggin.ltd,Booking platform for dance venues,Hong Kong SAR,China,Activity & Performance,Before / After Activity
4704,1259,DigiFood,http://digifood.fr,Application for a new restaurant experience in sports grounds,Paris,France,Management & Organisation,Organisations & Venues
6531,1260,Digime3D,http://digime3d.com,Enables people to know and track all body mesaurements with AI powered algorithms,Istanbul,Turkey,Activity & Performance,For Activity Software
1902,1261,DigitaSport,http://digitasport.com,SaaS platform that helps sports teams and leagues build their own mobile app,Amman,Jordan,Fans & Content,Fan Experiences
3343,1262,Digital Gameday,http://digitalgameday.com,Video analytics platform,Cobleskill,USA,Activity & Performance,For Activity Software
306,1263,Digital Playbooks,http://DigitalPlaybooks.com,Digital playbook tools,Baltimore,USA,Activity & Performance,For Activity Software
5358,1264,Digital Seat Media,http://digitalseat.com,Fan engagement and connectivity platform,Fort Worth,USA,Fans & Content,Fan Experiences
3093,1265,Digme Fitness,http://digmefitness.com,Fitness operator that offers pay-as-you-go fitness classes,London,UK,Activity & Performance,Before / After Activity
557,1266,Dimension,http://dimensionstudio.co,Immersive video production solutions,Sunderland,UK,Fans & Content,Fan Experiences
333,1267,Dimensional Innovations,http://dimin.com,"Dimensional Innovations creates dynamic, engaging and interactive solutions for fans",Kansas City,USA,Fans & Content,Fan Experiences
510,1268,Dimers,http://dimers.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
4000,1269,DingIt.tv,http://dingit.tv,Esports streaming platform,London,UK,Fans & Content,Content Platforms
2706,1270,DirectAthletics,http://directathletics.com,Running event management software,New York City,USA,Management & Organisation,Organisations & Venues
