,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1554,2073,Footbot,http://footbot.eu,Robotic training system for professional players,Kuala Lumpur,Malaysia,Activity & Performance,For Activity Software
6795,2074,Footium,http://footium.club,"Footium is a web3 Football management game that allows players to become the owner, manager and scout for their very own football club",Oxford,UK,Fans & Content,Fantasy Sports & Betting
3659,2075,Footrax,http://footrax.com,Sports GPS Tracker,Ahmedabad,India,Activity & Performance,For Activity Hardware
6129,2076,Footy Accumulators,http://footyaccumulators.com,"#1 FREE football betting community bringing you news, previews, recommended bets & bookmakers! 18+ Please gamble responsibly.",Manchester,UK,Fans & Content,Fantasy Sports & Betting
4657,2077,Footy Addicts,http://footyaddicts.com,"Footy Addicts is a social platform that enables football players and enthusiasts to discover, organize, and join football games in the UK.",London,UK,Activity & Performance,Before / After Activity
1156,2078,Footy Amigo,http://FootyAmigo.com,"Saas, Football Stats, Pre-Match Soccer Statistics, In-Play Soccer Statistics",London,UK,Fans & Content,Fantasy Sports & Betting
297,2079,Footy Boots,http://footy-boots.com,Platform to write and read reviews about football boots and equipment,Bedford,UK,Fans & Content,Content Platforms
4328,2080,FootyRoom,http://footyroom.com,"Football live scores, higlights and news platform",Scottsdale,USA,Fans & Content,Content Platforms
2583,2081,FootyStats,http://footystats.org,FootyStats provides Stats and Analytics for Soccer,Surrey,Canada,Fans & Content,Content Platforms
3332,2082,Footytips,http://footytips.com.au,Football betting tips and tricks,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
6116,2083,For The Win,http://ftw.usatoday.com,American sports news platform,Mclean,USA,Fans & Content,Content Platforms
3360,2084,ForActive,http://foractive.com,Payments and communication app for independent sports instructors,Warsaw,Poland,Activity & Performance,Before / After Activity
3241,2085,Force For Good,http://forceforgood.io,Powering employee engagement with purpose,Singapore,Singapore,Activity & Performance,Before / After Activity
2655,2086,Force Impact Technologies,http://fitguard.me,Force Impact Technologies provides impact monitoring as a service to sports organizations,Los Angeles,USA,Activity & Performance,For Activity Hardware
5976,2087,Forcite Helmet Systems,http://forcitehelmets.com,Smart sensor based action sports helmet,Sydney,Australia,Activity & Performance,For Activity Hardware
3183,2088,ForeTees,http://foretees.com,"Websites and online reservation systems for private clubs allowing online booking of tee times, dining, and tennis reservations",Minneapolis,USA,Management & Organisation,Organisations & Venues
2840,2089,ForeUP Golf,http://foreupgolf.com,At ForeUP we provide the most innovative management system and marketing solutions in the golf industry,Orem,USA,Management & Organisation,Organisations & Venues
379,2090,Foresight Sports,http://ForesightSports.com,"Makers of the world’s most advanced and trusted golf launch monitors, simulators, and range solutions",San Diego,USA,Activity & Performance,For Activity Hardware
6090,2091,Forever Network,http://forevernetwork.com,Sports social platform for fans to connect,Sydney,Australia,Management & Organisation,Media & Sponsors
3482,2092,Forge,http://forge.gg,Rewards platform for gamers to engage and play,San Francisco,USA,Fans & Content,Fan Experiences
1775,2093,Forma,http://forma.health,"Lifelong performance, medically backed. Personalised injury prevention for tennis players.",Barcelona,Spain,Activity & Performance,Before / After Activity
6765,2094,Formalytics,http://formalytics.io,"help grass roots footballers to get better faster by measuring, benchmarking and improving the foundational skills",Perth,Australia,Activity & Performance,For Activity Software
83,2095,Formswim,http://formswim.com,Swim goggles with a smart sensor and display,Vancouver,Canada,Activity & Performance,For Activity Hardware
5049,2096,Formulr,http://formulr.tv,Formulr is a dedicated motorsport platform providing new and existing fans everything they need to connect with the world of motorsport.,London,UK,Fans & Content,Content Platforms
6127,2097,Formyfit,http://formyfit.com,Personal virtual running assistant,Enghien,Belgium,Activity & Performance,For Activity Software
666,2098,Forte Fit,http://forte.fit,live & on-demand fitness classes from well-known boutique studios worldwide directly to your mobile device,New York City,USA,Activity & Performance,For Activity Software
444,2099,Fortis (Formerly Class-ify),http://thisisfortis.com,Fortis is a platform where independent wellness and fitness instructors run live and on-demand classes.,London,UK,Activity & Performance,Before / After Activity
2744,2100,Fortius Labs,http://fortius-labs.com,"Fortius Labs helps health, fitness & sport professionals enhance the quality and scalability of their injury prevention services",Toronto,Canada,Activity & Performance,Before / After Activity
2360,2101,Fortress GB,http://fortressgb.com,"Fortress provides a platform to unify fan base management, venue operations and marketing into a single enterprise solution.",London,UK,Management & Organisation,Organisations & Venues
1547,2102,Fortuna eSports,http://fortunaesports.org,"Esports leagues, tournaments and events organizer and management",Belgrade,Serbia,Management & Organisation,Media & Sponsors
3818,2103,Fortus,http://fortus.fit,Workout tracking and sharing platform,Brisbane,Australia,Activity & Performance,For Activity Software
1405,2104,ForwARdgame,http://forwardgamear.com,AR based outdoor and physical activities gamification solutions,Berlin,Germany,Activity & Performance,Before / After Activity
4856,2105,Forwalk,http://forwalk.org,Forwalk is a company that focuses on value-creating and information services in offering hiking guides with maps and tips.,Leiden,The Netherlands,Activity & Performance,Before / After Activity
4923,2106,Forza Football,http://forzafootball.com,"Live football scores, results and news",Gothenburg,Sweden,Fans & Content,Content Platforms
1078,2107,Forza Football Clubs,http//forzafc.football,Builds team apps for profession football clubs and their fans,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
3103,2108,Forza For Clubs,http://forzafc.football,Fan Relationship Platform for Sports Teams.,Gothenburg,Sweden,Fans & Content,Fan Experiences
3905,2109,Fotbolltransfers,http://fotbolltransfers.com,Fotbolltransfers.com is Sweden's largest football and soccer website.,Gothenburg,Sweden,Fans & Content,Content Platforms
6161,2110,Fotmob,http://fotmob.com,"Live football scores, results and news",Bergen,Norway,Fans & Content,Content Platforms
6410,2111,Fotop,http://fotop.com.br,Fotop connect the photographer and the event participant. The platform is official photographer of Dakar Rally and Major event in Brazil,Sao Paulo,Brazil,Fans & Content,Fan Experiences
6169,2112,Fotrum,http://fotrum.com,Mobile eSport Ecosystem,Dubai,UAE,Activity & Performance,For Activity Software
3973,2113,Foundation Tennis,http://foundationtennis.com,Software applications covering tennis club and facility administration,Boston,USA,Management & Organisation,Organisations & Venues
6352,2114,FourFourTwo,http://fourfourtwo.com,FourFourTwo is the world’s biggest football magazine.,London,UK,Fans & Content,Content Platforms
4853,2115,Foursum Golf,http://foursum.com,"Foursum Golf is a mobile and web application for golfers to track scores, analyze play and connect with friends to compare performances",Moncton,Canada,Activity & Performance,For Activity Software
3194,2116,Foxtenn,http://foxtenn.com,Foxtenn is a sport analysis company.,Barcelona,Spain,Activity & Performance,For Activity Software
2732,2117,Fragbite,http://fragbite.se,Fragbite is focus on counter-strike global offensive and league of legends.,Segeltorp,Sweden,Fans & Content,Content Platforms
55,2118,Fragsheet,http://fragsheet.com,Fragsheet platform for gamers to find other players and e-sports and gaming-related events.,Stockholm,Sweden,Activity & Performance,Before / After Activity
6684,2119,Frame Fitness,http://framefitness.com,A digitally-connected Pilates reformer,Los Angeles,USA,Activity & Performance,For Activity Hardware
1387,2120,Framerate,http://framerate.gg,"Framerate is a cross-channel network offering content, highlights and a platform for gaming video makers.",Boston,USA,Fans & Content,Content Platforms
3929,2121,Framework,http://framework.so,Framework offers a platform for wellness businesses to set up virtual communities.,New York City,USA,Activity & Performance,Before / After Activity
3785,2122,Franchise Ball,http://franchiseball.com,online multiplayer baseball simulation game platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
2238,2123,Fred,http://friendsofmred.com,Provides a platform for a better way to connect and communicate with other owners of the horses,Melbourne,Australia,Fans & Content,Fan Experiences
5169,2124,Free Bets,http://freebets.com,Free Bets is an online sports tips-based platform that provides football & betting content to users through online modes.,London,UK,Fans & Content,Fantasy Sports & Betting
809,2125,Free sports cap,http://freesportscap.com,An online competition platform which is offered worldwide.,Winnipeg,Canada,Fans & Content,Fantasy Sports & Betting
4237,2126,FreeCaddie,http://FreeCaddie.com,"It provides golf courses with hole location and an overhead map view, helps you to analyze your game.",Cave Creek,USA,Activity & Performance,For Activity Software
1035,2127,FreeHorseRacingTips,http://free-horse-racing-info.co.uk,The website is a premiere horse racing guides which focuses on offering tips for racing in English and Irish.,Whitley Bay,UK,Fans & Content,Fantasy Sports & Betting
4305,2128,FreePlay,http://freeplayapp.com,Freeplay is a mobile workout programme,Saratoga Springs,USA,Activity & Performance,For Activity Software
1722,2129,FreeStyle,http://freestyleconnection.com,"Website devoted to educating, linking, encouraging and promoting a culture of thinkers and doers through expression, vocabulary, theory and lifestyle.",San Francisco,USA,Activity & Performance,Before / After Activity
1024,2130,Freebeat,http://freebeatfit.com,Connected smart cycling machine,Atlanta,USA,Activity & Performance,For Activity Hardware
3367,2131,Freebowler,http://freebowler.com,Cricket's first portable and non electric smart bowling machine,Bangalore,India,Activity & Performance,For Activity Hardware
4967,2132,Freedome,http://freedome.it,Freedome is the leading marketplace for outdoor activities in Italy,Legnano,Italy,Activity & Performance,Before / After Activity
4209,2133,Freejump,http://freejumpsystem.com,Freejump is a platform that sells innovative and advanced riding products,Bordeaux,France,Activity & Performance,For Activity Hardware
3292,2134,Freeletics,http://freeletics.com,Freeletics is a digital wellness organisation that provides resources to better improve emotional strength and physical activity.,Munich,Germany,Activity & Performance,For Activity Software
6597,2135,Freestak,http://freestak.com,"Platform for adventure sports to engage with influencers involved in running, cycling, triathlon, and sports outdoors.",London,UK,Management & Organisation,Media & Sponsors
6702,2136,Freeverse.io,http://freeverse.io,Blockchain technologies and products with evolutionary digital assets that control emerging global markets.,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
2504,2137,French Basketball Scouting,http://frenchbasketballscouting.fr,Discover or scout players who are financially affordable for the French market for future,Paris,France,Activity & Performance,Before / After Activity
5634,2138,Frequence Running,http://frequence-running.com,"In the planning of a race that provides the first intelligent training schedule, FREQUENCE Running creates a smartphone application for athletes.",Paris,France,Activity & Performance,For Activity Software
6422,2139,Fresh 8 Gaming,http://fresh8gaming.com,A technology company providing services to the sports betting industry as a service solution,London,UK,Fans & Content,Fantasy Sports & Betting
1418,2140,Fresh Grease,http://freshgrease.com,"Fresh Grease is a database of bikes, components, and compatibility algorithms that provides recommendations for compatible bike parts.",Seattle,USA,Activity & Performance,For Activity Hardware
496,2141,Freshcut,http://freshcut.gg,Esports streaming and content platform,Los Angeles,USA,Fans & Content,Content Platforms
5187,2142,FriendFit,http://friendfit.com,Social Network for fitness,Palo Alto,USA,Fans & Content,Fan Experiences
2422,2143,Friflyt,http://friflyt.no,Publications covering athletics and outdoor topics.,Oslo,Norway,Fans & Content,Content Platforms
6585,2144,Frntofficesport,http://frntofficesport.com,Media brand which covers all the news about sports,New York City,USA,Fans & Content,Content Platforms
2469,2145,Frog Shop,http://frogshop.net,Cloud based e-commerce solution designed to help deliver and maintain online marketplaces for fitness centres,Newark,USA,Management & Organisation,Organisations & Venues
6200,2146,From Now On,http://from-now-on.com,Software to leverage the potential of smartphones to provide their audiences with phenomenal experiences.,Omaha,USA,Fans & Content,Fan Experiences
1770,2147,From The Bench,http://fromthebenchgames.com,"Specialises in the development of multi-platform, sports-oriented social games.",Elda,Spain,Fans & Content,Fantasy Sports & Betting
2602,2148,From This Seat,http://fromthisseat.com,"For fans of the NFL, NHL, NBA and MLB, it offers seating feedback.",Nashville,USA,Management & Organisation,Organisations & Venues
2559,2149,Front Office Sports,http://frontofficesports.com,Online sports media company,New York City,USA,Fans & Content,Content Platforms
1018,2150,Front Pack,http://frontpacksports.com,Community and social network for endurance athletes,Austin,USA,Activity & Performance,Before / After Activity
2871,2151,Front Rush,http://frontrush.com,"Web-based software to monitor and connect with prospects, rosters, graduates, connections, and campers.",Lambertville,USA,Activity & Performance,Before / After Activity
4139,2152,Frontrunner,http://getfrontrunner.com,Decentralized Sports Prediction Market,New York City,USA,Fans & Content,Fantasy Sports & Betting
918,2153,Froyofit,http://froyofit.com,"Froyofit is a fitness app to discover, try, and buy various fitness activities.",Indore,India,Fans & Content,Content Platforms
5438,2154,Fubles,http://fubles.com,Social sport networking Site that lets you coordinate pick-up sporting matches of all sorts more effectively.,Milan,Italy,Activity & Performance,Before / After Activity
886,2155,Fuelin,http://fuelin.com,Customised nutrional advice pre race for runners,San Francisco,USA,Activity & Performance,For Activity Software
926,2156,FulGaz,http://fulgaz.com,Virtual Cycling app,Melbourne,Australia,Activity & Performance,For Activity Software
1411,2157,Fulbacho,http://fulbacho.net,Football game booking platform,Enschede,The Netherlands,Activity & Performance,Before / After Activity
6446,2158,Full Control,http://fullcontrol.com,Full Control provides a cloud network for their customers for the time-saving creation of mobile sports applications.,Walldorf,Germany,Activity & Performance,For Activity Software
5140,2159,Full Swing Golf,http://fullswinggolf.com,Golf swing simulator,San Diego,USA,Activity & Performance,For Activity Hardware
624,2160,Full90 Sports,http://full90.com,Safety focused head bands for Footballers,San Diego,USA,Activity & Performance,For Activity Hardware
3653,2161,Fullcourt,http://fullcourt.io,Find Basketball games & players,Santa Monica,USA,Activity & Performance,Before / After Activity
823,2162,Fullcube,http://fullcube.com,"Helping clubs their audiences through experiential Membership, Subscription, Merch Programs",Charlotte,USA,Management & Organisation,Organisations & Venues
5561,2163,Funatix Club,http://funatix.club,Fantasy sports leagues of several countries,Kfar Saba,Israel,Fans & Content,Fantasy Sports & Betting
3542,2164,Fundathlon,http://fundathlon.com,Crowdfunding for sports initiatives,Athens,Greece,Fans & Content,Fan Experiences
269,2165,Funder,http://funder.io,Raising funding for sports causes,Stockholm,Sweden,Fans & Content,Fan Experiences
3591,2166,Funder Inc.,http://funder-inc.com,Fundraising platform for sports clubs,London,UK,Fans & Content,Fan Experiences
3923,2167,Fungiball,http://fungiball.io/,Fantasy tennis game,Paris,France,Fans & Content,Fantasy Sports & Betting
6640,2168,Funky Bots,http://funkybots.com,Motion sensor apps to promote fitness through dance and martial arts,Prague,Czech Republic,Activity & Performance,Before / After Activity
699,2169,Funlife,http://funlifejapan.com,Smart AR based fitness mirror,Tokyo,Japan,Activity & Performance,For Activity Hardware
1965,2170,Funtasy Cricket,http://funtasycricket.com,Fantasy cricket platform,London,UK,Fans & Content,Fantasy Sports & Betting
2300,2171,Funxtion,http://funxtion.com,FunXtion provides energetic fitness content and smart digital distribution systems that help fitness facilities and gyms remain relevant.,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
3663,2172,Fusion Sport,http://fusionsport.com,Data recording and analysis to track performance,Chicago,USA,Activity & Performance,For Activity Software
292,2173,Fusionetics,http://fusionetics.com,Fusionetics is a Performance Health System that integrates sports science.,Atlanta,USA,Activity & Performance,Before / After Activity
1010,2174,Fussball gucken,http://fussballgucken.info,Football video stream aggregator,Frankfurt,Germany,Fans & Content,Content Platforms
1484,2175,Futbalito,http://futbalito.com,Football team management software,Brno,Czech Republic,Management & Organisation,Organisations & Venues
4238,2176,Futbetistic,http://futbetistic.com,Fantasy sports betting tips and news,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
4495,2177,Futbol Apps,http://futbolapps.es,Soccer news platform,Malaga,Spain,Fans & Content,Content Platforms
5038,2178,Futbol Sites,http://futbolsites.net,Top digital sports media group in Latin America and the United States. Owns and Operate +10 sports websites.,Buenos Aires,Argentina,Fans & Content,Content Platforms
4782,2179,Futboltek,http://futboltek.com,Futboltek technology for training through data,San Sebastian,Spain,Activity & Performance,For Activity Software
740,2180,Futbox,http://futbox.com,Animated / graphic illustrated content about Football history and present,Belo Horizonte,Brazil,Fans & Content,Content Platforms
495,2181,Futera,http://futera.com,Physical football collectibles and cards,Singapore,Singapore,Fans & Content,Fan Experiences
5114,2182,Futlog,http://futlog.net,Social platform to connect with football fans,Sao Paulo,Brazil,Fans & Content,Fan Experiences
2454,2183,FutsalUK,http://playfootball.net,App to book football venues and games,Birmingham,UK,Activity & Performance,Before / After Activity
4702,2184,Future,http://future.fit,"Digital training with fitness coaches at home, the gym, or on-the-go",San Francisco,USA,Activity & Performance,For Activity Software
1050,2185,Future Sports Media,http://futuresportsmedia.com,a technology provider serving the sports and media communities with innovative software,Stockholm,Sweden,Management & Organisation,Media & Sponsors
6335,2186,Futuur,http://futuur.com,"Futuur is a community-based forecasting game, and a platform for predicting the future using collective intelligence",Rio De Janeiro,Brazil,Fans & Content,Fantasy Sports & Betting
5546,2187,Fyndery,http://fyndery.de,Discover sports and food experiences around you,Munich,Germany,Activity & Performance,Before / After Activity
819,2188,Fytns Services,http://fytns-group.com,"Next-generation backend technology to fitness app, device, and equipment companies",San Francisco,USA,Management & Organisation,Organisations & Venues
912,2189,G-Form,http://g-form.com,Light weight tech driven body pads and guards,Providence,USA,Activity & Performance,For Activity Hardware
910,2190,G1 Climbing,http://g1climbing.com,Rock climbing booking facility,Broomfield,USA,Activity & Performance,Before / After Activity
6077,2191,GAIN Fitness,http://gainfitness.com,Easy to use personal training app,San Francisco,USA,Activity & Performance,For Activity Software
3174,2192,GAIN LINE Analytics,http://gainline.biz,Data driven operations and management consulting for sports,Melbourne,Australia,Management & Organisation,Organisations & Venues
2754,2193,GAME GOLF,http://gamegolf.com,Golf club attachment for stat tracking and analysis,San Francisco,USA,Activity & Performance,For Activity Hardware
3368,2194,GAMURS Group,http://gamurs.group,Esports media network,Beaconsfield,UK,Management & Organisation,Media & Sponsors
3764,2195,GBarena,http://gbarena.com,"Gaming community that is specifically tailored for gamers,which helps them connect and challenge each other and allows them to join a set of local and global tournaments",Giza,Egypt,Management & Organisation,Organisations & Venues
5292,2196,GEEIQ,http://geeiq.com,GEEIQ is a SaaS data platform to help brands identify and optimise esports and gaming partnership strategies.,London,UK,Management & Organisation,Media & Sponsors
1062,2197,GFE Sport,http://gfesport.com,Fan news and sports ticket reviews,Canberra,Australia,Fans & Content,Content Platforms
3485,2198,GG.co.uk,http://gg.co.uk,Horse racing betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
955,2199,GGPredict,http://ggpredict.io,Live scores of Esports games and tournaments,Warsaw,Poland,Fans & Content,Content Platforms
2864,2200,GGWP,http://ggwpacademy.com,GGWP Academy supports gamers and esports athletes worldwide in reaching their potential by providing; education and opportunity.,Sydney,Australia,Activity & Performance,Before / After Activity
1043,2201,GIGAthIete,http://gigathlete.com,Gigathlete is an information technology and services company,Tokyo,Japan,Management & Organisation,Organisations & Venues
6796,2202,GLFR,http://glfr.com,"GLFR is your digital GPS course guide, based on the latest geo survey maps",Aarhus,Denmark,Activity & Performance,Before / After Activity
2316,2203,GMDY,http://gmdy.co,Personalized shopping app for sports fans,San Mateo,USA,Fans & Content,Fan Experiences
4675,2204,GMTM,http://gmtm.com,"a web and mobile platform that connects athletes, fans, and college programs",Orlando,USA,Activity & Performance,Before / After Activity
6477,2205,GO! eSports,http://GOeSports.com,Esports news and content,Washington D.C.,USA,Fans & Content,Content Platforms
6827,2206,GO2 Devices,http://go2devices.com,Breathing wearable,Houston,USA,Activity & Performance,For Activity Hardware
3870,2207,GOAL,http://goal-app.com,App based football coaching,Manchester,UK,Activity & Performance,For Activity Software
4911,2208,GOALLINE,http://GOALLINE.ca,web software and mobile applications for youth sport organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
5707,2209,GOFA INTERNATIONAL,http://gofa.co,A leader in AI-powered Fitness & Education Technology.,Hong Kong SAR,China,Activity & Performance,For Activity Software
3547,2210,GOKIXX,http://gokixx.de,an app for the best young footballers in Germany,Cologne,Germany,Activity & Performance,Before / After Activity
752,2211,GOLF NETWORK PLUS,http://golfnetwork.plus,Golf news aggregator platform,Tokyo,Japan,Fans & Content,Content Platforms
5161,2212,GOQii,http://goqii.com,Wrist based fitness tracker,Menlo Park,USA,Activity & Performance,For Activity Hardware
6712,2213,GPEXE,http://gpexe.com,Sensor based football activity tracker,Udinese,Italy,Activity & Performance,For Activity Hardware
5772,2214,GPS Tracks,http://dmsoftwaresolutions.com,Outdoor GPS tracking,Destin,USA,Activity & Performance,Before / After Activity
1183,2215,GRIND,http://grindbasketball.com,Portable shooting machine,Houston,USA,Activity & Performance,For Activity Hardware
4974,2216,GVC Holdings,http://gvc-plc.com,Betting solutions provider,Gibraltar,Gibraltar,Fans & Content,Fantasy Sports & Betting
2499,2217,Gaffer,http://gaffer-app.com,Gaffer is a networking platform for soccer coaches.,Washington D.C.,USA,Activity & Performance,For Activity Software
2114,2218,Gain Gaurd,http://gainguard.io,Wearable fintness tracker,Rehovot,Israel,Activity & Performance,For Activity Hardware
6359,2219,Gain Line,https://gainline.biz,"GAIN LINE Analytics offers unique insights and a suite of proprietary tools and solutions that improve an organisations Governance, Recruitment and Developments systems - leading to focused cohesive teams.",Melbourne,Australia,Management & Organisation,Organisations & Venues
2007,2220,Gains Group,http://gainsgroup.com,"Helps athletes, teams and brands maximize the value of technology and data",Los Angeles,USA,Management & Organisation,Organisations & Venues
2813,2221,Gainz.ai,http://gainz.ai,AI-Driven Workouts,London,UK,Activity & Performance,For Activity Software
6177,2222,Gaitup,http://gaitup.com,Wearables to track gait and biomechanics,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
6336,2223,Galea Health,http://galeahealth.com,Platform dedicated to bringing athletes tailored mental health care,New York City,USA,Activity & Performance,Before / After Activity
5659,2224,Galf,http://galf.com,A Golf App to keep your score and have a real-time Leaderboard with your friends,Bogota,Colombia,Activity & Performance,For Activity Software
5355,2225,Galibelum,http://galibelum.fr,Esports & gaming partnerships platform,Lille,France,Management & Organisation,Media & Sponsors
3641,2226,Galler,http://gallerr.com,an online educational platform for Brazilian Jiu-Jitsu,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
993,2227,Galloping,http://galloping.co.kr,Computer vision based soccer training and analytics,Seongnam,South Korea,Activity & Performance,For Activity Software
4713,2228,Gallus Golf,http://gallusgolf.com,Customer experience and management solution for golf courses,San Diego,USA,Management & Organisation,Organisations & Venues
4000,2229,Gamatics,http://gamatics.in,Data capture and analytics for grass roots and amateur sports,Bangalore,India,Activity & Performance,For Activity Software
2992,2230,Gambet DC,http://gambetdc.dclottery.com,Betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2771,2231,Gambit,http://getgambit.xyz,Gambit is a crypto-powered play-and-earn fantasy sports game,Bend,USA,Fans & Content,Fantasy Sports & Betting
3517,2232,Gambit Rewards,http://gambitrewards.com,Free Play Games and Real Cash Rewards company,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
1361,2233,Gambit Stream,http://gambitstream.com,Betting software development solutions provider,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
948,2234,Gambloo,http://gambloo.com,Esports social gambling platform,Zurich,Switzerland,Fans & Content,Fantasy Sports & Betting
2717,2235,Game Changer BD,http://gamechanger.live,Game Changer is a world class fantasy sports and real money gaming platform for the millions of users in Bangladesh.,Dhaka,Bangladesh,Fans & Content,Fantasy Sports & Betting
4256,2236,Game Media Asia,http://gamemediaasia.com,Esports news platform,Hong Kong SAR,China,Fans & Content,Content Platforms
287,2237,Game Plan,http://wearegameplan.com,ALL-IN-ONE PLATFORM FOR TOTAL ATHLETE DEVELOPMENT ON AND OFF THE FIELD,Greenville,Canada,Management & Organisation,Organisations & Venues
5239,2238,Game Plan Pro,http://gameplannerpro.com,Football coaching software for game plan management,Riverside,USA,Activity & Performance,Before / After Activity
4787,2239,Game Prophet,http://GameProphet.gg,First platform gamifying the viewing experience of esports events,New York City,USA,Fans & Content,Fan Experiences
2781,2240,Game Ready,http://gameready.com,Game Ready is a medical device maker focused on treating post-surgical orthopedic sports injuries.,Alameda,USA,Activity & Performance,Before / After Activity
4205,2241,Game Sheet,http://gamesheetinc.com,"An online platform that allows users to track scores of live games, league managers to schedule matches and record statistics",Newmarket,Canada,Management & Organisation,Organisations & Venues
6784,2242,Game Smart Tennis,http://gamesmarttennis.com,Video match analysis platform for tennis,San Francisco,USA,Activity & Performance,For Activity Software
3079,2243,Game Theory,http://gametheory.in,Multisport sports classes booking platform,Bangalore,India,Activity & Performance,For Activity Software
1818,2244,Game.tv,http://game.tv,AI powered esports streaming & league organizer,Campbell,USA,Fans & Content,Content Platforms
3791,2245,GameBuddy,http://gamebuddy.gg,Social network for gamers with analytics and media tools,Hannover,Germany,Fans & Content,Fan Experiences
5731,2246,GameChampions,http://gamechampions.com,GameChampions is an e-sports platform that connects video gamers who want to compete in their favorite video games for cash and prizes,Valletta,Malta,Activity & Performance,Before / After Activity
6160,2247,GameChanger Media,http://gc.com,"a mobile app and website providing scorekeeping, stats, live gamestream plays, and recap",New York City,USA,Management & Organisation,Organisations & Venues
2065,2248,GameGain,http://gamegain.io,Sports investment platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4020,2249,GameMic,http://gamemic.com,Allows users to provide live audio commentary from sporting events,El Dorado Hills,USA,Management & Organisation,Media & Sponsors
4900,2250,GameOn,http://gameon.app,Prediction based fantasy game for cash prizes,New York City,USA,Fans & Content,Fantasy Sports & Betting
5681,2251,GamePlanner,http://igameplanner.com,Sports coaching and training management software,Bath,UK,Activity & Performance,Before / After Activity
1913,2252,GameScorekeeper,http://gamescorekeeper.com,"Esports live scores, feeds and news platform",Aarhus,Denmark,Fans & Content,Content Platforms
4382,2253,GameSide Tickets,http://gamesideticketsapp.com,College sports ticketing platform,Madison,USA,Fans & Content,Fan Experiences
941,2254,GameSpot,http://gamespot.com,Esports game reviews and news platform,San Francisco,USA,Fans & Content,Content Platforms
824,2255,GameStrat,http://gamestrat.com,a sports software company that specializes in sideline instant replay and real-time analytics,Ottawa,Canada,Activity & Performance,For Activity Software
3754,2256,GameTime Giving,http://gametimegiving.com,Crowdfunding for sports initiatives,Dallas,USA,Fans & Content,Fan Experiences
4170,2257,GameValues,http://game-values.com,AI platform that provides players with the ability to monetize their time and skill within the games they play,Berlin,Germany,Activity & Performance,For Activity Software
1532,2258,GameZBoost,http://gamezboost.com,White label gaming tournament solutions platform,Centurion,South Africa,Management & Organisation,Organisations & Venues
6532,2259,Gameblr Esports,http://gameblr.gg,Esports betting platform,Paris,France,Fans & Content,Fantasy Sports & Betting
6589,2260,Gamebreaker,http://gamebreaker.com,"Soft shell protective sports headgear, protecting athletes of all sports",Westlake Village,USA,Activity & Performance,For Activity Hardware
6654,2261,Gamecam,http://gamecam.se,AI powered video straming camera,Stockholm,Sweden,Activity & Performance,For Activity Software
468,2262,Gameday,http://playgameday.com,Gameday allows its users to play fantasy sports on Messenger.,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
3672,2263,Gameday Gateway,http://gamedaygateway.com,Gameday Gateway is the first global marketplace to enable professional sports teams and businesses to transact advertising buys online.,Newport Beach,USA,Management & Organisation,Organisations & Venues
2476,2264,Gamedex,http://gamedex.co,"Gamedex is a platform, similar to Steam, for digital collectible cards and their games.",Singapore,Singapore,Fans & Content,Fan Experiences
5331,2265,Gameface AI,http://gameface.ai,Sports analytics for Football and Cricket,Sydney,Australia,Activity & Performance,For Activity Software
197,2266,Gameface Media,http://gamefacemedia.com,Gameface Media offers a range of photography solutions for athletes,Boston,USA,Fans & Content,Content Platforms
6051,2267,Gameflip,http://gameflip.com,premier marketplace for eSports gamers and enthusiasts worldwide,Bay Area,USA,Fans & Content,Fan Experiences
709,2268,Gamefort INC,http://gamefort.gg,"Gamefort connects brands, gamers and communities in the gaming ecosystem thought disruptive experiences using technology",Delaware,USA,Management & Organisation,Organisations & Venues
3437,2269,"Gamefuly, Inc",http://gamefuly.com,All in one social media management software for esports,Newark,USA,Management & Organisation,Organisations & Venues
877,2270,Gamehers,http://thegamehers.com,Media platform and social networking community for women in the gaming industry,New York City,USA,Fans & Content,Fan Experiences
6059,2271,Gameindustry,http://gamesindustry.biz,Gaming industry news and content platform,Las Vegas,USA,Fans & Content,Content Platforms
4211,2272,Gameleap,http://gameleap.com,Esports coaching platform,Sofia,Bulgaria,Activity & Performance,For Activity Software
4758,2273,GameplAI,http://gamepl.ai,B2B sports betting company focusing on betting products,London,UK,Fans & Content,Fantasy Sports & Betting
398,2274,Gameplan,http://linkedin.com/company/gameplan-metaverse,Fan engagement platform,Dubai,UAE,Fans & Content,Fan Experiences
