,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
504,405,BETEGY,http://betegy.com,Machine learning based football results prediction,Warsaw,Poland,Fans & Content,Fantasy Sports & Betting
5012,406,BHOUT,http://bhout.com,The BHOUT bag is a smart boxing bag that gives the user a gamified experience,Lisbon,Portugal,Activity & Performance,For Activity Hardware
3834,407,BKOOL,http://bkool.com,Cycling equipment and simulators,Madrid,Spain,Activity & Performance,For Activity Hardware
1894,408,BLA,http://bigleagueadvance.com,Predictive analytics platform for sports,Washington D.C.,USA,Activity & Performance,For Activity Software
1501,409,BLAST,http://theblastlife.com,A 60 minute interval workout for every fitness level,Atlanta,USA,Activity & Performance,For Activity Software
3572,410,BOBO Balance,http://bobo-balance.com,Smart balance boards for rehabilitation,Rosh Haayin,Israel,Activity & Performance,Before / After Activity
4323,411,BODYGEE,http://bodygee.com,3D body scanning scanning solution,Bern,Switzerland,Activity & Performance,For Activity Hardware
3173,412,BOOKANAUT,http://bookanaut.com,Booknaut is a website dedicated to providing health and exercise advice.,Copenhagen,Denmark,Fans & Content,Content Platforms
1459,413,BRAINstorm Golf,http://brainstormgolf.com,BRAINstorm Golf is into manufacturing of adjustable putter technology.,Valley Center,USA,Fans & Content,Content Platforms
734,414,BRS Golf,http://brsgolf.com,Online tee time booking system for golf courses,Belfast,UK,Activity & Performance,Before / After Activity
1109,415,BSMMA,http://bsmma.com,Fantasy MMA platform,Fort Lauderdale,USA,Fans & Content,Fantasy Sports & Betting
4966,416,BSN Live,http://BSNDenver.com,News about Denver based sports teams,Lakewood,USA,Fans & Content,Content Platforms
4848,417,BTFIT,http://bt.fit,App based personal trainer and workout tutorials,Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
3752,418,BUA FIT,http://buafit.co.uk,Booking platform for outdoor fitness,London,UK,Activity & Performance,Before / After Activity
810,419,BUDCoach,http://budcoach.nl,BUDCoach is a platform where all kitesurf-coaches unite.,Utrecht,The Netherlands,Activity & Performance,Before / After Activity
3212,420,Babasport,http://babasport.fr,Adventure sports booking platform,Paris,France,Activity & Performance,Before / After Activity
5245,421,Babolatplay,http://en.babolatplay.com,Track match data for favourite players during matches,Lyon,France,Fans & Content,Fan Experiences
3987,422,Baby2Body,http://baby2body.com,Fitness classes for expecting mothers,London,UK,Activity & Performance,For Activity Software
613,423,Bacharkh,http://bacharkh.com,Booking platform for cycling tours,Tehran,Iran,Activity & Performance,Before / After Activity
3081,424,Back To Sport,http://backtosport.com.au,Online reference for sport injury management,Manly,Australia,Activity & Performance,Before / After Activity
3165,425,Balanced,http://try.hellobalanced.com,digital fitness Classes,New York City,USA,Activity & Performance,For Activity Software
177,426,Ball Club Team,http://ballclub.ph,Basketball game booking service,Manila,Philippines,Activity & Performance,Before / After Activity
5486,427,Ball Launcher,http://ball-launcher.com,"Football Launcher's performance and affordability put it in a class of its own. A must-have for any coaching team, grassroots to pro",Brightlingsea,UK,Activity & Performance,For Activity Hardware
1948,428,Ball Park Waiter,http://ballparkwaiter.com,In stadium food and drinks delivery app,San Francisco,USA,Management & Organisation,Organisations & Venues
1634,429,Ball Street,http://ballstreetnetwork.com,"Ball Street is a group of sports fans that wanted to club together to create an independent, alternative to the mainstream sports media.",London,UK,Fans & Content,Fan Experiences
3908,430,Ball Time,http://balltime.co,AI based tool that breaks down your Volleyball videos,Tel-Aviv,Israel,Activity & Performance,For Activity Software
160,431,Ball'n Connect,http://ballnconnect.com,Ball'N Connect is a mobile application that aims to improve the practice of basketball for the 14.5 million fans in France.,Paris,France,Activity & Performance,Before / After Activity
3234,432,BallStreet Trading,http://ballstreettrading.com,P2P live sports trading,New York City,USA,Fans & Content,Fantasy Sports & Betting
5854,433,BalleBaazi,http://ballebaazi.com,Fantasy cricket and gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
5238,434,Baller Athletik,http://ballerathletik.com,Bioceramic sportswear to improve performance and recovery,Mumbai,India,Activity & Performance,For Activity Hardware
4809,435,BallerTV,http://ballertv.com,Livestreams and highlights of amateur sports,Pasadena,USA,Fans & Content,Content Platforms
4992,436,Ballers Bridge,http://ballersbridge.com,Creating athlete profiles to share content with fans,San Francisco,USA,Fans & Content,Fan Experiences
5660,437,Ballislife,http://ballislife.com,Ballislife is a sports lifestyle media brand with a focus on basketball.,Irvine,USA,Fans & Content,Content Platforms
3790,438,Ballistic,http://ballisticapp.com,Ballistics trajectory calculator for shooters,San Francisco,USA,Activity & Performance,For Activity Software
2797,439,Ballogy,http://ballogy.com,App to check coaching drills and comparisons with other players,Austin,USA,Activity & Performance,For Activity Software
47,440,Balls Media,http://balls.ie,"Gaelic games, Football and Rugby content and features",Dublin,Ireland,Fans & Content,Content Platforms
899,441,Ballstar,http://ballstar.com,Social database for basketball stats and information,New York City,USA,Fans & Content,Fan Experiences
1368,442,Bambetting,http://bambetting.com,Multi-sport betting website,Old Bridge,USA,Fans & Content,Fantasy Sports & Betting
3045,443,Banded,http://banded.com,Banded offers hunting gears that are built with Intuitive technical features and the latest in cutting-edge fabric technologies.,Springdale,USA,Fans & Content,Fan Experiences
4728,444,Bandier,http://bandier.com,Ecommerce clothing platform for women,New York City,USA,Activity & Performance,For Activity Hardware
4976,445,Bandwagon Fantasy Sports,http://bandwagonfantasysports.com,Fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
2671,446,Banger Games,http://bangergames.com,blockchain-powered gaming platform,Madrid,Spain,Fans & Content,Fan Experiences
1581,447,Banko Cep,http://bankocep.com,Sports betting platform,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
1690,448,Bankshot Basketball,http://atmbankshot.com,Bankshot Basketball is a hybrid (live/virtual) platform that allows you to compete with anyone across the country.,Greensboro,USA,Activity & Performance,For Activity Software
986,449,Bantasy,http://bantasy.com,Fantasy sports platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
2200,450,Bantee Golf,http://banteegolf.com,Bringing you golf's premier social app designed for golfers to share experiences and connect with friends on and off the course.,Philadelphia,USA,Activity & Performance,Before / After Activity
1437,451,Banyan Board,http://banyanboard.com,"BanyanBoard is a video-indexing and video-collaboration software product for sports education, media production, broadcasting, fan engagement and many other applications",Bangalore,India,Activity & Performance,For Activity Software
49,452,BarBend,http://barbend.com,Fitness training and exercise guides,New York City,USA,Activity & Performance,For Activity Software
117,453,Barbarian Fit,http://getbarbarianfit.com,The worlds first at home fitness app that dynamically generates HIIT and Mace workouts.,San Francisco,USA,Activity & Performance,For Activity Software
4217,454,Barbell Logic,http://barbell-logic.com,Online fitness coaching platform,Atlanta,USA,Activity & Performance,For Activity Software
2032,455,Barca Vision,http://barcavision.fcbarcelona.com,Created to bring FC Barcelona fans across the world closer to their beloved club through the power of emerging technologies,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
5448,456,Barin Sports,http://barinsports.com,Integrated real-time decision-making instrument in pro-sports,Sofia,Bulgaria,Activity & Performance,For Activity Hardware
2907,457,Baron Biosystems,http://baronbiosys.com,Real-time training and performance metrics,Toronto,Canada,Activity & Performance,For Activity Software
2379,458,Barqia,http://barqiasports.com,Pioneering startup in sports technology and fan engagement. Our passion is to create innovative solutions that transform the way fans interact with their favorite teams and sports,Buenos Aires,Argentina,Fans & Content,Fan Experiences
2095,459,Barracks,http://barracks.gg,Esports tutorials platform,Santiago,Chile,Activity & Performance,For Activity Software
5337,460,Barrage Training Technology,http://barragetrainingtech.com,Interactive sensor based wrap for punching bags to track data,Phoenix,USA,Activity & Performance,For Activity Hardware
5008,461,Barrecore,http://barrecore.co.uk,Online and offline fitness class,London,UK,Activity & Performance,For Activity Software
3318,462,Barry's Bootcamp,http://barrysbootcamp.com,Workout booking platform,Los Angeles,USA,Activity & Performance,Before / After Activity
2002,463,Barstool Sports,http://barstoolsports.com,Sports content and media platform,New York City,USA,Fans & Content,Content Platforms
3578,464,Barty,http://bartyapp.com,Platform and app to find sports bars,Madrid,Spain,Fans & Content,Fan Experiences
2329,465,Baseball Cloud,http://baseballcloud.com,Baseball data analytics and management platform,Longwood,USA,Management & Organisation,Organisations & Venues
2180,466,Baseball Ticket Zone,http://baseballticketzone.com,College baseball ticket booking platform,Gillette,USA,Fans & Content,Fan Experiences
3381,467,Basebox London,http://baseboxuk.com,Online and offline fitness class provider,Ruislip,UK,Activity & Performance,Before / After Activity
5894,468,Baseline,http://baselinescouting.com,Pushing the boundaries of the game. Sports scouting which combines video analytics and advanced metrics generated via machine learning that will let the real talent shine!,New York City,USA,Activity & Performance,Before / After Activity
3374,469,Baseline,http://baselinefit.com,Baseline is a social fitness application that allows fitness centers and trainers to expand beyond their 4 walls.,-,-,Activity & Performance,For Activity Software
2760,470,Baseline Tennis,http://baseline.tennis.com,Tennis news and player content platform,New York City,USA,Fans & Content,Content Platforms
5281,471,Baseline Vision,http://baselinevision.com,Smart net camera attachment to track ball movement,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
5336,472,Basic-Fit,http://basic-fit.nl,Online and offline fitness class provider,Hoofddorp,The Netherlands,Activity & Performance,For Activity Software
3820,473,Basicx Sport,http://basicxsports.com,A SaaS-based platform for sports bodies to be in control of their own data,Jaipur,India,Management & Organisation,Organisations & Venues
900,474,Basketball 1on1,http://1on1ranking.com,"Find players for 1-1 Basketball matches, then record and compare results",Tokyo,Japan,Activity & Performance,Before / After Activity
5489,475,Basketball Forever,http://basketballforever.com,"Basketball news, highlights, results platform",Sydney,Australia,Fans & Content,Content Platforms
2865,476,Basketball Momentum,http://basketball-wetten.de,Betting strategies and live analysis in basketball,Tuebingen,Germany,Fans & Content,Fantasy Sports & Betting
3228,477,Basketball Monster,http://basketballmonster.com,Fantasy basketball tips and news,East Troy,USA,Fans & Content,Fantasy Sports & Betting
5161,478,Basketball de,http://basketball.de,German basketball news and results website,Uhldingen,Germany,Fans & Content,Content Platforms
5433,479,BasketballZone,http://bballzone.net,Online basketball manager and fantasy game,Kaunas,Lithuania,Fans & Content,Fantasy Sports & Betting
5725,480,Bass Manager,http://bassmanager.com,Social networking app for fishing and outdoor enthusiasts,Dallas,USA,Activity & Performance,For Activity Software
5555,481,Batstoi,http://batstoi.com,High performance wrestling headgear,New York City,USA,Activity & Performance,For Activity Hardware
3912,482,Battle Infinity,http://battleinfinity.io,Play to earn NFT game,Dehradun,India,Fans & Content,Fantasy Sports & Betting
388,483,BattlePro,http://battlepro.com,Esports tournament management platform,New York City,USA,Management & Organisation,Organisations & Venues
2199,484,Battlefy,http://battlefy.com,Esports platform for high school players,Vancouver,Canada,Management & Organisation,Organisations & Venues
3584,485,Battleriff,http://battleriff.com,Esports tournament management platform,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
568,486,Bay Area Sports Guy,http://bayareasportsguy.com,American sports news portal,San Francisco,USA,Fans & Content,Content Platforms
4244,487,Bayes Esports,http://bayesesports.com,Bayes is an esports startup that harnesses the power of big data to build tools and services,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
1507,488,Bayes Technology,http://bayestechnology.tilda.ws,All-rounded solution to optimising performance of a professional football club,Moscow,Russia,Activity & Performance,For Activity Software
6030,489,Bc-Training,http://bc-training.eu,Health and fitness training goals and tracking,Brussels,Belgium,Activity & Performance,For Activity Software
2238,490,Bcomp,http://bcomp.ch,Sustainable lightweighing solutions,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
4324,491,Be Football,http://befootball.world,first one-on-one virtual reality football simulator that allows you to create eSport tournaments and competitions.,Madrid,Spain,Activity & Performance,For Activity Hardware
3599,492,Be Your Best,http://beyourbest.com,Science based cognitive assessment & training,Oslo,Norway,Activity & Performance,Before / After Activity
4557,493,BeAlive,http://gobealive.com,Adventure and extreme sports news platform,Midland,USA,Fans & Content,Content Platforms
3301,494,BeLive,http://belive.tv,Helping content creators grow their communities by creating the most engaging live shows,Haifa,Israel,Management & Organisation,Media & Sponsors
3158,495,BeONE Sports,http://beonesports.com,BeONE Sports is an app that uses computer vision to track and analyse athlete movement during training,Houston,USA,Activity & Performance,For Activity Software
2925,496,BeSoccer,http://besoccer.com,Football news platform,Malaga,Spain,Fans & Content,Content Platforms
2132,497,BeSport,http://besport.com,"Live sports results, news and schedules",San Francisco,USA,Fans & Content,Content Platforms
312,498,BeTheBeast,http://bethebeast.com,Social network for youth athlete profiles,Manhattan Beach,USA,Fans & Content,Fan Experiences
3581,499,BeYou Health Coach,http://beyouapp.com,"Planner to achieve a balanced lifestyle with nutrition, fitness and coaching",Barcelona,Spain,Activity & Performance,For Activity Software
839,500,Beach Town,http://beachtown.co.jp,"Outdoor fitness, and water sports discovery platform",Yokohama,Japan,Activity & Performance,Before / After Activity
1220,535,BetMagician,http://betmagician.com,Football betting prediction and tips,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
4913,536,BetOdds,http://betodds.ag,Multi-sport betting website,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
1783,537,BetRoyale,http://betroyale.io,Free to play sports betting,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
5623,538,BetSys,http://betsys.com,Software solutions for betting companies,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
3821,539,BetTech Gaming,http://bettech.com,Software solutions for betting companies,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
4575,540,BetXpert,http://betxpert.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
3799,541,Betable,http://betable.com,Gambling enablement platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
5439,542,Betarena,http://betarena.com,Fantasy sports betting contests platform,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
3520,543,Betboo group,http://betboo.com,Online betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1292,544,Betcaddy,http://betcaddy.tv,"Personalizes the sports watching experience to YOUR bets, fantasy, or any stakes in the game.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
2493,545,Betcha,http://betcha.one,Betcha is a real money sports app that is turning to predict the game into a game of its own.,New York City,USA,Fans & Content,Fantasy Sports & Betting
587,546,Betensured,http://betensured.com,Football betting analytics and tips,Lekki,Nigeria,Fans & Content,Fantasy Sports & Betting
4639,547,Betfirst,http://betfirst.dhnet.be,Multisport betting platform,Etterbeek,Belgium,Fans & Content,Fantasy Sports & Betting
2357,548,Betgenius,http://betgenius.com,Provider of sophisticated data-driven software to regulated sportsbook operators,London,UK,Fans & Content,Fantasy Sports & Betting
3878,549,Betmaster,http://betmaster.com,Multi-sport betting website,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
1167,550,Betmatch,http://betmatch.io,"Betmatch is a betting platform that combines the classic business model, executed in trustless paradigm.",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
2954,551,Betmate,http://betmate.app,Betmate is a social betting platform allowing users to place bets against one another.,Liverpool,UK,Fans & Content,Fantasy Sports & Betting
1738,552,Betr,http://betr.org,Blockchaing based P2P multi sports betting,Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
6027,553,Betr App,http://betr.app,Microbetting platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
3708,554,Betscheme,http://betscheme.com,Admin panel to control sportsbook,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
550,555,Betsperts,http://betsperts.com,Multi sports betting platform,Chicago,USA,Fans & Content,Fantasy Sports & Betting
3213,556,Betsson,http://betsson.com.br,Horse racing betting platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
86,557,Better Basketball,http://betterbasketball.com,Basketball training videos for coaches and players,Woodstock,USA,Activity & Performance,Before / After Activity
2676,558,Better Body,http://betterbodyequipped.com,At home workout equipment and marketplace,Belleville,USA,Activity & Performance,For Activity Hardware
2050,559,Better Collective,http://bettercollective.com,Software solutions for betting companies,Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
150,560,Better by Sport,http://betterbysport.com,Physiological fitness application,Biel,Switzerland,Activity & Performance,For Activity Software
4334,561,BetterBetting,http://betterbetting.org,BETR is the betting crypto-currency that will establish truly decentralised sports betting on the internet.,Tallin,Estonia,Fans & Content,Fantasy Sports & Betting
3816,562,BetterMe,http://betterme.world,Simple and effective home workouts for women,Folsom,USA,Activity & Performance,For Activity Software
2457,563,BetterYou,http://betteryou.ai,Corporate wellness platform,St. Paul,USA,Management & Organisation,Organisations & Venues
2046,564,Betterguards Technology GmbH,http://betterguards.de,Sensory ankle protection for shoes,Berlin,Germany,Activity & Performance,Before / After Activity
1942,565,Betting Gods,http://bettinggods.com,Free betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
2847,566,BettingDev,http://bettingdev.com,Betting bots and other betting solutions,-,-,Fans & Content,Fantasy Sports & Betting
1234,567,BettingIn,http://bettingin.com,Social network for tipsters and people looking for tips,Maribor,Slovenia,Fans & Content,Fantasy Sports & Betting
4483,568,BettingRunner,http://bettingrunner.com,Multisport betting tips and analytics,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
2848,569,Bettingmetrics,http://bettingmetrics.com,Software to track all your betting activity in a centralized portal,London,UK,Fans & Content,Fantasy Sports & Betting
3367,570,Bettor,http://bettor.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
2792,571,Bettor Vision,http://bettorvision.us,Bettor Vision provides customers with a dashboard that is simple to use and summarises their whole gaming portfolio,Chicago,USA,Fans & Content,Fantasy Sports & Betting
1304,572,Bettorview,http://bettorview.com,"Sports betting tech platform, increasing fan engagement at bars and at home",Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3143,573,Betty Labs,http://bettylabs.io,A developer of a sports trivia application designed to provide life experiences,Los Angeles,USA,Fans & Content,Fan Experiences
5883,574,Betway,http://betway.com,Sports betting platform,Malta,USA,Fans & Content,Fantasy Sports & Betting
5938,575,Beyond,http://Beyond.pro,Competitive Esports platform,-,-,Fans & Content,Fan Experiences
692,576,Beyond Ranked,http://beyondranked.com,On demand esports commentary platform,Indianapolis,USA,Fans & Content,Fan Experiences
2425,577,Beyond Sports,http://beyondsports.nl,VR driven match analysis to create live virtual experiences,Alkmaar,The Netherlands,Management & Organisation,Media & Sponsors
2538,578,Beyondpulse,http://beyondpulse.com,App based football coaching diagnostic tool,Portland,USA,Activity & Performance,Before / After Activity
4182,579,Beyonk,http://beyonk.com,Adventure and extreme sports booking platform,London,UK,Activity & Performance,Before / After Activity
729,580,Biathlon Target Analyzer,http://biathlontargetanalyzer.com,"Record, save and share detailed data from a shooting session",Oslo,Norway,Activity & Performance,For Activity Software
1671,581,Bidstack,http://bidstack.com,In game advertising solutions,London,UK,Management & Organisation,Media & Sponsors
4000,582,Big Blue View,http://bigblueview.com,American football news portal for New York Giants by SB Nation,New York City,USA,Fans & Content,Content Platforms
2868,583,Big Data Tennis,http://bigdatatennis.com,Tennis match data tracking and predictions platform,Bloomington,USA,Activity & Performance,For Activity Software
5063,584,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
2458,585,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
3447,586,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
4638,587,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
5482,588,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
224,589,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
2092,590,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
4095,591,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
3495,592,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
855,593,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
5401,594,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
4489,595,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
4224,596,BikeRegistrada,http://bikeregistrada.com.br,BikeRegistrada is an application that provides a smart and shared way to protect bikes.,Brasilia,Brazil,Activity & Performance,Before / After Activity
5704,597,BikeRush,http://bikerush.io,"BikeRush is a Web3 lifestyle app with Game-Fi and Social-Fi elements built in, where you can enjoy cycling, health and rewards together.",London,UK,Activity & Performance,For Activity Software
5716,598,Bikemap,http://bikemap.net,Planning and discovery of cycling routes,Vienna,Austria,Activity & Performance,Before / After Activity
4210,599,Bikmo,http://bikmo.com,Insurance platformt for your bicycle,Chester,UK,Activity & Performance,Before / After Activity
1379,600,Binary Sports,http://binarysports.eu,Sports platform for video analytics,Bratislava,Slovakia,Activity & Performance,For Activity Software
914,601,Binovi Technologies,http://binovi.com,"Technology specializing in the fields of vision therapy, sports performance, learning enhancement",Oakville,Canada,Activity & Performance,For Activity Hardware
2401,602,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2587,603,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
2097,604,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
4492,605,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
1082,606,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
2020,607,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
5324,608,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
5001,609,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
3492,610,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
2851,611,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
6047,612,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
2312,613,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
5269,614,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
1503,615,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
2830,616,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
5687,617,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
3128,618,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
3956,619,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4907,620,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
3222,621,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
3718,622,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
5709,623,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
1972,624,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
482,625,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
1521,626,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
2209,627,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
4507,628,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
1145,629,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
2959,630,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
4799,631,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
4150,632,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
3706,633,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
3309,634,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
1264,635,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
181,636,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
2897,637,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
1591,638,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
5273,639,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
1546,640,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
5657,641,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
1718,642,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
1551,643,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
2718,644,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
1799,645,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
4355,646,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
3517,647,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
5551,648,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
4041,649,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
3450,650,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
2751,651,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
2914,652,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
