,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4221,767,Buff.bet,http://buff88.com,Sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
1621,768,BuiltLean,http://builtlean.com,App based fitness tutorials and guidance,New York City,USA,Activity & Performance,For Activity Software
4977,769,Bulbshare,http://bulbshare.com,help the world's leading organisations grow through audience collaboration,London,UK,Management & Organisation,Organisations & Venues
2526,770,Bulk Hackers,http://bulkhackers.com,Fitness and trainings news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
1900,771,Bullpen,http://bullpen.com.au,"News about SportsTech, business, startups",Perth,Australia,Fans & Content,Content Platforms
5826,772,Bunchrides,http://bunchrides.com,Cycling rides organising along with peers,Melbourne,Australia,Activity & Performance,Before / After Activity
117,773,Bundeling,http://bundeling.com,Management solutions for sports clubs,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
1599,774,Burble software,http://burblesoftware.com,Skydiving management software,Cali,Colombia,Management & Organisation,Organisations & Venues
5697,775,BurnAlong,http://burnalong.com,Online fitness classes and tutorials,Baltimore,USA,Activity & Performance,For Activity Software
700,776,BurnCal,http://burncal.fit,Personalized fitness solution provider.,Ahmedabad,India,Activity & Performance,For Activity Software
4522,777,Burningbalance,http://burningbalance.com,AI based personal fitness trainer,Munich,Germany,Activity & Performance,For Activity Software
75,778,Burrst,http://burrst.io,Helps student athletes monetise their NIL through web3,Chicago,USA,Management & Organisation,Media & Sponsors
246,779,Buttn,http://buttn.com,Buttn is a digital fitness marketplace where users find personal trainers and workout online individually or in mini-groups.,Hong Kong SAR,China,Activity & Performance,For Activity Software
5392,780,BuyStars,http://buystars.com,A fantasy cricket game that allows you to make money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
917,781,Buzz16,http://buzz16.uk,Award Winning Production Company. Creating Live Sport. Documentaries. Promos. Branded & Digital Content,London,UK,Fans & Content,Content Platforms
1617,782,Byga,http://byga.net,Youth sports management solution software,Los Altos,USA,Management & Organisation,Organisations & Venues
231,783,Bypass Mobile,http://bypassmobile.com,Sports enterprise POS and sales management solutions,Austin,USA,Management & Organisation,Organisations & Venues
3305,784,Bytklubb,http://bytklubb.nu,Meditation service for athletes,Umea,Sweden,Activity & Performance,Before / After Activity
6045,785,C2X,http://c2x.world,Blockchain based fantasy gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
4569,786,C360,http://c360live.com,C360 Technologies is a video technology that delivers quality non-stitched immersive video products,Pittsburgh,USA,Management & Organisation,Media & Sponsors
2059,787,CAPTN,http://captn.de,Social sports prediction and quiz,Berlin,Germany,Fans & Content,Content Platforms
6076,788,CAPTO,http://captogolf.com,Sensor to improve golf putting and training,Arezzo,Italy,Activity & Performance,For Activity Hardware
5395,789,CAR.O.L,http://carolfitai.com,AI powered exercise bike,London,UK,Activity & Performance,For Activity Hardware
4855,790,CBB Analytics,http://cbbanalytics.com,"A data-driven software platform for college basketball statistics, strategy and research.",Chicago,USA,Activity & Performance,For Activity Software
4673,791,CISPE,http://cispe.fr,Specialist in event engineering and coordination,Paris,France,Management & Organisation,Organisations & Venues
3617,792,CLARA,http://claraswisstech.com,Ultra bright smart vest with in-built turn signals,Lugano,Switzerland,Activity & Performance,For Activity Hardware
3869,793,"CLIMB Factory Co., Ltd.",http://climbfactory.com,Database which controls the practice menu and diet for athletes,Tokyo,Japan,Management & Organisation,Organisations & Venues
3221,794,CLMBR,http://clmbr.com,"Vertical climbing machine, featuring a large-format touch display with on-demand classes",Denver,USA,Activity & Performance,For Activity Hardware
749,795,CMS Denmark,http://cms-denmark.com,Management software for personal trainers,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
3313,796,COACHD.fit,http://coachd.fit,One-on-one personal health and fitness coaching,Santa Clara,USA,Activity & Performance,For Activity Software
489,797,COPA Soccer Training Center,http://copastc.com,COPA is a soccer training center that provides data driven training methods,Walnut Creek,USA,Activity & Performance,For Activity Hardware
2906,798,COSEKA,http://coseka.com,Football community platform for fans,Neuilly-sur-Seine,France,Fans & Content,Fan Experiences
1071,799,COleague,http://COleague.io,Sports league management and operations software,Newmarket,Canada,Management & Organisation,Organisations & Venues
5312,800,CRED Investments,http://credinvestments.com,Application for fans to invest in their favorite athletes,London,UK,Management & Organisation,Media & Sponsors
2636,801,CREDO Tri,http://credotri.com,Motivational subscription based app for triathletes,Fort Lauderdale,USA,Activity & Performance,For Activity Software
759,802,CRIC-TEN.in,http://cric-ten.in,Tournament Management and Cricket Scoring Solution,Mumbai,India,Management & Organisation,Organisations & Venues
5995,803,CSE Entertainment,http://cse.fitness,Fitness gaming zone arenas,Kajaani,Finland,Activity & Performance,For Activity Software
456,804,CSL Esports,http://cslesports.com,Esports tournament platform,Philadelphia,Canada,Management & Organisation,Organisations & Venues
1736,805,CSMG,http://collegiatesmg.com,Collegiate Sports Management Group is an integrated sports and entertainment media company.,New York City,USA,Management & Organisation,Media & Sponsors
4754,806,CSTV Networks,http://cstv.com,"CSTV Networks televises menâ€™s and womenâ€™s sports, live games, and live programming, such as college football, college basketball, and others",Carlsbad,USA,Fans & Content,Content Platforms
46,807,CW Golf Manager,http://cwgolfmanager.com,Golf tournament management software,St. Albans,USA,Management & Organisation,Organisations & Venues
4561,808,CYCL,http://cycl.co.uk,Solutions to increasing cycling safety on busy roads and junctions,London,UK,Activity & Performance,For Activity Hardware
4062,809,"CYCMODE, Inc.",http://cycmode.com,Boutique group fitness studio,Chicago,USA,Activity & Performance,For Activity Software
6441,810,Caddie Network,http://thecaddienetwork.com,Golf news platform,Stamford,USA,Fans & Content,Content Platforms
409,811,CaddieNow,http://CaddieNow.com,Virtual caddie service to assist golfers,Haymarket,USA,Activity & Performance,Before / After Activity
5633,812,Caddy Tap,http://caddytap.com,On demand cart service for golf course,Chicago,USA,Management & Organisation,Organisations & Venues
795,813,Cadence,http://cadenceperformance.com,Ecommerce bike store,London,UK,Activity & Performance,For Activity Hardware
6492,814,Cadoo,http://cadoo.io,Gamified fitness by turning it into a betting opportunity,Los Angeles,USA,Activity & Performance,For Activity Software
4012,815,Caffeine,http://caffeine.tv,eSports live streaming platform,Redwood City,USA,Fans & Content,Content Platforms
3550,816,Caike Wang,http://310win.com,Caike Wang offers paid reading service for sports information.,Zhaoqing,China,Fans & Content,Content Platforms
6034,817,Cajun Timing,http://cajuntiming.com,Race timing and management solutions,Kaplan,USA,Management & Organisation,Organisations & Venues
158,818,Caktus,http://caktus.me,Sensor band to track water intake and hydration,Clifton,USA,Activity & Performance,For Activity Hardware
6321,819,Calaxy,http://calaxy.com,App for fans to connect with their favourite sportstars,Houston,USA,Fans & Content,Fan Experiences
468,820,Calcioitaliaweb,http://calcioitaliaweb.com,International football scores and news website,Milan,Italy,Fans & Content,Content Platforms
5368,821,Calcu,http://calcu.tech,Calcu is a wearable tech company that aims to help athletes at all levels grow in the safest and fastest way.,Los Angeles,USA,Activity & Performance,For Activity Hardware
208,822,Caliber,http://caliberstrong.com,1 on 1 online fitness training,New York City,USA,Activity & Performance,For Activity Software
1704,823,Calibrex,http://calibrex.com,"Fitness tracking device attatchable on equipment or self, to track your workout",New York City,USA,Activity & Performance,For Activity Hardware
1310,824,Caliverse - Bodyweight Fitness,http://caliverse.app,One of the best calisthenics and bodyweight fitness apps out there. No gym and no equipment required - world is your gym.,Riga,Latvia,Activity & Performance,For Activity Software
413,825,Caloi,http://caloi.com,Caloi is a manufacturing firm that produces a wide range of bicycles like mountain and road bikes.,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
1674,826,Camaleonic Analytics,http://camaleonicanalytics.com,Creates unique and personalized AI model for brand impact in any sports property and broadcasting.,Barcelona,Spain,Activity & Performance,For Activity Software
914,827,Camb.ai,http://camb.ai,Camb ai helps companies cross language barriers by offering contextual translation and lifelike voice cloning in over 80 languages,Dubai,UAE,Management & Organisation,Media & Sponsors
2589,828,Cambuci,http://cambuci.com.br,"Cambuci engages in designing, developing, and marketing sporting apparel and accessory products.",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
2346,829,CamerEye,http://camereye.ai,CamerEye provides swimming pool safety with the fastest AI pool distress detection help save lives.,San Diego,USA,Activity & Performance,For Activity Hardware
5048,830,Camp Gladiator,http://campgladiator.com,Online and outdoor fitness classes,Austin,USA,Activity & Performance,For Activity Software
2489,831,Campaign.TV,http://campaign.tv,Platform to create celebrity matches for a social cause,New York City,USA,Fans & Content,Fan Experiences
6,832,Campaignware,http://campaignware.com,SaaS company that provides a platform that enables businesses to create digital campaigns,Sydney,Australia,Management & Organisation,Media & Sponsors
154,833,Campspace,http://campspace.com,"Campsite boooking platform for unique and sustainable locations in a tent, camper, treehouse or cabin",Leiden,The Netherlands,Activity & Performance,Before / After Activity
3957,834,Campus Legends,http://campuslegends.com,Marketplace and community for NFTs and digital collectibles for collegiate athletes,Jacksonville,USA,Fans & Content,Fan Experiences
1135,835,CampusLore,http://campuslore.com,Featured content with college athletes,Ponte Vedra Beach,USA,Fans & Content,Content Platforms
2658,836,Can-Ice,http://can-ice.com,Synthethic ice rinks manufacturer,Boulder,USA,Activity & Performance,For Activity Hardware
2071,837,CanSport LIVE,http://cansportlive.com,Sport clubs website management platform,Toronto,Canada,Management & Organisation,Organisations & Venues
964,838,Candy,http://candy.com,Digital collectibles,New York City,USA,Fans & Content,Fan Experiences
5323,839,Cap Loisirs,http://cap-adrenaline.com,Outdoor activities booking platform,Paris,France,Activity & Performance,Before / After Activity
1098,840,CapFigure,http://capfigure.com,Podcast for American sports,New York City,USA,Fans & Content,Content Platforms
3839,841,Cape Bionics,http://capebionics.com,Compression sleeves for athletes,Richmond,Australia,Activity & Performance,Before / After Activity
1520,842,Capology,http://capology.com,Sports salary database,Oakland,USA,Fans & Content,Content Platforms
3259,843,Capos Denmark,http://kappo.bike,Mobile social game for cyclists,Santiago,Chile,Fans & Content,Fantasy Sports & Betting
3340,844,Capra,http://capra.app,Sport navigation platform,Sydney,Australia,Activity & Performance,For Activity Software
1758,845,Capsl,http://capsl.cc,Mobile eSports tournament platform,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
4405,846,Capstone Event Group,http://capstoneraces.com,Local running races booking platform,Raleigh,USA,Activity & Performance,Before / After Activity
3741,847,Capsule,http://capsuleskateboards.com,Next-gen skateboards and longboards,Nicosia,Cyprus,Activity & Performance,For Activity Hardware
5558,848,CaptainU,http://captainu.com,College sports team solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
4723,849,CaptoGlove,http://captoglove.com,VR and smart sensor glove,Treviso,Italy,Activity & Performance,For Activity Hardware
118,850,Capture,http://capture.co.uk,"Visual Media Management platform that enables you to aggregate, intelligently manage and distribute media through the tools and channels that turn digital assets into revenue",Reading,UK,Management & Organisation,Media & Sponsors
6086,851,Capturs,http://capturs.com,GPS tracking device for adventure sports,Labege,France,Activity & Performance,For Activity Hardware
395,852,Carbon Trainer,http://carbontrainer.com,AI & computer vision enhanced workouts,New York City,USA,Activity & Performance,For Activity Software
2169,853,CarbonTek,http://carbontek.com,Carbon fiber shoulder pads,Bowling Green,USA,Activity & Performance,For Activity Hardware
5585,854,Cardbase,http://getcardbase.com,Cardbase offers Managing Your Sports Cards Collection Made Simple.,Mountain View,USA,Fans & Content,Fan Experiences
1291,855,Cardio Health,http://cardiohealth.care,"IoT for fitness equipment to integrate with metaverse, gaming & exercise simulations on Cardio HUB platform (the Netflix of Exercise).",Incheon,South Korea,Activity & Performance,For Activity Hardware
4329,856,CardioCast,http://cyclecast.com,Audio workouts with expert coaches and curated music,New York City,USA,Activity & Performance,For Activity Software
3576,857,CardsPlug,http://cardsplug.com,Personalized real life football cards,Newcastle,UK,Fans & Content,Fan Experiences
822,858,Care,http://caresport.it,Care Sport is a mobile application that serves as an outdoor gym by enabling users to choose and buy fitness tools for training.,Torino,Italy,Activity & Performance,Before / After Activity
461,859,Carmichael Training Systems,http://trainright.com,Endurance sports training and performance tracking,Colorado Springs,USA,Activity & Performance,For Activity Software
5942,860,Carry,http://carry.golf,Allows users to invest in early stage golfers,Charleston,USA,Management & Organisation,Media & Sponsors
5267,861,Carv,http://getcarv.com,A weatable digital ski coach,London,UK,Activity & Performance,For Activity Hardware
373,862,Cascade Maverik,http://cascademaverik.com,-,Liverpool,UK,Activity & Performance,For Activity Hardware
3834,863,Cashwalk,http://cashwalk.co,App that motivates to walk by providing financial incentives.,Seoul,South Korea,Activity & Performance,For Activity Software
553,864,Castrion,http://castiron.media,"Premier sports solutions company, tailoring custom programs to meet the needs of its partners by engaging fans around live sports, both at home and at the event",New York City,USA,Fans & Content,Fan Experiences
3715,865,Catapult,http://catapult.com,Strapped to back sensor to measure and analyse performance,Melbourne,Australia,Activity & Performance,For Activity Hardware
4293,866,Catch,http://gocatch.io,Catch is a Mobile-Ordering concessions platform for pickup or delivery right to your seat,Skokie,USA,Management & Organisation,Organisations & Venues
1967,867,Catch Co,http://catchco.com,A startup that sells fishing lures and other gears for anglers,Chicago,USA,Activity & Performance,For Activity Hardware
1323,868,CaughtOffside,http://caughtoffside.com,Football transfer news and gossip portal,Madrid,Spain,Fans & Content,Content Platforms
6243,869,Cause Virtual Run,http://cause.id,Online running community,Jakarta,Indonesia,Activity & Performance,For Activity Software
2445,870,Cavea,http://cavea.io,Sponsorship and audience analytics for esports,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
2001,871,CeleBreak,http://celebreak.eu,Find and book football games and venues,Barcelona,Spain,Activity & Performance,Before / After Activity
4950,872,Centr,http://centr.com,"A global wellness ecosystem founded by Chris Hemsworth, with a mission to empower people to live a healthier, happier life by energizing their every day",Los Angeles,USA,Activity & Performance,Before / After Activity
5878,873,Centre Wicket,http://centrewicket.com,Online coaching platform for cricket,Sydney,Australia,Activity & Performance,Before / After Activity
5574,874,Cfadata,http://cfadata.cn,Video driven analytics and insights,Beijing,China,Activity & Performance,For Activity Software
4180,875,Chalkline Sports,http://chalklinesports.com,Customer acquisition and engagement solutions for Fantasy games,Nashville,USA,Fans & Content,Fantasy Sports & Betting
2054,876,Challenger Project,http://challengerproject.gg,"Unique casual esports challenges platform with AI powered skills improvement system. Integration with games like LoL, Fortnite.",Warsaw,Poland,Fans & Content,Fan Experiences
2146,877,Challengermode,http://challengermode.com,Esports tournament management platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
4957,878,Challonge,http://challonge.com,Esports tournament management platform,Indianapolis,USA,Management & Organisation,Organisations & Venues
4972,879,Champ,http://champ.nl,Champ delivers an application that helps to organize like minded athletes and book sports activities.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
175,880,Champ Tracker,http://app.champtracker.com,Online football profile to track performances and get discovered,Melbourne,Australia,Fans & Content,Fan Experiences
5326,881,Champion Data,http://championdata.com/home,Performance based statistical information for live sports,Melbourne,Australia,Management & Organisation,Media & Sponsors
1548,882,Champion Games,http://championgames.com,Champions games creates virtual sports worlds for gaming,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
1489,883,Champion's Mind,http://championsmind.app,Mental training routines to train athletes,Dublin,Ireland,Activity & Performance,Before / After Activity
6061,884,Championika,http://championika.ru,A chain of football club for pre-schoolers,Moscow,Russia,Activity & Performance,For Activity Software
977,885,Champions Round,http://championsround.com,Fantasy sports platform with non-traditional format,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2736,886,Change,http://change.so,Gym booking app,Shanghai,China,Activity & Performance,Before / After Activity
796,887,Channel Fight,http://channelfight.com,Martial arts streaming channel,London,UK,Fans & Content,Content Platforms
5975,888,Charge Running,http://chargerunning.com,Running app to track and compare performance,Chicago,USA,Activity & Performance,For Activity Software
2785,889,Chaski Endurance Collective,http://chaski.run,Chaski Endurance Collective provides online coaching and training plan services to empower athletes.,Sheridan,USA,Activity & Performance,For Activity Software
4704,890,Chat Sports,http://ChatSports.com,Live and on-demand sports video news network,San Francisco,USA,Fans & Content,Content Platforms
650,891,Chauka,http://chauka.in,Online cricket scoring and league management system,Bangalore,India,Management & Organisation,Organisations & Venues
636,892,CheckMate Gaming,http://checkmategaming.com,Real money challenges and eSports tournament platform,Lewes,USA,Management & Organisation,Organisations & Venues
6014,893,CheckYeti.com,http://checkyeti.com,Adventure and outdoor sports booking platform,Vienna,Austria,Activity & Performance,Before / After Activity
1705,894,Checklick,http://checklick.com,Athlete development tracking system,Toronto,Canada,Activity & Performance,For Activity Software
2628,895,Checkmate Live,http://checkmate.live,Checkmate is a web3 esports-first competitive chess platform and broadcaster.,Abu Dhabi,UAE,Fans & Content,Fan Experiences
6436,896,Checkup Gaming,http://checkupgaming.com,Checkup Gaming provides gamers a platform through which they can earn money while playing video games from their own homes.,Wilmington,USA,Fans & Content,Fan Experiences
6457,897,ChegaMais,http://chegamaisapp.com,Sports venues and players discovery and booking platform,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
837,898,Cheq,http://cheqplease.com,"Social payments platform that provides POS services, mobile orders, and peer to peer payments.",Kirkland,USA,Management & Organisation,Organisations & Venues
5743,899,Chess Boxing Global,http://chessboxing-global.com,Chessboxing events and league management,Berlin,Germany,Management & Organisation,Organisations & Venues
2961,900,Chess Stars,http://chessstars.com,Chess news platform,Toronto,Canada,Fans & Content,Content Platforms
6588,901,Chess.com,http://chess.com,No.1 chess news and online games platform,Mountain View,USA,Fans & Content,Content Platforms
328,902,Chessable,http://chessable.com,Online chess training and tactics courses,London,UK,Activity & Performance,For Activity Software
3049,903,Chessdraft,http://chessdraft.co,The first Fantasy Sports platform for the game of Chess.,Beijing,China,Fans & Content,Fantasy Sports & Betting
3551,904,Chiliz,http://chiliz.io,A currency to power sports and entertainment platforms,Gzira,Malta,Fans & Content,Fan Experiences
3732,905,Chill Factore,http://chillfactore.com,Skiing facilities booking platform,Manchester,UK,Activity & Performance,Before / After Activity
3329,906,Chimani,http://chimani.com,National park guides for trails,Portland,USA,Activity & Performance,Before / After Activity
3826,907,Chip Brasil Timing,http://chipbrasil.online,Running event management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1564,908,Chip Timing,http://chiptiming.com.br,Running events platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
5521,909,Chip Timing UK,http://chiptiminguk.co.uk,Race timing and management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
2492,910,Chip-Ing,http://chip-ing.com,GPS tracked smart golf ball,Buchs,Switzerland,Activity & Performance,For Activity Hardware
5367,911,Chipd,http://Chipd.io,3D tracking of sporting objects,San Francisco,USA,Activity & Performance,For Activity Hardware
6216,912,Chiron Global,http://chironglobal.com,Bodysuits for martial arts combat,Newcastle,Australia,Activity & Performance,For Activity Hardware
2670,913,ChopFit,http://chopfit.com,Full body cardio and strenght workouts,Austin,USA,Activity & Performance,For Activity Hardware
665,914,Chordata,http://chordata.cc,Chordata Motion is the open-source motion capture system.,Barcelona,Spain,Activity & Performance,For Activity Software
1701,915,ChronoTrack,http://ChronoTrack.com,Marathon and running events management software,Evansville,USA,Management & Organisation,Organisations & Venues
322,916,Chronogolf,http://chronogolf.com,"App to connect golfers to their favorite courses, and vice versa",Montreal,Canada,Activity & Performance,Before / After Activity
1825,917,Chushou TV,http://chushou.tv,Livestreaming platform and community for mobile games.,Shanghai,China,Fans & Content,Content Platforms
2741,918,Chyron Hego,http://chyronhego.com,Broadcasting and graphic solutions,Melville,USA,Management & Organisation,Organisations & Venues
4256,919,Ciaflo Solutions,http://cialfosolutions.com,Community management platform for sports organisations,Bangalore,India,Management & Organisation,Organisations & Venues
3559,920,Cikers Sports,http://cikers.com,Sports data enrichment software solutions,Beijing,China,Management & Organisation,Organisations & Venues
5999,921,Cinfo,http://cinfo.es,AI based live video production,A Coruna,Spain,Management & Organisation,Media & Sponsors
5247,922,Cipher Sports Technology Group,http://ciphersports.io,AI/ML powered betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5477,923,Circles,http://drawmorecircles.com,Circles is a digital golf platform empowering players and coaches to own and understand their course and practice data for better performance outcomes,Auckland,New Zealand,Activity & Performance,For Activity Software
1019,924,Circuband,http://circuband.com,At home exercise equipment,Christchurch,New Zealand,Activity & Performance,For Activity Hardware
4894,925,Circuit Living,http://circuitliving.com,The Premier Tech-Enabled Amenities Provider,Pawleys Island,USA,Activity & Performance,For Activity Software
5084,926,Circular | Be more,http://circular.xyz,Circular is on a mission to democratize personal health,Paris,France,Activity & Performance,Before / After Activity
6230,927,Cirque-It Fitness,http://cirqueitfitness.com,Circus inspired fitness training,Santa Monica,USA,Activity & Performance,For Activity Software
1277,928,City Beach Fremont,http://citybeach.com,Online volleyball training and tutorials,Fremont,USA,Activity & Performance,For Activity Software
487,929,CitySwing,http://cityswingdc.com,Washington DC's first indoor golf facility,Washington D.C.,USA,Activity & Performance,Before / After Activity
6025,930,Citylegends,http://citylegends.nl,Community platform where urban athletes and artists can compete and meet,Eindhoven,The Netherlands,Activity & Performance,Before / After Activity
2937,931,Cityrow Go,http://go.cityrow.com,Smart and interactive full body workout machine,New York City,USA,Activity & Performance,For Activity Hardware
2688,932,Citywave,http://citywave.de,Surfing solutions provider,Munich,Germany,Activity & Performance,For Activity Hardware
2348,933,CiudadYOGA,http://ciudadyoga.com,Online yoga tutorials and videos,Mexico City,Mexico,Activity & Performance,For Activity Software
4367,934,Class Act Sports,http://ClassActSports.com,Sports news portal,New York City,USA,Fans & Content,Content Platforms
1716,935,ClassPass,http://classpass.com,Fitness classes booking platform,New York City,USA,Activity & Performance,Before / After Activity
1295,936,ClassTap,http://classtap.com,One stop fitness membership platform,Doha,Qatar,Activity & Performance,Before / After Activity
5703,937,Classic Car Gaming,http://classiccargaming.com,Fantasy classic car gaming platform,Santa Ana,USA,Fans & Content,Fantasy Sports & Betting
5177,938,Classic Football Shirts,http://classicfootballshirts.co.uk,Platform to buy and sell football jerseys and other merchandise,Manchester,UK,Fans & Content,Fan Experiences
1642,939,Classlete,http://classlete.com,Classlete is to guide high school athletes in making wise decisions and leading healthier lifestyles.,Woodstock,Canada,Fans & Content,Fan Experiences
400,940,Classlete,http://classlete.com/,Platform for highschool athletes to create and share their game stats and profile,Woodstock,Canada,Activity & Performance,For Activity Software
2799,941,Clear,http://clearme.com,Contactless ticketing and stadium entrance solution,New York City,USA,Management & Organisation,Organisations & Venues
1867,942,Clear,http://clear.bio,Clear measures blood glucose levels in real-time using a chip-implanted arm patch and an app.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2841,943,Cleeng,http://cleeng.com,Subscriber Retention Management suite designed for OTT video services.,Amsterdam,The Netherlands,Management & Organisation,Media & Sponsors
718,944,CleverPick11,http://cleverpick11.com,Fantasy cricket platform,Chennai,India,Fans & Content,Fantasy Sports & Betting
2144,945,Click-Storm eSports,http://click-storm.com,Esports tournament managemet platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
756,946,ClicknClear,http://clicknclear.com,Licensed Music for Performance Sports,London,UK,Management & Organisation,Media & Sponsors
877,947,Clicktivated,http://clicktivated.com,Interactive videos to drive ecommerce,Detroit,USA,Management & Organisation,Organisations & Venues
4132,948,Clickypass,http://clickypass.com,Fitness classes booking platform,Miami,USA,Activity & Performance,Before / After Activity
1697,949,Clift,http://cliftclimbing.com,smart climbing wall IoT system,Budapest,Hungary,Activity & Performance,Before / After Activity
4630,950,Clim8,http://myclim8.com,Clim8 creates intelligent thermal clothing,Lyon,France,Activity & Performance,For Activity Hardware
1052,951,Clippd,http://clippd.io,Data driven platform,London,UK,Activity & Performance,For Activity Software
1276,952,Clippd,http://clippd.com,Clippd is an AI focus technology that offers a performance analysis tool for golfers and coaches.,London,UK,Activity & Performance,For Activity Software
1134,953,Cllct,http://cllct.com,media website that will cover the sports collectibles industry,New York City,USA,Fans & Content,Content Platforms
1993,954,Cloforce LLC,http://cloforce.com,Mobile software development firm focused on creating excellent health and fitness apps,Orlando,USA,Management & Organisation,Organisations & Venues
4198,955,Cloud Workout,http://cloudworkout.com,At office desk fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
3014,956,Club Caddie Inc,http://clubcaddie.com,Golf Facility Management Software,Flushing,USA,Management & Organisation,Organisations & Venues
6489,957,Club Game,http://clubgame.app,Mobile football fantasy game that allows users to create their own football club,London,UK,Fans & Content,Fantasy Sports & Betting
6108,958,ClubConnect,http://clubconnect.com,"Gym staff management, training and retention software",San Diego,USA,Management & Organisation,Organisations & Venues
5957,959,ClubControl,http://clubcontrol.app,Team management software solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
162,960,ClubGrub,http://clubgrubapp.com,ClubGrub an app that allows golfers to order food & drinks from the clubhouse and get on-course delivery,White Plains,USA,Management & Organisation,Organisations & Venues
2094,961,ClubManager.ie,http://clubmanager.ie,Club management software,Navan,Ireland,Management & Organisation,Organisations & Venues
4056,962,ClubReady,http://clubready.com,Provider of full-suite studio fitness and wellness club management software and services.,Chesterfield,USA,Management & Organisation,Organisations & Venues
6398,963,ClubShare,http://clubshare.io,ClubShare is a digital suite and website generator for soccer teams.,Bocholt,Germany,Management & Organisation,Organisations & Venues
3874,964,ClubSpark,http://clubspark.com,Sports booking and management SaaS platform,London,UK,Management & Organisation,Organisations & Venues
1822,965,ClubUp,http://clubup.us,Custom caddie solutions for golf clubs,Charlotte,USA,Management & Organisation,Organisations & Venues
5405,966,ClubUp!,http://clubup.it,Volleyball games booking platform,Pesaro,Italy,Activity & Performance,Before / After Activity
3870,967,ClubView,http://clubview.io,Financial Intelligence for Sport,London,UK,Management & Organisation,Organisations & Venues
53,968,Clubbie,http://clubbie.com,Platform to share videos of your sporting achievements,London,UK,Fans & Content,Fan Experiences
3537,969,Clubee,http://clubee.com,Unburdening human workforce in sports organizations through AI & automation.,Foetz,Luxembourg,Management & Organisation,Organisations & Venues
6556,970,Clubessential,http://clubessential.com,Management software for golf and yacht clubs,Cincinnati,USA,Management & Organisation,Organisations & Venues
1064,971,Clubessential Holdings,http://clubessentialholdings.com,Enterprise-membership and club-management software solutions,Cincinnati,USA,Management & Organisation,Organisations & Venues
5114,972,Clubforce,http://clubforce.com,Club management platform,Galway,Ireland,Management & Organisation,Organisations & Venues
3510,973,Clubhouse Golf,http://clubhousegolf.ca,Golf tee times booking and discovery platform,Cambridge,Canada,Activity & Performance,Before / After Activity
2774,974,Clubify,http://clubifyapp.com,Communication tool for sports clubs to engage their members,Sixmilebridge,Ireland,Management & Organisation,Organisations & Venues
1332,975,"Clublender, Inc.",http://clublender.com,An on-demand golf equipment delivery service,Pacific Palisades,USA,Activity & Performance,Before / After Activity
4191,976,Clubtimiser,http://clubtimiser.com,A wall-to-wall CRM solution for sports clubs,Norresundby,Denmark,Management & Organisation,Organisations & Venues
5487,977,Clumeo,http://clumeo.com,Online sports club fans management,Kolding,Denmark,Management & Organisation,Organisations & Venues
4258,978,Clunnity,http://clunnity.com,Sports management software for soccer clubs. We make football easier.,Valencia,Spain,Management & Organisation,Organisations & Venues
3016,979,Clupik,http://clupik.com,Online sports club management software and app,Madrid,Spain,Management & Organisation,Organisations & Venues
6187,980,Clutch,http://clutchapp.ai,Clutch is the all in one solution for athlete mental health.,San Francisco,USA,Activity & Performance,For Activity Software
4015,981,Clutch App,http://clutchapp.io,"Your virtual coach for racket sports, powered by AI. Launching in 2022.",Copenhagen,Denmark,Activity & Performance,For Activity Software
2606,982,Clutch!,http://imclutch.com,a peer-to-peer gameday parking app company,Birmingham,USA,Activity & Performance,Before / After Activity
5933,983,ClutchPoints,http://clutchpoints.com,"Basketball news, results and live scores",Los Angeles,USA,Fans & Content,Content Platforms
2401,984,Co-nect,http://co-nect.co.jp,Live online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
5941,985,CoLLearn,http://thecollearn.com,Non-traditional cohort-based courses taught by world-renowned industry professionals,Bangalore,India,Activity & Performance,For Activity Software
