,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
731,1110,Cricketlnc,http://cricketinc.com,Fantasy cricket gaming platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
220,1111,Crickpe,http://crickpe.com,Real Cricket Fantasy League,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
314,1112,Crickslab,http://crickslab.com,Cricket tracking and scoring solution,Dubai,UAE,Activity & Performance,For Activity Software
821,1113,Cricviz,http://cricviz.com,Cricket scores and prediction providing cricket intelligence,London,UK,Fans & Content,Content Platforms
6428,1114,Crikit,http://Crikit.io,Fantasy cricket gaming platform,Boston,USA,Fans & Content,Fantasy Sports & Betting
2560,1115,Crion,http://crion.org,Booking platform for mountain/adventure sports,Lugano,Switzerland,Activity & Performance,Before / After Activity
1857,1116,Cronometer,http://cronometer.com,App to track nutrition and fitness data,Revelstoke,Canada,Activity & Performance,For Activity Software
1920,1117,CrossRoads Shooting Sports,http://crossroadsshooting.com,Online booking platform for shooting,Johnston,USA,Activity & Performance,Before / After Activity
458,1118,Crossbar,http://crossbar.org,SaaS platform for the management of youth sports organizations,St. Charles,USA,Management & Organisation,Organisations & Venues
2319,1119,Crosscourt,http://cross-court.com,A basketball inspired social club,Los Angeles,USA,Activity & Performance,Before / After Activity
472,1120,Crossover Exposure,http://crossoverexposure.com,"Recruiting and exposure platform, which gives international and domestic student athletes",Atlanta,USA,Activity & Performance,Before / After Activity
1707,1121,Crowd Convergence,http://crowdconvergence.com,Real-time audience engagement platform,Sydney,Australia,Management & Organisation,Media & Sponsors
4238,1122,Crowd Seats,http://crowdseats.com,Booking platform for sports events,Los Angeles,USA,Activity & Performance,Before / After Activity
2757,1123,CrowdFlik,http://crowdflik.com,An end-to-end video platform for mobile apps and websites,Stamford,USA,Management & Organisation,Media & Sponsors
4545,1124,CrowdIQ,http://crowdiq.ai,CrowdIQ uses computer vision to provide actionable insights on the composition and behavior of crowds,Minneapolis,USA,Management & Organisation,Organisations & Venues
5452,1125,CrowdPlay,http://crowdplayapp.com,The leading Engagement Program for Sports Properties that maximizes revenue through direct sales and sponsorships.,Boston,USA,Fans & Content,Fan Experiences
5976,1126,Crowdsline,http://thecrowdsline.com,Fantasy sports prediction game,New York City,USA,Fans & Content,Fantasy Sports & Betting
3951,1127,Crowdsync,https//crowdsynctechnology.com,Enhancing fan and audience experience by using wireless LED technology,New York City,USA,Fans & Content,Fan Experiences
349,1128,Crown Sports,http://gocrownsports.com,Mobile App that connects sports people and incentivizes physical activity.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4916,1129,CruitCast,http://cruitcast.com,Live streaming video helping coaches and players with recruitment,Harrington,USA,Activity & Performance,Before / After Activity
1412,1130,Crumb,http://crumbup.com,App providing rewards for completing fitness goals,Hamburg,Germany,Activity & Performance,For Activity Software
1778,1131,Crycto,http://crycto.io,Fantasy Cricket on the Blockchain,Chennai,India,Fans & Content,Fantasy Sports & Betting
2666,1132,Crypt2 eSports,http://crypt2esports.com,"Crypt2 esports is a play-to-earn platform that lets anyone become a virtual athlete, grow a fan base and compete in games for cash rewards.",London,UK,Fans & Content,Fantasy Sports & Betting
2150,1133,CryptoWager,http://cryptowager.co,Platform to bet on sports on the blockchain,-,-,Fans & Content,Fantasy Sports & Betting
5475,1134,Cuadrala,http://cuadrala.com,Sports booking and discovery platform,Caracas,Venezuela,Activity & Performance,Before / After Activity
6569,1135,CubeFit,http://getcubefit.com,Products that help office workers to stay fit and healthy,Reston,USA,Activity & Performance,Before / After Activity
4653,1136,Cubee Technology,http://en.cubee.com,Global service provider in multisports based on AI and Big Data,Shanghai,China,Fans & Content,Fan Experiences
6170,1137,Cubios Inc.,http://wowcube.com,"A puzzle cube with tangible interface where virtual gameplay is controlled by physically tilting, twisting shaking",Novato,USA,Activity & Performance,For Activity Hardware
3373,1138,Cuckoo Workout,http://cuckooworkout.com,App based fitness tutorials and videos,Espoo,Finland,Activity & Performance,For Activity Software
423,1139,Cue Audio,http://cueaudio.com,Interactive solutions to connect brand and audience at live events,Denver,USA,Fans & Content,Fan Experiences
1524,1140,CueScore,http://cuescore.com,Billiards tournament management software,Asker,Norway,Management & Organisation,Organisations & Venues
5499,1141,Cult.fit,http://cult.fit,"Health and fitness company offering digital and offline experiences across fitness and gyms, nutrition, and mental well-bein",Bangalore,India,Activity & Performance,For Activity Software
5446,1142,Cup Manager,http://cupmanager.net,Tournament management and operations software,Lund,Sweden,Management & Organisation,Organisations & Venues
4388,1143,Curse,http://curse.com,News and content platform for Esports,San Francisco,USA,Fans & Content,Content Platforms
6244,1144,Curv Health,http://curvhealth.com,Fitness & healthcare center management platform,Halifax,Canada,Management & Organisation,Organisations & Venues
4280,1145,Curv Labs,http://curv.ai,AI powered tools for building and tracking athletic talent,Toronto,Canada,Activity & Performance,For Activity Software
116,1146,CyberTime Finance,http://cybertime.finance,DeFi + NFT Fantasy League community-driven ecosystem,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
883,1147,Cyberfishing,http://cyberfishing.com,"Sensor and platform for analytics, sharing sportfishing data",Miami,USA,Activity & Performance,For Activity Hardware
1140,1148,Cybershoes,http://cybershoes.io,VR wearables for activity tracking,Vienna,Austria,Activity & Performance,For Activity Hardware
6553,1149,Cyborg,http://cyborg.io,All in one social fitness platform,Manchester,USA,Fans & Content,Fan Experiences
3283,1150,Cycle.Land,http://cycle.land,Cycle sharing and booking platform,Oxford,UK,Activity & Performance,Before / After Activity
4325,1151,Cycles,http://cycles.com.ng,Bike share app building a cycling community,Lagos,Nigeria,Activity & Performance,Before / After Activity
5583,1152,CyclingFever,http://cyclingfever.com,Cycling results and news portal,Arnhem,The Netherlands,Fans & Content,Content Platforms
1537,1153,Cyclingnews,http://cyclingnews.com,Cycling results and news portal,Bath,UK,Fans & Content,Content Platforms
4615,1154,Cycliq,http://cycliq.com,Cycliq is the maker of the award-winning Fly6 and Fly12 bicycle safety devices.,Perth,Australia,Activity & Performance,For Activity Hardware
1056,1155,Cyclique,http://getcyclique.com,App to discover cyclists near you,Hamburg,Germany,Activity & Performance,Before / After Activity
1651,1156,Cyclo Power Factory,http://cyclopowerfactory.com,Social and evnironmental fitness experiences,Paris,France,Activity & Performance,For Activity Software
1677,1157,Cyclosport,http://cyclosport.org,Cycling news portal,London,UK,Fans & Content,Content Platforms
3993,1158,Cykul,http://cykul.com,Corporate sports booking platform,Hyderabad,India,Activity & Performance,Before / After Activity
6003,1159,D-Fetch,http://d-fetch.com,Gym operations management provider,Oslo,Norway,Management & Organisation,Organisations & Venues
3398,1160,D1 Sports Training,http://d1sportstraining.com,Online elite athlete training platform,Franklin,USA,Activity & Performance,For Activity Software
4765,1161,D1Scout,http://D1Scout.com,Youth tournament and website management software,Ardsley,USA,Management & Organisation,Organisations & Venues
2432,1162,D2D Sports,http://d2dsports.com,Sports events management software,Singapore,Singapore,Management & Organisation,Organisations & Venues
3673,1163,D3 Golf - Dollar Dollar Dollar,http://D3Golf.com,Social platform to connect with golfers,Grass Valley,USA,Fans & Content,Fan Experiences
4979,1164,DAIMANI,http://daimani.com,The DAIMANI marketplace connects official providers of VIP Hospitality packages with corporate or individual customers.,Zurich,Switzerland,Fans & Content,Fan Experiences
973,1165,DASH Platform,http://dashplatform.com,Customer and facilities management software,Seattle,USA,Management & Organisation,Organisations & Venues
765,1166,DASHR,http://beta.dashrtheapp.com,AI based tennis coach,Berlin,Germany,Activity & Performance,Before / After Activity
2114,1167,DAZN,http://dazn.com,OTT platform for sports,London,UK,Fans & Content,Content Platforms
3354,1168,DB Sports Tours,http://dbsportstours.ie,Youth football tournaments listing and event organisers,Dublin,Ireland,Fans & Content,Content Platforms
3928,1169,DB4Tennis,http://db4tennis.com,Grandslam tennis database and images,Horsham,UK,Fans & Content,Content Platforms
4967,1170,DC Bike Ride,http://dcbikeride.com,Social cycling platform,Washington D.C.,USA,Fans & Content,Fan Experiences
6416,1171,DFSgold,http://dfsgold.com,"Daily fantasy sports strategy, tips and tools",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
4574,1172,DIRECTV Sports Networks,http://rootsports.com,TV schedule for Northwest America,Bellevue,USA,Fans & Content,Content Platforms
2728,1173,DLive.tv,http://dlive.tv,DLive.tv is a live streaming community on the blockchain.,Cupertino,USA,Fans & Content,Content Platforms
1244,1174,DMC Sport,http://dmcsport.com.au,Platform for teams to license their merchandise,Richmond,Australia,Management & Organisation,Organisations & Venues
6573,1175,DMarket,http://dmarket.com,Marketplace for trading in gaming items,Santa Monica,USA,Fans & Content,Fan Experiences
1017,1176,DOOgether,http://doogether.id,Fitness classes booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
61,1177,DP&L Golf,http://dpandlgolf.com,Golf experiences booking platform,Dundee,UK,Activity & Performance,Before / After Activity
2931,1178,DRAFT,http://Draft.com,Daily fantasy sports platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
2208,1179,DRIVN,http://drivn.today,Mobile operating system for elite sports teams,Boston,USA,Management & Organisation,Organisations & Venues
1516,1180,DRXVE,http://drxve.com,"DRXVE is aÂ¬â€ fitness brand that uses functional training, rigorous workout regimens, & motivational products to help you achieve your goals.",Pasadena,USA,Activity & Performance,For Activity Software
1884,1181,DUPLAYS,http://duplays.com,DUPLAYS builds sport communities.,Dubai,UAE,Management & Organisation,Organisations & Venues
6429,1182,DUPR,http://mydupr.com,Global rating system for pickleball players,Austin,USA,Activity & Performance,Before / After Activity
5916,1183,DVOX,http://dvox.ca,Real-time audio webcasting for events,Montreal,Canada,Management & Organisation,Organisations & Venues
4849,1184,DaVinci Wearables,http://davinciwearables.com,Davinci Wearables develops smart undergarments that capture data to inform lifestyle awareness.,Cambridge,USA,Activity & Performance,For Activity Hardware
1858,1185,Dafa Snooker,http://dafasnooker.com,Snooker news and results portal,Caterham,UK,Fans & Content,Content Platforms
2339,1186,Daily E-Sports,http://ttdianjing.com,Esports event organiser,Haidian,China,Management & Organisation,Organisations & Venues
1721,1187,Daily Faceoff,http://dailyfaceoff.com,Daily fantasy sports news and tips,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
199,1188,Daily Fantasy 101,http://dailyfantasysports101.com,Daily fantasy sports strategy and tips,Atlanta,USA,Fans & Content,Fantasy Sports & Betting
1387,1189,Daily Fantasy Rankings,http://dailyfantasyrankings.com.au,Daily fantasy sports platform,Canberra,Australia,Fans & Content,Fantasy Sports & Betting
5108,1190,Daily Number,http://dailynumber.app,Daily fantasy sports platform,Austin,USA,Fans & Content,Fantasy Sports & Betting
947,1191,Daily Yoga,http://dailyyoga.com,Free yoga app for beginners,Xian Shi,China,Activity & Performance,For Activity Software
927,1192,DailyBurn,http://dailyburn.com,Online fitness tutorials and videos,New York City,USA,Activity & Performance,For Activity Software
1354,1193,DailyDrill,http://getdailydrill.com,Fitness training platform,Washington D.C.,USA,Activity & Performance,For Activity Software
1518,1194,Dance,http://dance.co,Electronic bike booking platform,Berlin,Germany,Activity & Performance,For Activity Hardware
2821,1195,Dank-1,http://dank-1.com,Golf swing analyser,Settsu,Japan,Activity & Performance,For Activity Software
3218,1196,Danu Sport,http://danusport.com,Gait analysis system for injury & performance management in the sports industry.,Dublin,Ireland,Activity & Performance,For Activity Software
894,1197,Danu Sports,http://danusports.com,Wearable system is a ground-breaking solution that bridges the gap between the laboratory and real-world movement analysis in sports and medicine.,Dublin,Ireland,Activity & Performance,For Activity Hardware
2765,1198,Dapper Labs,http://dapperlabs.com,Blockchain product made for games and digital collectibles,Vancouver,Canada,Fans & Content,Fan Experiences
5797,1199,Darimtion,http://darimotion.com,Performance motion analytics software,Overland Park,USA,Activity & Performance,For Activity Software
4302,1200,Darius,http://dairus.com,"Applying generative AI in sports training to enhances coaches' expertise with personalized and optimized drills, boosting team success and operational efficiency",San Francisco,USA,Activity & Performance,For Activity Software
3510,1201,DarkHorse,http://thedarkhorse.io,Esports performance analytics platform,Redwood City,USA,Activity & Performance,For Activity Software
3154,1202,Dartfish,http://dartfish.com,Video and data analytics driven training and strategy,Fribourg,Switzerland,Activity & Performance,For Activity Software
2110,1203,Darts Matek,http://dartsmatek.hu,Online app to learn darts,Szekesfehervar,Hungary,Activity & Performance,For Activity Software
3485,1204,Dash,http://tiendadash.com.ar,Dash is a sports retail company selling a wide variety of top-of-the-line brand products for the whole family.,Buenos Aires,Argentina,Fans & Content,Fan Experiences
6223,1205,DashTag,http://getdashtag.com,Football tracking platform for apple watch,Eindhoven,The Netherlands,Activity & Performance,For Activity Software
5841,1206,Data Skrive,http://dataskrive.com,Automated content for Sportsbooks and sports media,Seattle,USA,Fans & Content,Content Platforms
6600,1207,Data Sports Group,http://datasportsgroup.com,Live sports data to media publishers & gaming segments,Berlin,Germany,Management & Organisation,Media & Sponsors
580,1208,Data Talks,http://datatalks.se,"CRM solution to engage fans and enhance ticketing, merchandising and sponsorships",Stockholm,Sweden,Fans & Content,Fan Experiences
4032,1209,Data+Sports,http://dataplussports.com,"Data+Sports is a Web3 Content Discovery and Social Platform for Sports Wagerers, Creators, Sportsbooks and Brands.",New York City,USA,Fans & Content,Fantasy Sports & Betting
2768,1210,Data4Sports,http://data4sports.fr,Data analytics software for professional sports teams,Paris,France,Management & Organisation,Organisations & Venues
470,1211,DataStadium,http://datastadium.co.jp,Data creative and tech initiative for Sports,Tokyo,Japan,Activity & Performance,For Activity Software
4371,1212,Datamate,http://datamate.tv,Video launching platform for community engagement,Melbourne,Australia,Management & Organisation,Media & Sponsors
2612,1213,Dawn Patrol,http://dawnpatrol.cloud,Surfing sessions and activity tracker,Den Haag,The Netherlands,Activity & Performance,For Activity Software
1625,1214,DayerMalab,http://dyermalab.com,"DayerMalab is a app that helps people book sports feilds, organize matches and find local partners fast.",Khartoum,Sudan,Activity & Performance,Before / After Activity
5023,1215,Dazzl Tv,http://site.dazzl.tv,"Capture, produce and distribute live sports",Cesson-Sevigne,France,Management & Organisation,Media & Sponsors
1892,1216,Ddsportsanalytics,http://ddsportsanalytics.com,Data driven sports analytics platform,Melbourne,Australia,Activity & Performance,For Activity Software
5291,1217,De Aventura,http://deaventura.pe,Discover and book adventure activities,Lima,Peru,Activity & Performance,Before / After Activity
1071,1218,DeWiz Golf,http://dewizgolf.com,Wearable tech that analyzes & modifies golf swings via buzz-worthy feedback,Malmo,Sweden,Activity & Performance,For Activity Hardware
2705,1219,Deadspin,http://deadspin.com,Live sports news and results portal,New York City,USA,Fans & Content,Content Platforms
2852,1220,Decade Golf (Formerly BirdieFire),http://decade.golf,Statistics program for college and high school golf,Nashville,USA,Activity & Performance,For Activity Software
2790,1221,Decent.Bet,http://decent.bet,"Decent.Bet is a blockchain peer-to-peer platform where the community can explore its creativity by creating games, wagers or rooms.",Panama City,Panama,Fans & Content,Fantasy Sports & Betting
1427,1222,Decimal,http://decimalapp.com,A personal training booking system and management app,London,UK,Activity & Performance,Before / After Activity
3926,1223,Deed,http://getwearable.net,Multifunctional wearable to measure body mechanics with phone and payments functionality,Turin,Italy,Activity & Performance,Before / After Activity
53,1224,Deemples,http://deemples.com,Golf games and course booking platform,Petaling Jaya,Malaysia,Activity & Performance,Before / After Activity
1619,1225,Deep Freeze Fishing,http://deepfreezefishing.com,Intelligent ice fishing accessories,Custer,USA,Activity & Performance,For Activity Hardware
4614,1226,DeepH,http://deeph.io,Fitness and meditation app,Vienna,Austria,Activity & Performance,For Activity Software
1845,1227,DeerLab,http://deerlab.com,Hunting software for trail management,Jacksonville,USA,Activity & Performance,For Activity Software
6544,1228,Defter Cantera,http://cantera.app,Sportstech SaaS - Cantera enables youth sports to unleash player potential through powerful feedback,Alajuela,Costa Rica,Activity & Performance,For Activity Software
757,1229,Defter Sports,http://deftersports.com,Analytics driven feedback to drive player performance,Alajuela,Costa Rica,Activity & Performance,For Activity Software
3587,1230,Defy Athletix,http://defyathletix.com,Shooting practice equipment,Austin,USA,Activity & Performance,For Activity Hardware
2005,1231,Degens,http://degens.com,Ethereum based sports betting platform,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
4932,1232,Delasport,http://delasport.com,Sports betting software solutions provider,Plovdiv,Bulgaria,Fans & Content,Fantasy Sports & Betting
2242,1233,Delta Trainer,http://deltatrainer.fit,1-on-1 training to reach your fitness goals,Pittsburgh,USA,Activity & Performance,For Activity Software
4084,1234,Deltatre,http://deltatre.com,"Sports media services company that provides services for videos, webs, graphics, and sports businesses",Turin,Italy,Management & Organisation,Media & Sponsors
4205,1235,Demiplane,http://app.demiplane.com,"Demiplane is the place for Digital Tools, Content, and Services to Discover, Prep for gaming",Green Bay,USA,Activity & Performance,For Activity Software
1889,1236,Deporprive,http://deporprive.mx,Deporprive is a sports-specific flash sale website that provides members with access to sales from brand partners.,Mexico City,Mexico,Fans & Content,Fan Experiences
5684,1237,Deportare Tech,http://deportaretechnologies.com,Online fitness academy to develop fitness trainer specialists,Tokyo,Japan,Activity & Performance,For Activity Software
4442,1238,Deportec,http://deportec.es,Personalised fitness plans for athletes,Murcia,Spain,Activity & Performance,Before / After Activity
1969,1239,Derby Jackpot,http://derbyjackpot.com,Horse races betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
854,1240,Desmotec,http://desmotec.com,Equipment solutions for sports training and recovery,Biella,Italy,Activity & Performance,Before / After Activity
323,1241,Deuce Tennis,http://deucetennis.com,Tennis venues booking platform,London,UK,Activity & Performance,Before / After Activity
3415,1242,Dexerto,http://dexerto.com,News and content for Esports,London,UK,Fans & Content,Content Platforms
3514,1243,Diamond Kinetics,http://diamondkinetics.com,Sensors to track baseball swing and pitch metrics,Pittsburgh,USA,Activity & Performance,For Activity Hardware
214,1244,Diario AS,http://as.com,Football news portal,Madrid,Spain,Fans & Content,Content Platforms
2921,1245,Dibbs,http://dibbs.io,24/7 marketplace for sports trading cards,Santa Monica,USA,Fans & Content,Fan Experiences
174,1246,Dibs Technology,http://ondibs.com,Software solution that lets you maximize your studio's revenue & customers,New York City,USA,Management & Organisation,Organisations & Venues
4340,1247,Dibz,http://dibz.com,Sports games seats upgrades platform,London,Canada,Fans & Content,Fan Experiences
3395,1248,DiffZero,http://diffzero.com,Movement analysis platform,San Francisco,USA,Activity & Performance,For Activity Software
5887,1249,Diggin',http://diggin.ltd,Booking platform for dance venues,Hong Kong SAR,China,Activity & Performance,Before / After Activity
1607,1250,DigiFood,http://digifood.fr,Application for a new restaurant experience in sports grounds,Paris,France,Management & Organisation,Organisations & Venues
1953,1251,Digime3D,http://digime3d.com,Enables people to know and track all body mesaurements with AI powered algorithms,Istanbul,Turkey,Activity & Performance,For Activity Software
2863,1252,DigitaSport,http://digitasport.com,SaaS platform that helps sports teams and leagues build their own mobile app,Amman,Jordan,Fans & Content,Fan Experiences
1043,1253,Digital Gameday,http://digitalgameday.com,Video analytics platform,Cobleskill,USA,Activity & Performance,For Activity Software
5190,1254,Digital Playbooks,http://DigitalPlaybooks.com,Digital playbook tools,Baltimore,USA,Activity & Performance,For Activity Software
2261,1255,Digital Seat Media,http://digitalseat.com,Fan engagement and connectivity platform,Fort Worth,USA,Fans & Content,Fan Experiences
4318,1256,Digme Fitness,http://digmefitness.com,Fitness operator that offers pay-as-you-go fitness classes,London,UK,Activity & Performance,Before / After Activity
1502,1257,Dimension,http://dimensionstudio.co,-,Sunderland,UK,Fans & Content,Fan Experiences
1077,1258,Dimensional Innovations,http://dimin.com,"Dimensional Innovations creates dynamic, engaging and interactive solutions for fans",Kansas City,USA,Fans & Content,Fan Experiences
3905,1259,Dimers,http://dimers.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
776,1260,DingIt.tv,http://dingit.tv,Esports streaming platform,London,UK,Fans & Content,Content Platforms
3826,1261,DirectAthletics,http://directathletics.com,Running event management software,New York City,USA,Management & Organisation,Organisations & Venues
2816,1262,Director11,http://director11.com,Online club management software,Madrid,Spain,Management & Organisation,Organisations & Venues
5330,1263,Dirt Rally,http://dirtrally.net,Virtual rally team manager game,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
1712,1264,Disc Golf United,http://discgolfunited.com,Disc golf equipment and ecommerce store,Rock Hill,USA,Fans & Content,Fan Experiences
807,1265,Discord,http://discordapp.com,Online chat and voice communication platform designed for creating communities,San Francisco,USA,Fans & Content,Fan Experiences
3155,1266,Disney Streaming (Formerly BAMTECH),http://dmedmedia.disney.com,Disney Streaming provides technology services and video streaming,New York City,USA,Management & Organisation,Media & Sponsors
945,1267,Disrupt Sports,http://disruptsports.com,Platform to design customised sports equipment,Los Angeles,USA,Activity & Performance,For Activity Hardware
5739,1268,District,http://exploredistrict.com,Running and city exploration application,-,-,Activity & Performance,Before / After Activity
534,1269,Diveboard,http://diveboard.com,Online multimedia logbook for scuba divers to track and share their scuba diving experience,Paris,France,Activity & Performance,For Activity Software
6567,1270,Divegraphy,http://divegraphy.com,Scuba diving and travel platform,Singapore,Singapore,Activity & Performance,Before / After Activity
769,1271,Divinio AI,http://divinio.ai,Transforming cricket through proprietary sensor technology and AI/ML,Boston,USA,Activity & Performance,For Activity Hardware
2481,1272,Divoen Entertainment,http://divoentertainment.com,Sports metaverse and immersive software providers,Rosh Haayin,Israel,Fans & Content,Fan Experiences
2452,1273,Dixper,http://dixper.gg,Enables twitch streamers to interact with their audience,Las Rozas,Spain,Fans & Content,Fan Experiences
5850,1274,Dizplai,http://dizplai.com,"Live graphics and engagement platform empowers broadcasters, sports organisations and brands to create dynamic, interactive, data-rich live content that holds audience attention and drives value",Manchester,UK,Management & Organisation,Media & Sponsors
4158,1275,Doing Now,http://dongyin.net,Personal youth sports training,Beijing,China,Activity & Performance,For Activity Software
5554,1276,Dollar Dollar Dollar,http://DDDGolf.com,"App enabling two or more golfers to challenge, wager and win via digital wallet",Grass Valley,USA,Fans & Content,Fan Experiences
925,1277,Don Potrero,http://donpotrero.com,Don Potrero is an amateur football community where users engage and play real matches for entertainment.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
1917,1278,Dongamers,http://dongamers.com,DonGamers is a mobile e-sports social platform which is Empowering and Connecting Gamers across the globe.,Arcadia,USA,Fans & Content,Fantasy Sports & Betting
4651,1279,Dongqiudi,http://dongqiudi.com,"News, commentaries, league rankings as well as video streams of football matches",Beijing,China,Fans & Content,Content Platforms
5188,1280,Dongsport,http://dongsport.com,Sports venues and matches booking platform,Beijing,China,Activity & Performance,Before / After Activity
4111,1281,Doppelpass,http://doppelpass.digital,Fan engagement platform,Solingen,Germany,Fans & Content,Fan Experiences
5695,1282,DorsaVi,http://dorsavi.com,Sensor to measure human body movement,Melbourne,Australia,Activity & Performance,For Activity Hardware
2060,1283,DotEsports,http://dotesports.com,Esports news and features platform,Beaconsfield,UK,Fans & Content,Content Platforms
4233,1284,Dothegap,http://dothegap.com,Community that promotes and facilitates cultural exchange activities in all types of disciplines,Barcelona,Spain,Activity & Performance,Before / After Activity
5914,1285,Douyu TV,http://douyu.com,"Live streaming media platform that provides live content such as games, sports, variety shows",Wuhan,China,Fans & Content,Content Platforms
340,1286,Downdog App,http://downdogapp.com,Online yoga tutorials and classes,San Francisco,USA,Activity & Performance,For Activity Software
5807,1287,Doyou Yoga,http://doyouyoga.com,Onlinie app based yoga training platform,Singapore,Singapore,Activity & Performance,For Activity Software
1081,1288,Draft Analyzer,http://draftanalyzer.com,"Daily fantasy sports strategy, tips and tools",Chicago Heights,USA,Fans & Content,Fantasy Sports & Betting
1527,1289,Draft Dynasty,http://dynastyleaguefootball.com,News and insights for Dynasty Fantasy Football,New York City,USA,Fans & Content,Fantasy Sports & Betting
2237,1290,DraftExpress,http://draftexpress.com,source for scouting information on the top NBA prospects in the world,New York City,USA,Fans & Content,Content Platforms
3157,1291,DraftKings,http://draftkings.com,Online daily and weekly fantasy sports contests for cash prizes in major sports,Boston,USA,Fans & Content,Fantasy Sports & Betting
2389,1292,DraftKings Marketplace,http://marketplace.draftkings.com,DraftKings provides online daily and weekly fantasy sports contests for cash prizes in major sports.,Boston,USA,Fans & Content,Fantasy Sports & Betting
3559,1293,DraftMLS,http://draftmls.com,Daily football fantasy platform,London,UK,Fans & Content,Fantasy Sports & Betting
2744,1294,DraftOps,http://draftops.com,"Daily fantasy sports, strategy and analysis",Santa Monica,USA,Fans & Content,Fantasy Sports & Betting
4737,1295,Draftboard,http://draftboard.com,Daily fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
3535,1296,Draftea,http://draftea.com,Draftea is the first daily fantasy sports (DFS) platform in the Spanish-speaking world.,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
2489,1297,Drafthedge,http://drafthedge.com,Daily fantasy sports platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
239,1298,Drafthound,http://drafthound.com,Football fantasy sports platform,Copenhagen,Denmark,Fans & Content,Fantasy Sports & Betting
3376,1299,Draftly,http://draft.ly,Platform to collect NFTs of college sports athletes,-,-,Fans & Content,Fan Experiences
1455,1300,Draftstars,http://draftstars.com.au,Fantasy sports platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
6312,1301,Dream 11,http://dream11.com,India’s biggest fantasy sports platform with 10 Crore+ users,Mumbai,India,Fans & Content,Fantasy Sports & Betting
3718,1302,DreamFight,http://linkedin.com/company/dreamfight,Immersive experiences for the next generation of sports fans,Seattle,USA,Fans & Content,Fan Experiences
413,1303,Dreamfield,http://dreamfield.co,Championing for athletes through a safe and compliant NIL marketplace,Miami,USA,Fans & Content,Fan Experiences
126,1304,Dreamstock,http://dreamstock.co.jp,a soccer scouting platform that matches soccer players with club teams,Tokyo,Japan,Activity & Performance,Before / After Activity
4039,1305,Dreamteamcric,http://dreamteamcric.com,Cricket news and live scores platform,Delhi NCR,India,Fans & Content,Content Platforms
1694,1306,Dreem,http://dreem.com,Neurotechnology company composed of sleep pioneers,Paris,France,Activity & Performance,Before / After Activity
4591,1307,Dribble Stick,http://dribblesticktraining.com,Online app based basketball training tools,Fenton,USA,Activity & Performance,For Activity Hardware
2142,1308,DribbleUp,http://dribbleup.com,Smart ball to track and analyze your performance,Woodmere,USA,Activity & Performance,For Activity Software
2305,1309,Driftline,http://driftline.io,Driftline is an app for endurance analysis,Reykjavik,Iceland,Activity & Performance,For Activity Software
1812,1310,Drip,http://dripco.us,Sports tech company building wearable products to optimize performance,Chicago,USA,Activity & Performance,For Activity Software
3013,1311,Drive Hockey Analytics,http://drivehockey.com,Sensor based analytics for amateur hockey,Vancouver,Canada,Activity & Performance,For Activity Software
4569,1312,Driveline Baseball,http://drivelinebaseball.com,Data driven pitching and hitting training,Kent,USA,Activity & Performance,Before / After Activity
5727,1313,Driven,http://home.hellodriven.com,Driven is a virtual coach in your pocket. We use narrative design & AI to help businesses improve the wellbeing of their people.,Sydney,Australia,Activity & Performance,For Activity Software
4036,1314,Drone Racing League,http://thedroneracingleague.com,Drone racing circuit company for professional pilots,New York City,USA,Management & Organisation,Organisations & Venues
5180,1315,Drone Squad,http://DroneSquad.com,Gaming platform for drone racing,Los Angeles,USA,Activity & Performance,Before / After Activity
2771,1316,Drop Fitness,http://dropfitness.com,Reimagining the box gym industry with a download-to-join membership model,New York City,USA,Activity & Performance,For Activity Software
2911,1317,Drop-In Gaming,http://dropingaming.com,Drop-In Gaming is a gaming platform designed to bring gamers of all ability and skill levels together.,West Linn,USA,Fans & Content,Fantasy Sports & Betting
1336,1318,Dropsport,http://dropsport.com,Sports booking platform,Krakow,Poland,Activity & Performance,Before / After Activity
4568,1319,Dryvebox,http://dryvebox.com,Dryvebox is a mobile golf simulator offering lessons and coaching services.,San Francisco,USA,Activity & Performance,Before / After Activity
1723,1320,Dubai Verse Cup,http://dvcc.com,"Dubai Verse Cup operates as an exciting new world where you can race, breed and trade virtual horses.",Dubai,UAE,Fans & Content,Fantasy Sports & Betting
