,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5873,478,Baseball Ticket Zone,http://baseballticketzone.com,College baseball ticket booking platform,Gillette,USA,Fans & Content,Fan Experiences
679,479,Basebox London,http://baseboxuk.com,Online and offline fitness class provider,Ruislip,UK,Activity & Performance,Before / After Activity
1855,480,Baseline,http://baselinefit.com,Baseline is a social fitness application that allows fitness centers and trainers to expand beyond their 4 walls.,-,-,Activity & Performance,For Activity Software
3793,481,Baseline,http://baselinescouting.com,Pushing the boundaries of the game. Sports scouting which combines video analytics and advanced metrics generated via machine learning that will let the real talent shine!,New York City,USA,Activity & Performance,Before / After Activity
6667,482,Baseline Tennis,http://baseline.tennis.com,Tennis news and player content platform,New York City,USA,Fans & Content,Content Platforms
494,483,Baseline Vision,http://baselinevision.com,Smart net camera attachment to track ball movement,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
1933,484,Basic-Fit,http://basic-fit.nl,Online and offline fitness class provider,Hoofddorp,The Netherlands,Activity & Performance,For Activity Software
2476,485,Basicx Sport,http://basicxsports.com,A SaaS-based platform for sports bodies to be in control of their own data,Jaipur,India,Management & Organisation,Organisations & Venues
4880,486,Basketball 1on1,http://1on1ranking.com,"Find players for 1-1 Basketball matches, then record and compare results",Tokyo,Japan,Activity & Performance,Before / After Activity
3948,487,Basketball Forever,http://basketballforever.com,"Basketball news, highlights, results platform",Sydney,Australia,Fans & Content,Content Platforms
3359,488,Basketball Momentum,http://basketball-wetten.de,Betting strategies and live analysis in basketball,Tuebingen,Germany,Fans & Content,Fantasy Sports & Betting
2501,489,Basketball Monster,http://basketballmonster.com,Fantasy basketball tips and news,East Troy,USA,Fans & Content,Fantasy Sports & Betting
5019,490,Basketball de,http://basketball.de,German basketball news and results website,Uhldingen,Germany,Fans & Content,Content Platforms
1832,491,BasketballZone,http://bballzone.net,Online basketball manager and fantasy game,Kaunas,Lithuania,Fans & Content,Fantasy Sports & Betting
3755,492,Bass Manager,http://bassmanager.com,Social networking app for fishing and outdoor enthusiasts,Dallas,USA,Activity & Performance,For Activity Software
1053,493,BatBox,http://batboxusa.com,Baseball sportstainment solution,Dallas,USA,Activity & Performance,Before / After Activity
863,494,Batstoi,http://batstoi.com,High performance wrestling headgear,New York City,USA,Activity & Performance,For Activity Hardware
5536,495,Battle Infinity,http://battleinfinity.io,Play to earn NFT game,Dehradun,India,Fans & Content,Fantasy Sports & Betting
4824,496,BattlePro,http://battlepro.com,Esports tournament management platform,New York City,USA,Management & Organisation,Organisations & Venues
4177,497,Battlefy,http://battlefy.com,Esports platform for high school players,Vancouver,Canada,Management & Organisation,Organisations & Venues
5194,498,Battleriff,http://battleriff.com,Esports tournament management platform,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
341,499,Bay Area Sports Guy,http://bayareasportsguy.com,American sports news portal,San Francisco,USA,Fans & Content,Content Platforms
174,500,Bayes Esports,http://bayesesports.com,Bayes is an esports startup that harnesses the power of big data to build tools and services,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
2253,501,Bayes Technology,http://bayestechnology.tilda.ws,All-rounded solution to optimising performance of a professional football club,Moscow,Russia,Activity & Performance,For Activity Software
3608,502,Bc-Training,http://bc-training.eu,Health and fitness training goals and tracking,Brussels,Belgium,Activity & Performance,For Activity Software
1798,503,Bcomp,http://bcomp.ch,Sustainable lightweighing solutions,Fribourg,Switzerland,Activity & Performance,For Activity Hardware
3209,504,Be Football,http://befootball.world,first one-on-one virtual reality football simulator that allows you to create eSport tournaments and competitions.,Madrid,Spain,Activity & Performance,For Activity Hardware
67,505,Be Your Best,http://beyourbest.com,Science based cognitive assessment & training,Oslo,Norway,Activity & Performance,Before / After Activity
3440,506,BeAlive,http://gobealive.com,Adventure and extreme sports news platform,Midland,USA,Fans & Content,Content Platforms
3957,507,BeJao,http://bejao.fit,Monetization platform fo fitness influencers,Barcelona,Spain,Activity & Performance,Before / After Activity
5534,508,BeLive,http://belive.tv,Helping content creators grow their communities by creating the most engaging live shows,Haifa,Israel,Management & Organisation,Media & Sponsors
5985,509,BeONE Sports,http://beonesports.com,BeONE Sports is an app that uses computer vision to track and analyse athlete movement during training,Houston,USA,Activity & Performance,For Activity Software
4968,510,BeSoccer,http://besoccer.com,Football news platform,Malaga,Spain,Fans & Content,Content Platforms
1126,511,BeSport,http://besport.com,"Live sports results, news and schedules",San Francisco,USA,Fans & Content,Content Platforms
3947,512,BeTheBeast,http://bethebeast.com,Social network for youth athlete profiles,Manhattan Beach,USA,Fans & Content,Fan Experiences
1365,513,BeYou Health Coach,http://beyouapp.com,"Planner to achieve a balanced lifestyle with nutrition, fitness and coaching",Barcelona,Spain,Activity & Performance,For Activity Software
363,514,Beach Town,http://beachtown.co.jp,"Outdoor fitness, and water sports discovery platform",Yokohama,Japan,Activity & Performance,Before / After Activity
2776,515,BeachSweat,http://beachsweat.com,BeachSweat offers an online fitness program with live classes.,Miami,USA,Activity & Performance,For Activity Software
5557,516,Beachbody,http://beachbody.com,Online fitness and workout tutorials,Santa Monica,USA,Activity & Performance,For Activity Software
6161,517,Beam.gg,http://beam.gg,Online gaming community platform,Toronto,Canada,Activity & Performance,Before / After Activity
894,518,Beast Dome,http://beastdome.com,Fantasy American Football platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4383,519,Beast Technologies,http://thisisbeast.com,Wristband sensor for workout data tracking,Milan,Italy,Activity & Performance,For Activity Hardware
1125,520,Beat The Streets,http://btsny.org,NYC wrestling content and features,New York City,USA,Fans & Content,Content Platforms
3971,521,Beat81,http://beat81.com,HIIT functional training and group fitness,Berlin,Germany,Activity & Performance,For Activity Software
1284,522,BeatFit,http://beatfit.jp,App based online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
3130,523,Beddit,http://beddit.com,Beddit offers consumer focused sleep tracking.,Espoo,Finland,Activity & Performance,For Activity Software
6028,524,Beeline,http://beeline.co,Bike computer for better navigation,London,UK,Activity & Performance,For Activity Hardware
5281,525,Beer League,http://brlg.co.uk,Social sports prediction for rewards,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
5081,526,BeerMate,http://beermate.events,Self-service beer bar machine,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
1844,527,Beinsports,http://beinsports.com,Sports content platform,New York City,USA,Fans & Content,Content Platforms
4188,528,BenchApp,http://benchapp.com,The ultimate sports team and league manager,Vancouver,Canada,Management & Organisation,Organisations & Venues
5234,529,BenchBoss,http://benchboss.ai,BenchBoss is an amateur basketball platform that provides coaches with the ability to track live-game stats,St. John's,Canada,Activity & Performance,For Activity Software
170,530,BenchVote,http://benchvote.com,Digital activation platform for clubs to connect with fans,Sydney,Australia,Management & Organisation,Media & Sponsors
1569,531,Beryl,http://beryl.cc,Bike sharing platform,London,UK,Activity & Performance,For Activity Hardware
3250,532,Beryllium,http://beryllium.ai,"Merging sports, fantasy, finance through trading",Singapore,Singapore,Fans & Content,Fantasy Sports & Betting
1910,533,Best Bike Split,http://bestbikesplit.com,Predict performance and create the perfect power plan so you can hit your best bike split,Dallas,USA,Activity & Performance,For Activity Software
437,534,Best Triathlon Gear,http://besttriathlongear.com,Reviews for triathlon equipment,Dublin,Ireland,Fans & Content,Content Platforms
5469,535,BestShot,http://BestShot.co,AI based tennis coaching app,San Francisco,USA,Activity & Performance,Before / After Activity
3633,536,Bestrong,http://bestrong.com,Outdoor gym infrastructure solutions,Debrecen,Hungary,Activity & Performance,For Activity Hardware
3137,537,Bet Entertainment Technologies,http://bet.pt,Bet Entertainment Technologies Limited (bet.pt) is one of the pioneers of online sports betting in Portugal.,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
2555,538,Bet Fast,http://betfastltd.com,SMS text betting tips software,London,UK,Fans & Content,Fantasy Sports & Betting
4917,539,Bet.Works,http://bet.works,Betting solutions provider,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
1322,540,Bet2Go,http://bet2go.com,Multi-sport betting aggregator,London,UK,Fans & Content,Fantasy Sports & Betting
1884,541,Bet4Fun,http://bet4fun.net,Bet4Fun is the new Competitive Mobile Gaming App ! Challenge your friends or other players around the word for Free or Real Money !,Paris,France,Fans & Content,Fantasy Sports & Betting
2170,542,Bet9ja,http://bet9ja.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
3425,543,BetBomb,http://betbomb.com,Daily fantasy sports platform,Delmar,USA,Fans & Content,Fantasy Sports & Betting
2531,544,BetBonanza,http://betbonanza.com,Multi-sport betting platform,Lagos,Nigeria,Fans & Content,Fantasy Sports & Betting
15,545,BetBright,http://betbright.com,Multi-sport betting website,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
1451,546,BetConstruct,http://betconstruct.com,Betting and gaming solutions provider,London,UK,Fans & Content,Fantasy Sports & Betting
1063,547,BetDex,http://betdex.com,-,New York City,USA,Fans & Content,Fantasy Sports & Betting
2722,548,BetDuel,http://betduel.com,Sports prediction platform,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2172,549,BetMagician,http://betmagician.com,Football betting prediction and tips,Sofia,Bulgaria,Fans & Content,Fantasy Sports & Betting
4169,550,BetOdds,http://betodds.ag,Multi-sport betting website,San Jose,Costa Rica,Fans & Content,Fantasy Sports & Betting
2926,551,BetRoyale,http://betroyale.io,Free to play sports betting,Waterloo,Canada,Fans & Content,Fantasy Sports & Betting
5213,552,BetSys,http://betsys.com,Software solutions for betting companies,Prague,Czech Republic,Fans & Content,Fantasy Sports & Betting
6587,553,BetTech Gaming,http://bettech.com,Software solutions for betting companies,Cape Town,South Africa,Fans & Content,Fantasy Sports & Betting
5292,554,BetXpert,http://betxpert.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
6011,555,Betable,http://betable.com,Gambling enablement platform,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
144,556,Betarena,http://betarena.com,Fantasy sports betting contests platform,Lisbon,Portugal,Fans & Content,Fantasy Sports & Betting
1361,557,Betboo group,http://betboo.com,Online betting platform,Valletta,Malta,Fans & Content,Fantasy Sports & Betting
1312,558,Betcaddy,http://betcaddy.tv,"Personalizes the sports watching experience to YOUR bets, fantasy, or any stakes in the game.",Chicago,USA,Fans & Content,Fantasy Sports & Betting
6532,559,Betcha,http://betcha.one,Betcha is a real money sports app that is turning to predict the game into a game of its own.,New York City,USA,Fans & Content,Fantasy Sports & Betting
5739,560,Betensured,http://betensured.com,Football betting analytics and tips,Lekki,Nigeria,Fans & Content,Fantasy Sports & Betting
4244,561,Betfirst,http://betfirst.dhnet.be,Multisport betting platform,Etterbeek,Belgium,Fans & Content,Fantasy Sports & Betting
2158,562,Betgenius,http://betgenius.com,Provider of sophisticated data-driven software to regulated sportsbook operators,London,UK,Fans & Content,Fantasy Sports & Betting
5884,563,Betmaster,http://betmaster.com,Multi-sport betting website,Moscow,Russia,Fans & Content,Fantasy Sports & Betting
187,564,Betmatch,http://betmatch.io,"Betmatch is a betting platform that combines the classic business model, executed in trustless paradigm.",Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
176,565,Betmate,http://betmate.app,Betmate is a social betting platform allowing users to place bets against one another.,Liverpool,UK,Fans & Content,Fantasy Sports & Betting
3887,566,Betr,http://betr.org,Blockchaing based P2P multi sports betting,Tallinn,Estonia,Fans & Content,Fantasy Sports & Betting
2347,567,Betr App,http://betr.app,Microbetting platform,Miami,USA,Fans & Content,Fantasy Sports & Betting
4008,568,Betscheme,http://betscheme.com,Admin panel to control sportsbook,Vilnius,Lithuania,Fans & Content,Fantasy Sports & Betting
1239,569,Betsperts,http://betsperts.com,Multi sports betting platform,Chicago,USA,Fans & Content,Fantasy Sports & Betting
5002,570,Betsson,http://betsson.com.br,Horse racing betting platform,Sao Paulo,Brazil,Fans & Content,Fantasy Sports & Betting
1379,571,Better Basketball,http://betterbasketball.com,Basketball training videos for coaches and players,Woodstock,USA,Activity & Performance,Before / After Activity
5627,572,Better Body,http://betterbodyequipped.com,At home workout equipment and marketplace,Belleville,USA,Activity & Performance,For Activity Hardware
950,573,Better Collective,http://bettercollective.com,Software solutions for betting companies,Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
3805,574,Better by Sport,http://betterbysport.com,Physiological fitness application,Biel,Switzerland,Activity & Performance,For Activity Software
5003,575,BetterBetting,http://betterbetting.org,BETR is the betting crypto-currency that will establish truly decentralised sports betting on the internet.,Tallin,Estonia,Fans & Content,Fantasy Sports & Betting
106,576,BetterMe,http://betterme.world,Simple and effective home workouts for women,Folsom,USA,Activity & Performance,For Activity Software
5034,577,BetterYou,http://betteryou.ai,Corporate wellness platform,St. Paul,USA,Management & Organisation,Organisations & Venues
5404,578,Betterguards Technology GmbH,http://betterguards.de,Sensory ankle protection for shoes,Berlin,Germany,Activity & Performance,Before / After Activity
1318,579,Betting Gods,http://bettinggods.com,Free betting tips,Manchester,UK,Fans & Content,Fantasy Sports & Betting
4013,580,BettingDev,http://bettingdev.com,Betting bots and other betting solutions,-,-,Fans & Content,Fantasy Sports & Betting
130,581,BettingIn,http://bettingin.com,Social network for tipsters and people looking for tips,Maribor,Slovenia,Fans & Content,Fantasy Sports & Betting
3684,582,BettingRunner,http://bettingrunner.com,Multisport betting tips and analytics,Amsterdam,The Netherlands,Fans & Content,Fantasy Sports & Betting
5386,583,Bettingmetrics,http://bettingmetrics.com,Software to track all your betting activity in a centralized portal,London,UK,Fans & Content,Fantasy Sports & Betting
2184,584,Bettor,http://bettor.com,Betting tips and assistance platform,London,UK,Fans & Content,Fantasy Sports & Betting
4876,585,Bettor Vision,http://bettorvision.us,Bettor Vision provides customers with a dashboard that is simple to use and summarises their whole gaming portfolio,Chicago,USA,Fans & Content,Fantasy Sports & Betting
5845,586,Bettorview,http://bettorview.com,"Sports betting tech platform, increasing fan engagement at bars and at home",Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4638,587,Betty Labs,http://bettylabs.io,A developer of a sports trivia application designed to provide life experiences,Los Angeles,USA,Fans & Content,Fan Experiences
230,588,Betway,http://betway.com,Sports betting platform,Malta,USA,Fans & Content,Fantasy Sports & Betting
2570,589,Beyond,http://Beyond.pro,Competitive Esports platform,-,-,Fans & Content,Fan Experiences
3641,590,Beyond Ranked,http://beyondranked.com,On demand esports commentary platform,Indianapolis,USA,Fans & Content,Fan Experiences
1233,591,Beyond Sports,http://beyondsports.nl,VR driven match analysis to create live virtual experiences,Alkmaar,The Netherlands,Management & Organisation,Media & Sponsors
2689,592,Beyondpulse,http://beyondpulse.com,App based football coaching diagnostic tool,Portland,USA,Activity & Performance,Before / After Activity
4408,593,Beyonk,http://beyonk.com,Adventure and extreme sports booking platform,London,UK,Activity & Performance,Before / After Activity
592,594,Biathlon Target Analyzer,http://biathlontargetanalyzer.com,"Record, save and share detailed data from a shooting session",Oslo,Norway,Activity & Performance,For Activity Software
986,595,Bidstack,http://bidstack.com,In game advertising solutions,London,UK,Management & Organisation,Media & Sponsors
5103,596,Big Blue View,http://bigblueview.com,American football news portal for New York Giants by SB Nation,New York City,USA,Fans & Content,Content Platforms
5357,597,Big Data Tennis,http://bigdatatennis.com,Tennis match data tracking and predictions platform,Bloomington,USA,Activity & Performance,For Activity Software
5957,598,Big Game Sofware,http://biggamesoftware.com,Application builder for variety of sports requirements,Elmhurst,USA,Management & Organisation,Organisations & Venues
5704,599,Big Play Scoring,http://bigplayscoring.com,Sports data analytics with API for broadcasters,Houston,USA,Activity & Performance,For Activity Software
939,600,Big Time Coach,http://bigtimecoach.org,Coaching guidance and tips,San Francisco,USA,Activity & Performance,Before / After Activity
6659,601,Big5 Games,http://big5games.com,Mobile esports games and solutions,Johannesburg,South Africa,Fans & Content,Fantasy Sports & Betting
3979,602,BigBro,http://bigbro.ai,-,Luxembourg City,Luxembourg,Activity & Performance,For Activity Software
605,603,BigHit Sportz,http://bighit.fans,-,Mumbai,India,Fans & Content,Content Platforms
569,604,BigTeams,http://bigteams.com,Athlete management software for teams,Reston,USA,Management & Organisation,Organisations & Venues
5590,605,BiiB,http://getbiib.com,"We believe in creating fun, safe, and motivating running environment to make running a habit",Petaling Jaya,Malaysia,Fans & Content,Fan Experiences
6527,606,Bike Citizens,http://bikecitizens.net,Discover cycling paths within cities,Graz,Austria,Activity & Performance,Before / After Activity
3505,607,Bike Folder,http://bikefolder.com,Bike insurance,Sandnes,Norway,Activity & Performance,Before / After Activity
6367,608,Bike24,http://bike24.com,Bike24 is a provider of automotive hitches and related products.,Dresden,Germany,Fans & Content,Fan Experiences
4471,609,BikeLite,http://bikelite.io,BikeLite is an application that provides security solution for urban cyclists.,Las Condes,Chile,Activity & Performance,For Activity Software
1588,610,BikeRadar,http://bikeradar.com,Reviews for cycling equipment and tips,London,UK,Fans & Content,Content Platforms
2034,611,BikeRegistrada,http://bikeregistrada.com.br,BikeRegistrada is an application that provides a smart and shared way to protect bikes.,Brasilia,Brazil,Activity & Performance,Before / After Activity
1681,612,BikeRush,http://bikerush.io,"BikeRush is a Web3 lifestyle app with Game-Fi and Social-Fi elements built in, where you can enjoy cycling, health and rewards together.",London,UK,Activity & Performance,For Activity Software
263,613,Bikemap,http://bikemap.net,Planning and discovery of cycling routes,Vienna,Austria,Activity & Performance,Before / After Activity
4439,614,Bikmo,http://bikmo.com,Insurance platform for your bicycle,Chester,UK,Activity & Performance,Before / After Activity
755,615,Binary Sports,http://binarysports.eu,Sports platform for video analytics,Bratislava,Slovakia,Activity & Performance,For Activity Software
1843,616,Binovi Technologies,http://binovi.com,"Technology specializing in the fields of vision therapy, sports performance, learning enhancement",Oakville,Canada,Activity & Performance,For Activity Hardware
3101,617,Bio Ritmo,http://bioritmo.com.br,Bio Ritmo operates in the fitness market ensuring quality service and high-value to its customers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
6680,618,BioTreino,http://biotreino.com.br,Fitness tutorials and videos,Sao Paulo,Brazil,Activity & Performance,For Activity Software
4775,619,Biocore,http://biocorellc.com,provide the highest level of engineering and analytics expertise to clients dedicated to the understanding and reduction of injury.,Charlottesville,USA,Activity & Performance,Before / After Activity
4217,620,Bioloop,http://bioloopsleep.com,Sleep coaching platform,San Francisco,USA,Activity & Performance,For Activity Software
2880,621,Biolyz,http://biolyz.com,AI driven bioanalytics,Vienna,Austria,Activity & Performance,For Activity Software
2356,622,Bioracer Motion,http://bioracermotion.com,Solutions to enhance cycling performance including motion sensors and wind tunnel,Tessenderlo,Belgium,Activity & Performance,For Activity Hardware
984,623,Biostrap,http://biostrap.com,Sleep and activity tracker,Duarte,USA,Activity & Performance,For Activity Hardware
949,624,Bird,http://bird.coach,Bird aims to provide affordable and personalized coaching to athletes by connecting coaches and athletes to each other.,Chicago,USA,Activity & Performance,Before / After Activity
286,625,Birdie King,http://birdieking.kr,App for real-time golf course booking search services.,Seoul,South Korea,Activity & Performance,Before / After Activity
3319,626,Birdieins (DataLyca Technologies),http://birdieins.com,AI powered coaching app,Bangalore,India,Activity & Performance,For Activity Software
1341,627,Bitspawn,http://bitspawn.gg,Esports tournament platform,Toronto,Canada,Management & Organisation,Organisations & Venues
5977,628,Bitsport,http://bitsport.gg,"BitSport is a blockchain driven, competitive gaming ecosystem reinventing GameFi, eSports and NFTs.",Dubai,UAE,Fans & Content,Fan Experiences
597,629,Biz Behind Sports,http://bizbehindsports.com,Platform for news and information related to the business aspects of sports.,Bangalore,India,Fans & Content,Content Platforms
6462,630,Black Box VR,http://blackbox-vr.com,Virtual reality experience based gym equipment,Boise,USA,Activity & Performance,Before / After Activity
2044,631,Black Dog Gaming,http://blackdoggaming.com,Esports gaming news and content,Tempe,USA,Fans & Content,Content Platforms
3341,632,BlackBear,http://blackbeargoaly.com,Protective gear for goalkeepers in hockey,Breda,The Netherlands,Activity & Performance,For Activity Hardware
1931,633,BlackSnow,http://blacksnow.dk,Adventure and Winter sports equipment,Copenhagen,Denmark,Fans & Content,Fan Experiences
1234,634,Blaseball,http://blaseball.com,Fantasy baseball game,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3149,635,Blast Athletics,http://BlastAthletics.com,Platform to create fundraisers for sport teams,Tustin,USA,Fans & Content,Fan Experiences
6639,636,Blast Motion,http://blastmotion.com,Sensor to monitor golf and baseball performance,Carlsbad,USA,Activity & Performance,For Activity Hardware
6136,637,BlazePod,http://blazepod.com,The first flash reflex training system to everyone,Miami,USA,Activity & Performance,For Activity Hardware
151,638,Bleacher Creatures,http://bleachercreatures.com,Sport merchandise marketplace,Plymouth Meeting,USA,Fans & Content,Fan Experiences
1759,639,Bleacher Report,http://bleacherreport.com,Sports news portal and streaming website,San Francisco,USA,Fans & Content,Content Platforms
2398,640,Bleachers,http://gobleachers.com,Helps runners find or create running routes around the world,Chicago,USA,Activity & Performance,Before / After Activity
3905,641,Bleachr,http://bleachr.co,Mobile platform aimed at helping professional sports teams engage fans at their events,Minneapolis,USA,Fans & Content,Fan Experiences
1653,642,Blerp,http://blerp.com,Software to allow fans to be a part of a stream,Salt Lake City,USA,Fans & Content,Fan Experiences
4353,643,Blexr,http://blexr.com,Lead generation for sports betting,Sliema,Malta,Fans & Content,Fantasy Sports & Betting
866,644,Blindside,http://blindside.pro,A social training platform for coaches and athletes in individual and team sports,Berlin,Germany,Activity & Performance,For Activity Software
1038,645,Blink Fitness,http://blinkfitness.com,App based training & local fitness centers,New York City,USA,Activity & Performance,For Activity Software
2484,646,Blinkfire Analytics,http://blinkfire.com,Automated measuring of sponsor visibility at sports events,Chicago,USA,Management & Organisation,Media & Sponsors
5548,647,Blinxel,http://blinxel.com,AR content creation platform,Melbourne,Australia,Management & Organisation,Media & Sponsors
4082,648,BlissClub,http://blissclub.com,Women's activewear brand,Bangalore,India,Activity & Performance,For Activity Hardware
2180,649,Blitz App,http://blitz.gg,"Data driven real time Esports insights, strategy and training",Berkeley,USA,Activity & Performance,For Activity Software
6311,650,BlitzPick,http://blitzpick.com,Immutable Repositories for Sports Bettors. .,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
4274,651,BlitzPredict,http://blitzpredict.io,Blockchain based sports betting platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
343,652,Block Six Analytics,http://blocksixanalytics.com,Sports Sponsorship Using Technology And Analytics,Chicago,USA,Management & Organisation,Media & Sponsors
4576,653,Blockasset,http://blockasset.co,Collaborating with Athletes to create verified NFT’s,London,UK,Fans & Content,Fan Experiences
3299,654,Blockchayn Labs,http://blockchaynlabs.io,Connecting athletes and agencies to their fans and investors throught NFT's,London,UK,Fans & Content,Fan Experiences
4970,655,Blockpack,http://blockpack.io,Community based NFT platform,New York City,USA,Fans & Content,Fan Experiences
3461,656,Blocksport,http://blocksport.io,Blockchain based team and fan management,Zurich,Switzerland,Management & Organisation,Organisations & Venues
415,657,Blocsport.one,http://blocsport.one,"Blockchain and biometric player registration for Clubs, Players, Scouts, Agents, and Associations",Zurich,Switzerland,Management & Organisation,Organisations & Venues
3406,658,Bloguin,http://bloguin.com,Platform for sports bloggers to create content,Malverne,USA,Management & Organisation,Media & Sponsors
6093,659,Blok London,http://bloklondon.com,Online and offline fitness training and workouts,London,UK,Activity & Performance,For Activity Software
524,660,Blok Sports,http://bloksports.com,Blockchain betting platform,Manhattan Beach,USA,Fans & Content,Fantasy Sports & Betting
1689,661,Bloody Elbow,http://bloodyelbow.com,MMA and UFC news portal by SB Nation,Washington D.C.,USA,Fans & Content,Content Platforms
884,662,Blue Goji,http://bluegoji.com,VR for cardio based fitness equipment,Austin,USA,Activity & Performance,For Activity Hardware
2263,663,Blue Sense,http://bluesense.be,speed sensor that makes any treadmill smart,-,-,Activity & Performance,For Activity Hardware
726,664,Blue Star Sports,http://bluestarsports.com,Software for administrators manage all aspects of their sports organizations,Frisco,USA,Management & Organisation,Organisations & Venues
2094,665,Blue Wire,http://bluewirepods.com,Sports podcast platform,San Francisco,USA,Fans & Content,Content Platforms
5359,666,Bluegolf,http://bluegolf.com,Golf tournament management and exploration platform,Philadelphia,USA,Activity & Performance,Before / After Activity
1130,667,Blueprint Stats,http://blueprintstats.com,"Fast, affordable, and easy to use game film breakdowns for basketball",Bloomington,USA,Activity & Performance,For Activity Software
2372,668,Bluerock Sports & Entertainment,http://bluerocksports.co.uk,Venue management solutions provider,London,UK,Management & Organisation,Organisations & Venues
280,669,Blync,http://blync.bike,Device that syncs your bike to VR to let you venture across various terrains,-,-,Activity & Performance,For Activity Hardware
4550,670,BoIalob,http://bolalob.com,Football news and results portal,Kudus,Indonesia,Fans & Content,Content Platforms
4371,671,Boatsetter,http://boatsetter.com/,Boat booking and rental platform,Miami,USA,Activity & Performance,Before / After Activity
5087,672,Bobble Sports,http://bobblesports.com,Real time fan engagement and content creation platform,Toronto,Canada,Fans & Content,Fan Experiences
5104,673,BodBot,http://bodbot.com,AI created customised fitness plans,San Francisco,USA,Activity & Performance,For Activity Software
3471,674,Bodimetrics,http://bodimetrics.com,Wrist based sleep and fitness monitor,Manhattan Beach,USA,Activity & Performance,For Activity Hardware
5521,675,Body Machine Fitness,http://bodymachinefitness.com,App based full body workout fitness classes,Plano,USA,Activity & Performance,For Activity Software
4142,676,Body Rocket,http://bodyrocket.cc,Aerodynamic drag tracking platform,Haywards Heath,UK,Activity & Performance,For Activity Software
1670,677,Body and Strength,http://bodyandstrength.com,Fitness news and media house,Delhi NCR,India,Fans & Content,Content Platforms
532,678,BodyBarista,http://bodybarista.com,Body measurement and change tracking app,Copenhagen,Denmark,Activity & Performance,For Activity Software
4323,679,BodyBoss,http://bodybossportablegym.com,Highly portable gym equipment pack,Cincinnati,USA,Activity & Performance,For Activity Hardware
1698,680,BodyMedia,http://bodymedia.com,"BodyMedia develops wearable on-body monitoring systems that collect physiological data to improve health, wellness and fitness.",Pittsburgh,USA,Fans & Content,Content Platforms
2414,681,Bodyignition,http://bodyignition.com,Bodyignition is a leading Personalized Fitness Franchise that offers coaching services both remote and on site.,Santo Domingo,Dominican Republic,Activity & Performance,For Activity Software
6244,682,Bodyla,http://bodyla.com,Find sports and wellness activities,Madrid,Spain,Activity & Performance,Before / After Activity
4911,683,Bodypro,http://mybodypro.fit,BodyPro crafts tailored sports-specific workouts for each team and athlete adapting to their schedule,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
6363,684,Bodytech,http://bodytech.com.co,The second-largest gym company in Latin America,Mexico City,Mexico,Activity & Performance,For Activity Software
4414,685,Bola,http://bola.io,Software to manage team & club daily activities,Zurich,Switzerland,Management & Organisation,Organisations & Venues
1501,686,Bola Webinformation,http://bola-webinformation.com,"Worldwide Online Marketing for Sports, Games and more",Wiener Neustadt,Austria,Fans & Content,Fantasy Sports & Betting
3502,687,BolaBanget,http://bolabanget.id,Indonesian multisport news platform,Jakarta,Indonesia,Fans & Content,Content Platforms
6059,688,Bold,http://agebold.com,Elderly focused fitness and workout app,San Mateo,USA,Activity & Performance,For Activity Software
875,689,BollyX,http://bollyx.com,Bollywood based online and offline fitness,New York City,USA,Activity & Performance,For Activity Software
2374,690,Bolt6,http://bolt6.ai,Cloud based company that provides optical tracking and video replay technology,New York City,USA,Activity & Performance,For Activity Software
2575,691,Boltt Sports Technologies,http://boltt.com,Smart Watches & Fitness Trackers,Delhi NCR,India,Activity & Performance,For Activity Hardware
3150,692,Bombarco,http://bombarco.com.br,"Bombarco is an online platform that renders buying and selling of speed boats, sailboats, jet skis, engines, and, fishing boats.",Sao Paulo,Brazil,Activity & Performance,Before / After Activity
4385,693,Bomboard,http://bomboard.com,The BomBoard allows new enthusiasts to enjoy the thrills of riding the waterways of their choice when they want to.,Whitewater,USA,Activity & Performance,For Activity Hardware
2514,694,Bomotix,http://bomotix.com,Body movement visualization and analytics for injury prevention & performance improvement,Ashburn,USA,Activity & Performance,Before / After Activity
