,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1078,1571,FLEXR,http://getflexr.com,Flexr is a wellness service using computer vision to evaluate how people move so they can improve performance and reduce injury risk.,London,UK,Activity & Performance,For Activity Software
2888,1572,FNTC Sports,http://fntcsports.com,FNTC Sports is a fantasy sports crypto and payment gateway for fantasy sports platforms that utilizes blockchain technology.,Palm Beach Gardens,USA,Fans & Content,Fantasy Sports & Betting
2250,1573,FNTSY Sports Network,http://fantasysportsnetwork.com,The only Sports Betting Radio Network,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
5821,1574,FOOTYLIGHT,http://footylight.com,"Football live scores, higlights and news platform",Sydney,Australia,Fans & Content,Content Platforms
1759,1575,FORME Life,http://formelife.com,FORME Life has introduced a home exercise system.,Los Angeles,USA,Activity & Performance,For Activity Software
3359,1576,FPC Japan,http://fpc.co.jp,a company which Purchase and sale of sporting goods Management,Tokyo,Japan,Management & Organisation,Organisations & Venues
5117,1577,FSB Technology,http://fsbtech.com,"Fantasy sports tournaments, live betting items and even social games focused on live sporting events",London,UK,Fans & Content,Fantasy Sports & Betting
5754,1578,FSL11 - Fantasy Sports App,http://fsl11.com,"FSL11 is India's fastest growing fantasy sports app, providing Fantasy Cricket, Fantasy Football, Fantasy Auction and Gully Cricket Fantasy",Indore,India,Fans & Content,Fantasy Sports & Betting
2789,1579,FTN Network,http://ftnbets.com,A multi-site platform focused on sports data for betting and fantasy sports,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4434,1580,FULBY APP,http://fulbyapp.com,"Mobile app to help you coordinate and monitor your soccer group; days, hours, or minutes before the start of a match.",London,UK,Activity & Performance,Before / After Activity
1308,1581,FYX Gaming,http://fyxgaming.com,FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies.,Raleigh,USA,Management & Organisation,Organisations & Venues
3697,1582,FZ Sports,http://fzsports.com,FZ Sports is a technology firm that connects sports fans to the information they want to see,Miami,USA,Management & Organisation,Media & Sponsors
2007,1583,Faboom,http://faboom.com,Fantasy gaming app for cricket,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
4338,1584,Fabric,http://fabric.space,"Fabric offers a geospatial platform that enables sports teams to create and launch a Space, a social 3D jumbotron in every fan's pocket.",Los Angeles,USA,Fans & Content,Fan Experiences
5273,1585,Faceit,http://faceit.com,FaceIT is the gaming platform for professional competitions within online multiplayer video games.,London,UK,Management & Organisation,Organisations & Venues
6497,1586,Factor,http://factor.gg,"Esports stats, stories and content",-,-,Fans & Content,Content Platforms
6457,1587,Factoreal,http://factoreal.com,The simplest all-in-one customer journey automation platform,Bangalore,India,Fans & Content,Fan Experiences
288,1588,Factory Media Limited,http://mpora.com,Puts stories and articles for various action sports,Paris,France,Fans & Content,Content Platforms
3909,1589,Fairplayer,http://fairplayer.fr,Offers sports clubs the ability to create exclusive digital tokens for their fans,Auvergne-Rhône-Alpes,France,Fans & Content,Fan Experiences
5333,1590,"FalconAI Technologies, Inc.",http://falconai.tech,Aims to make human expertise accessible and scalable to democratize domain knowledge by developing cutting-edge AI.,Cambridge,USA,Activity & Performance,For Activity Software
5058,1591,Fan Block,http://fanblock.com,Fanblock allows all fans to collect and build their own history by purchasing digital blocks of their team’s home pitch,Zug,Switzerland,Fans & Content,Fan Experiences
2416,1592,Fan Chirp,http://fanchirp.com,Fan Chirp is a real-time in-game social media application for major sporting events.,Coralville,USA,Fans & Content,Fan Experiences
5207,1593,Fan Demand,http://fandemand.ca,Allows users to connect digital footprint and realize value of data,Toronto,Canada,Fans & Content,Fan Experiences
1304,1594,Fan Fund,http://fansfund.com,AI sports gaming and hedge fund in the legal entity wagering market,San Francisco,USA,Fans & Content,Fan Experiences
4888,1595,Fan Futsal,http://fanfutsal.com,Fan Futsal is a social weekly fantasy soccer website bringing users a new fantasy soccer experience.,San Jose,USA,Fans & Content,Fantasy Sports & Betting
4935,1596,Fan Hub,http://fan-hub.com,"Small business operations management and collaboration software that provides tools such as CRM, Ticketing, Project Tracking and Sales",Cambridge,UK,Fans & Content,Fan Experiences
2610,1597,Fan IQ,http://faniq.live,Full fledged platform for managing and engaging fans,New York City,USA,Fans & Content,Fan Experiences
1544,1598,Fan Live,http://fan-live.com,Fantasy gaming platform with analytics tools,Saint-Raphael,France,Fans & Content,Fan Experiences
3803,1599,Fan Media Network,http://fanmedianetwork.com,Fan Media Network covers trending sports news and teams on their phones with videos.,Dallas,USA,Fans & Content,Fan Experiences
5583,1600,Fan Reach,http://fanreach.io,"Sports apps developer for teams, leagues and venues",Amherst,USA,Management & Organisation,Organisations & Venues
5215,1601,Fan360,http://fan360.io,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience",London,UK,Fans & Content,Content Platforms
2448,1602,Fan360,http://fan360.net,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience.",London,UK,Fans & Content,Fan Experiences
3849,1603,FanAngel,http://fanangel.com,"FanAngel is a social media, news, and crowdfunding-for-performance platform that empowers fans to engage and make a difference in sports.",Park City,USA,Fans & Content,Fan Experiences
5236,1604,FanApps,http://fanapps.io,Mobile app for fans,Riga,Latvia,Fans & Content,Fan Experiences
1217,1605,FanArena,http://fanarena.com,Hub where digital innovations and sports marketing strategy come together,Antwerp,Belgium,Fans & Content,Fantasy Sports & Betting
2848,1606,FanAxn,http://fanaxn.com,FanAxn creates fan engagement mobile apps for sports fans,London,UK,Fans & Content,Fantasy Sports & Betting
1266,1607,FanBants,http://fanbants.com,"FanBants is an Entertainment company that builds the ultimate fab destination, connecting Africans through competition and community.",Lagos,Nigeria,Fans & Content,Fan Experiences
1523,1608,FanBeat,http://fanbeat.com,"FanBeat is company doing game production, software engineering, account management and digital designing.",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5100,1609,FanCam,http://fancam.com,Fancam is the ultimate crowd-selfie and while engagement is facilitated through cutting edge technology.,Capel,Australia,Management & Organisation,Organisations & Venues
3561,1610,FanChain,http://fanchain.com,FanChain is a cryptocurrency and decentralized ecosystem that connects all layers of sports.,New York City,USA,Fans & Content,Fan Experiences
5519,1611,FanCloth,http://fancloth.com,Custom merchandise fundraiser offering a completely risk free,Grand Prairie,USA,Fans & Content,Fan Experiences
5480,1612,FanCompass,http://fancompass.com,Social CRM platform that enables athletic programs to engage fans for data collection and monetization.,San Rafael,USA,Management & Organisation,Organisations & Venues
371,1613,FanCraze,http://fancraze.com,Cricket NFTs Platform,Mumbai,India,Fans & Content,Fan Experiences
3363,1614,FanDraft,http://fandraft.com,FanDraft is a software company with an online eCommerce store that offers draft boards and player labels for live in-person fantasy drafts.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
4,1615,FanDuel,http://fanduel.com,Online fantasy gaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6197,1616,FanFest,http://fanfest.io,platform for membership and token-gated virtual experiences for fan communities,New York City,USA,Fans & Content,Fan Experiences
972,1617,FanFight,http://fanfight.com,Online fantasy cricket gaming app,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2638,1618,FanFood,http://fanfoodapp.com,In stadium food delivery app for clubs and organisations,Chicago,USA,Management & Organisation,Organisations & Venues
3296,1619,FanForward,http://fanforward.jp,Helping fans connect with their favorite teams,Tokyo,Japan,Fans & Content,Fan Experiences
2505,1620,FanGraphs,http://fangraphs.com,Statistics for every player in Major League Baseball history,Washington D.C.,USA,Fans & Content,Content Platforms
2234,1621,FanHeroapp,http://fanhero.com,"Private-label, mobile video platform, that enables content creators to capture greater economics from social media.",Orlando,USA,Management & Organisation,Media & Sponsors
5680,1622,FanHub Media,http://fanhubmedia.com,Premium software for digital fan engagement products for the sports industry,London,UK,Fans & Content,Fantasy Sports & Betting
4719,1623,FanKave,http://fankave.com,"Transforms social content into brand-safe, visually rich stories across digital channels.",Mountain View,USA,Fans & Content,Fan Experiences
423,1624,FanNav,http://fannav.com,Streaming platform for live entertainment & sporting events,New York City,USA,Fans & Content,Fan Experiences
2352,1625,FanPaaS,http://fanpaas.com,-,Miami,USA,Management & Organisation,Organisations & Venues
2482,1626,FanPass Tick,http://fanpasstick.com,"a disruptive technology increasing attendance in sports events while eliminating the threat of fraudulent tickets, reducing scalpers and increasing income at the same time.",Ramat Hasharon,Israel,Fans & Content,Fan Experiences
488,1627,FanPicks,http://fanpicks.com,Fantasy sports app,Boston,USA,Fans & Content,Fantasy Sports & Betting
3711,1628,FanPowered,http://fanpowered.com,Digital platform for fan-powered sports & entertainment that allows fans to curate and fund the sporting competitions,Boston,USA,Management & Organisation,Media & Sponsors
4175,1629,FanQ,http://fanq-app.com,Social interactive football app,Koln,Germany,Fans & Content,Fan Experiences
2537,1630,FanRally,http://fanrally.com,FanRally is a subscription membership enablement platform for sports and live entertainment.,Pleasanton,USA,Management & Organisation,Organisations & Venues
4556,1631,FanSaves,http://fansaves.com,Digital platform that features discounts and deals from sponsors and affiliated brands of sports teams,Cornwall,Canada,Fans & Content,Fan Experiences
1503,1632,FanSeats,http://fanseats.co.uk,Website providing competitive prices for football tickets in the UK and Europe.,Manchester,UK,Fans & Content,Fan Experiences
4246,1633,FanSided,http://fansided.com,"Network of fandom focused sports, entertainment and lifestyle sites on the Internet.",Austin,USA,Fans & Content,Content Platforms
1736,1634,FanSifter,http://fansifter.com,"Fan data management platform built to help rights-holders in music, entertainment, and sports",Tallinn,Estonia,Fans & Content,Fan Experiences
5229,1635,FanSoft Media,http://fansoftmedia.com,Digital fantasy football draft board software.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
1652,1636,FanTeam,http://fanteam.com,Daily fantasy sports platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
3399,1637,FanThreeSixty,http://fanthreesixty.com,Data driven solutions for every touchpoint throughout the fan journey,Kansas City,USA,Fans & Content,Fan Experiences
411,1638,FanUp,http://fanup.app,Sports and Esports betting app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
3843,1639,FanWagon,http://fanwagonapp.com,Platform for social betting,Houston,USA,Fans & Content,Fantasy Sports & Betting
2466,1640,FanWide,http://fanwide.com,Platform to find live sports viewing parties around you,Seattle,USA,Activity & Performance,Before / After Activity
6367,1641,FanXT,http://fanxt.com,Daily fantasy sports,Kuala Lumpur,Malaysia,Fans & Content,Fantasy Sports & Betting
5869,1642,Fanai,http://fanai.io,FanAI is an AI-driven Audience Monetization platform focusing first on esports,Santa Monica,USA,Management & Organisation,Media & Sponsors
3768,1643,Fanamana,http://fanamana.com,"Fanamana is a mobile game development company popularly known for its product ‘InGame Fantasy’, a fantasy sports game.",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4908,1644,Fanaply,http://fanaply.com,Fanaply is an internet company that specializes in creating digital collectibles for the worlds biggests fans.,New York City,USA,Fans & Content,Fan Experiences
2507,1645,FanatX,http://fanatx.com,Stock Market-like Betting Exchange,Beijing,China,Fans & Content,Fantasy Sports & Betting
1625,1646,Fanatics,http://fanaticsinc.com,"Designs, manufactures and distributes high-quality fan gear and jerseys across retail channels",Jacksonville,USA,Fans & Content,Fan Experiences
3439,1647,Fanatix,http://fanatix.com,Fanatix is a mobile application that allows its users to record and share sports videos with others.,London,UK,Fans & Content,Content Platforms
4110,1648,Fanatiz,http://fanatiz.com,a streaming platform with sports channels for Live and VOD events,Miami,USA,Fans & Content,Content Platforms
6237,1649,Fanboard,http://fanboard.co,"Fanboard creates and distributes branded augmented reality games through the apps of sports clubs, events and venues",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3513,1650,Fancision,http://fancision.io,"Fancision is an app where football fans have a full fledge gamified experience playing trivias, minigames, chatting, challenging others and competing for prizes.",Sevilla,Spain,Fans & Content,Fan Experiences
175,1651,Fanclash,http://fanclash.in,Real Money Esports Fantasy and Engagement Platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
6097,1652,Fancode,http://fancode.com,Multisports streaming platform,Mumbai,India,Fans & Content,Content Platforms
4869,1653,Fancred,http://fancred.com,Fancred is an app that helps fans capture their favorite sports moments.,Boston,USA,Fans & Content,Fan Experiences
2545,1654,Fancurve,http://fancurve.com,Digital sports apparel startup,Dallas,USA,Fans & Content,Fan Experiences
6192,1655,Fandex,http://fandex.com,Fandex is a game trading platform where teams prices fluctuate based on predictive W/L.,Durham,USA,Fans & Content,Fantasy Sports & Betting
4173,1656,Fando Network,http://fando.ai,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
5459,1657,Fandrafter,http://Fandrafter.com,Platform for fans and fantasy players to connect with one another,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
4991,1658,Fanera,http://fanera.co,A social app dedicated to connecting with like mindedfootball fans,Ramallah,Palestine,Fans & Content,Fan Experiences
1224,1659,Fangage,http://fangage.me,"Platforms for top artists, influencers, and bands to connect to fans",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
5337,1660,Fanisko,http://fanisko.com,Fan Engagement and Analytics Company Driving Digital Transformation in Sports,Chicago,USA,Fans & Content,Fan Experiences
1077,1661,Fanlytiks,http://fanlytiks.com,"Provides fan engagement analytics for sports rights holders , brands and Leagues",Bangalore,India,Fans & Content,Fan Experiences
2380,1662,Fanmaker,http://fanmaker.com,Platform that rewards TV watching of sports games in addition to in-person attendance,Minneapolis,USA,Fans & Content,Fan Experiences
7,1663,Fanmiles,http://fanmiles.com,A fun and engaging loyalty program is used to guide the fan which assists in the collection of analytical data.,Berlin,Germany,Fans & Content,Fan Experiences
5349,1664,Fanmode,http://fanmode.com,Real-time fan engagement services platform.,London,UK,Fans & Content,Fan Experiences
4298,1665,Fanmojo,http://fanmojo.in,An Esports platform where players play skill based games to earn money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
6264,1666,Fanoramas,http://fanoramas.com,Platform that generates thousands of ‘in-the-moment’ photos and sends to fans to share in real time from events.,Calgary,Canada,Fans & Content,Fan Experiences
4886,1667,Fanpass,http://fanpass.co.uk,Marketplace to buy and sell tickets safely.,London,UK,Fans & Content,Fan Experiences
1146,1668,Fanpictor,http://fanpictor.com,Technology company that develops innovative digital and on-site fan engagement solutions for both brands and rights holders,Zurich,Switzerland,Fans & Content,Fan Experiences
308,1669,Fanpower,http://fanpower.io,FanPower transforms content into interactive experiences that enable continuous consumer engagement & data acquisition,Brooklyn,USA,Fans & Content,Fan Experiences
1143,1670,Fanprime,http://fanprime.io,SaaS blockchain based white label solution for Sports & Entertainment rights holders,Paris,France,Fans & Content,Fan Experiences
6573,1671,Fans League,http://fans-league.club,"Mobile-based game for fans, turning fandom into a sport, by gamifying and rewarding every-day fan actions.",Tel-Aviv,Israel,Fans & Content,Fan Experiences
2332,1672,Fans On screen,http://fans-on-screen.com,Enhances fans game day experience at sports events by offering interaction with the main screen at sport arena.,Cleveland,USA,Fans & Content,Fan Experiences
5570,1673,FansRepublic,http://fansrepublic.com,Social network dedicated for football fans to engage in football and share their love of the game,-,-,Fans & Content,Fan Experiences
2660,1674,FansUnite,http://fansunite.com,Technology platform providing solutions for lawful online sports betting,Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
4519,1675,FansXP,http://fansxp.com,Enables Sports Fans experiences in Mobile Apps.,San Mateo,USA,Fans & Content,Fan Experiences
2149,1676,Fansea,http://fansea.io,Fansea is an NFT platform for digital 3D fan collectibles,Frankfurt,Germany,Fans & Content,Fan Experiences
3266,1677,Fanseat,http://fanseat.com,Fanseat is a sports entertainment service optimized for all digital devices,Helsinki,Finland,Fans & Content,Content Platforms
1307,1678,Fansfoot,http://fansfoot.com,"Online community to help 1 billion of football fans to connect, share and laugh, whatever the club they support",Nanterre,France,Fans & Content,Content Platforms
1331,1679,Fanslam,http://fanslam.us,Fantasy tennis website offering tournament-long Fantasy Sport contests for free and for cash prizes,-,-,Management & Organisation,Organisations & Venues
710,1680,Fanspole,http://fanspole.com,Social Fantasy gaming platform,Mumbai,India,Fans & Content,Fantasy Sports & Betting
1696,1681,Fanstreamm,http://fanstreamm.com,Creating sustainable relationships with ticket holders,Cedar Rapids,USA,Fans & Content,Fantasy Sports & Betting
5948,1682,Fanstriker,http://fanstriker.com,Sports media platform dedicated to the fan experience,Paris,France,Fans & Content,Content Platforms
505,1683,Fansure,http://fansure.com,Analytics based solutions to stakeholders in the sports industry,Belmont,USA,Fans & Content,Fan Experiences
1184,1684,Fansxr,http://fansxr.com,"Delivers the ultimate personalized fan experience using computer vision overlays, and 5G technology, and delivered to any digital device",Las Vegas,USA,Fans & Content,Fan Experiences
6133,1685,Fantag,http://fantag.live,"Enables producers and spectators at live events to capture, relive, and share their favorite moments with the simple touch of the screen",Sacramento,USA,Management & Organisation,Media & Sponsors
6099,1686,Fantasizr,http://fantasizr.com,Web-based platform that enables its users to create fantasy leagues,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
5222,1687,Fantastec,http://fantastec.io,Platforms which enablse globally distanced fans to connect and engage more deeply with the sport they love.,Guildford,UK,Fans & Content,Fan Experiences
5892,1688,Fantastec SWAP,http://fantastec-swap.io,Blockchain based digital collectibles platform,London,UK,Fans & Content,Fan Experiences
4465,1689,Fantasy,http://Fantasyalarm.com,Track professional sports lineup information and breaking news against user-specific fantasy sports rosters.,Huntington Beach,USA,Fans & Content,Fantasy Sports & Betting
4247,1690,Fantasy Akhada,http://fantasyakhada.com,Fantasy gaming platform,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2396,1691,Fantasy Couch,http://fantasycouch.com,"Guide for fantasy football, fantasy basketball and fantasy baseball.",Sacramento,USA,Fans & Content,Fantasy Sports & Betting
3641,1692,Fantasy Edge,http://FantasyEdge.io,Fantasy sports tips alerts,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
1688,1693,Fantasy Football Calculator,http://fantasyfootballcalculator.com,"Mock drafts, ADP data, draft software, lineup analysis, and more",Cleveland,USA,Fans & Content,Fantasy Sports & Betting
141,1694,Fantasy Football Evolution,http://fantasyfootballevolution.com,Fantasy sports and mock draft platform,Stockertown,USA,Fans & Content,Fantasy Sports & Betting
1068,1695,Fantasy Football Fix,http://fantasyfootballfix.com,Fantasy Football tips and research,Nottingham,UK,Fans & Content,Fantasy Sports & Betting
6548,1696,Fantasy Football Hub,http://fantasyfootballhub.co.uk,Everything you need to dominate at Fantasy Premier League (#FPL) and Fantasy Football under one roof.,Lewes,UK,Fans & Content,Fantasy Sports & Betting
3326,1697,Fantasy Football Nerd,http://fantasyfootballnerd.com,Fantasy football rankings from around the internet.,Oshkosh,USA,Fans & Content,Fantasy Sports & Betting
1205,1698,Fantasy Footballers,http://thefantasyfootballers.com,A sports and entertainment podcast,Wall Township,USA,Fans & Content,Fantasy Sports & Betting
1483,1699,Fantasy Invest,http://fantasyinvest.club,Play and win with fantasy sports tocks game,Los Angeles,USA,Fans & Content,Fan Experiences
2531,1700,Fantasy Labs,http://fantasylabs.com,Daily fantasy sports analytics,Boston,USA,Fans & Content,Fantasy Sports & Betting
5569,1701,Fantasy Life,http://FantasyLifeApp.com,Social Daily fantasy sports app for news and tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
1132,1702,Fantasy Moguls,http://FantasyMoguls.com,Social Daily fantasy sports app for news and tips,Seattle,USA,Fans & Content,Fantasy Sports & Betting
6384,1703,Fantasy Olympian,http://fantasyolympian.com,"Olympics news, analysis, draft advice and commentary",Chicago,USA,Fans & Content,Fantasy Sports & Betting
186,1704,Fantasy Outliers,http://fantasyoutliers.com,Fantasy sports research and analysis platform,Cincinnati,USA,Fans & Content,Fantasy Sports & Betting
1438,1705,Fantasy Sharks,http://fantasysharks.com,Sports betting platform,Mesa,USA,Fans & Content,Fantasy Sports & Betting
4203,1706,Fantasy Smarts,http://fantasysmarts.com,Fantasy sports through virtual slot machines,Orange,USA,Fans & Content,Fantasy Sports & Betting
2296,1707,Fantasy Sports 4 Life,http://fantasysports4life.org,Raising funding for medical causes through fantasy sports,Cumming,USA,Fans & Content,Fantasy Sports & Betting
2095,1708,Fantasy Sports Betting,http://FantasySportsBetting.com,P2P multi sports betting,Scottsdale,USA,Fans & Content,Fantasy Sports & Betting
578,1709,Fantasy Sports Company,http://FantasySportsCo.com,Daily Fantasy sports news & tips,Carlsbad,USA,Fans & Content,Fantasy Sports & Betting
5091,1710,Fantasy Sports Hero,http://fantasysportshero.com,Daily Fantasy sports news & tips,Denton,USA,Fans & Content,Fantasy Sports & Betting
3787,1711,Fantasy Sports Portal,http://fantasysp.com,Fantasy sports tips and news,Plaza,USA,Fans & Content,Fantasy Sports & Betting
3498,1712,Fantasy Sports Ventures,http://fantasysportsventures.com,Web properties creator for Sports teams,New York City,USA,Management & Organisation,Organisations & Venues
243,1713,Fantasy Sports Weather,http://FantasySportsWeather.com,Fantasy sports news & tips,New York City,USA,Fans & Content,Fantasy Sports & Betting
6428,1714,Fantasy Sports777,http://fantasysports777.com,Fantasy sports platform,Mexico City,Mexico,Fans & Content,Fantasy Sports & Betting
2956,1715,Fantasy Team Advisors,http://fantasyteamadvisors.com,Daily fantasy sports strategy and tips,Ottumwa,USA,Fans & Content,Fantasy Sports & Betting
4870,1716,Fantasy football scout,http://fantasyfootballscout.co.uk,"Fantasy Premier League tips, news, advice and data",Southend-on-sea,UK,Fans & Content,Fantasy Sports & Betting
4742,1717,FantasyBet,http://fantasybet.com,Real money fantasy sports,Bristol,UK,Fans & Content,Fantasy Sports & Betting
4087,1718,FantasyCruncher,http://fantasycruncher.com,Fantasy sports tips and news,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
2657,1719,FantasyData,http://fantasydata.com,Fantasy sports tips and news,West,USA,Fans & Content,Fantasy Sports & Betting
2546,1720,FantasyDraft,http://fantasydraft.com,Daily fantasy sports,Charlotte,USA,Fans & Content,Fantasy Sports & Betting
3876,1721,FantasyEsports.gg,http://fantasyesports.gg,Esports fantasy platform,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
717,1722,FantasyLife,http://fantasylife.com,"Fantasy sports and sports betting media company,",Delaware City,USA,Fans & Content,Fantasy Sports & Betting
3427,1723,FantasyMeter,http://fantasymeter.com,Digital marketing solutions for Fantasy sports providers,Dallas,USA,Fans & Content,Fantasy Sports & Betting
2061,1724,FantasyPros,http://fantasypros.com,Fantasy sports platform,Las Vegas,USA,Fans & Content,Fantasy Sports & Betting
6122,1725,FantasySpin,http://fantasyspin.com,"Fantasy sports tips, analytics & tools",Montreal,Canada,Fans & Content,Fantasy Sports & Betting
4804,1726,FantasySports,http://fantasysports.com,Daily fantasy sports,Newport Beach,USA,Fans & Content,Fantasy Sports & Betting
1822,1727,Fantazzle,http://fantazzle.com,Daily fantasy sports,Arlington,USA,Fans & Content,Fantasy Sports & Betting
2132,1728,Fantex,http://fantex.com,Online stock exchange to invest in your favourite sports teams,San Francisco,USA,Fans & Content,Fan Experiences
5659,1729,Fantium,http://fantium.com,"FANtium is the leading platform where FANs can invest in athletes they believe in, connect with them",Berlin,Germany,Fans & Content,Fan Experiences
1284,1730,Fantom,http://global.getfantom.com,World's first smartwatch only for football fans.,London,UK,Activity & Performance,For Activity Hardware
2231,1731,Fantomic,http://fantomic.com,A mobile app for connecting football fans,Aachen,Germany,Fans & Content,Fan Experiences
4685,1732,Fantrax,http://fantrax.com,Fantasy sports platform,Markham,Canada,Fans & Content,Fantasy Sports & Betting
4456,1733,Fantronics,http://Fantronics.com,Fan engagement through wearables and merchandise,Indianapolis,USA,Fans & Content,Fan Experiences
5808,1734,"Fanvest Wagering Exchange, Inc.",http://fanvestwageringexchange.com,Online stock exchange to invest in your favourite sports teams,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
4279,1735,Fanview,http://fanviewtv.com,Video streaming platform to view your favourite american sports documentaries,Los Angeles,USA,Fans & Content,Content Platforms
4263,1736,Fanzeal,http://fanzeal.com,Social media platform for sports fans,Carlsbad,USA,Fans & Content,Fan Experiences
2434,1737,Fanzee,http://fanz.ee,Blockchain-based sports fan engagement platform,Philadelphia,USA,Activity & Performance,For Activity Software
6184,1738,Fanzeit,http://fanzeit.de,Football news media platform,Bochum,Germany,Fans & Content,Content Platforms
5302,1739,Fanzo,http://fanzo.com,Sports content platform,London,UK,Fans & Content,Content Platforms
1262,1740,Fanzone Media,http://fanzone.io,Fanzone Media is a fan engagement platform with digital trading cards.,Berlin,Germany,Fans & Content,Fan Experiences
5692,1741,Fanzword,http://fanzword.com,"Football Fans' Social Network. Discuss Football Matches, Share your Opinion, Earn Points & Get Rewarded",Dubai,UAE,Fans & Content,Fan Experiences
3845,1742,Fanzy Cricket,http://fanzy.in,Fantasy cricket platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
6460,1743,FasCat Coaching,http://fascatcoaching.com,Online on demand cycling classes and tutorials,Boulder,USA,Activity & Performance,For Activity Software
6609,1744,Fast Break Labs,http://fastbreaklabs.com,Building the future of sports gaming and entertainment,San Francisco,USA,Fans & Content,Fantasy Sports & Betting
4113,1745,Fast Pong AI,http://fastpong.ai,Interactive table tennis training device,Seoul,South Korea,Activity & Performance,For Activity Hardware
1177,1746,Fast Track Timing,http://fasttracktiming.com,SaaS platform to manage race timing and participant information,South Kent,USA,Management & Organisation,Organisations & Venues
3583,1747,FastChart Sports,http://fastchartsports.com,Charting app and coaching tool,Knoxville,USA,Activity & Performance,For Activity Software
5634,1748,FastFantasy,http://fastfantasy.com,Daily fantasy sports platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
855,1749,FastModel Sports,http://fastmodelsports.com,Solutions for coaches to better manage their training and coaching analysis,Chicago,USA,Activity & Performance,Before / After Activity
734,1750,Fastbreak,http://fastbreak.ai,Building the world’s fastest and most robust sports scheduling & logistics platform,Charlotte,USA,Activity & Performance,Before / After Activity
6154,1751,Fastpong,http://fastpong.com,FastPong is an interactive table tennis training board using LED lighting and feedback system,Seoul,South Korea,Activity & Performance,For Activity Hardware
6129,1752,Fatigue Science,http://fatiguescience.com,Predictive fatigue management,Vancouver,Canada,Activity & Performance,For Activity Hardware
3416,1753,Fayble,http://fayble.com,Interactive AI generated sports games,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
687,1754,Fb-ninja,http://fb-ninja.com,Advanced tools for fantasy basketball.,Poland,USA,Fans & Content,Fantasy Sports & Betting
1361,1755,"FeedbacK Enterprise, LLC",http://feedback-coach.com,Biometric motion capture technologies & Artificial Intelligence (AI) to help people improve at any repeatable motion,Hampton,USA,Activity & Performance,Before / After Activity
1171,1756,Feel VR,http://feelvr.game,"Gaming hardware products, particularly for VR",Walnut Creek,USA,Activity & Performance,For Activity Hardware
4103,1757,FeetApart,http://feetapart.com,Web platform and mobile app that induces employee fitness solution,Bangalore,India,Activity & Performance,For Activity Software
4781,1758,Female Cricket,http://femalecricket.com,First-ever platform dedicated to women's cricket around the World.,Mumbai,India,Fans & Content,Content Platforms
5515,1759,Fenway Ticket King,http://fenwayticketking.com,Ticketing platform for all sports events at Fenway Park,Plymouth,USA,Fans & Content,Fan Experiences
6526,1760,FiNC,http://finc.com,Personal AI based fitness and workouts trainer,Tokyo,Japan,Activity & Performance,For Activity Software
3205,1761,FiXi,http://fixionline.com,FiXi is committed to building software of the highest quality.,Melbourne,Australia,Management & Organisation,Organisations & Venues
6269,1762,Fibodo,http://fibodo.com,"an online platform for booking coaches, instructors, and personal trainers for sports activity.",London,UK,Activity & Performance,Before / After Activity
807,1763,FidGrit,http://fidgrit.com,Sports and Sports Event Management platform.,Los Angeles,USA,Management & Organisation,Organisations & Venues
6061,1764,Field of Dreams (FOD),http://fod.digital,Field of Dreams (FOD) is a free-to-play fantasy sports platform that aims to enable cross-league and cross-sport interaction and create a community-driven experience while breaking down traditional fantasy sports barriers.,Hong Kong,Hong Kong,Fans & Content,Fantasy Sports & Betting
