,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2831,728,Box Altitude,http://boxaltitude.com,Altitude training systems to convert any space in high altitude,Melbourne,Australia,Activity & Performance,For Activity Hardware
272,729,Box Score Games,http://boxscoregames.com,Box Score Games creates mobile games that are played in real-time during live sporting events.,Chicago,USA,Fans & Content,Fan Experiences
329,730,Box to Box,http://box-to-box.app,Football training platform,Berlin,Germany,Activity & Performance,For Activity Software
145,731,BoxCast,http://boxcast.com,Live video streaming solution for organisations,Cleveland,USA,Management & Organisation,Media & Sponsors
151,732,BoxFit Fitness Club Private Limited,http://boxfitathome.com,"BoxFit Fitness Club offers fitness training through live, interactive workouts from entertaining trainers.",Delhi NCR,India,Activity & Performance,For Activity Software
3074,733,BoxMagic,http://boxmagic.cl,Mobile App that helps gym owners run their day to day operations,Santiago,Chile,Management & Organisation,Organisations & Venues
5161,734,BoxUnion,http://boxunion.com,Online and offline boxing fitness classes,Santa Monica,USA,Activity & Performance,For Activity Software
3466,735,BoxUp,http://box-up.ch,Rental service for sports and leisure equipment,Crissier,Switzerland,Fans & Content,Fan Experiences
694,736,Boxco,http://joinboxco.com,BoxCo is a boxing based fitness startup,Paris,France,Activity & Performance,For Activity Hardware
2294,737,Boxfit,http://getboxfit.co,Gym and member management application,Salt Lake City,USA,Management & Organisation,Organisations & Venues
2040,738,Boxiz,http://boxiz.com,Boxiz is a sports gaming platform that allows gamers to earn real cash prizes as they play.,New York City,USA,Fans & Content,Fan Experiences
4621,739,Boxscore,http://boxscoreandmore.com,"Basketball live scores, news and results",San Francisco,USA,Fans & Content,Content Platforms
425,740,Boxx,http://boxxldn.com,Boxx offers flexible at home and studio boxing workouts,London,UK,Activity & Performance,For Activity Software
5334,741,Braacket,http://braacket.com,League and event management software,Yverdon-les-Bains,Switzerland,Management & Organisation,Organisations & Venues
2861,742,Bracesocial,http://bracesocial.com,Brace is a free community-based rehabilitation mobile and web app that enables people to take control of their recovery journey in a social and gamified way,Dublin,Ireland,Activity & Performance,Before / After Activity
5535,743,Brackelope,http://brackelope.com,Tournament building software,Portland,USA,Management & Organisation,Organisations & Venues
3000,744,Bracket Pal,http://bracketpal.com,Online League and Tournament Management software,Milwaukee,USA,Management & Organisation,Organisations & Venues
1106,745,BracketCIoud,http://bracketcloud.com,Cloud tournament management software,Otsu,Japan,Management & Organisation,Organisations & Venues
2853,746,Brag House,http://thebraghousecorp.com,Brag House is the premier esports platform for the casual college gamer that brings the excitement of college rivalries to the gaming world.,New York City,USA,Fans & Content,Fan Experiences
2302,747,BragBet,http://bragbet.com,Social betting platform to place combined bets,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
5628,748,BrainsFirst,http://brainsfirst.com,BrainsFirst of fers brain-based assessment games which can gain insights in the thinking capacity.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5301,749,Brand Love intelligence,http://brandloveintel.com,AI based audience behaviour and engagement solution,Leeuwarden,The Netherlands,Fans & Content,Fan Experiences
824,750,Brandtix,http://brandtix.com,Comprehensive breakdown of sporting and social media standing,London,UK,Activity & Performance,For Activity Software
4187,751,Bravera,http://bravera.co,Social walking and running rewards platform,Hong Kong SAR,China,Activity & Performance,For Activity Software
2687,752,Bravo Golf Simulator,http://bravogolfsimulator.com,Realistic virtual golf simulator,Hanan,South Korea,Activity & Performance,For Activity Hardware
656,753,Break Stuff,http://tradingcards.ai,Marketplace for Trading Cards & Sports Memorabilia + AI App for Valuation & Gradin in real time,Vienna,Austria,Fans & Content,Fan Experiences
2573,754,Break the Love,http://breakthelove.com,Tennis facility booking platform,New York City,USA,Activity & Performance,Before / After Activity
2110,755,BreakAway Data,http://breakawaydata.com,Athlete data analysis platform,Los Angeles,USA,Activity & Performance,For Activity Software
497,756,Breath,http://smartbreath.it,Smart garments for yoga and fitness,Milan,Italy,Activity & Performance,For Activity Hardware
2829,757,Breathe Happy,http://letsbreathehappy.com,Live online yoga training platform,London,UK,Activity & Performance,For Activity Software
1739,758,Breathwrk,http://breathwrk.com,Guided performance breathing exercise apps,Los Angeles,USA,Activity & Performance,For Activity Software
2427,759,BridgeAthletic,http://bridgeathletic.com,Software for trainers to design and deliver workouts,San Francisco,USA,Activity & Performance,For Activity Software
3157,760,Bridl,http://bridl.co,"Equine trade, made easy",London,UK,Activity & Performance,Before / After Activity
1909,761,Brilliant Sole,http://brilliantsole.com,Open sensor & haptic embedded sole,Wilmington,USA,Activity & Performance,For Activity Hardware
2896,762,Bringsta GmbH,http://bringsta.com,In seat delivery management app for football stadiums and clubs,Vienna,Austria,Management & Organisation,Organisations & Venues
1748,763,"Brio Systems, Inc.",http://brio-systems.com,Blood biomarker tracking to assess and improve health metrics,Boston,USA,Activity & Performance,For Activity Software
496,764,British Bookmakers,http://britishbookmakers.co.uk,Compate betting signup fees and costs,Barking,UK,Fans & Content,Fantasy Sports & Betting
4866,765,Britsbarre,http://britsbarre.com,On-demand barre workout programs,Austin,USA,Activity & Performance,For Activity Software
1921,766,Brizi,http://brizicam.com,Allow fans to control stadium cameras and take pictures,Boston,USA,Management & Organisation,Organisations & Venues
1237,767,Broadage Sports,http://broadage.com,Real time sports data API and widgets,Istanbul,Turkey,Fans & Content,Content Platforms
5283,768,Broadcast Football,http://broadcastfootball.co.uk,Social platform for fans to chat during a live game,London,UK,Fans & Content,Fan Experiences
313,769,Brook.ai,http://brook.ai,Personal health companion to capture and track fitness,Seattle,USA,Activity & Performance,For Activity Software
3413,770,Brown Ballers,http://brownballers.com,Sports media platform for brown athletes,Los Angeles,USA,Fans & Content,Content Platforms
2398,771,Bruce,http://brucepass.com,One stop fitness membership platform,Stockholm,Sweden,Activity & Performance,Before / After Activity
4889,772,Bruno Boys Fantasy Football,http://brunoboys.net,Fantasy Baseball news and tips,San Bruno,USA,Fans & Content,Fantasy Sports & Betting
226,773,Bsports App,http://bsports.cl,Leading company in digital recruitment of sports talents.,Santiago,Chile,Activity & Performance,Before / After Activity
5570,774,Bstadium,http://bstadium.es,"Platform to discover original football experiences with a clear mission: to offer fans exclusive and original experiences every day. Discover at bstadium.es the unique experiences that we have developed with our associated clubs using technology (VR, AR & AI) and club content",Madrid,Spain,Activity & Performance,Before / After Activity
715,775,Bstoked,http://bstoked.net,Kitesurfing and adventure sports booking platform,Munich,Germany,Activity & Performance,Before / After Activity
969,776,Buceo a Fondo,http://buceoafondo.com,Buceo a Fondo is a cloud management system tailored for the providers of underwater activities.,Valencia,Spain,Fans & Content,Content Platforms
3225,777,Buddee,http://buddee.fitness,Fitness trainer booking platform,Sydney,Australia,Activity & Performance,Before / After Activity
3660,778,Buddyfit,http://buddyfit.club,Buddyfit is a fitness app that offers live monthly fitness classes to help people feel strong and healthy.,Genova,Italy,Activity & Performance,For Activity Software
1051,779,Buff.bet,http://buff88.com,Sports betting platform,-,-,Fans & Content,Fantasy Sports & Betting
5256,780,BuiltLean,http://builtlean.com,App based fitness tutorials and guidance,New York City,USA,Activity & Performance,For Activity Software
4378,781,Bulbshare,http://bulbshare.com,help the world's leading organisations grow through audience collaboration,London,UK,Management & Organisation,Organisations & Venues
4405,782,Bulk Hackers,http://bulkhackers.com,Fitness and trainings news platform,Copenhagen,Denmark,Fans & Content,Content Platforms
1435,783,Bullpen,http://bullpen.com.au,"News about SportsTech, business, startups",Perth,Australia,Fans & Content,Content Platforms
4934,784,Bunchrides,http://bunchrides.com,Cycling rides organising along with peers,Melbourne,Australia,Activity & Performance,Before / After Activity
4525,785,Bundeling,http://bundeling.com,Management solutions for sports clubs,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
4855,786,Bundlesbets,http://bundlesbets.com,BundlesBets is a betting site that allows users to trade with it's own Web3 crypto currency (BUND).,San Antonio,USA,Fans & Content,Fantasy Sports & Betting
1960,787,Burble software,http://burblesoftware.com,Skydiving management software,Cali,Colombia,Management & Organisation,Organisations & Venues
3370,788,BurnAlong,http://burnalong.com,Online fitness classes and tutorials,Baltimore,USA,Activity & Performance,For Activity Software
3198,789,BurnCal,http://burncal.fit,Personalized fitness solution provider.,Ahmedabad,India,Activity & Performance,For Activity Software
5625,790,Burningbalance,http://burningbalance.com,AI based personal fitness trainer,Munich,Germany,Activity & Performance,For Activity Software
5412,791,Burrst,http://burrst.io,Helps student athletes monetise their NIL through web3,Chicago,USA,Management & Organisation,Media & Sponsors
5289,792,Buttn,http://buttn.com,Buttn is a digital fitness marketplace where users find personal trainers and workout online individually or in mini-groups.,Hong Kong SAR,China,Activity & Performance,For Activity Software
1488,793,BuyStars,http://buystars.com,A fantasy cricket game that allows you to make money,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
167,794,Buzz16,http://buzz16.uk,Award Winning Production Company. Creating Live Sport. Documentaries. Promos. Branded & Digital Content,London,UK,Fans & Content,Content Platforms
1147,795,Byga,http://byga.net,Youth sports management solution software,Los Altos,USA,Management & Organisation,Organisations & Venues
2216,796,Bypass Mobile,http://bypassmobile.com,Sports enterprise POS and sales management solutions,Austin,USA,Management & Organisation,Organisations & Venues
3671,797,Bytklubb,http://bytklubb.nu,Meditation service for athletes,Umea,Sweden,Activity & Performance,Before / After Activity
4977,798,C2X,http://c2x.world,Blockchain based fantasy gaming platform,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
3203,799,C360,http://c360live.com,C360 Technologies is a video technology that delivers quality non-stitched immersive video products,Pittsburgh,USA,Management & Organisation,Media & Sponsors
4301,800,CAPTN,http://captn.de,Social sports prediction and quiz,Berlin,Germany,Fans & Content,Content Platforms
4055,801,CAPTO,http://captogolf.com,Sensor to improve golf putting and training,Arezzo,Italy,Activity & Performance,For Activity Hardware
5567,802,CAR.O.L,http://carolfitai.com,AI powered exercise bike,London,UK,Activity & Performance,For Activity Hardware
5305,803,CBB Analytics,http://cbbanalytics.com,"A data-driven software platform for college basketball statistics, strategy and research.",Chicago,USA,Activity & Performance,For Activity Software
937,804,CISPE,http://cispe.fr,Specialist in event engineering and coordination,Paris,France,Management & Organisation,Organisations & Venues
5382,805,CLARA,http://claraswisstech.com,Ultra bright smart vest with in-built turn signals,Lugano,Switzerland,Activity & Performance,For Activity Hardware
1108,806,"CLIMB Factory Co., Ltd.",http://climbfactory.com,Database which controls the practice menu and diet for athletes,Tokyo,Japan,Management & Organisation,Organisations & Venues
653,807,CLMBR,http://clmbr.com,"Vertical climbing machine, featuring a large-format touch display with on-demand classes",Denver,USA,Activity & Performance,For Activity Hardware
5377,808,CMS Denmark,http://cms-denmark.com,Management software for personal trainers,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
569,809,COACHD.fit,http://coachd.fit,One-on-one personal health and fitness coaching,Santa Clara,USA,Activity & Performance,For Activity Software
5225,810,COPA Soccer Training Center,http://copastc.com,COPA is a soccer training center that provides data driven training methods,Walnut Creek,USA,Activity & Performance,For Activity Hardware
4163,811,COSEKA,http://coseka.com,Football community platform for fans,Neuilly-sur-Seine,France,Fans & Content,Fan Experiences
3294,812,COleague,http://COleague.io,Sports league management and operations software,Newmarket,Canada,Management & Organisation,Organisations & Venues
1419,813,CRED Investments,http://credinvestments.com,Application for fans to invest in their favorite athletes,London,UK,Management & Organisation,Media & Sponsors
215,814,CREDO Tri,http://credotri.com,Motivational subscription based app for triathletes,Fort Lauderdale,USA,Activity & Performance,For Activity Software
3939,815,CRIC-TEN.in,http://cric-ten.in,Tournament Management and Cricket Scoring Solution,Mumbai,India,Management & Organisation,Organisations & Venues
2037,816,CSE Entertainment,http://cse.fitness,Fitness gaming zone arenas,Kajaani,Finland,Activity & Performance,For Activity Software
5571,817,CSL Esports,http://cslesports.com,Esports tournament platform,Philadelphia,Canada,Management & Organisation,Organisations & Venues
3226,818,CSMG,http://collegiatesmg.com,Collegiate Sports Management Group is an integrated sports and entertainment media company.,New York City,USA,Management & Organisation,Media & Sponsors
2178,819,CSTV Networks,http://cstv.com,"CSTV Networks televises menâ€™s and womenâ€™s sports, live games, and live programming, such as college football, college basketball, and others",Carlsbad,USA,Fans & Content,Content Platforms
1304,820,CW Golf Manager,http://cwgolfmanager.com,Golf tournament management software,St. Albans,USA,Management & Organisation,Organisations & Venues
2033,821,CYCL,http://cycl.co.uk,Solutions to increasing cycling safety on busy roads and junctions,London,UK,Activity & Performance,For Activity Hardware
730,822,"CYCMODE, Inc.",http://cycmode.com,Boutique group fitness studio,Chicago,USA,Activity & Performance,For Activity Software
4211,823,Cache AI,http://cache-ai.com,Cache AI is the scoring platform the delivers fair and unbiased athlete valuations,New York City,USA,Activity & Performance,For Activity Software
4197,824,Caddie Network,http://thecaddienetwork.com,Golf news platform,Stamford,USA,Fans & Content,Content Platforms
2249,825,CaddieNow,http://CaddieNow.com,Virtual caddie service to assist golfers,Haymarket,USA,Activity & Performance,Before / After Activity
3713,826,Caddy Tap,http://caddytap.com,On demand cart service for golf course,Chicago,USA,Management & Organisation,Organisations & Venues
4364,827,Cadence,http://cadenceperformance.com,Ecommerce bike store,London,UK,Activity & Performance,For Activity Hardware
5152,828,Cadoo,http://cadoo.io,Gamified fitness by turning it into a betting opportunity,Los Angeles,USA,Activity & Performance,For Activity Software
2815,829,Caffeine,http://caffeine.tv,eSports live streaming platform,Redwood City,USA,Fans & Content,Content Platforms
119,830,Caike Wang,http://310win.com,Caike Wang offers paid reading service for sports information.,Zhaoqing,China,Fans & Content,Content Platforms
4821,831,Cajun Timing,http://cajuntiming.com,Race timing and management solutions,Kaplan,USA,Management & Organisation,Organisations & Venues
5032,832,Caktus,http://caktus.me,Sensor band to track water intake and hydration,Clifton,USA,Activity & Performance,For Activity Hardware
2711,833,Calaxy,http://calaxy.com,App for fans to connect with their favourite sportstars,Houston,USA,Fans & Content,Fan Experiences
2823,834,Calcioitaliaweb,http://calcioitaliaweb.com,International football scores and news website,Milan,Italy,Fans & Content,Content Platforms
2975,835,Calcu,http://calcu.tech,Calcu is a wearable tech company that aims to help athletes at all levels grow in the safest and fastest way.,Los Angeles,USA,Activity & Performance,For Activity Hardware
463,836,Caliber,http://caliberstrong.com,1 on 1 online fitness training,New York City,USA,Activity & Performance,For Activity Software
3847,837,Calibrex,http://calibrex.com,"Fitness tracking device attatchable on equipment or self, to track your workout",New York City,USA,Activity & Performance,For Activity Hardware
3172,838,Caliverse - Bodyweight Fitness,http://caliverse.app,One of the best calisthenics and bodyweight fitness apps out there. No gym and no equipment required - world is your gym.,Riga,Latvia,Activity & Performance,For Activity Software
3932,839,Caloi,http://caloi.com,Caloi is a manufacturing firm that produces a wide range of bicycles like mountain and road bikes.,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
2346,840,Camaleonic Analytics,http://camaleonicanalytics.com,Creates unique and personalized AI model for brand impact in any sports property and broadcasting.,Barcelona,Spain,Activity & Performance,For Activity Software
5526,841,Camb.ai,http://camb.ai,Camb ai helps companies cross language barriers by offering contextual translation and lifelike voice cloning in over 80 languages,Dubai,UAE,Management & Organisation,Media & Sponsors
729,842,Cambuci,http://cambuci.com.br,"Cambuci engages in designing, developing, and marketing sporting apparel and accessory products.",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
4410,843,CamerEye,http://camereye.ai,CamerEye provides swimming pool safety with the fastest AI pool distress detection help save lives.,San Diego,USA,Activity & Performance,For Activity Hardware
4898,844,Camp Gladiator,http://campgladiator.com,Online and outdoor fitness classes,Austin,USA,Activity & Performance,For Activity Software
2912,845,Campaign.TV,http://campaign.tv,Platform to create celebrity matches for a social cause,New York City,USA,Fans & Content,Fan Experiences
4528,846,Campaignware,http://campaignware.com,SaaS company that provides a platform that enables businesses to create digital campaigns,Sydney,Australia,Management & Organisation,Media & Sponsors
663,847,Campspace,http://campspace.com,"Campsite boooking platform for unique and sustainable locations in a tent, camper, treehouse or cabin",Leiden,The Netherlands,Activity & Performance,Before / After Activity
1912,848,Campus Legends,http://campuslegends.com,Marketplace and community for NFTs and digital collectibles for collegiate athletes,Jacksonville,USA,Fans & Content,Fan Experiences
1524,849,CampusLore,http://campuslore.com,Featured content with college athletes,Ponte Vedra Beach,USA,Fans & Content,Content Platforms
1251,850,Can-Ice,http://can-ice.com,Synthethic ice rinks manufacturer,Boulder,USA,Activity & Performance,For Activity Hardware
306,851,CanSport LIVE,http://cansportlive.com,Sport clubs website management platform,Toronto,Canada,Management & Organisation,Organisations & Venues
2177,852,Candy,http://candy.com,Digital collectibles,New York City,USA,Fans & Content,Fan Experiences
763,853,Cap Loisirs,http://cap-adrenaline.com,Outdoor activities booking platform,Paris,France,Activity & Performance,Before / After Activity
1146,854,CapFigure,http://capfigure.com,Podcast for American sports,New York City,USA,Fans & Content,Content Platforms
3639,855,Cape Bionics,http://capebionics.com,Compression sleeves for athletes,Richmond,Australia,Activity & Performance,Before / After Activity
2436,856,Capology,http://capology.com,Sports salary database,Oakland,USA,Fans & Content,Content Platforms
2242,857,Capos Denmark,http://kappo.bike,Mobile social game for cyclists,Santiago,Chile,Fans & Content,Fantasy Sports & Betting
2485,858,Capra,http://capra.app,Sport navigation platform,Sydney,Australia,Activity & Performance,For Activity Software
2934,859,Capsl,http://capsl.cc,Mobile eSports tournament platform,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
4853,860,Capstone Event Group,http://capstoneraces.com,Local running races booking platform,Raleigh,USA,Activity & Performance,Before / After Activity
3235,861,Capsule,http://capsuleskateboards.com,Next-gen skateboards and longboards,Nicosia,Cyprus,Activity & Performance,For Activity Hardware
4758,862,CaptainU,http://captainu.com,College sports team solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
73,863,CaptoGlove,http://captoglove.com,VR and smart sensor glove,Treviso,Italy,Activity & Performance,For Activity Hardware
18,864,Capture,http://capture.co.uk,"Visual Media Management platform that enables you to aggregate, intelligently manage and distribute media through the tools and channels that turn digital assets into revenue",Reading,UK,Management & Organisation,Media & Sponsors
716,865,Capturs,http://capturs.com,GPS tracking device for adventure sports,Labege,France,Activity & Performance,For Activity Hardware
4048,866,Carbon Trainer,http://carbontrainer.com,AI & computer vision enhanced workouts,New York City,USA,Activity & Performance,For Activity Software
3844,867,CarbonTek,http://carbontek.com,Carbon fiber shoulder pads,Bowling Green,USA,Activity & Performance,For Activity Hardware
3272,868,Cardbase,http://getcardbase.com,Cardbase offers Managing Your Sports Cards Collection Made Simple.,Mountain View,USA,Fans & Content,Fan Experiences
3525,869,Cardio Health,http://cardiohealth.care,"IoT for fitness equipment to integrate with metaverse, gaming & exercise simulations on Cardio HUB platform (the Netflix of Exercise).",Incheon,South Korea,Activity & Performance,For Activity Hardware
748,870,CardioCast,http://cyclecast.com,Audio workouts with expert coaches and curated music,New York City,USA,Activity & Performance,For Activity Software
5416,871,CardsPlug,http://cardsplug.com,Personalized real life football cards,Newcastle,UK,Fans & Content,Fan Experiences
2324,872,Care,http://caresport.it,Care Sport is a mobile application that serves as an outdoor gym by enabling users to choose and buy fitness tools for training.,Torino,Italy,Activity & Performance,Before / After Activity
4322,873,Carmichael Training Systems,http://trainright.com,Endurance sports training and performance tracking,Colorado Springs,USA,Activity & Performance,For Activity Software
1614,874,Carry,http://carry.golf,Allows users to invest in early stage golfers,Charleston,USA,Management & Organisation,Media & Sponsors
4998,875,Carv,http://getcarv.com,A weatable digital ski coach,London,UK,Activity & Performance,For Activity Hardware
2578,876,Cascade Maverik,http://cascademaverik.com,-,Liverpool,UK,Activity & Performance,For Activity Hardware
3285,877,Cashwalk,http://cashwalk.co,App that motivates to walk by providing financial incentives.,Seoul,South Korea,Activity & Performance,For Activity Software
3406,878,Castrion,http://castiron.media,"Premier sports solutions company, tailoring custom programs to meet the needs of its partners by engaging fans around live sports, both at home and at the event",New York City,USA,Fans & Content,Fan Experiences
2688,879,Catapult,http://catapult.com,Strapped to back sensor to measure and analyse performance,Melbourne,Australia,Activity & Performance,For Activity Hardware
3665,880,Catch,http://gocatch.io,Catch is a Mobile-Ordering concessions platform for pickup or delivery right to your seat,Skokie,USA,Management & Organisation,Organisations & Venues
2305,881,Catch Co,http://catchco.com,A startup that sells fishing lures and other gears for anglers,Chicago,USA,Activity & Performance,For Activity Hardware
2274,882,CaughtOffside,http://caughtoffside.com,Football transfer news and gossip portal,Madrid,Spain,Fans & Content,Content Platforms
2133,883,Cause Virtual Run,http://cause.id,Online running community,Jakarta,Indonesia,Activity & Performance,For Activity Software
3694,884,Cavea,http://cavea.io,Sponsorship and audience analytics for esports,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
1878,885,CeleBreak,http://celebreak.eu,Find and book football games and venues,Barcelona,Spain,Activity & Performance,Before / After Activity
4593,886,Centr,http://centr.com,"A global wellness ecosystem founded by Chris Hemsworth, with a mission to empower people to live a healthier, happier life by energizing their every day",Los Angeles,USA,Activity & Performance,Before / After Activity
2885,887,Centre Wicket,http://centrewicket.com,Online coaching platform for cricket,Sydney,Australia,Activity & Performance,Before / After Activity
1221,888,Cfadata,http://cfadata.cn,Video driven analytics and insights,Beijing,China,Activity & Performance,For Activity Software
3795,889,Chalkline Sports,http://chalklinesports.com,Customer acquisition and engagement solutions for Fantasy games,Nashville,USA,Fans & Content,Fantasy Sports & Betting
3414,890,Challenger Project,http://challengerproject.gg,"Unique casual esports challenges platform with AI powered skills improvement system. Integration with games like LoL, Fortnite.",Warsaw,Poland,Fans & Content,Fan Experiences
3801,891,Challengermode,http://challengermode.com,Esports tournament management platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
2761,892,Challonge,http://challonge.com,Esports tournament management platform,Indianapolis,USA,Management & Organisation,Organisations & Venues
4636,893,Champ,http://champ.nl,Champ delivers an application that helps to organize like minded athletes and book sports activities.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
2065,894,Champ Tracker,http://app.champtracker.com,Online football profile to track performances and get discovered,Melbourne,Australia,Fans & Content,Fan Experiences
785,895,Champion Data,http://championdata.com/home,Performance based statistical information for live sports,Melbourne,Australia,Management & Organisation,Media & Sponsors
2157,896,Champion Games,http://championgames.com,Champions games creates virtual sports worlds for gaming,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
4529,897,Champion's Mind,http://championsmind.app,Mental training routines to train athletes,Dublin,Ireland,Activity & Performance,Before / After Activity
3611,898,Championika,http://championika.ru,A chain of football club for pre-schoolers,Moscow,Russia,Activity & Performance,For Activity Software
3464,899,Champions Round,http://championsround.com,Fantasy sports platform with non-traditional format,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
187,900,Change,http://change.so,Gym booking app,Shanghai,China,Activity & Performance,Before / After Activity
2635,901,Channel Fight,http://channelfight.com,Martial arts streaming channel,London,UK,Fans & Content,Content Platforms
2899,902,Charge Running,http://chargerunning.com,Running app to track and compare performance,Chicago,USA,Activity & Performance,For Activity Software
405,903,Chaski Endurance Collective,http://chaski.run,Chaski Endurance Collective provides online coaching and training plan services to empower athletes.,Sheridan,USA,Activity & Performance,For Activity Software
1762,904,Chat Sports,http://ChatSports.com,Live and on-demand sports video news network,San Francisco,USA,Fans & Content,Content Platforms
1379,905,Chauka,http://chauka.in,Online cricket scoring and league management system,Bangalore,India,Management & Organisation,Organisations & Venues
5622,906,CheckMate Gaming,http://checkmategaming.com,Real money challenges and eSports tournament platform,Lewes,USA,Management & Organisation,Organisations & Venues
1504,907,CheckYeti.com,http://checkyeti.com,Adventure and outdoor sports booking platform,Vienna,Austria,Activity & Performance,Before / After Activity
5347,908,Checklick,http://checklick.com,Athlete development tracking system,Toronto,Canada,Activity & Performance,For Activity Software
2095,909,Checkmate Live,http://checkmate.live,Checkmate is a web3 esports-first competitive chess platform and broadcaster.,Abu Dhabi,UAE,Fans & Content,Fan Experiences
3522,910,Checkup Gaming,http://checkupgaming.com,Checkup Gaming provides gamers a platform through which they can earn money while playing video games from their own homes.,Wilmington,USA,Fans & Content,Fan Experiences
5065,911,Cheer,http://cheeer.com,Virtual fanzone for sports websites,Zurich,Switzerland,Fans & Content,Fan Experiences
2655,912,ChegaMais,http://chegamaisapp.com,Sports venues and players discovery and booking platform,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
246,913,Cheq,http://cheqplease.com,"Social payments platform that provides POS services, mobile orders, and peer to peer payments.",Kirkland,USA,Management & Organisation,Organisations & Venues
1541,914,Chess Boxing Global,http://chessboxing-global.com,Chessboxing events and league management,Berlin,Germany,Management & Organisation,Organisations & Venues
1246,915,Chess Stars,http://chessstars.com,Chess news platform,Toronto,Canada,Fans & Content,Content Platforms
1174,916,Chess.com,http://chess.com,No.1 chess news and online games platform,Mountain View,USA,Fans & Content,Content Platforms
3802,917,Chessable,http://chessable.com,Online chess training and tactics courses,London,UK,Activity & Performance,For Activity Software
1629,918,Chessdraft,http://chessdraft.co,The first Fantasy Sports platform for the game of Chess.,Beijing,China,Fans & Content,Fantasy Sports & Betting
1610,919,Chiliz,http://chiliz.io,A currency to power sports and entertainment platforms,Gzira,Malta,Fans & Content,Fan Experiences
4366,920,Chill Factore,http://chillfactore.com,Skiing facilities booking platform,Manchester,UK,Activity & Performance,Before / After Activity
2554,921,Chimani,http://chimani.com,National park guides for trails,Portland,USA,Activity & Performance,Before / After Activity
129,922,Chip Brasil Timing,http://chipbrasil.online,Running event management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
3762,923,Chip Timing,http://chiptiming.com.br,Running events platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1071,924,Chip Timing UK,http://chiptiminguk.co.uk,Race timing and management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
1895,925,Chip-Ing,http://chip-ing.com,GPS tracked smart golf ball,Buchs,Switzerland,Activity & Performance,For Activity Hardware
1273,926,Chipd,http://Chipd.io,3D tracking of sporting objects,San Francisco,USA,Activity & Performance,For Activity Hardware
893,927,Chiron Global,http://chironglobal.com,Bodysuits for martial arts combat,Newcastle,Australia,Activity & Performance,For Activity Hardware
3158,928,Chirp,http://gochirp.com,Recovery devices,Orem,USA,Activity & Performance,Before / After Activity
3819,929,ChopFit,http://chopfit.com,Full body cardio and strenght workouts,Austin,USA,Activity & Performance,For Activity Hardware
5520,930,Chordata,http://chordata.cc,Chordata Motion is the open-source motion capture system.,Barcelona,Spain,Activity & Performance,For Activity Software
1462,931,ChronoTrack,http://ChronoTrack.com,Marathon and running events management software,Evansville,USA,Management & Organisation,Organisations & Venues
5062,932,Chronogolf,http://chronogolf.com,"App to connect golfers to their favorite courses, and vice versa",Montreal,Canada,Activity & Performance,Before / After Activity
949,933,Chushou TV,http://chushou.tv,Livestreaming platform and community for mobile games.,Shanghai,China,Fans & Content,Content Platforms
4546,934,Chyron Hego,http://chyronhego.com,Broadcasting and graphic solutions,Melville,USA,Management & Organisation,Organisations & Venues
5080,935,Ciaflo Solutions,http://cialfosolutions.com,Community management platform for sports organisations,Bangalore,India,Management & Organisation,Organisations & Venues
856,936,Cikers Sports,http://cikers.com,Sports data enrichment software solutions,Beijing,China,Management & Organisation,Organisations & Venues
4729,937,Cinfo,http://cinfo.es,AI based live video production,A Coruna,Spain,Management & Organisation,Media & Sponsors
2108,938,Cipher Sports Technology Group,http://ciphersports.io,AI/ML powered betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
652,939,Circles,http://drawmorecircles.com,Circles is a digital golf platform empowering players and coaches to own and understand their course and practice data for better performance outcomes,Auckland,New Zealand,Activity & Performance,For Activity Software
717,940,Circuband,http://circuband.com,At home exercise equipment,Christchurch,New Zealand,Activity & Performance,For Activity Hardware
2389,941,Circuit Living,http://circuitliving.com,The Premier Tech-Enabled Amenities Provider,Pawleys Island,USA,Activity & Performance,For Activity Software
178,942,Circular | Be more,http://circular.xyz,Circular is on a mission to democratize personal health,Paris,France,Activity & Performance,Before / After Activity
1555,943,Cirque-It Fitness,http://cirqueitfitness.com,Circus inspired fitness training,Santa Monica,USA,Activity & Performance,For Activity Software
