,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1875,1854,Fitbod,http://fitbod.me,Live fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
3263,1855,Fitbookr,http://fitbookr.com,Connects people wanting to get healthy with the people who can best help them,San Francisco,USA,Management & Organisation,Organisations & Venues
2938,1856,Fitbudd,http://fitbudd.com,"FitBudd is an online platform that provides personal trainers, wellness coaches, and nutritionists for fitness coaching.",Delhi NCR,India,Activity & Performance,For Activity Software
4848,1857,Fitchin,http://fitchin.gg,"Fitchin is a fully integrated gaming community playground that connects esports teams, content creators",Tortola,British Virgin Islands,Fans & Content,Fan Experiences
6576,1858,Fitcline,http://fitcline.com,Platform to find and connect with fitness enthusiasts near you,Chicago,USA,Fans & Content,Fan Experiences
3669,1859,Fitco,http://fitcolatam.com,A management and retention software that helps fitness boutiques and sports centers,Lima,Peru,Management & Organisation,Organisations & Venues
3148,1860,Fitco Moves,http://fitcomoves.com,Fitco Moves is a fitness platform that offers classes and training services to all its clients.,Lima,Peru,Activity & Performance,For Activity Software
4929,1861,Fite,http://fite.tv,Platform to livestreaming fighting and wrestling games,New York City,USA,Fans & Content,Content Platforms
6401,1862,Fitfox,http://fitfox.de,"Marketplace for booking sport tickets, granting access to over 10000 activities in Germany",Hamburg,Germany,Activity & Performance,Before / After Activity
6315,1863,Fithabits,http://fithabits.gr,The first subscription service in Greece that allows you to purchase classes from multiple gym/studios and disrupt fitness,Mountain View,USA,Activity & Performance,Before / After Activity
2040,1864,Fithouse,http://fit-house.com,"Make group fitness a core part of everyone's exercise routine by making it convenient, flexible and above all",New York City,USA,Activity & Performance,For Activity Software
1336,1865,Fitia,http://fitia.app,Fitia is a smart dieting app that offers a nutrition app solution in place of a conventional nutritionist.,Lima,Peru,Activity & Performance,For Activity Software
4777,1866,Fitic,http://fiticapp.com,"App for fitness creators to monetize workouts. Creators post workouts for users to perform, save, and track and get paid from on engagement.",Prairie Village,USA,Management & Organisation,Organisations & Venues
2671,1867,Fitify,http://gofitify.com,Digital fitness coach. 10M+ Installs | $4M+ ARR | 10x yoy growth,Prague,Czech Republic,Activity & Performance,For Activity Software
4741,1868,Fitimage,http://fitimage.io,"Fitimage is going to give you, is the day-to-day visuals that chart your physical change. And let's be honest, that's what most people care about anyway.",Santa Monica,USA,Activity & Performance,For Activity Software
4346,1869,Fitlov,http://fitlov.com,Fitlov is an on-demand Personal training platform,Dubai,UAE,Activity & Performance,For Activity Software
267,1870,Fitmanager,http://fitmanager.com,"Fitmanager is an All-in-one SaaS solution for small fitness clubs, boutique gym & personal training studios",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
161,1871,Fitmania,http://fitmania.io,"Fitmania is creating the fitness platform of the future, where people can connect, create, and profit",Detoit,USA,Activity & Performance,For Activity Software
3206,1872,Fitmi Body,http://fitmibody.com,Fitmibody is driving an innovative fitness training movement which combines personal coaching.,London,UK,Activity & Performance,For Activity Software
3665,1873,Fitmint,http://fitmint.io,Move to earn fitness app,Bangalore,India,Activity & Performance,For Activity Software
514,1874,Fitmo,http://fitmo.com,"Health marketplace that gives you online access to your own, real life coach.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
5829,1875,Fitnescity,http://fitnescity.com,"Fitnescity helps people uncover valuable data about their body by offering a variety of wellness tests, alongside detailed analysis.",New York City,USA,Activity & Performance,Before / After Activity
2083,1876,Fitnesia,http://fitnesia.com,Fitnesia is a real-time booking platform that allows users to discover and book thousands of different activities at studios,Jakarta,Indonesia,Activity & Performance,Before / After Activity
5642,1877,Fitness Connect,http://fitness-connect.fr,Outdoor smart fitness equipment,Paris,France,Activity & Performance,For Activity Hardware
4305,1878,Fitness First India Pvt Ltd.,http://fitnessfirst.net.in,Fitness First is the privately owned health club group.,Delhi NCR,India,Activity & Performance,Before / After Activity
6516,1879,Fitness Hut,http://fitnesshut.pt,"Fitness Hut, the Portuguese low-cost gym business.",Lisbon,Portugal,Activity & Performance,For Activity Software
1233,1880,Fitness Meal Planner,http://fitnessmealplanner.com,Fitness Meal Planner software will plan out healthy meals with the proper portion sizes.,Goias,Brazil,Activity & Performance,For Activity Software
5149,1881,Fitness On Demand,http://fitnessondemand247.com,"Fitness On Demand is a platform delivers consistent, high quality fitness media and programming",Chanhassen,USA,Activity & Performance,For Activity Software
70,1882,Fitness Park,http://fitnesspark.fr,"Fitness Park is developing a network of franchised fitness clubs, under the ""low cost"" Fitness Park brand.",Paris,France,Activity & Performance,Before / After Activity
438,1883,Fitness Pass,http://fitnesspass.pe,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
6252,1884,Fitness Republic,http://fitnessrepublic.com,"Fitness Republic is a vibrant, active online community dedicated to help people get physically active, eat better, and live healthier",New York City,USA,Fans & Content,Content Platforms
3032,1885,Fitness-Gaming,http://fitness-gaming.com,"Fitness-Gaming is the first online B2B platform for fitness technology, gaming and health market and its products, solutions and services",Zagreb,Croatia,Activity & Performance,For Activity Software
268,1886,Fitness22,http://fitness22.com,"Successful health & fitness startup with over 40 Million customers, and many blockbuster fitness apps",HaMerkaz,Israel,Activity & Performance,For Activity Software
3742,1887,FitnessAI,http://fitnessai.com,Fitness AI is an app that uses AI to generate personalized weight lifting plans.,New York City,USA,Activity & Performance,For Activity Software
3342,1888,FitnessCubed,http://cubii.com,Compact seated ellipticals to make fitness a part of daily life,Chicago,USA,Activity & Performance,For Activity Hardware
5516,1889,FitnessForce Club Management Software,http://fitnessforce.com,Health and Fitness Club Management Software Provider,Mumbai,India,Management & Organisation,Organisations & Venues
3340,1890,FitnessGenes,http://fitnessgenes.com,FitnessGenes is pioneering the field of genetic data analysis to produce personalized fitness and diet recommendations,London,UK,Activity & Performance,For Activity Software
2073,1891,FitnessKeeper,http://runkeeper.com,a mobile platform that employs location technology to allow users to track their workout performance,Boston,USA,Activity & Performance,For Activity Software
49,1892,FitnessLab,http://fitnesslab.io,"Fitness Lab provides highly personalised training and diet programs using AI, data and custom technology.",Santa Cruz,USA,Activity & Performance,For Activity Software
2586,1893,FitnessSyncer.com,http://fitnesssyncer.com,One Dashboard for all Fitness Clouds,Seattle,USA,Activity & Performance,For Activity Software
5502,1894,Fitnessity,http://fitnessity.co,"Fitnessity (Fit-ness-ity) is a multi-sports and wellness platform that allows users to search, compare, rate, and book active activities.",New York City,USA,Activity & Performance,Before / After Activity
4133,1895,Fitnet,http://fit.net,Fitnet offers a video distribution and compliance platform for mobile health and fitness.,Blacksburg,USA,Activity & Performance,For Activity Software
3922,1896,Fitnow,http://fitnow.io,Mobile App,Kyiv,Ukraine,Activity & Performance,Before / After Activity
2771,1897,Fitocracy,http://fitocracy.com,Fitocracy is an online fitness community offering games and social networking tools that help members improve their fitness,New York City,USA,Activity & Performance,For Activity Software
2979,1898,Fitogether,http://fitogether.com,Fitogether specializes in football data analysis.,Pohang,South Korea,Activity & Performance,For Activity Software
572,1899,Fitoscope,http://fitoscope.com,Fitoscope is a live stream platform for workouts. Fitoscope connects trainers and sports lovers for personal training and group sessions,London,UK,Activity & Performance,For Activity Software
2694,1900,Fitpack,http://fitpack.io,Fitpack is an AI-driven health & wellbeing platform that improves the mental and physical wellbeing of employees.,London,UK,Activity & Performance,For Activity Software
4329,1918,Five Iron Golf,http://fiveirongolf.com,Virtual indoor golf simulator,New York City,USA,Activity & Performance,Before / After Activity
3134,1919,Fixme,http://fixme.es,Fixme provides an online platform that enables users to book a physiotherapy appointment.,Madrid,Spain,Activity & Performance,For Activity Software
2085,1920,Fixture Calendar,http://fixturecalendar.com,"Fixture Calendar helps people to plan better around sport, to get timezone clarity and to access useful sports fixture information",London,UK,Fans & Content,Content Platforms
1198,1921,Fjuul,http://fjuul.com,Fjuul offers an application that is able to track its users’ fitness level and provides real-time analytics and guidance,Helsinki,Finland,Activity & Performance,For Activity Software
1125,1922,Flaashmob,http://flaashmob.com,AR based innovation and Growth Consulting Company for sportstech startups,Hyderabad,India,Fans & Content,Fan Experiences
13,1923,Flaight,http://flaight.com,A cutting-edge production tool for streaming to smartphones in living rooms,Red Rock,Canada,Management & Organisation,Media & Sponsors
2216,1924,Flaik,http://flaik.com,Flaik offers a tool that enables ski resorts to track real-time locations of their ski students and instructors.,Boulder,USA,Management & Organisation,Organisations & Venues
4270,1925,Flank Esports,http://flankesports.com,eSports news and content platform,Istanbul,Turkey,Fans & Content,Content Platforms
5825,1926,FlashPlays,http://flashplayslive.com,Strengthening the digital relationship between sports teams and their fanbases through real-time prediction games,Boston,USA,Fans & Content,Fan Experiences
4724,1927,Flashfit,http://flash.fit,Flashfit spontaneously brings people together and strives to improve the health and happiness of those who use our application.,Austin,USA,Management & Organisation,Organisations & Venues
4020,1928,Flats or Spikes,http://flatsorspikes.com,Flats or Spikes is a crowdsensing data collection and predictive analytics company.,Champaign,USA,Activity & Performance,For Activity Software
3323,1929,Flaxta,http://flaxta.com,Innovation and digital sport protection,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5419,1930,Fleaflicker,http://fleaflicker.com,Fleaflicker is the world’s easiest and fastest fantasy sports platform.,Tenafly,USA,Fans & Content,Fantasy Sports & Betting
5376,1931,Fleet Copter,http://fleetcopter.com,Autonomous and continuous drones for video coverage of outdoor sports events,Petah Tiqva,Israel,Management & Organisation,Media & Sponsors
1756,1932,Flex,http://sweatflex.com,Laugh & sweat through our classes while we track your reps to compare with the community,Boulder,USA,Activity & Performance,For Activity Software
5414,1933,Flex Fantasy,http://flex.fan,A new form of fantasy football. Allows users rosters and challenge anyone on any platform in any game format for money,New York City,USA,Fans & Content,Fantasy Sports & Betting
863,1934,Flex Gym Share,http://flexgymshare.com,Membership-Sharing Marketplace,Boulder,USA,Activity & Performance,Before / After Activity
2948,1935,FlexIt,http://flexit.fit,FlexIt is a mobile app that enables users to access gyms wherever and whenever they want and only pays for the amount of the time they use.,New York City,USA,Activity & Performance,Before / After Activity
5706,1936,Flexia,http://flexiapilates.com,At home pilates training smart machine,Sacramento,USA,Activity & Performance,For Activity Hardware
5087,1937,Flexity,http://flexity.io,Fitness program for corporate wellness,Tel-Aviv,Israel,Activity & Performance,For Activity Software
3284,1938,Flexline Fitness,http://flexlinefitness.com,"Flexline Fitness, designs fitness equipment and cable systems for fitness training.",Agoura Hills,USA,Activity & Performance,For Activity Software
170,1939,Flexnest,http://theflexnest.com,Sells at-home fitness equipment,Delhi NCR,India,Activity & Performance,For Activity Hardware
1950,1940,Flexpro Grip,http://flexprogrip.com,Arm strenghtening device fo improving baseball pitching,Los Angeles,USA,Activity & Performance,For Activity Hardware
4700,1941,FlexxCoach,http://flexxcoach.com,Redefining coaching education through innovation and technology.,Colorado Springs,USA,Activity & Performance,Before / After Activity
3312,1942,Fliff,http://getfliff.com,Sports fantasy platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5766,1943,Flightscope,http://flightscope.com/,manufacturing of 3D Doppler Ball Tracking Monitors,Stellenbosch,South Africa,Activity & Performance,For Activity Software
4836,1944,Flightscopetennis,http://flightscopetennis.com,"IT services for tennis tournaments, creators of the most complex systems in the game for ATP/WTA/ITF events",Zernica,Poland,Management & Organisation,Media & Sponsors
2720,1945,FlingGolf,http://flinggolf.com,"FlingGolf supports the player community, participate golf courses, and to promotes the sport throughout the world.",Amesbury,USA,Activity & Performance,For Activity Hardware
1997,1946,FlipFam,http://flipfam.app,FlipFam is a new kind of football prediction game where fans play to earn limited edition collectibles (NFTs).,San Francisco,USA,Fans & Content,Fan Experiences
5124,1947,FlipGive,http://flipgive.com,FlipGive is a team commerce platform that connects merchants & consumers via the youth sports market,Toronto,Canada,Fans & Content,Fan Experiences
264,1948,Flipaste,http://flipaste.com.ar,Flipaste is promoting fun and original experiences that last in the memory of people as happy memories.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
4039,1949,Flipout,http://flipout.io,Flipout is a platform that allows users to make bets on sports.,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
1855,1950,Flir,http://flir.com,Technology solutions that focus on thermal imaging and infrared camera systems.,Madison,USA,Activity & Performance,For Activity Hardware
5283,1951,Flitfit,http://flitfit.com,Flitfit is a live fitness training platform that enables access from any place and connect with instructors and maintain fitness with ease.,Pisa,Italy,Activity & Performance,For Activity Software
6513,1952,FloSports,http://flosports.tv,"FloSports is a media and events company that provides live streaming of premier events, original video programming, and weekly studio shows.",Austin,USA,Fans & Content,Content Platforms
2691,1953,Float Rower,http://floatrower.com,Smart connected rowing machine,London,UK,Activity & Performance,For Activity Hardware
652,1954,Flow,http://flow.is,Meditation for modern life,Reykjavik,Iceland,Activity & Performance,For Activity Software
4936,1955,Flow Recovery limited,http://flowsportstech.com,"Flow Recovery ltd provides effective, high-quality & affordable tools, education, services and guidance specialising in sports recovery.",Liverpool,UK,Activity & Performance,Before / After Activity
728,1956,Flowbio,http://flowbio.com,Hydration sensor built for athletes,London,UK,Activity & Performance,For Activity Hardware
6096,1957,Flowcode,http://flowcode.com,QR code provider for instant conversions and real-time data,New York City,USA,Fans & Content,Fan Experiences
2138,1958,Flowlab,http://flowlab.com,Training app for mental and emotional fitness,Berlin,Germany,Activity & Performance,For Activity Software
583,1959,Flowstate,http://flowstate.zone,Flowstate is content platform for the surfing community,Melbourne,Australia,Activity & Performance,For Activity Software
2032,1960,Fluendo,http://fluendo.com,"Fluendo creates software solutions using video as a tool and allows you to enhance your communication,",Barcelona,Spain,Management & Organisation,Organisations & Venues
4844,1961,Flustr,http://flustr.com,"A mobile platform for users to compete with friends in a live, short-form video game where spectators control the outcome.",Los Angeles,USA,Fans & Content,Fan Experiences
1683,1962,Flutter Entertainment,http://flutter.com,Flutter Entertainment is the world's leading online sports betting and gaming operator.,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
6309,1963,Fly-Fut,http://fly-fut.com,Fly-Fut is an app that allows watching football league tournaments recorded with drone technology.,Madrid,Spain,Management & Organisation,Media & Sponsors
4487,1964,Flycup,http://flycup-packaging.com,Innovative on-the-go consumption concept for stadiums and venues,Paris,France,Management & Organisation,Organisations & Venues
6100,1965,Flying Axes,http://flyingaxes.com,"Flying Axes is an axe-throwing venue for team building, birthdays, bachelor/bachelorette parties, and divorce celebrations",Louisville,USA,Activity & Performance,Before / After Activity
41,1966,FlyteBike,http://flytebike.com,Portable Pedals makes it easy for you to fit in your fitness anywhere,Woodland Hills,USA,Activity & Performance,For Activity Hardware
4645,1967,FocalPointVR,http://focalpointvr.com,Delivering the highest quality virtual reality video live streams,Godalming,UK,Management & Organisation,Media & Sponsors
4509,1968,Focus Analysis,http://performanceinnovation.net,Focus Analysis is a global leader in the development of performance analysis solutions for sport and education.,Scotland,USA,Activity & Performance,For Activity Software
6237,1969,Focus Band,http://focusband.com,neuroSelf care wearable brain training system that holistically addresses a variety of cognitive issues.,Brisbane,Australia,Activity & Performance,For Activity Hardware
2225,1970,Focus Calm,http://focuscalm.com,brain-sensing headband and app that helps reduce your stress and improve your focus,Somerville,USA,Activity & Performance,For Activity Hardware
2829,1971,Focus Motion,http://focusmotion.io,"a cross-platform, hardware-agnostic motion recognition system for developers that want to analyze user's movements",Los Angeles,USA,Activity & Performance,Before / After Activity
4368,1972,Foot Mercato,http://footmercato.net,Football transfers and live scores platform,Madrid,Spain,Fans & Content,Content Platforms
3470,1973,FootBalance,http://footbalance.com,The Nordic foot health brand with a vision of a world standing on healthier feet.,Vantaa,Finland,Activity & Performance,For Activity Hardware
3242,1974,FootEdge,http://footedge.club,REAL TIME FOOTBALL ANALYTICS FOR COACHES AND PLAYERS,-,-,Activity & Performance,For Activity Software
4362,1975,FootTheBaIl,http://foottheball.com,"Live football scores, results and news",Delhi NCR,India,Fans & Content,Content Platforms
4432,1976,FootTube,http://foottube.net,"FootTube offers software services to players, intermediaries and clubs.",London,UK,Activity & Performance,Before / After Activity
3028,1977,Footbalistic,http://footbalistic.com,"Footbalistic offered an online database aboutÂ football games, teams, leagues, competitions and players.",San Francisco,USA,Fans & Content,Content Platforms
828,1978,Football AI,http://footballscorechat.com,"Football AI is a platform that offers football predictions, bet slips, and news related to the predictions of the games that will be played.",Skopje,Macedonia,Fans & Content,Fantasy Sports & Betting
1956,1979,Football Addict,http://football-addict.com,Football news and live scores platform,Marseille,France,Fans & Content,Content Platforms
5973,1980,Football Beyond Borders (FBB),http://footballbeyondborders.org,Football Beyond Borders an education and social inclusion charity that uses young people's passion for football to educate,London,UK,Activity & Performance,Before / After Activity
1489,1981,Football Business Journal,http://footballbusinessjournal.com,"Business news and interviews from the football industry. Based in Berlin, Germany, we provide in-depth coverage of the business side of football, including sponsorships, marketing, technology, finance, and more.",Berlin,Germany,Fans & Content,Content Platforms
2003,1982,Football Club DAO,http://footballclubdao.com,DAO for a global football community,London,UK,Fans & Content,Fan Experiences
3429,1983,Football Fan,http://footballfanapp.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
978,1984,Football Fan App,http://ifootballfan.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
45,1985,Football Fanatix,http://footballfanatix.com,Football transfers and live scores platform,London,UK,Fans & Content,Content Platforms
2181,1986,Football Fieber,http://footballfieber.com,Social football fantasy app,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
302,1987,Football INDEX,http://footballindex.co.uk,"Buy and Sell shares in footballers, in the hopes of winning our revolutionary daily Dividends",London,UK,Fans & Content,Fantasy Sports & Betting
6003,1988,Football ISM,http://football-ism.com,The first digital solution for new Football Management. Digital Transformation tool for new sport management.,Lisbon,Portugal,Management & Organisation,Organisations & Venues
4172,1989,Football Innovation Academy,http://footballinnovation.academy,Football training platform for youth and amateur footballers,Hannover,Germany,Activity & Performance,For Activity Software
5004,1990,Football Matcher,http://footballmatcher.io,FootballMatcher makes organising and connecting players effortless wherever you are,London,UK,Activity & Performance,Before / After Activity
4472,1991,Football Radar,http://footballradar.com,a leading provider of football betting advice,London,UK,Fans & Content,Fantasy Sports & Betting
5666,1992,Football Stats Master,http://footballstatsmaster.com,Fantasy football and betting tips and analysis,Salerno,Italy,Fans & Content,Fantasy Sports & Betting
1506,1993,Football Ticket Net,http://footballticketnet.com,Football ticketing and purchase platform,Madrid,Spain,Fans & Content,Fan Experiences
3671,1994,Football state,http://football-state.com,Thai local football news platform,Hadera,Israel,Activity & Performance,Before / After Activity
2724,1995,Football.com,http://football.com,"Live football scores, results and news",Laguna Beach,USA,Fans & Content,Content Platforms
5695,1996,Football.pro,http://efootballpro.konami.net,"Live football scores, results and news",Barcelona,Spain,Fans & Content,Content Platforms
5347,1997,FootballAim,http://footballaim.com,"FootballAim is the application leader for sports professionals, organizations, and players.",Barcelona,Spain,Activity & Performance,Before / After Activity
2735,1998,FootballFancast,http://footballfancast.com,"Live football scores, results and news",London,UK,Fans & Content,Fantasy Sports & Betting
5821,1999,FootballTech,http://footballtech.co.il,"Smart, indoor football training facilities",Petah Tikva,Israel,Activity & Performance,For Activity Hardware
5648,2000,Footballcoin,http://footballcoin.io,FootballCoin build a bridge between the crypto-world and Fantasy Sports.,Tortola,British Virgin Islands,Fans & Content,Fantasy Sports & Betting
1467,2001,Footballfallout,http://footballfallout.com,"in depth cutting edge football stats and analysis for the worlds leading football teams, players and leagues",Leeds,UK,Fans & Content,Fantasy Sports & Betting
5337,2002,Footballguys,http://footballguys.com,Fantasy football and betting tips and analysis,Austin,USA,Fans & Content,Fantasy Sports & Betting
2254,2003,Footballwhispers,http://footballwhispers.com,"FOOTBALL WHISPERS LIMITED is a football transfer predictor, built by football fans for football fans.",London,UK,Fans & Content,Content Platforms
1492,2004,Footbar,http://footbar.com,AI based device that tracks game data from a wearable device on the player's leg,Paris,France,Activity & Performance,For Activity Hardware
546,2005,Footbolé,http://footbole.com,"brand for the new generation of football fans through super shareable content, data & distribution",London,UK,Fans & Content,Content Platforms
729,2006,Footbot,http://footbot.eu,Robotic training system for professional players,Kuala Lumpur,Malaysia,Activity & Performance,For Activity Software
4011,2007,Footium,http://footium.club,"Footium is a web3 Football management game that allows players to become the owner, manager and scout for their very own football club",Oxford,UK,Fans & Content,Fantasy Sports & Betting
5453,2008,Footrax,http://footrax.com,Sports GPS Tracker,Ahmedabad,India,Activity & Performance,For Activity Hardware
1861,2009,Footy Accumulators,http://footyaccumulators.com,"#1 FREE football betting community bringing you news, previews, recommended bets & bookmakers! 18+ Please gamble responsibly.",Manchester,UK,Fans & Content,Fantasy Sports & Betting
113,2010,Footy Addicts,http://footyaddicts.com,"Footy Addicts is a social platform that enables football players and enthusiasts to discover, organize, and join football games in the UK.",London,UK,Activity & Performance,Before / After Activity
4960,2011,Footy Amigo,http://FootyAmigo.com,"Saas, Football Stats, Pre-Match Soccer Statistics, In-Play Soccer Statistics",London,UK,Fans & Content,Fantasy Sports & Betting
2611,2012,Footy Boots,http://footy-boots.com,Platform to write and read reviews about football boots and equipment,Bedford,UK,Fans & Content,Content Platforms
90,2013,FootyRoom,http://footyroom.com,"Football live scores, higlights and news platform",Scottsdale,USA,Fans & Content,Content Platforms
4907,2014,FootyStats,http://footystats.org,FootyStats provides Stats and Analytics for Soccer,Surrey,Canada,Fans & Content,Content Platforms
1436,2015,Footytips,http://footytips.com.au,Football betting tips and tricks,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
6399,2016,For The Win,http://ftw.usatoday.com,American sports news platform,Mclean,USA,Fans & Content,Content Platforms
5569,2017,ForActive,http://foractive.com,Payments and communication app for independent sports instructors,Warsaw,Poland,Activity & Performance,Before / After Activity
5302,2018,Force For Good,http://forceforgood.io,Powering employee engagement with purpose,Singapore,Singapore,Activity & Performance,Before / After Activity
3348,2019,Force Impact Technologies,http://fitguard.me,Force Impact Technologies provides impact monitoring as a service to sports organizations,Los Angeles,USA,Activity & Performance,For Activity Hardware
5406,2020,Forcite Helmet Systems,http://forcitehelmets.com,Smart sensor based action sports helmet,Sydney,Australia,Activity & Performance,For Activity Hardware
5881,2021,ForeTees,http://foretees.com,"Websites and online reservation systems for private clubs allowing online booking of tee times, dining, and tennis reservations",Minneapolis,USA,Management & Organisation,Organisations & Venues
4017,2022,ForeUP Golf,http://foreupgolf.com,At ForeUP we provide the most innovative management system and marketing solutions in the golf industry,Orem,USA,Management & Organisation,Organisations & Venues
5318,2023,Foresight Sports,http://ForesightSports.com,"Makers of the world’s most advanced and trusted golf launch monitors, simulators, and range solutions",San Diego,USA,Activity & Performance,For Activity Hardware
1356,2024,Forever Network,http://forevernetwork.com,Sports social platform for fans to connect,Sydney,Australia,Management & Organisation,Media & Sponsors
5581,2025,Forge,http://forge.gg,Rewards platform for gamers to engage and play,San Francisco,USA,Fans & Content,Fan Experiences
259,2026,Forma,http://forma.health,"Lifelong performance, medically backed. Personalised injury prevention for tennis players.",Barcelona,Spain,Activity & Performance,Before / After Activity
2028,2027,Formalytics,http://formalytics.io,"help grass roots footballers to get better faster by measuring, benchmarking and improving the foundational skills",Perth,Australia,Activity & Performance,For Activity Software
2885,2028,Formswim,http://formswim.com,Swim goggles with a smart sensor and display,Vancouver,Canada,Activity & Performance,For Activity Hardware
2036,2029,Formulr,http://formulr.tv,Formulr is a dedicated motorsport platform providing new and existing fans everything they need to connect with the world of motorsport.,London,UK,Fans & Content,Content Platforms
2328,2030,Formyfit,http://formyfit.com,Personal virtual running assistant,Enghien,Belgium,Activity & Performance,For Activity Software
567,2031,Forte Fit,http://forte.fit,live & on-demand fitness classes from well-known boutique studios worldwide directly to your mobile device,New York City,USA,Activity & Performance,For Activity Software
1364,2032,Fortis (Formerly Class-ify),http://thisisfortis.com,Fortis is a platform where independent wellness and fitness instructors run live and on-demand classes.,London,UK,Activity & Performance,Before / After Activity
2096,2033,Fortius Labs,http://fortius-labs.com,"Fortius Labs helps health, fitness & sport professionals enhance the quality and scalability of their injury prevention services",Toronto,Canada,Activity & Performance,Before / After Activity
3644,2034,Fortress GB,http://fortressgb.com,"Fortress provides a platform to unify fan base management, venue operations and marketing into a single enterprise solution.",London,UK,Management & Organisation,Organisations & Venues
4665,2035,Fortuna eSports,http://fortunaesports.org,"Esports leagues, tournaments and events organizer and management",Belgrade,Serbia,Management & Organisation,Media & Sponsors
2767,2036,Fortus,http://fortus.fit,Workout tracking and sharing platform,Brisbane,Australia,Activity & Performance,For Activity Software
3035,2037,ForwARdgame,http://forwardgamear.com,AR based outdoor and physical activities gamification solutions,Berlin,Germany,Activity & Performance,Before / After Activity
2134,2038,Forwalk,http://forwalk.org,Forwalk is a company that focuses on value-creating and information services in offering hiking guides with maps and tips.,Leiden,The Netherlands,Activity & Performance,Before / After Activity
2906,2039,Forza Football,http://forzafootball.com,"Live football scores, results and news",Gothenburg,Sweden,Fans & Content,Content Platforms
500,2040,Forza Football Clubs,http//forzafc.football,Builds team apps for profession football clubs and their fans,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
6522,2041,Forza For Clubs,http://forzafc.football,Fan Relationship Platform for Sports Teams.,Gothenburg,Sweden,Fans & Content,Fan Experiences
1791,2042,Fotbolltransfers,http://fotbolltransfers.com,Fotbolltransfers.com is Sweden's largest football and soccer website.,Gothenburg,Sweden,Fans & Content,Content Platforms
5320,2043,Fotmob,http://fotmob.com,"Live football scores, results and news",Bergen,Norway,Fans & Content,Content Platforms
1445,2044,Fotop,http://fotop.com.br,Fotop connect the photographer and the event participant. The platform is official photographer of Dakar Rally and Major event in Brazil,Sao Paulo,Brazil,Fans & Content,Fan Experiences
4026,2045,Fotrum,http://fotrum.com,Mobile eSport Ecosystem,Dubai,UAE,Activity & Performance,For Activity Software
2282,2046,Foundation Tennis,http://foundationtennis.com,Software applications covering tennis club and facility administration,Boston,USA,Management & Organisation,Organisations & Venues
1497,2047,FourFourTwo,http://fourfourtwo.com,FourFourTwo is the world’s biggest football magazine.,London,UK,Fans & Content,Content Platforms
4843,2048,Foursum Golf,http://foursum.com,"Foursum Golf is a mobile and web application for golfers to track scores, analyze play and connect with friends to compare performances",Moncton,Canada,Activity & Performance,For Activity Software
2950,2049,Foxtenn,http://foxtenn.com,Foxtenn is a sport analysis company.,Barcelona,Spain,Activity & Performance,For Activity Software
991,2050,Fragbite,http://fragbite.se,Fragbite is focus on counter-strike global offensive and league of legends.,Segeltorp,Sweden,Fans & Content,Content Platforms
3472,2051,Fragsheet,http://fragsheet.com,Fragsheet platform for gamers to find other players and e-sports and gaming-related events.,Stockholm,Sweden,Activity & Performance,Before / After Activity
1503,2052,Frame Fitness,http://framefitness.com,A digitally-connected Pilates reformer,Los Angeles,USA,Activity & Performance,For Activity Hardware
3418,2053,Framerate,http://framerate.gg,"Framerate is a cross-channel network offering content, highlights and a platform for gaming video makers.",Boston,USA,Fans & Content,Content Platforms
6026,2054,Framework,http://framework.so,Framework offers a platform for wellness businesses to set up virtual communities.,New York City,USA,Activity & Performance,Before / After Activity
1057,2055,Franchise Ball,http://franchiseball.com,online multiplayer baseball simulation game platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
2926,2056,Fred,http://friendsofmred.com,Provides a platform for a better way to connect and communicate with other owners of the horses,Melbourne,Australia,Fans & Content,Fan Experiences
6153,2057,Free Bets,http://freebets.com,Free Bets is an online sports tips-based platform that provides football & betting content to users through online modes.,London,UK,Fans & Content,Fantasy Sports & Betting
525,2058,Free sports cap,http://freesportscap.com,An online competition platform which is offered worldwide.,Winnipeg,Canada,Fans & Content,Fantasy Sports & Betting
4324,2059,FreeCaddie,http://FreeCaddie.com,"It provides golf courses with hole location and an overhead map view, helps you to analyze your game.",Cave Creek,USA,Activity & Performance,For Activity Software
