,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
3790,1469,Esportfield,http://esportfield.com,Analytical esport platform with a digital goods marketplace,Warsaw,Poland,Activity & Performance,For Activity Software
3042,1470,Esportividade,http://esportividade.com.br,Esportividade is an online guide to sports in the metropolitan regions.,Sao Paulo,Brazil,Fans & Content,Content Platforms
186,1471,Esports Business Solutions,http://esportsobserver.com,eSports news and content,Berlin,Germany,Fans & Content,Content Platforms
1009,1472,Esports Charts by ESM.one,http://escharts.com,Global platform that shows you the reality of esports,Kyiv,Ukraine,Activity & Performance,For Activity Software
212,1473,Esports Daily,http://esportsdaily.in,"The latest news from across the e-sports industry covering interviews, event coverage, reviews and much more from the e-sports world",Bangalore,India,Fans & Content,Content Platforms
6265,1474,Esports Grandstand,http://esportsgrandstand.com,Monthly Esports interview,Tokyo,Japan,Fans & Content,Content Platforms
5936,1475,Esports Insider,http://esportsinsider.com,"Esports Insider is an events and media company, as well as a daily source of esports business news and opinion",London,UK,Fans & Content,Content Platforms
922,1476,Esports Mogul Asia Pacific,http://esh.mogul.gg,Esports Mogul is an esports media & software business,Perth,Australia,Management & Organisation,Organisations & Venues
6563,1477,Esports One,http://esportsone.com,Esports data and analytics company that wants to change the way fans watch and engage with esports.,Santa Monica,USA,Fans & Content,Fan Experiences
2302,1478,Esports Players League,http://espl.co,A global esports tournament and media network.,Singapore,Singapore,Management & Organisation,Organisations & Venues
2375,1479,Esports Technologies,http://esportstechnologies.com,Unique fan engagement solutions for Esports industry,Las Vegas,USA,Management & Organisation,Organisations & Venues
6522,1480,EsportsLAB,http://esportslab.gg,Esports player self development platform,Bialystok,Poland,Activity & Performance,For Activity Software
4650,1481,Esportsify,http://esportsify.com,Provides tools to run personal hear,Bath,UK,Management & Organisation,Organisations & Venues
3354,1482,Esportudo,http://esportudo.com,"Esportudo sports media company that allow users to personalize, discover and follow their favorite teams.",Boston,USA,Fans & Content,Content Platforms
5085,1483,Esportz Entertainment Corp,http://esportznetwork.com,Esports news agency,Irvine,USA,Fans & Content,Content Platforms
164,1484,EssentiallySports,http://essentiallysports.com,News platform for all sports,Delhi NCR,India,Fans & Content,Content Platforms
4847,1485,Estadio CDF,http://estadiocdf.cl,Live streaming platform for football,Providencia,Colombia,Fans & Content,Content Platforms
6496,1486,Estela,http://estela.co,Sailing tracking using mobiles,Madrid,Spain,Activity & Performance,For Activity Software
4581,1487,Eterlast,http://eterlast.com,Building web3 games and experiences for Sports and Entertainment brands,London,UK,Fans & Content,Fan Experiences
1618,1488,Ethereal,http://ethereal.gg,Dota Assistant for esports players,-,-,Activity & Performance,For Activity Software
6461,1489,Ethernity,http://ethernity.io,Ethernity Chain is a community-oriented platform that has a marketplace that specializes in NFT.,Valetta,Malta,Fans & Content,Fan Experiences
5457,1490,Europe's Elite,http://europeselite.com,Platform that shares news on budding new talent,Zurich,Switzerland,Activity & Performance,Before / After Activity
3389,1491,Europe1 Sports,http://sports.fr,Sports news broadcaster,Levallois-Perret,France,Fans & Content,Content Platforms
4678,1492,European Gaming League,http://egl.tv,"Platform where gamers can competitively play, watch and socialise - online and physical.",London,UK,Management & Organisation,Organisations & Venues
4192,1493,Eurosport,http://corporate.eurosport.com,sports media group that offers a website that enables its users to find news articles about sports.,Paris,France,Fans & Content,Content Platforms
3078,1494,Evalu,http://evalu.com,Running app that can tell you - based on your biomechanics - how fast you should run to maximize the training effect.,Munich,Germany,Activity & Performance,For Activity Software
2426,1495,EvenLift,http://evenlift.io,"At-home fitness app by providing leaderboards, gamified challenges, and automated personal training",Mexico City,Mexico,Activity & Performance,Before / After Activity
1112,1496,Evenance,http://evenance.com,"Helps athletes use connect with promoters, events based on preferences, interests etc.",Buenos Aires,Argentina,Activity & Performance,Before / After Activity
5637,1497,Event Caddy,http://eventcaddy.com,Online golf tournament management,Mississauga,Canada,Management & Organisation,Organisations & Venues
6383,1498,Event Timing Solutions,http://timinginc.com,AI-driven Dynamic Scheduling platform that was designed to help service organizations to overcome their challenges in scheduling their workforce,Shelby,USA,Management & Organisation,Organisations & Venues
2253,1499,EventMaster,http://eventmaster.ie,Ticketing platform that provides technology support to sports organizations.,Limerick,Ireland,Fans & Content,Fan Experiences
2199,1500,Eventchain,http://eventchain.io,Blockchain sports and event ticketing platform,Singapore,Singapore,Fans & Content,Fan Experiences
4232,1501,Eventos Airsoft Brasil,http://eventosairsoftbrasil.com.br,Event management platform for various sports,Sao Jose dos Campos,Brazil,Activity & Performance,Before / After Activity
2284,1502,EverSleep,http://geteversleep.com,"Complete all-in-one device that tracks dozens of sleep factors and coaches you with knowledge, tips, tricks, product suggestions and clinical recommendations.",Amanda,USA,Activity & Performance,For Activity Hardware
5819,1503,Everfit,http://everfit.io,"Enable personal trainers rapidly build, deliver, and monitor training programs to increase client retention, engagement, and acquisition",San Francisco,USA,Activity & Performance,Before / After Activity
6273,1504,Everpass,http://everpass.com,"EverPass is a media platform that distributes live sports and entertainment content to bars, restaurants, hotels and certain other commercial venues",New York City,USA,Management & Organisation,Media & Sponsors
4817,1505,Eversports,http://eversports.com,Allows for easy access to sports facilities.,Vienna,Austria,Activity & Performance,Before / After Activity
2649,1506,Every Mother,http://every-mother.com,evidence-based pre and postnatal fitness exercise program,Brooklyn,USA,Activity & Performance,For Activity Software
5542,1507,EveryBodyFights,http://everybodyfights.com,EverybodyFights features five class experiences based on a real fighter’s training,Boston,USA,Activity & Performance,Before / After Activity
2478,1508,EveryBuddy,http://everybuddy.co.uk,Cloud based software,Worthing,UK,Management & Organisation,Organisations & Venues
767,1509,EveryMatrix,http://everymatrix.com,"EveryMatrix delivers a modular and API-driven product suite for casino, sports betting, payments and affiliate/agent management.",London,UK,Fans & Content,Fantasy Sports & Betting
5295,1510,Everyrun,http://everyrun.world,"Find and join unique running events, or earn money hosting your own races.",Tallin,Estonia,Activity & Performance,Before / After Activity
2229,1511,Everysight,http://everysight.com,Everysight is a new consumer smart glasses company revolutionizing the way people see and experience information,Tel-Aviv,Israel,Activity & Performance,For Activity Hardware
4655,1512,Everysport Media Group,http://esmg.se,sports media and sports data company in the Nordics,Stockholm,Sweden,Management & Organisation,Media & Sponsors
2872,1513,Evix,http://evixsafety.com,Airbag systems,Barcelona,Spain,Activity & Performance,For Activity Hardware
3582,1514,Evluate,https://evaluate.xyz/,"Evaluate.Market is a non-fungible token calculator platform intended to analyze, track and discover NFTs.",Cambridge,USA,Fans & Content,Fan Experiences
6037,1515,Evo,http://evo.w12.com.br,Fitness management software,Brasilia,Brazil,Management & Organisation,Organisations & Venues
4896,1516,Evo Invest,http://evoinvest.com,Platform to invest in athletes and sports teams,Fort Myers,USA,Fans & Content,Fan Experiences
4194,1517,Evo W12,http://w12.com.br,Evo W12 is a company that develops management solutions for fitness businesses.,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1339,1518,Evogym,http://evogym.it,"Evogym is a fitness app, for mobile platform, to train professionally with a tailor-made plan",Rome,Italy,Activity & Performance,For Activity Software
533,1519,Evrideo,http://evrideo.com,"Evrideo a disruptive cloud-based broadcast platform making it quick & easy to create, manage and deliver any professional TV channel",Ramat Gan,Israel,Fans & Content,Content Platforms
2848,1520,Ex-Sports,http://ex-sports.io,"a platform that allows sport fans to buy, trade and sell digital sport collectibles",Singapore,Singapore,Fans & Content,Fan Experiences
5697,1521,Exakt Health,http://exakthealth.com,Exakt Health is the physio app for sports injuries.,Berlin,Germany,Activity & Performance,Before / After Activity
3831,1522,Exar,http://exar.live,Augmented and virtual reality-focused solutions,Istanbul,Turkey,Fans & Content,Fan Experiences
5961,1523,Excel Sports Management,http://excelsm.com,Excel Sports Management is a sports management and marketing agency for professional athletes.,New York City,USA,Management & Organisation,Media & Sponsors
4216,1524,Excy,http://excy.com,Smart cycles for weight loss,Seattle,USA,Activity & Performance,For Activity Hardware
3980,1525,Exeedme,http://exeedme.com,Exeedme is a video game platform that hosts online tournaments and enables gamers to compete on their favorite games.,Braga,Portugal,Fans & Content,Fan Experiences
3869,1526,Exer Labs,http://exer.ai,Computer vision to help fitness users experience at-home workout,Denver,USA,Activity & Performance,For Activity Software
955,1527,Exercise.com,http://exercise.com,Design software to log workouts,Seattle,USA,Activity & Performance,For Activity Software
2598,1528,Exerfly,http://exerflysport.com,Flywheel training with Exerfly helps top athletes and sports teams get the edge over the competition.,Auckland,New Zealand,Activity & Performance,For Activity Hardware
3038,1529,Exergame,http://exrgame.com,Gamified indoor rowing app,Brussels,Belgium,Activity & Performance,For Activity Software
5318,1530,Exit Games,http://photonengine.com,independent networking engine and multiplayer platform,Hamburg,Germany,Activity & Performance,Before / After Activity
5811,1531,Exo,http://exo-sport.fr,Site that rewards you for each sports session in their partner gyms,Paris,France,Activity & Performance,For Activity Software
518,1532,Exopulse,http://exopulse.com,Smart sensors equipped clothing to track rehabilitation and training,Stockholm,Sweden,Activity & Performance,Before / After Activity
5779,1533,Explore Share,http://explore-share.com,online booking platform for mountain adventures worldwide,Brussels,Belgium,Activity & Performance,Before / After Activity
6078,1534,Exposure Events,http://exposureevents.com,Tournament and league scheduling platform,Louisville,USA,Management & Organisation,Organisations & Venues
1306,1535,ExtraFootie,http://extrafootie.co.uk,ExtraFootie is a social network for UK football supporters.,Saint-Gilles,Belgium,Fans & Content,Fan Experiences
2356,1536,Extreme networks,http://extremenetworks.com/solutions/sports-and-public-venues,Stadium & Venue Network Solutions,Morrisville,USA,Management & Organisation,Organisations & Venues
4326,1537,Exxentric,http://exxentric.com,Flywheel Training equipment,Stockholm,Sweden,Activity & Performance,For Activity Hardware
5549,1538,Eye Candy Lab,http://augmen.tv,"enables content creators to build engaging and interactive AR-experiences on video, driving user engagement",Los Angeles,USA,Management & Organisation,Media & Sponsors
1779,1539,Eye Putt Pro,http://eyeputtpro.com,Eye Putt Pro is a putting mirror that will help you improve your posture teaching you the same basics that tour pros utilize.,New York City,USA,Activity & Performance,For Activity Hardware
4022,1540,Eyeco,http://geteyeco.com,Digital eyewear company developing autofocal lenses for presbyopic people,Washington D.C.,USA,Activity & Performance,For Activity Hardware
1785,1541,Eyefootball,http://eyefootball.com,Football news website covering all major european leagues,Tokyo,Japan,Fans & Content,Content Platforms
3116,1542,Eyes ON,http://eyeson.tennis,Performs real time analysis of games to help improve players,Trento,Italy,Activity & Performance,For Activity Software
2378,1543,Eyes on Golf,http://EyesonGolf.co,a great training tool for every golfer,San Francisco,USA,Management & Organisation,Organisations & Venues
4659,1544,E|L1,http://el1sports.com,Digital solutions for sports academies,Tacoma,USA,Management & Organisation,Organisations & Venues
219,1545,F1 Arcade,http://f1arcade.com,"An immersive hospitality concept that offers the thrill, glitz, and excitement of Formula 1 racing to the general public.",London,UK,Fans & Content,Fan Experiences
4378,1546,F1 Delta Time,http://f1deltatime.com,"Racing Game action powered by blockchain technology, with collectibles included",Englewood,USA,Fans & Content,Fan Experiences
6479,1547,F1i.fr,http://f1i.auto-moto.com,Motorsports news and results platform,Lasne,Belgium,Fans & Content,Content Platforms
6556,1548,F45 Training,http://f45training.com,F45 Training is the world’s fastest growing fitness network,Austin,USA,Activity & Performance,For Activity Software
4118,1549,F4N,http://f4n.com.au,Delivers news about various sports,Perth,Australia,Fans & Content,Fan Experiences
1896,1550,F5 Sports,http://f5sports.net,F5 Sports transforms data from body movement into real-time actionable insights that improve learning and maximize human performance,Winston Salem,USA,Activity & Performance,For Activity Software
1178,1551,FAIRMAT,http://scoutzapp.com,connecting professional and college athletes to opportunities worldwide.,New York City,USA,Activity & Performance,Before / After Activity
5498,1552,FAIRWAYiQ,http://fairwayiq.com,"Develops and offers performance management solutions, including smart tag devices and a cloud-based analytics engine, for golf courses.",Waltham,USA,Management & Organisation,Organisations & Venues
3413,1553,FAN+,http://fanplus.com,offers fans access to the most extraordinary and exclusive experiences,Sydney,Australia,Fans & Content,Fan Experiences
5872,1554,FANDOM SPORTS,http://fandomsports.net,"Fandom Sports is a sports entertainment and gaming company that aggregates, curates, and produces unique fan-focused content.",Vancouver,Canada,Fans & Content,Fantasy Sports & Betting
522,1555,FATMAP,http://fatmap.com,An outdoor adventure platform for web & mobile,Berlin,Germany,Activity & Performance,Before / After Activity
6124,1556,FC Porto Fantasy Manager,http://fcportofantasymanager.com,Fantasy Football / Soccer platform,Alicante,Spain,Fans & Content,Fantasy Sports & Betting
149,1557,FC.APP,http://fcapp.eu,Mobile app to organize football matches and tournaments,Lubin,Poland,Activity & Performance,Before / After Activity
3255,1558,FCFL,http://fcfl.io,Fan created football league,Los Angeles,USA,Fans & Content,Fan Experiences
5358,1559,FD-Guru,http://fd-guru.com,"an online portal offering news, tips, and content for daily fantasy sports",Boston,USA,Fans & Content,Fantasy Sports & Betting
431,1560,FF Nation,http://ffnation.com,Daily fantasy American Football tips and news,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1968,1561,FIBO,http://fibo.id,Fibo is an app-based sports venue booking platform,Jakarta,Indonesia,Activity & Performance,Before / After Activity
4675,1562,FINTTA,http://fintta.com,A soccer network and online platform focused on amateur players.,Sao Paulo,Brazil,Activity & Performance,Before / After Activity
1563,1563,FIT LIFE VIDEOS,http://fitlife.video,An extensive collection of gym health and fitness videos,Byron Bay,Australia,Fans & Content,Content Platforms
5039,1564,FIT LINK,http://fitlinkbusiness.com,Cloud based gym management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
4146,1565,FIT Radio,http://fitradio.com,Specialised fitness radio and audio tutorials,Atlanta,USA,Activity & Performance,For Activity Software
5764,1566,FITBLOX,http://fitblox.io,Fitness mobile app powered by the EOS Blockchain,Playa Vista,USA,Activity & Performance,For Activity Software
2124,1567,FITHAUS,http://fithaus.io,"FITHAUS is a mobile personal training company that sends personal trainers to your home, office, condo, or condo gym for one-hour workouts.",Toronto,Canada,Activity & Performance,For Activity Software
6317,1568,FITLIGHT,http://fitlighttraining.com,"FITLIGHT is specializes in designing and manufacturing equipment and platforms applicable in sports, healthcare and tactical industries",Aurora,Canada,Activity & Performance,For Activity Hardware
4702,1569,FITMOST,http://fitmost.ru,Fitmost is the largest fitness membership in Russia.,Moscow,Russia,Activity & Performance,Before / After Activity
3470,1570,FITPASS,http://fitpass.co.in,Your smart fitness membership to India's largest network of top gyms and fitness studios.,Delhi NCR,India,Activity & Performance,Before / After Activity
2693,1571,FITSO,http://getfitso.com,Fitso is a fitness-based mobile app striving to help individuals achieve their fitness goals.,Delhi NCR,India,Activity & Performance,Before / After Activity
2648,1572,FITT Finder,http://fittfinder.com,FITT Finder is the world's first search engine for fitness activities and services,Austin,USA,Activity & Performance,Before / After Activity
352,1573,FLEXR,http://getflexr.com,Flexr is a wellness service using computer vision to evaluate how people move so they can improve performance and reduce injury risk.,London,UK,Activity & Performance,For Activity Software
2976,1574,FNTC Sports,http://fntcsports.com,FNTC Sports is a fantasy sports crypto and payment gateway for fantasy sports platforms that utilizes blockchain technology.,Palm Beach Gardens,USA,Fans & Content,Fantasy Sports & Betting
3477,1575,FNTSY Sports Network,http://fantasysportsnetwork.com,The only Sports Betting Radio Network,Toronto,Canada,Fans & Content,Fantasy Sports & Betting
1771,1576,FOOTYLIGHT,http://footylight.com,"Football live scores, higlights and news platform",Sydney,Australia,Fans & Content,Content Platforms
5670,1577,FORME Life,http://formelife.com,FORME Life has introduced a home exercise system.,Los Angeles,USA,Activity & Performance,For Activity Software
22,1578,FPC Japan,http://fpc.co.jp,a company which Purchase and sale of sporting goods Management,Tokyo,Japan,Management & Organisation,Organisations & Venues
2420,1579,FSB Technology,http://fsbtech.com,"Fantasy sports tournaments, live betting items and even social games focused on live sporting events",London,UK,Fans & Content,Fantasy Sports & Betting
5535,1580,FSL11 - Fantasy Sports App,http://fsl11.com,"FSL11 is India's fastest growing fantasy sports app, providing Fantasy Cricket, Fantasy Football, Fantasy Auction and Gully Cricket Fantasy",Indore,India,Fans & Content,Fantasy Sports & Betting
3169,1581,FTN Network,http://ftnbets.com,A multi-site platform focused on sports data for betting and fantasy sports,San Diego,USA,Fans & Content,Fantasy Sports & Betting
4779,1582,FULBY APP,http://fulbyapp.com,"Mobile app to help you coordinate and monitor your soccer group; days, hours, or minutes before the start of a match.",London,UK,Activity & Performance,Before / After Activity
1044,1583,FYX Gaming,http://fyxgaming.com,FYX Gaming is an eSports infrastructure and technology provider that develops and implements blockchain technologies.,Raleigh,USA,Management & Organisation,Organisations & Venues
1367,1584,FZ Sports,http://fzsports.com,FZ Sports is a technology firm that connects sports fans to the information they want to see,Miami,USA,Management & Organisation,Media & Sponsors
5391,1585,Faboom,http://faboom.com,Fantasy gaming app for cricket,Delhi NCR,India,Fans & Content,Fantasy Sports & Betting
2476,1586,Fabric,http://fabric.space,"Fabric offers a geospatial platform that enables sports teams to create and launch a Space, a social 3D jumbotron in every fan's pocket.",Los Angeles,USA,Fans & Content,Fan Experiences
4153,1587,Faceit,http://faceit.com,FaceIT is the gaming platform for professional competitions within online multiplayer video games.,London,UK,Management & Organisation,Organisations & Venues
2638,1588,Factor,http://factor.gg,"Esports stats, stories and content",-,-,Fans & Content,Content Platforms
5879,1589,Factoreal,http://factoreal.com,The simplest all-in-one customer journey automation platform,Bangalore,India,Fans & Content,Fan Experiences
633,1590,Factory Media Limited,http://mpora.com,Puts stories and articles for various action sports,Paris,France,Fans & Content,Content Platforms
3355,1591,Fairplayer,http://fairplayer.fr,Offers sports clubs the ability to create exclusive digital tokens for their fans,Auvergne-Rhône-Alpes,France,Fans & Content,Fan Experiences
4736,1592,"FalconAI Technologies, Inc.",http://falconai.tech,Aims to make human expertise accessible and scalable to democratize domain knowledge by developing cutting-edge AI.,Cambridge,USA,Activity & Performance,For Activity Software
2680,1593,Fan Block,http://fanblock.com,Fanblock allows all fans to collect and build their own history by purchasing digital blocks of their team’s home pitch,Zug,Switzerland,Fans & Content,Fan Experiences
4525,1594,Fan Chirp,http://fanchirp.com,Fan Chirp is a real-time in-game social media application for major sporting events.,Coralville,USA,Fans & Content,Fan Experiences
4688,1595,Fan Demand,http://fandemand.ca,Allows users to connect digital footprint and realize value of data,Toronto,Canada,Fans & Content,Fan Experiences
2308,1596,Fan Fund,http://fansfund.com,AI sports gaming and hedge fund in the legal entity wagering market,San Francisco,USA,Fans & Content,Fan Experiences
2707,1597,Fan Futsal,http://fanfutsal.com,Fan Futsal is a social weekly fantasy soccer website bringing users a new fantasy soccer experience.,San Jose,USA,Fans & Content,Fantasy Sports & Betting
3636,1598,Fan Hub,http://fan-hub.com,"Small business operations management and collaboration software that provides tools such as CRM, Ticketing, Project Tracking and Sales",Cambridge,UK,Fans & Content,Fan Experiences
393,1599,Fan IQ,http://faniq.live,Full fledged platform for managing and engaging fans,New York City,USA,Fans & Content,Fan Experiences
510,1600,Fan Live,http://fan-live.com,Fantasy gaming platform with analytics tools,Saint-Raphael,France,Fans & Content,Fan Experiences
6438,1601,Fan Media Network,http://fanmedianetwork.com,Fan Media Network covers trending sports news and teams on their phones with videos.,Dallas,USA,Fans & Content,Fan Experiences
5365,1602,Fan Reach,http://fanreach.io,"Sports apps developer for teams, leagues and venues",Amherst,USA,Management & Organisation,Organisations & Venues
1249,1603,Fan360,http://fan360.io,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience",London,UK,Fans & Content,Content Platforms
6364,1604,Fan360,http://fan360.net,"Fan360 is a blockchain-based platform for sports fans, that covers the complete fan experience.",London,UK,Fans & Content,Fan Experiences
4214,1605,FanAngel,http://fanangel.com,"FanAngel is a social media, news, and crowdfunding-for-performance platform that empowers fans to engage and make a difference in sports.",Park City,USA,Fans & Content,Fan Experiences
1844,1606,FanApps,http://fanapps.io,Mobile app for fans,Riga,Latvia,Fans & Content,Fan Experiences
879,1607,FanArena,http://fanarena.com,Hub where digital innovations and sports marketing strategy come together,Antwerp,Belgium,Fans & Content,Fantasy Sports & Betting
2964,1608,FanAxn,http://fanaxn.com,FanAxn creates fan engagement mobile apps for sports fans,London,UK,Fans & Content,Fantasy Sports & Betting
3923,1609,FanBants,http://fanbants.com,"FanBants is an Entertainment company that builds the ultimate fab destination, connecting Africans through competition and community.",Lagos,Nigeria,Fans & Content,Fan Experiences
4630,1610,FanBeat,http://fanbeat.com,"FanBeat is company doing game production, software engineering, account management and digital designing.",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
3963,1611,FanCam,http://fancam.com,Fancam is the ultimate crowd-selfie and while engagement is facilitated through cutting edge technology.,Capel,Australia,Management & Organisation,Organisations & Venues
1432,1612,FanChain,http://fanchain.com,FanChain is a cryptocurrency and decentralized ecosystem that connects all layers of sports.,New York City,USA,Fans & Content,Fan Experiences
2804,1613,FanCloth,http://fancloth.com,Custom merchandise fundraiser offering a completely risk free,Grand Prairie,USA,Fans & Content,Fan Experiences
1333,1614,FanCompass,http://fancompass.com,Social CRM platform that enables athletic programs to engage fans for data collection and monetization.,San Rafael,USA,Management & Organisation,Organisations & Venues
6443,1615,FanCraze,http://fancraze.com,Cricket NFTs Platform,Mumbai,India,Fans & Content,Fan Experiences
274,1616,FanDraft,http://fandraft.com,FanDraft is a software company with an online eCommerce store that offers draft boards and player labels for live in-person fantasy drafts.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
591,1617,FanDuel,http://fanduel.com,Online fantasy gaming platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
5906,1618,FanFest,http://fanfest.io,platform for membership and token-gated virtual experiences for fan communities,New York City,USA,Fans & Content,Fan Experiences
3065,1619,FanFight,http://fanfight.com,Online fantasy cricket gaming app,Bangalore,India,Fans & Content,Fantasy Sports & Betting
470,1620,FanFood,http://fanfoodapp.com,In stadium food delivery app for clubs and organisations,Chicago,USA,Management & Organisation,Organisations & Venues
757,1621,FanForward,http://fanforward.jp,Helping fans connect with their favorite teams,Tokyo,Japan,Fans & Content,Fan Experiences
2880,1622,FanGraphs,http://fangraphs.com,Statistics for every player in Major League Baseball history,Washington D.C.,USA,Fans & Content,Content Platforms
5396,1623,FanHeroapp,http://fanhero.com,"Private-label, mobile video platform, that enables content creators to capture greater economics from social media.",Orlando,USA,Management & Organisation,Media & Sponsors
459,1624,FanHub Media,http://fanhubmedia.com,Premium software for digital fan engagement products for the sports industry,London,UK,Fans & Content,Fantasy Sports & Betting
1960,1625,FanKave,http://fankave.com,"Transforms social content into brand-safe, visually rich stories across digital channels.",Mountain View,USA,Fans & Content,Fan Experiences
265,1626,FanNav,http://fannav.com,Streaming platform for live entertainment & sporting events,New York City,USA,Fans & Content,Fan Experiences
4646,1627,FanPaaS,http://fanpaas.com,-,Miami,USA,Management & Organisation,Organisations & Venues
6321,1628,FanPass Tick,http://fanpasstick.com,"a disruptive technology increasing attendance in sports events while eliminating the threat of fraudulent tickets, reducing scalpers and increasing income at the same time.",Ramat Hasharon,Israel,Fans & Content,Fan Experiences
523,1629,FanPicks,http://fanpicks.com,Fantasy sports app,Boston,USA,Fans & Content,Fantasy Sports & Betting
446,1630,FanPowered,http://fanpowered.com,Digital platform for fan-powered sports & entertainment that allows fans to curate and fund the sporting competitions,Boston,USA,Management & Organisation,Media & Sponsors
5455,1631,FanQ,http://fanq-app.com,Social interactive football app,Koln,Germany,Fans & Content,Fan Experiences
5467,1632,FanRally,http://fanrally.com,FanRally is a subscription membership enablement platform for sports and live entertainment.,Pleasanton,USA,Management & Organisation,Organisations & Venues
1935,1633,FanSaves,http://fansaves.com,Digital platform that features discounts and deals from sponsors and affiliated brands of sports teams,Cornwall,Canada,Fans & Content,Fan Experiences
4532,1634,FanSeats,http://fanseats.co.uk,Website providing competitive prices for football tickets in the UK and Europe.,Manchester,UK,Fans & Content,Fan Experiences
3945,1635,FanSided,http://fansided.com,"Network of fandom focused sports, entertainment and lifestyle sites on the Internet.",Austin,USA,Fans & Content,Content Platforms
4359,1636,FanSifter,http://fansifter.com,"Fan data management platform built to help rights-holders in music, entertainment, and sports",Tallinn,Estonia,Fans & Content,Fan Experiences
3386,1637,FanSoft Media,http://fansoftmedia.com,Digital fantasy football draft board software.,Seattle,USA,Fans & Content,Fantasy Sports & Betting
4899,1638,FanTeam,http://fanteam.com,Daily fantasy sports platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
4330,1639,FanThreeSixty,http://fanthreesixty.com,Data driven solutions for every touchpoint throughout the fan journey,Kansas City,USA,Fans & Content,Fan Experiences
5929,1640,FanUp,http://fanup.app,Sports and Esports betting app,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
5212,1641,FanWagon,http://fanwagonapp.com,Platform for social betting,Houston,USA,Fans & Content,Fantasy Sports & Betting
4528,1642,FanWide,http://fanwide.com,Platform to find live sports viewing parties around you,Seattle,USA,Activity & Performance,Before / After Activity
3998,1643,FanXT,http://fanxt.com,Daily fantasy sports,Kuala Lumpur,Malaysia,Fans & Content,Fantasy Sports & Betting
6250,1644,Fanai,http://fanai.io,FanAI is an AI-driven Audience Monetization platform focusing first on esports,Santa Monica,USA,Management & Organisation,Media & Sponsors
6330,1645,Fanamana,http://fanamana.com,"Fanamana is a mobile game development company popularly known for its product ‘InGame Fantasy’, a fantasy sports game.",Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
258,1646,Fanaply,http://fanaply.com,Fanaply is an internet company that specializes in creating digital collectibles for the worlds biggests fans.,New York City,USA,Fans & Content,Fan Experiences
4563,1647,FanatX,http://fanatx.com,Stock Market-like Betting Exchange,Beijing,China,Fans & Content,Fantasy Sports & Betting
1492,1648,Fanatics,http://fanaticsinc.com,"Designs, manufactures and distributes high-quality fan gear and jerseys across retail channels",Jacksonville,USA,Fans & Content,Fan Experiences
3220,1649,Fanatix,http://fanatix.com,Fanatix is a mobile application that allows its users to record and share sports videos with others.,London,UK,Fans & Content,Content Platforms
4087,1650,Fanatiz,http://fanatiz.com,a streaming platform with sports channels for Live and VOD events,Miami,USA,Fans & Content,Content Platforms
3011,1651,Fanboard,http://fanboard.co,"Fanboard creates and distributes branded augmented reality games through the apps of sports clubs, events and venues",Atlanta,USA,Fans & Content,Fantasy Sports & Betting
5395,1652,Fancision,http://fancision.io,"Fancision is an app where football fans have a full fledge gamified experience playing trivias, minigames, chatting, challenging others and competing for prizes.",Sevilla,Spain,Fans & Content,Fan Experiences
1946,1653,Fanclash,http://fanclash.in,Real Money Esports Fantasy and Engagement Platform,Bangalore,India,Fans & Content,Fantasy Sports & Betting
2937,1654,Fancode,http://fancode.com,Multisports streaming platform,Mumbai,India,Fans & Content,Content Platforms
5316,1655,Fancred,http://fancred.com,Fancred is an app that helps fans capture their favorite sports moments.,Boston,USA,Fans & Content,Fan Experiences
5051,1656,Fancurve,http://fancurve.com,Digital sports apparel startup,Dallas,USA,Fans & Content,Fan Experiences
6472,1657,Fandex,http://fandex.com,Fandex is a game trading platform where teams prices fluctuate based on predictive W/L.,Durham,USA,Fans & Content,Fantasy Sports & Betting
1790,1658,Fando Network,http://fando.ai,Sports & eSports : Fan Engagement Platform,Singapore,Singapore,Fans & Content,Fan Experiences
2285,1659,Fandrafter,http://Fandrafter.com,Platform for fans and fantasy players to connect with one another,San Mateo,USA,Fans & Content,Fantasy Sports & Betting
6429,1660,Fanera,http://fanera.co,A social app dedicated to connecting with like mindedfootball fans,Ramallah,Palestine,Fans & Content,Fan Experiences
4902,1661,Fangage,http://fangage.me,"Platforms for top artists, influencers, and bands to connect to fans",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
5503,1662,Fanisko,http://fanisko.com,Fan Engagement and Analytics Company Driving Digital Transformation in Sports,Chicago,USA,Fans & Content,Fan Experiences
2358,1663,Fanlytiks,http://fanlytiks.com,"Provides fan engagement analytics for sports rights holders , brands and Leagues",Bangalore,India,Fans & Content,Fan Experiences
5382,1664,Fanmaker,http://fanmaker.com,Platform that rewards TV watching of sports games in addition to in-person attendance,Minneapolis,USA,Fans & Content,Fan Experiences
