,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
4572,1790,Find Discovery,http://diving-market.com,Find Discovery is a software application firm that aims to use AI technology to help revitalize the diving indsutry.,Tokyo,Japan,Activity & Performance,For Activity Hardware
4409,1791,Find Me Football,http://findmefootball.com,An app building an amateur football community and network,-,-,Activity & Performance,Before / After Activity
6233,1792,Find Your Fitcoach,http://findyourfitcoach.com,Find Your Fitcoach is an online platform for personal trainers and athletes.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
1939,1793,Find Your Rival,http://FindYourRival.com,Basketball community platform,Corona,USA,Activity & Performance,Before / After Activity
6202,1794,Find Your Trainer,http://findyourtrainer.com,An online marketplace for finding a vetted and certified personal trainer,New York City,USA,Activity & Performance,Before / After Activity
6250,1795,Find a Player,http://findaplayer.com,App to connect with sports people & games in local areas,Glasgow,UK,Activity & Performance,Before / After Activity
1123,1796,Find a Race,http://findarace.com,Platform to find events related to endurance sports,London,UK,Activity & Performance,Before / After Activity
1921,1797,Findsomebuddy,http://findsomebuddy.de,"AI driven interactive sports platform that provides you with suitable sports partners, venues, vendors, and communities",Berlin,Germany,Activity & Performance,Before / After Activity
2837,1798,Finis,http://finisswim.com,Smart swim goggles,Livermore,USA,Activity & Performance,For Activity Hardware
1161,1799,FinisherBox,http://finisherbox.es,"An ecommerce platform for in race breaks and gift boxes of experiences for runners, cyclists and triathletes.",Barcelona,Spain,Activity & Performance,For Activity Software
952,1800,Finishers,http://finishers.com,A site for runners to find and book marathons and other races around the world,Lyon,France,Activity & Performance,Before / After Activity
3330,1801,FireFan,http://firefan.com,Online fantasy gaming and rewards platform,Orem,USA,Fans & Content,Fantasy Sports & Betting
1154,1802,Firefly Recover,http://RecoveryFirefly.com,provider of a recovery device for delayed onset muscle soreness (DOMS) relief.,Fullerton,USA,Activity & Performance,For Activity Hardware
2497,1803,Firld,http://firld.com,"Sport market analytics, value estimations and rankings",Moscow,Russia,Management & Organisation,Organisations & Venues
3232,1804,First Class Personal Training,http://firstclasspt.se,An app based personal training platform,Malmo,Sweden,Activity & Performance,For Activity Software
4454,1805,First Pick,http://first-pick.com,Interactive method to enjoy the major professional sports leagues' amateur drafts,State College,USA,Fans & Content,Fantasy Sports & Betting
2007,1806,First Sports,http://first-sports.com,A leading provider of sports software products & consulting services worldwide.,Walton On Thames,UK,Management & Organisation,Organisations & Venues
1796,1807,FirstBlood,http://firstblood.io,"An automated tournament platform to track your success, earn rewards, and make your name in the competitive community",Boston,USA,Management & Organisation,Organisations & Venues
876,1808,FirstDown PlayBook,http://firstdownplaybook.com,Digital playbook reference tool,Austin,USA,Activity & Performance,Before / After Activity
57,1809,Firstbeat,http://firstbeat.com,"Leading provider of physiological analytics for sports, fitness, performance and wellbeing.",Jyvaskyla,Finland,Activity & Performance,For Activity Software
3342,1810,FishAngler,http://fishangler.com,"Platform for fishing enthusiasts to explore, catch, and connect on one platform",Fort Lauderdale,USA,Activity & Performance,For Activity Software
2058,1811,Fishbrain,http://fishbrain.com,"Fishing trip planning, data recording on personal log with crowdsourced contours",Stockholm,Sweden,Activity & Performance,For Activity Software
982,1812,Fishency,http://fishency.no,Software solution using AI for the aquaculture industry,Stavanger,Norway,Activity & Performance,For Activity Software
2907,1813,FishingBooker,http://fishingbooker.com,Online marketplace for booking fishing trips,Norfolk,USA,Activity & Performance,Before / After Activity
218,1814,FishingScout,http://fishingscout.com,"An intelligent, authoritative map based social and mobile platform for fishing enthusiasts",Austin,USA,Activity & Performance,For Activity Software
1562,1815,Fit,http://fit.cam,AI Powered fitness trainer and workout tracker,New York City,USA,Activity & Performance,For Activity Software
3916,1816,Fit Factory Fitness,http://fitfactoryfitness.com,A personal training and boot camp fitness service,Toronto,Canada,Activity & Performance,Before / After Activity
3000,1817,Fit For 90,http://fitfor90.com,A sports Performance & Injury Prevention Software,Durham,USA,Activity & Performance,Before / After Activity
2536,1818,Fit For Battle,http://fitforbattle.net,"a fun running app that transforms walk, jog, or run into an epic adventure",Newcastle,Australia,Fans & Content,Fantasy Sports & Betting
2615,1819,Fit Gurus,http://fitgurus.com,A personal training and boot camp fitness service,Newcastle,UK,Activity & Performance,For Activity Software
1911,1820,Fit Hub,http://fithub.io,"Web based fitness application which allows you to build, explore and train workout programs",Toronto,Canada,Activity & Performance,For Activity Software
1782,1821,Fit Mix,http://fitmixonline.com,A modern gym membership providing access to multiple gyms,Rio Rancho,USA,Activity & Performance,Before / After Activity
1062,1822,Fit Shuffle,http://fitshuffle.com,Fitness and workout videos on a mobile app,Reno,USA,Activity & Performance,For Activity Software
936,1823,Fit&Beat,http://fit-beat.io,Fit&Beat creats a licencing model for personal trainers based on blockchain and utilising XR technology to transform the fitness industry.,Ljubljana,Slovenia,Activity & Performance,For Activity Software
3151,1824,Fit.Live,http://fit.live,Live fitness and workout platform and app,London,UK,Activity & Performance,For Activity Software
4886,1825,Fit3D,http://fit3d.com,3D Body scanner for avatars and body transformation tracking,Redwood City,USA,Activity & Performance,For Activity Hardware
1877,1826,"FitChirp - A positive, educational, collaborative health & fitness sharing community.",http://FitChirp.com,Social platform for fitness enthusiasts to share and track information,Mountain View,USA,Fans & Content,Fan Experiences
6402,1827,FitCircle,http://fitcircle.in,Clean Nutrition Products and an AI Powered Fitness Companion,Mumbai,India,Activity & Performance,For Activity Software
2942,1828,FitCity,http://fitcity.in,"Workout anytime, anywhere across premium fitness studios in India",Ahmedabad,India,Activity & Performance,Before / After Activity
640,1829,FitDrive,http://myfitdrive.com,FitDrive is a fitness App that provides online training to the clients.,Toronto,Canada,Activity & Performance,For Activity Software
2207,1830,FitFight,http://fitfightme.com,FitFight is a combat veteran owned and operated mobile platform,New York City,USA,Fans & Content,Fan Experiences
5575,1831,FitFlo,http://fitfloapp.com,"A software system that powers the connected in-gym experience for Operators, Trainers and Members",Melbourne,Australia,Management & Organisation,Organisations & Venues
2032,1832,FitGrid,http://fitgrid.com,"FitGrid offers management software that helps in connecting staff, instructors and studio owners through a learning and recommendation grid.",New York City,USA,Fans & Content,Fan Experiences
3798,1833,FitIn,http://fitin.io,Fitness/wellness marketplace + business management software,Toronto,Canada,Activity & Performance,For Activity Software
5813,1834,FitInst,http://fitinst.com,Fitness App Built For Personal Trainers & Their Clients. Train Clients Anywhere,Bangalore,India,Management & Organisation,Organisations & Venues
1747,1835,FitKey,http://fitkey.co.za,FitKey is about helping you find and manage the fitness life that makes you happy.,Cape Town,South Africa,Activity & Performance,Before / After Activity
4718,1836,FitKit,http://fitkitsports.in,a customized vitamin plan and provide you with motivational software to help you reach your fitness goals,Buena Park,USA,Activity & Performance,For Activity Hardware
4704,1837,FitLab,http://fitlab.uk,FitLab is a gym that describes itself as a fitness hub,Worthing,UK,Activity & Performance,For Activity Software
4185,1838,FitLift,http://fitlift.com,"Go from Good to Great. An advanced personal trainer, powered by AI.",Brussels,Belgium,Activity & Performance,For Activity Software
3880,1839,FitLink,http://fitlinkapp.com,Building the future of work wellbeing,London,UK,Fans & Content,Fan Experiences
3961,1840,FitLore,http://fitlore.com,"FitLore is the provider of private and at-residence Fitness, Wellness and Lifestyle services.",New York City,USA,Management & Organisation,Organisations & Venues
6163,1841,FitMango,http://fitmango.com,Health and Fitness Club Management Software Provider,Baltimore,USA,Management & Organisation,Organisations & Venues
5452,1842,FitMeTrainer,http://fitmetrainer.com,"FitMe Trainer is a fitness platform that connects people with training professionals. Created by physical education professionals, FitMe Trainer aims to promote improved health, well-being and physical fitness",Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
544,1843,FitMetrix,http://fitmetrix.io,"FitMetrix is a fitness and health software company designed for gyms, studios, corporate wellness programs, and health care professionals",Atlanta,USA,Management & Organisation,Organisations & Venues
2238,1844,FitMonster,http://fitmonster.com,The FitMonster online platform is designed to be equally beneficial to clients and trainers,Pompano Beach,USA,Activity & Performance,For Activity Software
5669,1845,FitMyTime,http://fitmytime.com,It is a marketplace for online live one-on-one fitness and yoga classes.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
442,1846,FitOS,http://fitlvl.com,FitOS is a health tech startup defining the future of fitness discovery,Atlanta,USA,Activity & Performance,Before / After Activity
1315,1847,FitOn,http://fitonapp.com,FitOn is the #1 free fitness app with more than 6M+ members who have completed over 500M workout minutes on the platform.,Los Angeles,USA,Activity & Performance,For Activity Software
2178,1848,FitRadar,http://fitradar.me,Fitness is closer than you think,Jurmala,Latvia,Activity & Performance,Before / After Activity
455,1849,FitRankings,http://fitrankings.com,Universal Platform for Fitness Data,Austin,USA,Activity & Performance,Before / After Activity
1618,1850,FitReserve,http://fitreserve.com,The premier multi-studio fitness membership.,New York City,USA,Activity & Performance,Before / After Activity
5089,1851,FitSW,http://fitsw.com,Web Software and Mobile App for Personal Trainers to Manage Their Businesses,Colorado,Mexico,Management & Organisation,Organisations & Venues
4966,1852,FitSprint,http://fitsprint.com,FitSprint provides custom designed websites for fitness instructors,London,UK,Management & Organisation,Organisations & Venues
413,1853,FitSwarm,http://fitswarm.com,"FitSwarm enables online face to face fitness and wellbeing classes, live with an expert instructor.",Kent,UK,Activity & Performance,For Activity Software
4041,1854,FitSystem,http://fitsystem.com.br,FT System is an information service company entrusted with system development and system operation from each company.,Praia do Canto,Brazil,Management & Organisation,Organisations & Venues
2438,1855,FitTripper,http://fittripper.com,A fitness marketplace for individual and corporate clients in SE Asia.,New York City,USA,Activity & Performance,Before / After Activity
4558,1856,FitWay,http://thefitway.io,We help people make fitness a habit by driving behavioral change towards fitness,Mumbai,India,Management & Organisation,Organisations & Venues
132,1857,FitWithMe,http://FitWithMe.com,Online web based personal workout platform,Marietta,USA,Fans & Content,Fan Experiences
137,1858,FitXR,http://fitxr.com,FitXR is a digital fitness company focussed on delivering the funnest way to workout at home.,London,UK,Activity & Performance,For Activity Software
4053,1859,Fitafy,http://fitafy.com,Healthy dating and fitness matchmaker,North Beach,Australia,Activity & Performance,Before / After Activity
2367,1860,Fitbit,http://fitbit.com,"Compact, wireless, wearable sensors that track a person’s daily activities",San Francisco,USA,Activity & Performance,For Activity Hardware
3707,1861,Fitbod,http://fitbod.me,Live fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
570,1862,Fitbookr,http://fitbookr.com,Connects people wanting to get healthy with the people who can best help them,San Francisco,USA,Management & Organisation,Organisations & Venues
1555,1863,Fitbudd,http://fitbudd.com,"FitBudd is an online platform that provides personal trainers, wellness coaches, and nutritionists for fitness coaching.",Delhi NCR,India,Activity & Performance,For Activity Software
2023,1864,Fitchin,http://fitchin.gg,"Fitchin is a fully integrated gaming community playground that connects esports teams, content creators",Tortola,British Virgin Islands,Fans & Content,Fan Experiences
2013,1865,Fitcline,http://fitcline.com,Platform to find and connect with fitness enthusiasts near you,Chicago,USA,Fans & Content,Fan Experiences
3970,1866,Fitco,http://fitcolatam.com,A management and retention software that helps fitness boutiques and sports centers,Lima,Peru,Management & Organisation,Organisations & Venues
214,1867,Fitco Moves,http://fitcomoves.com,Fitco Moves is a fitness platform that offers classes and training services to all its clients.,Lima,Peru,Activity & Performance,For Activity Software
1728,1868,Fite,http://fite.tv,Platform to livestreaming fighting and wrestling games,New York City,USA,Fans & Content,Content Platforms
324,1869,Fitfox,http://fitfox.de,"Marketplace for booking sport tickets, granting access to over 10000 activities in Germany",Hamburg,Germany,Activity & Performance,Before / After Activity
6222,1870,Fithabits,http://fithabits.gr,The first subscription service in Greece that allows you to purchase classes from multiple gym/studios and disrupt fitness,Mountain View,USA,Activity & Performance,Before / After Activity
3304,1871,Fithouse,http://fit-house.com,"Make group fitness a core part of everyone's exercise routine by making it convenient, flexible and above all",New York City,USA,Activity & Performance,For Activity Software
1664,1872,Fitia,http://fitia.app,Fitia is a smart dieting app that offers a nutrition app solution in place of a conventional nutritionist.,Lima,Peru,Activity & Performance,For Activity Software
5541,1873,Fitic,http://fiticapp.com,"App for fitness creators to monetize workouts. Creators post workouts for users to perform, save, and track and get paid from on engagement.",Prairie Village,USA,Management & Organisation,Organisations & Venues
6482,1874,Fitify,http://gofitify.com,Digital fitness coach. 10M+ Installs | $4M+ ARR | 10x yoy growth,Prague,Czech Republic,Activity & Performance,For Activity Software
251,1875,Fitimage,http://fitimage.io,"Fitimage is going to give you, is the day-to-day visuals that chart your physical change. And let's be honest, that's what most people care about anyway.",Santa Monica,USA,Activity & Performance,For Activity Software
2661,1876,Fitlov,http://fitlov.com,Fitlov is an on-demand Personal training platform,Dubai,UAE,Activity & Performance,For Activity Software
5584,1877,Fitmanager,http://fitmanager.com,"Fitmanager is an All-in-one SaaS solution for small fitness clubs, boutique gym & personal training studios",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
4257,1878,Fitmania,http://fitmania.io,"Fitmania is creating the fitness platform of the future, where people can connect, create, and profit",Detoit,USA,Activity & Performance,For Activity Software
1846,1879,Fitmi Body,http://fitmibody.com,Fitmibody is driving an innovative fitness training movement which combines personal coaching.,London,UK,Activity & Performance,For Activity Software
6358,1880,Fitmint,http://fitmint.io,Move to earn fitness app,Bangalore,India,Activity & Performance,For Activity Software
1158,1881,Fitmo,http://fitmo.com,"Health marketplace that gives you online access to your own, real life coach.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
4501,1882,Fitnescity,http://fitnescity.com,"Fitnescity helps people uncover valuable data about their body by offering a variety of wellness tests, alongside detailed analysis.",New York City,USA,Activity & Performance,Before / After Activity
5909,1883,Fitnesia,http://fitnesia.com,Fitnesia is a real-time booking platform that allows users to discover and book thousands of different activities at studios,Jakarta,Indonesia,Activity & Performance,Before / After Activity
4211,1884,Fitness Connect,http://fitness-connect.fr,Outdoor smart fitness equipment,Paris,France,Activity & Performance,For Activity Hardware
5371,1885,Fitness First India Pvt Ltd.,http://fitnessfirst.net.in,Fitness First is the privately owned health club group.,Delhi NCR,India,Activity & Performance,Before / After Activity
6083,1886,Fitness Hut,http://fitnesshut.pt,"Fitness Hut, the Portuguese low-cost gym business.",Lisbon,Portugal,Activity & Performance,For Activity Software
5526,1887,Fitness KPI,http://fitness-kpi.com,Gym management software,Granada,Spain,Management & Organisation,Organisations & Venues
4359,1888,Fitness Meal Planner,http://fitnessmealplanner.com,Fitness Meal Planner software will plan out healthy meals with the proper portion sizes.,Goias,Brazil,Activity & Performance,For Activity Software
3545,1889,Fitness On Demand,http://fitnessondemand247.com,"Fitness On Demand is a platform delivers consistent, high quality fitness media and programming",Chanhassen,USA,Activity & Performance,For Activity Software
4830,1890,Fitness Park,http://fitnesspark.fr,"Fitness Park is developing a network of franchised fitness clubs, under the ""low cost"" Fitness Park brand.",Paris,France,Activity & Performance,Before / After Activity
2311,1891,Fitness Pass,http://fitnesspass.pe,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
4606,1892,Fitness Republic,http://fitnessrepublic.com,"Fitness Republic is a vibrant, active online community dedicated to help people get physically active, eat better, and live healthier",New York City,USA,Fans & Content,Content Platforms
3933,1893,Fitness-Gaming,http://fitness-gaming.com,"Fitness-Gaming is the first online B2B platform for fitness technology, gaming and health market and its products, solutions and services",Zagreb,Croatia,Activity & Performance,For Activity Software
5562,1894,Fitness22,http://fitness22.com,"Successful health & fitness startup with over 40 Million customers, and many blockbuster fitness apps",HaMerkaz,Israel,Activity & Performance,For Activity Software
3466,1895,FitnessAI,http://fitnessai.com,Fitness AI is an app that uses AI to generate personalized weight lifting plans.,New York City,USA,Activity & Performance,For Activity Software
1248,1896,FitnessCubed,http://cubii.com,Compact seated ellipticals to make fitness a part of daily life,Chicago,USA,Activity & Performance,For Activity Hardware
3405,1897,FitnessForce Club Management Software,http://fitnessforce.com,Health and Fitness Club Management Software Provider,Mumbai,India,Management & Organisation,Organisations & Venues
6552,1898,FitnessGenes,http://fitnessgenes.com,FitnessGenes is pioneering the field of genetic data analysis to produce personalized fitness and diet recommendations,London,UK,Activity & Performance,For Activity Software
638,1899,FitnessKeeper,http://runkeeper.com,a mobile platform that employs location technology to allow users to track their workout performance,Boston,USA,Activity & Performance,For Activity Software
3696,1900,FitnessLab,http://fitnesslab.io,"Fitness Lab provides highly personalised training and diet programs using AI, data and custom technology.",Santa Cruz,USA,Activity & Performance,For Activity Software
6054,1901,FitnessSyncer.com,http://fitnesssyncer.com,One Dashboard for all Fitness Clouds,Seattle,USA,Activity & Performance,For Activity Software
1222,1902,Fitnessity,http://fitnessity.co,"Fitnessity (Fit-ness-ity) is a multi-sports and wellness platform that allows users to search, compare, rate, and book active activities.",New York City,USA,Activity & Performance,Before / After Activity
4241,1903,Fitnet,http://fit.net,Fitnet offers a video distribution and compliance platform for mobile health and fitness.,Blacksburg,USA,Activity & Performance,For Activity Software
2485,1904,Fitnow,http://fitnow.io,Mobile App,Kyiv,Ukraine,Activity & Performance,Before / After Activity
3486,1905,Fitocracy,http://fitocracy.com,Fitocracy is an online fitness community offering games and social networking tools that help members improve their fitness,New York City,USA,Activity & Performance,For Activity Software
1059,1906,Fitogether,http://fitogether.com,Fitogether specializes in football data analysis.,Pohang,South Korea,Activity & Performance,For Activity Software
3694,1907,Fitoscope,http://fitoscope.com,Fitoscope is a live stream platform for workouts. Fitoscope connects trainers and sports lovers for personal training and group sessions,London,UK,Activity & Performance,For Activity Software
6432,1908,Fitpack,http://fitpack.io,Fitpack is an AI-driven health & wellbeing platform that improves the mental and physical wellbeing of employees.,London,UK,Activity & Performance,For Activity Software
4589,1909,Fitpage,http://fitpage.in,"Fitpage is an endurance fitness integrated mobile and web platform that focus on walking, running, nutrition, fitness, health & lifestyle.",Mumbai,India,Fans & Content,Content Platforms
1656,1910,Fitpal,http://fitpal.co,Fitpal is a monthly membership that gives you unlimited access to over 500 fitness studios in Colombia.,Bogota,Colombia,Activity & Performance,Before / After Activity
2709,1911,Fitpass,http://fitpass.com,Fitness marketplace mobile app. Access 1000+ gyms with a single monthly subscription,Monterrey,Mexico,Activity & Performance,Before / After Activity
2639,1912,Fitplan,http://fitplanapp.com,"A mobile fitness app with interactive training programs world’s best personal trainers at your fingertips - anytime, anywhere.",Vancouver,Canada,Activity & Performance,For Activity Software
1856,1913,Fitprime,http://fitprime.com,Fitprime is the online Marketplace for sport centers. The flexible way to live Fitness in hundreds of gyms by choosing from different plans,Rome,Italy,Activity & Performance,Before / After Activity
3919,1914,Fitr,http://fitr.app,Personal fitness training app,Manchester,UK,Activity & Performance,For Activity Software
1889,1915,Fitr Woman,http://fitrwoman.com,FitrWoman helps woman in tracking their menstrual cycle and offers personalized training and nutritional suggestions,London,UK,Activity & Performance,For Activity Software
2079,1916,Fitronix,http://fitronix.strikingly.com,Fitronix is a virtual fitness platform that helps users improve fitness and avoid injuries.,Belmont,USA,Activity & Performance,For Activity Software
4538,1917,Fitt,http://fitt.co,"Fitt is a location-based platform that connects people to healthy living experiences across fitness, food, outdoors, and events",Pittsburgh,USA,Activity & Performance,Before / After Activity
2061,1918,Fitter,http://weallfitter.com,Group workout booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
4763,1919,Fitternity,http://fitternity.com,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey.,Mumbai,India,Activity & Performance,Before / After Activity
2104,1920,Fittr,http://fittr.com,"customized workout plans based on fitness goal, equipment available, time available",Pune,India,Activity & Performance,For Activity Software
3881,1921,Fittrack,http://fittrack.io,"Fittrack provides a sensor solution for existing gym-equipment, to allow users to automatically track and monitor their fitness workouts.",Vienna,Austria,Activity & Performance,For Activity Software
6146,1922,Fiture,http://fiture.com,a smart household fitness equipment brand,Chengdu,China,Activity & Performance,For Activity Hardware
4709,1923,Fitus,http://fitus.lt,"Fitus is a web oriented application that allows its users to monitor everything related to sports segments, fitness, and bodybuilding.",Joinville,Brazil,Activity & Performance,For Activity Software
169,1924,Fitwall,http://fitwall.com,"Fitwall is a fitness tech startup company that uses technology to inspire, guide, monitor, and track progress.",Irvine,USA,Activity & Performance,For Activity Software
2249,1925,Fitwell,http://fitwell.co,Fitwell is a wellness A.I. start-up focused on providing contextual holistic coaching combining fitness and wellness.,London,UK,Activity & Performance,For Activity Software
4476,1926,Five Iron Golf,http://fiveirongolf.com,Virtual indoor golf simulator,New York City,USA,Activity & Performance,Before / After Activity
889,1927,Fixme,http://fixme.es,Fixme provides an online platform that enables users to book a physiotherapy appointment.,Madrid,Spain,Activity & Performance,For Activity Software
2581,1928,Fixture Calendar,http://fixturecalendar.com,"Fixture Calendar helps people to plan better around sport, to get timezone clarity and to access useful sports fixture information",London,UK,Fans & Content,Content Platforms
6027,1929,Fjuul,http://fjuul.com,Fjuul offers an application that is able to track its users’ fitness level and provides real-time analytics and guidance,Helsinki,Finland,Activity & Performance,For Activity Software
1705,1930,Flaashmob,http://flaashmob.com,AR based innovation and Growth Consulting Company for sportstech startups,Hyderabad,India,Fans & Content,Fan Experiences
3049,1931,Flaight,http://flaight.com,A cutting-edge production tool for streaming to smartphones in living rooms,Red Rock,Canada,Management & Organisation,Media & Sponsors
4820,1932,Flaik,http://flaik.com,Flaik offers a tool that enables ski resorts to track real-time locations of their ski students and instructors.,Boulder,USA,Management & Organisation,Organisations & Venues
5439,1933,Flank Esports,http://flankesports.com,eSports news and content platform,Istanbul,Turkey,Fans & Content,Content Platforms
1309,1934,FlashPlays,http://flashplayslive.com,Strengthening the digital relationship between sports teams and their fanbases through real-time prediction games,Boston,USA,Fans & Content,Fan Experiences
4282,1935,Flashfit,http://flash.fit,Flashfit spontaneously brings people together and strives to improve the health and happiness of those who use our application.,Austin,USA,Management & Organisation,Organisations & Venues
6393,1936,Flats or Spikes,http://flatsorspikes.com,Flats or Spikes is a crowdsensing data collection and predictive analytics company.,Champaign,USA,Activity & Performance,For Activity Software
1284,1937,Flaxta,http://flaxta.com,Innovation and digital sport protection,Stockholm,Sweden,Activity & Performance,For Activity Hardware
61,1938,Fleaflicker,http://fleaflicker.com,Fleaflicker is the world’s easiest and fastest fantasy sports platform.,Tenafly,USA,Fans & Content,Fantasy Sports & Betting
4343,1939,Fleet Copter,http://fleetcopter.com,Autonomous and continuous drones for video coverage of outdoor sports events,Petah Tiqva,Israel,Management & Organisation,Media & Sponsors
928,1940,Flex,http://sweatflex.com,Laugh & sweat through our classes while we track your reps to compare with the community,Boulder,USA,Activity & Performance,For Activity Software
2053,1941,Flex Fantasy,http://flex.fan,A new form of fantasy football. Allows users rosters and challenge anyone on any platform in any game format for money,New York City,USA,Fans & Content,Fantasy Sports & Betting
3117,1942,Flex Gym Share,http://flexgymshare.com,Membership-Sharing Marketplace,Boulder,USA,Activity & Performance,Before / After Activity
3272,1943,FlexIt,http://flexit.fit,FlexIt is a mobile app that enables users to access gyms wherever and whenever they want and only pays for the amount of the time they use.,New York City,USA,Activity & Performance,Before / After Activity
3297,1944,Flexia,http://flexiapilates.com,At home pilates training smart machine,Sacramento,USA,Activity & Performance,For Activity Hardware
1102,1945,Flexity,http://flexity.io,Fitness program for corporate wellness,Tel-Aviv,Israel,Activity & Performance,For Activity Software
362,1946,Flexline Fitness,http://flexlinefitness.com,"Flexline Fitness, designs fitness equipment and cable systems for fitness training.",Agoura Hills,USA,Activity & Performance,For Activity Software
4142,1947,Flexnest,http://theflexnest.com,Sells at-home fitness equipment,Delhi NCR,India,Activity & Performance,For Activity Hardware
1452,1948,Flexpro Grip,http://flexprogrip.com,Arm strenghtening device fo improving baseball pitching,Los Angeles,USA,Activity & Performance,For Activity Hardware
5926,1949,FlexxCoach,http://flexxcoach.com,Redefining coaching education through innovation and technology.,Colorado Springs,USA,Activity & Performance,Before / After Activity
119,1950,Fliff,http://getfliff.com,Sports fantasy platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
1306,1951,Flightscope,http://flightscope.com/,manufacturing of 3D Doppler Ball Tracking Monitors,Stellenbosch,South Africa,Activity & Performance,For Activity Software
705,1952,Flightscopetennis,http://flightscopetennis.com,"IT services for tennis tournaments, creators of the most complex systems in the game for ATP/WTA/ITF events",Zernica,Poland,Management & Organisation,Media & Sponsors
6000,1953,FlingGolf,http://flinggolf.com,"FlingGolf supports the player community, participate golf courses, and to promotes the sport throughout the world.",Amesbury,USA,Activity & Performance,For Activity Hardware
1590,1954,FlipFam,http://flipfam.app,FlipFam is a new kind of football prediction game where fans play to earn limited edition collectibles (NFTs).,San Francisco,USA,Fans & Content,Fan Experiences
3311,1955,FlipGive,http://flipgive.com,FlipGive is a team commerce platform that connects merchants & consumers via the youth sports market,Toronto,Canada,Fans & Content,Fan Experiences
2744,1956,Flipaste,http://flipaste.com.ar,Flipaste is promoting fun and original experiences that last in the memory of people as happy memories.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
6426,1957,Flipout,http://flipout.io,Flipout is a platform that allows users to make bets on sports.,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
2321,1958,Flir,http://flir.com,Technology solutions that focus on thermal imaging and infrared camera systems.,Madison,USA,Activity & Performance,For Activity Hardware
2264,1959,Flitfit,http://flitfit.com,Flitfit is a live fitness training platform that enables access from any place and connect with instructors and maintain fitness with ease.,Pisa,Italy,Activity & Performance,For Activity Software
3249,1960,FloSports,http://flosports.tv,"FloSports is a media and events company that provides live streaming of premier events, original video programming, and weekly studio shows.",Austin,USA,Fans & Content,Content Platforms
3729,1961,Float Rower,http://floatrower.com,Smart connected rowing machine,London,UK,Activity & Performance,For Activity Hardware
1116,1962,Flow,http://flow.is,Meditation for modern life,Reykjavik,Iceland,Activity & Performance,For Activity Software
2856,1963,Flow Recovery limited,http://flowsportstech.com,"Flow Recovery ltd provides effective, high-quality & affordable tools, education, services and guidance specialising in sports recovery.",Liverpool,UK,Activity & Performance,Before / After Activity
3228,1964,Flowbio,http://flowbio.com,Hydration sensor built for athletes,London,UK,Activity & Performance,For Activity Hardware
5082,1965,Flowcode,http://flowcode.com,QR code provider for instant conversions and real-time data,New York City,USA,Fans & Content,Fan Experiences
5678,1966,Flowlab,http://flowlab.com,Training app for mental and emotional fitness,Berlin,Germany,Activity & Performance,For Activity Software
2177,1967,Flowstate,http://flowstate.zone,Flowstate is content platform for the surfing community,Melbourne,Australia,Activity & Performance,For Activity Software
4017,1968,Fluendo,http://fluendo.com,"Fluendo creates software solutions using video as a tool and allows you to enhance your communication,",Barcelona,Spain,Management & Organisation,Organisations & Venues
5298,1969,Flustr,http://flustr.com,"A mobile platform for users to compete with friends in a live, short-form video game where spectators control the outcome.",Los Angeles,USA,Fans & Content,Fan Experiences
5749,1970,Flutter Entertainment,http://flutter.com,Flutter Entertainment is the world's leading online sports betting and gaming operator.,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2199,1971,Fly-Fut,http://fly-fut.com,Fly-Fut is an app that allows watching football league tournaments recorded with drone technology.,Madrid,Spain,Management & Organisation,Media & Sponsors
6344,1972,Flycup,http://flycup-packaging.com,Innovative on-the-go consumption concept for stadiums and venues,Paris,France,Management & Organisation,Organisations & Venues
2127,1973,Flying Axes,http://flyingaxes.com,"Flying Axes is an axe-throwing venue for team building, birthdays, bachelor/bachelorette parties, and divorce celebrations",Louisville,USA,Activity & Performance,Before / After Activity
4925,1974,FlyteBike,http://flytebike.com,Portable Pedals makes it easy for you to fit in your fitness anywhere,Woodland Hills,USA,Activity & Performance,For Activity Hardware
264,1975,FocalPointVR,http://focalpointvr.com,Delivering the highest quality virtual reality video live streams,Godalming,UK,Management & Organisation,Media & Sponsors
4152,1976,Focus Analysis,http://performanceinnovation.net,Focus Analysis is a global leader in the development of performance analysis solutions for sport and education.,Scotland,USA,Activity & Performance,For Activity Software
4642,1977,Focus Band,http://focusband.com,neuroSelf care wearable brain training system that holistically addresses a variety of cognitive issues.,Brisbane,Australia,Activity & Performance,For Activity Hardware
