,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
16,1857,FitLift,http://fitlift.com,"Go from Good to Great. An advanced personal trainer, powered by AI.",Brussels,Belgium,Activity & Performance,For Activity Software
1855,1858,FitLink,http://fitlinkapp.com,Building the future of work wellbeing,London,UK,Fans & Content,Fan Experiences
1665,1859,FitLore,http://fitlore.com,"FitLore is the provider of private and at-residence Fitness, Wellness and Lifestyle services.",New York City,USA,Management & Organisation,Organisations & Venues
3777,1860,FitMango,http://fitmango.com,Health and Fitness Club Management Software Provider,Baltimore,USA,Management & Organisation,Organisations & Venues
4793,1861,FitMeTrainer,http://fitmetrainer.com,"FitMe Trainer is a fitness platform that connects people with training professionals. Created by physical education professionals, FitMe Trainer aims to promote improved health, well-being and physical fitness",Rio De Janeiro,Brazil,Activity & Performance,For Activity Software
2546,1862,FitMetrix,http://fitmetrix.io,"FitMetrix is a fitness and health software company designed for gyms, studios, corporate wellness programs, and health care professionals",Atlanta,USA,Management & Organisation,Organisations & Venues
3612,1863,FitMonster,http://fitmonster.com,The FitMonster online platform is designed to be equally beneficial to clients and trainers,Pompano Beach,USA,Activity & Performance,For Activity Software
6495,1864,FitMyTime,http://fitmytime.com,It is a marketplace for online live one-on-one fitness and yoga classes.,Tel-Aviv,Israel,Activity & Performance,For Activity Software
1309,1865,FitOS,http://fitlvl.com,FitOS is a health tech startup defining the future of fitness discovery,Atlanta,USA,Activity & Performance,Before / After Activity
4766,1866,FitOn,http://fitonapp.com,FitOn is the #1 free fitness app with more than 6M+ members who have completed over 500M workout minutes on the platform.,Los Angeles,USA,Activity & Performance,For Activity Software
4597,1867,FitPic,http://getfitpic.com,Social platform to share post-workout pics,San Francisco,USA,Activity & Performance,Before / After Activity
2091,1868,FitRadar,http://fitradar.me,Fitness is closer than you think,Jurmala,Latvia,Activity & Performance,Before / After Activity
968,1869,FitRankings,http://fitrankings.com,Universal Platform for Fitness Data,Austin,USA,Activity & Performance,Before / After Activity
4009,1870,FitReserve,http://fitreserve.com,The premier multi-studio fitness membership.,New York City,USA,Activity & Performance,Before / After Activity
6110,1871,FitSW,http://fitsw.com,Web Software and Mobile App for Personal Trainers to Manage Their Businesses,Colorado,Mexico,Management & Organisation,Organisations & Venues
4166,1872,FitSprint,http://fitsprint.com,FitSprint provides custom designed websites for fitness instructors,London,UK,Management & Organisation,Organisations & Venues
6352,1873,FitSwarm,http://fitswarm.com,"FitSwarm enables online face to face fitness and wellbeing classes, live with an expert instructor.",Kent,UK,Activity & Performance,For Activity Software
2817,1874,FitSystem,http://fitsystem.com.br,FT System is an information service company entrusted with system development and system operation from each company.,Praia do Canto,Brazil,Management & Organisation,Organisations & Venues
6372,1875,FitTripper,http://fittripper.com,A fitness marketplace for individual and corporate clients in SE Asia.,New York City,USA,Activity & Performance,Before / After Activity
4963,1876,FitWay,http://thefitway.io,We help people make fitness a habit by driving behavioral change towards fitness,Mumbai,India,Management & Organisation,Organisations & Venues
4710,1877,FitWithMe,http://FitWithMe.com,Online web based personal workout platform,Marietta,USA,Fans & Content,Fan Experiences
108,1878,FitXR,http://fitxr.com,FitXR is a digital fitness company focussed on delivering the funnest way to workout at home.,London,UK,Activity & Performance,For Activity Software
1934,1879,Fitafy,http://fitafy.com,Healthy dating and fitness matchmaker,North Beach,Australia,Activity & Performance,Before / After Activity
3879,1880,Fitbit,http://fitbit.com,"Compact, wireless, wearable sensors that track a person’s daily activities",San Francisco,USA,Activity & Performance,For Activity Hardware
660,1881,Fitbod,http://fitbod.me,Live fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
3287,1882,Fitbookr,http://fitbookr.com,Connects people wanting to get healthy with the people who can best help them,San Francisco,USA,Management & Organisation,Organisations & Venues
5358,1883,Fitbudd,http://fitbudd.com,"FitBudd is an online platform that provides personal trainers, wellness coaches, and nutritionists for fitness coaching.",Delhi NCR,India,Activity & Performance,For Activity Software
1335,1884,Fitchin,http://fitchin.gg,"Fitchin is a fully integrated gaming community playground that connects esports teams, content creators",Tortola,British Virgin Islands,Fans & Content,Fan Experiences
1099,1885,Fitcline,http://fitcline.com,Platform to find and connect with fitness enthusiasts near you,Chicago,USA,Fans & Content,Fan Experiences
4540,1886,Fitco,http://fitcolatam.com,A management and retention software that helps fitness boutiques and sports centers,Lima,Peru,Management & Organisation,Organisations & Venues
4799,1887,Fitco Moves,http://fitcomoves.com,Fitco Moves is a fitness platform that offers classes and training services to all its clients.,Lima,Peru,Activity & Performance,For Activity Software
3761,1888,Fite,http://fite.tv,Platform to livestreaming fighting and wrestling games,New York City,USA,Fans & Content,Content Platforms
6293,1889,Fitfox,http://fitfox.de,"Marketplace for booking sport tickets, granting access to over 10000 activities in Germany",Hamburg,Germany,Activity & Performance,Before / After Activity
88,1890,Fithabits,http://fithabits.gr,The first subscription service in Greece that allows you to purchase classes from multiple gym/studios and disrupt fitness,Mountain View,USA,Activity & Performance,Before / After Activity
4891,1891,Fithouse,http://fit-house.com,"Make group fitness a core part of everyone's exercise routine by making it convenient, flexible and above all",New York City,USA,Activity & Performance,For Activity Software
5108,1892,Fitia,http://fitia.app,Fitia is a smart dieting app that offers a nutrition app solution in place of a conventional nutritionist.,Lima,Peru,Activity & Performance,For Activity Software
651,1893,Fitic,http://fiticapp.com,"App for fitness creators to monetize workouts. Creators post workouts for users to perform, save, and track and get paid from on engagement.",Prairie Village,USA,Management & Organisation,Organisations & Venues
6355,1894,Fitify,http://gofitify.com,Digital fitness coach. 10M+ Installs | $4M+ ARR | 10x yoy growth,Prague,Czech Republic,Activity & Performance,For Activity Software
980,1895,Fitimage,http://fitimage.io,"Fitimage is going to give you, is the day-to-day visuals that chart your physical change. And let's be honest, that's what most people care about anyway.",Santa Monica,USA,Activity & Performance,For Activity Software
4984,1896,Fitlov,http://fitlov.com,Fitlov is an on-demand Personal training platform,Dubai,UAE,Activity & Performance,For Activity Software
98,1897,Fitmanager,http://fitmanager.com,"Fitmanager is an All-in-one SaaS solution for small fitness clubs, boutique gym & personal training studios",Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
1852,1898,Fitmania,http://fitmania.io,"Fitmania is creating the fitness platform of the future, where people can connect, create, and profit",Detoit,USA,Activity & Performance,For Activity Software
5017,1899,Fitmi Body,http://fitmibody.com,Fitmibody is driving an innovative fitness training movement which combines personal coaching.,London,UK,Activity & Performance,For Activity Software
3883,1900,Fitmint,http://fitmint.io,Move to earn fitness app,Bangalore,India,Activity & Performance,For Activity Software
4774,1901,Fitmo,http://fitmo.com,"Health marketplace that gives you online access to your own, real life coach.",Amsterdam,The Netherlands,Activity & Performance,For Activity Software
2543,1902,Fitnescity,http://fitnescity.com,"Fitnescity helps people uncover valuable data about their body by offering a variety of wellness tests, alongside detailed analysis.",New York City,USA,Activity & Performance,Before / After Activity
3944,1903,Fitnesia,http://fitnesia.com,Fitnesia is a real-time booking platform that allows users to discover and book thousands of different activities at studios,Jakarta,Indonesia,Activity & Performance,Before / After Activity
4647,1904,Fitness Connect,http://fitness-connect.fr,Outdoor smart fitness equipment,Paris,France,Activity & Performance,For Activity Hardware
2282,1905,Fitness First India Pvt Ltd.,http://fitnessfirst.net.in,Fitness First is the privately owned health club group.,Delhi NCR,India,Activity & Performance,Before / After Activity
3576,1906,Fitness Hut,http://fitnesshut.pt,"Fitness Hut, the Portuguese low-cost gym business.",Lisbon,Portugal,Activity & Performance,For Activity Software
5399,1907,Fitness KPI,http://fitness-kpi.com,Gym management software,Granada,Spain,Management & Organisation,Organisations & Venues
4146,1908,Fitness Meal Planner,http://fitnessmealplanner.com,Fitness Meal Planner software will plan out healthy meals with the proper portion sizes.,Goias,Brazil,Activity & Performance,For Activity Software
4248,1909,Fitness On Demand,http://fitnessondemand247.com,"Fitness On Demand is a platform delivers consistent, high quality fitness media and programming",Chanhassen,USA,Activity & Performance,For Activity Software
2113,1910,Fitness Park,http://fitnesspark.fr,"Fitness Park is developing a network of franchised fitness clubs, under the ""low cost"" Fitness Park brand.",Paris,France,Activity & Performance,Before / After Activity
4639,1911,Fitness Pass,http://fitnesspass.pe,"LIFE is a wellness SaaS that helps companies to reduce insurance costs, turnover and increasing employee productivity",Lima,Peru,Activity & Performance,Before / After Activity
6198,1912,Fitness Republic,http://fitnessrepublic.com,"Fitness Republic is a vibrant, active online community dedicated to help people get physically active, eat better, and live healthier",New York City,USA,Fans & Content,Content Platforms
4235,1913,Fitness-Gaming,http://fitness-gaming.com,"Fitness-Gaming is the first online B2B platform for fitness technology, gaming and health market and its products, solutions and services",Zagreb,Croatia,Activity & Performance,For Activity Software
5963,1914,Fitness22,http://fitness22.com,"Successful health & fitness startup with over 40 Million customers, and many blockbuster fitness apps",HaMerkaz,Israel,Activity & Performance,For Activity Software
1658,1915,FitnessAI,http://fitnessai.com,Fitness AI is an app that uses AI to generate personalized weight lifting plans.,New York City,USA,Activity & Performance,For Activity Software
6194,1916,FitnessCubed,http://cubii.com,Compact seated ellipticals to make fitness a part of daily life,Chicago,USA,Activity & Performance,For Activity Hardware
1778,1917,FitnessForce Club Management Software,http://fitnessforce.com,Health and Fitness Club Management Software Provider,Mumbai,India,Management & Organisation,Organisations & Venues
6515,1918,FitnessGenes,http://fitnessgenes.com,FitnessGenes is pioneering the field of genetic data analysis to produce personalized fitness and diet recommendations,London,UK,Activity & Performance,For Activity Software
1147,1919,FitnessKeeper,http://runkeeper.com,a mobile platform that employs location technology to allow users to track their workout performance,Boston,USA,Activity & Performance,For Activity Software
3733,1920,FitnessLab,http://fitnesslab.io,"Fitness Lab provides highly personalised training and diet programs using AI, data and custom technology.",Santa Cruz,USA,Activity & Performance,For Activity Software
242,1921,FitnessSyncer.com,http://fitnesssyncer.com,One Dashboard for all Fitness Clouds,Seattle,USA,Activity & Performance,For Activity Software
1084,1922,Fitnessity,http://fitnessity.co,"Fitnessity (Fit-ness-ity) is a multi-sports and wellness platform that allows users to search, compare, rate, and book active activities.",New York City,USA,Activity & Performance,Before / After Activity
4670,1923,Fitnet,http://fit.net,Fitnet offers a video distribution and compliance platform for mobile health and fitness.,Blacksburg,USA,Activity & Performance,For Activity Software
5809,1924,Fitnow,http://fitnow.io,Mobile App,Kyiv,Ukraine,Activity & Performance,Before / After Activity
2276,1925,Fitocracy,http://fitocracy.com,Fitocracy is an online fitness community offering games and social networking tools that help members improve their fitness,New York City,USA,Activity & Performance,For Activity Software
4933,1926,Fitogether,http://fitogether.com,Fitogether specializes in football data analysis.,Pohang,South Korea,Activity & Performance,For Activity Software
4006,1927,Fitoscope,http://fitoscope.com,Fitoscope is a live stream platform for workouts. Fitoscope connects trainers and sports lovers for personal training and group sessions,London,UK,Activity & Performance,For Activity Software
3260,1928,Fitpack,http://fitpack.io,Fitpack is an AI-driven health & wellbeing platform that improves the mental and physical wellbeing of employees.,London,UK,Activity & Performance,For Activity Software
4816,1929,Fitpage,http://fitpage.in,"Fitpage is an endurance fitness integrated mobile and web platform that focus on walking, running, nutrition, fitness, health & lifestyle.",Mumbai,India,Fans & Content,Content Platforms
4192,1930,Fitpal,http://fitpal.co,Fitpal is a monthly membership that gives you unlimited access to over 500 fitness studios in Colombia.,Bogota,Colombia,Activity & Performance,Before / After Activity
2164,1931,Fitpass,http://fitpass.com,Fitness marketplace mobile app. Access 1000+ gyms with a single monthly subscription,Monterrey,Mexico,Activity & Performance,Before / After Activity
4773,1932,Fitplan,http://fitplanapp.com,"A mobile fitness app with interactive training programs world’s best personal trainers at your fingertips - anytime, anywhere.",Vancouver,Canada,Activity & Performance,For Activity Software
4340,1933,Fitprime,http://fitprime.com,Fitprime is the online Marketplace for sport centers. The flexible way to live Fitness in hundreds of gyms by choosing from different plans,Rome,Italy,Activity & Performance,Before / After Activity
813,1934,Fitr,http://fitr.app,Personal fitness training app,Manchester,UK,Activity & Performance,For Activity Software
3175,1935,Fitr Woman,http://fitrwoman.com,FitrWoman helps woman in tracking their menstrual cycle and offers personalized training and nutritional suggestions,London,UK,Activity & Performance,For Activity Software
2256,1936,Fitronix,http://fitronix.strikingly.com,Fitronix is a virtual fitness platform that helps users improve fitness and avoid injuries.,Belmont,USA,Activity & Performance,For Activity Software
244,1937,Fitt,http://fitt.co,"Fitt is a location-based platform that connects people to healthy living experiences across fitness, food, outdoors, and events",Pittsburgh,USA,Activity & Performance,Before / After Activity
6654,1938,Fitter,http://weallfitter.com,Group workout booking platform,Tel-Aviv,Israel,Activity & Performance,Before / After Activity
1389,1939,Fitternity,http://fitternity.com,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey.,Mumbai,India,Activity & Performance,Before / After Activity
1243,1940,Fittr,http://fittr.com,"customized workout plans based on fitness goal, equipment available, time available",Pune,India,Activity & Performance,For Activity Software
6670,1941,Fittrack,http://fittrack.io,"Fittrack provides a sensor solution for existing gym-equipment, to allow users to automatically track and monitor their fitness workouts.",Vienna,Austria,Activity & Performance,For Activity Software
6640,1942,Fiture,http://fiture.com,a smart household fitness equipment brand,Chengdu,China,Activity & Performance,For Activity Hardware
5196,1943,Fitus,http://fitus.lt,"Fitus is a web oriented application that allows its users to monitor everything related to sports segments, fitness, and bodybuilding.",Joinville,Brazil,Activity & Performance,For Activity Software
1990,1944,Fitwall,http://fitwall.com,"Fitwall is a fitness tech startup company that uses technology to inspire, guide, monitor, and track progress.",Irvine,USA,Activity & Performance,For Activity Software
5282,1945,Fitwell,http://fitwell.co,Fitwell is a wellness A.I. start-up focused on providing contextual holistic coaching combining fitness and wellness.,London,UK,Activity & Performance,For Activity Software
6601,1946,Five Iron Golf,http://fiveirongolf.com,Virtual indoor golf simulator,New York City,USA,Activity & Performance,Before / After Activity
553,1947,Fixme,http://fixme.es,Fixme provides an online platform that enables users to book a physiotherapy appointment.,Madrid,Spain,Activity & Performance,For Activity Software
1402,1948,Fixture Calendar,http://fixturecalendar.com,"Fixture Calendar helps people to plan better around sport, to get timezone clarity and to access useful sports fixture information",London,UK,Fans & Content,Content Platforms
2998,1949,Fjuul,http://fjuul.com,Fjuul offers an application that is able to track its users’ fitness level and provides real-time analytics and guidance,Helsinki,Finland,Activity & Performance,For Activity Software
308,1950,Flaashmob,http://flaashmob.com,AR based innovation and Growth Consulting Company for sportstech startups,Hyderabad,India,Fans & Content,Fan Experiences
5817,1951,Flaight,http://flaight.com,A cutting-edge production tool for streaming to smartphones in living rooms,Red Rock,Canada,Management & Organisation,Media & Sponsors
2035,1952,Flaik,http://flaik.com,Flaik offers a tool that enables ski resorts to track real-time locations of their ski students and instructors.,Boulder,USA,Management & Organisation,Organisations & Venues
4245,1953,Flank Esports,http://flankesports.com,eSports news and content platform,Istanbul,Turkey,Fans & Content,Content Platforms
2909,1954,FlashPlays,http://flashplayslive.com,Strengthening the digital relationship between sports teams and their fanbases through real-time prediction games,Boston,USA,Fans & Content,Fan Experiences
1249,1955,Flashfit,http://flash.fit,Flashfit spontaneously brings people together and strives to improve the health and happiness of those who use our application.,Austin,USA,Management & Organisation,Organisations & Venues
1510,1956,Flats or Spikes,http://flatsorspikes.com,Flats or Spikes is a crowdsensing data collection and predictive analytics company.,Champaign,USA,Activity & Performance,For Activity Software
3604,1957,Flaxta,http://flaxta.com,Innovation and digital sport protection,Stockholm,Sweden,Activity & Performance,For Activity Hardware
2881,1958,Fleaflicker,http://fleaflicker.com,Fleaflicker is the world’s easiest and fastest fantasy sports platform.,Tenafly,USA,Fans & Content,Fantasy Sports & Betting
1004,1959,Fleet Copter,http://fleetcopter.com,Autonomous and continuous drones for video coverage of outdoor sports events,Petah Tiqva,Israel,Management & Organisation,Media & Sponsors
278,1960,Flex,http://sweatflex.com,Laugh & sweat through our classes while we track your reps to compare with the community,Boulder,USA,Activity & Performance,For Activity Software
6196,1961,Flex Fantasy,http://flex.fan,A new form of fantasy football. Allows users rosters and challenge anyone on any platform in any game format for money,New York City,USA,Fans & Content,Fantasy Sports & Betting
1456,1962,Flex Gym Share,http://flexgymshare.com,Membership-Sharing Marketplace,Boulder,USA,Activity & Performance,Before / After Activity
1530,1963,FlexIt,http://flexit.fit,FlexIt is a mobile app that enables users to access gyms wherever and whenever they want and only pays for the amount of the time they use.,New York City,USA,Activity & Performance,Before / After Activity
4861,1964,Flexia,http://flexiapilates.com,At home pilates training smart machine,Sacramento,USA,Activity & Performance,For Activity Hardware
839,1965,Flexity,http://flexity.io,Fitness program for corporate wellness,Tel-Aviv,Israel,Activity & Performance,For Activity Software
4211,1966,Flexline Fitness,http://flexlinefitness.com,"Flexline Fitness, designs fitness equipment and cable systems for fitness training.",Agoura Hills,USA,Activity & Performance,For Activity Software
4295,1967,Flexnest,http://theflexnest.com,Sells at-home fitness equipment,Delhi NCR,India,Activity & Performance,For Activity Hardware
2919,1968,Flexpro Grip,http://flexprogrip.com,Arm strenghtening device fo improving baseball pitching,Los Angeles,USA,Activity & Performance,For Activity Hardware
1770,1969,FlexxCoach,http://flexxcoach.com,Redefining coaching education through innovation and technology.,Colorado Springs,USA,Activity & Performance,Before / After Activity
3474,1970,Fliff,http://getfliff.com,Sports fantasy platform,Philadelphia,USA,Fans & Content,Fantasy Sports & Betting
2799,1971,Flightscope,http://flightscope.com/,manufacturing of 3D Doppler Ball Tracking Monitors,Stellenbosch,South Africa,Activity & Performance,For Activity Software
81,1972,Flightscopetennis,http://flightscopetennis.com,"IT services for tennis tournaments, creators of the most complex systems in the game for ATP/WTA/ITF events",Zernica,Poland,Management & Organisation,Media & Sponsors
5163,1973,FlingGolf,http://flinggolf.com,"FlingGolf supports the player community, participate golf courses, and to promotes the sport throughout the world.",Amesbury,USA,Activity & Performance,For Activity Hardware
5959,1974,FlipFam,http://flipfam.app,FlipFam is a new kind of football prediction game where fans play to earn limited edition collectibles (NFTs).,San Francisco,USA,Fans & Content,Fan Experiences
5644,1975,FlipGive,http://flipgive.com,FlipGive is a team commerce platform that connects merchants & consumers via the youth sports market,Toronto,Canada,Fans & Content,Fan Experiences
4994,1976,Flipaste,http://flipaste.com.ar,Flipaste is promoting fun and original experiences that last in the memory of people as happy memories.,Buenos Aires,Argentina,Activity & Performance,Before / After Activity
4062,1977,Flipout,http://flipout.io,Flipout is a platform that allows users to make bets on sports.,Berkeley,USA,Fans & Content,Fantasy Sports & Betting
970,1978,Flir,http://flir.com,Technology solutions that focus on thermal imaging and infrared camera systems.,Madison,USA,Activity & Performance,For Activity Hardware
1262,1979,Flitfit,http://flitfit.com,Flitfit is a live fitness training platform that enables access from any place and connect with instructors and maintain fitness with ease.,Pisa,Italy,Activity & Performance,For Activity Software
1175,1980,FloSports,http://flosports.tv,"FloSports is a media and events company that provides live streaming of premier events, original video programming, and weekly studio shows.",Austin,USA,Fans & Content,Content Platforms
1322,1981,Float Rower,http://floatrower.com,Smart connected rowing machine,London,UK,Activity & Performance,For Activity Hardware
359,1982,Flow,http://flow.is,Meditation for modern life,Reykjavik,Iceland,Activity & Performance,For Activity Software
2877,1983,Flow Recovery limited,http://flowsportstech.com,"Flow Recovery ltd provides effective, high-quality & affordable tools, education, services and guidance specialising in sports recovery.",Liverpool,UK,Activity & Performance,Before / After Activity
5320,1984,Flowbio,http://flowbio.com,Hydration sensor built for athletes,London,UK,Activity & Performance,For Activity Hardware
4589,1985,Flowcode,http://flowcode.com,QR code provider for instant conversions and real-time data,New York City,USA,Fans & Content,Fan Experiences
5522,1986,Flowlab,http://flowlab.com,Training app for mental and emotional fitness,Berlin,Germany,Activity & Performance,For Activity Software
1200,1987,Flowstate,http://flowstate.zone,Flowstate is content platform for the surfing community,Melbourne,Australia,Activity & Performance,For Activity Software
3643,1988,Fluendo,http://fluendo.com,"Fluendo creates software solutions using video as a tool and allows you to enhance your communication,",Barcelona,Spain,Management & Organisation,Organisations & Venues
112,1989,Flustr,http://flustr.com,"A mobile platform for users to compete with friends in a live, short-form video game where spectators control the outcome.",Los Angeles,USA,Fans & Content,Fan Experiences
3170,1990,Flutter Entertainment,http://flutter.com,Flutter Entertainment is the world's leading online sports betting and gaming operator.,Dublin,Ireland,Fans & Content,Fantasy Sports & Betting
2511,1991,Fly-Fut,http://fly-fut.com,Fly-Fut is an app that allows watching football league tournaments recorded with drone technology.,Madrid,Spain,Management & Organisation,Media & Sponsors
650,1992,Flycup,http://flycup-packaging.com,Innovative on-the-go consumption concept for stadiums and venues,Paris,France,Management & Organisation,Organisations & Venues
3699,1993,Flying Axes,http://flyingaxes.com,"Flying Axes is an axe-throwing venue for team building, birthdays, bachelor/bachelorette parties, and divorce celebrations",Louisville,USA,Activity & Performance,Before / After Activity
1176,1994,FlyteBike,http://flytebike.com,Portable Pedals makes it easy for you to fit in your fitness anywhere,Woodland Hills,USA,Activity & Performance,For Activity Hardware
4241,1995,FocalPointVR,http://focalpointvr.com,Delivering the highest quality virtual reality video live streams,Godalming,UK,Management & Organisation,Media & Sponsors
3397,1996,Focus Analysis,http://performanceinnovation.net,Focus Analysis is a global leader in the development of performance analysis solutions for sport and education.,Scotland,USA,Activity & Performance,For Activity Software
3987,1997,Focus Band,http://focusband.com,neuroSelf care wearable brain training system that holistically addresses a variety of cognitive issues.,Brisbane,Australia,Activity & Performance,For Activity Hardware
1705,1998,Focus Calm,http://focuscalm.com,brain-sensing headband and app that helps reduce your stress and improve your focus,Somerville,USA,Activity & Performance,For Activity Hardware
4149,1999,Focus Motion,http://focusmotion.io,"a cross-platform, hardware-agnostic motion recognition system for developers that want to analyze user's movements",Los Angeles,USA,Activity & Performance,Before / After Activity
6409,2000,Foot Mercato,http://footmercato.net,Football transfers and live scores platform,Madrid,Spain,Fans & Content,Content Platforms
4895,2001,FootBalance,http://footbalance.com,The Nordic foot health brand with a vision of a world standing on healthier feet.,Vantaa,Finland,Activity & Performance,For Activity Hardware
1366,2002,FootEdge,http://footedge.club,REAL TIME FOOTBALL ANALYTICS FOR COACHES AND PLAYERS,-,-,Activity & Performance,For Activity Software
1925,2003,FootTheBaIl,http://foottheball.com,"Live football scores, results and news",Delhi NCR,India,Fans & Content,Content Platforms
4916,2004,FootTube,http://foottube.net,"FootTube offers software services to players, intermediaries and clubs.",London,UK,Activity & Performance,Before / After Activity
5818,2005,Footbalistic,http://footbalistic.com,"Footbalistic offered an online database aboutÂ football games, teams, leagues, competitions and players.",San Francisco,USA,Fans & Content,Content Platforms
3763,2006,Football AI,http://footballscorechat.com,"Football AI is a platform that offers football predictions, bet slips, and news related to the predictions of the games that will be played.",Skopje,Macedonia,Fans & Content,Fantasy Sports & Betting
3676,2007,Football Addict,http://football-addict.com,Football news and live scores platform,Marseille,France,Fans & Content,Content Platforms
2160,2008,Football Beyond Borders (FBB),http://footballbeyondborders.org,Football Beyond Borders an education and social inclusion charity that uses young people's passion for football to educate,London,UK,Activity & Performance,Before / After Activity
3352,2009,Football Business Journal,http://footballbusinessjournal.com,"Business news and interviews from the football industry. Based in Berlin, Germany, we provide in-depth coverage of the business side of football, including sponsorships, marketing, technology, finance, and more.",Berlin,Germany,Fans & Content,Content Platforms
4519,2010,Football Club DAO,http://footballclubdao.com,DAO for a global football community,London,UK,Fans & Content,Fan Experiences
1188,2011,Football Fan,http://footballfanapp.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
1488,2012,Football Fan App,http://ifootballfan.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
5500,2013,Football Fanatix,http://footballfanatix.com,Football transfers and live scores platform,London,UK,Fans & Content,Content Platforms
2716,2014,Football Fieber,http://footballfieber.com,Social football fantasy app,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
4809,2015,Football INDEX,http://footballindex.co.uk,"Buy and Sell shares in footballers, in the hopes of winning our revolutionary daily Dividends",London,UK,Fans & Content,Fantasy Sports & Betting
1789,2016,Football ISM,http://football-ism.com,The first digital solution for new Football Management. Digital Transformation tool for new sport management.,Lisbon,Portugal,Management & Organisation,Organisations & Venues
612,2017,Football Innovation Academy,http://footballinnovation.academy,Football training platform for youth and amateur footballers,Hannover,Germany,Activity & Performance,For Activity Software
6732,2018,Football Matcher,http://footballmatcher.io,FootballMatcher makes organising and connecting players effortless wherever you are,London,UK,Activity & Performance,Before / After Activity
2530,2019,Football Radar,http://footballradar.com,a leading provider of football betting advice,London,UK,Fans & Content,Fantasy Sports & Betting
6238,2020,Football Stats Master,http://footballstatsmaster.com,Fantasy football and betting tips and analysis,Salerno,Italy,Fans & Content,Fantasy Sports & Betting
5409,2021,Football Ticket Net,http://footballticketnet.com,Football ticketing and purchase platform,Madrid,Spain,Fans & Content,Fan Experiences
3447,2022,Football state,http://football-state.com,Thai local football news platform,Hadera,Israel,Activity & Performance,Before / After Activity
2789,2023,Football.com,http://football.com,"Live football scores, results and news",Laguna Beach,USA,Fans & Content,Content Platforms
6656,2024,Football.pro,http://efootballpro.konami.net,"Live football scores, results and news",Barcelona,Spain,Fans & Content,Content Platforms
3672,2025,FootballAim,http://footballaim.com,"FootballAim is the application leader for sports professionals, organizations, and players.",Barcelona,Spain,Activity & Performance,Before / After Activity
5766,2026,FootballFancast,http://footballfancast.com,"Live football scores, results and news",London,UK,Fans & Content,Fantasy Sports & Betting
2897,2027,FootballTech,http://footballtech.co.il,"Smart, indoor football training facilities",Petah Tikva,Israel,Activity & Performance,For Activity Hardware
6379,2028,Footballcoin,http://footballcoin.io,FootballCoin build a bridge between the crypto-world and Fantasy Sports.,Tortola,British Virgin Islands,Fans & Content,Fantasy Sports & Betting
3027,2029,Footballfallout,http://footballfallout.com,"in depth cutting edge football stats and analysis for the worlds leading football teams, players and leagues",Leeds,UK,Fans & Content,Fantasy Sports & Betting
2049,2030,Footballguys,http://footballguys.com,Fantasy football and betting tips and analysis,Austin,USA,Fans & Content,Fantasy Sports & Betting
534,2031,Footballwhispers,http://footballwhispers.com,"FOOTBALL WHISPERS LIMITED is a football transfer predictor, built by football fans for football fans.",London,UK,Fans & Content,Content Platforms
5590,2032,Footbar,http://footbar.com,AI based device that tracks game data from a wearable device on the player's leg,Paris,France,Activity & Performance,For Activity Hardware
3411,2033,Footbolé,http://footbole.com,"brand for the new generation of football fans through super shareable content, data & distribution",London,UK,Fans & Content,Content Platforms
5775,2034,Footbot,http://footbot.eu,Robotic training system for professional players,Kuala Lumpur,Malaysia,Activity & Performance,For Activity Software
5879,2035,Footium,http://footium.club,"Footium is a web3 Football management game that allows players to become the owner, manager and scout for their very own football club",Oxford,UK,Fans & Content,Fantasy Sports & Betting
6147,2036,Footrax,http://footrax.com,Sports GPS Tracker,Ahmedabad,India,Activity & Performance,For Activity Hardware
1655,2037,Footy Accumulators,http://footyaccumulators.com,"#1 FREE football betting community bringing you news, previews, recommended bets & bookmakers! 18+ Please gamble responsibly.",Manchester,UK,Fans & Content,Fantasy Sports & Betting
6590,2038,Footy Addicts,http://footyaddicts.com,"Footy Addicts is a social platform that enables football players and enthusiasts to discover, organize, and join football games in the UK.",London,UK,Activity & Performance,Before / After Activity
4827,2039,Footy Amigo,http://FootyAmigo.com,"Saas, Football Stats, Pre-Match Soccer Statistics, In-Play Soccer Statistics",London,UK,Fans & Content,Fantasy Sports & Betting
3077,2040,Footy Boots,http://footy-boots.com,Platform to write and read reviews about football boots and equipment,Bedford,UK,Fans & Content,Content Platforms
5564,2041,FootyRoom,http://footyroom.com,"Football live scores, higlights and news platform",Scottsdale,USA,Fans & Content,Content Platforms
698,2042,FootyStats,http://footystats.org,FootyStats provides Stats and Analytics for Soccer,Surrey,Canada,Fans & Content,Content Platforms
723,2043,Footytips,http://footytips.com.au,Football betting tips and tricks,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
380,2044,For The Win,http://ftw.usatoday.com,American sports news platform,Mclean,USA,Fans & Content,Content Platforms
