,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
5881,894,Centre Wicket,http://centrewicket.com,Online coaching platform for cricket,Sydney,Australia,Activity & Performance,Before / After Activity
6216,895,Cfadata,http://cfadata.cn,Video driven analytics and insights,Beijing,China,Activity & Performance,For Activity Software
6620,896,Chalkline Sports,http://chalklinesports.com,Customer acquisition and engagement solutions for Fantasy games,Nashville,USA,Fans & Content,Fantasy Sports & Betting
1409,897,Challenger Project,http://challengerproject.gg,"Unique casual esports challenges platform with AI powered skills improvement system. Integration with games like LoL, Fortnite.",Warsaw,Poland,Fans & Content,Fan Experiences
4001,898,Challengermode,http://challengermode.com,Esports tournament management platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
4382,899,Challonge,http://challonge.com,Esports tournament management platform,Indianapolis,USA,Management & Organisation,Organisations & Venues
4496,900,Champ,http://champ.nl,Champ delivers an application that helps to organize like minded athletes and book sports activities.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
6656,901,Champ Tracker,http://app.champtracker.com,Online football profile to track performances and get discovered,Melbourne,Australia,Fans & Content,Fan Experiences
2121,902,Champion Data,http://championdata.com/home,Performance based statistical information for live sports,Melbourne,Australia,Management & Organisation,Media & Sponsors
5158,903,Champion Games,http://championgames.com,Champions games creates virtual sports worlds for gaming,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
6654,904,Champion's Mind,http://championsmind.app,Mental training routines to train athletes,Dublin,Ireland,Activity & Performance,Before / After Activity
1762,905,Championika,http://championika.ru,A chain of football club for pre-schoolers,Moscow,Russia,Activity & Performance,For Activity Software
6165,906,Champions Round,http://championsround.com,Fantasy sports platform with non-traditional format,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
371,907,Change,http://change.so,Gym booking app,Shanghai,China,Activity & Performance,Before / After Activity
5891,908,Channel Fight,http://channelfight.com,Martial arts streaming channel,London,UK,Fans & Content,Content Platforms
5684,909,Charge Running,http://chargerunning.com,Running app to track and compare performance,Chicago,USA,Activity & Performance,For Activity Software
849,910,Chaski Endurance Collective,http://chaski.run,Chaski Endurance Collective provides online coaching and training plan services to empower athletes.,Sheridan,USA,Activity & Performance,For Activity Software
6784,911,Chat Sports,http://ChatSports.com,Live and on-demand sports video news network,San Francisco,USA,Fans & Content,Content Platforms
4347,912,Chauka,http://chauka.in,Online cricket scoring and league management system,Bangalore,India,Management & Organisation,Organisations & Venues
6767,913,CheckMate Gaming,http://checkmategaming.com,Real money challenges and eSports tournament platform,Lewes,USA,Management & Organisation,Organisations & Venues
1165,914,CheckYeti.com,http://checkyeti.com,Adventure and outdoor sports booking platform,Vienna,Austria,Activity & Performance,Before / After Activity
6299,915,Checklick,http://checklick.com,Athlete development tracking system,Toronto,Canada,Activity & Performance,For Activity Software
3865,916,Checkmate Live,http://checkmate.live,Checkmate is a web3 esports-first competitive chess platform and broadcaster.,Abu Dhabi,UAE,Fans & Content,Fan Experiences
1515,917,Checkup Gaming,http://checkupgaming.com,Checkup Gaming provides gamers a platform through which they can earn money while playing video games from their own homes.,Wilmington,USA,Fans & Content,Fan Experiences
1802,918,Cheer,http://cheeer.com,Virtual fanzone for sports websites,Zurich,Switzerland,Fans & Content,Fan Experiences
834,919,ChegaMais,http://chegamaisapp.com,Sports venues and players discovery and booking platform,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
561,920,Cheq,http://cheqplease.com,"Social payments platform that provides POS services, mobile orders, and peer to peer payments.",Kirkland,USA,Management & Organisation,Organisations & Venues
488,921,Chess Boxing Global,http://chessboxing-global.com,Chessboxing events and league management,Berlin,Germany,Management & Organisation,Organisations & Venues
6803,922,Chess Stars,http://chessstars.com,Chess news platform,Toronto,Canada,Fans & Content,Content Platforms
440,923,Chess.com,http://chess.com,No.1 chess news and online games platform,Mountain View,USA,Fans & Content,Content Platforms
3147,924,Chessable,http://chessable.com,Online chess training and tactics courses,London,UK,Activity & Performance,For Activity Software
4323,925,Chessdraft,http://chessdraft.co,The first Fantasy Sports platform for the game of Chess.,Beijing,China,Fans & Content,Fantasy Sports & Betting
3572,926,Chiliz,http://chiliz.io,A currency to power sports and entertainment platforms,Gzira,Malta,Fans & Content,Fan Experiences
3381,927,Chill Factore,http://chillfactore.com,Skiing facilities booking platform,Manchester,UK,Activity & Performance,Before / After Activity
5961,928,Chimani,http://chimani.com,National park guides for trails,Portland,USA,Activity & Performance,Before / After Activity
1518,929,Chip Brasil Timing,http://chipbrasil.online,Running event management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
5883,930,Chip Timing,http://chiptiming.com.br,Running events platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
212,931,Chip Timing UK,http://chiptiminguk.co.uk,Race timing and management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
4896,932,Chip-Ing,http://chip-ing.com,GPS tracked smart golf ball,Buchs,Switzerland,Activity & Performance,For Activity Hardware
449,933,Chipd,http://Chipd.io,3D tracking of sporting objects,San Francisco,USA,Activity & Performance,For Activity Hardware
5907,934,Chiron Global,http://chironglobal.com,Bodysuits for martial arts combat,Newcastle,Australia,Activity & Performance,For Activity Hardware
4346,935,Chirp,http://gochirp.com,Recovery devices,Orem,USA,Activity & Performance,Before / After Activity
6005,936,ChopFit,http://chopfit.com,Full body cardio and strenght workouts,Austin,USA,Activity & Performance,For Activity Hardware
952,937,Chordata,http://chordata.cc,Chordata Motion is the open-source motion capture system.,Barcelona,Spain,Activity & Performance,For Activity Software
6713,938,ChronoTrack,http://ChronoTrack.com,Marathon and running events management software,Evansville,USA,Management & Organisation,Organisations & Venues
3931,939,Chronogolf,http://chronogolf.com,"App to connect golfers to their favorite courses, and vice versa",Montreal,Canada,Activity & Performance,Before / After Activity
3139,940,Chushou TV,http://chushou.tv,Livestreaming platform and community for mobile games.,Shanghai,China,Fans & Content,Content Platforms
1664,941,Chyron Hego,http://chyronhego.com,Broadcasting and graphic solutions,Melville,USA,Management & Organisation,Organisations & Venues
3617,942,Ciaflo Solutions,http://cialfosolutions.com,Community management platform for sports organisations,Bangalore,India,Management & Organisation,Organisations & Venues
4018,943,Cikers Sports,http://cikers.com,Sports data enrichment software solutions,Beijing,China,Management & Organisation,Organisations & Venues
4109,944,Cinfo,http://cinfo.es,AI based live video production,A Coruna,Spain,Management & Organisation,Media & Sponsors
3719,945,Cipher Sports Technology Group,http://ciphersports.io,AI/ML powered betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
4735,946,Circles,http://drawmorecircles.com,Circles is a digital golf platform empowering players and coaches to own and understand their course and practice data for better performance outcomes,Auckland,New Zealand,Activity & Performance,For Activity Software
2931,947,Circuband,http://circuband.com,At home exercise equipment,Christchurch,New Zealand,Activity & Performance,For Activity Hardware
3787,948,Circuit Living,http://circuitliving.com,The Premier Tech-Enabled Amenities Provider,Pawleys Island,USA,Activity & Performance,For Activity Software
2511,949,Circular | Be more,http://circular.xyz,Circular is on a mission to democratize personal health,Paris,France,Activity & Performance,Before / After Activity
6171,950,Cirque-It Fitness,http://cirqueitfitness.com,Circus inspired fitness training,Santa Monica,USA,Activity & Performance,For Activity Software
2232,951,City Beach Fremont,http://citybeach.com,Online volleyball training and tutorials,Fremont,USA,Activity & Performance,For Activity Software
133,952,CitySwing,http://cityswingdc.com,Washington DC's first indoor golf facility,Washington D.C.,USA,Activity & Performance,Before / After Activity
3930,953,Citylegends,http://citylegends.nl,Community platform where urban athletes and artists can compete and meet,Eindhoven,The Netherlands,Activity & Performance,Before / After Activity
799,954,Cityrow Go,http://go.cityrow.com,Smart and interactive full body workout machine,New York City,USA,Activity & Performance,For Activity Hardware
4197,955,Citywave,http://citywave.de,Surfing solutions provider,Munich,Germany,Activity & Performance,For Activity Hardware
3598,956,CiudadYOGA,http://ciudadyoga.com,Online yoga tutorials and videos,Mexico City,Mexico,Activity & Performance,For Activity Software
2913,957,Class Act Sports,http://ClassActSports.com,Sports news portal,New York City,USA,Fans & Content,Content Platforms
1879,958,ClassPass,http://classpass.com,Fitness classes booking platform,New York City,USA,Activity & Performance,Before / After Activity
1366,959,ClassTap,http://classtap.com,One stop fitness membership platform,Doha,Qatar,Activity & Performance,Before / After Activity
4875,960,Classic Car Gaming,http://classiccargaming.com,Fantasy classic car gaming platform,Santa Ana,USA,Fans & Content,Fantasy Sports & Betting
1778,961,Classic Football Shirts,http://classicfootballshirts.co.uk,Platform to buy and sell football jerseys and other merchandise,Manchester,UK,Fans & Content,Fan Experiences
6027,962,Classlete,http://classlete.com/,Platform for highschool athletes to create and share their game stats and profile,Woodstock,Canada,Activity & Performance,For Activity Software
1771,963,Classlete,http://classlete.com,Classlete is to guide high school athletes in making wise decisions and leading healthier lifestyles.,Woodstock,Canada,Fans & Content,Fan Experiences
2280,964,Clear,http://clear.bio,Clear measures blood glucose levels in real-time using a chip-implanted arm patch and an app.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
968,965,Clear,http://clearme.com,Contactless ticketing and stadium entrance solution,New York City,USA,Management & Organisation,Organisations & Venues
3850,966,Cleeng,http://cleeng.com,Subscriber Retention Management suite designed for OTT video services.,Amsterdam,The Netherlands,Management & Organisation,Media & Sponsors
4748,967,CleverPick11,http://cleverpick11.com,Fantasy cricket platform,Chennai,India,Fans & Content,Fantasy Sports & Betting
6642,968,Click-Storm eSports,http://click-storm.com,Esports tournament managemet platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
2546,969,ClicknClear,http://clicknclear.com,Licensed Music for Performance Sports,London,UK,Management & Organisation,Media & Sponsors
5391,970,Clicktivated,http://clicktivated.com,Interactive videos to drive ecommerce,Detroit,USA,Management & Organisation,Organisations & Venues
3120,971,Clickypass,http://clickypass.com,Fitness classes booking platform,Miami,USA,Activity & Performance,Before / After Activity
5865,972,Clift,http://cliftclimbing.com,smart climbing wall IoT system,Budapest,Hungary,Activity & Performance,Before / After Activity
458,973,Clim8,http://myclim8.com,Clim8 creates intelligent thermal clothing,Lyon,France,Activity & Performance,For Activity Hardware
1450,974,Climate Games (Formerly: Compete Impossible),http://competeimpossible.com,Go carbon neutral and earn rewards through your workouts,London,UK,Activity & Performance,For Activity Software
2526,975,Clippd,http://clippd.com,Clippd is an AI focus technology that offers a performance analysis tool for golfers and coaches.,London,UK,Activity & Performance,For Activity Software
1809,976,Clippd,http://clippd.io,Data driven platform,London,UK,Activity & Performance,For Activity Software
1015,977,Cllct,http://cllct.com,media website that will cover the sports collectibles industry,New York City,USA,Fans & Content,Content Platforms
1253,978,Cloforce LLC,http://cloforce.com,Mobile software development firm focused on creating excellent health and fitness apps,Orlando,USA,Management & Organisation,Organisations & Venues
3254,979,Cloud Workout,http://cloudworkout.com,At office desk fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
645,980,Club Caddie Inc,http://clubcaddie.com,Golf Facility Management Software,Flushing,USA,Management & Organisation,Organisations & Venues
3301,981,Club Game,http://clubgame.app,Mobile football fantasy game that allows users to create their own football club,London,UK,Fans & Content,Fantasy Sports & Betting
1889,982,ClubConnect,http://clubconnect.com,"Gym staff management, training and retention software",San Diego,USA,Management & Organisation,Organisations & Venues
3985,983,ClubControl,http://clubcontrol.app,Team management software solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
262,984,ClubGrub,http://clubgrubapp.com,ClubGrub an app that allows golfers to order food & drinks from the clubhouse and get on-course delivery,White Plains,USA,Management & Organisation,Organisations & Venues
5808,985,ClubManager.ie,http://clubmanager.ie,Club management software,Navan,Ireland,Management & Organisation,Organisations & Venues
3584,986,ClubReady,http://clubready.com,Provider of full-suite studio fitness and wellness club management software and services.,Chesterfield,USA,Management & Organisation,Organisations & Venues
6309,987,ClubShare,http://clubshare.io,ClubShare is a digital suite and website generator for soccer teams.,Bocholt,Germany,Management & Organisation,Organisations & Venues
498,988,ClubSpark,http://clubspark.com,Sports booking and management SaaS platform,London,UK,Management & Organisation,Organisations & Venues
4374,989,ClubUp,http://clubup.us,Custom caddie solutions for golf clubs,Charlotte,USA,Management & Organisation,Organisations & Venues
4573,990,ClubUp!,http://clubup.it,Volleyball games booking platform,Pesaro,Italy,Activity & Performance,Before / After Activity
1386,991,ClubView,http://clubview.io,Financial Intelligence for Sport,London,UK,Management & Organisation,Organisations & Venues
5470,992,Clubbie,http://clubbie.com,Platform to share videos of your sporting achievements,London,UK,Fans & Content,Fan Experiences
5314,993,Clubee,http://clubee.com,Unburdening human workforce in sports organizations through AI & automation.,Foetz,Luxembourg,Management & Organisation,Organisations & Venues
2410,994,Clubessential,http://clubessential.com,Management software for golf and yacht clubs,Cincinnati,USA,Management & Organisation,Organisations & Venues
6702,995,Clubessential Holdings,http://clubessentialholdings.com,Enterprise-membership and club-management software solutions,Cincinnati,USA,Management & Organisation,Organisations & Venues
1504,996,Clubforce,http://clubforce.com,Club management platform,Galway,Ireland,Management & Organisation,Organisations & Venues
2998,997,Clubhouse Golf,http://clubhousegolf.ca,Golf tee times booking and discovery platform,Cambridge,Canada,Activity & Performance,Before / After Activity
5114,998,Clubify,http://clubifyapp.com,Communication tool for sports clubs to engage their members,Sixmilebridge,Ireland,Management & Organisation,Organisations & Venues
1158,999,"Clublender, Inc.",http://clublender.com,An on-demand golf equipment delivery service,Pacific Palisades,USA,Activity & Performance,Before / After Activity
5473,1000,Clubtimiser,http://clubtimiser.com,A wall-to-wall CRM solution for sports clubs,Norresundby,Denmark,Management & Organisation,Organisations & Venues
3897,1001,Clumeo,http://clumeo.com,Online sports club fans management,Kolding,Denmark,Management & Organisation,Organisations & Venues
4229,1002,Clunnity,http://clunnity.com,Sports management software for soccer clubs. We make football easier.,Valencia,Spain,Management & Organisation,Organisations & Venues
853,1003,Clupik,http://clupik.com,Online sports club management software and app,Madrid,Spain,Management & Organisation,Organisations & Venues
3022,1004,Clutch,http://clutchapp.ai,Clutch is the all in one solution for athlete mental health.,San Francisco,USA,Activity & Performance,For Activity Software
2738,1005,Clutch App,http://clutchapp.io,"Your virtual coach for racket sports, powered by AI. Launching in 2022.",Copenhagen,Denmark,Activity & Performance,For Activity Software
4565,1006,Clutch!,http://imclutch.com,a peer-to-peer gameday parking app company,Birmingham,USA,Activity & Performance,Before / After Activity
1017,1007,ClutchPoints,http://clutchpoints.com,"Basketball news, results and live scores",Los Angeles,USA,Fans & Content,Content Platforms
408,1008,Co-nect,http://co-nect.co.jp,Live online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
722,1009,CoLLearn,http://thecollearn.com,Non-traditional cohort-based courses taught by world-renowned industry professionals,Bangalore,India,Activity & Performance,For Activity Software
6015,1010,CoPilot,http://mycopilot.com,A digital training app that connects users with remote fitness coaches,Pittsburgh,USA,Activity & Performance,For Activity Software
5615,1011,CoRehab,http://corehab.it,Sensor based solutions to help recovery and physiotherapy,Trento,Italy,Activity & Performance,Before / After Activity
4333,1012,Coach Assist,http://coachassist.com.au,Coaching drills and training tools for coaches,Canberra,Australia,Activity & Performance,Before / After Activity
2655,1013,Coach Better,http://movesboard.com,Digital football tactic board solution to design your team’s training sessions and game-day plans.,Zurich,Switzerland,Activity & Performance,Before / After Activity
5776,1014,Coach Club,http://coachclub.com,Personalised online fitness program,Paris,France,Activity & Performance,For Activity Software
1905,1015,Coach HQ,http://coach-hq.com,Health and fitness coaching marketplace,Chicago,USA,Activity & Performance,For Activity Software
3026,1016,Coach Khoj,http://coachkhoj.com,Sports coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
1281,1017,Coach Labs,http://coachlabs.com,Sensor based solutions for golf including hip tracker and smart golf ball,El Segundo,USA,Activity & Performance,For Activity Hardware
6662,1018,Coach Logic,http://coach-logic.com,Coaching software with quick video based match analysis and sharing,Edinburgh,UK,Activity & Performance,For Activity Software
3627,1019,Coach Rufus,http://coachrufus.com,App and software to manage sports teams,Krusovce,Slovakia,Management & Organisation,Organisations & Venues
1960,1020,Coach Studio,http://coachstudio.net,Tools to organize the training managment and a platform for coaches and clubs,Barcelona,Spain,Activity & Performance,Before / After Activity
6616,1021,Coach Welly,http://coachwelly.com,"AI-powered health platform enabling gyms, corporates & insurers to engage, support and reward their members/employees.",Brisbane,Australia,Activity & Performance,For Activity Software
5087,1022,Coach's Eye,http://coachseye.com,Video recording and instant analysis for coaches,Okemos,USA,Activity & Performance,For Activity Software
428,1023,CoachAny,http://coachany.com,Substitution and playing time tracking app for coaches,Oslo,Norway,Activity & Performance,Before / After Activity
6581,1024,CoachCam,http://coach-cam.com,Record or upload video for easy analysis,Aberdeen,UK,Activity & Performance,For Activity Software
3866,1025,CoachFX,http://coachfx.com,Online coaching videos and tutorials,Glasgow,UK,Activity & Performance,For Activity Software
4081,1026,CoachMePlus,http://coachmeplus.com,Strength and conditioning tools for teams,Buffalo,USA,Activity & Performance,For Activity Software
4737,1027,CoachMyVideo,http://CoachMyVideo.mobi,Video recording and analysis to improve performance,Las Vegas,USA,Activity & Performance,For Activity Software
3036,1028,CoachNow,http://coachnow.io,"A digital coaching platform that helps coaches to manage, motivate, and train athletes",Tempe,USA,Activity & Performance,Before / After Activity
1502,1029,CoachThem,http://coachthem.com,"Software to create, share and edit coaching drills",Toronto,Canada,Activity & Performance,Before / After Activity
5374,1030,CoachTube,http://coachtube.com,Instructional online coaching videos and courses,Austin,USA,Activity & Performance,Before / After Activity
606,1031,CoachUp,http://coachup.com,Platform that connects athletes with private coaches,Boston,USA,Activity & Performance,Before / After Activity
4313,1032,Coachbox,http://mycoachbox.com,Team planning and communication,Tielt,Belgium,Management & Organisation,Organisations & Venues
3905,1033,Coached Cricket,http://coachedcricket.com,Cricket coaching with instant access to globally recognized courses created and endorsed by the world’s leading cricket coaches.,Cape Town,South Africa,Activity & Performance,Before / After Activity
941,1034,Coaches Tribune,http://coachestribune.com,Free coaching information for all of the most popular youth sports,Ohio,USA,Activity & Performance,Before / After Activity
4320,1035,Coaching Cat,http://coachingcat.com,App based badminton coaching tutorials,Auckland,New Zealand,Activity & Performance,For Activity Software
2647,1036,Coachinho,http://coachinho.tv,Masterclass Football (VOD-Platform for Football Courses - Stream. Learn. Be a Pro.),Bonn,Germany,Activity & Performance,For Activity Software
1678,1037,Coachinho,http://coachinho.com,VOD-Platform for Football Courses - Learn from the Best,Bonn,Germany,Activity & Performance,For Activity Software
2368,1038,Coachmate,http://coachmate.sport,Coaching app for coaches to manage their teams / Clubs,Auckland,New Zealand,Activity & Performance,Before / After Activity
5360,1039,Coachstuff,http://coachstuff.com,Planning and tracking tools for coaches,Melbourne,Australia,Activity & Performance,Before / After Activity
49,1040,Coachwhisperer,http://coachwhisperer.de,Coachwhisperer offers smart intercom and monitoring system for coaches and athletes.,Leipzig,Germany,Activity & Performance,For Activity Hardware
2165,1041,Codoon,http://codoon.com,A sports and wellness service provider,Chengdu,China,Activity & Performance,For Activity Software
1100,1042,Coeo Fitness,http://coeofitness.com,App supporting fitness instructors to provide boutique fitness classes,Cambridge,USA,Activity & Performance,For Activity Software
3088,1043,Cognilize,http://cognilize.com,Cognitive thinking mental developement,Giessen,Germany,Activity & Performance,For Activity Software
5616,1044,Cogny,http://cogny.co,-,Orlando,USA,Fans & Content,Fan Experiences
2062,1045,Cogran Systems,http://cogransystems.com,League management software,Minneapolis,USA,Management & Organisation,Organisations & Venues
4362,1046,CollX,http://collx.app,"CollX is a mobile app that enables users to take a picture of a collectible, identify it, and get the current market value.",Haddonfield,USA,Fans & Content,Fan Experiences
4719,1047,Collectabillia.com,http://collectabillia.com,Online platform selling sports and celebrity merchandise,Bangalore,India,Fans & Content,Fan Experiences
5552,1048,Collectable,http://collectable.com,Sports memorabilia investment platform,Boston,USA,Fans & Content,Fan Experiences
1382,1049,CollectibleXchange,http://collectiblexchange.com,Online marketplace for buying and selling memorabilia & collectibles,New York City,USA,Fans & Content,Fan Experiences
629,1050,Collectors,http://collectors.com,Collectibles marketplace,Santa Ana,USA,Fans & Content,Fan Experiences
3304,1051,College Fit Finder,http://collegefitfinder.com,Helps students find details about sport scholarships in colleges,Los Angeles,USA,Activity & Performance,Before / After Activity
2324,1052,CollegeTennisOnline,http://collegetennisonline.com,American college tennis news portal,Seattle,USA,Fans & Content,Content Platforms
3334,1053,ColosseoEAS,http://colosseoEAS.com,Stadium experiences and security solutions,Bratislava,Slovakia,Management & Organisation,Organisations & Venues
4438,1054,Combat IQ,http://combatiq.io,Combat IQ is an AI-powered data analytics company revolutionizing the fan experience for Combat Sports.,St Albans,UK,Fans & Content,Fan Experiences
6203,1055,Come Together,http://cometogether.network,Blockchain based ticketing solutions,Thessaloniki,Greece,Management & Organisation,Organisations & Venues
5187,1056,Commando Studio,http://commandostudio.com,Commando Studio specializes in the fitness industry with a range of training programs via an online platform to improve physical health.,Leon,Mexico,Activity & Performance,Before / After Activity
3738,1057,Commentaro,http://commentaro.com,Crowdsourced sports commentary platform,Hamburg,Germany,Management & Organisation,Media & Sponsors
6231,1058,Commit Swimming,http://commitswimming.com,Health and wellness app that specializes in swimming workout log,Philadelphia,USA,Activity & Performance,For Activity Software
564,1059,Commonwealth,http://joincommonwealth.com,App that allows you to invest in athletes,Lexington,USA,Fans & Content,Fantasy Sports & Betting
5242,1060,Community Gaming,http://communitygaming.io,Esports tournament platform,New York City,USA,Activity & Performance,Before / After Activity
2527,1061,Community Gaming League,http://joincommunitygaming.com,Gaming community and social network,New York City,USA,Activity & Performance,Before / After Activity
3952,1062,CommunityVibe,http://communityvibe.com.au,Sport and fitness community platform,Bendigo,Australia,Fans & Content,Fan Experiences
432,1063,Compare Hospitality,http://comparehospitality.com,Book and compare travel and hospitality packages for sports,London,UK,Activity & Performance,Before / After Activity
5958,1064,Comparisonator,http://comparisonator.com,Comparison tool for teams’ and players' performance,Istanbul,Turkey,Activity & Performance,For Activity Software
5104,1065,Competition Corner,http://competitioncorner.net,"Book, create, plan and manage functional fitness competitions",El Segundo,USA,Activity & Performance,Before / After Activity
87,1066,Competitive Sports Analysis,http://competitivesportsanalysis.com,Recruitment tool for college athletic programs,Atlanta,USA,Activity & Performance,Before / After Activity
1305,1067,Competize,http://competize.com,SaaS platform to manage sports and eSports competitions,London,UK,Management & Organisation,Organisations & Venues
2222,1068,Compliable,http://compliable.com,Solution that simplifies onboarding and managing employees’ gaming licenses,Denver,USA,Management & Organisation,Organisations & Venues
494,1069,Compusport,http://compusport.us,"Software solutions that specialize in video editing, coaching, recruiting",Rouyn-noranda,Canada,Management & Organisation,Organisations & Venues
4059,1070,ConBody,http://conbody.com,Prison style online group fitness classes,New York City,USA,Activity & Performance,For Activity Software
6124,1071,Concave,http://concave.com,Online football shoes store,Manchester,UK,Fans & Content,Fan Experiences
1813,1072,Concourse Golf,http://concoursegolf.com,Compact and Innovative smart golfing equipment,Sydney,Australia,Activity & Performance,For Activity Hardware
2451,1073,Condense Reality,http://condensereality.com,Real-time volumetric video recording and distributions for broadcasters,Bristol,UK,Management & Organisation,Media & Sponsors
3534,1074,Connected Fanatics,http://connectedfanatics.com,"Connect physical merchandise to digital experiences that enable entertainment & sports organizations, clubs & businesses to build new revenue streams & direct, more valuable relationships with their biggest fans through the products they wear & use with pride. Real Fans",London,UK,Fans & Content,Fan Experiences
1647,1075,Connected Senses,http://connected-senses.com,Smart fitness and health equipment manufacturer,Stockholm,Sweden,Activity & Performance,For Activity Hardware
4632,1076,Connected.Football,http://connected.football,Digital management software solutions for football academies,Eindhoven,The Netherlands,Management & Organisation,Organisations & Venues
655,1077,Connexi,http://connexi.co,Data driven global sponsorship marketplace,London,UK,Management & Organisation,Media & Sponsors
3447,1078,Conquer,https://conquerapp.io,An app that allows the user to join games and rent spaces around them,Norwood,USA,Activity & Performance,Before / After Activity
3991,1079,Construyendo Fútbol,http://construyendofutbol.com,The course for amateur coaches who want to professionalize their career,Avila,Spain,Activity & Performance,For Activity Software
4276,1080,Contemplas,http://contemplas.com,Bespoke motion analysis solutions for sports and medical industries,Kempten,Germany,Activity & Performance,For Activity Software
3495,1081,Convergence Technology Group,http://convergencetechnology.com.au,"Event, media and broadcasting integration technology",Melbourne,Australia,Management & Organisation,Media & Sponsors
1128,1082,Coollang,http://coollang-asia.com,Sensors attached to sports equipment for performance tracking,Shenzhen,China,Activity & Performance,For Activity Hardware
3990,1083,Coolmit,http://coolmitt.myshopify.com,Muscle temperature control device,-,-,Activity & Performance,Before / After Activity
3812,1084,Coolplay,http://coolplay.cn,Smart fitness solutions,Beijing,China,Activity & Performance,For Activity Software
2373,1085,Coolture,http://coolture.net,Coolture is the developer of athletic-styled cooling vest that improves physical endurance and prevents heat injury in warm environments.,Buffalo,USA,Activity & Performance,For Activity Hardware
3742,1086,Coopah Running,http://coopah.com,Personalised running training app,London,UK,Activity & Performance,For Activity Software
2669,1087,Coopers Sports Picks,http://CoopersPick.com,"Cooper's Pick is a sports website that offers in depth coverage on the NFL, college football, NBA, hockey, baseball, and other major sports.",Owings Mills,USA,Fans & Content,Fantasy Sports & Betting
3328,1088,Coordinate,http://coordinate.cloud,Team scheduling platform,Sheffield,UK,Management & Organisation,Organisations & Venues
2994,1089,Copabet,http://copabet.com,Social betting platform,Stockholm,Sweden,Fans & Content,Fantasy Sports & Betting
1122,1090,Copter Labs,http://copterlabs.com,Copter Labs take fitness brands and turn them into internet fitness empires,Portland,USA,Management & Organisation,Organisations & Venues
4387,1091,Coras,http://coras.io,A complete solution for connecting customers to ticket,Dublin,Ireland,Management & Organisation,Organisations & Venues
3828,1092,Core 360º,http://core360pro.com,Core 360º is a platform that provides fitness coaching and training programs for personal trainers.,Sao Paulo,Brazil,Activity & Performance,For Activity Software
340,1093,Core Collective,http://core-collective.co.uk,A premium pay-as-you-go fitness studio,London,UK,Activity & Performance,For Activity Software
967,1094,Core Health & Fitness,http://corehandf.com,Core Health & Fitness is a vertically integrated global manufacturer of commercial fitness equipment.,Vancouver,USA,Fans & Content,Content Platforms
3216,1095,CorePower Yoga,http://corepoweryoga.com,a platform for any individual to learn and practice various styles of yoga,Denver,USA,Activity & Performance,For Activity Software
6459,1096,Corner,http://trainwithcorner.com,"Tracking, Analytics and coaching for boxing and MMA",Manchester,UK,Activity & Performance,For Activity Software
5440,1097,Corner League,http://cornerleague.com,"Corner League is a media app with AI assistant that provides real-time sports updates, news, scores, and content.",Riverside,USA,Fans & Content,Content Platforms
2807,1098,Corporate Fitness Centre,http://corporatefitnesscentre.com.au,App to book boxing and fitness centres in Sydney,Sydney,Australia,Activity & Performance,For Activity Software
5337,1099,Cosm,http://cosm.com,"Cosm provides media technology solutions like screen tech, production, content creation, software tools, environment engineering and design.",Dallas,USA,Fans & Content,Fan Experiences
6455,1100,Cosmos Eleven,http://cosmoseleven.com,Football Manager on the WAX blockchain.,Zagreb,Croatia,Fans & Content,Fantasy Sports & Betting
5542,1101,CouchCoach,http://couchcoach.me,Online basketball fantasy game,Belgrade,Serbia,Fans & Content,Fantasy Sports & Betting
4650,1102,CounterTEN,http://counterten.com,"CounterTEN is a fan engagement, rewards and loyalty platform - built on Web3 technology",San Diego,USA,Fans & Content,Fan Experiences
985,1103,CourseIQ,http://courseiq.club,The Connected Course is a unified integrated platform that delivers the power of efficient golf course management in a snapshot,New York City,USA,Management & Organisation,Organisations & Venues
6444,1104,CourseMate,http://coursemateapp.co.uk,Golf course and club management app,Wingrave,UK,Management & Organisation,Organisations & Venues
1056,1105,Courserev,http://courserev.ai,Automated golf course booking system,Alicante,Spain,Activity & Performance,Before / After Activity
2616,1106,CourtVision,http://CourtVisionmedia.com,App to book basketball venues and games nearby,Union City,USA,Fans & Content,Fantasy Sports & Betting
5767,1107,Courtify,http://courtifyapp.com,App to book sports venues and games nearby,Palma De Mallorca,Spain,Activity & Performance,Before / After Activity
4198,1108,Courtmatics,http://courtmatics.com,Personal coaching application for amateur sportsmen,Campbell,USA,Activity & Performance,For Activity Software
