,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
1303,2041,Footbalistic,http://footbalistic.com,"Footbalistic offered an online database aboutÂ football games, teams, leagues, competitions and players.",San Francisco,USA,Fans & Content,Content Platforms
21,2042,Football AI,http://footballscorechat.com,"Football AI is a platform that offers football predictions, bet slips, and news related to the predictions of the games that will be played.",Skopje,Macedonia,Fans & Content,Fantasy Sports & Betting
5931,2043,Football Addict,http://football-addict.com,Football news and live scores platform,Marseille,France,Fans & Content,Content Platforms
397,2044,Football Beyond Borders (FBB),http://footballbeyondborders.org,Football Beyond Borders an education and social inclusion charity that uses young people's passion for football to educate,London,UK,Activity & Performance,Before / After Activity
4163,2045,Football Business Journal,http://footballbusinessjournal.com,"Business news and interviews from the football industry. Based in Berlin, Germany, we provide in-depth coverage of the business side of football, including sponsorships, marketing, technology, finance, and more.",Berlin,Germany,Fans & Content,Content Platforms
5802,2046,Football Club DAO,http://footballclubdao.com,DAO for a global football community,London,UK,Fans & Content,Fan Experiences
5354,2047,Football Fan,http://footballfanapp.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
4846,2048,Football Fan App,http://ifootballfan.com,Football Fan is an innovative fan-driven app that is changing the way billions of global fans engage using AI,London,UK,Fans & Content,Fan Experiences
6632,2049,Football Fanatix,http://footballfanatix.com,Football transfers and live scores platform,London,UK,Fans & Content,Content Platforms
5582,2050,Football Fieber,http://footballfieber.com,Social football fantasy app,Berlin,Germany,Fans & Content,Fantasy Sports & Betting
1185,2051,Football INDEX,http://footballindex.co.uk,"Buy and Sell shares in footballers, in the hopes of winning our revolutionary daily Dividends",London,UK,Fans & Content,Fantasy Sports & Betting
6421,2052,Football ISM,http://football-ism.com,The first digital solution for new Football Management. Digital Transformation tool for new sport management.,Lisbon,Portugal,Management & Organisation,Organisations & Venues
3954,2053,Football Innovation Academy,http://footballinnovation.academy,Football training platform for youth and amateur footballers,Hannover,Germany,Activity & Performance,For Activity Software
2090,2054,Football Matcher,http://footballmatcher.io,FootballMatcher makes organising and connecting players effortless wherever you are,London,UK,Activity & Performance,Before / After Activity
828,2055,Football Radar,http://footballradar.com,a leading provider of football betting advice,London,UK,Fans & Content,Fantasy Sports & Betting
1141,2056,Football Stats Master,http://footballstatsmaster.com,Fantasy football and betting tips and analysis,Salerno,Italy,Fans & Content,Fantasy Sports & Betting
3218,2057,Football Ticket Net,http://footballticketnet.com,Football ticketing and purchase platform,Madrid,Spain,Fans & Content,Fan Experiences
1440,2058,Football state,http://football-state.com,Thai local football news platform,Hadera,Israel,Activity & Performance,Before / After Activity
3718,2059,Football.com,http://football.com,"Live football scores, results and news",Laguna Beach,USA,Fans & Content,Content Platforms
5776,2060,Football.pro,http://efootballpro.konami.net,"Live football scores, results and news",Barcelona,Spain,Fans & Content,Content Platforms
4082,2061,FootballAim,http://footballaim.com,"FootballAim is the application leader for sports professionals, organizations, and players.",Barcelona,Spain,Activity & Performance,Before / After Activity
4671,2062,FootballFancast,http://footballfancast.com,"Live football scores, results and news",London,UK,Fans & Content,Fantasy Sports & Betting
5733,2063,FootballTech,http://footballtech.co.il,"Smart, indoor football training facilities",Petah Tikva,Israel,Activity & Performance,For Activity Hardware
2765,2064,Footballcoin,http://footballcoin.io,FootballCoin build a bridge between the crypto-world and Fantasy Sports.,Tortola,British Virgin Islands,Fans & Content,Fantasy Sports & Betting
5729,2065,Footballfallout,http://footballfallout.com,"in depth cutting edge football stats and analysis for the worlds leading football teams, players and leagues",Leeds,UK,Fans & Content,Fantasy Sports & Betting
5393,2066,Footballguys,http://footballguys.com,Fantasy football and betting tips and analysis,Austin,USA,Fans & Content,Fantasy Sports & Betting
3600,2067,Footballwhispers,http://footballwhispers.com,"FOOTBALL WHISPERS LIMITED is a football transfer predictor, built by football fans for football fans.",London,UK,Fans & Content,Content Platforms
549,2068,Footbar,http://footbar.com,AI based device that tracks game data from a wearable device on the player's leg,Paris,France,Activity & Performance,For Activity Hardware
431,2069,Footbolé,http://footbole.com,"brand for the new generation of football fans through super shareable content, data & distribution",London,UK,Fans & Content,Content Platforms
2024,2070,Footbot,http://footbot.eu,Robotic training system for professional players,Kuala Lumpur,Malaysia,Activity & Performance,For Activity Software
2551,2071,Footium,http://footium.club,"Footium is a web3 Football management game that allows players to become the owner, manager and scout for their very own football club",Oxford,UK,Fans & Content,Fantasy Sports & Betting
5768,2072,Footrax,http://footrax.com,Sports GPS Tracker,Ahmedabad,India,Activity & Performance,For Activity Hardware
35,2073,Footy Accumulators,http://footyaccumulators.com,"#1 FREE football betting community bringing you news, previews, recommended bets & bookmakers! 18+ Please gamble responsibly.",Manchester,UK,Fans & Content,Fantasy Sports & Betting
4916,2074,Footy Addicts,http://footyaddicts.com,"Footy Addicts is a social platform that enables football players and enthusiasts to discover, organize, and join football games in the UK.",London,UK,Activity & Performance,Before / After Activity
2748,2075,Footy Amigo,http://FootyAmigo.com,"Saas, Football Stats, Pre-Match Soccer Statistics, In-Play Soccer Statistics",London,UK,Fans & Content,Fantasy Sports & Betting
229,2076,Footy Boots,http://footy-boots.com,Platform to write and read reviews about football boots and equipment,Bedford,UK,Fans & Content,Content Platforms
5760,2077,FootyRoom,http://footyroom.com,"Football live scores, higlights and news platform",Scottsdale,USA,Fans & Content,Content Platforms
3958,2078,FootyStats,http://footystats.org,FootyStats provides Stats and Analytics for Soccer,Surrey,Canada,Fans & Content,Content Platforms
2377,2079,Footytips,http://footytips.com.au,Football betting tips and tricks,Melbourne,Australia,Fans & Content,Fantasy Sports & Betting
3317,2080,For The Win,http://ftw.usatoday.com,American sports news platform,Mclean,USA,Fans & Content,Content Platforms
4664,2081,ForActive,http://foractive.com,Payments and communication app for independent sports instructors,Warsaw,Poland,Activity & Performance,Before / After Activity
1167,2082,Force For Good,http://forceforgood.io,Powering employee engagement with purpose,Singapore,Singapore,Activity & Performance,Before / After Activity
623,2083,Force Impact Technologies,http://fitguard.me,Force Impact Technologies provides impact monitoring as a service to sports organizations,Los Angeles,USA,Activity & Performance,For Activity Hardware
261,2084,Forcite Helmet Systems,http://forcitehelmets.com,Smart sensor based action sports helmet,Sydney,Australia,Activity & Performance,For Activity Hardware
2760,2085,ForeTees,http://foretees.com,"Websites and online reservation systems for private clubs allowing online booking of tee times, dining, and tennis reservations",Minneapolis,USA,Management & Organisation,Organisations & Venues
739,2086,ForeUP Golf,http://foreupgolf.com,At ForeUP we provide the most innovative management system and marketing solutions in the golf industry,Orem,USA,Management & Organisation,Organisations & Venues
4230,2087,Foresight Sports,http://ForesightSports.com,"Makers of the world’s most advanced and trusted golf launch monitors, simulators, and range solutions",San Diego,USA,Activity & Performance,For Activity Hardware
4513,2088,Forever Network,http://forevernetwork.com,Sports social platform for fans to connect,Sydney,Australia,Management & Organisation,Media & Sponsors
804,2089,Forge,http://forge.gg,Rewards platform for gamers to engage and play,San Francisco,USA,Fans & Content,Fan Experiences
6752,2090,Forma,http://forma.health,"Lifelong performance, medically backed. Personalised injury prevention for tennis players.",Barcelona,Spain,Activity & Performance,Before / After Activity
2479,2091,Formalytics,http://formalytics.io,"help grass roots footballers to get better faster by measuring, benchmarking and improving the foundational skills",Perth,Australia,Activity & Performance,For Activity Software
4725,2092,Formswim,http://formswim.com,Swim goggles with a smart sensor and display,Vancouver,Canada,Activity & Performance,For Activity Hardware
3844,2093,Formulr,http://formulr.tv,Formulr is a dedicated motorsport platform providing new and existing fans everything they need to connect with the world of motorsport.,London,UK,Fans & Content,Content Platforms
1886,2094,Formyfit,http://formyfit.com,Personal virtual running assistant,Enghien,Belgium,Activity & Performance,For Activity Software
1824,2095,Forte Fit,http://forte.fit,live & on-demand fitness classes from well-known boutique studios worldwide directly to your mobile device,New York City,USA,Activity & Performance,For Activity Software
1437,2096,Fortis (Formerly Class-ify),http://thisisfortis.com,Fortis is a platform where independent wellness and fitness instructors run live and on-demand classes.,London,UK,Activity & Performance,Before / After Activity
531,2097,Fortius Labs,http://fortius-labs.com,"Fortius Labs helps health, fitness & sport professionals enhance the quality and scalability of their injury prevention services",Toronto,Canada,Activity & Performance,Before / After Activity
3999,2098,Fortress GB,http://fortressgb.com,"Fortress provides a platform to unify fan base management, venue operations and marketing into a single enterprise solution.",London,UK,Management & Organisation,Organisations & Venues
6464,2099,Fortuna eSports,http://fortunaesports.org,"Esports leagues, tournaments and events organizer and management",Belgrade,Serbia,Management & Organisation,Media & Sponsors
6726,2100,Fortus,http://fortus.fit,Workout tracking and sharing platform,Brisbane,Australia,Activity & Performance,For Activity Software
358,2101,ForwARdgame,http://forwardgamear.com,AR based outdoor and physical activities gamification solutions,Berlin,Germany,Activity & Performance,Before / After Activity
1003,2102,Forwalk,http://forwalk.org,Forwalk is a company that focuses on value-creating and information services in offering hiking guides with maps and tips.,Leiden,The Netherlands,Activity & Performance,Before / After Activity
5845,2103,Forza Football,http://forzafootball.com,"Live football scores, results and news",Gothenburg,Sweden,Fans & Content,Content Platforms
5216,2104,Forza Football Clubs,http//forzafc.football,Builds team apps for profession football clubs and their fans,Gothenburg,Sweden,Management & Organisation,Organisations & Venues
4633,2105,Forza For Clubs,http://forzafc.football,Fan Relationship Platform for Sports Teams.,Gothenburg,Sweden,Fans & Content,Fan Experiences
3956,2106,Fotbolltransfers,http://fotbolltransfers.com,Fotbolltransfers.com is Sweden's largest football and soccer website.,Gothenburg,Sweden,Fans & Content,Content Platforms
313,2107,Fotmob,http://fotmob.com,"Live football scores, results and news",Bergen,Norway,Fans & Content,Content Platforms
4602,2108,Fotop,http://fotop.com.br,Fotop connect the photographer and the event participant. The platform is official photographer of Dakar Rally and Major event in Brazil,Sao Paulo,Brazil,Fans & Content,Fan Experiences
3386,2109,Fotrum,http://fotrum.com,Mobile eSport Ecosystem,Dubai,UAE,Activity & Performance,For Activity Software
2209,2110,Foundation Tennis,http://foundationtennis.com,Software applications covering tennis club and facility administration,Boston,USA,Management & Organisation,Organisations & Venues
3692,2111,FourFourTwo,http://fourfourtwo.com,FourFourTwo is the world’s biggest football magazine.,London,UK,Fans & Content,Content Platforms
550,2112,Foursum Golf,http://foursum.com,"Foursum Golf is a mobile and web application for golfers to track scores, analyze play and connect with friends to compare performances",Moncton,Canada,Activity & Performance,For Activity Software
4799,2113,Foxtenn,http://foxtenn.com,Foxtenn is a sport analysis company.,Barcelona,Spain,Activity & Performance,For Activity Software
1086,2114,Fragbite,http://fragbite.se,Fragbite is focus on counter-strike global offensive and league of legends.,Segeltorp,Sweden,Fans & Content,Content Platforms
4189,2115,Fragsheet,http://fragsheet.com,Fragsheet platform for gamers to find other players and e-sports and gaming-related events.,Stockholm,Sweden,Activity & Performance,Before / After Activity
597,2116,Frame Fitness,http://framefitness.com,A digitally-connected Pilates reformer,Los Angeles,USA,Activity & Performance,For Activity Hardware
6554,2117,Framerate,http://framerate.gg,"Framerate is a cross-channel network offering content, highlights and a platform for gaming video makers.",Boston,USA,Fans & Content,Content Platforms
1119,2118,Framework,http://framework.so,Framework offers a platform for wellness businesses to set up virtual communities.,New York City,USA,Activity & Performance,Before / After Activity
3514,2119,Franchise Ball,http://franchiseball.com,online multiplayer baseball simulation game platform,Seattle,USA,Fans & Content,Fantasy Sports & Betting
407,2120,Fred,http://friendsofmred.com,Provides a platform for a better way to connect and communicate with other owners of the horses,Melbourne,Australia,Fans & Content,Fan Experiences
6677,2121,Free Bets,http://freebets.com,Free Bets is an online sports tips-based platform that provides football & betting content to users through online modes.,London,UK,Fans & Content,Fantasy Sports & Betting
1142,2122,Free sports cap,http://freesportscap.com,An online competition platform which is offered worldwide.,Winnipeg,Canada,Fans & Content,Fantasy Sports & Betting
6825,2123,FreeCaddie,http://FreeCaddie.com,"It provides golf courses with hole location and an overhead map view, helps you to analyze your game.",Cave Creek,USA,Activity & Performance,For Activity Software
6451,2124,FreeHorseRacingTips,http://free-horse-racing-info.co.uk,The website is a premiere horse racing guides which focuses on offering tips for racing in English and Irish.,Whitley Bay,UK,Fans & Content,Fantasy Sports & Betting
5311,2125,FreePlay,http://freeplayapp.com,Freeplay is a mobile workout programme,Saratoga Springs,USA,Activity & Performance,For Activity Software
1238,2126,FreeStyle,http://freestyleconnection.com,"Website devoted to educating, linking, encouraging and promoting a culture of thinkers and doers through expression, vocabulary, theory and lifestyle.",San Francisco,USA,Activity & Performance,Before / After Activity
1386,2127,Freebeat,http://freebeatfit.com,Connected smart cycling machine,Atlanta,USA,Activity & Performance,For Activity Hardware
5565,2128,Freebowler,http://freebowler.com,Cricket's first portable and non electric smart bowling machine,Bangalore,India,Activity & Performance,For Activity Hardware
3581,2129,Freedome,http://freedome.it,Freedome is the leading marketplace for outdoor activities in Italy,Legnano,Italy,Activity & Performance,Before / After Activity
5822,2130,Freejump,http://freejumpsystem.com,Freejump is a platform that sells innovative and advanced riding products,Bordeaux,France,Activity & Performance,For Activity Hardware
1852,2131,Freeletics,http://freeletics.com,Freeletics is a digital wellness organisation that provides resources to better improve emotional strength and physical activity.,Munich,Germany,Activity & Performance,For Activity Software
2488,2132,Freestak,http://freestak.com,"Platform for adventure sports to engage with influencers involved in running, cycling, triathlon, and sports outdoors.",London,UK,Management & Organisation,Media & Sponsors
4920,2133,Freeverse.io,http://freeverse.io,Blockchain technologies and products with evolutionary digital assets that control emerging global markets.,Barcelona,Spain,Fans & Content,Fantasy Sports & Betting
4709,2134,French Basketball Scouting,http://frenchbasketballscouting.fr,Discover or scout players who are financially affordable for the French market for future,Paris,France,Activity & Performance,Before / After Activity
5798,2135,Frequence Running,http://frequence-running.com,"In the planning of a race that provides the first intelligent training schedule, FREQUENCE Running creates a smartphone application for athletes.",Paris,France,Activity & Performance,For Activity Software
396,2136,Fresh 8 Gaming,http://fresh8gaming.com,A technology company providing services to the sports betting industry as a service solution,London,UK,Fans & Content,Fantasy Sports & Betting
5219,2137,Fresh Grease,http://freshgrease.com,"Fresh Grease is a database of bikes, components, and compatibility algorithms that provides recommendations for compatible bike parts.",Seattle,USA,Activity & Performance,For Activity Hardware
6408,2138,Freshcut,http://freshcut.gg,Esports streaming and content platform,Los Angeles,USA,Fans & Content,Content Platforms
1506,2139,FriendFit,http://friendfit.com,Social Network for fitness,Palo Alto,USA,Fans & Content,Fan Experiences
286,2140,Friflyt,http://friflyt.no,Publications covering athletics and outdoor topics.,Oslo,Norway,Fans & Content,Content Platforms
6859,2141,Frntofficesport,http://frntofficesport.com,Media brand which covers all the news about sports,New York City,USA,Fans & Content,Content Platforms
2990,2142,Frog Shop,http://frogshop.net,Cloud based e-commerce solution designed to help deliver and maintain online marketplaces for fitness centres,Newark,USA,Management & Organisation,Organisations & Venues
256,2143,From Now On,http://from-now-on.com,Software to leverage the potential of smartphones to provide their audiences with phenomenal experiences.,Omaha,USA,Fans & Content,Fan Experiences
1933,2144,From The Bench,http://fromthebenchgames.com,"Specialises in the development of multi-platform, sports-oriented social games.",Elda,Spain,Fans & Content,Fantasy Sports & Betting
5575,2145,From This Seat,http://fromthisseat.com,"For fans of the NFL, NHL, NBA and MLB, it offers seating feedback.",Nashville,USA,Management & Organisation,Organisations & Venues
1005,2146,Front Office Sports,http://frontofficesports.com,Online sports media company,New York City,USA,Fans & Content,Content Platforms
5720,2147,Front Pack,http://frontpacksports.com,Community and social network for endurance athletes,Austin,USA,Activity & Performance,Before / After Activity
5052,2148,Front Rush,http://frontrush.com,"Web-based software to monitor and connect with prospects, rosters, graduates, connections, and campers.",Lambertville,USA,Activity & Performance,Before / After Activity
2884,2149,Frontrunner,http://getfrontrunner.com,Decentralized Sports Prediction Market,New York City,USA,Fans & Content,Fantasy Sports & Betting
3466,2150,Froyofit,http://froyofit.com,"Froyofit is a fitness app to discover, try, and buy various fitness activities.",Indore,India,Fans & Content,Content Platforms
1645,2151,Fubles,http://fubles.com,Social sport networking Site that lets you coordinate pick-up sporting matches of all sorts more effectively.,Milan,Italy,Activity & Performance,Before / After Activity
3849,2152,Fuelin,http://fuelin.com,Customised nutrional advice pre race for runners,San Francisco,USA,Activity & Performance,For Activity Software
544,2153,FulGaz,http://fulgaz.com,Virtual Cycling app,Melbourne,Australia,Activity & Performance,For Activity Software
4952,2154,Fulbacho,http://fulbacho.net,Football game booking platform,Enschede,The Netherlands,Activity & Performance,Before / After Activity
758,2155,Full Control,http://fullcontrol.com,Full Control provides a cloud network for their customers for the time-saving creation of mobile sports applications.,Walldorf,Germany,Activity & Performance,For Activity Software
3788,2156,Full Swing Golf,http://fullswinggolf.com,Golf swing simulator,San Diego,USA,Activity & Performance,For Activity Hardware
2667,2157,Full90 Sports,http://full90.com,Safety focused head bands for Footballers,San Diego,USA,Activity & Performance,For Activity Hardware
5640,2158,Fullcourt,http://fullcourt.io,Find Basketball games & players,Santa Monica,USA,Activity & Performance,Before / After Activity
1840,2159,Fullcube,http://fullcube.com,"Helping clubs their audiences through experiential Membership, Subscription, Merch Programs",Charlotte,USA,Management & Organisation,Organisations & Venues
89,2160,Funatix Club,http://funatix.club,Fantasy sports leagues of several countries,Kfar Saba,Israel,Fans & Content,Fantasy Sports & Betting
587,2161,Fundathlon,http://fundathlon.com,Crowdfunding for sports initiatives,Athens,Greece,Fans & Content,Fan Experiences
1801,2162,Funder,http://funder.io,Raising funding for sports causes,Stockholm,Sweden,Fans & Content,Fan Experiences
1798,2163,Funder Inc.,http://funder-inc.com,Fundraising platform for sports clubs,London,UK,Fans & Content,Fan Experiences
301,2164,Fungiball,http://fungiball.io/,Fantasy tennis game,Paris,France,Fans & Content,Fantasy Sports & Betting
484,2165,Funky Bots,http://funkybots.com,Motion sensor apps to promote fitness through dance and martial arts,Prague,Czech Republic,Activity & Performance,Before / After Activity
1269,2166,Funlife,http://funlifejapan.com,Smart AR based fitness mirror,Tokyo,Japan,Activity & Performance,For Activity Hardware
1091,2167,Funtasy Cricket,http://funtasycricket.com,Fantasy cricket platform,London,UK,Fans & Content,Fantasy Sports & Betting
6258,2168,Funxtion,http://funxtion.com,FunXtion provides energetic fitness content and smart digital distribution systems that help fitness facilities and gyms remain relevant.,Amsterdam,The Netherlands,Management & Organisation,Organisations & Venues
2621,2169,Fusion Sport,http://fusionsport.com,Data recording and analysis to track performance,Chicago,USA,Activity & Performance,For Activity Software
268,2170,Fusionetics,http://fusionetics.com,Fusionetics is a Performance Health System that integrates sports science.,Atlanta,USA,Activity & Performance,Before / After Activity
5986,2171,Fussball gucken,http://fussballgucken.info,Football video stream aggregator,Frankfurt,Germany,Fans & Content,Content Platforms
2115,2172,Futbalito,http://futbalito.com,Football team management software,Brno,Czech Republic,Management & Organisation,Organisations & Venues
5957,2173,Futbetistic,http://futbetistic.com,Fantasy sports betting tips and news,Istanbul,Turkey,Fans & Content,Fantasy Sports & Betting
6109,2174,Futbol Apps,http://futbolapps.es,Soccer news platform,Malaga,Spain,Fans & Content,Content Platforms
2605,2175,Futbol Sites,http://futbolsites.net,Top digital sports media group in Latin America and the United States. Owns and Operate +10 sports websites.,Buenos Aires,Argentina,Fans & Content,Content Platforms
3067,2176,Futboltek,http://futboltek.com,Futboltek technology for training through data,San Sebastian,Spain,Activity & Performance,For Activity Software
2652,2177,Futbox,http://futbox.com,Animated / graphic illustrated content about Football history and present,Belo Horizonte,Brazil,Fans & Content,Content Platforms
5617,2178,Futera,http://futera.com,Physical football collectibles and cards,Singapore,Singapore,Fans & Content,Fan Experiences
1727,2179,Futlog,http://futlog.net,Social platform to connect with football fans,Sao Paulo,Brazil,Fans & Content,Fan Experiences
1174,2180,FutsalUK,http://playfootball.net,App to book football venues and games,Birmingham,UK,Activity & Performance,Before / After Activity
5533,2181,Future,http://future.fit,"Digital training with fitness coaches at home, the gym, or on-the-go",San Francisco,USA,Activity & Performance,For Activity Software
6510,2182,Future Sports Media,http://futuresportsmedia.com,a technology provider serving the sports and media communities with innovative software,Stockholm,Sweden,Management & Organisation,Media & Sponsors
1095,2183,Futuur,http://futuur.com,"Futuur is a community-based forecasting game, and a platform for predicting the future using collective intelligence",Rio De Janeiro,Brazil,Fans & Content,Fantasy Sports & Betting
2902,2184,Fyndery,http://fyndery.de,Discover sports and food experiences around you,Munich,Germany,Activity & Performance,Before / After Activity
6251,2185,Fytns Services,http://fytns-group.com,"Next-generation backend technology to fitness app, device, and equipment companies",San Francisco,USA,Management & Organisation,Organisations & Venues
4212,2186,G-Form,http://g-form.com,Light weight tech driven body pads and guards,Providence,USA,Activity & Performance,For Activity Hardware
1277,2187,G1 Climbing,http://g1climbing.com,Rock climbing booking facility,Broomfield,USA,Activity & Performance,Before / After Activity
6202,2188,GAIN Fitness,http://gainfitness.com,Easy to use personal training app,San Francisco,USA,Activity & Performance,For Activity Software
5584,2189,GAIN LINE Analytics,http://gainline.biz,Data driven operations and management consulting for sports,Melbourne,Australia,Management & Organisation,Organisations & Venues
2698,2190,GAME GOLF,http://gamegolf.com,Golf club attachment for stat tracking and analysis,San Francisco,USA,Activity & Performance,For Activity Hardware
992,2191,GAMURS Group,http://gamurs.group,Esports media network,Beaconsfield,UK,Management & Organisation,Media & Sponsors
2790,2192,GBarena,http://gbarena.com,"Gaming community that is specifically tailored for gamers,which helps them connect and challenge each other and allows them to join a set of local and global tournaments",Giza,Egypt,Management & Organisation,Organisations & Venues
4716,2193,GEEIQ,http://geeiq.com,GEEIQ is a SaaS data platform to help brands identify and optimise esports and gaming partnership strategies.,London,UK,Management & Organisation,Media & Sponsors
994,2194,GFE Sport,http://gfesport.com,Fan news and sports ticket reviews,Canberra,Australia,Fans & Content,Content Platforms
4788,2195,GG.co.uk,http://gg.co.uk,Horse racing betting tips and news,London,UK,Fans & Content,Fantasy Sports & Betting
5956,2196,GGPredict,http://ggpredict.io,Live scores of Esports games and tournaments,Warsaw,Poland,Fans & Content,Content Platforms
4308,2197,GGWP,http://ggwpacademy.com,GGWP Academy supports gamers and esports athletes worldwide in reaching their potential by providing; education and opportunity.,Sydney,Australia,Activity & Performance,Before / After Activity
4442,2198,GIGAthIete,http://gigathlete.com,Gigathlete is an information technology and services company,Tokyo,Japan,Management & Organisation,Organisations & Venues
3934,2199,GLFR,http://glfr.com,"GLFR is your digital GPS course guide, based on the latest geo survey maps",Aarhus,Denmark,Activity & Performance,Before / After Activity
6110,2200,GMDY,http://gmdy.co,Personalized shopping app for sports fans,San Mateo,USA,Fans & Content,Fan Experiences
5213,2201,GMTM,http://gmtm.com,"a web and mobile platform that connects athletes, fans, and college programs",Orlando,USA,Activity & Performance,Before / After Activity
4321,2202,GO! eSports,http://GOeSports.com,Esports news and content,Washington D.C.,USA,Fans & Content,Content Platforms
2693,2203,GO2 Devices,http://go2devices.com,Breathing wearable,Houston,USA,Activity & Performance,For Activity Hardware
1394,2204,GOAL,http://goal-app.com,App based football coaching,Manchester,UK,Activity & Performance,For Activity Software
1342,2205,GOALLINE,http://GOALLINE.ca,web software and mobile applications for youth sport organizations,Halifax,Canada,Management & Organisation,Organisations & Venues
2936,2206,GOFA INTERNATIONAL,http://gofa.co,A leader in AI-powered Fitness & Education Technology.,Hong Kong SAR,China,Activity & Performance,For Activity Software
2759,2207,GOKIXX,http://gokixx.de,an app for the best young footballers in Germany,Cologne,Germany,Activity & Performance,Before / After Activity
3235,2208,GOLF NETWORK PLUS,http://golfnetwork.plus,Golf news aggregator platform,Tokyo,Japan,Fans & Content,Content Platforms
2076,2209,GOQii,http://goqii.com,Wrist based fitness tracker,Menlo Park,USA,Activity & Performance,For Activity Hardware
1297,2210,GPEXE,http://gpexe.com,Sensor based football activity tracker,Udinese,Italy,Activity & Performance,For Activity Hardware
6399,2211,GPS Tracks,http://dmsoftwaresolutions.com,Outdoor GPS tracking,Destin,USA,Activity & Performance,Before / After Activity
5761,2212,GRIND,http://grindbasketball.com,Portable shooting machine,Houston,USA,Activity & Performance,For Activity Hardware
569,2213,GVC Holdings,http://gvc-plc.com,Betting solutions provider,Gibraltar,Gibraltar,Fans & Content,Fantasy Sports & Betting
722,2214,Gaffer,http://gaffer-app.com,Gaffer is a networking platform for soccer coaches.,Washington D.C.,USA,Activity & Performance,For Activity Software
131,2215,Gain Gaurd,http://gainguard.io,Wearable fintness tracker,Rehovot,Israel,Activity & Performance,For Activity Hardware
3064,2216,Gain Line,https://gainline.biz,"GAIN LINE Analytics offers unique insights and a suite of proprietary tools and solutions that improve an organisations Governance, Recruitment and Developments systems - leading to focused cohesive teams.",Melbourne,Australia,Management & Organisation,Organisations & Venues
1520,2217,Gains Group,http://gainsgroup.com,"Helps athletes, teams and brands maximize the value of technology and data",Los Angeles,USA,Management & Organisation,Organisations & Venues
3599,2218,Gainz.ai,http://gainz.ai,AI-Driven Workouts,London,UK,Activity & Performance,For Activity Software
1137,2219,Gaitup,http://gaitup.com,Wearables to track gait and biomechanics,Lausanne,Switzerland,Activity & Performance,For Activity Hardware
748,2220,Galea Health,http://galeahealth.com,Platform dedicated to bringing athletes tailored mental health care,New York City,USA,Activity & Performance,Before / After Activity
3287,2221,Galf,http://galf.com,A Golf App to keep your score and have a real-time Leaderboard with your friends,Bogota,Colombia,Activity & Performance,For Activity Software
3786,2222,Galibelum,http://galibelum.fr,Esports & gaming partnerships platform,Lille,France,Management & Organisation,Media & Sponsors
3972,2223,Galler,http://gallerr.com,an online educational platform for Brazilian Jiu-Jitsu,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
1626,2224,Galloping,http://galloping.co.kr,Computer vision based soccer training and analytics,Seongnam,South Korea,Activity & Performance,For Activity Software
5183,2225,Gallus Golf,http://gallusgolf.com,Customer experience and management solution for golf courses,San Diego,USA,Management & Organisation,Organisations & Venues
512,2226,Gamatics,http://gamatics.in,Data capture and analytics for grass roots and amateur sports,Bangalore,India,Activity & Performance,For Activity Software
5328,2227,Gambet DC,http://gambetdc.dclottery.com,Betting platform,Washington D.C.,USA,Fans & Content,Fantasy Sports & Betting
5452,2228,Gambit,http://getgambit.xyz,Gambit is a crypto-powered play-and-earn fantasy sports game,Bend,USA,Fans & Content,Fantasy Sports & Betting
1690,2229,Gambit Rewards,http://gambitrewards.com,Free Play Games and Real Cash Rewards company,Montreal,Canada,Fans & Content,Fantasy Sports & Betting
5690,2230,Gambit Stream,http://gambitstream.com,Betting software development solutions provider,Kyiv,Ukraine,Fans & Content,Fantasy Sports & Betting
1897,2231,Gambloo,http://gambloo.com,Esports social gambling platform,Zurich,Switzerland,Fans & Content,Fantasy Sports & Betting
3331,2232,Game Changer BD,http://gamechanger.live,Game Changer is a world class fantasy sports and real money gaming platform for the millions of users in Bangladesh.,Dhaka,Bangladesh,Fans & Content,Fantasy Sports & Betting
1911,2233,Game Media Asia,http://gamemediaasia.com,Esports news platform,Hong Kong SAR,China,Fans & Content,Content Platforms
178,2234,Game Plan,http://wearegameplan.com,ALL-IN-ONE PLATFORM FOR TOTAL ATHLETE DEVELOPMENT ON AND OFF THE FIELD,Greenville,Canada,Management & Organisation,Organisations & Venues
6357,2235,Game Plan Pro,http://gameplannerpro.com,Football coaching software for game plan management,Riverside,USA,Activity & Performance,Before / After Activity
2594,2236,Game Prophet,http://GameProphet.gg,First platform gamifying the viewing experience of esports events,New York City,USA,Fans & Content,Fan Experiences
1512,2237,Game Ready,http://gameready.com,Game Ready is a medical device maker focused on treating post-surgical orthopedic sports injuries.,Alameda,USA,Activity & Performance,Before / After Activity
2632,2238,Game Sheet,http://gamesheetinc.com,"An online platform that allows users to track scores of live games, league managers to schedule matches and record statistics",Newmarket,Canada,Management & Organisation,Organisations & Venues
3964,2239,Game Smart Tennis,http://gamesmarttennis.com,Video match analysis platform for tennis,San Francisco,USA,Activity & Performance,For Activity Software
31,2240,Game Theory,http://gametheory.in,Multisport sports classes booking platform,Bangalore,India,Activity & Performance,For Activity Software
