,Number,Name,Website,Description,City,Country,Sector,Sub-Sector
2353,807,CAPTN,http://captn.de,Social sports prediction and quiz,Berlin,Germany,Fans & Content,Content Platforms
2302,808,CAPTO,http://captogolf.com,Sensor to improve golf putting and training,Arezzo,Italy,Activity & Performance,For Activity Hardware
5561,809,CAR.O.L,http://carolfitai.com,AI powered exercise bike,London,UK,Activity & Performance,For Activity Hardware
6389,810,CBB Analytics,http://cbbanalytics.com,"A data-driven software platform for college basketball statistics, strategy and research.",Chicago,USA,Activity & Performance,For Activity Software
6844,811,CISPE,http://cispe.fr,Specialist in event engineering and coordination,Paris,France,Management & Organisation,Organisations & Venues
4468,812,CLARA,http://claraswisstech.com,Ultra bright smart vest with in-built turn signals,Lugano,Switzerland,Activity & Performance,For Activity Hardware
5611,813,"CLIMB Factory Co., Ltd.",http://climbfactory.com,Database which controls the practice menu and diet for athletes,Tokyo,Japan,Management & Organisation,Organisations & Venues
3186,814,CLMBR,http://clmbr.com,"Vertical climbing machine, featuring a large-format touch display with on-demand classes",Denver,USA,Activity & Performance,For Activity Hardware
2708,815,CMS Denmark,http://cms-denmark.com,Management software for personal trainers,Copenhagen,Denmark,Management & Organisation,Organisations & Venues
834,816,COACHD.fit,http://coachd.fit,One-on-one personal health and fitness coaching,Santa Clara,USA,Activity & Performance,For Activity Software
527,817,COPA Soccer Training Center,http://copastc.com,COPA is a soccer training center that provides data driven training methods,Walnut Creek,USA,Activity & Performance,For Activity Hardware
194,818,COSEKA,http://coseka.com,Football community platform for fans,Neuilly-sur-Seine,France,Fans & Content,Fan Experiences
5585,819,COleague,http://COleague.io,Sports league management and operations software,Newmarket,Canada,Management & Organisation,Organisations & Venues
6470,820,CRED Investments,http://credinvestments.com,Application for fans to invest in their favorite athletes,London,UK,Management & Organisation,Media & Sponsors
6520,821,CREDO Tri,http://credotri.com,Motivational subscription based app for triathletes,Fort Lauderdale,USA,Activity & Performance,For Activity Software
5530,822,CRIC-TEN.in,http://cric-ten.in,Tournament Management and Cricket Scoring Solution,Mumbai,India,Management & Organisation,Organisations & Venues
4782,823,CSE Entertainment,http://cse.fitness,Fitness gaming zone arenas,Kajaani,Finland,Activity & Performance,For Activity Software
6038,824,CSL Esports,http://cslesports.com,Esports tournament platform,Philadelphia,Canada,Management & Organisation,Organisations & Venues
3030,825,CSMG,http://collegiatesmg.com,Collegiate Sports Management Group is an integrated sports and entertainment media company.,New York City,USA,Management & Organisation,Media & Sponsors
5867,826,CSTV Networks,http://cstv.com,"CSTV Networks televises menâ€™s and womenâ€™s sports, live games, and live programming, such as college football, college basketball, and others",Carlsbad,USA,Fans & Content,Content Platforms
6009,827,CW Golf Manager,http://cwgolfmanager.com,Golf tournament management software,St. Albans,USA,Management & Organisation,Organisations & Venues
58,828,CYCL,http://cycl.co.uk,Solutions to increasing cycling safety on busy roads and junctions,London,UK,Activity & Performance,For Activity Hardware
5722,829,"CYCMODE, Inc.",http://cycmode.com,Boutique group fitness studio,Chicago,USA,Activity & Performance,For Activity Software
4890,830,Cache AI,http://cache-ai.com,Cache AI is the scoring platform the delivers fair and unbiased athlete valuations,New York City,USA,Activity & Performance,For Activity Software
6775,831,Caddie Network,http://thecaddienetwork.com,Golf news platform,Stamford,USA,Fans & Content,Content Platforms
6746,832,CaddieNow,http://CaddieNow.com,Virtual caddie service to assist golfers,Haymarket,USA,Activity & Performance,Before / After Activity
6670,833,Caddy Tap,http://caddytap.com,On demand cart service for golf course,Chicago,USA,Management & Organisation,Organisations & Venues
168,834,Cadence,http://cadenceperformance.com,Ecommerce bike store,London,UK,Activity & Performance,For Activity Hardware
4769,835,Cadoo,http://cadoo.io,Gamified fitness by turning it into a betting opportunity,Los Angeles,USA,Activity & Performance,For Activity Software
6824,836,Caffeine,http://caffeine.tv,eSports live streaming platform,Redwood City,USA,Fans & Content,Content Platforms
316,837,Caike Wang,http://310win.com,Caike Wang offers paid reading service for sports information.,Zhaoqing,China,Fans & Content,Content Platforms
4375,838,Cajun Timing,http://cajuntiming.com,Race timing and management solutions,Kaplan,USA,Management & Organisation,Organisations & Venues
3507,839,Caktus,http://caktus.me,Sensor band to track water intake and hydration,Clifton,USA,Activity & Performance,For Activity Hardware
2726,840,Calaxy,http://calaxy.com,App for fans to connect with their favourite sportstars,Houston,USA,Fans & Content,Fan Experiences
4571,841,Calcioitaliaweb,http://calcioitaliaweb.com,International football scores and news website,Milan,Italy,Fans & Content,Content Platforms
6698,842,Calcu,http://calcu.tech,Calcu is a wearable tech company that aims to help athletes at all levels grow in the safest and fastest way.,Los Angeles,USA,Activity & Performance,For Activity Hardware
4424,843,Caliber,http://caliberstrong.com,1 on 1 online fitness training,New York City,USA,Activity & Performance,For Activity Software
2911,844,Calibrex,http://calibrex.com,"Fitness tracking device attatchable on equipment or self, to track your workout",New York City,USA,Activity & Performance,For Activity Hardware
2294,845,Caliverse - Bodyweight Fitness,http://caliverse.app,One of the best calisthenics and bodyweight fitness apps out there. No gym and no equipment required - world is your gym.,Riga,Latvia,Activity & Performance,For Activity Software
1056,846,Caloi,http://caloi.com,Caloi is a manufacturing firm that produces a wide range of bicycles like mountain and road bikes.,Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
1759,847,Camaleonic Analytics,http://camaleonicanalytics.com,Creates unique and personalized AI model for brand impact in any sports property and broadcasting.,Barcelona,Spain,Activity & Performance,For Activity Software
3435,848,Camb.ai,http://camb.ai,Camb ai helps companies cross language barriers by offering contextual translation and lifelike voice cloning in over 80 languages,Dubai,UAE,Management & Organisation,Media & Sponsors
6842,849,Cambuci,http://cambuci.com.br,"Cambuci engages in designing, developing, and marketing sporting apparel and accessory products.",Sao Paulo,Brazil,Activity & Performance,For Activity Hardware
6506,850,CamerEye,http://camereye.ai,CamerEye provides swimming pool safety with the fastest AI pool distress detection help save lives.,San Diego,USA,Activity & Performance,For Activity Hardware
362,851,Camp Gladiator,http://campgladiator.com,Online and outdoor fitness classes,Austin,USA,Activity & Performance,For Activity Software
1976,852,Campaign.TV,http://campaign.tv,Platform to create celebrity matches for a social cause,New York City,USA,Fans & Content,Fan Experiences
1482,853,Campaignware,http://campaignware.com,SaaS company that provides a platform that enables businesses to create digital campaigns,Sydney,Australia,Management & Organisation,Media & Sponsors
4145,854,Campspace,http://campspace.com,"Campsite boooking platform for unique and sustainable locations in a tent, camper, treehouse or cabin",Leiden,The Netherlands,Activity & Performance,Before / After Activity
4060,855,Campus Legends,http://campuslegends.com,Marketplace and community for NFTs and digital collectibles for collegiate athletes,Jacksonville,USA,Fans & Content,Fan Experiences
1270,856,CampusLore,http://campuslore.com,Featured content with college athletes,Ponte Vedra Beach,USA,Fans & Content,Content Platforms
6723,857,Can-Ice,http://can-ice.com,Synthethic ice rinks manufacturer,Boulder,USA,Activity & Performance,For Activity Hardware
308,858,CanSport LIVE,http://cansportlive.com,Sport clubs website management platform,Toronto,Canada,Management & Organisation,Organisations & Venues
6367,859,Candy,http://candy.com,Digital collectibles,New York City,USA,Fans & Content,Fan Experiences
19,860,Cap Loisirs,http://cap-adrenaline.com,Outdoor activities booking platform,Paris,France,Activity & Performance,Before / After Activity
5544,861,CapFigure,http://capfigure.com,Podcast for American sports,New York City,USA,Fans & Content,Content Platforms
5795,862,Cape Bionics,http://capebionics.com,Compression sleeves for athletes,Richmond,Australia,Activity & Performance,Before / After Activity
1157,863,Capology,http://capology.com,Sports salary database,Oakland,USA,Fans & Content,Content Platforms
124,864,Capos Denmark,http://kappo.bike,Mobile social game for cyclists,Santiago,Chile,Fans & Content,Fantasy Sports & Betting
5520,865,Capra,http://capra.app,Sport navigation platform,Sydney,Australia,Activity & Performance,For Activity Software
1534,866,Capsl,http://capsl.cc,Mobile eSports tournament platform,Hong Kong SAR,China,Management & Organisation,Organisations & Venues
1598,867,Capstone Event Group,http://capstoneraces.com,Local running races booking platform,Raleigh,USA,Activity & Performance,Before / After Activity
3505,868,Capsule,http://capsuleskateboards.com,Next-gen skateboards and longboards,Nicosia,Cyprus,Activity & Performance,For Activity Hardware
1765,869,CaptainU,http://captainu.com,College sports team solutions,San Francisco,USA,Management & Organisation,Organisations & Venues
3418,870,CaptoGlove,http://captoglove.com,VR and smart sensor glove,Treviso,Italy,Activity & Performance,For Activity Hardware
3297,871,Capture,http://capture.co.uk,"Visual Media Management platform that enables you to aggregate, intelligently manage and distribute media through the tools and channels that turn digital assets into revenue",Reading,UK,Management & Organisation,Media & Sponsors
116,872,Capturs,http://capturs.com,GPS tracking device for adventure sports,Labege,France,Activity & Performance,For Activity Hardware
678,873,Carbon Trainer,http://carbontrainer.com,AI & computer vision enhanced workouts,New York City,USA,Activity & Performance,For Activity Software
5851,874,CarbonTek,http://carbontek.com,Carbon fiber shoulder pads,Bowling Green,USA,Activity & Performance,For Activity Hardware
586,875,Cardbase,http://getcardbase.com,Cardbase offers Managing Your Sports Cards Collection Made Simple.,Mountain View,USA,Fans & Content,Fan Experiences
95,876,Cardio Health,http://cardiohealth.care,"IoT for fitness equipment to integrate with metaverse, gaming & exercise simulations on Cardio HUB platform (the Netflix of Exercise).",Incheon,South Korea,Activity & Performance,For Activity Hardware
3083,877,CardioCast,http://cyclecast.com,Audio workouts with expert coaches and curated music,New York City,USA,Activity & Performance,For Activity Software
2963,878,CardsPlug,http://cardsplug.com,Personalized real life football cards,Newcastle,UK,Fans & Content,Fan Experiences
6780,879,Care,http://caresport.it,Care Sport is a mobile application that serves as an outdoor gym by enabling users to choose and buy fitness tools for training.,Torino,Italy,Activity & Performance,Before / After Activity
349,880,Carmichael Training Systems,http://trainright.com,Endurance sports training and performance tracking,Colorado Springs,USA,Activity & Performance,For Activity Software
1634,881,Carry,http://carry.golf,Allows users to invest in early stage golfers,Charleston,USA,Management & Organisation,Media & Sponsors
3852,882,Carv,http://getcarv.com,A wearable digital ski coach,London,UK,Activity & Performance,For Activity Hardware
4899,883,Cascade Maverik,http://cascademaverik.com,-,Liverpool,UK,Activity & Performance,For Activity Hardware
6747,884,Cashwalk,http://cashwalk.co,App that motivates to walk by providing financial incentives.,Seoul,South Korea,Activity & Performance,For Activity Software
4658,885,Castrion,http://castiron.media,"Premier sports solutions company, tailoring custom programs to meet the needs of its partners by engaging fans around live sports, both at home and at the event",New York City,USA,Fans & Content,Fan Experiences
4295,886,Catapult,http://catapult.com,Strapped to back sensor to measure and analyse performance,Melbourne,Australia,Activity & Performance,For Activity Hardware
1095,887,Catch,http://gocatch.io,Catch is a Mobile-Ordering concessions platform for pickup or delivery right to your seat,Skokie,USA,Management & Organisation,Organisations & Venues
488,888,Catch Co,http://catchco.com,A startup that sells fishing lures and other gears for anglers,Chicago,USA,Activity & Performance,For Activity Hardware
6196,889,CaughtOffside,http://caughtoffside.com,Football transfer news and gossip portal,Madrid,Spain,Fans & Content,Content Platforms
4142,890,Cause Virtual Run,http://cause.id,Online running community,Jakarta,Indonesia,Activity & Performance,For Activity Software
1004,891,Cavea,http://cavea.io,Sponsorship and audience analytics for esports,Copenhagen,Denmark,Management & Organisation,Media & Sponsors
3803,892,CeleBreak,http://celebreak.eu,Find and book football games and venues,Barcelona,Spain,Activity & Performance,Before / After Activity
4508,893,Centr,http://centr.com,"A global wellness ecosystem founded by Chris Hemsworth, with a mission to empower people to live a healthier, happier life by energizing their every day",Los Angeles,USA,Activity & Performance,Before / After Activity
3688,894,Centre Wicket,http://centrewicket.com,Online coaching platform for cricket,Sydney,Australia,Activity & Performance,Before / After Activity
3143,895,Cfadata,http://cfadata.cn,Video driven analytics and insights,Beijing,China,Activity & Performance,For Activity Software
1291,896,Chalkline Sports,http://chalklinesports.com,Customer acquisition and engagement solutions for Fantasy games,Nashville,USA,Fans & Content,Fantasy Sports & Betting
4645,897,Challenger Project,http://challengerproject.gg,"Unique casual esports challenges platform with AI powered skills improvement system. Integration with games like LoL, Fortnite.",Warsaw,Poland,Fans & Content,Fan Experiences
6441,898,Challengermode,http://challengermode.com,Esports tournament management platform,Stockholm,Sweden,Management & Organisation,Organisations & Venues
5453,899,Challonge,http://challonge.com,Esports tournament management platform,Indianapolis,USA,Management & Organisation,Organisations & Venues
5946,900,Champ,http://champ.nl,Champ delivers an application that helps to organize like minded athletes and book sports activities.,Amsterdam,The Netherlands,Activity & Performance,Before / After Activity
4201,901,Champ Tracker,http://app.champtracker.com,Online football profile to track performances and get discovered,Melbourne,Australia,Fans & Content,Fan Experiences
6035,902,Champion Data,http://championdata.com/home,Performance based statistical information for live sports,Melbourne,Australia,Management & Organisation,Media & Sponsors
702,903,Champion Games,http://championgames.com,Champions games creates virtual sports worlds for gaming,Barcelona,#N/A,Fans & Content,Fantasy Sports & Betting
3771,904,Champion's Mind,http://championsmind.app,Mental training routines to train athletes,Dublin,Ireland,Activity & Performance,Before / After Activity
328,905,Championika,http://championika.ru,A chain of football club for pre-schoolers,Moscow,Russia,Activity & Performance,For Activity Software
1834,906,Champions Round,http://championsround.com,Fantasy sports platform with non-traditional format,Los Angeles,USA,Fans & Content,Fantasy Sports & Betting
6286,907,Change,http://change.so,Gym booking app,Shanghai,China,Activity & Performance,Before / After Activity
5775,908,Channel Fight,http://channelfight.com,Martial arts streaming channel,London,UK,Fans & Content,Content Platforms
1439,909,Charge Running,http://chargerunning.com,Running app to track and compare performance,Chicago,USA,Activity & Performance,For Activity Software
6361,910,Chaski Endurance Collective,http://chaski.run,Chaski Endurance Collective provides online coaching and training plan services to empower athletes.,Sheridan,USA,Activity & Performance,For Activity Software
4671,911,Chat Sports,http://ChatSports.com,Live and on-demand sports video news network,San Francisco,USA,Fans & Content,Content Platforms
5826,912,Chauka,http://chauka.in,Online cricket scoring and league management system,Bangalore,India,Management & Organisation,Organisations & Venues
6446,913,CheckMate Gaming,http://checkmategaming.com,Real money challenges and eSports tournament platform,Lewes,USA,Management & Organisation,Organisations & Venues
5065,914,CheckYeti.com,http://checkyeti.com,Adventure and outdoor sports booking platform,Vienna,Austria,Activity & Performance,Before / After Activity
4505,915,Checklick,http://checklick.com,Athlete development tracking system,Toronto,Canada,Activity & Performance,For Activity Software
1314,916,Checkmate Live,http://checkmate.live,Checkmate is a web3 esports-first competitive chess platform and broadcaster.,Abu Dhabi,UAE,Fans & Content,Fan Experiences
6145,917,Checkup Gaming,http://checkupgaming.com,Checkup Gaming provides gamers a platform through which they can earn money while playing video games from their own homes.,Wilmington,USA,Fans & Content,Fan Experiences
2698,918,Cheer,http://cheeer.com,Virtual fanzone for sports websites,Zurich,Switzerland,Fans & Content,Fan Experiences
6202,919,ChegaMais,http://chegamaisapp.com,Sports venues and players discovery and booking platform,Rio De Janeiro,Brazil,Activity & Performance,Before / After Activity
401,920,Cheq,http://cheqplease.com,"Social payments platform that provides POS services, mobile orders, and peer to peer payments.",Kirkland,USA,Management & Organisation,Organisations & Venues
6172,921,Chess Boxing Global,http://chessboxing-global.com,Chessboxing events and league management,Berlin,Germany,Management & Organisation,Organisations & Venues
1408,922,Chess Stars,http://chessstars.com,Chess news platform,Toronto,Canada,Fans & Content,Content Platforms
2770,923,Chess.com,http://chess.com,No.1 chess news and online games platform,Mountain View,USA,Fans & Content,Content Platforms
738,924,Chessable,http://chessable.com,Online chess training and tactics courses,London,UK,Activity & Performance,For Activity Software
5822,925,Chessdraft,http://chessdraft.co,The first Fantasy Sports platform for the game of Chess.,Beijing,China,Fans & Content,Fantasy Sports & Betting
1799,926,Chiliz,http://chiliz.io,A currency to power sports and entertainment platforms,Gzira,Malta,Fans & Content,Fan Experiences
1936,927,Chill Factore,http://chillfactore.com,Skiing facilities booking platform,Manchester,UK,Activity & Performance,Before / After Activity
243,928,Chimani,http://chimani.com,National park guides for trails,Portland,USA,Activity & Performance,Before / After Activity
5468,929,Chip Brasil Timing,http://chipbrasil.online,Running event management solution,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
324,930,Chip Timing,http://chiptiming.com.br,Running events platform,Sao Paulo,Brazil,Management & Organisation,Organisations & Venues
1606,931,Chip Timing UK,http://chiptiminguk.co.uk,Race timing and management solutions,Norwich,UK,Management & Organisation,Organisations & Venues
863,932,Chip-Ing,http://chip-ing.com,GPS tracked smart golf ball,Buchs,Switzerland,Activity & Performance,For Activity Hardware
6536,933,Chipd,http://Chipd.io,3D tracking of sporting objects,San Francisco,USA,Activity & Performance,For Activity Hardware
3581,934,Chiron Global,http://chironglobal.com,Bodysuits for martial arts combat,Newcastle,Australia,Activity & Performance,For Activity Hardware
172,935,Chirp,http://gochirp.com,Recovery devices,Orem,USA,Activity & Performance,Before / After Activity
3734,936,ChopFit,http://chopfit.com,Full body cardio and strenght workouts,Austin,USA,Activity & Performance,For Activity Hardware
3759,937,Chordata,http://chordata.cc,Chordata Motion is the open-source motion capture system.,Barcelona,Spain,Activity & Performance,For Activity Software
3666,938,ChronoTrack,http://ChronoTrack.com,Marathon and running events management software,Evansville,USA,Management & Organisation,Organisations & Venues
900,939,Chronogolf,http://chronogolf.com,"App to connect golfers to their favorite courses, and vice versa",Montreal,Canada,Activity & Performance,Before / After Activity
5896,940,Chushou TV,http://chushou.tv,Livestreaming platform and community for mobile games.,Shanghai,China,Fans & Content,Content Platforms
2794,941,Chyron Hego,http://chyronhego.com,Broadcasting and graphic solutions,Melville,USA,Management & Organisation,Organisations & Venues
340,942,Ciaflo Solutions,http://cialfosolutions.com,Community management platform for sports organisations,Bangalore,India,Management & Organisation,Organisations & Venues
4727,943,Cikers Sports,http://cikers.com,Sports data enrichment software solutions,Beijing,China,Management & Organisation,Organisations & Venues
6554,944,Cinfo,http://cinfo.es,AI based live video production,A Coruna,Spain,Management & Organisation,Media & Sponsors
4327,945,Cipher Sports Technology Group,http://ciphersports.io,AI/ML powered betting platform,New York City,USA,Fans & Content,Fantasy Sports & Betting
6832,946,Circles,http://drawmorecircles.com,Circles is a digital golf platform empowering players and coaches to own and understand their course and practice data for better performance outcomes,Auckland,New Zealand,Activity & Performance,For Activity Software
1858,947,Circuband,http://circuband.com,At home exercise equipment,Christchurch,New Zealand,Activity & Performance,For Activity Hardware
3334,948,Circuit Living,http://circuitliving.com,The Premier Tech-Enabled Amenities Provider,Pawleys Island,USA,Activity & Performance,For Activity Software
876,949,Circular | Be more,http://circular.xyz,Circular is on a mission to democratize personal health,Paris,France,Activity & Performance,Before / After Activity
3466,950,Cirque-It Fitness,http://cirqueitfitness.com,Circus inspired fitness training,Santa Monica,USA,Activity & Performance,For Activity Software
5594,951,City Beach Fremont,http://citybeach.com,Online volleyball training and tutorials,Fremont,USA,Activity & Performance,For Activity Software
6260,952,CitySwing,http://cityswingdc.com,Washington DC's first indoor golf facility,Washington D.C.,USA,Activity & Performance,Before / After Activity
1698,953,Citylegends,http://citylegends.nl,Community platform where urban athletes and artists can compete and meet,Eindhoven,The Netherlands,Activity & Performance,Before / After Activity
1346,954,Cityrow Go,http://go.cityrow.com,Smart and interactive full body workout machine,New York City,USA,Activity & Performance,For Activity Hardware
4087,955,Citywave,http://citywave.de,Surfing solutions provider,Munich,Germany,Activity & Performance,For Activity Hardware
389,956,CiudadYOGA,http://ciudadyoga.com,Online yoga tutorials and videos,Mexico City,Mexico,Activity & Performance,For Activity Software
2067,957,Class Act Sports,http://ClassActSports.com,Sports news portal,New York City,USA,Fans & Content,Content Platforms
2748,958,ClassPass,http://classpass.com,Fitness classes booking platform,New York City,USA,Activity & Performance,Before / After Activity
5565,959,ClassTap,http://classtap.com,One stop fitness membership platform,Doha,Qatar,Activity & Performance,Before / After Activity
6854,960,Classic Car Gaming,http://classiccargaming.com,Fantasy classic car gaming platform,Santa Ana,USA,Fans & Content,Fantasy Sports & Betting
2998,961,Classic Football Shirts,http://classicfootballshirts.co.uk,Platform to buy and sell football jerseys and other merchandise,Manchester,UK,Fans & Content,Fan Experiences
3233,962,Classlete,http://classlete.com,Classlete is to guide high school athletes in making wise decisions and leading healthier lifestyles.,Woodstock,Canada,Fans & Content,Fan Experiences
6072,963,Classlete,http://classlete.com/,Platform for highschool athletes to create and share their game stats and profile,Woodstock,Canada,Activity & Performance,For Activity Software
6795,964,Clear,http://clear.bio,Clear measures blood glucose levels in real-time using a chip-implanted arm patch and an app.,Amsterdam,The Netherlands,Activity & Performance,For Activity Software
6696,965,Cleeng,http://cleeng.com,Subscriber Retention Management suite designed for OTT video services.,Amsterdam,The Netherlands,Management & Organisation,Media & Sponsors
938,966,CleverPick11,http://cleverpick11.com,Fantasy cricket platform,Chennai,India,Fans & Content,Fantasy Sports & Betting
2852,967,Click-Storm eSports,http://click-storm.com,Esports tournament managemet platform,Singapore,Singapore,Management & Organisation,Organisations & Venues
3207,968,ClicknClear,http://clicknclear.com,Licensed Music for Performance Sports,London,UK,Management & Organisation,Media & Sponsors
4287,969,Clicktivated,http://clicktivated.com,Interactive videos to drive ecommerce,Detroit,USA,Management & Organisation,Organisations & Venues
3551,970,Clickypass,http://clickypass.com,Fitness classes booking platform,Miami,USA,Activity & Performance,Before / After Activity
742,971,Clift,http://cliftclimbing.com,smart climbing wall IoT system,Budapest,Hungary,Activity & Performance,Before / After Activity
5122,972,Clim8,http://myclim8.com,Clim8 creates intelligent thermal clothing,Lyon,France,Activity & Performance,For Activity Hardware
6838,973,Climate Games (Formerly: Compete Impossible),http://competeimpossible.com,Go carbon neutral and earn rewards through your workouts,London,UK,Activity & Performance,For Activity Software
862,974,Clippd,http://clippd.io,Data driven platform,London,UK,Activity & Performance,For Activity Software
1645,975,Clippd,http://clippd.com,Clippd is an AI focus technology that offers a performance analysis tool for golfers and coaches.,London,UK,Activity & Performance,For Activity Software
4013,976,Cllct,http://cllct.com,media website that will cover the sports collectibles industry,New York City,USA,Fans & Content,Content Platforms
4360,977,Cloforce LLC,http://cloforce.com,Mobile software development firm focused on creating excellent health and fitness apps,Orlando,USA,Management & Organisation,Organisations & Venues
444,978,Cloud Workout,http://cloudworkout.com,At office desk fitness tutorials and videos,San Francisco,USA,Activity & Performance,For Activity Software
997,979,Club Caddie Inc,http://clubcaddie.com,Golf Facility Management Software,Flushing,USA,Management & Organisation,Organisations & Venues
1320,980,Club Game,http://clubgame.app,Mobile football fantasy game that allows users to create their own football club,London,UK,Fans & Content,Fantasy Sports & Betting
2561,981,ClubConnect,http://clubconnect.com,"Gym staff management, training and retention software",San Diego,USA,Management & Organisation,Organisations & Venues
2465,982,ClubControl,http://clubcontrol.app,Team management software solutions,Barcelona,Spain,Management & Organisation,Organisations & Venues
2374,983,ClubGrub,http://clubgrubapp.com,ClubGrub an app that allows golfers to order food & drinks from the clubhouse and get on-course delivery,White Plains,USA,Management & Organisation,Organisations & Venues
2971,984,ClubManager.ie,http://clubmanager.ie,Club management software,Navan,Ireland,Management & Organisation,Organisations & Venues
4859,985,ClubReady,http://clubready.com,Provider of full-suite studio fitness and wellness club management software and services.,Chesterfield,USA,Management & Organisation,Organisations & Venues
4573,986,ClubShare,http://clubshare.io,ClubShare is a digital suite and website generator for soccer teams.,Bocholt,Germany,Management & Organisation,Organisations & Venues
6598,987,ClubSpark,http://clubspark.com,Sports booking and management SaaS platform,London,UK,Management & Organisation,Organisations & Venues
337,988,ClubUp,http://clubup.us,Custom caddie solutions for golf clubs,Charlotte,USA,Management & Organisation,Organisations & Venues
395,989,ClubUp!,http://clubup.it,Volleyball games booking platform,Pesaro,Italy,Activity & Performance,Before / After Activity
2704,990,ClubView,http://clubview.io,Financial Intelligence for Sport,London,UK,Management & Organisation,Organisations & Venues
4095,991,Clubbie,http://clubbie.com,Platform to share videos of your sporting achievements,London,UK,Fans & Content,Fan Experiences
4517,992,Clubee,http://clubee.com,Unburdening human workforce in sports organizations through AI & automation.,Foetz,Luxembourg,Management & Organisation,Organisations & Venues
4733,993,Clubessential,http://clubessential.com,Management software for golf and yacht clubs,Cincinnati,USA,Management & Organisation,Organisations & Venues
2030,994,Clubessential Holdings,http://clubessentialholdings.com,Enterprise-membership and club-management software solutions,Cincinnati,USA,Management & Organisation,Organisations & Venues
1045,995,Clubforce,http://clubforce.com,Club management platform,Galway,Ireland,Management & Organisation,Organisations & Venues
6269,996,Clubhouse Golf,http://clubhousegolf.ca,Golf tee times booking and discovery platform,Cambridge,Canada,Activity & Performance,Before / After Activity
4429,997,Clubify,http://clubifyapp.com,Communication tool for sports clubs to engage their members,Sixmilebridge,Ireland,Management & Organisation,Organisations & Venues
2026,998,"Clublender, Inc.",http://clublender.com,An on-demand golf equipment delivery service,Pacific Palisades,USA,Activity & Performance,Before / After Activity
6173,999,Clubtimiser,http://clubtimiser.com,A wall-to-wall CRM solution for sports clubs,Norresundby,Denmark,Management & Organisation,Organisations & Venues
904,1000,Clumeo,http://clumeo.com,Online sports club fans management,Kolding,Denmark,Management & Organisation,Organisations & Venues
6638,1001,Clunnity,http://clunnity.com,Sports management software for soccer clubs. We make football easier.,Valencia,Spain,Management & Organisation,Organisations & Venues
5721,1002,Clupik,http://clupik.com,Online sports club management software and app,Madrid,Spain,Management & Organisation,Organisations & Venues
4707,1003,Clutch,http://clutchapp.ai,Clutch is the all in one solution for athlete mental health.,San Francisco,USA,Activity & Performance,For Activity Software
2418,1004,Clutch App,http://clutchapp.io,"Your virtual coach for racket sports, powered by AI. Launching in 2022.",Copenhagen,Denmark,Activity & Performance,For Activity Software
3710,1005,Clutch!,http://imclutch.com,a peer-to-peer gameday parking app company,Birmingham,USA,Activity & Performance,Before / After Activity
2512,1006,ClutchPoints,http://clutchpoints.com,"Basketball news, results and live scores",Los Angeles,USA,Fans & Content,Content Platforms
498,1007,Co-nect,http://co-nect.co.jp,Live online fitness classes,Tokyo,Japan,Activity & Performance,For Activity Software
6297,1008,CoLLearn,http://thecollearn.com,Non-traditional cohort-based courses taught by world-renowned industry professionals,Bangalore,India,Activity & Performance,For Activity Software
3589,1009,CoPilot,http://mycopilot.com,A digital training app that connects users with remote fitness coaches,Pittsburgh,USA,Activity & Performance,For Activity Software
6522,1010,CoRehab,http://corehab.it,Sensor based solutions to help recovery and physiotherapy,Trento,Italy,Activity & Performance,Before / After Activity
2912,1011,Coach Assist,http://coachassist.com.au,Coaching drills and training tools for coaches,Canberra,Australia,Activity & Performance,Before / After Activity
1572,1012,Coach Better,http://movesboard.com,Digital football tactic board solution to design your team’s training sessions and game-day plans.,Zurich,Switzerland,Activity & Performance,Before / After Activity
3878,1013,Coach Club,http://coachclub.com,Personalised online fitness program,Paris,France,Activity & Performance,For Activity Software
4291,1014,Coach HQ,http://coach-hq.com,Health and fitness coaching marketplace,Chicago,USA,Activity & Performance,For Activity Software
6198,1015,Coach Khoj,http://coachkhoj.com,Sports coach booking platform,Mumbai,India,Activity & Performance,Before / After Activity
6000,1016,Coach Labs,http://coachlabs.com,Sensor based solutions for golf including hip tracker and smart golf ball,El Segundo,USA,Activity & Performance,For Activity Hardware
2263,1017,Coach Logic,http://coach-logic.com,Coaching software with quick video based match analysis and sharing,Edinburgh,UK,Activity & Performance,For Activity Software
4796,1018,Coach Rufus,http://coachrufus.com,App and software to manage sports teams,Krusovce,Slovakia,Management & Organisation,Organisations & Venues
6432,1019,Coach Studio,http://coachstudio.net,Tools to organize the training managment and a platform for coaches and clubs,Barcelona,Spain,Activity & Performance,Before / After Activity
4222,1020,Coach Welly,http://coachwelly.com,"AI-powered health platform enabling gyms, corporates & insurers to engage, support and reward their members/employees.",Brisbane,Australia,Activity & Performance,For Activity Software
6308,1021,Coach's Eye,http://coachseye.com,Video recording and instant analysis for coaches,Okemos,USA,Activity & Performance,For Activity Software
1946,1022,CoachAny,http://coachany.com,Substitution and playing time tracking app for coaches,Oslo,Norway,Activity & Performance,Before / After Activity
4925,1023,CoachCam,http://coach-cam.com,Record or upload video for easy analysis,Aberdeen,UK,Activity & Performance,For Activity Software
5706,1024,CoachFX,http://coachfx.com,Online coaching videos and tutorials,Glasgow,UK,Activity & Performance,For Activity Software
